,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
13,1180000.0,3.25e-12,2.91e-14,1.71e-05,1.02e-11,8.25e-15,7.01e-17,3.24e-17,0.000125,3.94e-06,2.07e-12,2.2e-11,7.62e-05,3.4e-13,1.72e-07,4.17e-11,3.88e-14,3.36e-12,1.1e-11,1180000.0,1.82e-12,3.65e-11,7.73e-11,7.28e-11,8.28e-13,9.36e-13,3.7e-11,1.25e-13,1.45e-14,1.61e-18,3.04e-09,4.59e-15,6.89e-19,4.11e-16,1.27e-15,1.67e-17,6.51e-10,9.38e-20,1180000.0,1.87e-20,0.00038,2.6e-10,1.35e-10
14,1280000.0,6.74e-12,5.48e-14,1.03e-05,1.37e-11,9.67e-15,9.92e-17,3.44e-17,0.000125,3.94e-06,1.79e-12,2.01e-11,7.62e-05,2.53e-13,1.71e-07,3.22e-11,4.55e-14,1.63e-12,5.47e-12,1280000.0,1.32e-12,4.94e-11,9.88e-11,1.29e-10,1.79e-12,8.56e-13,2.86e-11,5.67e-14,6.69e-15,8.39e-18,2.92e-09,3.62e-15,1.98e-18,4.34e-16,2.28e-15,3.35e-17,5.89e-10,1.25e-19,1280000.0,3.61e-20,0.00038,3.31e-10,1.34e-10
15,1380000.0,1.35e-11,9.49e-14,6.3e-06,1.81e-11,1.09e-14,1.36e-16,3.57e-17,0.000125,3.95e-06,1.5e-12,1.91e-11,7.62e-05,1.77e-13,1.7e-07,2.31e-11,4.94e-14,6.8e-13,2.29e-12,1380000.0,8.46e-13,6.7e-11,1.12e-10,2e-10,3.46e-12,6.83e-13,2.03e-11,2.17e-14,3.15e-15,3.89e-17,2.76e-09,2.62e-15,4.99e-18,4.15e-16,3.69e-15,5.94e-17,5.28e-10,1.5e-19,1380000.0,5.64e-20,0.00038,4.16e-10,1.33e-10
16,1480000.0,2.47e-11,1.51e-13,4.87e-06,2.63e-11,1.45e-14,1.98e-16,4.58e-17,0.000126,3.96e-06,1.37e-12,1.99e-11,7.62e-05,1.36e-13,1.69e-07,1.54e-11,4.41e-14,2.89e-13,1.01e-12,1480000.0,5.66e-13,8.65e-11,1.15e-10,2.66e-10,5.86e-12,5.59e-13,1.38e-11,7.5e-15,1.56e-15,9.5e-17,2.58e-09,1.71e-15,1.05e-17,3.75e-16,5.61e-15,7.74e-17,4.7e-10,1.55e-19,1480000.0,5.44e-20,0.00038,5.17e-10,1.33e-10
17,1580000.0,4.39e-11,2.33e-13,3.71e-06,3.79e-11,1.86e-14,2.74e-16,5.86e-17,0.000126,3.99e-06,1.21e-12,2.06e-11,7.61e-05,1e-13,1.68e-07,9.33e-12,3.45e-14,1.1e-13,4.3e-13,1580000.0,3.62e-13,1.12e-10,1.12e-10,3.26e-10,8.98e-12,4.3e-13,9.02e-12,2.39e-15,7.61e-16,2.15e-16,2.38e-09,1.08e-15,2.08e-17,2.94e-16,8.16e-15,8.53e-17,4.13e-10,1.35e-19,1580000.0,3.88e-20,0.00038,6.42e-10,1.32e-10
18,1680000.0,7.13e-11,3.45e-13,3.25e-06,5.75e-11,2.61e-14,3.75e-16,8.51e-17,0.000126,4.03e-06,1.14e-12,2.32e-11,7.61e-05,8.79e-14,1.65e-07,4.7e-12,1.88e-14,3.91e-14,2.14e-13,1680000.0,2.6e-13,1.4e-10,1.08e-10,3.57e-10,1.2e-11,3.56e-13,6.31e-12,8.54e-16,5.26e-16,4.1e-16,2.14e-09,6.87e-16,3.43e-17,1.72e-16,1.16e-14,5.72e-17,3.46e-10,7.86e-20,1680000.0,1.18e-20,0.00038,8.19e-10,1.31e-10
19,1780000.0,1.05e-10,5.36e-13,3.08e-06,8.84e-11,3.81e-14,5.54e-16,1.31e-16,0.000126,4.14e-06,1.15e-12,2.89e-11,7.59e-05,9.21e-14,1.61e-07,1.66e-12,6.13e-15,1.11e-14,1.26e-13,1780000.0,2.02e-13,1.64e-10,1.01e-10,3.41e-10,1.32e-11,3.05e-13,4.68e-12,3.36e-16,5.26e-16,7.52e-16,1.85e-09,4.25e-16,5.22e-17,6.02e-17,1.6e-14,1.99e-17,2.62e-10,2.82e-20,1780000.0,1.09e-21,0.00038,1.09e-09,1.29e-10
20,1880000.0,1.5e-10,9.36e-13,2.77e-06,1.28e-10,5.24e-14,9.09e-16,1.79e-16,0.000127,4.41e-06,1.2e-12,3.51e-11,7.57e-05,9.67e-14,1.53e-07,3.81e-13,1.28e-15,2.07e-15,6.93e-14,1880000.0,1.44e-13,1.72e-10,8.24e-11,2.76e-10,1.17e-11,2.34e-13,3.03e-12,1.01e-16,5.26e-16,1.25e-15,1.5e-09,2.05e-16,8.92e-17,1.25e-17,1.88e-14,4.22e-18,1.68e-10,7.11e-21,1880000.0,3.84e-23,0.00038,1.44e-09,1.24e-10
21,1980000.0,2.05e-10,1.7e-12,2.31e-06,1.71e-10,6.66e-14,1.49e-15,2.07e-16,0.000129,4.93e-06,1.29e-12,4.17e-11,7.52e-05,1.03e-13,1.42e-07,8.63e-14,2.58e-16,3.83e-16,3.67e-14,1980000.0,9.44e-14,1.6e-10,6.1e-11,1.95e-10,8.52e-12,1.61e-13,1.75e-12,2.39e-17,5.25e-16,2.08e-15,1.16e-09,7.81e-17,1.57e-16,2.26e-18,1.41e-14,8.3e-19,9.14e-11,1.72e-21,1980000.0,1.19e-24,0.00038,1.77e-09,1.17e-10
22,2080000.0,2.82e-10,3.17e-12,1.82e-06,2.2e-10,7.98e-14,2.41e-15,2.14e-16,0.00013,5.68e-06,1.37e-12,4.8e-11,7.46e-05,1.05e-13,1.29e-07,3.02e-14,8.2e-17,1.07e-16,1.89e-14,2080000.0,5.83e-14,1.37e-10,4.36e-11,1.33e-10,5.93e-12,1.03e-13,8.99e-13,4.49e-18,5.24e-16,3.45e-15,8.63e-10,2.46e-17,2.88e-16,6.08e-19,8.27e-15,2.56e-19,4.59e-11,6.44e-22,2080000.0,9.13e-26,0.00038,1.96e-09,1.09e-10
23,2180000.0,3.95e-10,6.2e-12,1.38e-06,2.79e-10,9.22e-14,3.89e-15,2.07e-16,0.000132,6.64e-06,1.42e-12,5.4e-11,7.39e-05,1.03e-13,1.17e-07,1.52e-14,3.84e-17,4.13e-17,9.31e-15,2180000.0,3.42e-14,1.13e-10,3.21e-11,9.68e-11,4.44e-12,6.57e-14,4.09e-13,6.69e-19,5.23e-16,6.08e-15,6.15e-10,6.6e-18,5.65e-16,2.36e-19,5.32e-15,1.2e-19,2.26e-11,3.57e-22,2180000.0,1.58e-26,0.00038,2.03e-09,1e-10
24,2280000.0,5.64e-10,1.27e-11,1e-06,3.48e-10,1.03e-13,6.34e-15,1.89e-16,0.000134,7.77e-06,1.43e-12,6.08e-11,7.32e-05,9.87e-14,1.06e-07,9.35e-15,2.24e-17,1.88e-17,4.37e-15,2280000.0,1.88e-14,8.8e-11,2.57e-11,7.82e-11,3.75e-12,4.32e-14,1.62e-13,7.54e-20,5.22e-16,1.25e-14,4.1e-10,1.47e-18,1.18e-15,1.12e-19,3.94e-15,7.12e-20,1.12e-11,2.49e-22,2280000.0,4.35e-27,0.000379,2.02e-09,9.25e-11
25,2380000.0,8.18e-10,2.84e-11,7.03e-07,4.27e-10,1.12e-13,1.08e-14,1.64e-16,0.000136,9.09e-06,1.4e-12,6.88e-11,7.24e-05,9.46e-14,9.5e-08,6.46e-15,1.5e-17,9.28e-18,1.88e-15,2380000.0,9.45e-15,6.23e-11,2.29e-11,7.17e-11,3.63e-12,3.03e-14,5.07e-14,5.36e-21,5.21e-16,3.01e-14,2.43e-10,2.35e-19,2.71e-15,5.84e-20,3.26e-15,4.9e-20,5.59e-12,2.09e-22,2380000.0,1.58e-27,0.000379,1.95e-09,8.5e-11
26,2480000.0,1.18e-09,7.57e-11,4.81e-07,5.16e-10,1.19e-13,2.17e-14,1.46e-16,0.000138,1.06e-05,1.33e-12,7.89e-11,7.16e-05,9.28e-14,8.51e-08,4.84e-15,1.09e-17,4.89e-18,7.21e-16,2480000.0,4.14e-15,3.57e-11,2.28e-11,7.32e-11,3.83e-12,2.3e-14,1.03e-14,1.62e-22,5.2e-16,8.22e-14,1.15e-10,1.99e-20,7.4e-15,3.25e-20,2.87e-15,3.64e-20,2.83e-12,2.21e-22,2480000.0,6.71e-28,0.000378,1.84e-09,7.77e-11
27,2580000.0,1.64e-09,2.69e-10,3.24e-07,6.14e-10,1.26e-13,5.85e-14,2.01e-16,0.00014,1.23e-05,1.25e-12,9.09e-11,7.07e-05,9.5e-14,7.59e-08,3.93e-15,8.4e-18,2.86e-18,2.47e-16,2580000.0,1.59e-15,1.33e-11,2.26e-11,7.21e-11,3.71e-12,1.77e-14,9.46e-16,1.31e-24,5.18e-16,2.03e-13,3.6e-11,4.95e-22,2.6e-14,1.92e-20,2.54e-15,2.77e-20,1.46e-12,3.36e-22,2580000.0,3.11e-28,0.000377,1.7e-09,7.06e-11
28,2680000.0,2.14e-09,7.87e-10,2.17e-07,7.22e-10,1.37e-13,1.34e-13,4.89e-16,0.000142,1.41e-05,1.19e-12,1.04e-10,6.97e-05,1.02e-13,6.75e-08,3.45e-15,6.73e-18,1.9e-18,9.85e-17,2680000.0,6.88e-16,4.52e-12,1.84e-11,5.57e-11,3.01e-12,1.17e-14,7.38e-17,3.83e-25,5.17e-16,3.43e-13,9.98e-12,9.54e-24,7.01e-14,1.21e-20,2.22e-15,2.07e-20,7.61e-13,4.51e-22,2680000.0,1.47e-28,0.000376,1.53e-09,6.38e-11
29,2780000.0,2.72e-09,1.53e-09,1.47e-07,8.59e-10,1.52e-13,2.11e-13,8.92e-16,0.000144,1.61e-05,1.15e-12,1.2e-10,6.87e-05,1.12e-13,5.97e-08,3.11e-15,5.38e-18,1.35e-18,5.15e-17,2780000.0,3.88e-16,2.24e-12,1.49e-11,4.17e-11,3.66e-12,7.88e-15,1.23e-17,4.42e-25,5.15e-16,4.6e-13,3.94e-12,5.76e-25,1.21e-13,7.74e-21,2.01e-15,1.51e-20,4.03e-13,4.12e-22,2780000.0,6.7e-29,0.000375,1.35e-09,5.72e-11
30,2880000.0,3.43e-09,2.45e-09,1.02e-07,1.04e-09,1.71e-13,2.78e-13,1.25e-15,0.000146,1.83e-05,1.12e-12,1.35e-10,6.76e-05,1.22e-13,5.27e-08,2.83e-15,4.3e-18,1e-18,3.24e-17,2880000.0,2.67e-16,1.48e-12,1.33e-11,3.44e-11,7.28e-12,5.95e-15,3.71e-18,5.13e-25,5.14e-16,5.3e-13,2.11e-12,8.44e-26,1.7e-13,5.07e-21,1.88e-15,1.1e-20,2.17e-13,3.18e-22,2880000.0,3.07e-29,0.000374,1.19e-09,5.09e-11
31,2980000.0,4.3e-09,3.54e-09,7.36e-08,1.29e-09,1.94e-13,3.38e-13,1.53e-15,0.000148,2.06e-05,1.1e-12,1.48e-10,6.65e-05,1.29e-13,4.63e-08,2.62e-15,3.44e-18,7.65e-19,2.29e-17,2980000.0,2.11e-16,1.17e-12,1.3e-11,3.08e-11,1.23e-11,4.93e-15,1.6e-18,5.95e-25,5.12e-16,5.47e-13,1.37e-12,2.13e-26,2.15e-13,3.39e-21,1.81e-15,8.03e-21,1.19e-13,2.29e-22,2980000.0,1.42e-29,0.000373,1.04e-09,4.49e-11
32,3080000.0,5.34e-09,4.78e-09,5.63e-08,1.62e-09,2.24e-13,3.92e-13,1.73e-15,0.000151,2.3e-05,1.09e-12,1.63e-10,6.53e-05,1.38e-13,4.06e-08,2.44e-15,2.73e-18,6.09e-19,1.78e-17,3080000.0,1.85e-16,1.04e-12,1.33e-11,2.88e-11,1.44e-11,4.38e-15,8.98e-19,6.88e-25,5.1e-16,5.28e-13,1.02e-12,7.83e-27,2.49e-13,2.28e-21,1.77e-15,5.76e-21,6.65e-14,1.55e-22,3080000.0,6.37e-30,0.000372,9.22e-10,3.93e-11
33,3180000.0,6.57e-09,6.18e-09,4.57e-08,2.06e-09,2.61e-13,4.42e-13,1.85e-15,0.000153,2.56e-05,1.09e-12,1.77e-10,6.4e-05,1.47e-13,3.55e-08,2.3e-15,2.16e-18,4.98e-19,1.46e-17,3180000.0,1.72e-16,9.89e-13,1.39e-11,2.75e-11,1.54e-11,4.02e-15,5.82e-19,7.96e-25,5.08e-16,4.9e-13,8.15e-13,3.58e-27,2.71e-13,1.54e-21,1.75e-15,4.1e-21,3.77e-14,1.02e-22,3180000.0,2.83e-30,0.000371,8.17e-10,3.41e-11
34,3280000.0,8.04e-09,7.71e-09,3.92e-08,2.65e-09,3.04e-13,4.86e-13,1.89e-15,0.000156,2.84e-05,1.09e-12,1.91e-10,6.26e-05,1.57e-13,3.09e-08,2.18e-15,1.7e-18,4.16e-19,1.22e-17,3280000.0,1.66e-16,9.79e-13,1.47e-11,2.64e-11,1.58e-11,3.75e-15,4.15e-19,9.18e-25,5.06e-16,4.45e-13,6.83e-13,1.87e-27,2.82e-13,1.04e-21,1.74e-15,2.9e-21,2.18e-14,6.56e-23,3280000.0,1.24e-30,0.000369,7.19e-10,2.93e-11
35,3380000.0,9.7e-09,9.26e-09,3.55e-08,3.42e-09,3.56e-13,5.22e-13,1.85e-15,0.000159,3.13e-05,1.11e-12,2.08e-10,6.12e-05,1.72e-13,2.69e-08,2.07e-15,1.32e-18,3.57e-19,1.07e-17,3380000.0,1.66e-16,1.02e-12,1.57e-11,2.53e-11,1.6e-11,3.56e-15,3.36e-19,1.06e-24,5.04e-16,3.93e-13,6.07e-13,1.17e-27,2.74e-13,6.93e-22,1.75e-15,1.98e-21,1.28e-14,4.01e-23,3380000.0,5.21e-31,0.000368,6.27e-10,2.49e-11
36,3480000.0,1.15e-08,1.07e-08,3.36e-08,4.46e-09,4.17e-13,5.49e-13,1.73e-15,0.000162,3.44e-05,1.15e-12,2.31e-10,5.96e-05,1.94e-13,2.33e-08,1.97e-15,1e-18,3.16e-19,9.86e-18,3480000.0,1.75e-16,1.11e-12,1.7e-11,2.4e-11,1.61e-11,3.45e-15,3.12e-19,1.22e-24,5.02e-16,3.37e-13,5.71e-13,8.8e-28,2.48e-13,4.48e-22,1.77e-15,1.3e-21,7.65e-15,2.33e-23,3480000.0,2.03e-31,0.000366,5.42e-10,2.1e-11
37,3580000.0,1.36e-08,1.21e-08,3.28e-08,5.81e-09,4.87e-13,5.66e-13,1.56e-15,0.000165,3.77e-05,1.19e-12,2.55e-10,5.8e-05,2.2e-13,2.01e-08,1.89e-15,7.56e-19,2.82e-19,9.1e-18,3580000.0,1.85e-16,1.23e-12,1.82e-11,2.26e-11,1.61e-11,3.33e-15,3.03e-19,1.4e-24,5e-16,2.84e-13,5.49e-13,7.06e-28,2.17e-13,2.87e-22,1.79e-15,8.46e-22,4.64e-15,1.32e-23,3580000.0,7.8e-32,0.000364,4.64e-10,1.74e-11
38,3680000.0,1.56e-08,1.34e-08,3.28e-08,7.6e-09,5.73e-13,5.77e-13,1.37e-15,0.000168,4.12e-05,1.25e-12,2.85e-10,5.63e-05,2.59e-13,1.73e-08,1.82e-15,5.55e-19,2.59e-19,8.87e-18,3680000.0,2.04e-16,1.41e-12,1.97e-11,2.1e-11,1.61e-11,3.28e-15,3.29e-19,1.62e-24,4.97e-16,2.32e-13,5.49e-13,6.5e-28,1.78e-13,1.79e-22,1.82e-15,5.23e-22,2.87e-15,7.15e-24,3680000.0,2.75e-32,0.000363,3.93e-10,1.43e-11
39,3780000.0,1.79e-08,1.46e-08,3.34e-08,9.91e-09,6.72e-13,5.84e-13,1.19e-15,0.000172,4.49e-05,1.3e-12,3.17e-10,5.44e-05,3.05e-13,1.49e-08,1.75e-15,4.08e-19,2.4e-19,8.56e-18,3780000.0,2.26e-16,1.62e-12,2.12e-11,1.93e-11,1.61e-11,3.21e-15,3.58e-19,1.85e-24,4.95e-16,1.87e-13,5.48e-13,6.05e-28,1.44e-13,1.11e-22,1.85e-15,3.22e-22,1.79e-15,3.84e-24,3780000.0,9.63e-33,0.000361,3.29e-10,1.16e-11
40,3880000.0,2.03e-08,1.59e-08,3.45e-08,1.29e-08,7.87e-13,5.87e-13,1.02e-15,0.000176,4.88e-05,1.36e-12,3.49e-10,5.25e-05,3.56e-13,1.29e-08,1.7e-15,2.99e-19,2.24e-19,8.14e-18,3880000.0,2.48e-16,1.85e-12,2.27e-11,1.77e-11,1.61e-11,3.12e-15,3.86e-19,2.12e-24,4.92e-16,1.49e-13,5.41e-13,5.56e-28,1.16e-13,6.92e-23,1.87e-15,1.98e-22,1.14e-15,2.05e-24,3880000.0,3.36e-33,0.000359,2.73e-10,9.32e-12
41,3980000.0,2.3e-08,1.73e-08,3.58e-08,1.67e-08,9.22e-13,5.88e-13,8.82e-16,0.00018,5.29e-05,1.41e-12,3.81e-10,5.05e-05,4.15e-13,1.11e-08,1.65e-15,2.19e-19,2.11e-19,7.69e-18,3980000.0,2.72e-16,2.1e-12,2.41e-11,1.6e-11,1.61e-11,3.02e-15,4.15e-19,2.43e-24,4.89e-16,1.17e-13,5.31e-13,5.09e-28,9.26e-14,4.3e-23,1.9e-15,1.2e-22,7.35e-16,1.09e-24,3980000.0,1.15e-33,0.000357,2.23e-10,7.37e-12
42,4080000.0,2.56e-08,1.88e-08,3.75e-08,2.15e-08,1.08e-12,5.88e-13,7.58e-16,0.000184,5.72e-05,1.45e-12,4.14e-10,4.83e-05,4.85e-13,9.72e-09,1.61e-15,1.59e-19,2.01e-19,7.23e-18,4080000.0,2.99e-16,2.38e-12,2.55e-11,1.44e-11,1.61e-11,2.91e-15,4.45e-19,2.77e-24,4.86e-16,9.04e-14,5.16e-13,4.64e-28,7.29e-14,2.66e-23,1.92e-15,7.24e-23,4.8e-16,5.78e-25,4080000.0,3.88e-34,0.000354,1.81e-10,5.74e-12
43,4180000.0,2.85e-08,2.05e-08,3.93e-08,2.77e-08,1.26e-12,5.88e-13,6.55e-16,0.000189,6.18e-05,1.5e-12,4.43e-10,4.6e-05,5.62e-13,8.6e-09,1.58e-15,1.16e-19,1.92e-19,6.66e-18,4180000.0,3.26e-16,2.67e-12,2.68e-11,1.28e-11,1.61e-11,2.79e-15,4.66e-19,3.15e-24,4.83e-16,6.92e-14,4.93e-13,4.1e-28,5.75e-14,1.65e-23,1.93e-15,4.35e-23,3.18e-16,3.06e-25,4180000.0,1.3e-34,0.000352,1.44e-10,4.4e-12
44,4280000.0,3.15e-08,2.24e-08,4.12e-08,3.54e-08,1.47e-12,5.88e-13,5.71e-16,0.000193,6.67e-05,1.53e-12,4.68e-10,4.36e-05,6.45e-13,7.76e-09,1.55e-15,8.51e-20,1.84e-19,6.01e-18,4280000.0,3.52e-16,2.94e-12,2.8e-11,1.14e-11,1.61e-11,2.64e-15,4.71e-19,3.58e-24,4.8e-16,5.28e-14,4.6e-13,3.45e-28,4.57e-14,1.03e-23,1.95e-15,2.62e-23,2.13e-16,1.64e-25,4280000.0,4.37e-35,0.00035,1.14e-10,3.32e-12
45,4380000.0,3.48e-08,2.48e-08,4.31e-08,4.52e-08,1.72e-12,5.93e-13,5.07e-16,0.000198,7.18e-05,1.55e-12,4.88e-10,4.11e-05,7.3e-13,7.19e-09,1.53e-15,6.25e-20,1.77e-19,5.28e-18,4380000.0,3.74e-16,3.18e-12,2.91e-11,1.01e-11,1.6e-11,2.48e-15,4.55e-19,4.07e-24,4.77e-16,4.02e-14,4.18e-13,2.74e-28,3.68e-14,6.5e-24,1.96e-15,1.59e-23,1.45e-16,8.89e-26,4380000.0,1.48e-35,0.000347,8.84e-11,2.46e-12
