,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,4.14e-13,6.81e-15,0.000127,7.88e-12,9.97e-15,3.35e-17,9.97e-17,9.76e-05,2.02e-06,2.09e-12,2.36e-11,4.86e-05,5.84e-13,8.54e-08,9.15e-11,2.32e-14,1.41e-11,1.52e-11,875000.0,1.77e-12,1.73e-11,2.28e-11,1.5e-11,1.71e-13,5.12e-13,4.59e-11,4.11e-13,3.96e-13,1.93e-20,2.24e-09,5.89e-15,3.98e-20,6.42e-16,4.91e-17,1.86e-18,7.91e-10,4.76e-20,875000.0,2.33e-21,0.000381,1.83e-10,8.24e-11
11,975000.0,9.13e-13,1.34e-14,5.91e-05,9.55e-12,1.11e-14,4.82e-17,9.45e-17,9.76e-05,2.02e-06,1.78e-12,1.77e-11,4.86e-05,4.52e-13,8.5e-08,8.45e-11,3.66e-14,9.61e-12,1.05e-11,975000.0,1.63e-12,2.33e-11,3.47e-11,2.5e-11,3.25e-13,5.73e-13,4.09e-11,2.57e-13,1.09e-13,9.67e-20,2.27e-09,5.53e-15,1.38e-19,8.63e-16,2.26e-16,5.72e-18,7.4e-10,9.02e-20,975000.0,9.11e-21,0.000381,2.25e-10,8.09e-11
12,1080000.0,2.03e-12,2.94e-14,2.97e-05,1.19e-11,1.27e-14,7.72e-17,9.74e-17,9.77e-05,2.01e-06,1.52e-12,1.49e-11,4.86e-05,3.45e-13,8.45e-08,7.41e-11,5.35e-14,5.93e-12,6.84e-12,1080000.0,1.42e-12,3.13e-11,5.14e-11,4.72e-11,6.91e-13,6.3e-13,3.42e-11,1.4e-13,3.49e-14,5.54e-19,2.25e-09,4.79e-15,5.19e-19,1.11e-15,6.13e-16,1.62e-17,6.84e-10,1.73e-19,1080000.0,3.01e-20,0.000381,2.82e-10,7.98e-11
13,1180000.0,4.41e-12,6.27e-14,1.71e-05,1.57e-11,1.51e-14,1.29e-16,1.07e-16,9.77e-05,2.01e-06,1.34e-12,1.46e-11,4.86e-05,2.64e-13,8.4e-08,6.08e-11,6.93e-14,3.29e-12,4.02e-12,1180000.0,1.13e-12,4.14e-11,7.01e-11,8.88e-11,1.51e-12,6.6e-13,2.65e-11,6.42e-14,1.45e-14,3.05e-18,2.16e-09,3.72e-15,1.8e-18,1.32e-15,1.28e-15,3.89e-17,6.25e-10,3.03e-19,1180000.0,7.66e-20,0.000381,3.58e-10,7.91e-11
14,1280000.0,9.41e-12,1.26e-13,1.03e-05,2.09e-11,1.79e-14,2.16e-16,1.15e-16,9.78e-05,2.01e-06,1.17e-12,1.56e-11,4.86e-05,1.93e-13,8.34e-08,4.63e-11,8.26e-14,1.57e-12,1.96e-12,1280000.0,7.92e-13,5.41e-11,8.46e-11,1.52e-10,3.15e-12,6.14e-13,1.82e-11,2.31e-14,6.69e-15,1.52e-17,2.02e-09,2.53e-15,5.74e-18,1.43e-15,2.29e-15,8.26e-17,5.64e-10,4.86e-19,1280000.0,1.59e-19,0.000381,4.56e-10,7.86e-11
15,1380000.0,1.94e-11,2.34e-13,6.3e-06,2.75e-11,2.03e-14,3.48e-16,1.21e-16,9.78e-05,2.01e-06,9.85e-13,1.67e-11,4.86e-05,1.33e-13,8.27e-08,3.29e-11,9.09e-14,6.52e-13,7.83e-13,1380000.0,4.77e-13,7.05e-11,8.9e-11,2.26e-10,5.88e-12,4.92e-13,1.13e-11,6.65e-15,3.15e-15,6.7e-17,1.82e-09,1.53e-15,1.62e-17,1.39e-15,3.71e-15,1.54e-16,5.05e-10,6.89e-19,1380000.0,2.64e-19,0.000381,5.74e-10,7.83e-11
16,1480000.0,3.65e-11,3.96e-13,4.87e-06,4.03e-11,2.7e-14,5.58e-16,1.57e-16,9.79e-05,2.01e-06,8.9e-13,1.86e-11,4.86e-05,9.95e-14,8.19e-08,2.18e-11,8.01e-14,2.79e-13,3.23e-13,1480000.0,2.97e-13,8.75e-11,8.51e-11,2.86e-10,9.66e-12,3.99e-13,6.6e-12,1.71e-15,1.56e-15,1.55e-16,1.62e-09,8.29e-16,3.74e-17,1.25e-15,5.63e-15,2.05e-16,4.5e-10,7.81e-19,1480000.0,2.58e-19,0.000381,7.09e-10,7.81e-11
17,1580000.0,6.68e-11,6.51e-13,3.71e-06,5.83e-11,3.48e-14,8.34e-16,2.01e-16,9.8e-05,2.02e-06,7.77e-13,2.01e-11,4.85e-05,7.2e-14,8.09e-08,1.32e-11,6.14e-14,1.08e-13,1.25e-13,1580000.0,1.74e-13,1.08e-10,7.62e-11,3.32e-10,1.43e-11,3.01e-13,3.64e-12,3.9e-16,7.61e-16,3.36e-16,1.39e-09,4.18e-16,8.19e-17,9.64e-16,8.17e-15,2.28e-16,3.94e-10,7.17e-19,1580000.0,1.82e-19,0.000381,8.71e-10,7.78e-11
18,1680000.0,1.12e-10,1.06e-12,3.26e-06,8.92e-11,4.84e-14,1.24e-15,2.88e-16,9.82e-05,2.04e-06,7.24e-13,2.33e-11,4.85e-05,6.13e-14,7.94e-08,6.64e-12,3.26e-14,3.96e-14,5.46e-14,1680000.0,1.11e-13,1.25e-10,6.68e-11,3.42e-10,1.84e-11,2.37e-13,2.07e-12,9.22e-17,5.26e-16,6.1e-16,1.15e-09,2.02e-16,1.55e-16,5.48e-16,1.16e-14,1.53e-16,3.3e-10,4.43e-19,1680000.0,5.42e-20,0.000381,1.09e-09,7.73e-11
19,1780000.0,1.69e-10,1.92e-12,3.09e-06,1.38e-10,7e-14,2.07e-15,4.36e-16,9.86e-05,2.1e-06,7.27e-13,2.91e-11,4.84e-05,6.27e-14,7.66e-08,2.36e-12,1.04e-14,1.15e-14,2.69e-14,1780000.0,7.36e-14,1.29e-10,5.52e-11,2.96e-10,1.89e-11,1.86e-13,1.15e-12,2.03e-17,5.26e-16,1.04e-15,8.7e-10,8.23e-17,2.84e-16,1.86e-16,1.59e-14,5.32e-17,2.5e-10,1.76e-19,1780000.0,4.87e-21,0.000381,1.38e-09,7.61e-11
20,1880000.0,2.42e-10,4.15e-12,2.79e-06,2e-10,9.56e-14,4.03e-15,5.9e-16,9.93e-05,2.25e-06,7.53e-13,3.51e-11,4.82e-05,6.49e-14,7.15e-08,5.59e-13,2.16e-15,2.27e-15,1.19e-14,1880000.0,4.24e-14,1.08e-10,3.98e-11,2.13e-10,1.49e-11,1.27e-13,4.82e-13,2.54e-18,5.25e-16,1.52e-15,5.78e-10,2.05e-17,6.1e-16,3.81e-17,1.79e-14,1.13e-17,1.6e-10,5.25e-20,1880000.0,1.72e-22,0.000381,1.72e-09,7.38e-11
21,1980000.0,3.27e-10,1.02e-11,2.35e-06,2.68e-10,1.2e-13,8.63e-15,6.75e-16,0.000101,2.56e-06,8.06e-13,4.1e-11,4.78e-05,6.85e-14,6.46e-08,1.36e-13,4.51e-16,4.59e-16,4.94e-15,1980000.0,2.16e-14,7.03e-11,2.72e-11,1.37e-10,9.8e-12,8.04e-14,1.42e-13,1.56e-19,5.25e-16,2.27e-15,3.22e-10,2.78e-18,1.43e-15,7.06e-18,1.28e-14,2.26e-18,8.67e-11,1.71e-20,1980000.0,5.59e-24,0.000381,1.94e-09,7.02e-11
22,2080000.0,4.35e-10,2.96e-11,1.88e-06,3.42e-10,1.43e-13,2.11e-14,7.07e-16,0.000102,3.03e-06,8.61e-13,4.57e-11,4.74e-05,7.02e-14,5.72e-08,5.01e-14,1.45e-16,1.38e-16,1.94e-15,2080000.0,1e-14,3.41e-11,2.02e-11,9.44e-11,6.6e-12,5.25e-14,2.47e-14,3.4e-21,5.24e-16,3.64e-15,1.4e-10,1.68e-19,3.86e-15,1.91e-18,7.35e-15,6.84e-19,4.34e-11,9.83e-21,2080000.0,4.26e-25,0.000381,1.99e-09,6.58e-11
23,2180000.0,5.69e-10,9.52e-11,1.43e-06,4.27e-10,1.64e-13,5.67e-14,8.38e-16,0.000103,3.66e-06,9.06e-13,4.96e-11,4.68e-05,7.05e-14,5.04e-08,2.62e-14,6.68e-17,5.89e-17,7.3e-16,2180000.0,4.37e-15,1.17e-11,1.5e-11,6.48e-11,4.37e-12,3.35e-14,2.2e-15,1.95e-23,5.23e-16,5.62e-15,4.36e-11,3.67e-21,1.12e-14,7.27e-19,4.58e-15,2.94e-19,2.13e-11,8.92e-21,2180000.0,6.68e-26,0.000381,1.9e-09,6.12e-11
24,2280000.0,7.36e-10,2.37e-10,1.06e-06,5.19e-10,1.85e-13,1.16e-13,1.24e-15,0.000105,4.43e-06,9.35e-13,5.33e-11,4.63e-05,7.09e-14,4.43e-08,1.68e-14,3.82e-17,3.03e-17,2.58e-16,2280000.0,1.77e-15,3.6e-12,9.08e-12,3.62e-11,2.37e-12,1.7e-14,1.55e-16,2.72e-25,5.22e-16,7.15e-15,1.18e-11,5.73e-23,2.5e-14,3.38e-19,3.23e-15,1.55e-19,1.05e-11,7.69e-21,2280000.0,1.6e-26,0.000381,1.74e-09,5.66e-11
25,2380000.0,9.78e-10,4.59e-10,7.59e-07,6.19e-10,2.02e-13,1.8e-13,1.78e-15,0.000106,5.36e-06,9.39e-13,5.75e-11,4.57e-05,6.99e-14,3.9e-08,1.2e-14,2.53e-17,1.67e-17,8.21e-17,2380000.0,6.39e-16,1.19e-12,4.78e-12,1.81e-11,1.17e-12,7.27e-15,1.18e-17,2.39e-25,5.2e-16,8.49e-15,3.3e-12,1.05e-24,4.46e-14,1.77e-19,2.58e-15,9.73e-20,5.26e-12,5.78e-21,2380000.0,5.25e-27,0.00038,1.56e-09,5.2e-11
26,2480000.0,1.32e-09,8.02e-10,5.3e-07,7.22e-10,2.15e-13,2.45e-13,2.34e-15,0.000108,6.43e-06,9.19e-13,6.26e-11,4.5e-05,6.9e-14,3.43e-08,9.26e-15,1.84e-17,9.57e-18,2.5e-17,2480000.0,2.18e-16,4.2e-13,2.44e-12,8.88e-12,5.85e-13,2.94e-15,9.71e-19,2.79e-25,5.19e-16,1.02e-14,9.6e-13,2.2e-26,7.37e-14,9.88e-20,2.24e-15,6.78e-20,2.66e-12,4.17e-21,2480000.0,2.1e-27,0.00038,1.39e-09,4.75e-11
27,2580000.0,1.76e-09,1.34e-09,3.64e-07,8.3e-10,2.28e-13,3.14e-13,2.94e-15,0.000109,7.65e-06,8.84e-13,6.89e-11,4.44e-05,6.93e-14,3.01e-08,7.5e-15,1.41e-17,5.71e-18,7.98e-18,2580000.0,7.71e-17,1.6e-13,1.3e-12,4.53e-12,3.95e-13,1.22e-15,9.25e-20,3.27e-25,5.18e-16,1.24e-14,2.97e-13,5.8e-28,1.17e-13,5.8e-20,2.05e-15,4.96e-20,1.37e-12,3e-21,2580000.0,9.28e-28,0.000379,1.23e-09,4.32e-11
28,2680000.0,2.32e-09,2.12e-09,2.49e-07,9.52e-10,2.43e-13,3.87e-13,3.54e-15,0.000111,9.02e-06,8.46e-13,7.66e-11,4.36e-05,7.18e-14,2.63e-08,6.31e-15,1.11e-17,3.59e-18,2.97e-18,2680000.0,3.13e-17,7.09e-14,7.66e-13,2.53e-12,6.72e-13,5.74e-16,1.2e-20,3.82e-25,5.16e-16,1.52e-14,1.06e-13,2.44e-29,1.74e-13,3.51e-20,1.92e-15,3.65e-20,7.13e-13,2.12e-21,2680000.0,4.22e-28,0.000379,1.09e-09,3.9e-11
29,2780000.0,2.97e-09,3.18e-09,1.72e-07,1.1e-09,2.62e-13,4.61e-13,4.07e-15,0.000113,1.05e-05,8.17e-13,8.59e-11,4.29e-05,7.67e-14,2.3e-08,5.48e-15,8.72e-18,2.41e-18,1.4e-18,2780000.0,1.59e-17,3.91e-14,5.35e-13,1.64e-12,1.56e-12,3.25e-16,2.51e-21,4.45e-25,5.15e-16,1.81e-14,4.72e-14,2.05e-30,2.37e-13,2.16e-20,1.85e-15,2.64e-20,3.78e-13,1.45e-21,2780000.0,1.88e-28,0.000378,9.61e-10,3.5e-11
30,2880000.0,3.74e-09,4.57e-09,1.22e-07,1.3e-09,2.89e-13,5.37e-13,4.56e-15,0.000114,1.21e-05,7.94e-13,9.47e-11,4.2e-05,8.15e-14,2e-08,4.87e-15,6.92e-18,1.71e-18,8.09e-19,2880000.0,1.01e-17,2.66e-14,4.42e-13,1.25e-12,2.08e-12,2.22e-16,8.08e-22,5.17e-25,5.13e-16,1.98e-14,2.62e-14,3.29e-31,3.03e-13,1.38e-20,1.8e-15,1.91e-20,2.04e-13,9.81e-22,2880000.0,8.51e-29,0.000377,8.52e-10,3.11e-11
31,2980000.0,4.66e-09,6.29e-09,8.93e-08,1.56e-09,3.23e-13,6.14e-13,4.97e-15,0.000116,1.39e-05,7.75e-13,1.02e-10,4.12e-05,8.55e-14,1.74e-08,4.43e-15,5.53e-18,1.27e-18,5.46e-19,2980000.0,7.64e-18,2.12e-14,4.12e-13,1.07e-12,2.3e-12,1.76e-16,3.63e-22,5.99e-25,5.12e-16,1.99e-14,1.71e-14,8.68e-32,3.69e-13,9.02e-21,1.76e-15,1.38e-20,1.12e-13,6.62e-22,2980000.0,3.89e-29,0.000376,7.59e-10,2.75e-11
32,3080000.0,5.74e-09,8.31e-09,6.88e-08,1.9e-09,3.66e-13,6.88e-13,5.25e-15,0.000118,1.57e-05,7.66e-13,1.1e-10,4.02e-05,9.02e-14,1.51e-08,4.08e-15,4.4e-18,9.9e-19,4.13e-19,3080000.0,6.5e-18,1.89e-14,4.15e-13,9.77e-13,2.4e-12,1.52e-16,2.11e-22,6.93e-25,5.1e-16,1.89e-14,1.28e-14,3.35e-32,4.2e-13,5.97e-21,1.74e-15,9.87e-21,6.22e-14,4.35e-22,3080000.0,1.74e-29,0.000375,6.78e-10,2.41e-11
33,3180000.0,7.01e-09,1.06e-08,5.59e-08,2.35e-09,4.18e-13,7.58e-13,5.37e-15,0.00012,1.77e-05,7.64e-13,1.18e-10,3.93e-05,9.53e-14,1.3e-08,3.81e-15,3.48e-18,7.97e-19,3.31e-19,3180000.0,5.93e-18,1.81e-14,4.32e-13,9.21e-13,2.44e-12,1.38e-16,1.44e-22,8.01e-25,5.08e-16,1.74e-14,1.03e-14,1.62e-32,4.54e-13,3.97e-21,1.74e-15,6.99e-21,3.53e-14,2.81e-22,3180000.0,7.73e-30,0.000374,6.02e-10,2.09e-11
34,3280000.0,8.53e-09,1.31e-08,4.79e-08,2.95e-09,4.79e-13,8.21e-13,5.33e-15,0.000122,1.98e-05,7.66e-13,1.26e-10,3.82e-05,1.01e-13,1.12e-08,3.58e-15,2.75e-18,6.58e-19,2.72e-19,3280000.0,5.63e-18,1.81e-14,4.57e-13,8.8e-13,2.46e-12,1.27e-16,1.09e-22,9.24e-25,5.06e-16,1.57e-14,8.71e-15,9.09e-33,4.71e-13,2.65e-21,1.75e-15,4.92e-21,2.04e-14,1.77e-22,3280000.0,3.4e-30,0.000373,5.3e-10,1.79e-11
35,3380000.0,1.03e-08,1.56e-08,4.29e-08,3.76e-09,5.51e-13,8.7e-13,5.07e-15,0.000124,2.2e-05,7.78e-13,1.35e-10,3.71e-05,1.09e-13,9.63e-09,3.39e-15,2.14e-18,5.58e-19,2.33e-19,3380000.0,5.55e-18,1.89e-14,4.89e-13,8.42e-13,2.47e-12,1.2e-16,9.25e-23,1.07e-24,5.04e-16,1.39e-14,7.78e-15,5.99e-33,4.59e-13,1.73e-21,1.78e-15,3.38e-21,1.2e-14,1.08e-22,3380000.0,1.43e-30,0.000372,4.63e-10,1.52e-11
36,3480000.0,1.22e-08,1.81e-08,4.01e-08,4.84e-09,6.35e-13,9.07e-13,4.65e-15,0.000126,2.44e-05,8.03e-13,1.48e-10,3.59e-05,1.21e-13,8.24e-09,3.22e-15,1.63e-18,4.88e-19,2.08e-19,3480000.0,5.71e-18,2.06e-14,5.26e-13,8.01e-13,2.47e-12,1.15e-16,8.8e-23,1.23e-24,5.02e-16,1.2e-14,7.32e-15,4.61e-33,4.18e-13,1.11e-21,1.82e-15,2.23e-21,7.15e-15,6.22e-23,3480000.0,5.62e-31,0.000371,4e-10,1.28e-11
37,3580000.0,1.45e-08,2.04e-08,3.86e-08,6.28e-09,7.29e-13,9.28e-13,4.12e-15,0.000129,2.69e-05,8.31e-13,1.62e-10,3.47e-05,1.36e-13,7.02e-09,3.07e-15,1.23e-18,4.31e-19,1.86e-19,3580000.0,5.92e-18,2.29e-14,5.65e-13,7.6e-13,2.47e-12,1.1e-16,8.72e-23,1.41e-24,4.99e-16,1.02e-14,7.05e-15,3.77e-33,3.68e-13,7e-22,1.87e-15,1.46e-21,4.34e-15,3.51e-23,3580000.0,2.19e-31,0.000369,3.42e-10,1.07e-11
38,3680000.0,1.69e-08,2.25e-08,3.81e-08,8.21e-09,8.43e-13,9.41e-13,3.57e-15,0.000132,2.96e-05,8.72e-13,1.8e-10,3.34e-05,1.58e-13,5.95e-09,2.93e-15,9.1e-19,3.92e-19,1.74e-19,3680000.0,6.39e-18,2.62e-14,6.1e-13,7.12e-13,2.47e-12,1.06e-16,9.43e-23,1.63e-24,4.97e-16,8.54e-15,7.04e-15,3.47e-33,3.05e-13,4.3e-22,1.92e-15,9.14e-22,2.68e-15,1.9e-23,3680000.0,7.84e-32,0.000368,2.9e-10,8.77e-12
39,3780000.0,1.96e-08,2.45e-08,3.83e-08,1.07e-08,9.72e-13,9.44e-13,3.04e-15,0.000134,3.24e-05,9.13e-13,1.98e-10,3.19e-05,1.83e-13,5.03e-09,2.82e-15,6.7e-19,3.6e-19,1.62e-19,3780000.0,6.9e-18,3.02e-14,6.56e-13,6.63e-13,2.47e-12,1.03e-16,1.03e-22,1.86e-24,4.94e-16,7.03e-15,7.04e-15,3.25e-33,2.48e-13,2.64e-22,1.97e-15,5.69e-22,1.68e-15,1.01e-23,3780000.0,2.79e-32,0.000367,2.43e-10,7.12e-12
40,3880000.0,2.25e-08,2.65e-08,3.89e-08,1.4e-08,1.12e-12,9.41e-13,2.57e-15,0.000137,3.54e-05,9.51e-13,2.15e-10,3.05e-05,2.1e-13,4.25e-09,2.71e-15,4.93e-19,3.33e-19,1.49e-19,3880000.0,7.45e-18,3.47e-14,7.02e-13,6.14e-13,2.47e-12,9.91e-17,1.13e-22,2.14e-24,4.92e-16,5.72e-15,7e-15,3.04e-33,2e-13,1.62e-22,2.03e-15,3.54e-22,1.07e-15,5.38e-24,3880000.0,9.85e-33,0.000365,2.01e-10,5.7e-12
41,3980000.0,2.57e-08,2.86e-08,3.98e-08,1.81e-08,1.29e-12,9.34e-13,2.16e-15,0.00014,3.86e-05,9.88e-13,2.32e-10,2.89e-05,2.41e-13,3.59e-09,2.62e-15,3.61e-19,3.11e-19,1.36e-19,3980000.0,8.07e-18,3.99e-14,7.48e-13,5.63e-13,2.47e-12,9.52e-17,1.24e-22,2.44e-24,4.89e-16,4.6e-15,6.92e-15,2.87e-33,1.59e-13,9.89e-23,2.07e-15,2.17e-22,6.87e-16,2.84e-24,3980000.0,3.42e-33,0.000363,1.65e-10,4.5e-12
42,4080000.0,2.9e-08,3.08e-08,4.1e-08,2.35e-08,1.48e-12,9.24e-13,1.81e-15,0.000144,4.2e-05,1.02e-12,2.48e-10,2.72e-05,2.76e-13,3.04e-09,2.54e-15,2.63e-19,2.93e-19,1.23e-19,4080000.0,8.76e-18,4.57e-14,7.94e-13,5.13e-13,2.47e-12,9.13e-17,1.36e-22,2.79e-24,4.86e-16,3.64e-15,6.8e-15,2.73e-33,1.25e-13,6.03e-23,2.12e-15,1.32e-22,4.49e-16,1.48e-24,4080000.0,1.16e-33,0.000362,1.33e-10,3.51e-12
43,4180000.0,3.25e-08,3.31e-08,4.22e-08,3.02e-08,1.71e-12,9.1e-13,1.51e-15,0.000147,4.55e-05,1.05e-12,2.62e-10,2.54e-05,3.14e-13,2.59e-09,2.48e-15,1.92e-19,2.77e-19,1.1e-19,4180000.0,9.45e-18,5.2e-14,8.38e-13,4.63e-13,2.47e-12,8.7e-17,1.49e-22,3.17e-24,4.83e-16,2.85e-15,6.59e-15,2.55e-33,9.81e-14,3.68e-23,2.16e-15,8e-23,2.97e-16,7.75e-25,4180000.0,3.92e-34,0.00036,1.07e-10,2.69e-12
44,4280000.0,3.63e-08,3.55e-08,4.34e-08,3.88e-08,1.96e-12,8.93e-13,1.26e-15,0.000151,4.93e-05,1.08e-12,2.71e-10,2.36e-05,3.51e-13,2.23e-09,2.41e-15,1.4e-19,2.63e-19,9.6e-20,4280000.0,1.01e-17,5.87e-14,8.79e-13,4.17e-13,2.46e-12,8.23e-17,1.6e-22,3.61e-24,4.8e-16,2.21e-15,6.29e-15,2.35e-33,7.69e-14,2.25e-23,2.2e-15,4.86e-23,1.99e-16,4.05e-25,4280000.0,1.32e-34,0.000358,8.4e-11,2.03e-12
45,4380000.0,4.04e-08,3.8e-08,4.41e-08,4.95e-08,2.24e-12,8.69e-13,1.04e-15,0.000155,5.33e-05,1.09e-12,2.75e-10,2.16e-05,3.86e-13,1.97e-09,2.36e-15,1.02e-19,2.49e-19,8.14e-20,4380000.0,1.07e-17,6.6e-14,9.15e-13,3.73e-13,2.46e-12,7.71e-17,1.71e-22,4.09e-24,4.76e-16,1.72e-15,5.92e-15,2.13e-33,6.02e-14,1.38e-23,2.24e-15,2.96e-23,1.35e-16,2.11e-25,4380000.0,4.48e-35,0.000356,6.52e-11,1.51e-12
