J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
37,2.8425E-03,3.7522E+01,1.9591E+02,0.00E+00,-1.8403E-02,1.9594E+02,3.3214E-08,4.0000E-06,1.4920E-13,-1.1617E+00,8.4364E-01
38,3.2620E-03,3.6695E+01,1.9559E+02,0.00E+00,-1.5752E-02,1.9561E+02,3.2688E-08,4.0000E-06,1.7801E-13,-1.1228E+00,8.5063E-01
39,3.7380E-03,3.5879E+01,1.9523E+02,0.00E+00,-1.3327E-02,1.9525E+02,3.2675E-08,4.0000E-06,2.0880E-13,-1.0828E+00,8.5246E-01
40,4.2772E-03,3.5073E+01,1.9487E+02,0.00E+00,-1.1633E-02,1.9488E+02,3.3116E-08,4.0000E-06,2.3497E-13,-1.0516E+00,8.5062E-01
41,4.8873E-03,3.4277E+01,1.9450E+02,0.00E+00,-1.0866E-02,1.9450E+02,3.4262E-08,4.0000E-06,2.5732E-13,-1.0316E+00,8.4383E-01
42,5.5763E-03,3.3492E+01,1.9413E+02,0.00E+00,-1.0951E-02,1.9414E+02,3.6230E-08,4.0000E-06,2.7416E-13,-1.0205E+00,8.3124E-01
43,6.3534E-03,3.2716E+01,1.9378E+02,0.00E+00,-1.1672E-02,1.9379E+02,3.9302E-08,4.0000E-06,2.7670E-13,-1.0144E+00,8.1271E-01
44,7.2283E-03,3.1951E+01,1.9345E+02,0.00E+00,-1.2739E-02,1.9346E+02,4.4043E-08,4.0000E-06,2.6874E-13,-1.0076E+00,7.8746E-01
45,8.2120E-03,3.1196E+01,1.9315E+02,0.00E+00,-1.3831E-02,1.9315E+02,5.0761E-08,4.0000E-06,2.5458E-13,-9.9194E-01,7.5294E-01
46,9.3161E-03,3.0450E+01,1.9287E+02,0.00E+00,-1.4850E-02,1.9288E+02,6.0596E-08,4.0000E-06,2.3478E-13,-9.6833E-01,7.1173E-01
47,1.0553E-02,2.9715E+01,1.9263E+02,0.00E+00,-2.1655E-02,1.9264E+02,7.4299E-08,4.0000E-06,2.0927E-13,-1.0381E+00,6.6394E-01
48,1.1938E-02,2.8988E+01,1.9243E+02,0.00E+00,-1.8220E-02,1.9244E+02,9.3518E-08,4.0000E-06,1.7684E-13,-9.2998E-01,6.1514E-01
49,1.3485E-02,2.8271E+01,1.9227E+02,0.00E+00,-1.6793E-02,1.9228E+02,1.2025E-07,4.0000E-06,1.4179E-13,-8.6134E-01,5.7116E-01
50,1.5210E-02,2.7563E+01,1.9215E+02,0.00E+00,-1.5349E-02,1.9216E+02,1.5713E-07,4.0000E-06,1.0670E-13,-8.0060E-01,5.3537E-01
51,1.7132E-02,2.6864E+01,1.9206E+02,0.00E+00,-1.3724E-02,1.9207E+02,2.0673E-07,4.0000E-06,7.1247E-14,-7.4635E-01,5.0920E-01
52,1.9269E-02,2.6174E+01,1.9201E+02,0.00E+00,-1.2040E-02,1.9201E+02,2.7265E-07,4.0000E-06,3.8736E-14,-6.9958E-01,4.9153E-01
53,2.1641E-02,2.5493E+01,1.9198E+02,0.00E+00,-1.0475E-02,1.9198E+02,3.5836E-07,4.0000E-06,1.6997E-14,-6.5969E-01,4.7868E-01
54,2.4270E-02,2.4820E+01,1.9198E+02,0.00E+00,-9.2746E-03,1.9198E+02,4.6769E-07,4.0000E-06,7.4425E-15,-6.2768E-01,4.6742E-01
55,2.7179E-02,2.4156E+01,1.9200E+02,0.00E+00,-8.6211E-03,1.9200E+02,6.0388E-07,4.0000E-06,3.7353E-15,-6.0366E-01,4.5469E-01
56,3.0394E-02,2.3500E+01,1.9204E+02,0.00E+00,-8.5763E-03,1.9204E+02,7.6955E-07,4.0000E-06,2.0743E-15,-5.8755E-01,4.3935E-01
57,3.3940E-02,2.2852E+01,1.9211E+02,0.00E+00,-9.0108E-03,1.9211E+02,9.6575E-07,4.0000E-06,1.2216E-15,-5.7603E-01,4.2032E-01
58,3.7845E-02,2.2213E+01,1.9221E+02,0.00E+00,-9.7433E-03,1.9221E+02,1.1945E-06,4.0000E-06,7.5380E-16,-5.6696E-01,3.9860E-01
59,4.2139E-02,2.1582E+01,1.9234E+02,0.00E+00,-1.0455E-02,1.9234E+02,1.4419E-06,4.0000E-06,4.8349E-16,-5.5600E-01,3.7533E-01
60,4.6853E-02,2.0959E+01,1.9251E+02,0.00E+00,-1.0883E-02,1.9251E+02,1.7218E-06,4.0000E-06,3.1810E-16,-5.3991E-01,3.5186E-01
61,5.2020E-02,2.0344E+01,1.9272E+02,0.00E+00,-1.0875E-02,1.9272E+02,2.0224E-06,4.0000E-06,2.1573E-16,-5.1787E-01,3.2994E-01
62,5.7673E-02,1.9737E+01,1.9298E+02,0.00E+00,-1.0349E-02,1.9297E+02,2.3177E-06,4.0000E-06,1.4958E-16,-4.8963E-01,3.1080E-01
63,6.3849E-02,1.9138E+01,1.9328E+02,0.00E+00,-9.4265E-03,1.9328E+02,2.5995E-06,4.0000E-06,1.0691E-16,-4.5792E-01,2.9503E-01
64,7.0585E-02,1.8546E+01,1.9363E+02,0.00E+00,-8.2493E-03,1.9363E+02,2.8436E-06,4.0000E-06,7.7288E-17,-4.2536E-01,2.8282E-01
65,7.7920E-02,1.7962E+01,1.9401E+02,0.00E+00,-6.9850E-03,1.9402E+02,3.0254E-06,4.0000E-06,5.6562E-17,-3.9422E-01,2.7352E-01
66,8.5894E-02,1.7385E+01,1.9441E+02,0.00E+00,-5.7433E-03,1.9442E+02,3.1536E-06,4.0000E-06,4.2788E-17,-3.6573E-01,2.6649E-01
67,9.4547E-02,1.6815E+01,1.9479E+02,0.00E+00,-4.4353E-03,1.9481E+02,3.2414E-06,4.0000E-06,3.4083E-17,-3.3767E-01,2.6102E-01
68,1.0392E-01,1.6253E+01,1.9510E+02,0.00E+00,-3.0793E-03,1.9513E+02,3.3008E-06,4.0000E-06,2.7881E-17,-3.0733E-01,2.5412E-01
69,1.1406E-01,1.5699E+01,1.9531E+02,0.00E+00,3.3790E-04,1.9534E+02,3.7660E-06,4.0000E-06,1.9460E-17,-2.4070E-01,2.4654E-01
70,1.2502E-01,1.5153E+01,1.9541E+02,0.00E+00,3.4094E-03,1.9543E+02,4.3685E-06,4.0000E-06,1.3432E-17,-1.8176E-01,2.4068E-01
71,1.3682E-01,1.4616E+01,1.9545E+02,0.00E+00,7.4150E-03,1.9544E+02,5.0518E-06,4.0000E-06,9.2418E-18,-1.0757E-01,2.3570E-01
72,1.4953E-01,1.4087E+01,1.9550E+02,0.00E+00,1.3775E-02,1.9545E+02,5.7970E-06,4.0000E-06,6.2834E-18,6.5886E-03,2.3144E-01
73,1.6318E-01,1.3566E+01,1.9595E+02,0.00E+00,2.1866E-02,1.9560E+02,4.7188E-06,4.0000E-06,4.1218E-18,1.5399E-01,2.2385E-01
74,1.7782E-01,1.3052E+01,1.9710E+02,0.00E+00,2.5534E-02,1.9707E+02,4.0000E-06,4.0000E-06,2.5719E-18,2.5431E-01,1.8692E-01
75,1.9350E-01,1.2540E+01,2.0080E+02,0.00E+00,1.8646E-02,2.0078E+02,4.0000E-06,1.3262E-06,1.5539E-18,1.3772E-01,1.8448E-01
76,2.1026E-01,1.2027E+01,2.0559E+02,0.00E+00,8.6175E-03,2.0558E+02,4.0000E-06,2.7321E-06,9.0753E-19,-4.0168E-02,1.8908E-01
77,2.2815E-01,1.1510E+01,2.1038E+02,0.00E+00,-4.6583E-03,2.1039E+02,5.4410E-06,5.4445E-06,5.1162E-19,-2.8115E-01,2.0066E-01
78,2.4719E-01,1.0991E+01,2.1515E+02,0.00E+00,-2.2996E-02,2.1518E+02,1.0464E-05,1.0496E-05,2.8244E-19,-6.1963E-01,2.2226E-01
79,2.6745E-01,1.0469E+01,2.1988E+02,0.00E+00,-4.4684E-02,2.1993E+02,1.9456E-05,1.9567E-05,1.5218E-19,-1.0282E+00,2.5606E-01
80,2.8895E-01,9.9466E+00,2.2455E+02,0.00E+00,-6.6362E-02,2.2462E+02,3.4959E-05,3.5242E-05,8.0878E-20,-1.4491E+00,3.0240E-01
81,3.1173E-01,9.4230E+00,2.2913E+02,0.00E+00,-8.5405E-02,2.2921E+02,6.0649E-05,6.1256E-05,4.4334E-20,-1.8353E+00,3.5954E-01
82,3.3582E-01,8.8992E+00,2.3358E+02,0.00E+00,-9.9072E-02,2.3368E+02,1.0149E-04,1.0262E-04,2.5695E-20,-2.1335E+00,4.2152E-01
83,3.6125E-01,8.3759E+00,2.3787E+02,0.00E+00,-1.0566E-01,2.3797E+02,1.6366E-04,1.6555E-04,1.6337E-20,-2.3085E+00,4.8272E-01
84,3.8806E-01,7.8538E+00,2.4196E+02,0.00E+00,-1.0702E-01,2.4207E+02,2.5426E-04,2.5712E-04,1.1584E-20,-2.3956E+00,5.4620E-01
85,4.1625E-01,7.3337E+00,2.4584E+02,0.00E+00,-1.0316E-01,2.4595E+02,3.8078E-04,3.8478E-04,9.1036E-21,-2.3923E+00,6.0964E-01
86,4.4585E-01,6.8165E+00,2.4950E+02,0.00E+00,-9.6678E-02,2.4959E+02,5.5052E-04,5.5579E-04,7.7836E-21,-2.3295E+00,6.5892E-01
87,4.7687E-01,6.3029E+00,2.5292E+02,0.00E+00,-8.9839E-02,2.5301E+02,7.7015E-04,7.7681E-04,7.0144E-21,-2.2404E+00,6.8798E-01
88,5.0932E-01,5.7937E+00,2.5612E+02,0.00E+00,-8.4113E-02,2.5620E+02,1.0454E-03,1.0537E-03,6.1059E-21,-2.1578E+00,7.0435E-01
89,5.4319E-01,5.2896E+00,2.5911E+02,0.00E+00,-7.7731E-02,2.5918E+02,1.3816E-03,1.3914E-03,5.1126E-21,-2.0588E+00,7.1558E-01
90,5.7849E-01,4.7912E+00,2.6190E+02,0.00E+00,-7.0982E-02,2.6197E+02,1.7829E-03,1.7943E-03,4.3498E-21,-1.9482E+00,7.2161E-01
91,6.1519E-01,4.2991E+00,2.6452E+02,0.00E+00,-6.4088E-02,2.6458E+02,2.2530E-03,2.2657E-03,3.7766E-21,-1.8274E+00,7.2000E-01
92,6.5329E-01,3.8139E+00,2.6698E+02,0.00E+00,-5.7810E-02,2.6704E+02,2.7947E-03,2.8086E-03,3.4101E-21,-1.7111E+00,7.1214E-01
93,6.9275E-01,3.3357E+00,2.6951E+02,0.00E+00,-5.2590E-02,2.6956E+02,3.4743E-03,3.4898E-03,3.1247E-21,-1.6173E+00,7.0850E-01
94,7.3354E-01,2.8649E+00,2.7196E+02,0.00E+00,-4.5947E-02,2.7201E+02,4.2722E-03,4.2885E-03,2.8987E-21,-1.4965E+00,7.0251E-01
95,7.7561E-01,2.4018E+00,2.7433E+02,0.00E+00,-2.4168E-02,2.7435E+02,5.2038E-03,5.2136E-03,2.7285E-21,-1.3798E+00,6.9203E-01
96,8.1892E-01,1.9464E+00,2.7684E+02,1.00E+00,2.5813E-01,2.7658E+02,6.2268E-03,6.1223E-03,2.7536E-21,-1.2836E+00,6.6764E-01
97,8.6341E-01,1.4991E+00,2.7924E+02,1.00E+00,5.1291E-01,2.7872E+02,7.3651E-03,7.0823E-03,4.3258E-21,-1.2616E+00,6.4302E-01
98,9.0901E-01,1.0601E+00,2.8150E+02,1.00E+00,7.4178E-01,2.8076E+02,8.6258E-03,8.2163E-03,1.3876E-20,-1.3317E+00,6.2920E-01
99,9.5564E-01,6.2984E-01,2.8367E+02,1.00E+00,9.5316E-01,2.8271E+02,9.9303E-03,9.3054E-03,7.7311E-20,-1.5040E+00,6.1950E-01
100,1.0032E+00,2.0866E-01,2.8573E+02,1.00E+00,1.1387E+00,2.8459E+02,1.1472E-02,1.0626E-02,4.7686E-19,-1.7934E+00,6.3244E-01
101,1.0275E+00,0.0000E+00,2.8673E+02,1.00E+00,1.2263E+00,2.8550E+02,1.2222E-02,1.1311E-02,3.9700E-19,0.0000E+00,0.0000E+00
