J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
23,3.5589E-04,5.0638E+01,1.9417E+02,0.00E+00,-2.0836E-03,1.9417E+02,3.0805E-08,4.0000E-06,5.5677E-15,-7.5857E-01,7.2257E-01
24,4.1670E-04,4.9693E+01,1.9485E+02,0.00E+00,-6.9969E-03,1.9486E+02,3.5876E-08,4.0000E-06,1.4416E-14,-8.5319E-01,7.3229E-01
25,4.8720E-04,4.8753E+01,1.9553E+02,0.00E+00,-1.1892E-02,1.9554E+02,4.0383E-08,4.0000E-06,2.0780E-14,-9.5282E-01,7.4733E-01
26,5.6880E-04,4.7819E+01,1.9622E+02,0.00E+00,-1.6554E-02,1.9623E+02,4.3488E-08,4.0000E-06,2.2430E-14,-1.0496E+00,7.6351E-01
27,6.6313E-04,4.6891E+01,1.9691E+02,0.00E+00,-2.0881E-02,1.9693E+02,4.4958E-08,4.0000E-06,2.4725E-14,-1.1412E+00,7.8039E-01
28,7.7199E-04,4.5969E+01,1.9761E+02,0.00E+00,-2.4718E-02,1.9763E+02,4.5300E-08,4.0000E-06,2.7179E-14,-1.2226E+00,7.9550E-01
29,8.9742E-04,4.5052E+01,1.9831E+02,0.00E+00,-2.7948E-02,1.9834E+02,4.4801E-08,4.0000E-06,2.9785E-14,-1.2899E+00,8.0693E-01
30,1.0417E-03,4.4141E+01,1.9899E+02,0.00E+00,-3.3540E-02,1.9904E+02,4.3724E-08,4.0000E-06,3.4035E-14,-1.3950E+00,8.1540E-01
31,1.2075E-03,4.3236E+01,1.9963E+02,0.00E+00,-3.4927E-02,1.9969E+02,4.2171E-08,4.0000E-06,4.1030E-14,-1.4252E+00,8.2167E-01
32,1.3977E-03,4.2337E+01,2.0018E+02,0.00E+00,-3.5613E-02,2.0025E+02,4.0455E-08,4.0000E-06,5.0199E-14,-1.4389E+00,8.2355E-01
33,1.6155E-03,4.1446E+01,2.0060E+02,0.00E+00,-3.5502E-02,2.0067E+02,3.8749E-08,4.0000E-06,6.1790E-14,-1.4361E+00,8.2259E-01
34,1.8646E-03,4.0562E+01,2.0086E+02,0.00E+00,-3.4838E-02,2.0094E+02,3.7157E-08,4.0000E-06,7.6291E-14,-1.4260E+00,8.2398E-01
35,2.1489E-03,3.9686E+01,2.0097E+02,0.00E+00,-3.3614E-02,2.0104E+02,3.5708E-08,4.0000E-06,9.4016E-14,-1.4108E+00,8.2991E-01
36,2.4731E-03,3.8819E+01,2.0092E+02,0.00E+00,-3.1709E-02,2.0098E+02,3.4581E-08,4.0000E-06,1.1430E-13,-1.3863E+00,8.3840E-01
37,2.8421E-03,3.7962E+01,2.0075E+02,0.00E+00,-2.9180E-02,2.0080E+02,3.3609E-08,4.0000E-06,1.3794E-13,-1.3521E+00,8.4790E-01
38,3.2615E-03,3.7115E+01,2.0048E+02,0.00E+00,-2.6315E-02,2.0052E+02,3.3017E-08,4.0000E-06,1.6549E-13,-1.3101E+00,8.5538E-01
39,3.7374E-03,3.6278E+01,2.0015E+02,0.00E+00,-2.3639E-02,2.0018E+02,3.2705E-08,4.0000E-06,1.9597E-13,-1.2666E+00,8.5808E-01
40,4.2766E-03,3.5452E+01,1.9979E+02,0.00E+00,-2.1587E-02,1.9981E+02,3.2920E-08,4.0000E-06,2.2649E-13,-1.2279E+00,8.5483E-01
41,4.8865E-03,3.4636E+01,1.9940E+02,0.00E+00,-2.0571E-02,1.9942E+02,3.3785E-08,4.0000E-06,2.5120E-13,-1.2036E+00,8.4817E-01
42,5.5754E-03,3.3831E+01,1.9901E+02,0.00E+00,-2.0481E-02,1.9903E+02,3.5326E-08,4.0000E-06,2.7209E-13,-1.1904E+00,8.3652E-01
43,6.3524E-03,3.3036E+01,1.9862E+02,0.00E+00,-2.1016E-02,1.9864E+02,3.7997E-08,4.0000E-06,2.8200E-13,-1.1811E+00,8.1797E-01
44,7.2271E-03,3.2252E+01,1.9825E+02,0.00E+00,-2.1822E-02,1.9827E+02,4.2009E-08,4.0000E-06,2.7798E-13,-1.1690E+00,7.9187E-01
45,8.2106E-03,3.1478E+01,1.9789E+02,0.00E+00,-2.2632E-02,1.9791E+02,4.8178E-08,4.0000E-06,2.6545E-13,-1.1486E+00,7.5754E-01
46,9.3145E-03,3.0714E+01,1.9755E+02,0.00E+00,-2.3207E-02,1.9757E+02,5.6861E-08,4.0000E-06,2.4771E-13,-1.1170E+00,7.1595E-01
47,1.0552E-02,2.9960E+01,1.9725E+02,0.00E+00,-3.1782E-02,1.9727E+02,6.9414E-08,4.0000E-06,2.2228E-13,-1.2177E+00,6.6850E-01
48,1.1936E-02,2.9216E+01,1.9697E+02,0.00E+00,-2.6794E-02,1.9699E+02,8.7081E-08,4.0000E-06,1.9213E-13,-1.0827E+00,6.1968E-01
49,1.3482E-02,2.8483E+01,1.9673E+02,0.00E+00,-2.4477E-02,1.9675E+02,1.1238E-07,4.0000E-06,1.5598E-13,-9.9821E-01,5.7524E-01
50,1.5208E-02,2.7758E+01,1.9652E+02,0.00E+00,-2.2337E-02,1.9653E+02,1.4672E-07,4.0000E-06,1.2122E-13,-9.2516E-01,5.3917E-01
51,1.7129E-02,2.7044E+01,1.9633E+02,0.00E+00,-2.0153E-02,1.9634E+02,1.9342E-07,4.0000E-06,8.4142E-14,-8.6110E-01,5.1285E-01
52,1.9265E-02,2.6338E+01,1.9615E+02,0.00E+00,-1.7994E-02,1.9617E+02,2.5615E-07,4.0000E-06,4.9149E-14,-8.0542E-01,4.9448E-01
53,2.1636E-02,2.5642E+01,1.9600E+02,0.00E+00,-1.6018E-02,1.9601E+02,3.3856E-07,4.0000E-06,2.2518E-14,-7.5762E-01,4.8084E-01
54,2.4265E-02,2.4956E+01,1.9586E+02,0.00E+00,-1.4448E-02,1.9587E+02,4.4414E-07,4.0000E-06,9.4668E-15,-7.1844E-01,4.6877E-01
55,2.7174E-02,2.4278E+01,1.9574E+02,0.00E+00,-1.3422E-02,1.9575E+02,5.7745E-07,4.0000E-06,4.4665E-15,-6.8694E-01,4.5502E-01
56,3.0388E-02,2.3610E+01,1.9564E+02,0.00E+00,-1.3047E-02,1.9565E+02,7.4011E-07,4.0000E-06,2.3942E-15,-6.6423E-01,4.3879E-01
57,3.3933E-02,2.2951E+01,1.9556E+02,0.00E+00,-1.3171E-02,1.9557E+02,9.3400E-07,4.0000E-06,1.3815E-15,-6.4652E-01,4.1893E-01
58,3.7837E-02,2.2300E+01,1.9551E+02,0.00E+00,-1.3641E-02,1.9551E+02,1.1619E-06,4.0000E-06,8.3711E-16,-6.3258E-01,3.9686E-01
59,4.2130E-02,2.1659E+01,1.9549E+02,0.00E+00,-1.4057E-02,1.9549E+02,1.4176E-06,4.0000E-06,5.2942E-16,-6.1585E-01,3.7296E-01
60,4.6843E-02,2.1026E+01,1.9551E+02,0.00E+00,-1.4108E-02,1.9551E+02,1.6909E-06,4.0000E-06,3.4489E-16,-5.9314E-01,3.4935E-01
61,5.2009E-02,2.0402E+01,1.9557E+02,0.00E+00,-1.3720E-02,1.9557E+02,1.9926E-06,4.0000E-06,2.3135E-16,-5.6473E-01,3.2765E-01
62,5.7661E-02,1.9786E+01,1.9569E+02,0.00E+00,-1.2807E-02,1.9569E+02,2.2938E-06,4.0000E-06,1.6001E-16,-5.3025E-01,3.0895E-01
63,6.3836E-02,1.9178E+01,1.9585E+02,0.00E+00,-1.1501E-02,1.9585E+02,2.5821E-06,4.0000E-06,1.1230E-16,-4.9246E-01,2.9372E-01
64,7.0570E-02,1.8578E+01,1.9607E+02,0.00E+00,-9.9721E-03,1.9607E+02,2.8317E-06,4.0000E-06,8.1155E-17,-4.5435E-01,2.8203E-01
65,7.7903E-02,1.7987E+01,1.9634E+02,0.00E+00,-8.4402E-03,1.9634E+02,3.0186E-06,4.0000E-06,5.9096E-17,-4.1882E-01,2.7298E-01
66,8.5874E-02,1.7403E+01,1.9665E+02,0.00E+00,-7.0748E-03,1.9665E+02,3.1497E-06,4.0000E-06,4.4448E-17,-3.8842E-01,2.6617E-01
67,9.4526E-02,1.6827E+01,1.9698E+02,0.00E+00,-5.8779E-03,1.9699E+02,3.2396E-06,4.0000E-06,3.5276E-17,-3.6253E-01,2.6096E-01
68,1.0390E-01,1.6259E+01,1.9730E+02,0.00E+00,-5.5160E-03,1.9732E+02,3.2995E-06,4.0000E-06,2.8755E-17,-3.4931E-01,2.5399E-01
69,1.1404E-01,1.5699E+01,1.9755E+02,0.00E+00,-2.6485E-03,1.9758E+02,3.7658E-06,4.0000E-06,2.0036E-17,-2.9225E-01,2.4648E-01
70,1.2499E-01,1.5147E+01,1.9768E+02,0.00E+00,2.8351E-05,1.9771E+02,4.3758E-06,4.0000E-06,1.3751E-17,-2.4025E-01,2.4074E-01
71,1.3679E-01,1.4603E+01,1.9768E+02,0.00E+00,3.8877E-03,1.9770E+02,5.0684E-06,4.0000E-06,9.4222E-18,-1.6870E-01,2.3588E-01
72,1.4949E-01,1.4068E+01,1.9763E+02,0.00E+00,9.4122E-03,1.9759E+02,5.8236E-06,4.0000E-06,6.3562E-18,-6.8881E-02,2.3152E-01
73,1.6314E-01,1.3542E+01,1.9781E+02,0.00E+00,1.6821E-02,1.9761E+02,4.7294E-06,4.0000E-06,4.1363E-18,6.6392E-02,2.2428E-01
74,1.7778E-01,1.3024E+01,1.9838E+02,0.00E+00,2.6704E-02,1.9835E+02,4.0000E-06,4.0000E-06,2.5678E-18,2.7410E-01,1.8735E-01
75,1.9346E-01,1.2511E+01,2.0012E+02,0.00E+00,2.3247E-02,2.0010E+02,4.0000E-06,1.1955E-06,1.5479E-18,2.1918E-01,1.8253E-01
76,2.1021E-01,1.1999E+01,2.0489E+02,0.00E+00,1.1757E-02,2.0488E+02,4.0000E-06,2.4672E-06,9.0177E-19,1.6885E-02,1.8627E-01
77,2.2809E-01,1.1484E+01,2.0967E+02,0.00E+00,-1.0948E-03,2.0967E+02,4.9307E-06,4.9314E-06,5.0674E-19,-2.1558E-01,1.9666E-01
78,2.4713E-01,1.0967E+01,2.1443E+02,0.00E+00,-1.8829E-02,2.1445E+02,9.5133E-06,9.5372E-06,2.7998E-19,-5.4194E-01,2.1658E-01
79,2.6738E-01,1.0447E+01,2.1916E+02,0.00E+00,-4.0293E-02,2.1920E+02,1.7750E-05,1.7842E-05,1.5081E-19,-9.4468E-01,2.4841E-01
80,2.8887E-01,9.9264E+00,2.2383E+02,0.00E+00,-6.2210E-02,2.2389E+02,3.2015E-05,3.2260E-05,8.0138E-20,-1.3678E+00,2.9279E-01
81,3.1165E-01,9.4045E+00,2.2841E+02,0.00E+00,-8.1797E-02,2.2849E+02,5.5777E-05,5.6316E-05,4.3948E-20,-1.7618E+00,3.4834E-01
82,3.3573E-01,8.8823E+00,2.3287E+02,0.00E+00,-9.6363E-02,2.3297E+02,9.3771E-05,9.4798E-05,2.5505E-20,-2.0750E+00,4.0981E-01
83,3.6116E-01,8.3605E+00,2.3718E+02,0.00E+00,-1.0386E-01,2.3729E+02,1.5199E-04,1.5372E-04,1.6254E-20,-2.2656E+00,4.7098E-01
84,3.8795E-01,7.8399E+00,2.4131E+02,0.00E+00,-1.0595E-01,2.4141E+02,2.3739E-04,2.4006E-04,1.1588E-20,-2.3646E+00,5.3388E-01
85,4.1614E-01,7.3212E+00,2.4522E+02,0.00E+00,-1.0285E-01,2.4532E+02,3.5745E-04,3.6122E-04,9.0846E-21,-2.3752E+00,5.9798E-01
86,4.4573E-01,6.8053E+00,2.4891E+02,0.00E+00,-9.6595E-02,2.4900E+02,5.1956E-04,5.2455E-04,7.7705E-21,-2.3191E+00,6.4990E-01
87,4.7675E-01,6.2929E+00,2.5237E+02,0.00E+00,-8.9884E-02,2.5246E+02,7.3050E-04,7.3684E-04,7.0111E-21,-2.2348E+00,6.8159E-01
88,5.0918E-01,5.7848E+00,2.5560E+02,0.00E+00,-8.4165E-02,2.5568E+02,9.9623E-04,1.0041E-03,6.1009E-21,-2.1537E+00,6.9933E-01
89,5.4305E-01,5.2816E+00,2.5862E+02,0.00E+00,-7.8002E-02,2.5870E+02,1.3221E-03,1.3315E-03,5.0988E-21,-2.0592E+00,7.1127E-01
90,5.7833E-01,4.7842E+00,2.6145E+02,0.00E+00,-7.1292E-02,2.6152E+02,1.7125E-03,1.7234E-03,4.3403E-21,-1.9503E+00,7.1834E-01
91,6.1503E-01,4.2929E+00,2.6409E+02,0.00E+00,-6.4534E-02,2.6416E+02,2.1711E-03,2.1834E-03,3.7795E-21,-1.8332E+00,7.1801E-01
92,6.5311E-01,3.8085E+00,2.6658E+02,0.00E+00,-5.8298E-02,2.6664E+02,2.7008E-03,2.7144E-03,3.4165E-21,-1.7185E+00,7.1106E-01
93,6.9256E-01,3.3311E+00,2.6910E+02,0.00E+00,-5.2982E-02,2.6916E+02,3.3580E-03,3.3731E-03,3.1408E-21,-1.6225E+00,7.0700E-01
94,7.3333E-01,2.8610E+00,2.7157E+02,0.00E+00,-4.6554E-02,2.7162E+02,4.1381E-03,4.1542E-03,2.9410E-21,-1.5062E+00,7.0179E-01
95,7.7540E-01,2.3985E+00,2.7394E+02,0.00E+00,-4.0305E-02,2.7398E+02,5.0492E-03,5.0655E-03,2.9000E-21,-1.3893E+00,6.9278E-01
96,8.1869E-01,1.9439E+00,2.7647E+02,0.00E+00,2.3938E-01,2.7623E+02,6.0775E-03,5.9806E-03,3.9856E-21,-1.2897E+00,6.7035E-01
97,8.6317E-01,1.4971E+00,2.7887E+02,1.00E+00,4.9476E-01,2.7838E+02,7.1681E-03,6.8952E-03,1.2277E-20,-1.2543E+00,6.4371E-01
98,9.0875E-01,1.0587E+00,2.8116E+02,1.00E+00,7.2642E-01,2.8043E+02,8.4380E-03,8.0368E-03,7.6063E-20,-1.3228E+00,6.3119E-01
99,9.5537E-01,6.2905E-01,2.8333E+02,1.00E+00,9.3795E-01,2.8239E+02,9.6827E-03,9.1300E-03,6.5800E-19,-1.4923E+00,6.2171E-01
100,1.0029E+00,2.0841E-01,2.8541E+02,1.00E+00,1.1254E+00,2.8428E+02,1.1236E-02,1.0399E-02,6.5670E-18,-1.7739E+00,6.3265E-01
101,1.0272E+00,0.0000E+00,2.8641E+02,1.00E+00,1.2138E+00,2.8520E+02,1.1990E-02,1.1087E-02,5.2000E-18,0.0000E+00,0.0000E+00
