J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8641E-03,3.6695E+01,2.4507E+02,0.00E+00,1.5720E-01,2.4493E+02,5.7190E-06,4.0000E-06,8.5296E-06,-4.8673E+00,7.5837E+00
35,2.1484E-03,3.5848E+01,2.4411E+02,0.00E+00,1.2978E-01,2.4400E+02,5.6003E-06,4.0000E-06,8.4646E-06,-4.5676E+00,6.8102E+00
36,2.4724E-03,3.5013E+01,2.4307E+02,0.00E+00,1.0658E-01,2.4298E+02,5.4735E-06,4.0000E-06,8.3283E-06,-4.2785E+00,6.1201E+00
37,2.8413E-03,3.4190E+01,2.4196E+02,0.00E+00,8.7080E-02,2.4189E+02,5.3484E-06,4.0000E-06,8.1164E-06,-3.9947E+00,5.4995E+00
38,3.2606E-03,3.3380E+01,2.4079E+02,0.00E+00,7.0279E-02,2.4073E+02,5.2285E-06,4.0000E-06,7.8376E-06,-3.7245E+00,4.9390E+00
39,3.7363E-03,3.2583E+01,2.3958E+02,0.00E+00,5.4606E-02,2.3953E+02,5.1134E-06,4.0000E-06,7.4902E-06,-3.4832E+00,4.4268E+00
40,4.2753E-03,3.1798E+01,2.3836E+02,0.00E+00,3.9120E-02,2.3832E+02,4.9955E-06,4.0000E-06,7.0898E-06,-3.2837E+00,3.9597E+00
41,4.8850E-03,3.1026E+01,2.3716E+02,0.00E+00,2.3577E-02,2.3713E+02,4.8854E-06,4.0000E-06,6.6534E-06,-3.1287E+00,3.5361E+00
42,5.5737E-03,3.0265E+01,2.3600E+02,0.00E+00,8.4329E-03,2.3598E+02,4.7790E-06,4.0000E-06,6.1982E-06,-3.0080E+00,3.1538E+00
43,6.3503E-03,2.9517E+01,2.3489E+02,0.00E+00,-5.7592E-03,2.3488E+02,4.6743E-06,4.0000E-06,5.7208E-06,-2.9044E+00,2.8048E+00
44,7.2248E-03,2.8781E+01,2.3384E+02,0.00E+00,-1.8019E-02,2.3384E+02,4.5713E-06,4.0000E-06,5.2505E-06,-2.8016E+00,2.4902E+00
45,8.2079E-03,2.8057E+01,2.3286E+02,0.00E+00,-2.8174E-02,2.3287E+02,4.4798E-06,4.0000E-06,4.7757E-06,-2.6882E+00,2.2013E+00
46,9.3113E-03,2.7343E+01,2.3194E+02,0.00E+00,-3.5826E-02,2.3196E+02,4.3870E-06,4.0000E-06,4.3189E-06,-2.5583E+00,1.9392E+00
47,1.0548E-02,2.6641E+01,2.3109E+02,0.00E+00,-4.2108E-02,2.3111E+02,4.3028E-06,4.0000E-06,3.8828E-06,-2.4297E+00,1.7020E+00
48,1.1932E-02,2.5949E+01,2.3029E+02,0.00E+00,-4.2858E-02,2.3032E+02,4.2197E-06,4.0000E-06,3.4657E-06,-2.2296E+00,1.4890E+00
49,1.3478E-02,2.5268E+01,2.2954E+02,0.00E+00,-4.2300E-02,2.2957E+02,4.1380E-06,4.0000E-06,3.0760E-06,-2.0336E+00,1.3026E+00
50,1.5202E-02,2.4597E+01,2.2881E+02,0.00E+00,-4.0846E-02,2.2885E+02,4.0595E-06,4.0000E-06,2.7137E-06,-1.8486E+00,1.1428E+00
51,1.7122E-02,2.3936E+01,2.2809E+02,0.00E+00,-3.8996E-02,2.2813E+02,3.9934E-06,4.0000E-06,2.3742E-06,-1.6811E+00,1.0073E+00
52,1.9258E-02,2.3285E+01,2.2736E+02,0.00E+00,-3.6966E-02,2.2740E+02,3.9284E-06,4.0000E-06,2.0671E-06,-1.5333E+00,8.9453E-01
53,2.1628E-02,2.2645E+01,2.2662E+02,0.00E+00,-3.5187E-02,2.2666E+02,3.8644E-06,4.0000E-06,1.7751E-06,-1.4054E+00,7.9737E-01
54,2.4256E-02,2.2015E+01,2.2586E+02,0.00E+00,-3.3512E-02,2.2589E+02,3.8013E-06,4.0000E-06,1.5122E-06,-1.2925E+00,7.1344E-01
55,2.7163E-02,2.1395E+01,2.2507E+02,0.00E+00,-3.1996E-02,2.2511E+02,3.7454E-06,4.0000E-06,1.2702E-06,-1.1903E+00,6.3742E-01
56,3.0376E-02,2.0785E+01,2.2428E+02,0.00E+00,-3.0550E-02,2.2431E+02,3.6883E-06,4.0000E-06,1.0480E-06,-1.0942E+00,5.6628E-01
57,3.3919E-02,2.0185E+01,2.2351E+02,0.00E+00,-2.9163E-02,2.2353E+02,3.6390E-06,4.0000E-06,8.4421E-07,-1.0025E+00,4.9857E-01
58,3.7822E-02,1.9595E+01,2.2277E+02,0.00E+00,-2.7779E-02,2.2278E+02,3.6014E-06,4.0000E-06,6.6065E-07,-9.1474E-01,4.3472E-01
59,4.2113E-02,1.9015E+01,2.2213E+02,0.00E+00,-2.6172E-02,2.2211E+02,3.5625E-06,4.0000E-06,5.0738E-07,-8.2947E-01,3.7722E-01
60,4.6824E-02,1.8444E+01,2.2165E+02,0.00E+00,-2.4379E-02,2.2161E+02,3.5345E-06,4.0000E-06,3.8840E-07,-7.4932E-01,3.2804E-01
61,5.1987E-02,1.7881E+01,2.2144E+02,0.00E+00,-2.2684E-02,2.2137E+02,3.5136E-06,4.0000E-06,3.0315E-07,-6.8004E-01,2.8807E-01
62,5.7636E-02,1.7327E+01,2.2158E+02,0.00E+00,-2.1608E-02,2.2149E+02,3.5025E-06,4.0000E-06,2.4579E-07,-6.3037E-01,2.5699E-01
63,6.3808E-02,1.6779E+01,2.2212E+02,0.00E+00,-2.1634E-02,2.2204E+02,3.4916E-06,4.0000E-06,2.0857E-07,-6.0740E-01,2.3357E-01
64,7.0539E-02,1.6238E+01,2.2307E+02,0.00E+00,-2.3104E-02,2.2301E+02,3.4993E-06,4.0000E-06,1.8261E-07,-6.1559E-01,2.1635E-01
65,7.7869E-02,1.5702E+01,2.2432E+02,0.00E+00,-2.6552E-02,2.2430E+02,3.8992E-06,4.0000E-06,1.6503E-07,-6.6480E-01,2.0599E-01
66,8.5836E-02,1.5170E+01,2.2571E+02,0.00E+00,-3.0072E-02,2.2575E+02,4.4645E-06,4.0000E-06,1.5137E-07,-7.1935E-01,1.9972E-01
67,9.4483E-02,1.4644E+01,2.2688E+02,0.00E+00,-3.9332E-02,2.2714E+02,5.0986E-06,4.0000E-06,1.4081E-07,-8.8699E-01,2.0734E-01
68,1.0385E-01,1.4123E+01,2.2779E+02,0.00E+00,-8.4259E-01,2.2842E+02,3.4176E-05,4.0000E-06,1.3070E-07,-2.9796E+00,4.0661E-01
69,1.1399E-01,1.3608E+01,2.2888E+02,0.00E+00,-8.4259E-01,2.2973E+02,5.5742E-05,6.1498E-05,1.2242E-07,-2.3715E+00,3.7385E-01
70,1.2493E-01,1.3097E+01,2.3130E+02,0.00E+00,-8.4259E-01,2.3215E+02,6.9839E-05,7.6893E-05,1.1420E-07,-2.3274E+00,3.7153E-01
71,1.3673E-01,1.2589E+01,2.3346E+02,0.00E+00,-8.4259E-01,2.3430E+02,9.0719E-05,9.9706E-05,1.0654E-07,-2.3853E+00,3.9001E-01
72,1.4942E-01,1.2084E+01,2.3553E+02,0.00E+00,-8.4259E-01,2.3637E+02,1.1602E-04,1.2730E-04,1.0022E-07,-2.4478E+00,4.1156E-01
73,1.6307E-01,1.1584E+01,2.3757E+02,0.00E+00,-8.4259E-01,2.3842E+02,1.4707E-04,1.6111E-04,9.3531E-08,-2.5058E+00,4.3280E-01
74,1.7770E-01,1.1087E+01,2.3961E+02,0.00E+00,-8.4259E-01,2.4046E+02,1.8537E-04,2.0276E-04,8.7735E-08,-2.5475E+00,4.5294E-01
75,1.9336E-01,1.0595E+01,2.4165E+02,0.00E+00,-8.4259E-01,2.4249E+02,2.3246E-04,2.5389E-04,8.2598E-08,-2.5563E+00,4.7276E-01
76,2.1011E-01,1.0107E+01,2.4367E+02,0.00E+00,-8.4259E-01,2.4452E+02,2.8969E-04,3.1593E-04,7.7937E-08,-2.5345E+00,4.9440E-01
77,2.2798E-01,9.6236E+00,2.4568E+02,0.00E+00,-8.4259E-01,2.4652E+02,3.5881E-04,3.9077E-04,7.3846E-08,-2.4981E+00,5.1992E-01
78,2.4701E-01,9.1449E+00,2.4767E+02,0.00E+00,-8.4259E-01,2.4851E+02,4.4168E-04,4.8036E-04,7.0179E-08,-2.4465E+00,5.4867E-01
79,2.6725E-01,8.6710E+00,2.4963E+02,0.00E+00,-8.4259E-01,2.5047E+02,5.4010E-04,5.8663E-04,6.6970E-08,-2.3755E+00,5.7701E-01
80,2.8873E-01,8.2022E+00,2.5154E+02,0.00E+00,-8.4259E-01,2.5239E+02,6.5531E-04,7.1088E-04,6.3976E-08,-2.2880E+00,6.0018E-01
81,3.1149E-01,7.7387E+00,2.5341E+02,0.00E+00,-8.4259E-01,2.5425E+02,7.8878E-04,8.5464E-04,6.1279E-08,-2.2013E+00,6.1567E-01
82,3.3556E-01,7.2806E+00,2.5524E+02,0.00E+00,-8.4259E-01,2.5608E+02,9.4236E-04,1.0199E-03,5.8698E-08,-2.1195E+00,6.2457E-01
83,3.6097E-01,6.8282E+00,2.5702E+02,0.00E+00,-8.4259E-01,2.5787E+02,1.1189E-03,1.2096E-03,5.6232E-08,-2.0475E+00,6.3026E-01
84,3.8776E-01,6.3817E+00,2.5878E+02,0.00E+00,-8.4259E-01,2.5962E+02,1.3213E-03,1.4270E-03,5.3950E-08,-1.9782E+00,6.3566E-01
85,4.1592E-01,5.9412E+00,2.6051E+02,0.00E+00,-8.4259E-01,2.6135E+02,1.5516E-03,1.6739E-03,5.1738E-08,-1.9003E+00,6.4124E-01
86,4.4550E-01,5.5069E+00,2.6219E+02,0.00E+00,-8.4259E-01,2.6303E+02,1.8103E-03,1.9511E-03,4.9558E-08,-1.8162E+00,6.4552E-01
87,4.7650E-01,5.0789E+00,2.6382E+02,0.00E+00,-8.4259E-01,2.6466E+02,2.0992E-03,2.2604E-03,4.7413E-08,-1.7374E+00,6.4699E-01
88,5.0891E-01,4.6576E+00,2.6542E+02,0.00E+00,-8.4259E-01,2.6627E+02,2.4224E-03,2.6061E-03,4.5320E-08,-1.6667E+00,6.4522E-01
89,5.4276E-01,4.2429E+00,2.6700E+02,0.00E+00,-8.4259E-01,2.6784E+02,2.7845E-03,2.9931E-03,4.3331E-08,-1.5943E+00,6.4079E-01
90,5.7803E-01,3.8351E+00,2.6856E+02,0.00E+00,-8.4259E-01,2.6940E+02,3.1886E-03,3.4247E-03,4.1520E-08,-1.5110E+00,6.3457E-01
91,6.1470E-01,3.4342E+00,2.7009E+02,0.00E+00,-8.4259E-01,2.7093E+02,3.6372E-03,3.9033E-03,3.9807E-08,-1.4104E+00,6.2712E-01
92,6.5276E-01,3.0405E+00,2.7157E+02,0.00E+00,-8.4259E-01,2.7241E+02,4.1250E-03,4.4234E-03,3.8230E-08,-1.3061E+00,6.1817E-01
93,6.9218E-01,2.6540E+00,2.7306E+02,0.00E+00,-8.4259E-01,2.7390E+02,4.6729E-03,5.0176E-03,3.6815E-08,-1.2190E+00,6.0982E-01
94,7.3293E-01,2.2749E+00,2.7450E+02,0.00E+00,-8.4259E-01,2.7534E+02,5.2678E-03,5.6082E-03,3.5601E-08,-1.1310E+00,5.9537E-01
95,7.7497E-01,1.9033E+00,2.7588E+02,0.00E+00,-8.4259E-01,2.7672E+02,5.8339E-03,6.1749E-03,3.4609E-08,-1.0570E+00,5.7571E-01
96,8.1824E-01,1.5395E+00,2.7720E+02,0.00E+00,-8.4259E-01,2.7804E+02,6.3778E-03,6.7192E-03,3.3827E-08,-1.0061E+00,5.5510E-01
97,8.6269E-01,1.1836E+00,2.7845E+02,0.00E+00,-8.4259E-01,2.7929E+02,6.9389E-03,7.4039E-03,3.3224E-08,-1.0048E+00,5.4396E-01
98,9.0825E-01,8.3577E-01,2.7968E+02,0.00E+00,-8.4259E-01,2.8052E+02,7.6267E-03,8.0922E-03,3.2805E-08,-9.6525E-01,5.3516E-01
99,9.5484E-01,4.9616E-01,2.8076E+02,0.00E+00,-8.4259E-01,2.8161E+02,8.2349E-03,8.7010E-03,3.2548E-08,-1.1061E+00,5.2973E-01
100,1.0024E+00,1.6437E-01,2.8276E+02,0.00E+00,-8.4259E-01,2.8361E+02,9.3501E-03,9.9033E-03,3.2349E-08,-1.4546E+00,5.5905E-01
101,1.0267E+00,0.0000E+00,2.8375E+02,0.00E+00,-8.4259E-01,2.8460E+02,1.0019E-02,1.0645E-02,3.2400E-08,0.0000E+00,0.0000E+00
