J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
11,4.7917E-05,6.5228E+01,1.9603E+02,1.00E+00,1.1775E-01,1.9597E+02,2.7748E-06,4.0000E-06,1.3422E-08,-3.2989E+00,1.4918E+00
12,5.7078E-05,6.4180E+01,1.9843E+02,1.00E+00,-1.1692E-02,1.9847E+02,3.0051E-06,4.0000E-06,1.4482E-08,-3.3340E+00,1.4256E+00
13,6.7893E-05,6.3129E+01,2.0066E+02,1.00E+00,-1.1070E-01,2.0080E+02,3.2263E-06,4.0000E-06,1.5914E-08,-3.2737E+00,1.3609E+00
14,8.0642E-05,6.2076E+01,2.0272E+02,0.00E+00,-1.0990E-01,2.0289E+02,3.4447E-06,4.0000E-06,1.7978E-08,-3.2051E+00,1.3060E+00
15,9.5647E-05,6.1022E+01,2.0453E+02,0.00E+00,-1.0988E-01,2.0471E+02,3.6457E-06,4.0000E-06,2.1498E-08,-3.1568E+00,1.2581E+00
16,1.1328E-04,5.9969E+01,2.0606E+02,0.00E+00,-1.1056E-01,2.0624E+02,3.8410E-06,4.0000E-06,2.6248E-08,-3.1411E+00,1.2306E+00
17,1.3397E-04,5.8918E+01,2.0732E+02,0.00E+00,-1.1181E-01,2.0749E+02,4.0204E-06,4.0000E-06,3.2549E-08,-3.1535E+00,1.2214E+00
18,1.5822E-04,5.7870E+01,2.0832E+02,0.00E+00,-1.1317E-01,2.0849E+02,4.1838E-06,4.0000E-06,4.0344E-08,-3.1804E+00,1.2249E+00
19,1.8659E-04,5.6827E+01,2.0910E+02,0.00E+00,-1.1421E-01,2.0926E+02,4.3399E-06,4.0000E-06,4.9161E-08,-3.2126E+00,1.2391E+00
20,2.1972E-04,5.5791E+01,2.0970E+02,0.00E+00,-1.1441E-01,2.0985E+02,4.4759E-06,4.0000E-06,5.7911E-08,-3.2365E+00,1.2595E+00
21,2.5837E-04,5.4761E+01,2.1016E+02,0.00E+00,-1.1375E-01,2.1030E+02,4.6096E-06,4.0000E-06,6.6470E-08,-3.2510E+00,1.2854E+00
22,3.0338E-04,5.3739E+01,2.1051E+02,0.00E+00,-1.1170E-01,2.1064E+02,4.7223E-06,4.0000E-06,7.5255E-08,-3.2481E+00,1.3179E+00
23,3.5572E-04,5.2724E+01,2.1080E+02,0.00E+00,-1.0870E-01,2.1092E+02,4.8334E-06,4.0000E-06,8.3789E-08,-3.2342E+00,1.3559E+00
24,4.1649E-04,5.1718E+01,2.1106E+02,0.00E+00,-1.0427E-01,2.1116E+02,4.9333E-06,4.0000E-06,9.2678E-08,-3.1996E+00,1.3978E+00
25,4.8695E-04,5.0720E+01,2.1131E+02,0.00E+00,-9.8204E-02,2.1141E+02,5.0132E-06,4.0000E-06,1.0254E-07,-3.1444E+00,1.4475E+00
26,5.6850E-04,4.9730E+01,2.1158E+02,0.00E+00,-9.0000E-02,2.1167E+02,5.0924E-06,4.0000E-06,1.1646E-07,-3.0723E+00,1.5171E+00
27,6.6277E-04,4.8749E+01,2.1188E+02,0.00E+00,-8.0143E-02,2.1195E+02,5.1607E-06,4.0000E-06,1.3218E-07,-2.9799E+00,1.5950E+00
28,7.7155E-04,4.7775E+01,2.1223E+02,0.00E+00,-6.8779E-02,2.1228E+02,5.2191E-06,4.0000E-06,1.4970E-07,-2.8682E+00,1.6797E+00
29,8.9690E-04,4.6809E+01,2.1262E+02,0.00E+00,-5.4986E-02,2.1266E+02,5.2581E-06,4.0000E-06,1.7459E-07,-2.7433E+00,1.7932E+00
30,1.0411E-03,4.5851E+01,2.1307E+02,0.00E+00,-4.0180E-02,2.1310E+02,5.2964E-06,4.0000E-06,2.0482E-07,-2.6231E+00,1.9288E+00
31,1.2068E-03,4.4900E+01,2.1359E+02,0.00E+00,-2.5473E-02,2.1360E+02,5.3272E-06,4.0000E-06,2.3955E-07,-2.5242E+00,2.0840E+00
32,1.3968E-03,4.3957E+01,2.1417E+02,0.00E+00,-1.0680E-02,2.1417E+02,5.3461E-06,4.0000E-06,2.8254E-07,-2.4489E+00,2.2643E+00
33,1.6145E-03,4.3020E+01,2.1477E+02,0.00E+00,4.1583E-03,2.1477E+02,5.3548E-06,4.0000E-06,3.3605E-07,-2.4039E+00,2.4758E+00
34,1.8633E-03,4.2090E+01,2.1536E+02,0.00E+00,1.8729E-02,2.1536E+02,5.3600E-06,4.0000E-06,3.9959E-07,-2.3853E+00,2.7089E+00
35,2.1475E-03,4.1168E+01,2.1590E+02,0.00E+00,3.3743E-02,2.1589E+02,5.3500E-06,4.0000E-06,4.7662E-07,-2.3797E+00,2.9628E+00
36,2.4714E-03,4.0252E+01,2.1634E+02,0.00E+00,4.9690E-02,2.1632E+02,5.3398E-06,4.0000E-06,5.7098E-07,-2.3729E+00,3.2316E+00
37,2.8401E-03,3.9345E+01,2.1666E+02,0.00E+00,6.6764E-02,2.1663E+02,5.3134E-06,4.0000E-06,6.8864E-07,-2.3549E+00,3.5086E+00
38,3.2591E-03,3.8447E+01,2.1684E+02,0.00E+00,8.4524E-02,2.1679E+02,5.2874E-06,4.0000E-06,8.3813E-07,-2.3264E+00,3.7870E+00
39,3.7346E-03,3.7558E+01,2.1687E+02,0.00E+00,1.0227E-01,2.1680E+02,5.2478E-06,4.0000E-06,1.0327E-06,-2.2946E+00,4.0617E+00
40,4.2733E-03,3.6678E+01,2.1677E+02,0.00E+00,1.1922E-01,2.1668E+02,5.1951E-06,4.0000E-06,1.2979E-06,-2.2688E+00,4.3289E+00
41,4.8827E-03,3.5809E+01,2.1656E+02,0.00E+00,1.3092E-01,2.1645E+02,5.1429E-06,4.0000E-06,1.6381E-06,-2.2522E+00,4.5145E+00
42,5.5710E-03,3.4950E+01,2.1625E+02,0.00E+00,1.3437E-01,2.1613E+02,5.0752E-06,4.0000E-06,2.0627E-06,-2.2404E+00,4.5623E+00
43,6.3471E-03,3.4102E+01,2.1589E+02,0.00E+00,1.2686E-01,2.1577E+02,4.9974E-06,4.0000E-06,2.5344E-06,-2.2223E+00,4.4145E+00
44,7.2211E-03,3.3266E+01,2.1550E+02,0.00E+00,1.1037E-01,2.1539E+02,4.9207E-06,4.0000E-06,2.9861E-06,-2.1862E+00,4.0934E+00
45,8.2036E-03,3.2440E+01,2.1511E+02,0.00E+00,9.0103E-02,2.1502E+02,4.8317E-06,4.0000E-06,3.3459E-06,-2.1244E+00,3.6814E+00
46,9.3064E-03,3.1625E+01,2.1475E+02,0.00E+00,7.1506E-02,2.1467E+02,4.7440E-06,4.0000E-06,3.6115E-06,-2.0388E+00,3.2744E+00
47,1.0542E-02,3.0821E+01,2.1443E+02,0.00E+00,5.6168E-02,2.1436E+02,4.6476E-06,4.0000E-06,3.7784E-06,-1.9282E+00,2.8988E+00
48,1.1925E-02,3.0027E+01,2.1416E+02,0.00E+00,4.5117E-02,2.1410E+02,4.5623E-06,4.0000E-06,3.8683E-06,-1.7835E+00,2.5631E+00
49,1.3470E-02,2.9244E+01,2.1392E+02,0.00E+00,3.6235E-02,2.1388E+02,4.4685E-06,4.0000E-06,3.8997E-06,-1.6406E+00,2.2667E+00
50,1.5193E-02,2.8471E+01,2.1373E+02,0.00E+00,2.8982E-02,2.1369E+02,4.3756E-06,4.0000E-06,3.8786E-06,-1.5055E+00,2.0063E+00
51,1.7113E-02,2.7708E+01,2.1355E+02,0.00E+00,2.3318E-02,2.1353E+02,4.2842E-06,4.0000E-06,3.8351E-06,-1.3827E+00,1.7856E+00
52,1.9247E-02,2.6955E+01,2.1340E+02,0.00E+00,1.8536E-02,2.1338E+02,4.1938E-06,4.0000E-06,3.7537E-06,-1.2739E+00,1.5942E+00
53,2.1615E-02,2.6212E+01,2.1326E+02,0.00E+00,1.4477E-02,2.1324E+02,4.1047E-06,4.0000E-06,3.6420E-06,-1.1776E+00,1.4278E+00
54,2.4241E-02,2.5479E+01,2.1313E+02,0.00E+00,1.0973E-02,2.1312E+02,4.0166E-06,4.0000E-06,3.4986E-06,-1.0904E+00,1.2800E+00
55,2.7147E-02,2.4756E+01,2.1301E+02,0.00E+00,7.8485E-03,2.1300E+02,3.9399E-06,4.0000E-06,3.3198E-06,-1.0097E+00,1.1453E+00
56,3.0357E-02,2.4042E+01,2.1290E+02,0.00E+00,5.1591E-03,2.1289E+02,3.8541E-06,4.0000E-06,3.1148E-06,-9.3211E-01,1.0213E+00
57,3.3898E-02,2.3338E+01,2.1282E+02,0.00E+00,2.7684E-03,2.1281E+02,3.7781E-06,4.0000E-06,2.8870E-06,-8.5766E-01,9.0550E-01
58,3.7798E-02,2.2643E+01,2.1276E+02,0.00E+00,4.1583E-04,2.1275E+02,3.7086E-06,4.0000E-06,2.6234E-06,-7.8681E-01,7.9400E-01
59,4.2086E-02,2.1958E+01,2.1272E+02,0.00E+00,-1.7774E-03,2.1272E+02,3.6401E-06,4.0000E-06,2.3364E-06,-7.1862E-01,6.8791E-01
60,4.6794E-02,2.1282E+01,2.1273E+02,0.00E+00,-3.8015E-03,2.1272E+02,3.5726E-06,4.0000E-06,2.0314E-06,-6.5344E-01,5.8775E-01
61,5.1953E-02,2.0616E+01,2.1277E+02,0.00E+00,-5.8361E-03,2.1277E+02,3.5087E-06,4.0000E-06,1.7091E-06,-5.9432E-01,4.9347E-01
62,5.7598E-02,1.9958E+01,2.1285E+02,0.00E+00,-7.9626E-03,2.1285E+02,3.4561E-06,4.0000E-06,1.3858E-06,-5.4490E-01,4.0731E-01
63,6.3765E-02,1.9310E+01,2.1296E+02,0.00E+00,-1.0290E-02,2.1297E+02,3.4043E-06,4.0000E-06,1.0735E-06,-5.0861E-01,3.3080E-01
64,7.0492E-02,1.8670E+01,2.1311E+02,0.00E+00,-1.2516E-02,2.1312E+02,3.3648E-06,4.0000E-06,8.0358E-07,-4.8427E-01,2.6800E-01
65,7.7815E-02,1.8040E+01,2.1328E+02,0.00E+00,-1.4220E-02,2.1329E+02,3.3357E-06,4.0000E-06,5.9724E-07,-4.6674E-01,2.2103E-01
66,8.5777E-02,1.7418E+01,2.1347E+02,0.00E+00,-1.5246E-02,2.1348E+02,3.3164E-06,4.0000E-06,4.5474E-07,-4.5187E-01,1.8843E-01
67,9.4417E-02,1.6804E+01,2.1368E+02,0.00E+00,-1.5736E-02,2.1369E+02,3.3100E-06,4.0000E-06,3.6121E-07,-4.3841E-01,1.6649E-01
68,1.0378E-01,1.6200E+01,2.1390E+02,0.00E+00,-1.4888E-02,2.1391E+02,3.3619E-06,4.0000E-06,2.9946E-07,-4.0861E-01,1.5135E-01
69,1.1390E-01,1.5604E+01,2.1413E+02,0.00E+00,-1.5886E-02,2.1414E+02,3.8668E-06,4.0000E-06,2.5648E-07,-4.1652E-01,1.4201E-01
70,1.2484E-01,1.5017E+01,2.1435E+02,0.00E+00,-1.7088E-02,2.1437E+02,4.5366E-06,4.0000E-06,2.2418E-07,-4.3158E-01,1.3630E-01
71,1.3663E-01,1.4438E+01,2.1457E+02,0.00E+00,-1.8029E-02,2.1460E+02,5.2985E-06,4.0000E-06,1.9772E-07,-4.4402E-01,1.3247E-01
72,1.4931E-01,1.3868E+01,2.1477E+02,0.00E+00,-1.8671E-02,2.1480E+02,6.1262E-06,4.0000E-06,1.7508E-07,-4.5273E-01,1.3010E-01
73,1.6294E-01,1.3308E+01,2.1492E+02,0.00E+00,-2.0638E-02,2.1496E+02,7.8864E-06,4.0000E-06,1.5474E-07,-4.8907E-01,1.3246E-01
74,1.7756E-01,1.2756E+01,2.1501E+02,0.00E+00,-2.2292E-02,2.1506E+02,1.0305E-05,4.0000E-06,1.3797E-07,-5.2300E-01,1.3779E-01
75,1.9322E-01,1.2213E+01,2.1503E+02,0.00E+00,-2.2845E-02,2.1507E+02,1.3503E-05,4.0000E-06,1.2180E-07,-5.4002E-01,1.4527E-01
76,2.0995E-01,1.1679E+01,2.1502E+02,0.00E+00,-2.1744E-02,2.1503E+02,1.7854E-05,4.0000E-06,1.0817E-07,-5.3149E-01,1.5576E-01
77,2.2780E-01,1.1155E+01,2.1509E+02,0.00E+00,-1.5994E-02,2.1504E+02,2.3889E-05,4.0000E-06,9.6583E-08,-4.3873E-01,1.6235E-01
78,2.4682E-01,1.0640E+01,2.1537E+02,0.00E+00,5.4646E-03,2.1529E+02,1.0673E-05,4.0000E-06,8.6615E-08,-1.8397E-02,1.1282E-01
79,2.6704E-01,1.0132E+01,2.1662E+02,0.00E+00,4.2789E-03,2.1585E+02,1.2627E-05,1.1571E-05,7.8153E-08,-3.6139E-02,1.1008E-01
80,2.8850E-01,9.6290E+00,2.1948E+02,0.00E+00,-1.4617E-02,2.1950E+02,1.8636E-05,1.8671E-05,7.0807E-08,-3.8501E-01,1.3243E-01
81,3.1124E-01,9.1268E+00,2.2410E+02,0.00E+00,-4.0102E-02,2.2414E+02,3.3322E-05,3.3485E-05,6.4491E-08,-8.6996E-01,1.7699E-01
82,3.3530E-01,8.6239E+00,2.2864E+02,0.00E+00,-6.4574E-02,2.2870E+02,5.7637E-05,5.8076E-05,5.8920E-08,-1.3535E+00,2.3766E-01
83,3.6069E-01,8.1211E+00,2.3306E+02,0.00E+00,-8.3715E-02,2.3315E+02,9.6383E-05,9.7298E-05,5.3928E-08,-1.7546E+00,3.0801E-01
84,3.8744E-01,7.6190E+00,2.3735E+02,0.00E+00,-9.5162E-02,2.3745E+02,1.5569E-04,1.5731E-04,4.9418E-08,-2.0269E+00,3.8250E-01
85,4.1559E-01,7.1181E+00,2.4147E+02,0.00E+00,-9.9808E-02,2.4157E+02,2.4278E-04,2.4534E-04,4.5324E-08,-2.1855E+00,4.6078E-01
86,4.4514E-01,6.6194E+00,2.4539E+02,0.00E+00,-9.7993E-02,2.4549E+02,3.6553E-04,3.6919E-04,4.1616E-08,-2.2307E+00,5.3737E-01
87,4.7611E-01,6.1235E+00,2.4910E+02,0.00E+00,-9.3187E-02,2.4919E+02,5.3176E-04,5.3668E-04,3.8226E-08,-2.2086E+00,5.9834E-01
88,5.0850E-01,5.6312E+00,2.5258E+02,0.00E+00,-8.7822E-02,2.5267E+02,7.4877E-04,7.5512E-04,3.5126E-08,-2.1560E+00,6.3841E-01
89,5.4231E-01,5.1431E+00,2.5584E+02,0.00E+00,-8.2921E-02,2.5592E+02,1.0230E-03,1.0310E-03,3.2269E-08,-2.0980E+00,6.6509E-01
90,5.7754E-01,4.6601E+00,2.5889E+02,0.00E+00,-7.7062E-02,2.5897E+02,1.3602E-03,1.3698E-03,2.9702E-08,-2.0168E+00,6.8519E-01
91,6.1418E-01,4.1827E+00,2.6174E+02,0.00E+00,-7.0929E-02,2.6181E+02,1.7648E-03,1.7760E-03,2.7363E-08,-1.9239E+00,6.9826E-01
92,6.5221E-01,3.7114E+00,2.6441E+02,0.00E+00,-6.4900E-02,2.6448E+02,2.2407E-03,2.2535E-03,2.5332E-08,-1.8236E+00,7.0214E-01
93,6.9160E-01,3.2468E+00,2.6701E+02,0.00E+00,3.0323E-02,2.6698E+02,2.8123E-03,2.8049E-03,2.3667E-08,-1.7072E+00,6.9875E-01
94,7.3231E-01,2.7891E+00,2.6967E+02,1.00E+00,2.1245E-01,2.6946E+02,3.5335E-03,3.4707E-03,2.2201E-08,-1.6013E+00,6.9672E-01
95,7.7431E-01,2.3385E+00,2.7216E+02,1.00E+00,2.3132E-01,2.7193E+02,4.3582E-03,4.2755E-03,2.1093E-08,-1.5002E+00,6.9634E-01
96,8.1754E-01,1.8953E+00,2.7465E+02,1.00E+00,3.5523E-01,2.7430E+02,5.3516E-03,5.2075E-03,2.0248E-08,-1.4036E+00,6.9142E-01
97,8.6195E-01,1.4599E+00,2.7711E+02,1.00E+00,5.6168E-01,2.7655E+02,6.3546E-03,6.1265E-03,1.9644E-08,-1.3301E+00,6.7179E-01
98,9.0746E-01,1.0325E+00,2.7945E+02,1.00E+00,7.6086E-01,2.7869E+02,7.5078E-03,7.0870E-03,1.9267E-08,-1.3377E+00,6.5229E-01
99,9.5401E-01,6.1354E-01,2.8167E+02,1.00E+00,9.2856E-01,2.8074E+02,8.7449E-03,8.2308E-03,1.9072E-08,-1.4952E+00,6.4807E-01
100,1.0015E+00,2.0329E-01,2.8380E+02,1.00E+00,1.0954E+00,2.8270E+02,1.0053E-02,9.3231E-03,1.8991E-08,-1.6623E+00,6.5387E-01
101,1.0258E+00,0.0000E+00,2.8483E+02,1.00E+00,1.1674E+00,2.8366E+02,1.0825E-02,9.9559E-03,1.9000E-08,0.0000E+00,0.0000E+00
