J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3398E-04,5.9876E+01,1.9959E+02,0.00E+00,1.1380E-02,1.9962E+02,8.0391E-09,4.0000E-06,2.1653E-10,-6.7422E-01,8.7086E-01
18,1.5823E-04,5.8846E+01,2.0125E+02,0.00E+00,8.4435E-03,2.0128E+02,1.3041E-08,4.0000E-06,1.4328E-10,-6.9462E-01,8.4052E-01
19,1.8659E-04,5.7817E+01,2.0277E+02,0.00E+00,3.0959E-03,2.0280E+02,2.1415E-08,4.0000E-06,8.7847E-11,-7.6206E-01,8.1556E-01
20,2.1973E-04,5.6790E+01,2.0414E+02,0.00E+00,-4.0393E-03,2.0417E+02,3.5730E-08,4.0000E-06,4.9140E-11,-8.6650E-01,7.9670E-01
21,2.5838E-04,5.5766E+01,2.0539E+02,0.00E+00,-1.2649E-02,2.0542E+02,6.0444E-08,4.0000E-06,2.4589E-11,-1.0010E+00,7.8242E-01
22,3.0340E-04,5.4746E+01,2.0653E+02,0.00E+00,-2.2710E-02,2.0658E+02,1.0296E-07,4.0000E-06,1.0875E-11,-1.1673E+00,7.7486E-01
23,3.5574E-04,5.3729E+01,2.0760E+02,0.00E+00,-3.4328E-02,2.0765E+02,1.7477E-07,4.0000E-06,3.9706E-12,-1.3670E+00,7.7385E-01
24,4.1652E-04,5.2717E+01,2.0861E+02,0.00E+00,-4.7719E-02,2.0867E+02,2.9242E-07,4.0000E-06,1.0631E-12,-1.6019E+00,7.7733E-01
25,4.8698E-04,5.1710E+01,2.0959E+02,0.00E+00,-6.3246E-02,2.0966E+02,4.7887E-07,4.0000E-06,1.9069E-13,-1.8771E+00,7.8416E-01
26,5.6854E-04,5.0708E+01,2.1054E+02,0.00E+00,-8.0867E-02,2.1062E+02,7.5628E-07,4.0000E-06,2.9787E-14,-2.1891E+00,7.9173E-01
27,6.6281E-04,4.9710E+01,2.1149E+02,0.00E+00,-9.9373E-02,2.1159E+02,1.1266E-06,4.0000E-06,6.6676E-15,-2.5163E+00,7.9918E-01
28,7.7160E-04,4.8718E+01,2.1244E+02,0.00E+00,-1.1476E-01,2.1255E+02,1.5135E-06,4.0000E-06,2.7829E-15,-2.7844E+00,8.0144E-01
29,8.9696E-04,4.7732E+01,2.1340E+02,0.00E+00,-1.2432E-01,2.1352E+02,1.8492E-06,4.0000E-06,1.6119E-15,-2.9465E+00,7.9833E-01
30,1.0412E-03,4.6750E+01,2.1439E+02,0.00E+00,-1.2801E-01,2.1451E+02,2.1050E-06,4.0000E-06,1.0588E-15,-3.0043E+00,7.9229E-01
31,1.2069E-03,4.5774E+01,2.1541E+02,0.00E+00,-1.2808E-01,2.1553E+02,2.2921E-06,4.0000E-06,7.3075E-16,-3.0028E+00,7.8958E-01
32,1.3969E-03,4.4803E+01,2.1643E+02,0.00E+00,-1.2614E-01,2.1656E+02,2.4313E-06,4.0000E-06,5.2413E-16,-2.9615E+00,7.8180E-01
33,1.6146E-03,4.3837E+01,2.1743E+02,0.00E+00,-1.2363E-01,2.1757E+02,2.5294E-06,4.0000E-06,4.0864E-16,-2.9111E+00,7.7480E-01
34,1.8635E-03,4.2876E+01,2.1836E+02,0.00E+00,-1.2115E-01,2.1851E+02,2.6013E-06,4.0000E-06,3.4603E-16,-2.8653E+00,7.7186E-01
35,2.1476E-03,4.1922E+01,2.1915E+02,0.00E+00,-1.1853E-01,2.1932E+02,2.6624E-06,4.0000E-06,3.1512E-16,-2.8215E+00,7.7334E-01
36,2.4716E-03,4.0975E+01,2.1977E+02,0.00E+00,-1.1519E-01,2.1994E+02,2.7155E-06,4.0000E-06,3.0296E-16,-2.7673E+00,7.7684E-01
37,2.8403E-03,4.0036E+01,2.2017E+02,0.00E+00,-1.1083E-01,2.2034E+02,2.7579E-06,4.0000E-06,3.0319E-16,-2.6941E+00,7.7886E-01
38,3.2594E-03,3.9105E+01,2.2034E+02,0.00E+00,-1.0576E-01,2.2051E+02,2.7952E-06,4.0000E-06,3.1029E-16,-2.6044E+00,7.7686E-01
39,3.7349E-03,3.8184E+01,2.2027E+02,0.00E+00,-1.0063E-01,2.2043E+02,2.8321E-06,4.0000E-06,3.2182E-16,-2.5088E+00,7.6985E-01
40,4.2737E-03,3.7274E+01,2.1999E+02,0.00E+00,-9.6124E-02,2.2013E+02,2.8685E-06,4.0000E-06,3.3824E-16,-2.4189E+00,7.5785E-01
41,4.8831E-03,3.6375E+01,2.1952E+02,0.00E+00,-9.2564E-02,2.1964E+02,2.8945E-06,4.0000E-06,3.6107E-16,-2.3404E+00,7.4085E-01
42,5.5715E-03,3.5489E+01,2.1891E+02,0.00E+00,-8.9913E-02,2.1902E+02,2.9199E-06,4.0000E-06,3.8839E-16,-2.2722E+00,7.1854E-01
43,6.3477E-03,3.4615E+01,2.1821E+02,0.00E+00,-8.7780E-02,2.1831E+02,2.9449E-06,4.0000E-06,4.1884E-16,-2.2066E+00,6.8979E-01
44,7.2218E-03,3.3753E+01,2.1746E+02,0.00E+00,-8.5703E-02,2.1755E+02,2.9697E-06,4.0000E-06,4.5726E-16,-2.1344E+00,6.5347E-01
45,8.2044E-03,3.2905E+01,2.1671E+02,0.00E+00,-8.3329E-02,2.1679E+02,2.9967E-06,4.0000E-06,5.0221E-16,-2.0495E+00,6.0956E-01
46,9.3074E-03,3.2069E+01,2.1599E+02,0.00E+00,-8.0421E-02,2.1606E+02,3.0134E-06,4.0000E-06,5.5266E-16,-1.9495E+00,5.5982E-01
47,1.0543E-02,3.1245E+01,2.1532E+02,0.00E+00,-7.6385E-02,2.1538E+02,3.0398E-06,4.0000E-06,6.1649E-16,-1.8278E+00,5.0787E-01
48,1.1926E-02,3.0434E+01,2.1470E+02,0.00E+00,-7.1229E-02,2.1476E+02,3.0561E-06,4.0000E-06,6.9551E-16,-1.6890E+00,4.5812E-01
49,1.3472E-02,2.9634E+01,2.1415E+02,0.00E+00,-6.6208E-02,2.1420E+02,3.0721E-06,4.0000E-06,7.9108E-16,-1.5592E+00,4.1516E-01
50,1.5195E-02,2.8846E+01,2.1366E+02,0.00E+00,-6.1546E-02,2.1371E+02,3.0879E-06,4.0000E-06,9.0609E-16,-1.4447E+00,3.8122E-01
51,1.7114E-02,2.8069E+01,2.1322E+02,0.00E+00,-5.7488E-02,2.1326E+02,3.1068E-06,4.0000E-06,1.0463E-15,-1.3496E+00,3.5624E-01
52,1.9249E-02,2.7303E+01,2.1282E+02,0.00E+00,-5.4178E-02,2.1286E+02,3.1287E-06,4.0000E-06,1.2241E-15,-1.2742E+00,3.3803E-01
53,2.1618E-02,2.6548E+01,2.1246E+02,0.00E+00,-5.1589E-02,2.1250E+02,3.1438E-06,4.0000E-06,1.4357E-15,-1.2146E+00,3.2315E-01
54,2.4244E-02,2.5804E+01,2.1214E+02,0.00E+00,-4.9628E-02,2.1218E+02,3.1587E-06,4.0000E-06,1.6859E-15,-1.1659E+00,3.0835E-01
55,2.7150E-02,2.5071E+01,2.1186E+02,0.00E+00,-4.8142E-02,2.1190E+02,3.1734E-06,4.0000E-06,1.9689E-15,-1.1232E+00,2.9131E-01
56,3.0361E-02,2.4347E+01,2.1161E+02,0.00E+00,-4.6987E-02,2.1165E+02,3.1879E-06,4.0000E-06,2.2966E-15,-1.0830E+00,2.7107E-01
57,3.3902E-02,2.3634E+01,2.1139E+02,0.00E+00,-4.6010E-02,2.1143E+02,3.2021E-06,4.0000E-06,2.6692E-15,-1.0429E+00,2.4785E-01
58,3.7803E-02,2.2931E+01,2.1122E+02,0.00E+00,-4.5016E-02,2.1125E+02,3.2162E-06,4.0000E-06,3.0942E-15,-1.0006E+00,2.2276E-01
59,4.2091E-02,2.2238E+01,2.1108E+02,0.00E+00,-4.3774E-02,2.1111E+02,3.2301E-06,4.0000E-06,3.5820E-15,-9.5382E-01,1.9740E-01
60,4.6799E-02,2.1555E+01,2.1098E+02,0.00E+00,-4.2092E-02,2.1101E+02,3.2437E-06,4.0000E-06,4.1148E-15,-9.0081E-01,1.7346E-01
61,5.1959E-02,2.0881E+01,2.1093E+02,0.00E+00,-3.9879E-02,2.1096E+02,3.2500E-06,4.0000E-06,4.7233E-15,-8.4140E-01,1.5230E-01
62,5.7606E-02,2.0217E+01,2.1091E+02,0.00E+00,-3.7255E-02,2.1094E+02,3.2605E-06,4.0000E-06,5.4068E-15,-7.7858E-01,1.3481E-01
63,6.3774E-02,1.9563E+01,2.1093E+02,0.00E+00,-3.4433E-02,2.1095E+02,3.2736E-06,4.0000E-06,6.1946E-15,-7.1619E-01,1.2119E-01
64,7.0501E-02,1.8917E+01,2.1098E+02,0.00E+00,-3.1663E-02,2.1100E+02,3.2865E-06,4.0000E-06,7.0596E-15,-6.5819E-01,1.1104E-01
65,7.7826E-02,1.8281E+01,2.1105E+02,0.00E+00,-2.9150E-02,2.1108E+02,3.2900E-06,4.0000E-06,7.9615E-15,-6.0729E-01,1.0358E-01
66,8.5788E-02,1.7654E+01,2.1115E+02,0.00E+00,-2.7056E-02,2.1117E+02,3.3000E-06,4.0000E-06,8.7924E-15,-5.6561E-01,9.8076E-02
67,9.4430E-02,1.7036E+01,2.1126E+02,0.00E+00,-2.5329E-02,2.1128E+02,3.3000E-06,4.0000E-06,9.5826E-15,-5.3145E-01,9.3765E-02
68,1.0379E-01,1.6427E+01,2.1139E+02,0.00E+00,-2.2913E-02,2.1141E+02,3.3126E-06,4.0000E-06,1.0103E-14,-4.8581E-01,8.9877E-02
69,1.1392E-01,1.5827E+01,2.1152E+02,0.00E+00,-2.2188E-02,2.1154E+02,3.6407E-06,4.0000E-06,8.8953E-15,-4.7113E-01,8.7727E-02
70,1.2486E-01,1.5236E+01,2.1166E+02,0.00E+00,-2.2273E-02,2.1168E+02,4.2573E-06,4.0000E-06,6.9800E-15,-4.7280E-01,8.7922E-02
71,1.3665E-01,1.4653E+01,2.1180E+02,0.00E+00,-2.2347E-02,2.1182E+02,4.9855E-06,4.0000E-06,5.3546E-15,-4.7522E-01,8.9062E-02
72,1.4934E-01,1.4080E+01,2.1194E+02,0.00E+00,-2.2181E-02,2.1197E+02,5.7892E-06,4.0000E-06,4.0836E-15,-4.7408E-01,9.0787E-02
73,1.6297E-01,1.3516E+01,2.1208E+02,0.00E+00,-2.2496E-02,2.1211E+02,7.0534E-06,4.0000E-06,2.9053E-15,-4.8360E-01,9.4863E-02
74,1.7759E-01,1.2961E+01,2.1220E+02,0.00E+00,-2.3518E-02,2.1223E+02,9.2662E-06,4.0000E-06,1.8599E-15,-5.0922E-01,1.0283E-01
75,1.9325E-01,1.2415E+01,2.1231E+02,0.00E+00,-2.3461E-02,2.1233E+02,1.2115E-05,4.0000E-06,1.1712E-15,-5.1789E-01,1.1249E-01
76,2.0998E-01,1.1878E+01,2.1244E+02,0.00E+00,-2.1589E-02,2.1243E+02,1.5938E-05,4.0000E-06,7.2452E-16,-4.9741E-01,1.2435E-01
77,2.2784E-01,1.1350E+01,2.1274E+02,0.00E+00,-1.5576E-02,2.1267E+02,2.1280E-05,4.0000E-06,4.4010E-16,-4.0085E-01,1.3169E-01
78,2.4686E-01,1.0830E+01,2.1347E+02,0.00E+00,-1.8854E-01,2.1343E+02,1.3758E-05,4.0000E-06,2.6943E-16,-3.5222E-02,8.3290E-02
79,2.6708E-01,1.0317E+01,2.1474E+02,0.00E+00,-1.8854E-01,2.1493E+02,9.9900E-06,1.0243E-05,1.6082E-16,-1.4339E-01,8.6657E-02
80,2.8855E-01,9.8065E+00,2.1943E+02,0.00E+00,-1.8854E-01,2.1962E+02,1.8511E-05,1.8961E-05,9.4964E-17,-5.6296E-01,1.1759E-01
81,3.1129E-01,9.2947E+00,2.2407E+02,0.00E+00,-1.8854E-01,2.2426E+02,3.3204E-05,3.3977E-05,5.6949E-17,-1.0235E+00,1.6582E-01
82,3.3535E-01,8.7823E+00,2.2863E+02,0.00E+00,-1.8854E-01,2.2882E+02,5.7604E-05,5.8891E-05,3.4003E-17,-1.4813E+00,2.2892E-01
83,3.6074E-01,8.2698E+00,2.3308E+02,0.00E+00,-1.8854E-01,2.3327E+02,9.6545E-05,9.8620E-05,2.1003E-17,-1.8511E+00,3.0067E-01
84,3.8750E-01,7.7580E+00,2.3738E+02,0.00E+00,-1.8854E-01,2.3757E+02,1.5617E-04,1.5941E-04,1.3557E-17,-2.0940E+00,3.7589E-01
85,4.1565E-01,7.2475E+00,2.4151E+02,0.00E+00,-1.8854E-01,2.4170E+02,2.4371E-04,2.4858E-04,9.0800E-18,-2.2304E+00,4.5493E-01
86,4.4521E-01,6.7392E+00,2.4543E+02,0.00E+00,-1.8854E-01,2.4562E+02,3.6697E-04,3.7407E-04,6.3861E-18,-2.2598E+00,5.3197E-01
87,4.7618E-01,6.2337E+00,2.4914E+02,0.00E+00,-1.8854E-01,2.4932E+02,5.3380E-04,5.4383E-04,4.6471E-18,-2.2288E+00,5.9275E-01
88,5.0858E-01,5.7318E+00,2.5262E+02,0.00E+00,-1.8854E-01,2.5281E+02,7.5157E-04,7.6530E-04,3.4435E-18,-2.1706E+00,6.3266E-01
89,5.4240E-01,5.2344E+00,2.5588E+02,0.00E+00,-1.8854E-01,2.5607E+02,1.0268E-03,1.0450E-03,2.6224E-18,-2.1085E+00,6.5972E-01
90,5.7764E-01,4.7420E+00,2.5893E+02,0.00E+00,-1.8854E-01,2.5912E+02,1.3650E-03,1.3887E-03,1.9847E-18,-2.0230E+00,6.8034E-01
91,6.1428E-01,4.2554E+00,2.6178E+02,0.00E+00,-1.8854E-01,2.6197E+02,1.7707E-03,1.8008E-03,1.4874E-18,-1.9284E+00,6.9360E-01
92,6.5232E-01,3.7751E+00,2.6445E+02,0.00E+00,-1.8854E-01,2.6464E+02,2.2477E-03,2.2851E-03,1.1183E-18,-1.8264E+00,6.9739E-01
93,6.9171E-01,3.3016E+00,2.6696E+02,0.00E+00,-1.8854E-01,2.6714E+02,2.7989E-03,2.8446E-03,9.0146E-19,-1.7066E+00,6.9394E-01
94,7.3243E-01,2.8354E+00,2.6944E+02,0.00E+00,-1.8854E-01,2.6963E+02,3.4644E-03,3.5200E-03,1.3889E-18,-1.5977E+00,6.9197E-01
95,7.7444E-01,2.3766E+00,2.7191E+02,0.00E+00,-1.8854E-01,2.7210E+02,4.2688E-03,4.3360E-03,6.5402E-18,-1.4960E+00,6.9150E-01
96,8.1768E-01,1.9256E+00,2.7428E+02,0.00E+00,-1.8854E-01,2.7447E+02,5.2002E-03,5.2767E-03,5.7572E-17,-1.4018E+00,6.8584E-01
97,8.6209E-01,1.4827E+00,2.7653E+02,0.00E+00,-1.8854E-01,2.7672E+02,6.1200E-03,6.1965E-03,7.6695E-16,-1.3333E+00,6.6525E-01
98,9.0761E-01,1.0483E+00,2.7868E+02,0.00E+00,-1.8854E-01,2.7887E+02,7.0781E-03,7.1824E-03,1.2784E-14,-1.3522E+00,6.4694E-01
99,9.5417E-01,6.2269E-01,2.8073E+02,0.00E+00,-1.8854E-01,2.8092E+02,8.2229E-03,8.3273E-03,1.7295E-13,-1.5162E+00,6.4256E-01
100,1.0017E+00,2.0625E-01,2.8269E+02,0.00E+00,-1.8854E-01,2.8288E+02,9.3156E-03,9.4201E-03,1.2550E-12,-1.6722E+00,6.4890E-01
101,1.0259E+00,0.0000E+00,2.8365E+02,0.00E+00,-1.8854E-01,2.8384E+02,9.9463E-03,1.0087E-02,1.0200E-12,0.0000E+00,0.0000E+00
