J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5830E-04,5.7075E+01,2.0521E+02,0.00E+00,-3.6469E-02,2.0531E+02,9.8502E-08,9.8502E-08,8.7432E-13,-1.1692E+00,8.5415E-01
19,1.8668E-04,5.6027E+01,2.0658E+02,0.00E+00,-4.9511E-02,2.0669E+02,9.9424E-08,9.9424E-08,4.4447E-13,-1.2497E+00,8.2197E-01
20,2.1984E-04,5.4982E+01,2.0770E+02,0.00E+00,-6.4334E-02,2.0782E+02,9.3165E-08,9.3165E-08,2.0839E-13,-1.3500E+00,7.9415E-01
21,2.5851E-04,5.3942E+01,2.0857E+02,0.00E+00,-7.9481E-02,2.0871E+02,8.0543E-08,8.0543E-08,8.5535E-14,-1.4578E+00,7.7111E-01
22,3.0355E-04,5.2907E+01,2.0921E+02,0.00E+00,-9.3959E-02,2.0936E+02,6.4781E-08,6.4781E-08,2.7719E-14,-1.5662E+00,7.5441E-01
23,3.5593E-04,5.1880E+01,2.0962E+02,0.00E+00,-1.0689E-01,2.0978E+02,4.9933E-08,4.9933E-08,7.1305E-15,-1.6663E+00,7.4273E-01
24,4.1675E-04,5.0860E+01,2.0982E+02,0.00E+00,-1.1816E-01,2.0999E+02,3.9405E-08,3.9405E-08,1.9737E-15,-1.7597E+00,7.3878E-01
25,4.8726E-04,4.9850E+01,2.0984E+02,0.00E+00,-1.2725E-01,2.1001E+02,3.4545E-08,3.4545E-08,1.1559E-15,-1.8402E+00,7.4072E-01
26,5.6888E-04,4.8849E+01,2.0971E+02,0.00E+00,-1.3321E-01,2.0988E+02,3.4521E-08,3.4521E-08,2.3179E-15,-1.8956E+00,7.4465E-01
27,6.6322E-04,4.7859E+01,2.0946E+02,0.00E+00,-1.3554E-01,2.0962E+02,3.7204E-08,3.7204E-08,7.9512E-15,-1.9204E+00,7.4925E-01
28,7.7210E-04,4.6880E+01,2.0911E+02,0.00E+00,-1.3436E-01,2.0926E+02,4.0260E-08,4.0260E-08,2.0555E-14,-1.9148E+00,7.5392E-01
29,8.9756E-04,4.5912E+01,2.0870E+02,0.00E+00,-1.2930E-01,2.0884E+02,4.2555E-08,4.2555E-08,3.4432E-14,-1.8718E+00,7.5461E-01
30,1.0419E-03,4.4956E+01,2.0824E+02,0.00E+00,-1.2708E-01,2.0837E+02,4.3932E-08,4.3932E-08,4.5137E-14,-1.8535E+00,7.5552E-01
31,1.2077E-03,4.4012E+01,2.0776E+02,0.00E+00,-1.1718E-01,2.0788E+02,4.4204E-08,4.4204E-08,5.6397E-14,-1.7695E+00,7.5711E-01
32,1.3979E-03,4.3079E+01,2.0726E+02,0.00E+00,-1.0733E-01,2.0737E+02,4.3658E-08,4.3658E-08,7.1099E-14,-1.6827E+00,7.5540E-01
33,1.6158E-03,4.2157E+01,2.0677E+02,0.00E+00,-9.8759E-02,2.0686E+02,4.2676E-08,4.2676E-08,8.9003E-14,-1.6072E+00,7.5388E-01
34,1.8649E-03,4.1248E+01,2.0628E+02,0.00E+00,-9.1948E-02,2.0637E+02,4.1581E-08,4.1581E-08,1.1141E-13,-1.5503E+00,7.5590E-01
35,2.1493E-03,4.0349E+01,2.0581E+02,0.00E+00,-8.6495E-02,2.0589E+02,4.0500E-08,4.0500E-08,1.3819E-13,-1.5097E+00,7.6239E-01
36,2.4736E-03,3.9462E+01,2.0537E+02,0.00E+00,-8.1384E-02,2.0545E+02,3.9493E-08,3.9493E-08,1.7096E-13,-1.4742E+00,7.7109E-01
37,2.8427E-03,3.8586E+01,2.0495E+02,0.00E+00,-7.6416E-02,2.0503E+02,3.8752E-08,3.8752E-08,2.0819E-13,-1.4417E+00,7.8142E-01
38,3.2621E-03,3.7721E+01,2.0454E+02,0.00E+00,-7.1519E-02,2.0461E+02,3.8279E-08,3.8279E-08,2.5067E-13,-1.4068E+00,7.8885E-01
39,3.7381E-03,3.6868E+01,2.0412E+02,0.00E+00,-6.7176E-02,2.0419E+02,3.8100E-08,3.8100E-08,2.9926E-13,-1.3714E+00,7.9105E-01
40,4.2774E-03,3.6025E+01,2.0368E+02,0.00E+00,-6.4241E-02,2.0375E+02,3.8403E-08,3.8403E-08,3.5188E-13,-1.3435E+00,7.8851E-01
41,4.8875E-03,3.5193E+01,2.0321E+02,0.00E+00,-6.2840E-02,2.0328E+02,3.9357E-08,3.9357E-08,3.9813E-13,-1.3241E+00,7.8118E-01
42,5.5766E-03,3.4372E+01,2.0271E+02,0.00E+00,-6.2650E-02,2.0278E+02,4.1084E-08,4.1084E-08,4.3601E-13,-1.3097E+00,7.6836E-01
43,6.3537E-03,3.3563E+01,2.0221E+02,0.00E+00,-6.3224E-02,2.0227E+02,4.3867E-08,4.3867E-08,4.6431E-13,-1.2965E+00,7.5029E-01
44,7.2287E-03,3.2764E+01,2.0170E+02,0.00E+00,-6.3784E-02,2.0176E+02,4.8057E-08,4.8057E-08,4.7072E-13,-1.2747E+00,7.2365E-01
45,8.2124E-03,3.1977E+01,2.0122E+02,0.00E+00,-6.3950E-02,2.0127E+02,5.4167E-08,5.4167E-08,4.5810E-13,-1.2420E+00,6.8945E-01
46,9.3165E-03,3.1201E+01,2.0076E+02,0.00E+00,-6.3394E-02,2.0081E+02,6.2845E-08,6.2845E-08,4.3550E-13,-1.1959E+00,6.4822E-01
47,1.0554E-02,3.0435E+01,2.0035E+02,0.00E+00,-7.9032E-02,2.0040E+02,7.5199E-08,7.5199E-08,4.0340E-13,-1.2847E+00,6.0182E-01
48,1.1939E-02,2.9679E+01,2.0002E+02,0.00E+00,-6.6927E-02,2.0007E+02,9.2483E-08,9.2483E-08,3.6163E-13,-1.1333E+00,5.5505E-01
49,1.3486E-02,2.8934E+01,1.9976E+02,0.00E+00,-6.0401E-02,1.9980E+02,1.1673E-07,1.1673E-07,3.1230E-13,-1.0352E+00,5.1338E-01
50,1.5211E-02,2.8198E+01,1.9955E+02,0.00E+00,-5.5350E-02,1.9959E+02,1.4913E-07,1.4913E-07,2.6159E-13,-9.5807E-01,4.7985E-01
51,1.7133E-02,2.7473E+01,1.9939E+02,0.00E+00,-5.0942E-02,1.9943E+02,1.9405E-07,1.9405E-07,2.1564E-13,-8.9588E-01,4.5574E-01
52,1.9270E-02,2.6756E+01,1.9927E+02,0.00E+00,-4.6953E-02,1.9931E+02,2.5312E-07,2.5312E-07,1.7117E-13,-8.4483E-01,4.3916E-01
53,2.1642E-02,2.6049E+01,1.9918E+02,0.00E+00,-4.3456E-02,1.9922E+02,3.3120E-07,3.3120E-07,1.2972E-13,-8.0230E-01,4.2684E-01
54,2.4271E-02,2.5351E+01,1.9913E+02,0.00E+00,-4.0890E-02,1.9916E+02,4.3183E-07,4.3183E-07,9.5504E-14,-7.6923E-01,4.1595E-01
55,2.7181E-02,2.4662E+01,1.9910E+02,0.00E+00,-3.9324E-02,1.9913E+02,5.5786E-07,5.5786E-07,6.8802E-14,-7.4272E-01,4.0296E-01
56,3.0395E-02,2.3982E+01,1.9909E+02,0.00E+00,-3.8909E-02,1.9912E+02,7.1256E-07,7.1256E-07,4.8896E-14,-7.2313E-01,3.8696E-01
57,3.3942E-02,2.3310E+01,1.9911E+02,0.00E+00,-3.9537E-02,1.9914E+02,8.9801E-07,8.9801E-07,3.4021E-14,-7.0919E-01,3.6759E-01
58,3.7847E-02,2.2648E+01,1.9917E+02,0.00E+00,-4.0752E-02,1.9920E+02,1.1134E-06,1.1134E-06,2.2355E-14,-6.9780E-01,3.4570E-01
59,4.2142E-02,2.1994E+01,1.9926E+02,0.00E+00,-4.1901E-02,1.9929E+02,1.3551E-06,1.3551E-06,1.3253E-14,-6.8455E-01,3.2253E-01
60,4.6856E-02,2.1349E+01,1.9939E+02,0.00E+00,-4.2416E-02,1.9942E+02,1.6301E-06,1.6301E-06,6.9797E-15,-6.6649E-01,3.0002E-01
61,5.2023E-02,2.0712E+01,1.9956E+02,0.00E+00,-4.1803E-02,1.9959E+02,1.9218E-06,1.9218E-06,3.4974E-15,-6.4070E-01,2.7952E-01
62,5.7677E-02,2.0083E+01,1.9977E+02,0.00E+00,-3.9984E-02,1.9981E+02,2.2147E-06,2.2147E-06,1.8576E-15,-6.0736E-01,2.6190E-01
63,6.3853E-02,1.9463E+01,2.0002E+02,0.00E+00,-3.7224E-02,2.0005E+02,2.5069E-06,2.5069E-06,1.0522E-15,-5.6961E-01,2.4799E-01
64,7.0590E-02,1.8850E+01,2.0030E+02,0.00E+00,-3.3780E-02,2.0033E+02,2.7723E-06,2.7723E-06,6.3067E-16,-5.2944E-01,2.3758E-01
65,7.7925E-02,1.8246E+01,2.0060E+02,0.00E+00,-3.0014E-02,2.0062E+02,2.9764E-06,2.9764E-06,3.9273E-16,-4.8900E-01,2.2968E-01
66,8.5899E-02,1.7649E+01,2.0090E+02,0.00E+00,-2.6281E-02,2.0093E+02,3.1219E-06,3.1219E-06,2.5563E-16,-4.5082E-01,2.2375E-01
67,9.4553E-02,1.7061E+01,2.0122E+02,0.00E+00,-2.2758E-02,2.0124E+02,3.2249E-06,3.2249E-06,1.7820E-16,-4.1575E-01,2.1912E-01
68,1.0393E-01,1.6480E+01,2.0154E+02,0.00E+00,-1.9951E-02,2.0155E+02,3.2931E-06,3.2931E-06,1.3081E-16,-3.8564E-01,2.1326E-01
69,1.1407E-01,1.5908E+01,2.0186E+02,0.00E+00,-1.3524E-02,2.0187E+02,3.6299E-06,3.6299E-06,8.8107E-17,-3.2397E-01,2.0712E-01
70,1.2502E-01,1.5343E+01,2.0221E+02,0.00E+00,-9.9591E-03,2.0221E+02,4.2144E-06,4.2144E-06,5.6756E-17,-2.8957E-01,2.0353E-01
71,1.3683E-01,1.4787E+01,2.0258E+02,0.00E+00,-6.3914E-03,2.0257E+02,4.9031E-06,4.9031E-06,3.6631E-17,-2.5596E-01,2.0074E-01
72,1.4954E-01,1.4238E+01,2.0302E+02,0.00E+00,-1.0591E-03,2.0300E+02,5.6635E-06,5.6635E-06,2.3370E-17,-2.0653E-01,1.9738E-01
73,1.6319E-01,1.3697E+01,2.0353E+02,0.00E+00,1.1781E-02,2.0350E+02,4.6654E-06,4.6654E-06,1.4447E-17,-8.3631E-02,1.8542E-01
74,1.7784E-01,1.3164E+01,2.0409E+02,0.00E+00,3.0506E-02,2.0406E+02,4.2662E-06,4.2662E-06,8.3800E-18,8.6575E-02,1.7700E-01
75,1.9352E-01,1.2638E+01,2.0467E+02,0.00E+00,2.9786E-02,2.0464E+02,4.0000E-06,4.0000E-06,4.7335E-18,8.6925E-02,1.7043E-01
76,2.1028E-01,1.2115E+01,2.0887E+02,0.00E+00,7.7767E-03,2.0886E+02,4.3659E-06,4.3611E-06,2.5946E-18,-1.0253E-01,1.6972E-01
77,2.2816E-01,1.1591E+01,2.1301E+02,0.00E+00,-1.9423E-02,2.1303E+02,7.7948E-06,7.8153E-06,1.3741E-18,-3.5159E-01,1.8377E-01
78,2.4721E-01,1.1066E+01,2.1708E+02,0.00E+00,-5.2314E-02,2.1714E+02,1.3482E-05,1.3574E-05,7.1490E-19,-6.5875E-01,2.0676E-01
79,2.6747E-01,1.0541E+01,2.2111E+02,0.00E+00,-8.6923E-02,2.2120E+02,2.2701E-05,2.2950E-05,3.6321E-19,-9.8951E-01,2.3849E-01
80,2.8897E-01,1.0016E+01,2.2510E+02,0.00E+00,-1.1938E-01,2.2522E+02,3.7360E-05,3.7903E-05,1.8069E-19,-1.3106E+00,2.7916E-01
81,3.1175E-01,9.4921E+00,2.2907E+02,0.00E+00,-1.4567E-01,2.2922E+02,6.0248E-05,6.1281E-05,9.1195E-20,-1.5864E+00,3.2781E-01
82,3.3584E-01,8.9688E+00,2.3317E+02,0.00E+00,-2.4051E-02,2.3319E+02,9.6926E-05,9.7189E-05,4.7695E-20,-1.8360E+00,3.8222E-01
83,3.6128E-01,8.4459E+00,2.3780E+02,1.00E+00,2.3155E-01,2.3757E+02,1.6249E-04,1.5846E-04,2.6972E-20,-2.1320E+00,4.5111E-01
84,3.8808E-01,7.9236E+00,2.4227E+02,1.00E+00,2.2525E-01,2.4205E+02,2.6256E-04,2.5645E-04,1.7154E-20,-2.3748E+00,5.3330E-01
85,4.1628E-01,7.4024E+00,2.4654E+02,1.00E+00,2.1662E-01,2.4633E+02,4.0864E-04,3.9979E-04,1.2280E-20,-2.4714E+00,6.1737E-01
86,4.4588E-01,6.8833E+00,2.5059E+02,1.00E+00,2.0616E-01,2.5038E+02,6.1271E-04,6.0048E-04,9.8150E-21,-2.4682E+00,6.8560E-01
87,4.7691E-01,6.3671E+00,2.5439E+02,1.00E+00,1.9457E-01,2.5420E+02,8.8623E-04,8.7003E-04,8.5263E-21,-2.4181E+00,7.2924E-01
88,5.0936E-01,5.8545E+00,2.5795E+02,1.00E+00,1.8253E-01,2.5777E+02,1.2393E-03,1.2186E-03,7.3271E-21,-2.3624E+00,7.5708E-01
89,5.4323E-01,5.3464E+00,2.6127E+02,1.00E+00,1.7066E-01,2.6110E+02,1.6804E-03,1.6549E-03,6.1365E-21,-2.2727E+00,7.7722E-01
90,5.7853E-01,4.8435E+00,2.6436E+02,1.00E+00,1.5935E-01,2.6420E+02,2.2163E-03,2.1855E-03,5.2680E-21,-2.1694E+00,7.8821E-01
91,6.1524E-01,4.3464E+00,2.6724E+02,1.00E+00,1.4886E-01,2.6709E+02,2.8519E-03,2.8157E-03,4.6602E-21,-2.0525E+00,7.8738E-01
92,6.5334E-01,3.8559E+00,2.6993E+02,1.00E+00,1.3929E-01,2.6979E+02,3.5913E-03,3.5494E-03,4.3797E-21,-1.8778E+00,7.7715E-01
93,6.9280E-01,3.3723E+00,2.7244E+02,1.00E+00,1.3066E-01,2.7231E+02,4.4372E-03,4.3895E-03,4.5006E-21,-1.6856E+00,7.6203E-01
94,7.3359E-01,2.8962E+00,2.7499E+02,1.00E+00,1.2314E-01,2.7487E+02,5.4630E-03,5.4133E-03,6.6681E-21,-1.5469E+00,7.4841E-01
95,7.7567E-01,2.4275E+00,2.7748E+02,1.00E+00,1.1721E-01,2.7737E+02,6.4783E-03,6.4309E-03,2.5566E-20,-1.4296E+00,7.1962E-01
96,8.1899E-01,1.9669E+00,2.7987E+02,1.00E+00,1.1186E-01,2.7976E+02,7.7042E-03,7.6426E-03,2.0363E-19,-1.4057E+00,6.9598E-01
97,8.6348E-01,1.5145E+00,2.8213E+02,1.00E+00,1.0699E-01,2.8202E+02,8.9582E-03,8.8992E-03,2.2124E-18,-1.4504E+00,6.7176E-01
98,9.0908E-01,1.0708E+00,2.8429E+02,1.00E+00,1.0328E-01,2.8419E+02,1.0380E-02,1.0304E-02,2.8643E-17,-1.5879E+00,6.5833E-01
99,9.5572E-01,6.3606E-01,2.8635E+02,1.00E+00,9.9083E-02,2.8625E+02,1.1917E-02,1.1844E-02,4.3752E-16,-1.8470E+00,6.5816E-01
100,1.0033E+00,2.1069E-01,2.8831E+02,1.00E+00,9.7390E-02,2.8821E+02,1.3429E-02,1.3333E-02,7.2106E-15,-2.1383E+00,6.6978E-01
101,1.0276E+00,0.0000E+00,2.8927E+02,1.00E+00,9.5428E-02,2.8918E+02,1.4383E-02,1.4289E-02,5.4400E-15,0.0000E+00,0.0000E+00
