J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
65,7.7815E-02,1.8221E+01,2.1315E+02,0.00E+00,-2.4392E-02,2.1317E+02,3.3357E-06,3.3357E-06,5.9724E-07,-4.3161E-01,2.2086E-01
66,8.5777E-02,1.7599E+01,2.1331E+02,0.00E+00,-2.6777E-02,2.1333E+02,3.3164E-06,3.3164E-06,4.5474E-07,-4.1963E-01,1.8828E-01
67,9.4417E-02,1.6986E+01,2.1350E+02,0.00E+00,-2.8001E-02,2.1353E+02,3.3100E-06,3.3100E-06,3.6121E-07,-4.0828E-01,1.6635E-01
68,1.0378E-01,1.6382E+01,2.1370E+02,0.00E+00,-2.5890E-02,2.1373E+02,3.3619E-06,3.3619E-06,2.9946E-07,-3.7490E-01,1.5121E-01
69,1.1390E-01,1.5787E+01,2.1390E+02,0.00E+00,-2.7763E-02,2.1393E+02,3.8668E-06,3.8668E-06,2.5648E-07,-3.8175E-01,1.4188E-01
70,1.2484E-01,1.5200E+01,2.1410E+02,0.00E+00,-2.9812E-02,2.1413E+02,4.5366E-06,4.5366E-06,2.2418E-07,-3.9374E-01,1.3616E-01
71,1.3663E-01,1.4623E+01,2.1428E+02,0.00E+00,-3.1081E-02,2.1431E+02,5.2985E-06,5.2985E-06,1.9772E-07,-4.0086E-01,1.3233E-01
72,1.4931E-01,1.4054E+01,2.1443E+02,0.00E+00,-3.1459E-02,2.1447E+02,6.1262E-06,6.1262E-06,1.7508E-07,-4.0176E-01,1.2995E-01
73,1.6294E-01,1.3494E+01,2.1456E+02,0.00E+00,-3.4251E-02,2.1460E+02,7.8864E-06,7.8864E-06,1.5474E-07,-4.2823E-01,1.3231E-01
74,1.7756E-01,1.2943E+01,2.1468E+02,0.00E+00,-3.6623E-02,2.1471E+02,1.0305E-05,1.0305E-05,1.3797E-07,-4.5407E-01,1.3764E-01
75,1.9322E-01,1.2400E+01,2.1484E+02,0.00E+00,-3.7362E-02,2.1485E+02,1.3503E-05,1.3503E-05,1.2180E-07,-4.6795E-01,1.4515E-01
76,2.0995E-01,1.1867E+01,2.1513E+02,0.00E+00,-3.3394E-02,2.1509E+02,1.7854E-05,1.7854E-05,1.0817E-07,-4.4073E-01,1.5221E-01
77,2.2780E-01,1.1342E+01,2.1564E+02,0.00E+00,-8.5117E-03,2.1558E+02,1.4000E-05,1.3934E-05,9.6583E-08,-2.0432E-01,1.3078E-01
78,2.4682E-01,1.0825E+01,2.1637E+02,0.00E+00,5.7548E-03,2.1636E+02,1.2297E-05,1.2288E-05,8.6615E-08,-6.9469E-02,1.1919E-01
79,2.6704E-01,1.0314E+01,2.1854E+02,0.00E+00,2.7436E-01,2.1826E+02,1.6411E-05,1.5842E-05,7.8153E-08,-2.5441E-01,1.2906E-01
80,2.8850E-01,9.8038E+00,2.2334E+02,1.00E+00,2.7704E-01,2.2307E+02,3.0202E-05,2.9189E-05,7.0807E-08,-7.7994E-01,1.7083E-01
81,3.1124E-01,9.2926E+00,2.2810E+02,1.00E+00,2.7801E-01,2.2782E+02,5.3846E-05,5.2108E-05,6.4491E-08,-1.3177E+00,2.3231E-01
82,3.3530E-01,8.7807E+00,2.3278E+02,1.00E+00,2.7676E-01,2.3250E+02,9.2901E-05,9.0033E-05,5.8920E-08,-1.7954E+00,3.0714E-01
83,3.6069E-01,8.2687E+00,2.3734E+02,1.00E+00,2.7289E-01,2.3707E+02,1.5491E-04,1.5037E-04,5.3928E-08,-2.1396E+00,3.8802E-01
84,3.8744E-01,7.7572E+00,2.4176E+02,1.00E+00,2.6619E-01,2.4149E+02,2.4935E-04,2.4248E-04,4.9418E-08,-2.3573E+00,4.7414E-01
85,4.1559E-01,7.2470E+00,2.4599E+02,1.00E+00,2.5683E-01,2.4573E+02,3.8718E-04,3.7722E-04,4.5324E-08,-2.4526E+00,5.6336E-01
86,4.4514E-01,6.7389E+00,2.5001E+02,1.00E+00,2.4530E-01,2.4976E+02,5.8000E-04,5.6619E-04,4.1616E-08,-2.4567E+00,6.3969E-01
87,4.7611E-01,6.2335E+00,2.5380E+02,1.00E+00,2.3231E-01,2.5357E+02,8.3909E-04,8.2072E-04,3.8226E-08,-2.4144E+00,6.9170E-01
88,5.0850E-01,5.7318E+00,2.5735E+02,1.00E+00,2.1864E-01,2.5713E+02,1.1746E-03,1.1511E-03,3.5126E-08,-2.3693E+00,7.2623E-01
89,5.4231E-01,5.2345E+00,2.6067E+02,1.00E+00,2.0499E-01,2.6047E+02,1.5953E-03,1.5660E-03,3.2269E-08,-2.2917E+00,7.5237E-01
90,5.7754E-01,4.7422E+00,2.6377E+02,1.00E+00,1.9185E-01,2.6358E+02,2.1080E-03,2.0726E-03,2.9702E-08,-2.1960E+00,7.6968E-01
91,6.1418E-01,4.2556E+00,2.6666E+02,1.00E+00,1.7955E-01,2.6648E+02,2.7182E-03,2.6764E-03,2.7363E-08,-2.0949E+00,7.7485E-01
92,6.5221E-01,3.7753E+00,2.6936E+02,1.00E+00,1.6824E-01,2.6919E+02,3.4301E-03,3.3816E-03,2.5332E-08,-1.9468E+00,7.6963E-01
93,6.9160E-01,3.3019E+00,2.7189E+02,1.00E+00,1.5798E-01,2.7173E+02,4.2466E-03,4.1913E-03,2.3667E-08,-1.7639E+00,7.5888E-01
94,7.3231E-01,2.8357E+00,2.7439E+02,1.00E+00,1.4906E-01,2.7424E+02,5.2303E-03,5.1700E-03,2.2201E-08,-1.6175E+00,7.4923E-01
95,7.7431E-01,2.3769E+00,2.7689E+02,1.00E+00,1.4156E-01,2.7675E+02,6.2505E-03,6.1931E-03,2.1093E-08,-1.4991E+00,7.2695E-01
96,8.1754E-01,1.9259E+00,2.7928E+02,1.00E+00,1.3650E-01,2.7915E+02,7.3949E-03,7.3196E-03,2.0248E-08,-1.4487E+00,7.0248E-01
97,8.6195E-01,1.4830E+00,2.8155E+02,1.00E+00,1.3030E-01,2.8142E+02,8.6555E-03,8.5835E-03,1.9644E-08,-1.4849E+00,6.8219E-01
98,9.0746E-01,1.0485E+00,2.8371E+02,1.00E+00,1.2700E-01,2.8359E+02,9.9712E-03,9.8769E-03,1.9267E-08,-1.5944E+00,6.6627E-01
99,9.5401E-01,6.2285E-01,2.8578E+02,1.00E+00,1.2160E-01,2.8566E+02,1.1518E-02,1.1427E-02,1.9072E-08,-1.8512E+00,6.7033E-01
100,1.0015E+00,2.0631E-01,2.8775E+02,1.00E+00,1.1749E-01,2.8763E+02,1.2994E-02,1.2907E-02,1.8991E-08,-2.0683E+00,6.8508E-01
101,1.0258E+00,0.0000E+00,2.8871E+02,1.00E+00,1.1583E-01,2.8860E+02,1.3855E-02,1.3741E-02,1.9000E-08,0.0000E+00,0.0000E+00
