J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
27,6.6281E-04,4.9494E+01,2.1011E+02,0.00E+00,-7.1077E-02,2.1018E+02,1.1266E-06,1.1266E-06,6.6676E-15,-2.4312E+00,7.9360E-01
28,7.7160E-04,4.8509E+01,2.1090E+02,0.00E+00,-8.1581E-02,2.1097E+02,1.5135E-06,1.5135E-06,2.7829E-15,-2.6758E+00,7.9619E-01
29,8.9696E-04,4.7529E+01,2.1175E+02,0.00E+00,-8.8074E-02,2.1182E+02,1.8492E-06,1.8492E-06,1.6119E-15,-2.8230E+00,7.9377E-01
30,1.0412E-03,4.6555E+01,2.1266E+02,0.00E+00,-9.0504E-02,2.1273E+02,2.1050E-06,2.1050E-06,1.0588E-15,-2.8737E+00,7.8845E-01
31,1.2069E-03,4.5587E+01,2.1361E+02,0.00E+00,-9.0332E-02,2.1369E+02,2.2921E-06,2.2921E-06,7.3075E-16,-2.8673E+00,7.8610E-01
32,1.3969E-03,4.4624E+01,2.1457E+02,0.00E+00,-8.8596E-02,2.1466E+02,2.4313E-06,2.4313E-06,5.2413E-16,-2.8197E+00,7.7847E-01
33,1.6146E-03,4.3667E+01,2.1550E+02,0.00E+00,-8.6298E-02,2.1561E+02,2.5294E-06,2.5294E-06,4.0864E-16,-2.7597E+00,7.7137E-01
34,1.8635E-03,4.2715E+01,2.1636E+02,0.00E+00,-8.3988E-02,2.1648E+02,2.6013E-06,2.6013E-06,3.4603E-16,-2.7033E+00,7.6818E-01
35,2.1476E-03,4.1770E+01,2.1711E+02,0.00E+00,-8.1706E-02,2.1723E+02,2.6624E-06,2.6624E-06,3.1512E-16,-2.6520E+00,7.6945E-01
36,2.4716E-03,4.0832E+01,2.1771E+02,0.00E+00,-7.9156E-02,2.1783E+02,2.7155E-06,2.7155E-06,3.0296E-16,-2.5967E+00,7.7294E-01
37,2.8403E-03,3.9901E+01,2.1813E+02,0.00E+00,-7.6162E-02,2.1825E+02,2.7579E-06,2.7579E-06,3.0319E-16,-2.5300E+00,7.7520E-01
38,3.2594E-03,3.8979E+01,2.1835E+02,0.00E+00,-7.2902E-02,2.1848E+02,2.7952E-06,2.7952E-06,3.1029E-16,-2.4533E+00,7.7362E-01
39,3.7349E-03,3.8066E+01,2.1838E+02,0.00E+00,-6.9765E-02,2.1850E+02,2.8321E-06,2.8321E-06,3.2182E-16,-2.3745E+00,7.6711E-01
40,4.2737E-03,3.7164E+01,2.1821E+02,0.00E+00,-6.7129E-02,2.1832E+02,2.8685E-06,2.8685E-06,3.3824E-16,-2.3023E+00,7.5563E-01
41,4.8831E-03,3.6272E+01,2.1788E+02,0.00E+00,-6.5156E-02,2.1798E+02,2.8945E-06,2.8945E-06,3.6107E-16,-2.2403E+00,7.3914E-01
42,5.5715E-03,3.5392E+01,2.1740E+02,0.00E+00,-6.3780E-02,2.1749E+02,2.9199E-06,2.9199E-06,3.8839E-16,-2.1868E+00,7.1734E-01
43,6.3477E-03,3.4524E+01,2.1683E+02,0.00E+00,-6.2713E-02,2.1691E+02,2.9449E-06,2.9449E-06,4.1884E-16,-2.1340E+00,6.8908E-01
44,7.2218E-03,3.3668E+01,2.1620E+02,0.00E+00,-6.1630E-02,2.1627E+02,2.9697E-06,2.9697E-06,4.5726E-16,-2.0732E+00,6.5322E-01
45,8.2044E-03,3.2824E+01,2.1556E+02,0.00E+00,-6.0282E-02,2.1561E+02,2.9967E-06,2.9967E-06,5.0221E-16,-1.9986E+00,6.0967E-01
46,9.3074E-03,3.1992E+01,2.1493E+02,0.00E+00,-5.8492E-02,2.1498E+02,3.0134E-06,3.0134E-06,5.5266E-16,-1.9078E+00,5.6016E-01
47,1.0543E-02,3.1172E+01,2.1434E+02,0.00E+00,-5.5805E-02,2.1438E+02,3.0398E-06,3.0398E-06,6.1649E-16,-1.7940E+00,5.0829E-01
48,1.1926E-02,3.0364E+01,2.1379E+02,0.00E+00,-5.2236E-02,2.1383E+02,3.0561E-06,3.0561E-06,6.9551E-16,-1.6620E+00,4.5849E-01
49,1.3472E-02,2.9568E+01,2.1330E+02,0.00E+00,-4.8695E-02,2.1334E+02,3.0721E-06,3.0721E-06,7.9108E-16,-1.5373E+00,4.1540E-01
50,1.5195E-02,2.8783E+01,2.1286E+02,0.00E+00,-4.5351E-02,2.1290E+02,3.0879E-06,3.0879E-06,9.0609E-16,-1.4262E+00,3.8132E-01
51,1.7114E-02,2.8009E+01,2.1247E+02,0.00E+00,-4.2396E-02,2.1250E+02,3.1068E-06,3.1068E-06,1.0463E-15,-1.3330E+00,3.5624E-01
52,1.9249E-02,2.7246E+01,2.1211E+02,0.00E+00,-3.9954E-02,2.1214E+02,3.1287E-06,3.1287E-06,1.2241E-15,-1.2585E+00,3.3798E-01
53,2.1618E-02,2.6494E+01,2.1178E+02,0.00E+00,-3.8025E-02,2.1181E+02,3.1438E-06,3.1438E-06,1.4357E-15,-1.1992E+00,3.2312E-01
54,2.4244E-02,2.5752E+01,2.1149E+02,0.00E+00,-3.6554E-02,2.1152E+02,3.1587E-06,3.1587E-06,1.6859E-15,-1.1506E+00,3.0839E-01
55,2.7150E-02,2.5020E+01,2.1123E+02,0.00E+00,-3.5440E-02,2.1126E+02,3.1734E-06,3.1734E-06,1.9689E-15,-1.1080E+00,2.9144E-01
56,3.0361E-02,2.4299E+01,2.1100E+02,0.00E+00,-3.4579E-02,2.1103E+02,3.1879E-06,3.1879E-06,2.2966E-15,-1.0680E+00,2.7129E-01
57,3.3902E-02,2.3588E+01,2.1081E+02,0.00E+00,-3.3865E-02,2.1083E+02,3.2021E-06,3.2021E-06,2.6692E-15,-1.0284E+00,2.4814E-01
58,3.7803E-02,2.2887E+01,2.1065E+02,0.00E+00,-3.3153E-02,2.1067E+02,3.2162E-06,3.2162E-06,3.0942E-15,-9.8694E-01,2.2310E-01
59,4.2091E-02,2.2196E+01,2.1054E+02,0.00E+00,-3.2274E-02,2.1056E+02,3.2301E-06,3.2301E-06,3.5820E-15,-9.4134E-01,1.9775E-01
60,4.6799E-02,2.1514E+01,2.1046E+02,0.00E+00,-3.1081E-02,2.1048E+02,3.2437E-06,3.2437E-06,4.1148E-15,-8.8990E-01,1.7379E-01
61,5.1959E-02,2.0842E+01,2.1043E+02,0.00E+00,-2.9502E-02,2.1045E+02,3.2500E-06,3.2500E-06,4.7233E-15,-8.3229E-01,1.5257E-01
62,5.7606E-02,2.0180E+01,2.1044E+02,0.00E+00,-2.7617E-02,2.1046E+02,3.2605E-06,3.2605E-06,5.4068E-15,-7.7132E-01,1.3502E-01
63,6.3774E-02,1.9527E+01,2.1049E+02,0.00E+00,-2.5577E-02,2.1051E+02,3.2736E-06,3.2736E-06,6.1946E-15,-7.1062E-01,1.2133E-01
64,7.0501E-02,1.8882E+01,2.1057E+02,0.00E+00,-2.3564E-02,2.1058E+02,3.2865E-06,3.2865E-06,7.0596E-15,-6.5405E-01,1.1113E-01
65,7.7826E-02,1.8247E+01,2.1067E+02,0.00E+00,-2.1728E-02,2.1068E+02,3.2900E-06,3.2900E-06,7.9615E-15,-6.0425E-01,1.0363E-01
66,8.5788E-02,1.7621E+01,2.1078E+02,0.00E+00,-2.0191E-02,2.1080E+02,3.3000E-06,3.3000E-06,8.7924E-15,-5.6330E-01,9.8096E-02
67,9.4430E-02,1.7004E+01,2.1091E+02,0.00E+00,-1.8911E-02,2.1093E+02,3.3000E-06,3.3000E-06,9.5826E-15,-5.2949E-01,9.3771E-02
68,1.0379E-01,1.6396E+01,2.1105E+02,0.00E+00,-1.7105E-02,2.1107E+02,3.3126E-06,3.3126E-06,1.0103E-14,-4.8397E-01,8.9875E-02
69,1.1392E-01,1.5797E+01,2.1119E+02,0.00E+00,-1.6542E-02,2.1121E+02,3.6407E-06,3.6407E-06,8.8953E-15,-4.6883E-01,8.7718E-02
70,1.2486E-01,1.5207E+01,2.1133E+02,0.00E+00,-1.6568E-02,2.1135E+02,4.2573E-06,4.2573E-06,6.9800E-15,-4.6963E-01,8.7909E-02
71,1.3665E-01,1.4626E+01,2.1147E+02,0.00E+00,-1.6551E-02,2.1149E+02,4.9855E-06,4.9855E-06,5.3546E-15,-4.7039E-01,8.9046E-02
72,1.4934E-01,1.4054E+01,2.1161E+02,0.00E+00,-1.6307E-02,2.1162E+02,5.7892E-06,5.7892E-06,4.0836E-15,-4.6648E-01,9.0768E-02
73,1.6297E-01,1.3490E+01,2.1175E+02,0.00E+00,-1.6429E-02,2.1176E+02,7.0534E-06,7.0534E-06,2.9053E-15,-4.7336E-01,9.4844E-02
74,1.7759E-01,1.2936E+01,2.1192E+02,0.00E+00,-1.7239E-02,2.1192E+02,9.2662E-06,9.2662E-06,1.8599E-15,-5.0000E-01,1.0282E-01
75,1.9325E-01,1.2391E+01,2.1214E+02,0.00E+00,-1.7612E-02,2.1213E+02,1.2115E-05,1.2115E-05,1.1712E-15,-5.1828E-01,1.1250E-01
76,2.0998E-01,1.1854E+01,2.1246E+02,0.00E+00,-1.6134E-02,2.1245E+02,1.5938E-05,1.5938E-05,7.2452E-16,-4.9226E-01,1.2054E-01
77,2.2784E-01,1.1326E+01,2.1291E+02,0.00E+00,-6.8932E-03,2.1289E+02,1.1084E-05,1.1084E-05,4.4010E-16,-2.5625E-01,9.7427E-02
78,2.4686E-01,1.0805E+01,2.1349E+02,0.00E+00,-9.2339E-03,2.1347E+02,9.6292E-06,9.6178E-06,2.6943E-16,-7.0360E-02,8.6988E-02
79,2.6708E-01,1.0293E+01,2.1416E+02,0.00E+00,-9.2339E-03,2.1417E+02,9.2482E-06,9.2596E-06,1.6082E-16,-1.1320E-01,8.4886E-02
80,2.8855E-01,9.7838E+00,2.1885E+02,0.00E+00,-9.2339E-03,2.1886E+02,1.7193E-05,1.7213E-05,9.4964E-17,-5.2948E-01,1.1344E-01
81,3.1129E-01,9.2733E+00,2.2349E+02,0.00E+00,-9.2339E-03,2.2350E+02,3.0933E-05,3.0968E-05,5.6949E-17,-9.8414E-01,1.5957E-01
82,3.3535E-01,8.7622E+00,2.2805E+02,0.00E+00,-9.2339E-03,2.2806E+02,5.3814E-05,5.3873E-05,3.4003E-17,-1.4387E+00,2.2056E-01
83,3.6074E-01,8.2510E+00,2.3250E+02,0.00E+00,-9.2339E-03,2.3251E+02,9.0426E-05,9.0521E-05,2.1003E-17,-1.8110E+00,2.9057E-01
84,3.8750E-01,7.7405E+00,2.3680E+02,0.00E+00,-9.2339E-03,2.3681E+02,1.4662E-04,1.4677E-04,1.3557E-17,-2.0563E+00,3.6375E-01
85,4.1565E-01,7.2312E+00,2.4093E+02,0.00E+00,-9.2339E-03,2.4094E+02,2.2929E-04,2.2951E-04,9.0800E-18,-2.1966E+00,4.4035E-01
86,4.4521E-01,6.7241E+00,2.4485E+02,0.00E+00,-9.2339E-03,2.4486E+02,3.4593E-04,3.4625E-04,6.3861E-18,-2.2329E+00,5.1660E-01
87,4.7618E-01,6.2198E+00,2.4856E+02,0.00E+00,-9.2339E-03,2.4857E+02,5.0407E-04,5.0454E-04,4.6471E-18,-2.2028E+00,5.7878E-01
88,5.0858E-01,5.7191E+00,2.5204E+02,0.00E+00,-9.2339E-03,2.5205E+02,7.1082E-04,7.1146E-04,3.4435E-18,-2.1462E+00,6.2018E-01
89,5.4240E-01,5.2228E+00,2.5530E+02,0.00E+00,-9.2339E-03,2.5531E+02,9.7248E-04,9.7333E-04,2.6224E-18,-2.0837E+00,6.4756E-01
90,5.7764E-01,4.7316E+00,2.5835E+02,0.00E+00,-9.2339E-03,2.5836E+02,1.2944E-03,1.2955E-03,1.9847E-18,-2.0018E+00,6.6824E-01
91,6.1428E-01,4.2461E+00,2.6120E+02,0.00E+00,-9.2339E-03,2.6121E+02,1.6812E-03,1.6825E-03,1.4874E-18,-1.9071E+00,6.8233E-01
92,6.5232E-01,3.7668E+00,2.6387E+02,0.00E+00,-9.2339E-03,2.6388E+02,2.1363E-03,2.1380E-03,1.1183E-18,-1.8076E+00,6.8751E-01
93,6.9171E-01,3.2944E+00,2.6638E+02,0.00E+00,-9.2339E-03,2.6639E+02,2.6626E-03,2.6648E-03,9.0146E-19,-1.6964E+00,6.8526E-01
94,7.3243E-01,2.8292E+00,2.6886E+02,0.00E+00,-9.2339E-03,2.6887E+02,3.2988E-03,3.3014E-03,1.3889E-18,-1.5958E+00,6.8419E-01
95,7.7444E-01,2.3715E+00,2.7134E+02,0.00E+00,-9.2339E-03,2.7134E+02,4.0683E-03,4.0714E-03,6.5402E-18,-1.4972E+00,6.8482E-01
96,8.1768E-01,1.9214E+00,2.7370E+02,0.00E+00,-9.2339E-03,2.7371E+02,4.9656E-03,4.9693E-03,5.7572E-17,-1.4006E+00,6.8175E-01
97,8.6209E-01,1.4795E+00,2.7595E+02,0.00E+00,-9.2339E-03,2.7596E+02,5.8850E-03,5.8888E-03,7.6695E-16,-1.3272E+00,6.6565E-01
98,9.0761E-01,1.0460E+00,2.7810E+02,0.00E+00,-9.2339E-03,2.7811E+02,6.7654E-03,6.7692E-03,1.2784E-14,-1.3177E+00,6.4304E-01
99,9.5417E-01,6.2134E-01,2.8015E+02,0.00E+00,-9.2339E-03,2.8016E+02,7.9026E-03,7.9077E-03,1.7295E-13,-1.4769E+00,6.4144E-01
100,1.0017E+00,2.0581E-01,2.8211E+02,0.00E+00,-9.2339E-03,2.8212E+02,8.9949E-03,9.0000E-03,1.2550E-12,-1.6280E+00,6.4840E-01
101,1.0259E+00,0.0000E+00,2.8307E+02,0.00E+00,-9.2339E-03,2.8308E+02,9.5308E-03,9.5360E-03,1.0200E-12,0.0000E+00,0.0000E+00
