J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
37,2.8413E-03,3.4047E+01,2.4286E+02,0.00E+00,1.2784E-01,2.4274E+02,5.3484E-06,5.3484E-06,8.1164E-06,-4.0255E+00,5.4982E+00
38,3.2606E-03,3.3235E+01,2.4152E+02,0.00E+00,1.0261E-01,2.4143E+02,5.2285E-06,5.2285E-06,7.8376E-06,-3.7558E+00,4.9378E+00
39,3.7363E-03,3.2435E+01,2.4018E+02,0.00E+00,7.8886E-02,2.4010E+02,5.1134E-06,5.1134E-06,7.4902E-06,-3.5170E+00,4.4257E+00
40,4.2753E-03,3.1649E+01,2.3883E+02,0.00E+00,5.5681E-02,2.3877E+02,4.9955E-06,4.9955E-06,7.0898E-06,-3.3173E+00,3.9587E+00
41,4.8850E-03,3.0875E+01,2.3750E+02,0.00E+00,3.2800E-02,2.3746E+02,4.8854E-06,4.8854E-06,6.6534E-06,-3.1573E+00,3.5352E+00
42,5.5737E-03,3.0114E+01,2.3620E+02,0.00E+00,1.0868E-02,2.3618E+02,4.7790E-06,4.7790E-06,6.1982E-06,-3.0276E+00,3.1528E+00
43,6.3503E-03,2.9366E+01,2.3496E+02,0.00E+00,-9.4567E-03,2.3496E+02,4.6743E-06,4.6743E-06,5.7208E-06,-2.9127E+00,2.8038E+00
44,7.2248E-03,2.8629E+01,2.3379E+02,0.00E+00,-2.6889E-02,2.3380E+02,4.5713E-06,4.5713E-06,5.2505E-06,-2.7989E+00,2.4891E+00
45,8.2079E-03,2.7905E+01,2.3270E+02,0.00E+00,-4.1303E-02,2.3272E+02,4.4798E-06,4.4798E-06,4.7757E-06,-2.6760E+00,2.2002E+00
46,9.3113E-03,2.7192E+01,2.3169E+02,0.00E+00,-5.2188E-02,2.3172E+02,4.3870E-06,4.3870E-06,4.3189E-06,-2.5394E+00,1.9382E+00
47,1.0548E-02,2.6491E+01,2.3077E+02,0.00E+00,-6.1479E-02,2.3081E+02,4.3028E-06,4.3028E-06,3.8828E-06,-2.4093E+00,1.7011E+00
48,1.1932E-02,2.5800E+01,2.2991E+02,0.00E+00,-6.2646E-02,2.2996E+02,4.2197E-06,4.2197E-06,3.4657E-06,-2.2099E+00,1.4882E+00
49,1.3478E-02,2.5120E+01,2.2912E+02,0.00E+00,-6.1974E-02,2.2918E+02,4.1380E-06,4.1380E-06,3.0760E-06,-2.0160E+00,1.3020E+00
50,1.5202E-02,2.4450E+01,2.2837E+02,0.00E+00,-6.0045E-02,2.2843E+02,4.0595E-06,4.0595E-06,2.7137E-06,-1.8340E+00,1.1423E+00
51,1.7122E-02,2.3791E+01,2.2764E+02,0.00E+00,-5.7569E-02,2.2769E+02,3.9934E-06,3.9934E-06,2.3742E-06,-1.6701E+00,1.0069E+00
52,1.9258E-02,2.3142E+01,2.2691E+02,0.00E+00,-5.4853E-02,2.2697E+02,3.9284E-06,3.9284E-06,2.0671E-06,-1.5261E+00,8.9418E-01
53,2.1628E-02,2.2503E+01,2.2618E+02,0.00E+00,-5.2517E-02,2.2623E+02,3.8644E-06,3.8644E-06,1.7751E-06,-1.4021E+00,7.9710E-01
54,2.4256E-02,2.1874E+01,2.2544E+02,0.00E+00,-5.0352E-02,2.2549E+02,3.8013E-06,3.8013E-06,1.5122E-06,-1.2933E+00,7.1326E-01
55,2.7163E-02,2.1255E+01,2.2470E+02,0.00E+00,-4.8482E-02,2.2475E+02,3.7454E-06,3.7454E-06,1.2702E-06,-1.1959E+00,6.3735E-01
56,3.0376E-02,2.0646E+01,2.2398E+02,0.00E+00,-4.6877E-02,2.2401E+02,3.6883E-06,3.6883E-06,1.0480E-06,-1.1064E+00,5.6634E-01
57,3.3919E-02,2.0046E+01,2.2329E+02,0.00E+00,-4.5669E-02,2.2332E+02,3.6390E-06,3.6390E-06,8.4421E-07,-1.0249E+00,4.9875E-01
58,3.7822E-02,1.9457E+01,2.2268E+02,0.00E+00,-4.4905E-02,2.2270E+02,3.6014E-06,3.6014E-06,6.6065E-07,-9.5232E-01,4.3502E-01
59,4.2113E-02,1.8877E+01,2.2220E+02,0.00E+00,-4.4270E-02,2.2220E+02,3.5625E-06,3.5625E-06,5.0738E-07,-8.8759E-01,3.7760E-01
60,4.6824E-02,1.8305E+01,2.2190E+02,0.00E+00,-4.3612E-02,2.2188E+02,3.5345E-06,3.5345E-06,3.8840E-07,-8.3086E-01,3.2844E-01
61,5.1987E-02,1.7742E+01,2.2184E+02,0.00E+00,-4.2906E-02,2.2181E+02,3.5136E-06,3.5136E-06,3.0315E-07,-7.8270E-01,2.8843E-01
62,5.7636E-02,1.7187E+01,2.2204E+02,0.00E+00,-4.2377E-02,2.2202E+02,3.5025E-06,3.5025E-06,2.4579E-07,-7.4545E-01,2.5726E-01
63,6.3808E-02,1.6638E+01,2.2252E+02,0.00E+00,-4.2228E-02,2.2250E+02,3.4916E-06,3.4916E-06,2.0857E-07,-7.2020E-01,2.3374E-01
64,7.0539E-02,1.6096E+01,2.2322E+02,0.00E+00,-4.2595E-02,2.2323E+02,3.4993E-06,3.4993E-06,1.8261E-07,-7.0711E-01,2.1641E-01
65,7.7869E-02,1.5560E+01,2.2404E+02,0.00E+00,-4.4274E-02,2.2408E+02,3.8992E-06,3.8992E-06,1.6503E-07,-7.1597E-01,2.0594E-01
66,8.5836E-02,1.5030E+01,2.2487E+02,0.00E+00,-4.5341E-02,2.2494E+02,4.4645E-06,4.4645E-06,1.5137E-07,-7.2189E-01,1.9955E-01
67,9.4483E-02,1.4506E+01,2.2566E+02,0.00E+00,-5.1151E-02,2.2572E+02,5.0986E-06,5.0986E-06,1.4081E-07,-7.9153E-01,2.0226E-01
68,1.0385E-01,1.3988E+01,2.2641E+02,0.00E+00,-6.8014E-02,2.2646E+02,2.9386E-05,2.9541E-05,1.3070E-07,-1.8787E+00,3.0514E-01
69,1.1399E-01,1.3476E+01,2.2718E+02,0.00E+00,-6.8014E-02,2.2725E+02,4.5603E-05,4.5973E-05,1.2242E-07,-2.0260E+00,3.3772E-01
70,1.2493E-01,1.2970E+01,2.2887E+02,0.00E+00,-6.8014E-02,2.2894E+02,5.2693E-05,5.3114E-05,1.1420E-07,-1.8942E+00,3.2690E-01
71,1.3673E-01,1.2467E+01,2.3103E+02,0.00E+00,-6.8014E-02,2.3110E+02,6.8803E-05,6.9343E-05,1.0654E-07,-2.0051E+00,3.4097E-01
72,1.4942E-01,1.1968E+01,2.3310E+02,0.00E+00,-6.8014E-02,2.3317E+02,8.8422E-05,8.9103E-05,1.0022E-07,-2.0968E+00,3.6059E-01
73,1.6307E-01,1.1473E+01,2.3514E+02,0.00E+00,-6.8014E-02,2.3521E+02,1.1261E-04,1.1346E-04,9.3531E-08,-2.1820E+00,3.8197E-01
74,1.7770E-01,1.0981E+01,2.3718E+02,0.00E+00,-6.8014E-02,2.3725E+02,1.4258E-04,1.4365E-04,8.7735E-08,-2.2577E+00,4.0351E-01
75,1.9336E-01,1.0494E+01,2.3922E+02,0.00E+00,-6.8014E-02,2.3929E+02,1.7960E-04,1.8091E-04,8.2598E-08,-2.3092E+00,4.2396E-01
76,2.1011E-01,1.0011E+01,2.4124E+02,0.00E+00,-6.8014E-02,2.4131E+02,2.2478E-04,2.2639E-04,7.7937E-08,-2.3236E+00,4.4365E-01
77,2.2798E-01,9.5323E+00,2.4325E+02,0.00E+00,-6.8014E-02,2.4332E+02,2.7957E-04,2.8155E-04,7.3846E-08,-2.3109E+00,4.6480E-01
78,2.4701E-01,9.0584E+00,2.4524E+02,0.00E+00,-6.8014E-02,2.4530E+02,3.4552E-04,3.4792E-04,7.0179E-08,-2.2842E+00,4.8915E-01
79,2.6725E-01,8.5892E+00,2.4719E+02,0.00E+00,-6.8014E-02,2.4726E+02,4.2414E-04,4.2705E-04,6.6970E-08,-2.2395E+00,5.1595E-01
80,2.8873E-01,8.1249E+00,2.4911E+02,0.00E+00,-6.8014E-02,2.4918E+02,5.1652E-04,5.2000E-04,6.3976E-08,-2.1738E+00,5.4168E-01
81,3.1149E-01,7.6659E+00,2.5098E+02,0.00E+00,-6.8014E-02,2.5105E+02,6.2391E-04,6.2805E-04,6.1279E-08,-2.0927E+00,5.6249E-01
82,3.3556E-01,7.2123E+00,2.5280E+02,0.00E+00,-6.8014E-02,2.5287E+02,7.4789E-04,7.5279E-04,5.8698E-08,-2.0090E+00,5.7662E-01
83,3.6097E-01,6.7642E+00,2.5459E+02,0.00E+00,-6.8014E-02,2.5466E+02,8.9082E-04,8.9657E-04,5.6232E-08,-1.9347E+00,5.8529E-01
84,3.8776E-01,6.3220E+00,2.5635E+02,0.00E+00,-6.8014E-02,2.5642E+02,1.0553E-03,1.0620E-03,5.3950E-08,-1.8710E+00,5.9125E-01
85,4.1592E-01,5.8857E+00,2.5807E+02,0.00E+00,-6.8014E-02,2.5814E+02,1.2429E-03,1.2507E-03,5.1738E-08,-1.8064E+00,5.9649E-01
86,4.4550E-01,5.4555E+00,2.5975E+02,0.00E+00,-6.8014E-02,2.5982E+02,1.4543E-03,1.4633E-03,4.9558E-08,-1.7317E+00,6.0134E-01
87,4.7650E-01,5.0316E+00,2.6139E+02,0.00E+00,-6.8014E-02,2.6146E+02,1.6910E-03,1.7013E-03,4.7413E-08,-1.6533E+00,6.0514E-01
88,5.0891E-01,4.6142E+00,2.6299E+02,0.00E+00,-6.8014E-02,2.6306E+02,1.9564E-03,1.9682E-03,4.5320E-08,-1.5838E+00,6.0704E-01
89,5.4276E-01,4.2034E+00,2.6457E+02,0.00E+00,-6.8014E-02,2.6464E+02,2.2545E-03,2.2680E-03,4.3331E-08,-1.5242E+00,6.0651E-01
90,5.7803E-01,3.7994E+00,2.6613E+02,0.00E+00,-6.8014E-02,2.6620E+02,2.5881E-03,2.6034E-03,4.1520E-08,-1.4644E+00,6.0357E-01
91,6.1470E-01,3.4023E+00,2.6766E+02,0.00E+00,-6.8014E-02,2.6773E+02,2.9592E-03,2.9765E-03,3.9807E-08,-1.3893E+00,5.9875E-01
92,6.5276E-01,3.0122E+00,2.6914E+02,0.00E+00,-6.8014E-02,2.6921E+02,3.3636E-03,3.3830E-03,3.8230E-08,-1.3034E+00,5.9221E-01
93,6.9218E-01,2.6293E+00,2.7063E+02,0.00E+00,-6.8014E-02,2.7069E+02,3.8189E-03,3.8407E-03,3.6815E-08,-1.2216E+00,5.8610E-01
94,7.3293E-01,2.2538E+00,2.7207E+02,0.00E+00,-6.8014E-02,2.7213E+02,4.3131E-03,4.3375E-03,3.5601E-08,-1.1357E+00,5.7875E-01
95,7.7497E-01,1.8857E+00,2.7344E+02,0.00E+00,-6.8014E-02,2.7351E+02,4.8499E-03,4.8774E-03,3.4609E-08,-1.0579E+00,5.7019E-01
96,8.1824E-01,1.5253E+00,2.7477E+02,0.00E+00,-6.8014E-02,2.7483E+02,5.3923E-03,5.4199E-03,3.3827E-08,-9.8833E-01,5.5786E-01
97,8.6269E-01,1.1726E+00,2.7602E+02,0.00E+00,-6.8014E-02,2.7609E+02,5.9080E-03,5.9356E-03,3.3224E-08,-9.3769E-01,5.4229E-01
98,9.0825E-01,8.2801E-01,2.7725E+02,0.00E+00,-6.8014E-02,2.7732E+02,6.4147E-03,6.4423E-03,3.2805E-08,-8.5758E-01,5.2781E-01
99,9.5484E-01,4.9155E-01,2.7833E+02,0.00E+00,-6.8014E-02,2.7840E+02,6.8895E-03,6.9272E-03,3.2548E-08,-9.6719E-01,5.1997E-01
100,1.0024E+00,1.6285E-01,2.8033E+02,0.00E+00,-6.8014E-02,2.8040E+02,8.0034E-03,8.0410E-03,3.2349E-08,-1.2968E+00,5.5266E-01
101,1.0267E+00,0.0000E+00,2.8132E+02,0.00E+00,-6.8014E-02,2.8139E+02,8.5564E-03,8.5941E-03,3.2400E-08,0.0000E+00,0.0000E+00
