J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
39,3.7417E-03,3.6007E+01,1.9882E+02,0.00E+00,-2.0464E-02,1.9883E+02,3.2701E-08,3.2701E-08,2.1407E-13,-1.2081E+00,8.5446E-01
40,4.2816E-03,3.5187E+01,1.9802E+02,0.00E+00,-1.8149E-02,1.9804E+02,3.3322E-08,3.3322E-08,2.3959E-13,-1.1662E+00,8.5260E-01
41,4.8924E-03,3.4379E+01,1.9724E+02,0.00E+00,-1.6789E-02,1.9725E+02,3.4587E-08,3.4587E-08,2.6138E-13,-1.1356E+00,8.4548E-01
42,5.5823E-03,3.3583E+01,1.9646E+02,0.00E+00,-1.6186E-02,1.9647E+02,3.6768E-08,3.6768E-08,2.7785E-13,-1.1116E+00,8.3187E-01
43,6.3603E-03,3.2800E+01,1.9569E+02,0.00E+00,-1.6108E-02,1.9570E+02,4.0272E-08,4.0272E-08,2.7628E-13,-1.0918E+00,8.1346E-01
44,7.2363E-03,3.2027E+01,1.9494E+02,0.00E+00,-1.6268E-02,1.9495E+02,4.5397E-08,4.5397E-08,2.6719E-13,-1.0685E+00,7.8736E-01
45,8.2212E-03,3.1267E+01,1.9422E+02,0.00E+00,-1.6360E-02,1.9423E+02,5.2982E-08,5.2982E-08,2.5099E-13,-1.0348E+00,7.5205E-01
46,9.3268E-03,3.0518E+01,1.9354E+02,0.00E+00,-1.6334E-02,1.9354E+02,6.3647E-08,6.3647E-08,2.3009E-13,-9.9270E-01,7.1044E-01
47,1.0566E-02,2.9780E+01,1.9291E+02,0.00E+00,-2.1681E-02,1.9291E+02,7.8987E-08,7.8987E-08,2.0186E-13,-1.0367E+00,6.6202E-01
48,1.1952E-02,2.9053E+01,1.9234E+02,0.00E+00,-1.8061E-02,1.9235E+02,9.9764E-08,9.9764E-08,1.6870E-13,-9.2457E-01,6.1248E-01
49,1.3501E-02,2.8337E+01,1.9184E+02,0.00E+00,-1.6036E-02,1.9185E+02,1.2941E-07,1.2941E-07,1.3230E-13,-8.4563E-01,5.6854E-01
50,1.5229E-02,2.7631E+01,1.9140E+02,0.00E+00,-1.4044E-02,1.9140E+02,1.6934E-07,1.6934E-07,9.7822E-14,-7.7537E-01,5.3269E-01
51,1.7153E-02,2.6935E+01,1.9101E+02,0.00E+00,-1.1928E-02,1.9101E+02,2.2315E-07,2.2315E-07,6.2142E-14,-7.1237E-01,5.0626E-01
52,1.9293E-02,2.6249E+01,1.9066E+02,0.00E+00,-9.8228E-03,1.9066E+02,2.9406E-07,2.9406E-07,3.1345E-14,-6.5816E-01,4.8842E-01
53,2.1668E-02,2.5573E+01,1.9036E+02,0.00E+00,-7.9157E-03,1.9036E+02,3.8527E-07,3.8527E-07,1.3448E-14,-6.1242E-01,4.7564E-01
54,2.4301E-02,2.4906E+01,1.9009E+02,0.00E+00,-6.4045E-03,1.9009E+02,5.0086E-07,5.0086E-07,6.1510E-15,-5.7492E-01,4.6425E-01
55,2.7215E-02,2.4249E+01,1.8987E+02,0.00E+00,-5.4903E-03,1.8987E+02,6.4345E-07,6.4345E-07,3.1995E-15,-5.4667E-01,4.5180E-01
56,3.0434E-02,2.3601E+01,1.8969E+02,0.00E+00,-5.1762E-03,1.8968E+02,8.1580E-07,8.1580E-07,1.8058E-15,-5.2602E-01,4.3658E-01
57,3.3986E-02,2.2961E+01,1.8956E+02,0.00E+00,-5.3498E-03,1.8955E+02,1.0174E-06,1.0174E-06,1.0843E-15,-5.1041E-01,4.1796E-01
58,3.7897E-02,2.2331E+01,1.8948E+02,0.00E+00,-5.8198E-03,1.8947E+02,1.2471E-06,1.2471E-06,6.8038E-16,-4.9732E-01,3.9676E-01
59,4.2198E-02,2.1709E+01,1.8947E+02,0.00E+00,-6.3040E-03,1.8946E+02,1.5011E-06,1.5011E-06,4.4074E-16,-4.8290E-01,3.7396E-01
60,4.6919E-02,2.1095E+01,1.8952E+02,0.00E+00,-6.5557E-03,1.8951E+02,1.7811E-06,1.7811E-06,2.9299E-16,-4.6413E-01,3.5085E-01
61,5.2094E-02,2.0490E+01,1.8965E+02,0.00E+00,-6.4383E-03,1.8964E+02,2.0814E-06,2.0814E-06,2.0094E-16,-4.4045E-01,3.2919E-01
62,5.7756E-02,1.9892E+01,1.8985E+02,0.00E+00,-5.8441E-03,1.8984E+02,2.3665E-06,2.3665E-06,1.4097E-16,-4.1109E-01,3.1010E-01
63,6.3942E-02,1.9303E+01,1.9012E+02,0.00E+00,-4.8998E-03,1.9011E+02,2.6410E-06,2.6410E-06,1.0142E-16,-3.7905E-01,2.9439E-01
64,7.0689E-02,1.8720E+01,1.9047E+02,0.00E+00,-3.7114E-03,1.9046E+02,2.8744E-06,2.8744E-06,7.3792E-17,-3.4602E-01,2.8189E-01
65,7.8036E-02,1.8145E+01,1.9088E+02,0.00E+00,-2.4098E-03,1.9087E+02,3.0452E-06,3.0452E-06,5.4345E-17,-3.1393E-01,2.7229E-01
66,8.6022E-02,1.7577E+01,1.9135E+02,0.00E+00,-1.1252E-03,1.9134E+02,3.1670E-06,3.1670E-06,4.1504E-17,-2.8461E-01,2.6516E-01
67,9.4690E-02,1.7016E+01,1.9187E+02,0.00E+00,6.1715E-05,1.9186E+02,3.2495E-06,3.2495E-06,3.3346E-17,-2.5902E-01,2.6009E-01
68,1.0408E-01,1.6462E+01,1.9242E+02,0.00E+00,2.2632E-03,1.9242E+02,3.6998E-06,3.6998E-06,2.7014E-17,-2.1642E-01,2.5553E-01
69,1.1424E-01,1.5915E+01,1.9300E+02,0.00E+00,5.0104E-03,1.9300E+02,4.0000E-06,4.0000E-06,1.8920E-17,-1.6008E-01,2.4666E-01
70,1.2521E-01,1.5375E+01,1.9379E+02,0.00E+00,7.3477E-03,1.9378E+02,4.0000E-06,4.0000E-06,1.3103E-17,-1.0997E-01,2.3694E-01
71,1.3704E-01,1.4841E+01,1.9456E+02,0.00E+00,1.0749E-02,1.9455E+02,4.0000E-06,4.0000E-06,9.0322E-18,-4.2381E-02,2.2813E-01
72,1.4977E-01,1.4314E+01,1.9527E+02,0.00E+00,1.6042E-02,1.9526E+02,4.0000E-06,4.0000E-06,6.1392E-18,5.7171E-02,2.2003E-01
73,1.6344E-01,1.3793E+01,1.9609E+02,0.00E+00,2.2671E-02,1.9607E+02,4.0000E-06,4.0000E-06,4.0127E-18,1.7913E-01,2.1263E-01
74,1.7811E-01,1.3277E+01,1.9802E+02,0.00E+00,1.9601E-01,1.9782E+02,4.0000E-06,4.0000E-06,2.5000E-18,1.4148E-01,2.0609E-01
75,1.9382E-01,1.2761E+01,2.0297E+02,1.00E+00,2.0048E-01,2.0277E+02,4.0000E-06,4.0000E-06,1.5085E-18,-9.2939E-03,2.0118E-01
76,2.1061E-01,1.2241E+01,2.0794E+02,1.00E+00,2.0470E-01,2.0774E+02,4.0000E-06,4.0000E-06,8.7880E-19,-1.1828E-01,1.9783E-01
77,2.2852E-01,1.1718E+01,2.1293E+02,1.00E+00,2.0849E-01,2.1272E+02,7.6992E-06,7.4849E-06,4.9447E-19,-3.8731E-01,2.1163E-01
78,2.4761E-01,1.1193E+01,2.1792E+02,1.00E+00,2.1158E-01,2.1771E+02,1.4995E-05,1.4590E-05,2.7298E-19,-7.9025E-01,2.4043E-01
79,2.6790E-01,1.0664E+01,2.2288E+02,1.00E+00,2.1362E-01,2.2267E+02,2.8256E-05,2.7520E-05,1.4698E-19,-1.2581E+00,2.8418E-01
80,2.8944E-01,1.0134E+01,2.2780E+02,1.00E+00,2.1418E-01,2.2758E+02,5.1471E-05,5.0183E-05,7.8327E-20,-1.7268E+00,3.4278E-01
81,3.1226E-01,9.6028E+00,2.3263E+02,1.00E+00,2.1281E-01,2.3241E+02,9.0511E-05,8.8353E-05,4.3163E-20,-2.1402E+00,4.1261E-01
82,3.3639E-01,9.0706E+00,2.3733E+02,1.00E+00,2.0916E-01,2.3712E+02,1.5340E-04,1.4995E-04,2.5162E-20,-2.4310E+00,4.8524E-01
83,3.6188E-01,8.5386E+00,2.4187E+02,1.00E+00,2.0312E-01,2.4166E+02,2.5023E-04,2.4495E-04,1.6109E-20,-2.6019E+00,5.6001E-01
84,3.8873E-01,8.0074E+00,2.4620E+02,1.00E+00,1.9488E-01,2.4600E+02,3.9253E-04,3.8486E-04,1.1486E-20,-2.6697E+00,6.3953E-01
85,4.1698E-01,7.4779E+00,2.5030E+02,1.00E+00,1.8496E-01,2.5011E+02,5.9232E-04,5.8169E-04,9.0628E-21,-2.6420E+00,7.0865E-01
86,4.4664E-01,6.9510E+00,2.5414E+02,1.00E+00,1.7404E-01,2.5397E+02,8.6106E-04,8.4694E-04,7.7675E-21,-2.5648E+00,7.5288E-01
87,4.7772E-01,6.4276E+00,2.5773E+02,1.00E+00,1.6280E-01,2.5757E+02,1.2088E-03,1.1908E-03,7.0083E-21,-2.4937E+00,7.7834E-01
88,5.1023E-01,5.9084E+00,2.6107E+02,1.00E+00,1.5179E-01,2.6092E+02,1.6441E-03,1.6217E-03,6.1025E-21,-2.3956E+00,7.9586E-01
89,5.4417E-01,5.3943E+00,2.6418E+02,1.00E+00,1.4140E-01,2.6404E+02,2.1734E-03,2.1466E-03,5.1132E-21,-2.2778E+00,8.0607E-01
90,5.7953E-01,4.8858E+00,2.6708E+02,1.00E+00,1.3181E-01,2.6695E+02,2.8022E-03,2.7707E-03,4.3532E-21,-2.1551E+00,8.0526E-01
91,6.1631E-01,4.3837E+00,2.6978E+02,1.00E+00,1.2312E-01,2.6966E+02,3.5346E-03,3.4981E-03,3.7811E-21,-1.9817E+00,7.9429E-01
92,6.5448E-01,3.8884E+00,2.7231E+02,1.00E+00,1.1532E-01,2.7219E+02,4.3735E-03,4.3320E-03,3.4141E-21,-1.7850E+00,7.7786E-01
93,6.9402E-01,3.4003E+00,2.7488E+02,1.00E+00,1.0847E-01,2.7477E+02,5.3982E-03,5.3546E-03,3.1286E-21,-1.6320E+00,7.6345E-01
94,7.3489E-01,2.9197E+00,2.7739E+02,1.00E+00,1.0309E-01,2.7729E+02,6.4180E-03,6.3764E-03,2.9023E-21,-1.4872E+00,7.3362E-01
95,7.7704E-01,2.4469E+00,2.7979E+02,1.00E+00,9.8475E-02,2.7969E+02,7.6367E-03,7.5827E-03,2.7315E-21,-1.4290E+00,7.0723E-01
96,8.2044E-01,1.9822E+00,2.8207E+02,1.00E+00,9.4083E-02,2.8197E+02,8.8978E-03,8.8461E-03,2.7514E-21,-1.4395E+00,6.7917E-01
97,8.6502E-01,1.5261E+00,2.8425E+02,1.00E+00,9.0899E-02,2.8416E+02,1.0319E-02,1.0252E-02,4.2664E-21,-1.5370E+00,6.5935E-01
98,9.1071E-01,1.0788E+00,2.8633E+02,1.00E+00,8.7137E-02,2.8624E+02,1.1868E-02,1.1803E-02,1.3527E-20,-1.7045E+00,6.5040E-01
99,9.5744E-01,6.4078E-01,2.8831E+02,1.00E+00,8.5606E-02,2.8823E+02,1.3391E-02,1.3307E-02,7.5870E-20,-1.9494E+00,6.4887E-01
100,1.0051E+00,2.1223E-01,2.9022E+02,1.00E+00,8.2222E-02,2.9013E+02,1.5279E-02,1.5198E-02,4.7363E-19,-2.2657E+00,6.7155E-01
101,1.0295E+00,0.0000E+00,2.9114E+02,1.00E+00,8.0868E-02,2.9106E+02,1.6199E-02,1.6119E-02,3.9700E-19,0.0000E+00,0.0000E+00
