J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6201E-03,4.0985E+01,1.9709E+02,0.00E+00,-2.7972E-02,1.9713E+02,4.1198E-08,4.0000E-06,1.1682E-13,-1.2357E+00,7.5236E-01
34,1.8700E-03,4.0118E+01,1.9680E+02,0.00E+00,-2.6164E-02,1.9683E+02,4.0156E-08,4.0000E-06,1.4409E-13,-1.2044E+00,7.5232E-01
35,2.1554E-03,3.9260E+01,1.9648E+02,0.00E+00,-2.4595E-02,1.9651E+02,3.9223E-08,4.0000E-06,1.7702E-13,-1.1812E+00,7.5618E-01
36,2.4807E-03,3.8413E+01,1.9615E+02,0.00E+00,-2.3014E-02,1.9618E+02,3.8540E-08,4.0000E-06,2.1263E-13,-1.1626E+00,7.6493E-01
37,2.8511E-03,3.7576E+01,1.9580E+02,0.00E+00,-2.1182E-02,1.9583E+02,3.8135E-08,4.0000E-06,2.5441E-13,-1.1401E+00,7.7402E-01
38,3.2720E-03,3.6749E+01,1.9543E+02,0.00E+00,-1.9193E-02,1.9545E+02,3.8000E-08,4.0000E-06,3.0127E-13,-1.1121E+00,7.8045E-01
39,3.7497E-03,3.5933E+01,1.9502E+02,0.00E+00,-1.7404E-02,1.9505E+02,3.8343E-08,4.0000E-06,3.5212E-13,-1.0835E+00,7.8273E-01
40,4.2910E-03,3.5127E+01,1.9459E+02,0.00E+00,-1.6149E-02,1.9461E+02,3.9296E-08,4.0000E-06,3.9595E-13,-1.0595E+00,7.8046E-01
41,4.9033E-03,3.4332E+01,1.9413E+02,0.00E+00,-1.5570E-02,1.9415E+02,4.0969E-08,4.0000E-06,4.3173E-13,-1.0417E+00,7.7267E-01
42,5.5950E-03,3.3548E+01,1.9364E+02,0.00E+00,-1.5641E-02,1.9366E+02,4.3584E-08,4.0000E-06,4.5951E-13,-1.0308E+00,7.6049E-01
43,6.3750E-03,3.2775E+01,1.9313E+02,0.00E+00,-1.6096E-02,1.9315E+02,4.7487E-08,4.0000E-06,4.6607E-13,-1.0196E+00,7.4141E-01
44,7.2535E-03,3.2012E+01,1.9263E+02,0.00E+00,-1.6747E-02,1.9264E+02,5.3287E-08,4.0000E-06,4.5545E-13,-1.0047E+00,7.1531E-01
45,8.2410E-03,3.1259E+01,1.9213E+02,0.00E+00,-1.7339E-02,1.9214E+02,6.1241E-08,4.0000E-06,4.3564E-13,-9.8063E-01,6.8101E-01
46,9.3496E-03,3.0518E+01,1.9165E+02,0.00E+00,-1.7712E-02,1.9166E+02,7.2566E-08,4.0000E-06,4.0526E-13,-9.4508E-01,6.3902E-01
47,1.0592E-02,2.9786E+01,1.9121E+02,0.00E+00,-2.2571E-02,1.9121E+02,8.8023E-08,4.0000E-06,3.6754E-13,-9.8207E-01,5.9205E-01
48,1.1983E-02,2.9065E+01,1.9083E+02,0.00E+00,-1.9122E-02,1.9084E+02,1.0989E-07,4.0000E-06,3.2184E-13,-8.7545E-01,5.4501E-01
49,1.3536E-02,2.8354E+01,1.9052E+02,0.00E+00,-1.7164E-02,1.9053E+02,1.3857E-07,4.0000E-06,2.7273E-13,-7.9902E-01,5.0243E-01
50,1.5269E-02,2.7652E+01,1.9027E+02,0.00E+00,-1.5504E-02,1.9027E+02,1.7741E-07,4.0000E-06,2.2836E-13,-7.3719E-01,4.6928E-01
51,1.7199E-02,2.6960E+01,1.9006E+02,0.00E+00,-1.3768E-02,1.9006E+02,2.2893E-07,4.0000E-06,1.8511E-13,-6.8338E-01,4.4548E-01
52,1.9345E-02,2.6276E+01,1.8990E+02,0.00E+00,-1.2025E-02,1.8990E+02,2.9665E-07,4.0000E-06,1.4504E-13,-6.3751E-01,4.2972E-01
53,2.1728E-02,2.5602E+01,1.8978E+02,0.00E+00,-1.0466E-02,1.8978E+02,3.8325E-07,4.0000E-06,1.0911E-13,-5.9953E-01,4.1867E-01
54,2.4369E-02,2.4937E+01,1.8969E+02,0.00E+00,-9.2930E-03,1.8969E+02,4.9222E-07,4.0000E-06,8.0369E-14,-5.6993E-01,4.0935E-01
55,2.7292E-02,2.4280E+01,1.8963E+02,0.00E+00,-8.6116E-03,1.8963E+02,6.2543E-07,4.0000E-06,5.8491E-14,-5.4690E-01,3.9809E-01
56,3.0521E-02,2.3632E+01,1.8960E+02,0.00E+00,-8.4521E-03,1.8960E+02,7.8594E-07,4.0000E-06,4.1803E-14,-5.2995E-01,3.8390E-01
57,3.4084E-02,2.2992E+01,1.8960E+02,0.00E+00,-8.7342E-03,1.8960E+02,9.7479E-07,4.0000E-06,2.8987E-14,-5.1755E-01,3.6662E-01
58,3.8008E-02,2.2361E+01,1.8965E+02,0.00E+00,-9.2623E-03,1.8964E+02,1.1930E-06,4.0000E-06,1.8987E-14,-5.0654E-01,3.4649E-01
59,4.2323E-02,2.1738E+01,1.8974E+02,0.00E+00,-9.7342E-03,1.8973E+02,1.4299E-06,4.0000E-06,1.1202E-14,-4.9257E-01,3.2436E-01
60,4.7060E-02,2.1123E+01,1.8988E+02,0.00E+00,-9.9832E-03,1.8987E+02,1.7002E-06,4.0000E-06,5.8661E-15,-4.7468E-01,3.0217E-01
61,5.2252E-02,2.0516E+01,1.9008E+02,0.00E+00,-9.7988E-03,1.9008E+02,1.9787E-06,4.0000E-06,3.0577E-15,-4.5057E-01,2.8125E-01
62,5.7934E-02,1.9917E+01,1.9035E+02,0.00E+00,-9.1566E-03,1.9034E+02,2.2611E-06,4.0000E-06,1.6848E-15,-4.2124E-01,2.6302E-01
63,6.4141E-02,1.9325E+01,1.9068E+02,0.00E+00,-8.1222E-03,1.9067E+02,2.5384E-06,4.0000E-06,9.8962E-16,-3.8846E-01,2.4811E-01
64,7.0911E-02,1.8741E+01,1.9106E+02,0.00E+00,-6.7793E-03,1.9105E+02,2.7888E-06,4.0000E-06,6.1037E-16,-3.5363E-01,2.3648E-01
65,7.8284E-02,1.8163E+01,1.9149E+02,0.00E+00,-5.1862E-03,1.9148E+02,2.9790E-06,4.0000E-06,3.8981E-16,-3.1748E-01,2.2787E-01
66,8.6299E-02,1.7593E+01,1.9195E+02,0.00E+00,-3.4628E-03,1.9195E+02,3.1186E-06,4.0000E-06,2.5848E-16,-2.8113E-01,2.2129E-01
67,9.4997E-02,1.7030E+01,1.9245E+02,0.00E+00,-1.4999E-03,1.9244E+02,3.2188E-06,4.0000E-06,1.8256E-16,-2.4248E-01,2.1656E-01
68,1.0442E-01,1.6475E+01,1.9294E+02,0.00E+00,4.1733E-03,1.9297E+02,3.2810E-06,4.0000E-06,1.3547E-16,-1.3533E-01,2.0745E-01
69,1.1462E-01,1.5926E+01,1.9342E+02,0.00E+00,-1.7654E-01,1.9354E+02,3.7124E-06,4.0000E-06,9.4547E-17,2.7935E-02,1.7995E-01
70,1.2563E-01,1.5384E+01,1.9398E+02,0.00E+00,-1.7654E-01,1.9416E+02,4.0000E-06,4.3493E-07,6.2098E-17,7.1540E-02,1.7295E-01
71,1.3750E-01,1.4849E+01,1.9500E+02,0.00E+00,-1.7654E-01,1.9517E+02,4.0000E-06,5.2097E-07,4.0787E-17,9.3180E-02,1.6831E-01
72,1.5028E-01,1.4320E+01,1.9627E+02,0.00E+00,-1.7654E-01,1.9645E+02,4.0000E-06,6.4860E-07,2.6579E-17,1.1043E-01,1.6466E-01
73,1.6400E-01,1.3795E+01,1.9791E+02,0.00E+00,-1.7654E-01,1.9809E+02,4.0000E-06,8.5099E-07,1.6982E-17,1.6030E-01,1.6206E-01
74,1.7873E-01,1.3274E+01,1.9967E+02,0.00E+00,-1.7654E-01,1.9984E+02,4.0000E-06,1.1304E-06,1.0138E-17,1.3659E-01,1.6070E-01
75,1.9450E-01,1.2755E+01,2.0362E+02,0.00E+00,-1.7654E-01,2.0380E+02,4.0000E-06,2.0718E-06,5.8273E-18,-7.5077E-03,1.6494E-01
76,2.1135E-01,1.2234E+01,2.0780E+02,0.00E+00,-1.7654E-01,2.0797E+02,4.0000E-06,3.8267E-06,3.2434E-18,-2.0984E-01,1.7495E-01
77,2.2933E-01,1.1712E+01,2.1267E+02,0.00E+00,-1.7654E-01,2.1285E+02,7.3997E-06,7.5788E-06,1.7433E-18,-5.4812E-01,1.9592E-01
78,2.4849E-01,1.1186E+01,2.1766E+02,0.00E+00,-1.7654E-01,2.1784E+02,1.4448E-05,1.4782E-05,9.0457E-19,-9.6442E-01,2.2931E-01
79,2.6886E-01,1.0658E+01,2.2263E+02,0.00E+00,-1.7654E-01,2.2281E+02,2.7284E-05,2.7886E-05,4.6526E-19,-1.4008E+00,2.7506E-01
80,2.9049E-01,1.0128E+01,2.2755E+02,0.00E+00,-1.7654E-01,2.2773E+02,4.9791E-05,5.0842E-05,2.3082E-19,-1.8244E+00,3.3378E-01
81,3.1340E-01,9.5971E+00,2.3238E+02,0.00E+00,-1.7654E-01,2.3256E+02,8.7682E-05,8.9456E-05,1.1477E-19,-2.2015E+00,4.0368E-01
82,3.3763E-01,9.0652E+00,2.3709E+02,0.00E+00,-1.7654E-01,2.3726E+02,1.4876E-04,1.5165E-04,5.9356E-20,-2.4648E+00,4.7662E-01
83,3.6322E-01,8.5334E+00,2.4162E+02,0.00E+00,-1.7654E-01,2.4180E+02,2.4280E-04,2.4734E-04,3.2607E-20,-2.6170E+00,5.5197E-01
84,3.9018E-01,8.0025E+00,2.4595E+02,0.00E+00,-1.7654E-01,2.4612E+02,3.8099E-04,3.8786E-04,2.0028E-20,-2.6725E+00,6.3256E-01
85,4.1854E-01,7.4733E+00,2.5003E+02,0.00E+00,-1.7654E-01,2.5021E+02,5.7492E-04,5.8496E-04,1.3926E-20,-2.6379E+00,7.0254E-01
86,4.4832E-01,6.9467E+00,2.5387E+02,0.00E+00,-1.7654E-01,2.5405E+02,8.3565E-04,8.4979E-04,1.0834E-20,-2.5582E+00,7.4738E-01
87,4.7953E-01,6.4235E+00,2.5745E+02,0.00E+00,-1.7654E-01,2.5763E+02,1.1729E-03,1.1922E-03,9.2699E-21,-2.4847E+00,7.7361E-01
88,5.1218E-01,5.9046E+00,2.6078E+02,0.00E+00,-1.7654E-01,2.6096E+02,1.5948E-03,1.6204E-03,8.0377E-21,-2.3839E+00,7.9197E-01
89,5.4626E-01,5.3908E+00,2.6388E+02,0.00E+00,-1.7654E-01,2.6406E+02,2.1078E-03,2.1408E-03,6.7659E-21,-2.2649E+00,8.0281E-01
90,5.8177E-01,4.8826E+00,2.6677E+02,0.00E+00,-1.7654E-01,2.6695E+02,2.7171E-03,2.7588E-03,5.7537E-21,-2.1415E+00,8.0241E-01
91,6.1870E-01,4.3808E+00,2.6946E+02,0.00E+00,-1.7654E-01,2.6964E+02,3.4267E-03,3.4782E-03,5.0511E-21,-1.9663E+00,7.9182E-01
92,6.5704E-01,3.8859E+00,2.7198E+02,0.00E+00,-1.7654E-01,2.7216E+02,4.2397E-03,4.3022E-03,4.6932E-21,-1.7746E+00,7.7599E-01
93,6.9674E-01,3.3981E+00,2.7458E+02,0.00E+00,-1.7654E-01,2.7475E+02,5.2553E-03,5.3260E-03,4.7382E-21,-1.6304E+00,7.6346E-01
94,7.3779E-01,2.9178E+00,2.7708E+02,0.00E+00,-1.7654E-01,2.7726E+02,6.2686E-03,6.3395E-03,6.5709E-21,-1.4838E+00,7.3386E-01
95,7.8013E-01,2.4452E+00,2.7948E+02,0.00E+00,-1.7654E-01,2.7966E+02,7.4351E-03,7.5316E-03,2.1848E-20,-1.4255E+00,7.0728E-01
96,8.2371E-01,1.9809E+00,2.8175E+02,0.00E+00,-1.7654E-01,2.8193E+02,8.6885E-03,8.7851E-03,1.6608E-19,-1.4376E+00,6.7927E-01
97,8.6848E-01,1.5250E+00,2.8393E+02,0.00E+00,-1.7654E-01,2.8411E+02,1.0042E-02,1.0172E-02,1.8579E-18,-1.5348E+00,6.5927E-01
98,9.1437E-01,1.0781E+00,2.8600E+02,0.00E+00,-1.7654E-01,2.8618E+02,1.1582E-02,1.1712E-02,2.4913E-17,-1.7035E+00,6.5067E-01
99,9.6130E-01,6.4034E-01,2.8799E+02,0.00E+00,-1.7654E-01,2.8817E+02,1.3060E-02,1.3194E-02,4.0026E-16,-1.9465E+00,6.4925E-01
100,1.0092E+00,2.1208E-01,2.8989E+02,0.00E+00,-1.7654E-01,2.9007E+02,1.4899E-02,1.5071E-02,7.0008E-15,-2.2655E+00,6.7206E-01
101,1.0337E+00,0.0000E+00,2.9082E+02,0.00E+00,-1.7654E-01,2.9099E+02,1.5813E-02,1.5986E-02,5.4400E-15,0.0000E+00,0.0000E+00
