J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
25,4.8771E-04,4.8252E+01,1.9243E+02,0.00E+00,-2.0104E-02,1.9246E+02,1.6623E-07,4.0000E-06,1.5323E-13,-1.0437E+00,6.9633E-01
26,5.6942E-04,4.7333E+01,1.9268E+02,0.00E+00,-2.2683E-02,1.9270E+02,1.4891E-07,4.0000E-06,1.0465E-13,-1.0921E+00,7.0013E-01
27,6.6388E-04,4.6423E+01,1.9291E+02,0.00E+00,-2.4490E-02,1.9294E+02,1.2966E-07,4.0000E-06,7.9212E-14,-1.1279E+00,7.0470E-01
28,7.7288E-04,4.5520E+01,1.9314E+02,0.00E+00,-2.5565E-02,1.9317E+02,1.1303E-07,4.0000E-06,6.6256E-14,-1.1488E+00,7.0705E-01
29,8.9850E-04,4.4625E+01,1.9337E+02,0.00E+00,-2.5964E-02,1.9340E+02,9.9497E-08,4.0000E-06,6.3168E-14,-1.1549E+00,7.0620E-01
30,1.0430E-03,4.3737E+01,1.9360E+02,0.00E+00,-2.5776E-02,1.9363E+02,8.8816E-08,4.0000E-06,7.2078E-14,-1.1479E+00,7.0249E-01
31,1.2091E-03,4.2857E+01,1.9383E+02,0.00E+00,-2.5019E-02,1.9386E+02,8.1132E-08,4.0000E-06,9.6459E-14,-1.1327E+00,7.0033E-01
32,1.3995E-03,4.1985E+01,1.9404E+02,0.00E+00,-2.4271E-02,1.9407E+02,7.5638E-08,4.0000E-06,1.3967E-13,-1.1130E+00,6.9359E-01
33,1.6177E-03,4.1121E+01,1.9424E+02,0.00E+00,-2.3767E-02,1.9427E+02,7.2077E-08,4.0000E-06,2.0171E-13,-1.0972E+00,6.8652E-01
34,1.8672E-03,4.0265E+01,1.9442E+02,0.00E+00,-2.3549E-02,1.9445E+02,7.0152E-08,4.0000E-06,2.7242E-13,-1.0892E+00,6.8224E-01
35,2.1520E-03,3.9417E+01,1.9457E+02,0.00E+00,-2.3521E-02,1.9460E+02,6.9864E-08,4.0000E-06,3.3467E-13,-1.0905E+00,6.8407E-01
36,2.4767E-03,3.8578E+01,1.9468E+02,0.00E+00,-2.3335E-02,1.9471E+02,7.0948E-08,4.0000E-06,3.7824E-13,-1.0918E+00,6.8855E-01
37,2.8464E-03,3.7746E+01,1.9476E+02,0.00E+00,-2.2911E-02,1.9480E+02,7.3171E-08,4.0000E-06,4.0474E-13,-1.0911E+00,6.9517E-01
38,3.2665E-03,3.6923E+01,1.9480E+02,0.00E+00,-2.2290E-02,1.9484E+02,7.6919E-08,4.0000E-06,4.1388E-13,-1.0836E+00,6.9839E-01
39,3.7432E-03,3.6109E+01,1.9480E+02,0.00E+00,-2.1822E-02,1.9483E+02,8.2227E-08,4.0000E-06,4.0994E-13,-1.0746E+00,6.9751E-01
40,4.2834E-03,3.5304E+01,1.9475E+02,0.00E+00,-2.1858E-02,1.9478E+02,8.9613E-08,4.0000E-06,3.9011E-13,-1.0708E+00,6.9311E-01
41,4.8944E-03,3.4508E+01,1.9465E+02,0.00E+00,-2.2505E-02,1.9469E+02,9.9813E-08,4.0000E-06,3.5680E-13,-1.0720E+00,6.8309E-01
42,5.5847E-03,3.3721E+01,1.9451E+02,0.00E+00,-2.3731E-02,1.9455E+02,1.1334E-07,4.0000E-06,3.1598E-13,-1.0781E+00,6.6798E-01
43,6.3631E-03,3.2943E+01,1.9434E+02,0.00E+00,-2.5362E-02,1.9437E+02,1.3205E-07,4.0000E-06,2.6774E-13,-1.0855E+00,6.4730E-01
44,7.2396E-03,3.2175E+01,1.9415E+02,0.00E+00,-2.7149E-02,1.9418E+02,1.5635E-07,4.0000E-06,2.1904E-13,-1.0898E+00,6.2062E-01
45,8.2250E-03,3.1417E+01,1.9395E+02,0.00E+00,-2.8742E-02,1.9398E+02,1.8842E-07,4.0000E-06,1.7454E-13,-1.0815E+00,5.8486E-01
46,9.3311E-03,3.0668E+01,1.9376E+02,0.00E+00,-2.9915E-02,1.9378E+02,2.3035E-07,4.0000E-06,1.3553E-13,-1.0592E+00,5.4231E-01
47,1.0571E-02,2.9928E+01,1.9359E+02,0.00E+00,-3.1719E-02,1.9361E+02,2.8309E-07,4.0000E-06,1.0324E-13,-1.0440E+00,4.9588E-01
48,1.1958E-02,2.9198E+01,1.9347E+02,0.00E+00,-3.0447E-02,1.9349E+02,3.5113E-07,4.0000E-06,7.7632E-14,-9.7627E-01,4.5015E-01
49,1.3508E-02,2.8476E+01,1.9339E+02,0.00E+00,-2.8700E-02,1.9341E+02,4.3480E-07,4.0000E-06,5.7912E-14,-9.0618E-01,4.1023E-01
50,1.5236E-02,2.7764E+01,1.9334E+02,0.00E+00,-2.6671E-02,1.9336E+02,5.3692E-07,4.0000E-06,4.3540E-14,-8.4054E-01,3.7968E-01
51,1.7162E-02,2.7060E+01,1.9333E+02,0.00E+00,-2.4564E-02,1.9335E+02,6.5764E-07,4.0000E-06,3.3234E-14,-7.8229E-01,3.5782E-01
52,1.9303E-02,2.6365E+01,1.9334E+02,0.00E+00,-2.2733E-02,1.9336E+02,7.9803E-07,4.0000E-06,2.5915E-14,-7.3637E-01,3.4355E-01
53,2.1679E-02,2.5678E+01,1.9337E+02,0.00E+00,-2.1381E-02,1.9339E+02,9.5739E-07,4.0000E-06,2.0857E-14,-7.0311E-01,3.3365E-01
54,2.4314E-02,2.5000E+01,1.9341E+02,0.00E+00,-2.0570E-02,1.9343E+02,1.1300E-06,4.0000E-06,1.7519E-14,-6.7987E-01,3.2443E-01
55,2.7229E-02,2.4331E+01,1.9346E+02,0.00E+00,-2.0276E-02,1.9348E+02,1.3209E-06,4.0000E-06,1.5267E-14,-6.6353E-01,3.1316E-01
56,3.0451E-02,2.3670E+01,1.9352E+02,0.00E+00,-2.0286E-02,1.9354E+02,1.5111E-06,4.0000E-06,1.3916E-14,-6.4840E-01,2.9785E-01
57,3.4004E-02,2.3017E+01,1.9360E+02,0.00E+00,-2.0559E-02,1.9361E+02,1.7149E-06,4.0000E-06,1.3221E-14,-6.3474E-01,2.7948E-01
58,3.7918E-02,2.2373E+01,1.9370E+02,0.00E+00,-2.0850E-02,1.9372E+02,1.9158E-06,4.0000E-06,1.2853E-14,-6.1844E-01,2.5815E-01
59,4.2221E-02,2.1736E+01,1.9384E+02,0.00E+00,-2.1009E-02,1.9385E+02,2.1207E-06,4.0000E-06,1.2900E-14,-5.9834E-01,2.3531E-01
60,4.6946E-02,2.1108E+01,1.9402E+02,0.00E+00,-2.0855E-02,1.9403E+02,2.3206E-06,4.0000E-06,1.3103E-14,-5.7296E-01,2.1258E-01
61,5.2124E-02,2.0488E+01,1.9424E+02,0.00E+00,-2.0298E-02,1.9425E+02,2.5188E-06,4.0000E-06,1.3697E-14,-5.4239E-01,1.9164E-01
62,5.7790E-02,1.9876E+01,1.9451E+02,0.00E+00,-1.9325E-02,1.9452E+02,2.7079E-06,4.0000E-06,1.4576E-14,-5.0758E-01,1.7363E-01
63,6.3980E-02,1.9272E+01,1.9484E+02,0.00E+00,-1.8051E-02,1.9484E+02,2.8899E-06,4.0000E-06,1.5732E-14,-4.7109E-01,1.5917E-01
64,7.0731E-02,1.8675E+01,1.9521E+02,0.00E+00,-1.6579E-02,1.9521E+02,3.0326E-06,4.0000E-06,1.7261E-14,-4.3449E-01,1.4802E-01
65,7.8083E-02,1.8085E+01,1.9562E+02,0.00E+00,-1.5107E-02,1.9563E+02,3.1413E-06,4.0000E-06,1.8582E-14,-4.0075E-01,1.3971E-01
66,8.6075E-02,1.7503E+01,1.9607E+02,0.00E+00,-1.3759E-02,1.9608E+02,3.2181E-06,4.0000E-06,1.8619E-14,-3.7135E-01,1.3360E-01
67,9.4748E-02,1.6928E+01,1.9656E+02,0.00E+00,-1.2557E-02,1.9656E+02,3.2748E-06,4.0000E-06,1.6208E-14,-3.4603E-01,1.2904E-01
68,1.0415E-01,1.6361E+01,1.9706E+02,0.00E+00,-8.2230E-03,1.9707E+02,3.3051E-06,4.0000E-06,1.0917E-14,-2.6674E-01,1.2464E-01
69,1.1431E-01,1.5801E+01,1.9757E+02,0.00E+00,-6.9451E-03,1.9758E+02,3.6579E-06,4.0000E-06,4.7151E-15,-2.4199E-01,1.2198E-01
70,1.2529E-01,1.5248E+01,1.9808E+02,0.00E+00,-5.9426E-03,1.9809E+02,4.2396E-06,4.0000E-06,1.6684E-15,-2.2419E-01,1.2150E-01
71,1.3713E-01,1.4702E+01,1.9859E+02,0.00E+00,-4.4612E-03,1.9859E+02,4.9174E-06,4.0000E-06,6.2214E-16,-1.9893E-01,1.2184E-01
72,1.4986E-01,1.4164E+01,1.9910E+02,0.00E+00,-1.9061E-03,1.9910E+02,5.6647E-06,4.0000E-06,2.5108E-16,-1.5558E-01,1.2265E-01
73,1.6355E-01,1.3634E+01,1.9957E+02,0.00E+00,3.6867E-03,1.9961E+02,6.6410E-06,4.0000E-06,1.0699E-16,-5.6337E-02,1.2004E-01
74,1.7823E-01,1.3110E+01,2.0000E+02,0.00E+00,-2.0115E-01,2.0014E+02,5.0564E-06,4.0000E-06,4.6151E-17,2.0442E-01,9.0113E-02
75,1.9395E-01,1.2595E+01,2.0052E+02,0.00E+00,-2.0115E-01,2.0072E+02,4.0000E-06,1.3105E-06,2.1089E-17,2.0364E-01,8.7928E-02
76,2.1075E-01,1.2082E+01,2.0484E+02,0.00E+00,-2.0115E-01,2.0504E+02,4.0000E-06,2.5187E-06,1.0090E-17,2.0682E-02,9.4219E-02
77,2.2868E-01,1.1567E+01,2.0947E+02,0.00E+00,-2.0115E-01,2.0967E+02,4.7801E-06,4.9163E-06,4.9253E-18,-2.0727E-01,1.0750E-01
78,2.4777E-01,1.1050E+01,2.1445E+02,0.00E+00,-2.0115E-01,2.1465E+02,9.5056E-06,9.7637E-06,2.4652E-18,-5.5670E-01,1.3237E-01
79,2.6808E-01,1.0530E+01,2.1941E+02,0.00E+00,-2.0115E-01,2.1961E+02,1.8270E-05,1.8743E-05,1.2555E-18,-9.9121E-01,1.7154E-01
80,2.8963E-01,1.0008E+01,2.2433E+02,0.00E+00,-2.0115E-01,2.2453E+02,3.3914E-05,3.4754E-05,6.4292E-19,-1.4530E+00,2.2619E-01
81,3.1247E-01,9.4844E+00,2.2916E+02,0.00E+00,-2.0115E-01,2.2936E+02,6.0725E-05,6.2167E-05,3.3610E-19,-1.8850E+00,2.9489E-01
82,3.3663E-01,8.9600E+00,2.3388E+02,0.00E+00,-2.0115E-01,2.3408E+02,1.0472E-04,1.0711E-04,1.8037E-19,-2.2253E+00,3.7113E-01
83,3.6213E-01,8.4354E+00,2.3844E+02,0.00E+00,-2.0115E-01,2.3864E+02,1.7368E-04,1.7749E-04,1.0002E-19,-2.4330E+00,4.4826E-01
84,3.8900E-01,7.9116E+00,2.4280E+02,0.00E+00,-2.0115E-01,2.4300E+02,2.7678E-04,2.8263E-04,5.8340E-20,-2.5425E+00,5.2953E-01
85,4.1727E-01,7.3893E+00,2.4693E+02,0.00E+00,-2.0115E-01,2.4713E+02,4.2388E-04,4.3254E-04,3.6214E-20,-2.5486E+00,6.1020E-01
86,4.4695E-01,6.8694E+00,2.5081E+02,0.00E+00,-2.0115E-01,2.5101E+02,6.2468E-04,6.3704E-04,2.4218E-20,-2.4910E+00,6.7209E-01
87,4.7806E-01,6.3527E+00,2.5444E+02,0.00E+00,-2.0115E-01,2.5464E+02,8.8800E-04,9.0507E-04,1.7654E-20,-2.4125E+00,7.1002E-01
88,5.1060E-01,5.8400E+00,2.5782E+02,0.00E+00,-2.0115E-01,2.5802E+02,1.2214E-03,1.2443E-03,1.3530E-20,-2.3316E+00,7.3460E-01
89,5.4456E-01,5.3322E+00,2.6097E+02,0.00E+00,-2.0115E-01,2.6117E+02,1.6311E-03,1.6609E-03,1.0708E-20,-2.2225E+00,7.5260E-01
90,5.7996E-01,4.8298E+00,2.6389E+02,0.00E+00,-2.0115E-01,2.6409E+02,2.1221E-03,2.1600E-03,8.9830E-21,-2.1078E+00,7.6188E-01
91,6.1676E-01,4.3336E+00,2.6663E+02,0.00E+00,-2.0115E-01,2.6683E+02,2.6984E-03,2.7456E-03,8.0064E-21,-1.9758E+00,7.6024E-01
92,6.5496E-01,3.8442E+00,2.6918E+02,0.00E+00,-2.0115E-01,2.6938E+02,3.3630E-03,3.4207E-03,8.1328E-21,-1.8208E+00,7.5116E-01
93,6.9453E-01,3.3618E+00,2.7174E+02,0.00E+00,-2.0115E-01,2.7194E+02,4.1770E-03,4.2473E-03,1.2863E-20,-1.6859E+00,7.4509E-01
94,7.3543E-01,2.8868E+00,2.7427E+02,0.00E+00,-2.0115E-01,2.7447E+02,5.1579E-03,5.2389E-03,5.5136E-20,-1.5583E+00,7.3727E-01
95,7.7763E-01,2.4193E+00,2.7669E+02,0.00E+00,-2.0115E-01,2.7689E+02,6.1423E-03,6.2234E-03,4.6993E-19,-1.4319E+00,7.1173E-01
96,8.2106E-01,1.9599E+00,2.7898E+02,0.00E+00,-2.0115E-01,2.7918E+02,7.1976E-03,7.3081E-03,5.0832E-18,-1.3850E+00,6.8534E-01
97,8.6568E-01,1.5090E+00,2.8118E+02,0.00E+00,-2.0115E-01,2.8138E+02,8.4152E-03,8.5258E-03,5.7786E-17,-1.4273E+00,6.6428E-01
98,9.1140E-01,1.0667E+00,2.8327E+02,0.00E+00,-2.0115E-01,2.8347E+02,9.5991E-03,9.7478E-03,6.4497E-16,-1.5322E+00,6.4729E-01
99,9.5817E-01,6.3361E-01,2.8527E+02,0.00E+00,-2.0115E-01,2.8547E+02,1.1087E-02,1.1235E-02,6.9121E-15,-1.7857E+00,6.5074E-01
100,1.0059E+00,2.0985E-01,2.8718E+02,0.00E+00,-2.0115E-01,2.8738E+02,1.2519E-02,1.2668E-02,7.2930E-14,-2.0521E+00,6.6371E-01
101,1.0303E+00,0.0000E+00,2.8812E+02,0.00E+00,-2.0115E-01,2.8832E+02,1.3217E-02,1.3406E-02,5.8400E-14,0.0000E+00,0.0000E+00
