J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8699E-03,4.0080E+01,1.9163E+02,0.00E+00,-1.4031E-02,1.9165E+02,4.0109E-08,4.0000E-06,1.4547E-13,-9.9180E-01,7.4934E-01
35,2.1553E-03,3.9244E+01,1.9173E+02,0.00E+00,-1.3707E-02,1.9175E+02,3.9205E-08,4.0000E-06,1.7777E-13,-9.8955E-01,7.5269E-01
36,2.4806E-03,3.8416E+01,1.9182E+02,0.00E+00,-1.3291E-02,1.9184E+02,3.8542E-08,4.0000E-06,2.1254E-13,-9.9077E-01,7.6111E-01
37,2.8509E-03,3.7597E+01,1.9187E+02,0.00E+00,-1.2594E-02,1.9189E+02,3.8143E-08,4.0000E-06,2.5337E-13,-9.8796E-01,7.7034E-01
38,3.2718E-03,3.6786E+01,1.9189E+02,0.00E+00,-1.1671E-02,1.9191E+02,3.8000E-08,4.0000E-06,2.9912E-13,-9.7880E-01,7.7713E-01
39,3.7495E-03,3.5984E+01,1.9187E+02,0.00E+00,-1.0828E-02,1.9189E+02,3.8303E-08,4.0000E-06,3.4894E-13,-9.6719E-01,7.8008E-01
40,4.2907E-03,3.5190E+01,1.9180E+02,0.00E+00,-1.0373E-02,1.9182E+02,3.9186E-08,4.0000E-06,3.9316E-13,-9.5742E-01,7.7818E-01
41,4.9030E-03,3.4406E+01,1.9170E+02,0.00E+00,-1.0498E-02,1.9172E+02,4.0794E-08,4.0000E-06,4.2851E-13,-9.5240E-01,7.7098E-01
42,5.5946E-03,3.3631E+01,1.9156E+02,0.00E+00,-1.1202E-02,1.9158E+02,4.3245E-08,4.0000E-06,4.5756E-13,-9.5265E-01,7.5908E-01
43,6.3746E-03,3.2865E+01,1.9139E+02,0.00E+00,-1.2311E-02,1.9140E+02,4.6978E-08,4.0000E-06,4.6625E-13,-9.5335E-01,7.4061E-01
44,7.2530E-03,3.2108E+01,1.9120E+02,0.00E+00,-1.3625E-02,1.9121E+02,5.2439E-08,4.0000E-06,4.5737E-13,-9.5041E-01,7.1497E-01
45,8.2405E-03,3.1361E+01,1.9100E+02,0.00E+00,-1.4898E-02,1.9101E+02,6.0056E-08,4.0000E-06,4.3862E-13,-9.3829E-01,6.8086E-01
46,9.3490E-03,3.0623E+01,1.9081E+02,0.00E+00,-1.5952E-02,1.9082E+02,7.0709E-08,4.0000E-06,4.1031E-13,-9.1492E-01,6.3926E-01
47,1.0591E-02,2.9894E+01,1.9065E+02,0.00E+00,-2.1346E-02,1.9066E+02,8.5488E-08,4.0000E-06,3.7319E-13,-9.6169E-01,5.9283E-01
48,1.1982E-02,2.9175E+01,1.9054E+02,0.00E+00,-1.8431E-02,1.9055E+02,1.0616E-07,4.0000E-06,3.2942E-13,-8.6446E-01,5.4598E-01
49,1.3535E-02,2.8464E+01,1.9048E+02,0.00E+00,-1.6984E-02,1.9048E+02,1.3365E-07,4.0000E-06,2.8021E-13,-7.9702E-01,5.0353E-01
50,1.5268E-02,2.7762E+01,1.9046E+02,0.00E+00,-1.5754E-02,1.9047E+02,1.7061E-07,4.0000E-06,2.3533E-13,-7.4271E-01,4.7048E-01
51,1.7198E-02,2.7068E+01,1.9048E+02,0.00E+00,-1.4365E-02,1.9048E+02,2.1978E-07,4.0000E-06,1.9183E-13,-6.9497E-01,4.4673E-01
52,1.9344E-02,2.6383E+01,1.9053E+02,0.00E+00,-1.2919E-02,1.9054E+02,2.8499E-07,4.0000E-06,1.5081E-13,-6.5448E-01,4.3125E-01
53,2.1726E-02,2.5706E+01,1.9061E+02,0.00E+00,-1.1588E-02,1.9061E+02,3.6856E-07,4.0000E-06,1.1430E-13,-6.2043E-01,4.2020E-01
54,2.4367E-02,2.5038E+01,1.9070E+02,0.00E+00,-1.0609E-02,1.9071E+02,4.7427E-07,4.0000E-06,8.4229E-14,-5.9438E-01,4.1106E-01
55,2.7290E-02,2.4377E+01,1.9082E+02,0.00E+00,-1.0092E-02,1.9082E+02,6.0411E-07,4.0000E-06,6.1305E-14,-5.7412E-01,3.9973E-01
56,3.0519E-02,2.3725E+01,1.9094E+02,0.00E+00,-1.0091E-02,1.9095E+02,7.6176E-07,4.0000E-06,4.3950E-14,-5.5971E-01,3.8535E-01
57,3.4081E-02,2.3080E+01,1.9109E+02,0.00E+00,-1.0526E-02,1.9110E+02,9.4732E-07,4.0000E-06,3.0571E-14,-5.4961E-01,3.6772E-01
58,3.8005E-02,2.2444E+01,1.9126E+02,0.00E+00,-1.1217E-02,1.9127E+02,1.1629E-06,4.0000E-06,2.0117E-14,-5.4115E-01,3.4733E-01
59,4.2319E-02,2.1815E+01,1.9146E+02,0.00E+00,-1.1842E-02,1.9147E+02,1.3993E-06,4.0000E-06,1.1978E-14,-5.2953E-01,3.2490E-01
60,4.7056E-02,2.1195E+01,1.9171E+02,0.00E+00,-1.2220E-02,1.9171E+02,1.6693E-06,4.0000E-06,6.3343E-15,-5.1364E-01,3.0247E-01
61,5.2248E-02,2.0582E+01,1.9200E+02,0.00E+00,-1.2133E-02,1.9199E+02,1.9496E-06,4.0000E-06,3.2688E-15,-4.9102E-01,2.8137E-01
62,5.7929E-02,1.9976E+01,1.9233E+02,0.00E+00,-1.1544E-02,1.9233E+02,2.2330E-06,4.0000E-06,1.7810E-15,-4.6258E-01,2.6311E-01
63,6.4136E-02,1.9378E+01,1.9272E+02,0.00E+00,-1.0550E-02,1.9272E+02,2.5139E-06,4.0000E-06,1.0355E-15,-4.3057E-01,2.4827E-01
64,7.0905E-02,1.8787E+01,1.9316E+02,0.00E+00,-9.2569E-03,1.9315E+02,2.7690E-06,4.0000E-06,6.3351E-16,-3.9676E-01,2.3680E-01
65,7.8277E-02,1.8204E+01,1.9363E+02,0.00E+00,-7.7661E-03,1.9363E+02,2.9690E-06,4.0000E-06,4.0130E-16,-3.6259E-01,2.2839E-01
66,8.6291E-02,1.7627E+01,1.9414E+02,0.00E+00,-6.2321E-03,1.9414E+02,3.1121E-06,4.0000E-06,2.6403E-16,-3.2961E-01,2.2192E-01
67,9.4989E-02,1.7058E+01,1.9468E+02,0.00E+00,-4.6511E-03,1.9468E+02,3.2152E-06,4.0000E-06,1.8525E-16,-2.9763E-01,2.1726E-01
68,1.0441E-01,1.6496E+01,1.9523E+02,0.00E+00,-1.1176E-03,1.9523E+02,3.2794E-06,4.0000E-06,1.3683E-16,-2.3057E-01,2.1126E-01
69,1.1461E-01,1.5940E+01,1.9575E+02,0.00E+00,3.3624E-03,1.9578E+02,3.5392E-06,4.0000E-06,9.5509E-17,-1.4360E-01,2.0170E-01
70,1.2562E-01,1.5393E+01,1.9624E+02,0.00E+00,-1.6163E-01,1.9636E+02,3.8157E-06,4.0000E-06,6.2441E-17,1.5937E-02,1.7578E-01
71,1.3749E-01,1.4852E+01,1.9679E+02,0.00E+00,-1.6163E-01,1.9695E+02,4.0000E-06,6.9222E-07,4.0838E-17,7.3711E-02,1.6966E-01
72,1.5026E-01,1.4318E+01,1.9755E+02,0.00E+00,-1.6163E-01,1.9771E+02,4.0000E-06,7.9124E-07,2.6524E-17,9.1360E-02,1.6554E-01
73,1.6399E-01,1.3790E+01,1.9903E+02,0.00E+00,-1.6163E-01,1.9919E+02,4.0000E-06,1.0097E-06,1.6899E-17,1.6365E-01,1.6279E-01
74,1.7871E-01,1.3268E+01,1.9992E+02,0.00E+00,-1.6163E-01,2.0008E+02,4.0000E-06,1.1725E-06,1.0063E-17,1.7525E-01,1.6026E-01
75,1.9448E-01,1.2748E+01,2.0375E+02,0.00E+00,-1.6163E-01,2.0391E+02,4.0000E-06,2.1056E-06,5.7785E-18,1.7002E-02,1.6401E-01
76,2.1133E-01,1.2227E+01,2.0791E+02,0.00E+00,-1.6163E-01,2.0807E+02,4.0000E-06,3.8803E-06,3.2124E-18,-1.7253E-01,1.7353E-01
77,2.2931E-01,1.1704E+01,2.1246E+02,0.00E+00,-1.6163E-01,2.1262E+02,7.1926E-06,7.3521E-06,1.7261E-18,-4.7702E-01,1.9220E-01
78,2.4847E-01,1.1179E+01,2.1745E+02,0.00E+00,-1.6163E-01,2.1761E+02,1.4055E-05,1.4352E-05,8.9628E-19,-9.0040E-01,2.2451E-01
79,2.6884E-01,1.0652E+01,2.2242E+02,0.00E+00,-1.6163E-01,2.2258E+02,2.6566E-05,2.7104E-05,4.6109E-19,-1.3482E+00,2.6985E-01
80,2.9046E-01,1.0123E+01,2.2733E+02,0.00E+00,-1.6163E-01,2.2750E+02,4.8532E-05,4.9471E-05,2.2889E-19,-1.7831E+00,3.2846E-01
81,3.1337E-01,9.5919E+00,2.3217E+02,0.00E+00,-1.6163E-01,2.3233E+02,8.5573E-05,8.7160E-05,1.1394E-19,-2.1697E+00,3.9839E-01
82,3.3760E-01,9.0605E+00,2.3688E+02,0.00E+00,-1.6163E-01,2.3704E+02,1.4539E-04,1.4798E-04,5.8986E-20,-2.4425E+00,4.7158E-01
83,3.6318E-01,8.5292E+00,2.4142E+02,0.00E+00,-1.6163E-01,2.4158E+02,2.3770E-04,2.4177E-04,3.2451E-20,-2.6012E+00,5.4697E-01
84,3.9014E-01,7.9987E+00,2.4575E+02,0.00E+00,-1.6163E-01,2.4591E+02,3.7364E-04,3.7982E-04,1.9960E-20,-2.6631E+00,6.2774E-01
85,4.1850E-01,7.4699E+00,2.4985E+02,0.00E+00,-1.6163E-01,2.5001E+02,5.6487E-04,5.7391E-04,1.3895E-20,-2.6332E+00,6.9872E-01
86,4.4828E-01,6.9437E+00,2.5370E+02,0.00E+00,-1.6163E-01,2.5386E+02,8.2253E-04,8.3528E-04,1.0819E-20,-2.5543E+00,7.4476E-01
87,4.7948E-01,6.4209E+00,2.5730E+02,0.00E+00,-1.6163E-01,2.5746E+02,1.1565E-03,1.1739E-03,9.2633E-21,-2.4822E+00,7.7167E-01
88,5.1212E-01,5.9023E+00,2.6064E+02,0.00E+00,-1.6163E-01,2.6080E+02,1.5749E-03,1.5980E-03,8.0313E-21,-2.3838E+00,7.9045E-01
89,5.4620E-01,5.3887E+00,2.6375E+02,0.00E+00,-1.6163E-01,2.6392E+02,2.0845E-03,2.1144E-03,6.7602E-21,-2.2658E+00,8.0181E-01
90,5.8171E-01,4.8808E+00,2.6665E+02,0.00E+00,-1.6163E-01,2.6681E+02,2.6904E-03,2.7282E-03,5.7500E-21,-2.1440E+00,8.0198E-01
91,6.1864E-01,4.3792E+00,2.6936E+02,0.00E+00,-1.6163E-01,2.6952E+02,3.3967E-03,3.4434E-03,5.0488E-21,-1.9733E+00,7.9181E-01
92,6.5697E-01,3.8844E+00,2.7189E+02,0.00E+00,-1.6163E-01,2.7205E+02,4.2066E-03,4.2633E-03,4.6924E-21,-1.7793E+00,7.7617E-01
93,6.9667E-01,3.3969E+00,2.7446E+02,0.00E+00,-1.6163E-01,2.7462E+02,5.2086E-03,5.2734E-03,4.7387E-21,-1.6288E+00,7.6308E-01
94,7.3771E-01,2.9168E+00,2.7697E+02,0.00E+00,-1.6163E-01,2.7713E+02,6.2252E-03,6.2900E-03,6.5784E-21,-1.4853E+00,7.3445E-01
95,7.8004E-01,2.4444E+00,2.7938E+02,0.00E+00,-1.6163E-01,2.7954E+02,7.3798E-03,7.4681E-03,2.1921E-20,-1.4235E+00,7.0751E-01
96,8.2362E-01,1.9802E+00,2.8165E+02,0.00E+00,-1.6163E-01,2.8182E+02,8.6368E-03,8.7253E-03,1.6672E-19,-1.4349E+00,6.8000E-01
97,8.6839E-01,1.5245E+00,2.8384E+02,0.00E+00,-1.6163E-01,2.8400E+02,9.9764E-03,1.0095E-02,1.8638E-18,-1.5283E+00,6.5934E-01
98,9.1427E-01,1.0777E+00,2.8592E+02,0.00E+00,-1.6163E-01,2.8608E+02,1.1520E-02,1.1639E-02,2.4975E-17,-1.6976E+00,6.5100E-01
99,9.6120E-01,6.4014E-01,2.8791E+02,0.00E+00,-1.6163E-01,2.8807E+02,1.3000E-02,1.3120E-02,4.0089E-16,-1.9409E+00,6.4949E-01
100,1.0091E+00,2.1202E-01,2.8981E+02,0.00E+00,-1.6163E-01,2.8998E+02,1.4824E-02,1.4982E-02,7.0043E-15,-2.2601E+00,6.7193E-01
101,1.0335E+00,0.0000E+00,2.9074E+02,0.00E+00,-1.6163E-01,2.9090E+02,1.5740E-02,1.5899E-02,5.4400E-15,0.0000E+00,0.0000E+00
