J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
75,1.9448E-01,1.2732E+01,2.0344E+02,0.00E+00,-1.1695E-02,2.0345E+02,4.0000E-06,4.0000E-06,5.7785E-18,5.0910E-03,1.7166E-01
76,2.1133E-01,1.2212E+01,2.0760E+02,0.00E+00,-1.1695E-02,2.0761E+02,4.0000E-06,4.0000E-06,3.2124E-18,-7.4364E-02,1.6898E-01
77,2.2931E-01,1.1690E+01,2.1215E+02,0.00E+00,-1.1695E-02,2.1216E+02,6.8970E-06,6.9080E-06,1.7261E-18,-3.1501E-01,1.8130E-01
78,2.4847E-01,1.1166E+01,2.1714E+02,0.00E+00,-1.1695E-02,2.1715E+02,1.3503E-05,1.3523E-05,8.9628E-19,-7.1865E-01,2.0994E-01
79,2.6884E-01,1.0639E+01,2.2211E+02,0.00E+00,-1.1695E-02,2.2212E+02,2.5568E-05,2.5605E-05,4.6109E-19,-1.1881E+00,2.5376E-01
80,2.9046E-01,1.0110E+01,2.2703E+02,0.00E+00,-1.1695E-02,2.2704E+02,4.6786E-05,4.6851E-05,2.2889E-19,-1.6618E+00,3.1264E-01
81,3.1337E-01,9.5804E+00,2.3186E+02,0.00E+00,-1.1695E-02,2.3187E+02,8.2618E-05,8.2728E-05,1.1394E-19,-2.0829E+00,3.8343E-01
82,3.3760E-01,9.0497E+00,2.3657E+02,0.00E+00,-1.1695E-02,2.3658E+02,1.4057E-04,1.4075E-04,5.8986E-20,-2.3842E+00,4.5785E-01
83,3.6318E-01,8.5190E+00,2.4111E+02,0.00E+00,-1.1695E-02,2.4112E+02,2.3010E-04,2.3038E-04,3.2451E-20,-2.5608E+00,5.3394E-01
84,3.9014E-01,7.9892E+00,2.4544E+02,0.00E+00,-1.1695E-02,2.4546E+02,3.6211E-04,3.6254E-04,1.9960E-20,-2.6359E+00,6.1495E-01
85,4.1850E-01,7.4611E+00,2.4954E+02,0.00E+00,-1.1695E-02,2.4956E+02,5.4799E-04,5.4862E-04,1.3895E-20,-2.6124E+00,6.8733E-01
86,4.4828E-01,6.9355E+00,2.5339E+02,0.00E+00,-1.1695E-02,2.5340E+02,7.9868E-04,7.9957E-04,1.0819E-20,-2.5366E+00,7.3526E-01
87,4.7948E-01,6.4133E+00,2.5699E+02,0.00E+00,-1.1695E-02,2.5700E+02,1.1238E-03,1.1251E-03,9.2633E-21,-2.4638E+00,7.6312E-01
88,5.1212E-01,5.8954E+00,2.6033E+02,0.00E+00,-1.1695E-02,2.6034E+02,1.5316E-03,1.5332E-03,8.0313E-21,-2.3683E+00,7.8218E-01
89,5.4620E-01,5.3824E+00,2.6345E+02,0.00E+00,-1.1695E-02,2.6346E+02,2.0285E-03,2.0306E-03,6.7602E-21,-2.2507E+00,7.9418E-01
90,5.8171E-01,4.8751E+00,2.6634E+02,0.00E+00,-1.1695E-02,2.6636E+02,2.6197E-03,2.6223E-03,5.7500E-21,-2.1309E+00,7.9544E-01
91,6.1864E-01,4.3741E+00,2.6905E+02,0.00E+00,-1.1695E-02,2.6906E+02,3.3092E-03,3.3125E-03,5.0488E-21,-1.9672E+00,7.8626E-01
92,6.5697E-01,3.8799E+00,2.7158E+02,0.00E+00,-1.1695E-02,2.7159E+02,4.1002E-03,4.1042E-03,4.6924E-21,-1.7801E+00,7.7151E-01
93,6.9667E-01,3.3929E+00,2.7415E+02,0.00E+00,-1.1695E-02,2.7416E+02,5.0851E-03,5.0898E-03,4.7387E-21,-1.6338E+00,7.6047E-01
94,7.3771E-01,2.9134E+00,2.7666E+02,0.00E+00,-1.1695E-02,2.7667E+02,6.1014E-03,6.1061E-03,6.5784E-21,-1.4895E+00,7.3486E-01
95,7.8004E-01,2.4416E+00,2.7907E+02,0.00E+00,-1.1695E-02,2.7908E+02,7.2111E-03,7.2175E-03,2.1921E-20,-1.4105E+00,7.0585E-01
96,8.2362E-01,1.9779E+00,2.8135E+02,0.00E+00,-1.1695E-02,2.8136E+02,8.4679E-03,8.4743E-03,1.6672E-19,-1.4178E+00,6.8014E-01
97,8.6839E-01,1.5228E+00,2.8353E+02,0.00E+00,-1.1695E-02,2.8354E+02,9.7493E-03,9.7579E-03,1.8638E-18,-1.4929E+00,6.5665E-01
98,9.1427E-01,1.0765E+00,2.8561E+02,0.00E+00,-1.1695E-02,2.8562E+02,1.1293E-02,1.1301E-02,2.4975E-17,-1.6633E+00,6.4955E-01
99,9.6120E-01,6.3940E-01,2.8760E+02,0.00E+00,-1.1695E-02,2.8761E+02,1.2773E-02,1.2781E-02,4.0089E-16,-1.9086E+00,6.4845E-01
100,1.0091E+00,2.1177E-01,2.8950E+02,0.00E+00,-1.1695E-02,2.8952E+02,1.4521E-02,1.4533E-02,7.0043E-15,-2.2178E+00,6.6789E-01
101,1.0335E+00,0.0000E+00,2.9043E+02,0.00E+00,-1.1695E-02,2.9044E+02,1.5438E-02,1.5450E-02,5.4400E-15,0.0000E+00,0.0000E+00
