J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
38,3.2720E-03,3.6715E+01,1.9506E+02,0.00E+00,-3.6985E-02,1.9511E+02,3.8000E-08,3.8000E-08,3.0127E-13,-1.0996E+00,7.8008E-01
39,3.7497E-03,3.5900E+01,1.9468E+02,0.00E+00,-3.3513E-02,1.9472E+02,3.8343E-08,3.8343E-08,3.5212E-13,-1.0719E+00,7.8240E-01
40,4.2910E-03,3.5096E+01,1.9427E+02,0.00E+00,-3.1092E-02,1.9431E+02,3.9296E-08,3.9296E-08,3.9595E-13,-1.0488E+00,7.8016E-01
41,4.9033E-03,3.4302E+01,1.9382E+02,0.00E+00,-3.0020E-02,1.9386E+02,4.0969E-08,4.0969E-08,4.3173E-13,-1.0318E+00,7.7240E-01
42,5.5950E-03,3.3519E+01,1.9336E+02,0.00E+00,-3.0245E-02,1.9339E+02,4.3584E-08,4.3584E-08,4.5951E-13,-1.0216E+00,7.6025E-01
43,6.3750E-03,3.2747E+01,1.9287E+02,0.00E+00,-3.1248E-02,1.9290E+02,4.7487E-08,4.7487E-08,4.6607E-13,-1.0112E+00,7.4121E-01
44,7.2535E-03,3.1985E+01,1.9238E+02,0.00E+00,-3.2656E-02,1.9241E+02,5.3287E-08,5.3287E-08,4.5545E-13,-9.9729E-01,7.1514E-01
45,8.2410E-03,3.1233E+01,1.9190E+02,0.00E+00,-3.3970E-02,1.9193E+02,6.1241E-08,6.1241E-08,4.3564E-13,-9.7438E-01,6.8088E-01
46,9.3496E-03,3.0493E+01,1.9144E+02,0.00E+00,-3.4859E-02,1.9147E+02,7.2566E-08,7.2566E-08,4.0526E-13,-9.4011E-01,6.3893E-01
47,1.0592E-02,2.9762E+01,1.9102E+02,0.00E+00,-4.4662E-02,1.9105E+02,8.8023E-08,8.8023E-08,3.6754E-13,-9.7786E-01,5.9198E-01
48,1.1983E-02,2.9041E+01,1.9066E+02,0.00E+00,-3.7916E-02,1.9069E+02,1.0989E-07,1.0989E-07,3.2184E-13,-8.7255E-01,5.4496E-01
49,1.3536E-02,2.8331E+01,1.9037E+02,0.00E+00,-3.4108E-02,1.9039E+02,1.3857E-07,1.3857E-07,2.7273E-13,-7.9707E-01,5.0238E-01
50,1.5269E-02,2.7629E+01,1.9013E+02,0.00E+00,-3.0871E-02,1.9015E+02,1.7741E-07,1.7741E-07,2.2836E-13,-7.3596E-01,4.6924E-01
51,1.7199E-02,2.6937E+01,1.8994E+02,0.00E+00,-2.7460E-02,1.8996E+02,2.2893E-07,2.2893E-07,1.8511E-13,-6.8271E-01,4.4545E-01
52,1.9345E-02,2.6255E+01,1.8979E+02,0.00E+00,-2.4023E-02,1.8981E+02,2.9665E-07,2.9665E-07,1.4504E-13,-6.3728E-01,4.2971E-01
53,2.1728E-02,2.5581E+01,1.8968E+02,0.00E+00,-2.0951E-02,1.8969E+02,3.8325E-07,3.8325E-07,1.0911E-13,-5.9970E-01,4.1869E-01
54,2.4369E-02,2.4916E+01,1.8960E+02,0.00E+00,-1.8654E-02,1.8962E+02,4.9222E-07,4.9222E-07,8.0369E-14,-5.7056E-01,4.0939E-01
55,2.7292E-02,2.4259E+01,1.8955E+02,0.00E+00,-1.7354E-02,1.8956E+02,6.2543E-07,6.2543E-07,5.8491E-14,-5.4808E-01,3.9815E-01
56,3.0521E-02,2.3611E+01,1.8953E+02,0.00E+00,-1.7116E-02,1.8954E+02,7.8594E-07,7.8594E-07,4.1803E-14,-5.3186E-01,3.8398E-01
57,3.4084E-02,2.2972E+01,1.8955E+02,0.00E+00,-1.7784E-02,1.8956E+02,9.7479E-07,9.7479E-07,2.8987E-14,-5.2037E-01,3.6672E-01
58,3.8008E-02,2.2341E+01,1.8960E+02,0.00E+00,-1.8970E-02,1.8961E+02,1.1930E-06,1.1930E-06,1.8987E-14,-5.1049E-01,3.4659E-01
59,4.2323E-02,2.1718E+01,1.8970E+02,0.00E+00,-2.0069E-02,1.8970E+02,1.4299E-06,1.4299E-06,1.1202E-14,-4.9786E-01,3.2446E-01
60,4.7060E-02,2.1103E+01,1.8985E+02,0.00E+00,-2.0753E-02,1.8985E+02,1.7002E-06,1.7002E-06,5.8661E-15,-4.8157E-01,3.0227E-01
61,5.2252E-02,2.0496E+01,1.9006E+02,0.00E+00,-2.0599E-02,1.9006E+02,1.9787E-06,1.9787E-06,3.0577E-15,-4.5930E-01,2.8132E-01
62,5.7934E-02,1.9897E+01,1.9033E+02,0.00E+00,-1.9563E-02,1.9033E+02,2.2611E-06,2.2611E-06,1.6848E-15,-4.3211E-01,2.6308E-01
63,6.4141E-02,1.9305E+01,1.9066E+02,0.00E+00,-1.7795E-02,1.9066E+02,2.5384E-06,2.5384E-06,9.8962E-16,-4.0191E-01,2.4816E-01
64,7.0911E-02,1.8721E+01,1.9104E+02,0.00E+00,-1.5480E-02,1.9104E+02,2.7888E-06,2.7888E-06,6.1037E-16,-3.7027E-01,2.3652E-01
65,7.8284E-02,1.8144E+01,1.9146E+02,0.00E+00,-1.2754E-02,1.9147E+02,2.9790E-06,2.9790E-06,3.8981E-16,-3.3809E-01,2.2789E-01
66,8.6299E-02,1.7574E+01,1.9192E+02,0.00E+00,-9.9389E-03,1.9192E+02,3.1186E-06,3.1186E-06,2.5848E-16,-3.0718E-01,2.2131E-01
67,9.4997E-02,1.7011E+01,1.9240E+02,0.00E+00,-6.9977E-03,1.9240E+02,3.2188E-06,3.2188E-06,1.8256E-16,-2.7704E-01,2.1658E-01
68,1.0442E-01,1.6456E+01,1.9291E+02,0.00E+00,1.0660E-03,1.9290E+02,3.2810E-06,3.2810E-06,1.3547E-16,-2.0143E-01,2.1064E-01
69,1.1462E-01,1.5907E+01,1.9344E+02,0.00E+00,6.7128E-03,1.9342E+02,3.7124E-06,3.7124E-06,9.4547E-17,-1.4700E-01,2.0500E-01
70,1.2563E-01,1.5365E+01,1.9400E+02,0.00E+00,-9.8678E-03,1.9401E+02,4.0000E-06,3.8850E-06,6.2098E-17,-8.4459E-02,1.9859E-01
71,1.3750E-01,1.4831E+01,1.9470E+02,0.00E+00,-9.8678E-03,1.9471E+02,4.0000E-06,4.0000E-06,4.0787E-17,-3.4646E-02,1.9235E-01
72,1.5028E-01,1.4302E+01,1.9597E+02,0.00E+00,-9.8678E-03,1.9598E+02,4.0000E-06,4.0000E-06,2.6579E-17,-4.0189E-03,1.8626E-01
73,1.6400E-01,1.3778E+01,1.9761E+02,0.00E+00,-9.8678E-03,1.9762E+02,4.0000E-06,4.0000E-06,1.6982E-17,6.9968E-02,1.8078E-01
74,1.7873E-01,1.3258E+01,1.9937E+02,0.00E+00,-9.8678E-03,1.9938E+02,4.0000E-06,4.0000E-06,1.0138E-17,7.2304E-02,1.7582E-01
75,1.9450E-01,1.2739E+01,2.0332E+02,0.00E+00,-9.8678E-03,2.0333E+02,4.0000E-06,4.0000E-06,5.8273E-18,-4.5124E-03,1.7179E-01
76,2.1135E-01,1.2220E+01,2.0750E+02,0.00E+00,-9.8678E-03,2.0751E+02,4.0000E-06,4.0000E-06,3.2434E-18,-8.9783E-02,1.6917E-01
77,2.2933E-01,1.1698E+01,2.1237E+02,0.00E+00,-9.8678E-03,2.1238E+02,7.1044E-06,7.1140E-06,1.7433E-18,-3.5248E-01,1.8258E-01
78,2.4849E-01,1.1173E+01,2.1736E+02,0.00E+00,-9.8678E-03,2.1737E+02,1.3897E-05,1.3915E-05,9.0457E-19,-7.5377E-01,2.1189E-01
79,2.6886E-01,1.0646E+01,2.2233E+02,0.00E+00,-9.8678E-03,2.2234E+02,2.6289E-05,2.6321E-05,4.6526E-19,-1.2220E+00,2.5641E-01
80,2.9049E-01,1.0116E+01,2.2725E+02,0.00E+00,-9.8678E-03,2.2726E+02,4.8051E-05,4.8108E-05,2.3082E-19,-1.6925E+00,3.1601E-01
81,3.1340E-01,9.5859E+00,2.3208E+02,0.00E+00,-9.8678E-03,2.3209E+02,8.4742E-05,8.4837E-05,1.1477E-19,-2.1087E+00,3.8727E-01
82,3.3763E-01,9.0547E+00,2.3679E+02,0.00E+00,-9.8678E-03,2.3680E+02,1.4396E-04,1.4412E-04,5.9356E-20,-2.4035E+00,4.6180E-01
83,3.6322E-01,8.5235E+00,2.4132E+02,0.00E+00,-9.8678E-03,2.4133E+02,2.3526E-04,2.3551E-04,3.2607E-20,-2.5752E+00,5.3812E-01
84,3.9018E-01,7.9933E+00,2.4565E+02,0.00E+00,-9.8678E-03,2.4566E+02,3.6956E-04,3.6993E-04,2.0028E-20,-2.6447E+00,6.1918E-01
85,4.1854E-01,7.4647E+00,2.4973E+02,0.00E+00,-9.8678E-03,2.4974E+02,5.5823E-04,5.5878E-04,1.3926E-20,-2.6175E+00,6.9076E-01
86,4.4832E-01,6.9387E+00,2.5357E+02,0.00E+00,-9.8678E-03,2.5358E+02,8.1211E-04,8.1288E-04,1.0834E-20,-2.5392E+00,7.3760E-01
87,4.7953E-01,6.4162E+00,2.5715E+02,0.00E+00,-9.8678E-03,2.5716E+02,1.1408E-03,1.1418E-03,9.2699E-21,-2.4655E+00,7.6480E-01
88,5.1218E-01,5.8979E+00,2.6048E+02,0.00E+00,-9.8678E-03,2.6049E+02,1.5522E-03,1.5536E-03,8.0377E-21,-2.3678E+00,7.8349E-01
89,5.4626E-01,5.3847E+00,2.6358E+02,0.00E+00,-9.8678E-03,2.6359E+02,2.0528E-03,2.0546E-03,6.7659E-21,-2.2493E+00,7.9503E-01
90,5.8177E-01,4.8771E+00,2.6647E+02,0.00E+00,-9.8678E-03,2.6648E+02,2.6477E-03,2.6500E-03,5.7537E-21,-2.1281E+00,7.9576E-01
91,6.1870E-01,4.3758E+00,2.6916E+02,0.00E+00,-9.8678E-03,2.6917E+02,3.3409E-03,3.3437E-03,5.0511E-21,-1.9603E+00,7.8617E-01
92,6.5704E-01,3.8815E+00,2.7168E+02,0.00E+00,-9.8678E-03,2.7169E+02,4.1355E-03,4.1389E-03,4.6932E-21,-1.7755E+00,7.7127E-01
93,6.9674E-01,3.3943E+00,2.7428E+02,0.00E+00,-9.8678E-03,2.7429E+02,5.1352E-03,5.1391E-03,4.7382E-21,-1.6358E+00,7.6099E-01
94,7.3779E-01,2.9145E+00,2.7678E+02,0.00E+00,-9.8678E-03,2.7679E+02,6.1483E-03,6.1522E-03,6.5709E-21,-1.4880E+00,7.3439E-01
95,7.8013E-01,2.4425E+00,2.7918E+02,0.00E+00,-9.8678E-03,2.7919E+02,7.2711E-03,7.2765E-03,2.1848E-20,-1.4120E+00,7.0569E-01
96,8.2371E-01,1.9786E+00,2.8145E+02,0.00E+00,-9.8678E-03,2.8146E+02,8.5243E-03,8.5297E-03,1.6608E-19,-1.4199E+00,6.7945E-01
97,8.6848E-01,1.5233E+00,2.8363E+02,0.00E+00,-9.8678E-03,2.8364E+02,9.8217E-03,9.8289E-03,1.8579E-18,-1.4986E+00,6.5656E-01
98,9.1437E-01,1.0769E+00,2.8570E+02,0.00E+00,-9.8678E-03,2.8571E+02,1.1361E-02,1.1368E-02,2.4913E-17,-1.6684E+00,6.4917E-01
99,9.6130E-01,6.3962E-01,2.8769E+02,0.00E+00,-9.8678E-03,2.8770E+02,1.2839E-02,1.2846E-02,4.0026E-16,-1.9131E+00,6.4804E-01
100,1.0092E+00,2.1184E-01,2.8959E+02,0.00E+00,-9.8678E-03,2.8960E+02,1.4605E-02,1.4614E-02,7.0008E-15,-2.2229E+00,6.6796E-01
101,1.0337E+00,0.0000E+00,2.9052E+02,0.00E+00,-9.8678E-03,2.9053E+02,1.5519E-02,1.5529E-02,5.4400E-15,0.0000E+00,0.0000E+00
