J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5840E-04,5.4788E+01,1.8903E+02,0.00E+00,1.0977E-02,1.8905E+02,6.9981E-08,6.9981E-08,9.7771E-12,-5.6474E-01,8.1766E-01
19,1.8681E-04,5.3824E+01,1.8976E+02,0.00E+00,7.3804E-03,1.8979E+02,9.1339E-08,9.1339E-08,5.7235E-12,-6.0959E-01,7.7963E-01
20,2.2000E-04,5.2866E+01,1.9036E+02,0.00E+00,3.2408E-03,1.9038E+02,1.1671E-07,1.1671E-07,3.1110E-12,-6.7376E-01,7.4843E-01
21,2.5871E-04,5.1913E+01,1.9085E+02,0.00E+00,-1.0750E-03,1.9087E+02,1.4245E-07,1.4245E-07,1.6050E-12,-7.4872E-01,7.2395E-01
22,3.0380E-04,5.0967E+01,1.9125E+02,0.00E+00,-5.2422E-03,1.9127E+02,1.6425E-07,1.6425E-07,8.1259E-13,-8.2762E-01,7.0684E-01
23,3.5624E-04,5.0028E+01,1.9158E+02,0.00E+00,-8.9812E-03,1.9160E+02,1.7674E-07,1.7674E-07,4.3121E-13,-9.0464E-01,6.9772E-01
24,4.1712E-04,4.9096E+01,1.9187E+02,0.00E+00,-1.2121E-02,1.9188E+02,1.7654E-07,1.7654E-07,2.4625E-13,-9.7391E-01,6.9463E-01
25,4.8771E-04,4.8172E+01,1.9212E+02,0.00E+00,-1.4625E-02,1.9214E+02,1.6623E-07,1.6623E-07,1.5323E-13,-1.0323E+00,6.9532E-01
26,5.6942E-04,4.7255E+01,1.9235E+02,0.00E+00,-1.6518E-02,1.9237E+02,1.4891E-07,1.4891E-07,1.0465E-13,-1.0798E+00,6.9919E-01
27,6.6388E-04,4.6346E+01,1.9258E+02,0.00E+00,-1.7844E-02,1.9260E+02,1.2966E-07,1.2966E-07,7.9212E-14,-1.1150E+00,7.0385E-01
28,7.7288E-04,4.5445E+01,1.9280E+02,0.00E+00,-1.8635E-02,1.9282E+02,1.1303E-07,1.1303E-07,6.6256E-14,-1.1357E+00,7.0631E-01
29,8.9850E-04,4.4551E+01,1.9302E+02,0.00E+00,-1.8927E-02,1.9304E+02,9.9497E-08,9.9497E-08,6.3168E-14,-1.1417E+00,7.0559E-01
30,1.0430E-03,4.3666E+01,1.9325E+02,0.00E+00,-1.8783E-02,1.9327E+02,8.8816E-08,8.8816E-08,7.2078E-14,-1.1347E+00,7.0199E-01
31,1.2091E-03,4.2788E+01,1.9347E+02,0.00E+00,-1.8212E-02,1.9349E+02,8.1132E-08,8.1132E-08,9.6459E-14,-1.1195E+00,6.9991E-01
32,1.3995E-03,4.1917E+01,1.9368E+02,0.00E+00,-1.7647E-02,1.9370E+02,7.5638E-08,7.5638E-08,1.3967E-13,-1.0998E+00,6.9320E-01
33,1.6177E-03,4.1055E+01,1.9387E+02,0.00E+00,-1.7263E-02,1.9389E+02,7.2077E-08,7.2077E-08,2.0171E-13,-1.0839E+00,6.8615E-01
34,1.8672E-03,4.0201E+01,1.9404E+02,0.00E+00,-1.7091E-02,1.9406E+02,7.0152E-08,7.0152E-08,2.7242E-13,-1.0756E+00,6.8184E-01
35,2.1520E-03,3.9354E+01,1.9418E+02,0.00E+00,-1.7059E-02,1.9420E+02,6.9864E-08,6.9864E-08,3.3467E-13,-1.0767E+00,6.8363E-01
36,2.4767E-03,3.8516E+01,1.9429E+02,0.00E+00,-1.6911E-02,1.9432E+02,7.0948E-08,7.0948E-08,3.7824E-13,-1.0777E+00,6.8808E-01
37,2.8464E-03,3.7687E+01,1.9437E+02,0.00E+00,-1.6586E-02,1.9439E+02,7.3171E-08,7.3171E-08,4.0474E-13,-1.0768E+00,6.9469E-01
38,3.2665E-03,3.6865E+01,1.9440E+02,0.00E+00,-1.6117E-02,1.9443E+02,7.6919E-08,7.6919E-08,4.1388E-13,-1.0693E+00,6.9792E-01
39,3.7432E-03,3.6053E+01,1.9440E+02,0.00E+00,-1.5762E-02,1.9443E+02,8.2227E-08,8.2227E-08,4.0994E-13,-1.0602E+00,6.9705E-01
40,4.2834E-03,3.5249E+01,1.9435E+02,0.00E+00,-1.5785E-02,1.9438E+02,8.9613E-08,8.9613E-08,3.9011E-13,-1.0564E+00,6.9267E-01
41,4.8944E-03,3.4455E+01,1.9425E+02,0.00E+00,-1.6267E-02,1.9428E+02,9.9813E-08,9.9813E-08,3.5680E-13,-1.0575E+00,6.8266E-01
42,5.5847E-03,3.3670E+01,1.9412E+02,0.00E+00,-1.7187E-02,1.9414E+02,1.1334E-07,1.1334E-07,3.1598E-13,-1.0636E+00,6.6757E-01
43,6.3631E-03,3.2894E+01,1.9395E+02,0.00E+00,-1.8416E-02,1.9398E+02,1.3205E-07,1.3205E-07,2.6774E-13,-1.0712E+00,6.4691E-01
44,7.2396E-03,3.2127E+01,1.9377E+02,0.00E+00,-1.9777E-02,1.9379E+02,1.5635E-07,1.5635E-07,2.1904E-13,-1.0759E+00,6.2026E-01
45,8.2250E-03,3.1370E+01,1.9358E+02,0.00E+00,-2.1013E-02,1.9360E+02,1.8842E-07,1.8842E-07,1.7454E-13,-1.0687E+00,5.8453E-01
46,9.3311E-03,3.0622E+01,1.9341E+02,0.00E+00,-2.1955E-02,1.9342E+02,2.3035E-07,2.3035E-07,1.3553E-13,-1.0478E+00,5.4201E-01
47,1.0571E-02,2.9884E+01,1.9326E+02,0.00E+00,-2.3348E-02,1.9327E+02,2.8309E-07,2.8309E-07,1.0324E-13,-1.0335E+00,4.9561E-01
48,1.1958E-02,2.9155E+01,1.9315E+02,0.00E+00,-2.2461E-02,1.9316E+02,3.5113E-07,3.5113E-07,7.7632E-14,-9.6739E-01,4.4990E-01
49,1.3508E-02,2.8435E+01,1.9308E+02,0.00E+00,-2.1202E-02,1.9309E+02,4.3480E-07,4.3480E-07,5.7912E-14,-8.9848E-01,4.0999E-01
50,1.5236E-02,2.7723E+01,1.9305E+02,0.00E+00,-1.9718E-02,1.9306E+02,5.3692E-07,5.3692E-07,4.3540E-14,-8.3375E-01,3.7944E-01
51,1.7162E-02,2.7020E+01,1.9305E+02,0.00E+00,-1.8166E-02,1.9306E+02,6.5764E-07,6.5764E-07,3.3234E-14,-7.7616E-01,3.5761E-01
52,1.9303E-02,2.6326E+01,1.9307E+02,0.00E+00,-1.6810E-02,1.9308E+02,7.9803E-07,7.9803E-07,2.5915E-14,-7.3067E-01,3.4337E-01
53,2.1679E-02,2.5641E+01,1.9310E+02,0.00E+00,-1.5806E-02,1.9312E+02,9.5739E-07,9.5739E-07,2.0857E-14,-6.9769E-01,3.3352E-01
54,2.4314E-02,2.4964E+01,1.9315E+02,0.00E+00,-1.5206E-02,1.9316E+02,1.1300E-06,1.1300E-06,1.7519E-14,-6.7469E-01,3.2435E-01
55,2.7229E-02,2.4295E+01,1.9321E+02,0.00E+00,-1.4997E-02,1.9322E+02,1.3209E-06,1.3209E-06,1.5267E-14,-6.5868E-01,3.1314E-01
56,3.0451E-02,2.3635E+01,1.9328E+02,0.00E+00,-1.5023E-02,1.9329E+02,1.5111E-06,1.5111E-06,1.3916E-14,-6.4405E-01,2.9791E-01
57,3.4004E-02,2.2983E+01,1.9337E+02,0.00E+00,-1.5254E-02,1.9338E+02,1.7149E-06,1.7149E-06,1.3221E-14,-6.3104E-01,2.7959E-01
58,3.7918E-02,2.2339E+01,1.9349E+02,0.00E+00,-1.5503E-02,1.9350E+02,1.9158E-06,1.9158E-06,1.2853E-14,-6.1550E-01,2.5831E-01
59,4.2221E-02,2.1704E+01,1.9364E+02,0.00E+00,-1.5658E-02,1.9365E+02,2.1207E-06,2.1207E-06,1.2900E-14,-5.9625E-01,2.3550E-01
60,4.6946E-02,2.1076E+01,1.9384E+02,0.00E+00,-1.5581E-02,1.9384E+02,2.3206E-06,2.3206E-06,1.3103E-14,-5.7175E-01,2.1277E-01
61,5.2124E-02,2.0457E+01,1.9407E+02,0.00E+00,-1.5203E-02,1.9408E+02,2.5188E-06,2.5188E-06,1.3697E-14,-5.4207E-01,1.9181E-01
62,5.7790E-02,1.9845E+01,1.9436E+02,0.00E+00,-1.4512E-02,1.9436E+02,2.7079E-06,2.7079E-06,1.4576E-14,-5.0811E-01,1.7377E-01
63,6.3980E-02,1.9241E+01,1.9469E+02,0.00E+00,-1.3592E-02,1.9469E+02,2.8899E-06,2.8899E-06,1.5732E-14,-4.7242E-01,1.5927E-01
64,7.0731E-02,1.8645E+01,1.9507E+02,0.00E+00,-1.2519E-02,1.9507E+02,3.0326E-06,3.0326E-06,1.7261E-14,-4.3652E-01,1.4808E-01
65,7.8083E-02,1.8056E+01,1.9549E+02,0.00E+00,-1.1441E-02,1.9550E+02,3.1413E-06,3.1413E-06,1.8582E-14,-4.0336E-01,1.3975E-01
66,8.6075E-02,1.7474E+01,1.9595E+02,0.00E+00,-1.0453E-02,1.9595E+02,3.2181E-06,3.2181E-06,1.8619E-14,-3.7446E-01,1.3362E-01
67,9.4748E-02,1.6899E+01,1.9644E+02,0.00E+00,-9.5742E-03,1.9644E+02,3.2748E-06,3.2748E-06,1.6208E-14,-3.4965E-01,1.2906E-01
68,1.0415E-01,1.6332E+01,1.9695E+02,0.00E+00,-6.4101E-03,1.9696E+02,3.3051E-06,3.3051E-06,1.0917E-14,-2.7235E-01,1.2466E-01
69,1.1431E-01,1.5772E+01,1.9747E+02,0.00E+00,-5.5222E-03,1.9747E+02,3.6579E-06,3.6579E-06,4.7151E-15,-2.4923E-01,1.2200E-01
70,1.2529E-01,1.5220E+01,1.9799E+02,0.00E+00,-4.8881E-03,1.9799E+02,4.2396E-06,4.2396E-06,1.6684E-15,-2.3414E-01,1.2152E-01
71,1.3713E-01,1.4675E+01,1.9850E+02,0.00E+00,-3.9223E-03,1.9850E+02,4.9174E-06,4.9174E-06,6.2214E-16,-2.1223E-01,1.2186E-01
72,1.4986E-01,1.4137E+01,1.9901E+02,0.00E+00,-2.0523E-03,1.9901E+02,5.6647E-06,5.6647E-06,2.5108E-16,-1.6890E-01,1.2161E-01
73,1.6355E-01,1.3606E+01,1.9952E+02,0.00E+00,-2.1003E-02,1.9953E+02,4.6659E-06,4.6659E-06,1.0699E-16,-5.4614E-02,1.1267E-01
74,1.7823E-01,1.3083E+01,2.0013E+02,0.00E+00,-2.1003E-02,2.0008E+02,4.2664E-06,4.0000E-06,4.6151E-17,7.9957E-02,1.0598E-01
75,1.9395E-01,1.2567E+01,2.0091E+02,0.00E+00,-2.1003E-02,2.0093E+02,4.0000E-06,4.0000E-06,2.1089E-17,1.1215E-01,1.0332E-01
76,2.1075E-01,1.2055E+01,2.0428E+02,0.00E+00,-2.1003E-02,2.0430E+02,4.0000E-06,4.0000E-06,1.0090E-17,1.2581E-02,1.0176E-01
77,2.2868E-01,1.1541E+01,2.0891E+02,0.00E+00,-2.1003E-02,2.0893E+02,4.4163E-06,4.4293E-06,4.9253E-18,-1.3719E-01,1.0387E-01
78,2.4777E-01,1.1025E+01,2.1389E+02,0.00E+00,-2.1003E-02,2.1391E+02,8.8141E-06,8.8389E-06,2.4652E-18,-4.5202E-01,1.2497E-01
79,2.6808E-01,1.0506E+01,2.1885E+02,0.00E+00,-2.1003E-02,2.1887E+02,1.6998E-05,1.7044E-05,1.2555E-18,-8.7281E-01,1.6111E-01
80,2.8963E-01,9.9856E+00,2.2376E+02,0.00E+00,-2.1003E-02,2.2378E+02,3.1652E-05,3.1733E-05,6.4292E-19,-1.3402E+00,2.1314E-01
81,3.1247E-01,9.4633E+00,2.2860E+02,0.00E+00,-2.1003E-02,2.2862E+02,5.6839E-05,5.6979E-05,3.3610E-19,-1.7881E+00,2.7992E-01
82,3.3663E-01,8.9402E+00,2.3332E+02,0.00E+00,-2.1003E-02,2.3334E+02,9.8281E-05,9.8513E-05,1.8037E-19,-2.1498E+00,3.5537E-01
83,3.6213E-01,8.4170E+00,2.3788E+02,0.00E+00,-2.1003E-02,2.3790E+02,1.6339E-04,1.6376E-04,1.0002E-19,-2.3764E+00,4.3198E-01
84,3.8900E-01,7.8944E+00,2.4224E+02,0.00E+00,-2.1003E-02,2.4226E+02,2.6095E-04,2.6152E-04,5.8340E-20,-2.4986E+00,5.1183E-01
85,4.1727E-01,7.3733E+00,2.4637E+02,0.00E+00,-2.1003E-02,2.4639E+02,4.0042E-04,4.0127E-04,3.6214E-20,-2.5166E+00,5.9239E-01
86,4.4695E-01,6.8545E+00,2.5025E+02,0.00E+00,-2.1003E-02,2.5027E+02,5.9114E-04,5.9235E-04,2.4218E-20,-2.4651E+00,6.5647E-01
87,4.7806E-01,6.3390E+00,2.5388E+02,0.00E+00,-2.1003E-02,2.5390E+02,8.4163E-04,8.4332E-04,1.7654E-20,-2.3831E+00,6.9638E-01
88,5.1060E-01,5.8275E+00,2.5726E+02,0.00E+00,-2.1003E-02,2.5728E+02,1.1592E-03,1.1615E-03,1.3530E-20,-2.3042E+00,7.2149E-01
89,5.4456E-01,5.3207E+00,2.6040E+02,0.00E+00,-2.1003E-02,2.6042E+02,1.5500E-03,1.5530E-03,1.0708E-20,-2.1991E+00,7.3984E-01
90,5.7996E-01,4.8195E+00,2.6333E+02,0.00E+00,-2.1003E-02,2.6335E+02,2.0189E-03,2.0226E-03,8.9830E-21,-2.0844E+00,7.5033E-01
91,6.1676E-01,4.3244E+00,2.6606E+02,0.00E+00,-2.1003E-02,2.6608E+02,2.5697E-03,2.5744E-03,8.0064E-21,-1.9578E+00,7.5033E-01
92,6.5496E-01,3.8360E+00,2.6861E+02,0.00E+00,-2.1003E-02,2.6863E+02,3.2057E-03,3.2114E-03,8.1328E-21,-1.8136E+00,7.4257E-01
93,6.9453E-01,3.3547E+00,2.7118E+02,0.00E+00,-2.1003E-02,2.7120E+02,3.9851E-03,3.9921E-03,1.2863E-20,-1.6870E+00,7.3768E-01
94,7.3543E-01,2.8806E+00,2.7371E+02,0.00E+00,-2.1003E-02,2.7373E+02,4.9305E-03,4.9389E-03,5.5136E-20,-1.5627E+00,7.3253E-01
95,7.7763E-01,2.4142E+00,2.7613E+02,0.00E+00,-2.1003E-02,2.7615E+02,5.9145E-03,5.9230E-03,4.6993E-19,-1.4346E+00,7.1202E-01
96,8.2106E-01,1.9558E+00,2.7842E+02,0.00E+00,-2.1003E-02,2.7844E+02,6.8873E-03,6.8989E-03,5.0832E-18,-1.3594E+00,6.8178E-01
97,8.6568E-01,1.5058E+00,2.8062E+02,0.00E+00,-2.1003E-02,2.8064E+02,8.1045E-03,8.1161E-03,5.7786E-17,-1.3970E+00,6.6410E-01
98,9.1140E-01,1.0645E+00,2.8271E+02,0.00E+00,-2.1003E-02,2.8273E+02,9.2653E-03,9.2768E-03,6.4497E-16,-1.4845E+00,6.4550E-01
99,9.5817E-01,6.3226E-01,2.8470E+02,0.00E+00,-2.1003E-02,2.8472E+02,1.0668E-02,1.0684E-02,6.9121E-15,-1.7226E+00,6.4673E-01
100,1.0059E+00,2.0941E-01,2.8662E+02,0.00E+00,-2.1003E-02,2.8664E+02,1.2101E-02,1.2116E-02,7.2930E-14,-1.9991E+00,6.6083E-01
101,1.0303E+00,0.0000E+00,2.8755E+02,0.00E+00,-2.1003E-02,2.8757E+02,1.2798E-02,1.2814E-02,5.8400E-14,0.0000E+00,0.0000E+00
