J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
45,8.2407E-03,3.1671E+01,1.9615E+02,0.00E+00,-3.9938E-02,1.9619E+02,4.3058E-08,4.3058E-08,1.3441E-13,-1.0895E+00,7.4443E-01
46,9.3492E-03,3.0914E+01,1.9585E+02,0.00E+00,-4.0857E-02,1.9588E+02,5.0825E-08,5.0825E-08,1.1545E-13,-1.0556E+00,7.0264E-01
47,1.0592E-02,3.0166E+01,1.9557E+02,0.00E+00,-5.5965E-02,1.9561E+02,6.1899E-08,6.1899E-08,9.5931E-14,-1.1388E+00,6.5524E-01
48,1.1982E-02,2.9428E+01,1.9535E+02,0.00E+00,-4.6598E-02,1.9539E+02,7.7765E-08,7.7765E-08,7.5738E-14,-1.0091E+00,6.0651E-01
49,1.3535E-02,2.8699E+01,1.9518E+02,0.00E+00,-4.2719E-02,1.9522E+02,9.9943E-08,9.9943E-08,5.6877E-14,-9.3231E-01,5.6322E-01
50,1.5268E-02,2.7980E+01,1.9505E+02,0.00E+00,-3.9238E-02,1.9508E+02,1.3090E-07,1.3090E-07,4.1757E-14,-8.6686E-01,5.2785E-01
51,1.7198E-02,2.7270E+01,1.9496E+02,0.00E+00,-3.5646E-02,1.9499E+02,1.7307E-07,1.7307E-07,3.0783E-14,-8.0981E-01,5.0183E-01
52,1.9344E-02,2.6569E+01,1.9488E+02,0.00E+00,-3.2130E-02,1.9491E+02,2.2957E-07,2.2957E-07,2.1315E-14,-7.6183E-01,4.8423E-01
53,2.1727E-02,2.5877E+01,1.9483E+02,0.00E+00,-2.8886E-02,1.9486E+02,3.0475E-07,3.0475E-07,1.3776E-14,-7.2096E-01,4.7138E-01
54,2.4368E-02,2.5193E+01,1.9479E+02,0.00E+00,-2.6192E-02,1.9482E+02,4.0103E-07,4.0103E-07,8.4068E-15,-6.8576E-01,4.5946E-01
55,2.7290E-02,2.4519E+01,1.9477E+02,0.00E+00,-2.4415E-02,1.9479E+02,5.2362E-07,5.2362E-07,4.9904E-15,-6.5732E-01,4.4637E-01
56,3.0520E-02,2.3853E+01,1.9475E+02,0.00E+00,-2.3731E-02,1.9477E+02,6.7414E-07,6.7414E-07,2.9696E-15,-6.3525E-01,4.3022E-01
57,3.4082E-02,2.3196E+01,1.9475E+02,0.00E+00,-2.4007E-02,1.9476E+02,8.5547E-07,8.5547E-07,1.7924E-15,-6.1801E-01,4.1058E-01
58,3.8006E-02,2.2548E+01,1.9476E+02,0.00E+00,-2.4921E-02,1.9478E+02,1.0672E-06,1.0672E-06,1.1101E-15,-6.0387E-01,3.8856E-01
59,4.2321E-02,2.1908E+01,1.9481E+02,0.00E+00,-2.5892E-02,1.9483E+02,1.3120E-06,1.3120E-06,7.0613E-16,-5.8891E-01,3.6520E-01
60,4.7057E-02,2.1277E+01,1.9490E+02,0.00E+00,-2.6162E-02,1.9491E+02,1.5767E-06,1.5767E-06,4.6010E-16,-5.6793E-01,3.4189E-01
61,5.2249E-02,2.0654E+01,1.9503E+02,0.00E+00,-2.5503E-02,1.9504E+02,1.8644E-06,1.8644E-06,3.0660E-16,-5.4069E-01,3.2035E-01
62,5.7931E-02,2.0039E+01,1.9520E+02,0.00E+00,-2.3850E-02,1.9522E+02,2.1670E-06,2.1670E-06,2.1034E-16,-5.0796E-01,3.0190E-01
63,6.4138E-02,1.9432E+01,1.9543E+02,0.00E+00,-2.1300E-02,1.9544E+02,2.4587E-06,2.4587E-06,1.4708E-16,-4.7099E-01,2.8696E-01
64,7.0907E-02,1.8834E+01,1.9570E+02,0.00E+00,-1.8236E-02,1.9571E+02,2.7311E-06,2.7311E-06,1.0486E-16,-4.3311E-01,2.7555E-01
65,7.8279E-02,1.8243E+01,1.9602E+02,0.00E+00,-1.4922E-02,1.9602E+02,2.9515E-06,2.9515E-06,7.6162E-17,-3.9601E-01,2.6708E-01
66,8.6294E-02,1.7659E+01,1.9637E+02,0.00E+00,-1.1637E-02,1.9638E+02,3.0976E-06,3.0976E-06,5.5932E-17,-3.6102E-01,2.6048E-01
67,9.4992E-02,1.7084E+01,1.9677E+02,0.00E+00,-8.6329E-03,1.9677E+02,3.2029E-06,3.2029E-06,4.3318E-17,-3.2999E-01,2.5540E-01
68,1.0442E-01,1.6515E+01,1.9721E+02,0.00E+00,-5.5539E-03,1.9721E+02,3.2732E-06,3.2732E-06,3.4974E-17,-2.9624E-01,2.4826E-01
69,1.1461E-01,1.5955E+01,1.9770E+02,0.00E+00,6.4196E-04,1.9769E+02,3.5348E-06,3.5348E-06,2.6226E-17,-2.3433E-01,2.3988E-01
70,1.2562E-01,1.5401E+01,1.9822E+02,0.00E+00,6.2043E-03,1.9820E+02,4.0765E-06,4.0765E-06,1.8169E-17,-1.7751E-01,2.3111E-01
71,1.3749E-01,1.4855E+01,1.9877E+02,0.00E+00,2.3509E-02,1.9875E+02,8.9778E-07,8.9778E-07,1.2498E-17,-1.3207E-03,2.0444E-01
72,1.5027E-01,1.4316E+01,1.9933E+02,0.00E+00,2.1896E-02,1.9930E+02,2.7591E-06,2.7591E-06,8.4672E-18,-1.9281E-02,2.0846E-01
73,1.6399E-01,1.3784E+01,1.9990E+02,0.00E+00,2.8503E-02,1.9988E+02,4.0000E-06,4.0000E-06,5.6327E-18,3.5960E-02,2.1030E-01
74,1.7872E-01,1.3260E+01,2.0054E+02,0.00E+00,3.8972E-02,2.0050E+02,4.0000E-06,4.0000E-06,3.5334E-18,1.3276E-01,2.0396E-01
75,1.9448E-01,1.2741E+01,2.0285E+02,0.00E+00,3.1607E-02,2.0282E+02,4.0000E-06,4.0000E-06,2.1379E-18,7.5193E-02,1.9789E-01
76,2.1134E-01,1.2222E+01,2.0744E+02,0.00E+00,1.4861E-02,2.0742E+02,4.0000E-06,4.0000E-06,1.2555E-18,-6.5850E-02,1.9425E-01
77,2.2932E-01,1.1700E+01,2.1220E+02,0.00E+00,-1.3464E-02,2.1222E+02,6.9475E-06,6.9603E-06,7.0616E-19,-3.2249E-01,2.0616E-01
78,2.4848E-01,1.1176E+01,2.1718E+02,0.00E+00,3.2552E-03,2.1718E+02,1.3571E-05,1.3565E-05,3.8594E-19,-7.2495E-01,2.3389E-01
79,2.6885E-01,1.0649E+01,2.2214E+02,1.00E+00,3.2895E-03,2.2214E+02,2.5667E-05,2.5656E-05,2.0861E-19,-1.1936E+00,2.7627E-01
80,2.9047E-01,1.0120E+01,2.2705E+02,1.00E+00,3.3023E-03,2.2705E+02,4.6944E-05,4.6925E-05,1.0965E-19,-1.6634E+00,3.3308E-01
81,3.1338E-01,9.5901E+00,2.3189E+02,1.00E+00,3.2865E-03,2.3189E+02,8.2923E-05,8.2892E-05,5.8336E-20,-2.0818E+00,4.0154E-01
82,3.3761E-01,9.0593E+00,2.3661E+02,1.00E+00,3.2365E-03,2.3661E+02,1.4125E-04,1.4120E-04,3.2796E-20,-2.3826E+00,4.7367E-01
83,3.6319E-01,8.5286E+00,2.4117E+02,1.00E+00,3.1497E-03,2.4117E+02,2.3167E-04,2.3159E-04,2.0045E-20,-2.5611E+00,5.4770E-01
84,3.9015E-01,7.9986E+00,2.4554E+02,1.00E+00,3.0286E-03,2.4553E+02,3.6553E-04,3.6541E-04,1.3746E-20,-2.6395E+00,6.2702E-01
85,4.1851E-01,7.4702E+00,2.4967E+02,1.00E+00,2.8801E-03,2.4967E+02,5.5485E-04,5.5469E-04,1.0467E-20,-2.6197E+00,6.9795E-01
86,4.4829E-01,6.9443E+00,2.5356E+02,1.00E+00,2.7144E-03,2.5355E+02,8.1127E-04,8.1106E-04,8.7357E-21,-2.5471E+00,7.4466E-01
87,4.7950E-01,6.4218E+00,2.5719E+02,1.00E+00,2.5421E-03,2.5719E+02,1.1452E-03,1.1449E-03,7.7720E-21,-2.4784E+00,7.7163E-01
88,5.1214E-01,5.9034E+00,2.6057E+02,1.00E+00,2.3720E-03,2.6057E+02,1.5654E-03,1.5650E-03,6.8289E-21,-2.3854E+00,7.9006E-01
89,5.4622E-01,5.3899E+00,2.6372E+02,1.00E+00,2.2104E-03,2.6372E+02,2.0788E-03,2.0784E-03,5.7531E-21,-2.2701E+00,8.0138E-01
90,5.8173E-01,4.8820E+00,2.6666E+02,1.00E+00,2.0607E-03,2.6665E+02,2.6910E-03,2.6905E-03,4.8709E-21,-2.1510E+00,8.0183E-01
91,6.1866E-01,4.3804E+00,2.6939E+02,1.00E+00,1.9247E-03,2.6939E+02,3.4061E-03,3.4056E-03,4.2122E-21,-1.9871E+00,7.9183E-01
92,6.5699E-01,3.8856E+00,2.7195E+02,1.00E+00,1.8022E-03,2.7195E+02,4.2276E-03,4.2269E-03,3.7876E-21,-1.7867E+00,7.7591E-01
93,6.9669E-01,3.3980E+00,2.7448E+02,1.00E+00,1.6976E-03,2.7448E+02,5.2182E-03,5.2176E-03,3.4910E-21,-1.6220E+00,7.6055E-01
94,7.3773E-01,2.9178E+00,2.7702E+02,1.00E+00,1.6102E-03,2.7702E+02,6.2435E-03,6.2429E-03,3.3232E-21,-1.4839E+00,7.3286E-01
95,7.8007E-01,2.4453E+00,2.7944E+02,1.00E+00,1.5433E-03,2.7944E+02,7.4148E-03,7.4139E-03,3.5986E-21,-1.4185E+00,7.0564E-01
96,8.2365E-01,1.9810E+00,2.8174E+02,1.00E+00,1.4722E-03,2.8174E+02,8.6816E-03,8.6808E-03,7.0954E-21,-1.4282E+00,6.7871E-01
97,8.6842E-01,1.5252E+00,2.8394E+02,1.00E+00,1.4277E-03,2.8393E+02,1.0046E-02,1.0045E-02,3.4016E-20,-1.5173E+00,6.5759E-01
98,9.1431E-01,1.0782E+00,2.8603E+02,1.00E+00,1.3668E-03,2.8603E+02,1.1601E-02,1.1600E-02,3.0952E-19,-1.6863E+00,6.4926E-01
99,9.6124E-01,6.4044E-01,2.8803E+02,1.00E+00,1.3204E-03,2.8802E+02,1.3087E-02,1.3086E-02,3.6474E-18,-1.9300E+00,6.4737E-01
100,1.0091E+00,2.1213E-01,2.8995E+02,1.00E+00,1.2667E-03,2.8994E+02,1.4952E-02,1.4951E-02,4.9889E-17,-2.2477E+00,6.6899E-01
101,1.0336E+00,0.0000E+00,2.9088E+02,1.00E+00,1.8601E-03,2.9088E+02,1.5875E-02,1.5873E-02,3.9600E-17,0.0000E+00,0.0000E+00
