J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
13,6.7997E-05,5.9594E+01,1.8159E+02,0.00E+00,2.1034E-02,1.8159E+02,9.0291E-08,9.0291E-08,6.7873E-13,-8.4572E-01,1.0275E+00
14,8.0774E-05,5.8624E+01,1.8308E+02,0.00E+00,3.0893E-02,1.8308E+02,8.9408E-08,8.9408E-08,3.4478E-13,-7.0493E-01,9.7185E-01
15,9.5815E-05,5.7655E+01,1.8446E+02,0.00E+00,3.6273E-02,1.8446E+02,8.2091E-08,8.2091E-08,1.5789E-13,-6.0029E-01,9.1369E-01
16,1.1349E-04,5.6687E+01,1.8570E+02,0.00E+00,3.8580E-02,1.8570E+02,6.9450E-08,6.9450E-08,5.8652E-14,-5.2963E-01,8.6296E-01
17,1.3424E-04,5.5722E+01,1.8680E+02,0.00E+00,3.7807E-02,1.8680E+02,5.3918E-08,5.3918E-08,1.5377E-14,-4.9074E-01,8.1739E-01
18,1.5855E-04,5.4760E+01,1.8775E+02,0.00E+00,3.4568E-02,1.8775E+02,3.9208E-08,3.9208E-08,3.0281E-15,-4.8133E-01,7.8001E-01
19,1.8700E-04,5.3802E+01,1.8855E+02,0.00E+00,2.9205E-02,1.8855E+02,2.8757E-08,2.8757E-08,7.1615E-16,-4.9600E-01,7.4834E-01
20,2.2023E-04,5.2849E+01,1.8923E+02,0.00E+00,2.2485E-02,1.8924E+02,2.3571E-08,2.3571E-08,2.4908E-16,-5.3219E-01,7.2646E-01
21,2.5900E-04,5.1902E+01,1.8980E+02,0.00E+00,1.4932E-02,1.8981E+02,2.3136E-08,2.3136E-08,2.1936E-16,-5.8490E-01,7.1392E-01
22,3.0415E-04,5.0960E+01,1.9029E+02,0.00E+00,6.9825E-03,1.9030E+02,2.6147E-08,2.6147E-08,9.5635E-16,-6.4820E-01,7.0853E-01
23,3.5666E-04,5.0026E+01,1.9070E+02,0.00E+00,-9.5336E-04,1.9071E+02,3.0900E-08,3.0900E-08,4.8230E-15,-7.2020E-01,7.1196E-01
24,4.1764E-04,4.9098E+01,1.9106E+02,0.00E+00,-8.5393E-03,1.9108E+02,3.5657E-08,3.5657E-08,1.1530E-14,-7.9407E-01,7.2029E-01
25,4.8833E-04,4.8177E+01,1.9139E+02,0.00E+00,-1.5596E-02,1.9141E+02,3.9628E-08,3.9628E-08,1.5664E-14,-8.6903E-01,7.3428E-01
26,5.7018E-04,4.7263E+01,1.9170E+02,0.00E+00,-2.1776E-02,1.9173E+02,4.2101E-08,4.2101E-08,1.7399E-14,-9.3760E-01,7.4946E-01
27,6.6479E-04,4.6356E+01,1.9199E+02,0.00E+00,-2.6816E-02,1.9202E+02,4.3018E-08,4.3018E-08,1.9078E-14,-9.9712E-01,7.6543E-01
28,7.7399E-04,4.5457E+01,1.9228E+02,0.00E+00,-3.0500E-02,1.9231E+02,4.2994E-08,4.2994E-08,2.0266E-14,-1.0435E+00,7.8000E-01
29,8.9982E-04,4.4566E+01,1.9255E+02,0.00E+00,-3.2693E-02,1.9258E+02,4.2179E-08,4.2179E-08,2.1599E-14,-1.0732E+00,7.9077E-01
30,1.0446E-03,4.3682E+01,1.9281E+02,0.00E+00,-3.7412E-02,1.9285E+02,4.0823E-08,4.0823E-08,2.4587E-14,-1.1210E+00,7.9776E-01
31,1.2110E-03,4.2805E+01,1.9305E+02,0.00E+00,-3.6371E-02,1.9309E+02,3.9157E-08,3.9157E-08,2.8871E-14,-1.1191E+00,8.0485E-01
32,1.4018E-03,4.1936E+01,1.9327E+02,0.00E+00,-3.4828E-02,1.9332E+02,3.7514E-08,3.7514E-08,3.4239E-14,-1.1060E+00,8.0508E-01
33,1.6204E-03,4.1075E+01,1.9346E+02,0.00E+00,-3.3321E-02,1.9351E+02,3.5789E-08,3.5789E-08,4.0907E-14,-1.0919E+00,8.0398E-01
34,1.8703E-03,4.0223E+01,1.9361E+02,0.00E+00,-3.2119E-02,1.9365E+02,3.4186E-08,3.4186E-08,4.8992E-14,-1.0828E+00,8.0532E-01
35,2.1557E-03,3.9378E+01,1.9371E+02,0.00E+00,-3.0982E-02,1.9375E+02,3.2830E-08,3.2830E-08,5.8599E-14,-1.0776E+00,8.0988E-01
36,2.4811E-03,3.8542E+01,1.9375E+02,0.00E+00,-2.9509E-02,1.9380E+02,3.1667E-08,3.1667E-08,6.9114E-14,-1.0733E+00,8.1837E-01
37,2.8515E-03,3.7714E+01,1.9375E+02,0.00E+00,-2.7355E-02,1.9379E+02,3.0777E-08,3.0777E-08,8.1044E-14,-1.0647E+00,8.2835E-01
38,3.2726E-03,3.6896E+01,1.9370E+02,0.00E+00,-2.4664E-02,1.9374E+02,3.0094E-08,3.0094E-08,9.4642E-14,-1.0495E+00,8.3643E-01
39,3.7503E-03,3.6086E+01,1.9360E+02,0.00E+00,-2.2029E-02,1.9363E+02,2.9800E-08,2.9800E-08,1.0969E-13,-1.0305E+00,8.4020E-01
40,4.2917E-03,3.5286E+01,1.9345E+02,0.00E+00,-2.0130E-02,1.9348E+02,2.9982E-08,2.9982E-08,1.2236E-13,-1.0114E+00,8.3751E-01
41,4.9042E-03,3.4495E+01,1.9325E+02,0.00E+00,-1.9515E-02,1.9328E+02,3.0744E-08,3.0744E-08,1.2996E-13,-9.9963E-01,8.3102E-01
42,5.5960E-03,3.3713E+01,1.9301E+02,0.00E+00,-2.0173E-02,1.9304E+02,3.2282E-08,3.2282E-08,1.3400E-13,-9.9363E-01,8.1934E-01
43,6.3762E-03,3.2942E+01,1.9275E+02,0.00E+00,-2.1688E-02,1.9278E+02,3.4796E-08,3.4796E-08,1.2972E-13,-9.8834E-01,8.0096E-01
44,7.2548E-03,3.2180E+01,1.9247E+02,0.00E+00,-2.3685E-02,1.9250E+02,3.8739E-08,3.8739E-08,1.1665E-13,-9.7992E-01,7.7528E-01
45,8.2426E-03,3.1428E+01,1.9219E+02,0.00E+00,-2.5669E-02,1.9222E+02,4.4670E-08,4.4670E-08,1.0040E-13,-9.6282E-01,7.4103E-01
46,9.3514E-03,3.0685E+01,1.9193E+02,0.00E+00,-2.7305E-02,1.9195E+02,5.3165E-08,5.3165E-08,8.2972E-14,-9.3563E-01,6.9971E-01
47,1.0594E-02,2.9953E+01,1.9170E+02,0.00E+00,-3.9731E-02,1.9172E+02,6.5341E-08,6.5341E-08,6.5846E-14,-9.9563E-01,6.5235E-01
48,1.1985E-02,2.9229E+01,1.9152E+02,0.00E+00,-3.2940E-02,1.9154E+02,8.2444E-08,8.2444E-08,5.0295E-14,-8.8845E-01,6.0384E-01
49,1.3539E-02,2.8515E+01,1.9140E+02,0.00E+00,-3.0338E-02,1.9142E+02,1.0624E-07,1.0624E-07,3.6937E-14,-8.2200E-01,5.5988E-01
50,1.5272E-02,2.7809E+01,1.9133E+02,0.00E+00,-2.7932E-02,1.9135E+02,1.3959E-07,1.3959E-07,2.7820E-14,-7.6600E-01,5.2467E-01
51,1.7202E-02,2.7113E+01,1.9130E+02,0.00E+00,-2.5208E-02,1.9132E+02,1.8392E-07,1.8392E-07,2.0864E-14,-7.1711E-01,4.9931E-01
52,1.9349E-02,2.6425E+01,1.9131E+02,0.00E+00,-2.2308E-02,1.9132E+02,2.4314E-07,2.4314E-07,1.4909E-14,-6.7467E-01,4.8194E-01
53,2.1732E-02,2.5745E+01,1.9134E+02,0.00E+00,-1.9567E-02,1.9135E+02,3.2073E-07,3.2073E-07,9.9625E-15,-6.3859E-01,4.6953E-01
54,2.4374E-02,2.5074E+01,1.9139E+02,0.00E+00,-1.7424E-02,1.9140E+02,4.2055E-07,4.2055E-07,6.3233E-15,-6.0949E-01,4.5894E-01
55,2.7298E-02,2.4411E+01,1.9146E+02,0.00E+00,-1.6175E-02,1.9147E+02,5.4529E-07,5.4529E-07,3.9217E-15,-5.8637E-01,4.4662E-01
56,3.0528E-02,2.3756E+01,1.9154E+02,0.00E+00,-1.5972E-02,1.9155E+02,6.9879E-07,6.9879E-07,2.4182E-15,-5.6913E-01,4.3113E-01
57,3.4092E-02,2.3110E+01,1.9164E+02,0.00E+00,-1.6695E-02,1.9165E+02,8.8116E-07,8.8116E-07,1.5057E-15,-5.5646E-01,4.1221E-01
58,3.8017E-02,2.2472E+01,1.9177E+02,0.00E+00,-1.8048E-02,1.9178E+02,1.0959E-06,1.0959E-06,9.5289E-16,-5.4676E-01,3.9082E-01
59,4.2333E-02,2.1842E+01,1.9192E+02,0.00E+00,-1.9371E-02,1.9193E+02,1.3340E-06,1.3340E-06,6.1739E-16,-5.3509E-01,3.6773E-01
60,4.7071E-02,2.1220E+01,1.9211E+02,0.00E+00,-2.0180E-02,1.9212E+02,1.6043E-06,1.6043E-06,4.0815E-16,-5.1874E-01,3.4439E-01
61,5.2264E-02,2.0606E+01,1.9234E+02,0.00E+00,-2.0044E-02,1.9234E+02,1.8905E-06,1.8905E-06,2.7576E-16,-4.9581E-01,3.2263E-01
62,5.7948E-02,1.9999E+01,1.9261E+02,0.00E+00,-1.8915E-02,1.9262E+02,2.1888E-06,2.1888E-06,1.9090E-16,-4.6726E-01,3.0383E-01
63,6.4157E-02,1.9400E+01,1.9293E+02,0.00E+00,-1.6869E-02,1.9294E+02,2.4771E-06,2.4771E-06,1.3484E-16,-4.3433E-01,2.8859E-01
64,7.0929E-02,1.8809E+01,1.9329E+02,0.00E+00,-1.4239E-02,1.9329E+02,2.7448E-06,2.7448E-06,9.7194E-17,-3.9986E-01,2.7683E-01
65,7.8303E-02,1.8225E+01,1.9369E+02,0.00E+00,-1.1267E-02,1.9369E+02,2.9573E-06,2.9573E-06,7.0708E-17,-3.6535E-01,2.6800E-01
66,8.6320E-02,1.7649E+01,1.9413E+02,0.00E+00,-8.2485E-03,1.9413E+02,3.1008E-06,3.1008E-06,5.2374E-17,-3.3243E-01,2.6116E-01
67,9.5021E-02,1.7079E+01,1.9460E+02,0.00E+00,-5.4176E-03,1.9459E+02,3.2043E-06,3.2043E-06,4.0781E-17,-3.0272E-01,2.5591E-01
68,1.0445E-01,1.6517E+01,1.9510E+02,0.00E+00,-1.1810E-03,1.9510E+02,3.2735E-06,3.2735E-06,3.3079E-17,-2.5893E-01,2.4873E-01
69,1.1465E-01,1.5962E+01,1.9564E+02,0.00E+00,5.1164E-03,1.9563E+02,3.5328E-06,3.5328E-06,2.4880E-17,-1.9597E-01,2.4017E-01
70,1.2566E-01,1.5415E+01,1.9620E+02,0.00E+00,1.0154E-02,1.9619E+02,3.8131E-06,3.8131E-06,1.7279E-17,-1.4492E-01,2.3266E-01
71,1.3754E-01,1.4874E+01,1.9677E+02,0.00E+00,1.6848E-02,1.9676E+02,4.0000E-06,4.0000E-06,1.1953E-17,-7.9539E-02,2.2510E-01
72,1.5032E-01,1.4340E+01,1.9738E+02,0.00E+00,2.4531E-02,1.9736E+02,4.0000E-06,4.0000E-06,8.1551E-18,-5.1566E-03,2.1711E-01
73,1.6405E-01,1.3813E+01,1.9829E+02,0.00E+00,4.0436E-02,1.9825E+02,4.0000E-06,4.0000E-06,5.4632E-18,1.3958E-01,2.0978E-01
74,1.7878E-01,1.3293E+01,1.9909E+02,0.00E+00,4.1120E-02,1.9904E+02,4.0000E-06,4.0000E-06,3.4583E-18,1.5236E-01,2.0291E-01
75,1.9455E-01,1.2775E+01,2.0352E+02,0.00E+00,2.4041E-02,2.0350E+02,4.0000E-06,4.0000E-06,2.1091E-18,9.8014E-03,1.9791E-01
76,2.1141E-01,1.2254E+01,2.0817E+02,0.00E+00,1.1262E-02,2.0816E+02,4.0000E-06,4.0000E-06,1.2349E-18,-9.7346E-02,1.9465E-01
77,2.2940E-01,1.1730E+01,2.1303E+02,0.00E+00,3.5729E-03,2.1303E+02,7.7680E-06,7.7642E-06,7.0000E-19,-3.8527E-01,2.1018E-01
78,2.4856E-01,1.1204E+01,2.1802E+02,1.00E+00,3.6253E-03,2.1802E+02,1.5129E-05,1.5122E-05,3.8307E-19,-8.0258E-01,2.4026E-01
79,2.6894E-01,1.0675E+01,2.2299E+02,1.00E+00,3.6594E-03,2.2299E+02,2.8507E-05,2.8494E-05,2.0733E-19,-1.2773E+00,2.8517E-01
80,2.9057E-01,1.0144E+01,2.2791E+02,1.00E+00,3.6678E-03,2.2790E+02,5.1921E-05,5.1899E-05,1.0911E-19,-1.7486E+00,3.4479E-01
81,3.1349E-01,9.6123E+00,2.3274E+02,1.00E+00,3.6426E-03,2.3274E+02,9.1285E-05,9.1247E-05,5.8076E-20,-2.1593E+00,4.1521E-01
82,3.3773E-01,9.0795E+00,2.3745E+02,1.00E+00,3.5782E-03,2.3744E+02,1.5467E-04,1.5461E-04,3.2704E-20,-2.4434E+00,4.8811E-01
83,3.6332E-01,8.5469E+00,2.4198E+02,1.00E+00,3.4725E-03,2.4198E+02,2.5220E-04,2.5211E-04,2.0001E-20,-2.6093E+00,5.6351E-01
84,3.9029E-01,8.0152E+00,2.4632E+02,1.00E+00,3.3296E-03,2.4631E+02,3.9546E-04,3.9532E-04,1.3721E-20,-2.6701E+00,6.4333E-01
85,4.1866E-01,7.4852E+00,2.5041E+02,1.00E+00,3.1582E-03,2.5041E+02,5.9646E-04,5.9628E-04,1.0455E-20,-2.6373E+00,7.1141E-01
86,4.4845E-01,6.9578E+00,2.5426E+02,1.00E+00,2.9703E-03,2.5425E+02,8.6665E-04,8.6641E-04,8.7266E-21,-2.5606E+00,7.5429E-01
87,4.7967E-01,6.4338E+00,2.5784E+02,1.00E+00,2.7775E-03,2.5784E+02,1.2161E-03,1.2158E-03,7.7640E-21,-2.4885E+00,7.7913E-01
88,5.1233E-01,5.9141E+00,2.6118E+02,1.00E+00,2.5892E-03,2.6118E+02,1.6532E-03,1.6528E-03,6.8337E-21,-2.3877E+00,7.9636E-01
89,5.4642E-01,5.3994E+00,2.6429E+02,1.00E+00,2.4115E-03,2.6429E+02,2.1847E-03,2.1842E-03,5.7600E-21,-2.2695E+00,8.0599E-01
90,5.8195E-01,4.8904E+00,2.6719E+02,1.00E+00,2.2480E-03,2.6718E+02,2.8157E-03,2.8151E-03,4.8646E-21,-2.1453E+00,8.0440E-01
91,6.1889E-01,4.3878E+00,2.6989E+02,1.00E+00,2.0998E-03,2.6989E+02,3.5504E-03,3.5497E-03,4.2072E-21,-1.9681E+00,7.9284E-01
92,6.5724E-01,3.8921E+00,2.7241E+02,1.00E+00,1.9668E-03,2.7241E+02,4.3919E-03,4.3911E-03,3.7668E-21,-1.7686E+00,7.7594E-01
93,6.9695E-01,3.4036E+00,2.7498E+02,1.00E+00,1.8518E-03,2.7498E+02,5.4157E-03,5.4149E-03,3.4494E-21,-1.6148E+00,7.6036E-01
94,7.3801E-01,2.9225E+00,2.7749E+02,1.00E+00,1.7612E-03,2.7749E+02,6.4311E-03,6.4304E-03,3.2276E-21,-1.4733E+00,7.2949E-01
95,7.8036E-01,2.4492E+00,2.7989E+02,1.00E+00,1.6757E-03,2.7989E+02,7.6594E-03,7.6585E-03,3.2138E-21,-1.4244E+00,7.0416E-01
96,8.2396E-01,1.9841E+00,2.8217E+02,1.00E+00,1.6020E-03,2.8217E+02,8.9151E-03,8.9143E-03,4.6096E-21,-1.4381E+00,6.7564E-01
97,8.6875E-01,1.5275E+00,2.8435E+02,1.00E+00,1.5434E-03,2.8435E+02,1.0350E-02,1.0349E-02,1.4981E-20,-1.5435E+00,6.5722E-01
98,9.1466E-01,1.0798E+00,2.8643E+02,1.00E+00,1.4804E-03,2.8643E+02,1.1892E-02,1.1891E-02,1.0468E-19,-1.7108E+00,6.4816E-01
99,9.6160E-01,6.4139E-01,2.8842E+02,1.00E+00,1.4497E-03,2.8842E+02,1.3436E-02,1.3435E-02,1.0263E-18,-1.9616E+00,6.4818E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,1.3932E-03,2.9032E+02,1.5316E-02,1.5315E-02,1.1884E-17,-2.2691E+00,6.6952E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,1.3706E-03,2.9125E+02,1.6232E-02,1.6231E-02,9.5900E-18,0.0000E+00,0.0000E+00
