J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1765E-04,4.9659E+01,2.0573E+02,0.00E+00,-4.4506E-02,2.0580E+02,3.3001E-08,4.0000E-06,7.6839E-15,-1.5316E+00,7.6259E-01
25,4.8836E-04,4.8669E+01,2.0540E+02,0.00E+00,-4.7820E-02,2.0546E+02,3.7786E-08,4.0000E-06,1.4050E-14,-1.5960E+00,7.6964E-01
26,5.7021E-04,4.7690E+01,2.0499E+02,0.00E+00,-5.0022E-02,2.0505E+02,4.1214E-08,4.0000E-06,1.6512E-14,-1.6440E+00,7.7957E-01
27,6.6482E-04,4.6722E+01,2.0452E+02,0.00E+00,-5.0746E-02,2.0458E+02,4.2812E-08,4.0000E-06,1.8532E-14,-1.6657E+00,7.8883E-01
28,7.7402E-04,4.5766E+01,2.0403E+02,0.00E+00,-5.0026E-02,2.0408E+02,4.3100E-08,4.0000E-06,1.9871E-14,-1.6611E+00,7.9660E-01
29,8.9987E-04,4.4822E+01,2.0351E+02,0.00E+00,-4.7948E-02,2.0356E+02,4.2479E-08,4.0000E-06,2.1104E-14,-1.6298E+00,8.0129E-01
30,1.0447E-03,4.3889E+01,2.0297E+02,0.00E+00,-4.9130E-02,2.0302E+02,4.1132E-08,4.0000E-06,2.3829E-14,-1.6529E+00,8.0393E-01
31,1.2110E-03,4.2968E+01,2.0244E+02,0.00E+00,-4.4926E-02,2.0248E+02,3.9447E-08,4.0000E-06,2.8100E-14,-1.5847E+00,8.0836E-01
32,1.4019E-03,4.2059E+01,2.0189E+02,0.00E+00,-4.0679E-02,2.0194E+02,3.7728E-08,4.0000E-06,3.3515E-14,-1.5103E+00,8.0736E-01
33,1.6204E-03,4.1161E+01,2.0134E+02,0.00E+00,-3.6880E-02,2.0138E+02,3.5934E-08,4.0000E-06,4.0293E-14,-1.4434E+00,8.0609E-01
34,1.8704E-03,4.0275E+01,2.0077E+02,0.00E+00,-3.3704E-02,2.0081E+02,3.4256E-08,4.0000E-06,4.8576E-14,-1.3908E+00,8.0843E-01
35,2.1559E-03,3.9401E+01,2.0018E+02,0.00E+00,-3.0849E-02,2.0021E+02,3.2849E-08,4.0000E-06,5.8448E-14,-1.3469E+00,8.1383E-01
36,2.4813E-03,3.8538E+01,1.9957E+02,0.00E+00,-2.7993E-02,1.9960E+02,3.1652E-08,4.0000E-06,6.9281E-14,-1.3066E+00,8.2291E-01
37,2.8517E-03,3.7687E+01,1.9895E+02,0.00E+00,-2.4961E-02,1.9898E+02,3.0743E-08,4.0000E-06,8.1575E-14,-1.2643E+00,8.3294E-01
38,3.2728E-03,3.6848E+01,1.9832E+02,0.00E+00,-2.1896E-02,1.9834E+02,3.0062E-08,4.0000E-06,9.5610E-14,-1.2189E+00,8.4054E-01
39,3.7506E-03,3.6020E+01,1.9767E+02,0.00E+00,-1.9155E-02,1.9769E+02,2.9800E-08,4.0000E-06,1.1095E-13,-1.1746E+00,8.4361E-01
40,4.2920E-03,3.5204E+01,1.9700E+02,0.00E+00,-1.7054E-02,1.9702E+02,3.0032E-08,4.0000E-06,1.2340E-13,-1.1349E+00,8.4019E-01
41,4.9045E-03,3.4399E+01,1.9632E+02,0.00E+00,-1.5835E-02,1.9634E+02,3.0881E-08,4.0000E-06,1.3075E-13,-1.1069E+00,8.3329E-01
42,5.5963E-03,3.3607E+01,1.9563E+02,0.00E+00,-1.5365E-02,1.9564E+02,3.2580E-08,4.0000E-06,1.3400E-13,-1.0866E+00,8.2106E-01
43,6.3766E-03,3.2826E+01,1.9494E+02,0.00E+00,-1.5325E-02,1.9495E+02,3.5269E-08,4.0000E-06,1.2811E-13,-1.0666E+00,8.0181E-01
44,7.2553E-03,3.2056E+01,1.9425E+02,0.00E+00,-1.5526E-02,1.9426E+02,3.9586E-08,4.0000E-06,1.1412E-13,-1.0441E+00,7.7581E-01
45,8.2432E-03,3.1298E+01,1.9359E+02,0.00E+00,-1.5672E-02,1.9360E+02,4.5891E-08,4.0000E-06,9.7473E-14,-1.0115E+00,7.4071E-01
46,9.3521E-03,3.0550E+01,1.9297E+02,0.00E+00,-1.5674E-02,1.9297E+02,5.5096E-08,4.0000E-06,7.9744E-14,-9.7002E-01,6.9918E-01
47,1.0595E-02,2.9814E+01,1.9239E+02,0.00E+00,-2.0938E-02,1.9239E+02,6.8062E-08,4.0000E-06,6.2871E-14,-1.0130E+00,6.5122E-01
48,1.1986E-02,2.9089E+01,1.9188E+02,0.00E+00,-1.7256E-02,1.9188E+02,8.6503E-08,4.0000E-06,4.7452E-14,-9.0062E-01,6.0243E-01
49,1.3540E-02,2.8374E+01,1.9143E+02,0.00E+00,-1.5326E-02,1.9143E+02,1.1165E-07,4.0000E-06,3.4745E-14,-8.2333E-01,5.5851E-01
50,1.5273E-02,2.7669E+01,1.9105E+02,0.00E+00,-1.3534E-02,1.9105E+02,1.4732E-07,4.0000E-06,2.6374E-14,-7.5678E-01,5.2291E-01
51,1.7204E-02,2.6974E+01,1.9073E+02,0.00E+00,-1.1662E-02,1.9073E+02,1.9416E-07,4.0000E-06,1.9635E-14,-6.9875E-01,4.9722E-01
52,1.9351E-02,2.6288E+01,1.9045E+02,0.00E+00,-9.7899E-03,1.9045E+02,2.5642E-07,4.0000E-06,1.3916E-14,-6.4897E-01,4.7980E-01
53,2.1734E-02,2.5612E+01,1.9021E+02,0.00E+00,-8.0519E-03,1.9021E+02,3.3768E-07,4.0000E-06,9.1564E-15,-6.0636E-01,4.6723E-01
54,2.4376E-02,2.4946E+01,1.9001E+02,0.00E+00,-6.6621E-03,1.9001E+02,4.4141E-07,4.0000E-06,5.7995E-15,-5.7151E-01,4.5639E-01
55,2.7300E-02,2.4288E+01,1.8985E+02,0.00E+00,-5.7726E-03,1.8985E+02,5.7041E-07,4.0000E-06,3.6018E-15,-5.4401E-01,4.4426E-01
56,3.0531E-02,2.3639E+01,1.8973E+02,0.00E+00,-5.4132E-03,1.8972E+02,7.2729E-07,4.0000E-06,2.2304E-15,-5.2243E-01,4.2889E-01
57,3.4095E-02,2.2999E+01,1.8964E+02,0.00E+00,-5.5304E-03,1.8964E+02,9.1315E-07,4.0000E-06,1.3965E-15,-5.0592E-01,4.1035E-01
58,3.8020E-02,2.2368E+01,1.8961E+02,0.00E+00,-5.9671E-03,1.8960E+02,1.1319E-06,4.0000E-06,8.9081E-16,-4.9262E-01,3.8951E-01
59,4.2336E-02,2.1745E+01,1.8962E+02,0.00E+00,-6.3816E-03,1.8961E+02,1.3697E-06,4.0000E-06,5.8126E-16,-4.7703E-01,3.6676E-01
60,4.7075E-02,2.1131E+01,1.8970E+02,0.00E+00,-6.5830E-03,1.8969E+02,1.6396E-06,4.0000E-06,3.8748E-16,-4.5750E-01,3.4375E-01
61,5.2269E-02,2.0524E+01,1.8985E+02,0.00E+00,-6.3721E-03,1.8984E+02,1.9261E-06,4.0000E-06,2.6373E-16,-4.3235E-01,3.2224E-01
62,5.7953E-02,1.9926E+01,1.9008E+02,0.00E+00,-5.7088E-03,1.9006E+02,2.2199E-06,4.0000E-06,1.8375E-16,-4.0216E-01,3.0351E-01
63,6.4162E-02,1.9335E+01,1.9037E+02,0.00E+00,-4.6329E-03,1.9035E+02,2.5048E-06,4.0000E-06,1.3058E-16,-3.6827E-01,2.8822E-01
64,7.0935E-02,1.8752E+01,1.9072E+02,0.00E+00,-3.2580E-03,1.9071E+02,2.7668E-06,4.0000E-06,9.4666E-17,-3.3260E-01,2.7630E-01
65,7.8311E-02,1.8175E+01,1.9114E+02,0.00E+00,-1.6394E-03,1.9112E+02,2.9676E-06,4.0000E-06,6.9206E-17,-2.9558E-01,2.6726E-01
66,8.6328E-02,1.7606E+01,1.9160E+02,0.00E+00,1.6535E-04,1.9159E+02,3.1073E-06,4.0000E-06,5.1585E-17,-2.5745E-01,2.6031E-01
67,9.5031E-02,1.7045E+01,1.9210E+02,0.00E+00,3.0365E-03,1.9211E+02,3.2078E-06,4.0000E-06,4.0386E-17,-1.9953E-01,2.5200E-01
68,1.0446E-01,1.6490E+01,1.9261E+02,0.00E+00,-7.7906E-02,1.9266E+02,3.6831E-06,4.0000E-06,3.2861E-17,-3.7749E-02,2.2455E-01
69,1.1466E-01,1.5942E+01,1.9315E+02,0.00E+00,-7.7906E-02,1.9323E+02,4.0000E-06,3.9513E-07,2.4689E-17,2.4824E-02,2.1466E-01
70,1.2567E-01,1.5401E+01,1.9390E+02,0.00E+00,-7.7906E-02,1.9398E+02,4.0000E-06,4.2209E-07,1.7214E-17,5.7219E-02,2.0708E-01
71,1.3755E-01,1.4866E+01,1.9483E+02,0.00E+00,-7.7906E-02,1.9491E+02,4.0000E-06,4.9939E-07,1.1950E-17,9.1211E-02,2.0068E-01
72,1.5033E-01,1.4337E+01,1.9579E+02,0.00E+00,-7.7906E-02,1.9587E+02,4.0000E-06,5.9102E-07,8.1775E-18,1.4788E-01,1.9505E-01
73,1.6406E-01,1.3814E+01,1.9691E+02,0.00E+00,-7.7906E-02,1.9699E+02,4.0000E-06,7.1589E-07,5.4922E-18,2.2789E-01,1.9025E-01
74,1.7879E-01,1.3296E+01,1.9876E+02,0.00E+00,-7.7906E-02,1.9884E+02,4.0000E-06,9.6712E-07,3.4834E-18,1.8183E-01,1.8734E-01
75,1.9457E-01,1.2778E+01,2.0336E+02,0.00E+00,-7.7906E-02,2.0343E+02,4.0000E-06,1.9620E-06,2.1252E-18,-1.7730E-02,1.9144E-01
76,2.1143E-01,1.2258E+01,2.0815E+02,0.00E+00,-7.7906E-02,2.0823E+02,4.0000E-06,3.9676E-06,1.2447E-18,-2.6752E-01,2.0285E-01
77,2.2942E-01,1.1734E+01,2.1315E+02,0.00E+00,-7.7906E-02,2.1323E+02,7.8918E-06,7.9752E-06,7.0587E-19,-6.1542E-01,2.2475E-01
78,2.4859E-01,1.1207E+01,2.1814E+02,0.00E+00,-7.7906E-02,2.1822E+02,1.5365E-05,1.5520E-05,3.8609E-19,-1.0262E+00,2.5789E-01
79,2.6897E-01,1.0678E+01,2.2311E+02,0.00E+00,-7.7906E-02,2.2319E+02,2.8938E-05,2.9217E-05,2.0892E-19,-1.4529E+00,3.0259E-01
80,2.9060E-01,1.0147E+01,2.2803E+02,0.00E+00,-7.7906E-02,2.2811E+02,5.2676E-05,5.3162E-05,1.0989E-19,-1.8680E+00,3.5985E-01
81,3.1352E-01,9.6147E+00,2.3286E+02,0.00E+00,-7.7906E-02,2.3294E+02,9.2542E-05,9.3360E-05,5.8425E-20,-2.2366E+00,4.2787E-01
82,3.3776E-01,9.0817E+00,2.3756E+02,0.00E+00,-7.7906E-02,2.3764E+02,1.5666E-04,1.5799E-04,3.2866E-20,-2.4904E+00,4.9845E-01
83,3.6336E-01,8.5489E+00,2.4210E+02,0.00E+00,-7.7906E-02,2.4218E+02,2.5517E-04,2.5725E-04,2.0072E-20,-2.6369E+00,5.7184E-01
84,3.9034E-01,8.0169E+00,2.4642E+02,0.00E+00,-7.7906E-02,2.4650E+02,3.9962E-04,4.0278E-04,1.3755E-20,-2.6855E+00,6.5017E-01
85,4.1871E-01,7.4866E+00,2.5051E+02,0.00E+00,-7.7906E-02,2.5059E+02,6.0198E-04,6.0658E-04,1.0471E-20,-2.6456E+00,7.1659E-01
86,4.4850E-01,6.9590E+00,2.5434E+02,0.00E+00,-7.7906E-02,2.5442E+02,8.7359E-04,8.8006E-04,8.7346E-21,-2.5666E+00,7.5791E-01
87,4.7973E-01,6.4349E+00,2.5792E+02,0.00E+00,-7.7906E-02,2.5800E+02,1.2244E-03,1.2332E-03,7.7684E-21,-2.4923E+00,7.8179E-01
88,5.1239E-01,5.9151E+00,2.6125E+02,0.00E+00,-7.7906E-02,2.6133E+02,1.6626E-03,1.6743E-03,6.8388E-21,-2.3891E+00,7.9842E-01
89,5.4648E-01,5.4003E+00,2.6435E+02,0.00E+00,-7.7906E-02,2.6443E+02,2.1949E-03,2.2100E-03,5.7650E-21,-2.2698E+00,8.0744E-01
90,5.8201E-01,4.8912E+00,2.6723E+02,0.00E+00,-7.7906E-02,2.6731E+02,2.8265E-03,2.8455E-03,4.8679E-21,-2.1438E+00,8.0526E-01
91,6.1896E-01,4.3885E+00,2.6993E+02,0.00E+00,-7.7906E-02,2.7000E+02,3.5613E-03,3.5848E-03,4.2094E-21,-1.9621E+00,7.9326E-01
92,6.5731E-01,3.8927E+00,2.7244E+02,0.00E+00,-7.7906E-02,2.7252E+02,4.4025E-03,4.4309E-03,3.7681E-21,-1.7650E+00,7.7613E-01
93,6.9704E-01,3.4040E+00,2.7504E+02,0.00E+00,-7.7906E-02,2.7512E+02,5.4369E-03,5.4681E-03,3.4503E-21,-1.6171E+00,7.6095E-01
94,7.3810E-01,2.9229E+00,2.7754E+02,0.00E+00,-7.7906E-02,2.7762E+02,6.4497E-03,6.4809E-03,3.2281E-21,-1.4727E+00,7.2913E-01
95,7.8046E-01,2.4495E+00,2.7994E+02,0.00E+00,-7.7906E-02,2.8002E+02,7.6817E-03,7.7242E-03,3.2137E-21,-1.4273E+00,7.0415E-01
96,8.2406E-01,1.9843E+00,2.8221E+02,0.00E+00,-7.7906E-02,2.8228E+02,8.9345E-03,8.9771E-03,4.6046E-21,-1.4416E+00,6.7514E-01
97,8.6885E-01,1.5277E+00,2.8439E+02,0.00E+00,-7.7906E-02,2.8447E+02,1.0373E-02,1.0431E-02,1.4944E-20,-1.5510E+00,6.5736E-01
98,9.1477E-01,1.0800E+00,2.8646E+02,0.00E+00,-7.7906E-02,2.8654E+02,1.1912E-02,1.1969E-02,1.0445E-19,-1.7180E+00,6.4809E-01
99,9.6172E-01,6.4145E-01,2.8844E+02,0.00E+00,-7.7906E-02,2.8852E+02,1.3461E-02,1.3537E-02,1.0248E-18,-1.9719E+00,6.4885E-01
100,1.0096E+00,2.1245E-01,2.9035E+02,0.00E+00,-7.7906E-02,2.9042E+02,1.5337E-02,1.5413E-02,1.1879E-17,-2.2747E+00,6.6980E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.7906E-02,2.9135E+02,1.6251E-02,1.6327E-02,9.5900E-18,0.0000E+00,0.0000E+00
