J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
82,3.3761E-01,9.0602E+00,2.3666E+02,0.00E+00,-4.5639E-02,2.3670E+02,1.4195E-04,1.4266E-04,3.2796E-20,-2.4088E+00,4.7883E-01
83,3.6319E-01,8.5293E+00,2.4122E+02,0.00E+00,-4.5639E-02,2.4126E+02,2.3272E-04,2.3384E-04,2.0045E-20,-2.5761E+00,5.5183E-01
84,3.9015E-01,7.9992E+00,2.4558E+02,0.00E+00,-4.5639E-02,2.4562E+02,3.6699E-04,3.6870E-04,1.3746E-20,-2.6478E+00,6.3040E-01
85,4.1851E-01,7.4708E+00,2.4971E+02,0.00E+00,-4.5639E-02,2.4975E+02,5.5677E-04,5.5928E-04,1.0467E-20,-2.6242E+00,7.0058E-01
86,4.4829E-01,6.9448E+00,2.5359E+02,0.00E+00,-4.5639E-02,2.5363E+02,8.1364E-04,8.1719E-04,8.7357E-21,-2.5495E+00,7.4651E-01
87,4.7950E-01,6.4222E+00,2.5722E+02,0.00E+00,-4.5639E-02,2.5726E+02,1.1479E-03,1.1528E-03,7.7720E-21,-2.4800E+00,7.7296E-01
88,5.1214E-01,5.9038E+00,2.6060E+02,0.00E+00,-4.5639E-02,2.6064E+02,1.5683E-03,1.5748E-03,6.8289E-21,-2.3858E+00,7.9108E-01
89,5.4622E-01,5.3903E+00,2.6374E+02,0.00E+00,-4.5639E-02,2.6379E+02,2.0818E-03,2.0902E-03,5.7531E-21,-2.2699E+00,8.0212E-01
90,5.8173E-01,4.8824E+00,2.6667E+02,0.00E+00,-4.5639E-02,2.6671E+02,2.6938E-03,2.7044E-03,4.8709E-21,-2.1500E+00,8.0228E-01
91,6.1866E-01,4.3807E+00,2.6940E+02,0.00E+00,-4.5639E-02,2.6945E+02,3.4085E-03,3.4217E-03,4.2122E-21,-1.9830E+00,7.9206E-01
92,6.5699E-01,3.8859E+00,2.7195E+02,0.00E+00,-4.5639E-02,2.7200E+02,4.2292E-03,4.2453E-03,3.7876E-21,-1.7856E+00,7.7610E-01
93,6.9669E-01,3.3982E+00,2.7452E+02,0.00E+00,-4.5639E-02,2.7456E+02,5.2309E-03,5.2492E-03,3.4910E-21,-1.6272E+00,7.6160E-01
94,7.3773E-01,2.9180E+00,2.7705E+02,0.00E+00,-4.5639E-02,2.7709E+02,6.2546E-03,6.2729E-03,3.3232E-21,-1.4852E+00,7.3318E-01
95,7.8007E-01,2.4455E+00,2.7947E+02,0.00E+00,-4.5639E-02,2.7951E+02,7.4282E-03,7.4531E-03,3.5986E-21,-1.4210E+00,7.0605E-01
96,8.2365E-01,1.9811E+00,2.8176E+02,0.00E+00,-4.5639E-02,2.8180E+02,8.6932E-03,8.7182E-03,7.0954E-21,-1.4307E+00,6.7870E-01
97,8.6842E-01,1.5253E+00,2.8395E+02,0.00E+00,-4.5639E-02,2.8400E+02,1.0060E-02,1.0094E-02,3.4016E-20,-1.5222E+00,6.5790E-01
98,9.1431E-01,1.0783E+00,2.8604E+02,0.00E+00,-4.5639E-02,2.8609E+02,1.1613E-02,1.1646E-02,3.0952E-19,-1.6905E+00,6.4933E-01
99,9.6124E-01,6.4047E-01,2.8804E+02,0.00E+00,-4.5639E-02,2.8809E+02,1.3098E-02,1.3132E-02,3.6474E-18,-1.9334E+00,6.4734E-01
100,1.0091E+00,2.1214E-01,2.8996E+02,0.00E+00,-4.5639E-02,2.9000E+02,1.4964E-02,1.5009E-02,4.9889E-17,-2.2518E+00,6.6928E-01
101,1.0336E+00,0.0000E+00,2.9089E+02,0.00E+00,-4.5639E-02,2.9094E+02,1.5885E-02,1.5930E-02,3.9600E-17,0.0000E+00,0.0000E+00
