,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-5470000.0,-46500.0,0.0,-15700000.0,-9200.0,-79.3,4.41,-420000000000.0,36000000000.0,5050000.0,154000000.0,87900000000.0,1480000.0,5640000000.0,51600000.0,-99700.0,49200000.0,139000000.0,950000.0,2130000.0,-68800000.0,-170000000.0,-115000000.0,-1220000.0,-1010000.0,48300000.0,1950000.0,2150000.0,-0.675,-420000000.0,1050.0,-0.708,-943.0,-2590.0,-28.0,633000000.0,-0.199,950000.0,-0.0313,-135000000000.0,-394000000.0,26200000.0
11,1050000.0,-9160000.0,-83800.0,0.0,-16300000.0,-8050.0,-133.0,-7.87,-396000000000.0,11800000000.0,3410000.0,67100000.0,88300000000.0,1030000.0,5210000000.0,63000000.0,-91200.0,30900000.0,82800000.0,1050000.0,2970000.0,-72100000.0,-184000000.0,-197000000.0,-2300000.0,-473000.0,53700000.0,1200000.0,455000.0,-3.18,102000000.0,3880.0,-1.95,-707.0,-4030.0,-54.4,526000000.0,-0.253,1050000.0,-0.0669,-111000000000.0,-412000000.0,13900000.0
12,1150000.0,-14400000.0,-124000.0,0.0,-18600000.0,-8670.0,-162.0,-15.5,-375000000000.0,-8060000000.0,2070000.0,23200000.0,88500000000.0,659000.0,4770000000.0,63100000.0,-62400.0,16900000.0,47100000.0,1150000.0,3070000.0,-72000000.0,-160000000.0,-280000000.0,-4000000.0,67000.0,53100000.0,659000.0,112000.0,-13.5,486000000.0,5590.0,-4.49,-386.0,-5090.0,-82.4,426000000.0,-0.24,1150000.0,-0.0997,-90500000000.0,-420000000.0,6170000.0
13,1250000.0,-22400000.0,-167000.0,0.0,-20700000.0,-8480.0,-185.0,-11.4,-356000000000.0,-24400000000.0,1370000.0,6750000.0,88600000000.0,424000.0,4330000000.0,53500000.0,-33100.0,8030000.0,24300000.0,1250000.0,2610000.0,-73700000.0,-106000000.0,-332000000.0,-6250000.0,524000.0,45600000.0,303000.0,31800.0,-52.1,711000000.0,5540.0,-9.24,-80.6,-5910.0,-109.0,336000000.0,-0.19,1250000.0,-0.113,-73600000000.0,-417000000.0,2230000.0
14,1350000.0,-34700000.0,-202000.0,0.0,-20200000.0,-5060.0,-183.0,-7.53,-340000000000.0,-37300000000.0,1220000.0,2890000.0,88400000000.0,307000.0,3930000000.0,39100000.0,-13900.0,3360000.0,10500000.0,1350000.0,1890000.0,-81200000.0,-41800000.0,-318000000.0,-8330000.0,800000.0,33700000.0,114000.0,12500.0,-184.0,758000000.0,4170.0,-17.0,136.0,-6530.0,-131.0,256000000.0,-0.11,1350000.0,-0.0975,-59800000000.0,-401000000.0,447000.0
15,1450000.0,-43500000.0,-221000.0,4600000000000.0,-30600000.0,-12800.0,-235.0,-40.7,-326000000000.0,-47200000000.0,477000.0,-2950000.0,88100000000.0,129000.0,3580000000.0,24800000.0,22700.0,1060000.0,3170000.0,1450000.0,841000.0,-69300000.0,-3030000.0,-216000000.0,-8960000.0,424000.0,19600000.0,33200.0,4370.0,-239.0,620000000.0,2700.0,-23.4,182.0,-6860.0,-60.0,188000000.0,0.000759,1450000.0,0.0224,-48700000000.0,-367000000.0,-4450.0
16,1550000.0,-50600000.0,-218000.0,2430000000000.0,-29100000.0,-10200.0,-197.0,-32.9,-313000000000.0,-56600000000.0,358000.0,-1510000.0,87700000000.0,71900.0,3240000000.0,13100000.0,25200.0,319000.0,969000.0,1550000.0,399000.0,-59800000.0,12000000.0,-127000000.0,-7630000.0,275000.0,9600000.0,7760.0,1490.0,-335.0,478000000.0,1270.0,-29.4,224.0,-6100.0,-9.66,131000000.0,0.0671,1550000.0,0.0477,-38000000000.0,-316000000.0,-1500.0
17,1650000.0,-34000000.0,-146000.0,122000000000.0,-29300000.0,-12000.0,-138.0,-45.1,-299000000000.0,-65400000000.0,-1420.0,-5220000.0,87300000000.0,-2320.0,2930000000.0,5330000.0,23200.0,61300.0,151000.0,1650000.0,71400.0,-33300000.0,1620000.0,-19700000.0,-3330000.0,49800.0,2010000.0,969.0,-0.331,-305.0,302000000.0,335.0,-15.2,181.0,-4580.0,60.8,84400000.0,0.099,1650000.0,0.0414,-28100000000.0,-251000000.0,2.79e-09
18,1750000.0,-20800000.0,-139000.0,110000000000.0,-19000000.0,-7330.0,-130.0,-29.2,-285000000000.0,-75200000000.0,-12200.0,-3150000.0,86800000000.0,-2110.0,2610000000.0,1470000.0,6090.0,12000.0,40200.0,1750000.0,31200.0,-11100000.0,5890000.0,17300000.0,-296000.0,30900.0,897000.0,211.0,0.0726,-252.0,168000000.0,137.0,-13.4,58.8,-2500.0,19.2,49000000.0,0.0261,1750000.0,0.00372,-17100000000.0,-181000000.0,5.59e-09
19,1850000.0,-13000000.0,-138000.0,96000000000.0,-11300000.0,-4060.0,-119.0,-13.1,-269000000000.0,-86300000000.0,-15900.0,-1700000.0,86300000000.0,-1420.0,2280000000.0,248000.0,931.0,1570.0,12100.0,1850000.0,14600.0,-219000.0,5310000.0,20500000.0,641000.0,19500.0,397000.0,40.4,0.105,-227.0,92800000.0,49.3,-13.0,9.76,-396.0,3.18,25100000.0,0.00473,1850000.0,0.000115,-4710000000.0,-120000000.0,2.33e-10
20,1950000.0,-10500000.0,-167000.0,81500000000.0,-7780000.0,-2440.0,-122.0,-3.84,-253000000000.0,-98100000000.0,-15000.0,-1070000.0,85700000000.0,-803.0,1950000000.0,31000.0,104.0,163.0,4290.0,1950000.0,7460.0,2950000.0,3490000.0,13500000.0,570000.0,11800.0,186000.0,7.55,0.104,-306.0,55400000.0,16.0,-15.2,1.08,1080.0,0.357,11800000.0,0.00064,1950000.0,1.95e-06,8420000000.0,-76400000.0,-1.79e-08
21,2050000.0,-11800000.0,-262000.0,67000000000.0,-7120000.0,-1810.0,-153.0,-0.148,-236000000000.0,-110000000000.0,-10700.0,-801000.0,85100000000.0,-96.8,1670000000.0,5130.0,15.8,23.6,1840.0,2050000.0,4150.0,3210000.0,2040000.0,7280000.0,318000.0,6820.0,92600.0,1.36,0.103,-566.0,37100000.0,4.82,-23.9,0.149,694.0,0.0524,5270000.0,0.000109,2050000.0,6.18e-08,21600000000.0,-50200000.0,-5.12e-09
22,2150000.0,-15700000.0,-473000.0,53000000000.0,-7660000.0,-1510.0,-214.0,1.47,-220000000000.0,-121000000000.0,-5270.0,-714000.0,84300000000.0,360.0,1420000000.0,1400.0,4.04,5.77,862.0,2150000.0,2390.0,2830000.0,1090000.0,3500000.0,146000.0,3760.0,44400.0,0.215,0.101,-1380.0,26800000.0,1.33,-44.3,0.0347,291.0,0.0129,2350000.0,3.02e-05,2150000.0,5.35e-09,34300000000.0,-34500000.0,-7.8e-09
23,2250000.0,-21700000.0,-904000.0,40100000000.0,-8320000.0,-1190.0,-308.0,2.58,-205000000000.0,-132000000000.0,164.0,-746000.0,83600000000.0,479.0,1220000000.0,549.0,1.48,1.98,406.0,2250000.0,1370.0,2440000.0,481000.0,1350000.0,49600.0,2000.0,19700.0,0.0287,0.0987,-4300.0,19700000.0,0.334,-87.1,0.0117,126.0,0.0046,1060000.0,1.17e-05,2250000.0,8.98e-10,46000000000.0,-24100000.0,-7.1e-09
24,2350000.0,-30100000.0,-1810000.0,28800000000.0,-8750000.0,-822.0,-454.0,3.02,-192000000000.0,-141000000000.0,4870.0,-827000.0,82800000000.0,417.0,1040000000.0,265.0,0.677,0.806,184.0,2350000.0,747.0,2100000.0,82600.0,-9230.0,2690.0,1030.0,7860.0,0.00307,0.0968,-15200.0,13900000.0,0.073,-181.0,0.00482,58.5,0.00207,478000.0,5.32e-06,2350000.0,2.24e-10,56100000000.0,-16100000.0,-1.08e-08
25,2450000.0,-39700000.0,-3660000.0,19700000000.0,-9150000.0,-557.0,-681.0,2.51,-180000000000.0,-148000000000.0,7220.0,-985000.0,81900000000.0,137.0,896000000.0,144.0,0.366,0.351,77.2,2450000.0,372.0,1680000.0,-187000.0,-878000.0,26000.0,528.0,2670.0,0.000249,0.0948,-51000.0,8910000.0,0.0131,-371.0,0.00225,29.5,0.00116,219000.0,2.81e-06,2450000.0,7.36e-11,64100000000.0,-9510000.0,-1.07e-08
26,2550000.0,-49200000.0,-6980000.0,12800000000.0,-9960000.0,-506.0,-963.0,1.29,-171000000000.0,-152000000000.0,7120.0,-1130000.0,81000000000.0,-161.0,769000000.0,84.1,0.225,0.157,30.3,2550000.0,167.0,1140000.0,-352000.0,-1320000.0,97900.0,283.0,770.0,1.61e-05,0.0929,-104000.0,4900000.0,0.00196,-686.0,0.00111,16.9,0.00078,102000.0,2.03e-06,2550000.0,2.85e-11,69800000000.0,-4370000.0,-5.94e-09
27,2650000.0,-55900000.0,-11300000.0,7970000000.0,-11400000.0,-649.0,-1160.0,0.0247,-164000000000.0,-155000000000.0,4920.0,-1270000.0,80000000000.0,-496.0,656000000.0,50.8,0.153,0.072,11.6,2650000.0,70.4,650000.0,-399000.0,-1160000.0,57300.0,175.0,205.0,1.04e-06,0.0909,-90200.0,2380000.0,0.000281,-990.0,0.000568,11.2,0.000595,47800.0,2.24e-06,2650000.0,1.21e-11,73400000000.0,-1430000.0,-2.91e-09
28,2750000.0,-59700000.0,-16000000.0,4800000000.0,-13700000.0,-899.0,-1310.0,-0.998,-158000000000.0,-155000000000.0,2460.0,-1320000.0,78900000000.0,-716.0,555000000.0,31.2,0.106,0.0347,4.93,2750000.0,30.9,364000.0,-390000.0,-742000.0,-114000.0,110.0,61.7,8.73e-08,0.089,-36600.0,1170000.0,4.92e-05,-1140.0,0.000295,8.55,0.000438,22800.0,2.07e-06,2750000.0,5.01e-12,75300000000.0,-249000.0,-2.74e-09
29,2850000.0,-67900000.0,-25800000.0,2830000000.0,-16600000.0,-1160.0,-1870.0,-2.83,-154000000000.0,-155000000000.0,2120.0,-1010000.0,77800000000.0,-430.0,464000000.0,18.6,0.0666,0.0188,3.02,2850000.0,18.4,311000.0,-370000.0,-576000.0,-97300.0,77.5,26.9,7.42e-09,0.087,-11100.0,744000.0,1.24e-05,-1640.0,0.000146,7.77,0.000261,11100.0,1.06e-06,2850000.0,1.84e-12,76000000000.0,-9.87e-08,-2.27e-09
30,2950000.0,-72600000.0,-36100000.0,1630000000.0,-20400000.0,-1490.0,-2240.0,-4.37,-150000000000.0,-153000000000.0,843.0,-934000.0,76600000000.0,-494.0,386000000.0,11.3,0.0477,0.0104,1.55,2950000.0,8.78,192000.0,-336000.0,-242000.0,-27800.0,52.1,9.32,-4.18e-09,0.0851,6140.0,408000.0,2.52e-06,-1790.0,8.24e-05,6.66,0.000185,5450.0,9.33e-07,2950000.0,7.89e-13,75900000000.0,-9.69e-08,-1.63e-09
31,3050000.0,-77800000.0,-45100000.0,929000000.0,-24900000.0,-1790.0,-2380.0,-5.16,-147000000000.0,-151000000000.0,73.9,-864000.0,75400000000.0,-524.0,319000000.0,7.31,0.035,0.00623,0.866,3050000.0,3.98,109000.0,-312000.0,-22900.0,-8660.0,36.0,3.45,-5.75e-09,0.0831,14500.0,220000.0,5.84e-07,-1620.0,4.9e-05,5.17,0.000129,2730.0,8.54e-07,3050000.0,3.38e-13,75300000000.0,-6.43e-08,0.0
32,3150000.0,-84600000.0,-53500000.0,522000000.0,-30300000.0,-2070.0,-2420.0,-5.35,-144000000000.0,-149000000000.0,-236.0,-784000.0,74300000000.0,-511.0,263000000.0,5.04,0.0258,0.00408,0.553,3150000.0,1.74,62900.0,-293000.0,89700.0,-2990.0,27.6,1.46,-6.29e-09,0.0812,16700.0,127000.0,1.64e-07,-1340.0,3.01e-05,3.75,8.71e-05,1390.0,7.04e-07,3150000.0,1.42e-13,74500000000.0,-1.68e-08,1.11e-09
33,3250000.0,-92700000.0,-58700000.0,287000000.0,-36800000.0,-2310.0,-2220.0,-4.47,-141000000000.0,-147000000000.0,-399.0,-728000.0,73100000000.0,-508.0,216000000.0,3.87,0.0194,0.00286,0.385,3250000.0,0.557,31200.0,-277000.0,156000.0,-1120.0,24.0,0.667,-6.72e-09,0.0793,16500.0,74500.0,5.23e-08,-904.0,1.91e-05,2.39,5.9e-05,723.0,5.59e-07,3250000.0,6.03e-14,73500000000.0,-3.35e-08,6.98e-10
34,3350000.0,-92400000.0,-53500000.0,148000000.0,-45700000.0,-2620.0,-1680.0,-2.13,-139000000000.0,-145000000000.0,-1490.0,-938000.0,72000000000.0,-851.0,177000000.0,3.28,0.0161,0.00181,0.164,3350000.0,-1.55,-6820.0,-300000.0,255000.0,-430.0,7.98,0.221,-7.22e-09,0.0774,17800.0,34100.0,1.54e-08,57.2,1.32e-05,1.22,4.44e-05,381.0,4.56e-07,3350000.0,2.72e-14,72400000000.0,-1.96e-08,-2.91e-10
35,3450000.0,-95000000.0,-47900000.0,66400000.0,-55700000.0,-2850.0,-1210.0,-0.251,-136000000000.0,-143000000000.0,-1740.0,-989000.0,70900000000.0,-994.0,144000000.0,2.83,0.0121,0.00131,0.105,3450000.0,-2.28,-25100.0,-298000.0,290000.0,-169.0,5.54,0.0865,-7.67e-09,0.0755,16300.0,17300.0,6.43e-09,524.0,8.43e-06,0.42,2.89e-05,204.0,2.99e-07,3450000.0,1.05e-14,71300000000.0,1.86e-09,2.91e-11
36,3550000.0,-98800000.0,-42600000.0,18000000.0,-67100000.0,-3030.0,-803.0,0.978,-134000000000.0,-140000000000.0,-1680.0,-965000.0,69800000000.0,-1060.0,116000000.0,2.43,0.00879,0.001,0.0878,3550000.0,-2.55,-36500.0,-287000.0,300000.0,-67.8,6.57,0.0299,-8.13e-09,0.0736,14000.0,9360.0,3.17e-09,702.0,5.24e-06,-0.0589,1.81e-05,111.0,1.79e-07,3550000.0,3.91e-15,70200000000.0,-4.66e-09,-6.4e-10
37,3650000.0,-90600000.0,-35400000.0,-13300000.0,-82200000.0,-3460.0,-531.0,1.58,-132000000000.0,-138000000000.0,-2320.0,-1170000.0,68800000000.0,-1510.0,93400000.0,1.93,0.00667,0.000609,0.0127,3650000.0,-3.99,-53000.0,-302000.0,341000.0,-27.0,-0.937,-0.0432,-8.65e-09,0.0717,12500.0,1930.0,1.04e-09,880.0,3.3e-06,-0.195,1.18e-05,61.6,1.05e-07,3650000.0,1.44e-15,69100000000.0,7.45e-09,-2.33e-10
38,3750000.0,-91800000.0,-35000000.0,-30900000.0,-98000000.0,-3750.0,-422.0,1.51,-130000000000.0,-136000000000.0,-2030.0,-1100000.0,67700000000.0,-1590.0,74300000.0,1.53,0.0046,0.00048,0.0293,3750000.0,-3.99,-54400.0,-280000.0,322000.0,-11.0,2.99,-0.0393,-9.1e-09,0.0698,9850.0,2710.0,9.19e-10,706.0,1.93e-06,-0.245,6.78e-06,34.7,5.44e-08,3750000.0,4.78e-16,68000000000.0,2.1e-09,-2.91e-11
39,3850000.0,-92500000.0,-36300000.0,-41600000.0,-116000000.0,-4080.0,-376.0,1.29,-127000000000.0,-134000000000.0,-1730.0,-1010000.0,66600000000.0,-1660.0,58300000.0,1.18,0.00317,0.00038,0.0436,3850000.0,-3.92,-53100.0,-257000.0,298000.0,-4.56,6.33,-0.028,-9.58e-09,0.068,7600.0,4200.0,9.15e-10,548.0,1.13e-06,-0.225,3.91e-06,19.8,2.81e-08,3850000.0,1.58e-16,66900000000.0,-3.49e-09,5.82e-11
40,3950000.0,-88300000.0,-36600000.0,-48900000.0,-139000000.0,-4500.0,-325.0,1.12,-125000000000.0,-131000000000.0,-1620.0,-972000.0,65500000000.0,-1860.0,45000000.0,0.88,0.00224,0.000267,0.0403,3950000.0,-4.19,-54000.0,-239000.0,283000.0,-1.89,7.49,-0.0299,-1.01e-08,0.0662,5940.0,4600.0,7.26e-10,447.0,6.73e-07,-0.171,2.31e-06,11.5,1.47e-08,3950000.0,5.28e-17,65800000000.0,-3.73e-09,8e-11
41,4050000.0,-85500000.0,-38000000.0,-52900000.0,-164000000.0,-4870.0,-283.0,0.945,-123000000000.0,-129000000000.0,-1350.0,-859000.0,64500000000.0,-1960.0,34000000.0,0.661,0.00154,0.000206,0.0489,4050000.0,-4.12,-51800.0,-214000.0,256000.0,-0.788,9.98,-0.0203,-1.06e-08,0.0644,4480.0,5550.0,6.86e-10,342.0,3.95e-07,-0.13,1.31e-06,6.76,7.53e-09,4050000.0,1.7e-17,64800000000.0,-2.33e-10,9.46e-11
42,4150000.0,-83900000.0,-41400000.0,-53500000.0,-193000000.0,-5280.0,-284.0,0.745,-121000000000.0,-127000000000.0,-1030.0,-711000.0,63500000000.0,-2000.0,24700000.0,0.485,0.00105,0.000168,0.0589,4150000.0,-3.83,-46100.0,-188000.0,224000.0,-0.334,12.3,-0.00225,-1.11e-08,0.0626,3280.0,6810.0,6.9e-10,252.0,2.3e-07,-0.0849,7.4e-07,4.03,3.82e-09,4150000.0,5.38e-18,63700000000.0,-2.33e-10,1.02e-10
43,4250000.0,-84100000.0,-47000000.0,-50600000.0,-226000000.0,-5690.0,-321.0,0.546,-119000000000.0,-125000000000.0,-677.0,-524000.0,62500000000.0,-1940.0,16900000.0,0.342,0.000713,0.000148,0.0679,4250000.0,-3.34,-37400.0,-162000.0,190000.0,-0.146,14.1,0.0203,-1.16e-08,0.0608,2340.0,7930.0,6.78e-10,180.0,1.33e-07,-0.0396,4.13e-07,2.44,1.93e-09,4250000.0,1.69e-18,62700000000.0,1.05e-09,3.64e-12
44,4350000.0,-84500000.0,-55900000.0,-43400000.0,-266000000.0,-6240.0,-414.0,0.336,-117000000000.0,-123000000000.0,-395.0,-351000.0,61600000000.0,-1870.0,10200000.0,0.208,0.000487,0.000127,0.0701,4350000.0,-2.89,-26000.0,-142000.0,157000.0,-0.0674,14.8,0.0403,-1.21e-08,0.0591,1640.0,8670.0,6.12e-10,127.0,7.78e-08,0.0216,2.32e-07,1.5,9.81e-10,4350000.0,5.38e-19,61800000000.0,8.15e-10,-2.55e-11
45,4450000.0,-105000000.0,-70200000.0,-28800000.0,-309000000.0,-6570.0,-528.0,0.16,-115000000000.0,-122000000000.0,211.0,-33700.0,60700000000.0,-1180.0,4170000.0,0.192,0.000306,0.000187,0.085,4450000.0,-1.16,-8290.0,-113000.0,111000.0,-0.0342,16.9,0.0735,-1.26e-08,0.0574,1030.0,9440.0,5.65e-10,69.5,4.32e-08,-0.0166,1.19e-07,0.93,4.77e-10,4450000.0,1.61e-19,61000000000.0,0.0,-2.36e-11
46,4550000.0,-138000000.0,-80700000.0,-8980000.0,-353000000.0,-6340.0,-519.0,0.148,-114000000000.0,-120000000000.0,806.0,319000.0,59900000000.0,-130.0,-1340000.0,0.296,0.000194,0.000251,0.0865,4550000.0,0.618,1410.0,-85300.0,74600.0,-0.0191,17.8,0.0779,-1.3e-08,0.0557,637.0,8600.0,3.88e-10,33.6,2.48e-08,-0.163,6.34e-08,0.586,2.48e-10,4550000.0,5.39e-20,60200000000.0,2.91e-10,0.0
47,4650000.0,-149000000.0,-74400000.0,12800000.0,-414000000.0,-6540.0,-253.0,0.338,-112000000000.0,-119000000000.0,829.0,377000.0,59200000000.0,23.6,-6610000.0,0.464,0.000147,0.000239,0.0658,4650000.0,0.858,-7290.0,-66000.0,66600.0,-0.0116,16.8,0.0492,-1.36e-08,0.054,481.0,6190.0,1.92e-10,38.7,1.63e-08,-0.362,4.16e-08,0.374,1.55e-10,4650000.0,2.17e-20,59400000000.0,-1.75e-10,0.0
48,4750000.0,-168000000.0,-39400000.0,42100000.0,-459000000.0,-6040.0,404.0,0.742,-111000000000.0,-117000000000.0,752.0,-26300.0,58500000000.0,-383.0,-11900000.0,1.02,0.00011,0.000286,0.0431,4750000.0,1.69,-31400.0,-32600.0,60400.0,-0.00804,17.2,0.0226,-1.42e-08,0.0523,380.0,3240.0,7.95e-11,48.0,1.08e-08,-0.947,2.66e-08,0.241,9.87e-11,4750000.0,8.48e-21,58700000000.0,5.82e-11,-3.64e-12
49,4850000.0,-134000000.0,49500000.0,73500000.0,-448000000.0,436.0,1400.0,1.22,-110000000000.0,-116000000000.0,-196.0,-3400000.0,58000000000.0,-4730.0,-17300000.0,2.14,9.26e-05,0.000287,-0.0213,4850000.0,0.848,-97000.0,13800.0,85400.0,-0.00635,13.8,-0.0221,-1.45e-08,0.0507,448.0,-2740.0,-2.66e-11,71.8,8.34e-09,-2.09,1.94e-08,0.158,6.39e-11,4850000.0,3.71e-21,57900000000.0,2.47e-10,-3.64e-12
50,4950000.0,215000000.0,153000000.0,86500000.0,-586000000.0,4240.0,2100.0,1.16,-108000000000.0,-114000000000.0,-6930.0,-22100000.0,57200000000.0,-42300.0,-22500000.0,3.08,0.000133,-7.04e-05,-0.335,4950000.0,-9.28,-283000.0,116000.0,186000.0,-0.00558,6.01,-0.278,-1.53e-08,0.0491,625.0,-19900.0,-5.3e-10,130.0,7.22e-09,-3.04,2.44e-08,0.105,4.38e-11,4950000.0,2.09e-21,56500000000.0,-1.16e-10,-5e-12
51,5050000.0,524000000.0,151000000.0,81300000.0,-858000000.0,11500.0,1930.0,0.763,-104000000000.0,-109000000000.0,-15900.0,-68300000.0,55200000000.0,-284000.0,-26400000.0,3.83,0.0001,-0.000548,-1.69,5050000.0,-30.3,-603000.0,447000.0,207000.0,-0.00536,15.1,-2.45,-1.61e-08,0.0474,386.0,-52200.0,-6.38e-09,68.5,3.55e-09,-3.79,1.08e-08,0.0713,1.39e-11,5050000.0,3.05e-22,54200000000.0,-2.91e-11,-2.73e-12
52,5150000.0,268000000.0,26100000.0,46300000.0,-1130000000.0,12500.0,417.0,0.226,-94600000000.0,-101000000000.0,-9190.0,-70700000.0,50600000000.0,-1330000.0,-27700000.0,2.54,2.46e-05,-0.000291,-2.01,5150000.0,-27.6,-274000.0,227000.0,69700.0,-0.00533,12.7,-7.14,-1.67e-08,0.0458,88.4,-23100.0,-1.83e-08,9.17,5.87e-10,-2.51,9.51e-10,0.0489,1.39e-12,5150000.0,6.64e-24,50200000000.0,4.37e-11,-5.68e-13
