J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
13,6.7938E-05,5.8818E+01,1.8185E+02,0.00E+00,2.5620E-02,1.8184E+02,1.2095E-08,1.2095E-08,8.1583E-11,-7.1695E-01,1.0667E+00
14,8.0699E-05,5.7848E+01,1.8305E+02,0.00E+00,2.8984E-02,1.8305E+02,1.4423E-08,1.4423E-08,7.0908E-11,-6.1456E-01,1.0103E+00
15,9.5720E-05,5.6881E+01,1.8416E+02,0.00E+00,3.0088E-02,1.8416E+02,1.7575E-08,1.7575E-08,6.1075E-11,-5.4107E-01,9.5187E-01
16,1.1337E-04,5.5916E+01,1.8513E+02,0.00E+00,2.9264E-02,1.8514E+02,2.2377E-08,2.2377E-08,4.9276E-11,-5.0207E-01,9.0162E-01
17,1.3409E-04,5.4955E+01,1.8597E+02,0.00E+00,2.6891E-02,1.8598E+02,2.9499E-08,2.9499E-08,3.6449E-11,-4.8684E-01,8.5399E-01
18,1.5836E-04,5.3999E+01,1.8667E+02,0.00E+00,2.2507E-02,1.8668E+02,4.0024E-08,4.0024E-08,2.4936E-11,-5.0290E-01,8.1020E-01
19,1.8677E-04,5.3048E+01,1.8724E+02,0.00E+00,1.6884E-02,1.8725E+02,5.4819E-08,5.4819E-08,1.5832E-11,-5.4004E-01,7.7057E-01
20,2.1994E-04,5.2103E+01,1.8769E+02,0.00E+00,1.0540E-02,1.8770E+02,7.4862E-08,7.4862E-08,9.4263E-12,-5.9551E-01,7.3942E-01
21,2.5864E-04,5.1165E+01,1.8803E+02,0.00E+00,3.7836E-03,1.8805E+02,1.0028E-07,1.0028E-07,5.2770E-12,-6.6267E-01,7.1433E-01
22,3.0371E-04,5.0233E+01,1.8830E+02,0.00E+00,-2.9605E-03,1.8832E+02,1.3089E-07,1.3089E-07,2.8194E-12,-7.3999E-01,6.9957E-01
23,3.5613E-04,4.9310E+01,1.8850E+02,0.00E+00,-9.3626E-03,1.8852E+02,1.6298E-07,1.6298E-07,1.4389E-12,-8.1897E-01,6.9114E-01
24,4.1699E-04,4.8393E+01,1.8867E+02,0.00E+00,-1.5082E-02,1.8869E+02,1.9181E-07,1.9181E-07,7.0905E-13,-8.9567E-01,6.8975E-01
25,4.8755E-04,4.7485E+01,1.8881E+02,0.00E+00,-1.9795E-02,1.8883E+02,2.1167E-07,2.1167E-07,3.5377E-13,-9.6263E-01,6.9237E-01
26,5.6923E-04,4.6585E+01,1.8893E+02,0.00E+00,-2.3264E-02,1.8896E+02,2.1762E-07,2.1762E-07,1.9402E-13,-1.0154E+00,6.9777E-01
27,6.6365E-04,4.5693E+01,1.8906E+02,0.00E+00,-2.5408E-02,1.8908E+02,2.1015E-07,2.1015E-07,1.1975E-13,-1.0492E+00,7.0234E-01
28,7.7261E-04,4.4808E+01,1.8919E+02,0.00E+00,-2.6408E-02,1.8921E+02,1.9525E-07,1.9525E-07,8.5387E-14,-1.0656E+00,7.0508E-01
29,8.9817E-04,4.3932E+01,1.8932E+02,0.00E+00,-2.6477E-02,1.8934E+02,1.7844E-07,1.7844E-07,7.0148E-14,-1.0652E+00,7.0369E-01
30,1.0426E-03,4.3064E+01,1.8945E+02,0.00E+00,-2.5835E-02,1.8948E+02,1.6429E-07,1.6429E-07,6.4583E-14,-1.0526E+00,6.9990E-01
31,1.2086E-03,4.2203E+01,1.8959E+02,0.00E+00,-2.4660E-02,1.8961E+02,1.5418E-07,1.5418E-07,6.4477E-14,-1.0334E+00,6.9672E-01
32,1.3990E-03,4.1351E+01,1.8971E+02,0.00E+00,-2.3653E-02,1.8974E+02,1.4933E-07,1.4933E-07,6.7166E-14,-1.0114E+00,6.8846E-01
33,1.6170E-03,4.0507E+01,1.8983E+02,0.00E+00,-2.3123E-02,1.8986E+02,1.5107E-07,1.5107E-07,6.9652E-14,-9.9566E-01,6.7996E-01
34,1.8664E-03,3.9671E+01,1.8993E+02,0.00E+00,-2.3100E-02,1.8996E+02,1.5828E-07,1.5828E-07,6.9203E-14,-9.9036E-01,6.7496E-01
35,2.1511E-03,3.8843E+01,1.9001E+02,0.00E+00,-2.3460E-02,1.9003E+02,1.7287E-07,1.7287E-07,6.3445E-14,-9.9642E-01,6.7611E-01
36,2.4756E-03,3.8023E+01,1.9006E+02,0.00E+00,-2.3796E-02,1.9009E+02,1.9422E-07,1.9422E-07,5.3994E-14,-1.0050E+00,6.8008E-01
37,2.8451E-03,3.7212E+01,1.9009E+02,0.00E+00,-2.3964E-02,1.9012E+02,2.2322E-07,2.2322E-07,4.3247E-14,-1.0125E+00,6.8528E-01
38,3.2650E-03,3.6409E+01,1.9009E+02,0.00E+00,-2.4097E-02,1.9012E+02,2.6201E-07,2.6201E-07,3.3018E-14,-1.0178E+00,6.8877E-01
39,3.7414E-03,3.5615E+01,1.9006E+02,0.00E+00,-2.4471E-02,1.9010E+02,3.1176E-07,3.1176E-07,2.4503E-14,-1.0226E+00,6.8853E-01
40,4.2813E-03,3.4829E+01,1.9000E+02,0.00E+00,-2.5347E-02,1.9004E+02,3.7572E-07,3.7572E-07,1.7764E-14,-1.0300E+00,6.8396E-01
41,4.8920E-03,3.4053E+01,1.8992E+02,0.00E+00,-2.6673E-02,1.8995E+02,4.5374E-07,4.5374E-07,1.2826E-14,-1.0397E+00,6.7549E-01
42,5.5818E-03,3.3285E+01,1.8981E+02,0.00E+00,-2.8198E-02,1.8984E+02,5.4731E-07,5.4731E-07,9.3426E-15,-1.0478E+00,6.6284E-01
43,6.3598E-03,3.2527E+01,1.8969E+02,0.00E+00,-2.9544E-02,1.8972E+02,6.5727E-07,6.5727E-07,6.9173E-15,-1.0470E+00,6.4358E-01
44,7.2358E-03,3.1777E+01,1.8956E+02,0.00E+00,-3.0527E-02,1.8959E+02,7.8138E-07,7.8138E-07,5.2963E-15,-1.0339E+00,6.1715E-01
45,8.2206E-03,3.1037E+01,1.8944E+02,0.00E+00,-3.1221E-02,1.8947E+02,9.1633E-07,9.1633E-07,4.2638E-15,-1.0090E+00,5.8270E-01
46,9.3260E-03,3.0305E+01,1.8934E+02,0.00E+00,-3.1756E-02,1.8937E+02,1.0590E-06,1.0590E-06,3.6045E-15,-9.7460E-01,5.4101E-01
47,1.0565E-02,2.9582E+01,1.8927E+02,0.00E+00,-3.1881E-02,1.8929E+02,1.2035E-06,1.2035E-06,3.2128E-15,-9.2923E-01,4.9395E-01
48,1.1951E-02,2.8868E+01,1.8923E+02,0.00E+00,-3.1035E-02,1.8925E+02,1.3530E-06,1.3530E-06,2.9956E-15,-8.7167E-01,4.4794E-01
49,1.3500E-02,2.8163E+01,1.8922E+02,0.00E+00,-2.9900E-02,1.8924E+02,1.4983E-06,1.4983E-06,2.9209E-15,-8.1532E-01,4.0708E-01
50,1.5228E-02,2.7466E+01,1.8925E+02,0.00E+00,-2.8496E-02,1.8927E+02,1.6420E-06,1.6420E-06,2.9587E-15,-7.6351E-01,3.7444E-01
51,1.7152E-02,2.6777E+01,1.8930E+02,0.00E+00,-2.6981E-02,1.8932E+02,1.7856E-06,1.7856E-06,3.0843E-15,-7.1926E-01,3.5088E-01
52,1.9291E-02,2.6096E+01,1.8939E+02,0.00E+00,-2.5535E-02,1.8941E+02,1.9197E-06,1.9197E-06,3.2913E-15,-6.8340E-01,3.3476E-01
53,2.1666E-02,2.5424E+01,1.8950E+02,0.00E+00,-2.4349E-02,1.8952E+02,2.0463E-06,2.0463E-06,3.5634E-15,-6.5548E-01,3.2304E-01
54,2.4299E-02,2.4759E+01,1.8963E+02,0.00E+00,-2.3539E-02,1.8965E+02,2.1707E-06,2.1707E-06,3.8929E-15,-6.3376E-01,3.1237E-01
55,2.7212E-02,2.4103E+01,1.8978E+02,0.00E+00,-2.3130E-02,1.8980E+02,2.2989E-06,2.2989E-06,4.2762E-15,-6.1592E-01,3.0012E-01
56,3.0431E-02,2.3454E+01,1.8996E+02,0.00E+00,-2.3028E-02,1.8997E+02,2.4156E-06,2.4156E-06,4.7107E-15,-5.9909E-01,2.8467E-01
57,3.3982E-02,2.2813E+01,1.9015E+02,0.00E+00,-2.3182E-02,1.9017E+02,2.5312E-06,2.5312E-06,5.1972E-15,-5.8237E-01,2.6585E-01
58,3.7893E-02,2.2180E+01,1.9038E+02,0.00E+00,-2.3442E-02,1.9039E+02,2.6354E-06,2.6354E-06,5.7370E-15,-5.6425E-01,2.4419E-01
59,4.2194E-02,2.1555E+01,1.9064E+02,0.00E+00,-2.3670E-02,1.9065E+02,2.7447E-06,2.7447E-06,6.3250E-15,-5.4417E-01,2.2100E-01
60,4.6914E-02,2.0937E+01,1.9093E+02,0.00E+00,-2.3613E-02,1.9095E+02,2.8436E-06,2.8436E-06,6.9764E-15,-5.2016E-01,1.9776E-01
61,5.2089E-02,2.0327E+01,1.9127E+02,0.00E+00,-2.3144E-02,1.9128E+02,2.9414E-06,2.9414E-06,7.7028E-15,-4.9209E-01,1.7609E-01
62,5.7750E-02,1.9724E+01,1.9165E+02,0.00E+00,-2.2223E-02,1.9166E+02,3.0381E-06,3.0381E-06,8.5523E-15,-4.6062E-01,1.5721E-01
63,6.3936E-02,1.9129E+01,1.9206E+02,0.00E+00,-2.0901E-02,1.9207E+02,3.1200E-06,3.1200E-06,9.5698E-15,-4.2704E-01,1.4168E-01
64,7.0682E-02,1.8540E+01,1.9251E+02,0.00E+00,-1.9337E-02,1.9253E+02,3.1838E-06,3.1838E-06,1.0768E-14,-3.9361E-01,1.2960E-01
65,7.8028E-02,1.7959E+01,1.9300E+02,0.00E+00,-1.7723E-02,1.9301E+02,3.2303E-06,3.2303E-06,1.1999E-14,-3.6257E-01,1.2060E-01
66,8.6013E-02,1.7385E+01,1.9350E+02,0.00E+00,-1.6213E-02,1.9352E+02,3.2697E-06,3.2697E-06,1.2892E-14,-3.3542E-01,1.1407E-01
67,9.4680E-02,1.6818E+01,1.9403E+02,0.00E+00,-1.4800E-02,1.9404E+02,3.2959E-06,3.2959E-06,1.3021E-14,-3.1131E-01,1.0924E-01
68,1.0407E-01,1.6257E+01,1.9456E+02,0.00E+00,-9.4956E-03,1.9457E+02,3.3183E-06,3.3183E-06,1.1899E-14,-2.3462E-01,1.0498E-01
69,1.1423E-01,1.5704E+01,1.9508E+02,0.00E+00,-8.4233E-03,1.9510E+02,3.7204E-06,3.7204E-06,8.2097E-15,-2.1800E-01,1.0299E-01
70,1.2520E-01,1.5159E+01,1.9559E+02,0.00E+00,-7.3283E-03,1.9560E+02,4.3159E-06,4.3159E-06,4.5098E-15,-2.0296E-01,1.0290E-01
71,1.3702E-01,1.4620E+01,1.9610E+02,0.00E+00,-5.1369E-03,1.9610E+02,4.9948E-06,4.9948E-06,2.0312E-15,-1.7300E-01,1.0286E-01
72,1.4975E-01,1.4089E+01,1.9662E+02,0.00E+00,2.2099E-04,1.9660E+02,4.3979E-06,4.3979E-06,8.1575E-16,-9.3531E-02,9.6548E-02
73,1.6342E-01,1.3565E+01,1.9717E+02,0.00E+00,-1.2644E-02,1.9718E+02,4.0000E-06,4.1592E-06,3.2523E-16,-1.7926E-03,9.2331E-02
74,1.7809E-01,1.3048E+01,1.9786E+02,0.00E+00,-1.2644E-02,1.9787E+02,4.0000E-06,4.0000E-06,1.3540E-16,8.0185E-02,8.9227E-02
75,1.9380E-01,1.2536E+01,1.9979E+02,0.00E+00,-1.2644E-02,1.9980E+02,4.0000E-06,4.0000E-06,6.1817E-17,4.6843E-02,8.7284E-02
76,2.1058E-01,1.2026E+01,2.0395E+02,0.00E+00,-1.2644E-02,2.0396E+02,4.0000E-06,4.0000E-06,3.0310E-17,-5.2246E-02,8.5999E-02
77,2.2850E-01,1.1513E+01,2.0850E+02,0.00E+00,-1.2644E-02,2.0851E+02,4.1746E-06,4.1821E-06,1.5628E-17,-1.6697E-01,8.7058E-02
78,2.4758E-01,1.0998E+01,2.1349E+02,0.00E+00,-1.2644E-02,2.1350E+02,8.3648E-06,8.3790E-06,8.3806E-18,-4.6904E-01,1.0735E-01
79,2.6787E-01,1.0480E+01,2.1846E+02,0.00E+00,-1.2644E-02,2.1847E+02,1.6184E-05,1.6210E-05,4.6093E-18,-8.7846E-01,1.4263E-01
80,2.8940E-01,9.9607E+00,2.2337E+02,0.00E+00,-1.2644E-02,2.2339E+02,3.0210E-05,3.0257E-05,2.5778E-18,-1.3364E+00,1.9387E-01
81,3.1222E-01,9.4394E+00,2.2821E+02,0.00E+00,-1.2644E-02,2.2822E+02,5.4335E-05,5.4416E-05,1.4734E-18,-1.7773E+00,2.6009E-01
82,3.3635E-01,8.9173E+00,2.3292E+02,0.00E+00,-1.2644E-02,2.3293E+02,9.4012E-05,9.4147E-05,8.5572E-19,-2.1365E+00,3.3535E-01
83,3.6183E-01,8.3950E+00,2.3746E+02,0.00E+00,-1.2644E-02,2.3747E+02,1.5626E-04,1.5648E-04,5.0612E-19,-2.3619E+00,4.1173E-01
84,3.8868E-01,7.8735E+00,2.4179E+02,0.00E+00,-1.2644E-02,2.4181E+02,2.4932E-04,2.4965E-04,3.0663E-19,-2.4813E+00,4.9058E-01
85,4.1693E-01,7.3534E+00,2.4589E+02,0.00E+00,-1.2644E-02,2.4591E+02,3.8202E-04,3.8251E-04,1.8980E-19,-2.4996E+00,5.7063E-01
86,4.4658E-01,6.8358E+00,2.4974E+02,0.00E+00,-1.2644E-02,2.4975E+02,5.6297E-04,5.6367E-04,1.2109E-19,-2.4469E+00,6.3566E-01
87,4.7766E-01,6.3214E+00,2.5334E+02,0.00E+00,-1.2644E-02,2.5335E+02,8.0006E-04,8.0102E-04,7.9285E-20,-2.3616E+00,6.7675E-01
88,5.1016E-01,5.8111E+00,2.5668E+02,0.00E+00,-1.2644E-02,2.5669E+02,1.1000E-03,1.1013E-03,5.3374E-20,-2.2808E+00,7.0227E-01
89,5.4410E-01,5.3057E+00,2.5979E+02,0.00E+00,-1.2644E-02,2.5981E+02,1.4685E-03,1.4702E-03,3.7147E-20,-2.1769E+00,7.2092E-01
90,5.7946E-01,4.8057E+00,2.6269E+02,0.00E+00,-1.2644E-02,2.6271E+02,1.9101E-03,1.9122E-03,2.7008E-20,-2.0612E+00,7.3245E-01
91,6.1623E-01,4.3120E+00,2.6540E+02,0.00E+00,-1.2644E-02,2.6541E+02,2.4284E-03,2.4311E-03,2.0848E-20,-1.9367E+00,7.3409E-01
92,6.5440E-01,3.8249E+00,2.6793E+02,0.00E+00,-1.2644E-02,2.6794E+02,3.0265E-03,3.0297E-03,1.7911E-20,-1.8066E+00,7.2805E-01
93,6.9393E-01,3.3449E+00,2.7050E+02,0.00E+00,-1.2644E-02,2.7051E+02,3.7694E-03,3.7734E-03,2.1969E-20,-1.6965E+00,7.2584E-01
94,7.3479E-01,2.8722E+00,2.7301E+02,0.00E+00,-1.2644E-02,2.7302E+02,4.6511E-03,4.6560E-03,7.9619E-20,-1.5716E+00,7.2174E-01
95,7.7695E-01,2.4071E+00,2.7542E+02,0.00E+00,-1.2644E-02,2.7543E+02,5.6335E-03,5.6386E-03,6.9255E-19,-1.4491E+00,7.0819E-01
96,8.2034E-01,1.9500E+00,2.7769E+02,0.00E+00,-1.2644E-02,2.7771E+02,6.5617E-03,6.5668E-03,8.2931E-18,-1.3573E+00,6.7880E-01
97,8.6491E-01,1.5013E+00,2.7988E+02,0.00E+00,-1.2644E-02,2.7989E+02,7.7073E-03,7.7143E-03,1.0157E-16,-1.3765E+00,6.6082E-01
98,9.1059E-01,1.0613E+00,2.8196E+02,0.00E+00,-1.2644E-02,2.8197E+02,8.8617E-03,8.8687E-03,1.1001E-15,-1.4568E+00,6.4414E-01
99,9.5731E-01,6.3035E-01,2.8395E+02,0.00E+00,-1.2644E-02,2.8396E+02,1.0120E-02,1.0129E-02,1.0746E-14,-1.6643E+00,6.4065E-01
100,1.0050E+00,2.0877E-01,2.8585E+02,0.00E+00,-1.2644E-02,2.8587E+02,1.1545E-02,1.1554E-02,1.1263E-13,-1.9205E+00,6.5735E-01
101,1.0293E+00,0.0000E+00,2.8678E+02,0.00E+00,-1.2644E-02,2.8679E+02,1.2239E-02,1.2248E-02,8.9800E-14,0.0000E+00,0.0000E+00
