J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1758E-04,4.7026E+01,1.9304E+02,0.00E+00,4.0177E-01,1.9263E+02,5.9200E-06,5.9200E-06,9.4534E-07,-1.9976E+00,5.4689E+00
25,4.8827E-04,4.6146E+01,1.9377E+02,0.00E+00,4.5519E-01,1.9330E+02,5.9200E-06,5.9200E-06,1.0738E-06,-2.0082E+00,5.9410E+00
26,5.7010E-04,4.5272E+01,1.9454E+02,0.00E+00,5.1078E-01,1.9401E+02,5.9099E-06,5.9099E-06,1.2214E-06,-2.0197E+00,6.4328E+00
27,6.6469E-04,4.4401E+01,1.9536E+02,0.00E+00,5.7220E-01,1.9478E+02,5.8858E-06,5.8858E-06,1.4042E-06,-2.0319E+00,6.9757E+00
28,7.7386E-04,4.3536E+01,1.9624E+02,0.00E+00,6.4195E-01,1.9559E+02,5.8622E-06,5.8622E-06,1.6409E-06,-2.0441E+00,7.5905E+00
29,8.9968E-04,4.2675E+01,1.9713E+02,0.00E+00,7.1366E-01,1.9642E+02,5.8188E-06,5.8188E-06,1.9314E-06,-2.0478E+00,8.2138E+00
30,1.0444E-03,4.1819E+01,1.9798E+02,0.00E+00,7.8144E-01,1.9722E+02,5.7786E-06,5.7786E-06,2.2817E-06,-2.0387E+00,8.7904E+00
31,1.2108E-03,4.0968E+01,1.9872E+02,0.00E+00,8.3807E-01,1.9793E+02,5.7193E-06,5.7193E-06,2.6927E-06,-2.0089E+00,9.2498E+00
32,1.4015E-03,4.0122E+01,1.9929E+02,0.00E+00,8.7517E-01,1.9847E+02,5.6607E-06,5.6607E-06,3.1643E-06,-1.9511E+00,9.5125E+00
33,1.6201E-03,3.9283E+01,1.9960E+02,0.00E+00,8.7807E-01,1.9880E+02,5.5902E-06,5.5902E-06,3.6514E-06,-1.8646E+00,9.4511E+00
34,1.8700E-03,3.8452E+01,1.9965E+02,0.00E+00,8.4438E-01,1.9887E+02,5.5102E-06,5.5102E-06,4.1234E-06,-1.7585E+00,9.0539E+00
35,2.1553E-03,3.7630E+01,1.9947E+02,0.00E+00,7.8005E-01,1.9873E+02,5.4308E-06,5.4308E-06,4.5444E-06,-1.6450E+00,8.3846E+00
36,2.4806E-03,3.6818E+01,1.9911E+02,0.00E+00,6.9668E-01,1.9843E+02,5.3386E-06,5.3386E-06,4.8731E-06,-1.5327E+00,7.5520E+00
37,2.8510E-03,3.6015E+01,1.9866E+02,0.00E+00,6.0996E-01,1.9806E+02,5.2452E-06,5.2452E-06,5.1085E-06,-1.4277E+00,6.6978E+00
38,3.2719E-03,3.5223E+01,1.9819E+02,0.00E+00,5.2878E-01,1.9766E+02,5.1525E-06,5.1525E-06,5.2473E-06,-1.3346E+00,5.9032E+00
39,3.7496E-03,3.4441E+01,1.9774E+02,0.00E+00,4.5760E-01,1.9728E+02,5.0609E-06,5.0609E-06,5.3096E-06,-1.2578E+00,5.2115E+00
40,4.2908E-03,3.3669E+01,1.9733E+02,0.00E+00,3.9644E-01,1.9692E+02,4.9649E-06,4.9649E-06,5.3150E-06,-1.2007E+00,4.6260E+00
41,4.9031E-03,3.2908E+01,1.9694E+02,0.00E+00,3.4304E-01,1.9659E+02,4.8702E-06,4.8702E-06,5.2701E-06,-1.1633E+00,4.1272E+00
42,5.5947E-03,3.2156E+01,1.9658E+02,0.00E+00,2.9590E-01,1.9628E+02,4.7763E-06,4.7763E-06,5.1863E-06,-1.1405E+00,3.6971E+00
43,6.3748E-03,3.1413E+01,1.9624E+02,0.00E+00,2.5457E-01,1.9599E+02,4.6832E-06,4.6832E-06,5.0838E-06,-1.1243E+00,3.3238E+00
44,7.2531E-03,3.0681E+01,1.9592E+02,0.00E+00,2.1838E-01,1.9570E+02,4.5922E-06,4.5922E-06,4.9682E-06,-1.1059E+00,2.9928E+00
45,8.2406E-03,2.9957E+01,1.9561E+02,0.00E+00,1.8698E-01,1.9542E+02,4.5002E-06,4.5002E-06,4.8452E-06,-1.0785E+00,2.6941E+00
46,9.3492E-03,2.9243E+01,1.9532E+02,0.00E+00,1.5997E-01,1.9515E+02,4.4152E-06,4.4152E-06,4.7152E-06,-1.0386E+00,2.4207E+00
47,1.0592E-02,2.8539E+01,1.9505E+02,0.00E+00,1.3960E-01,1.9490E+02,4.3312E-06,4.3312E-06,4.5752E-06,-9.6297E-01,2.1691E+00
48,1.1982E-02,2.7844E+01,1.9481E+02,0.00E+00,1.2531E-01,1.9468E+02,4.2483E-06,4.2483E-06,4.4269E-06,-8.5797E-01,1.9406E+00
49,1.3535E-02,2.7157E+01,1.9461E+02,0.00E+00,1.1437E-01,1.9448E+02,4.1664E-06,4.1664E-06,4.2725E-06,-7.4961E-01,1.7378E+00
50,1.5268E-02,2.6480E+01,1.9443E+02,0.00E+00,1.0586E-01,1.9432E+02,4.0855E-06,4.0855E-06,4.0959E-06,-6.4328E-01,1.5579E+00
51,1.7198E-02,2.5811E+01,1.9428E+02,0.00E+00,9.9187E-02,1.9418E+02,4.0065E-06,4.0065E-06,3.8985E-06,-5.4411E-01,1.4011E+00
52,1.9344E-02,2.5151E+01,1.9417E+02,0.00E+00,9.3566E-02,1.9407E+02,3.9368E-06,3.9368E-06,3.6798E-06,-4.5616E-01,1.2646E+00
53,2.1726E-02,2.4500E+01,1.9408E+02,0.00E+00,8.8330E-02,1.9399E+02,3.8659E-06,3.8659E-06,3.4394E-06,-3.8059E-01,1.1438E+00
54,2.4367E-02,2.3857E+01,1.9402E+02,0.00E+00,8.2918E-02,1.9393E+02,3.8019E-06,3.8019E-06,3.1777E-06,-3.1722E-01,1.0336E+00
55,2.7290E-02,2.3222E+01,1.9398E+02,0.00E+00,7.7016E-02,1.9389E+02,3.7386E-06,3.7386E-06,2.8963E-06,-2.6444E-01,9.2986E-01
56,3.0520E-02,2.2595E+01,1.9396E+02,0.00E+00,7.0577E-02,1.9388E+02,3.6762E-06,3.6762E-06,2.6033E-06,-2.2058E-01,8.3037E-01
57,3.4082E-02,2.1977E+01,1.9396E+02,0.00E+00,6.3156E-02,1.9389E+02,3.6146E-06,3.6146E-06,2.2933E-06,-1.8662E-01,7.3229E-01
58,3.8006E-02,2.1367E+01,1.9399E+02,0.00E+00,5.4910E-02,1.9393E+02,3.5631E-06,3.5631E-06,1.9788E-06,-1.6233E-01,6.3675E-01
59,4.2320E-02,2.0765E+01,1.9405E+02,0.00E+00,4.5953E-02,1.9400E+02,3.5050E-06,3.5050E-06,1.6653E-06,-1.4745E-01,5.4449E-01
60,4.7057E-02,2.0171E+01,1.9415E+02,0.00E+00,3.6153E-02,1.9410E+02,3.4576E-06,3.4576E-06,1.3539E-06,-1.4405E-01,4.5641E-01
61,5.2249E-02,1.9584E+01,1.9428E+02,0.00E+00,2.6054E-02,1.9424E+02,3.4156E-06,3.4156E-06,1.0585E-06,-1.5059E-01,3.7570E-01
62,5.7930E-02,1.9006E+01,1.9447E+02,0.00E+00,1.6847E-02,1.9443E+02,3.3809E-06,3.3809E-06,8.0285E-07,-1.6130E-01,3.0686E-01
63,6.4137E-02,1.8435E+01,1.9470E+02,0.00E+00,9.4431E-03,1.9468E+02,3.3545E-06,3.3545E-06,5.9885E-07,-1.7053E-01,2.5212E-01
64,7.0907E-02,1.7871E+01,1.9500E+02,0.00E+00,4.4370E-03,1.9498E+02,3.3319E-06,3.3319E-06,4.5082E-07,-1.7340E-01,2.1174E-01
65,7.8279E-02,1.7314E+01,1.9535E+02,0.00E+00,1.6238E-03,1.9534E+02,3.3198E-06,3.3198E-06,3.4998E-07,-1.6947E-01,1.8350E-01
66,8.6293E-02,1.6765E+01,1.9575E+02,0.00E+00,4.3575E-04,1.9574E+02,3.3123E-06,3.3123E-06,2.8378E-07,-1.6056E-01,1.6433E-01
67,9.4991E-02,1.6223E+01,1.9620E+02,0.00E+00,-1.8852E-04,1.9619E+02,3.4036E-06,3.4036E-06,2.3933E-07,-1.5341E-01,1.5178E-01
68,1.0442E-01,1.5687E+01,1.9669E+02,0.00E+00,4.0512E-03,1.9668E+02,3.8575E-06,3.8575E-06,2.0700E-07,-1.0897E-01,1.4398E-01
69,1.1461E-01,1.5159E+01,1.9720E+02,0.00E+00,3.7433E-03,1.9719E+02,4.4521E-06,4.4521E-06,1.8226E-07,-1.0602E-01,1.3836E-01
70,1.2562E-01,1.4637E+01,1.9773E+02,0.00E+00,5.2813E-03,1.9772E+02,5.1196E-06,5.1196E-06,1.6254E-07,-8.8273E-02,1.3390E-01
71,1.3749E-01,1.4122E+01,1.9828E+02,0.00E+00,1.2472E-02,1.9827E+02,4.4479E-06,4.4479E-06,1.4586E-07,-1.6404E-02,1.2416E-01
72,1.5027E-01,1.3614E+01,1.9883E+02,0.00E+00,-7.7254E-03,1.9883E+02,4.1791E-06,4.1791E-06,1.3105E-07,7.8728E-02,1.1705E-01
73,1.6399E-01,1.3113E+01,1.9941E+02,0.00E+00,-7.7254E-03,1.9941E+02,4.0000E-06,4.0000E-06,1.1789E-07,1.7205E-01,1.1151E-01
74,1.7872E-01,1.2617E+01,2.0132E+02,0.00E+00,-7.7254E-03,2.0133E+02,4.0000E-06,4.0000E-06,1.0627E-07,1.0488E-01,1.0766E-01
75,1.9448E-01,1.2121E+01,2.0608E+02,0.00E+00,-7.7254E-03,2.0608E+02,4.0000E-06,4.0000E-06,9.5696E-08,-5.5793E-02,1.0544E-01
76,2.1133E-01,1.1623E+01,2.1087E+02,1.00E+00,-7.7254E-03,2.1088E+02,5.7394E-06,5.7455E-06,8.6427E-08,-2.4532E-01,1.1229E-01
77,2.2932E-01,1.1122E+01,2.1567E+02,1.00E+00,-7.7254E-03,2.1568E+02,1.1055E-05,1.1066E-05,7.8232E-08,-5.8189E-01,1.3523E-01
78,2.4847E-01,1.0618E+01,2.2046E+02,1.00E+00,-7.7254E-03,2.2046E+02,2.0649E-05,2.0669E-05,7.1077E-08,-1.0101E+00,1.7279E-01
79,2.6884E-01,1.0113E+01,2.2521E+02,1.00E+00,-7.7254E-03,2.2522E+02,3.7390E-05,3.7425E-05,6.4874E-08,-1.4672E+00,2.2572E-01
80,2.9047E-01,9.6072E+00,2.2990E+02,1.00E+00,-7.7254E-03,2.2991E+02,6.5574E-05,6.5632E-05,5.9452E-08,-1.9016E+00,2.9278E-01
81,3.1338E-01,9.1003E+00,2.3450E+02,1.00E+00,-7.7254E-03,2.3450E+02,1.1125E-04,1.1134E-04,5.4786E-08,-2.2588E+00,3.6791E-01
82,3.3761E-01,8.5934E+00,2.3897E+02,1.00E+00,-7.7254E-03,2.3897E+02,1.8234E-04,1.8250E-04,5.0710E-08,-2.4903E+00,4.4418E-01
83,3.6319E-01,8.0870E+00,2.4327E+02,1.00E+00,-7.7254E-03,2.4328E+02,2.8847E-04,2.8870E-04,4.7039E-08,-2.6232E+00,5.2454E-01
84,3.9015E-01,7.5821E+00,2.4738E+02,1.00E+00,-7.7254E-03,2.4739E+02,4.4033E-04,4.4067E-04,4.3740E-08,-2.6578E+00,6.0793E-01
85,4.1851E-01,7.0792E+00,2.5127E+02,1.00E+00,-7.7254E-03,2.5128E+02,6.4889E-04,6.4938E-04,4.0713E-08,-2.6178E+00,6.7722E-01
86,4.4829E-01,6.5793E+00,2.5494E+02,1.00E+00,-7.7254E-03,2.5494E+02,9.2457E-04,9.2524E-04,3.7938E-08,-2.5526E+00,7.2236E-01
87,4.7950E-01,6.0829E+00,2.5837E+02,1.00E+00,-7.7254E-03,2.5837E+02,1.2766E-03,1.2775E-03,3.5402E-08,-2.4878E+00,7.5156E-01
88,5.1214E-01,5.5908E+00,2.6158E+02,1.00E+00,-7.7254E-03,2.6158E+02,1.7129E-03,1.7141E-03,3.3019E-08,-2.3919E+00,7.7382E-01
89,5.4622E-01,5.1037E+00,2.6457E+02,1.00E+00,-7.7254E-03,2.6458E+02,2.2399E-03,2.2414E-03,3.0847E-08,-2.2816E+00,7.8826E-01
90,5.8173E-01,4.6222E+00,2.6738E+02,1.00E+00,-7.7254E-03,2.6738E+02,2.8627E-03,2.8646E-03,2.8885E-08,-2.1693E+00,7.9131E-01
91,6.1866E-01,4.1469E+00,2.7000E+02,1.00E+00,-7.7254E-03,2.7001E+02,3.5856E-03,3.5879E-03,2.7106E-08,-2.0084E+00,7.8433E-01
92,6.5699E-01,3.6781E+00,2.7246E+02,1.00E+00,-7.7254E-03,2.7247E+02,4.4117E-03,4.4146E-03,2.5470E-08,-1.8293E+00,7.7215E-01
93,6.9669E-01,3.2163E+00,2.7500E+02,1.00E+00,-7.7254E-03,2.7501E+02,5.4250E-03,5.4281E-03,2.4112E-08,-1.6895E+00,7.6234E-01
94,7.3773E-01,2.7615E+00,2.7745E+02,1.00E+00,-7.7254E-03,2.7746E+02,6.4181E-03,6.4212E-03,2.3023E-08,-1.5426E+00,7.3505E-01
95,7.8006E-01,2.3142E+00,2.7981E+02,1.00E+00,-7.7254E-03,2.7982E+02,7.6146E-03,7.6188E-03,2.2123E-08,-1.4857E+00,7.1288E-01
96,8.2365E-01,1.8747E+00,2.8204E+02,1.00E+00,-7.7254E-03,2.8205E+02,8.8477E-03,8.8519E-03,2.1471E-08,-1.4909E+00,6.8696E-01
97,8.6841E-01,1.4432E+00,2.8419E+02,1.00E+00,-7.7254E-03,2.8419E+02,1.0231E-02,1.0237E-02,2.0991E-08,-1.5837E+00,6.6965E-01
98,9.1430E-01,1.0202E+00,2.8623E+02,1.00E+00,-7.7254E-03,2.8624E+02,1.1750E-02,1.1756E-02,2.0708E-08,-1.7423E+00,6.6285E-01
99,9.6123E-01,6.0597E-01,2.8819E+02,1.00E+00,-7.7254E-03,2.8819E+02,1.3215E-02,1.3223E-02,2.0571E-08,-1.9730E+00,6.6339E-01
100,1.0091E+00,2.0070E-01,2.9007E+02,1.00E+00,-7.7254E-03,2.9008E+02,1.5072E-02,1.5080E-02,2.0490E-08,-2.2247E+00,6.8964E-01
101,1.0336E+00,0.0000E+00,2.9098E+02,1.00E+00,-7.7254E-03,2.9099E+02,1.5977E-02,1.5985E-02,2.0500E-08,0.0000E+00,0.0000E+00
