J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6171E-03,4.0553E+01,1.9444E+02,0.00E+00,-3.2673E-02,1.9448E+02,1.5080E-07,1.5080E-07,6.9588E-14,-1.1834E+00,6.8155E-01
34,1.8664E-03,3.9697E+01,1.9423E+02,0.00E+00,-3.1599E-02,1.9427E+02,1.5792E-07,1.5792E-07,6.9313E-14,-1.1622E+00,6.7682E-01
35,2.1511E-03,3.8851E+01,1.9400E+02,0.00E+00,-3.0994E-02,1.9403E+02,1.7273E-07,1.7273E-07,6.3508E-14,-1.1545E+00,6.7841E-01
36,2.4757E-03,3.8015E+01,1.9374E+02,0.00E+00,-3.0387E-02,1.9378E+02,1.9453E-07,1.9453E-07,5.3861E-14,-1.1493E+00,6.8256E-01
37,2.8452E-03,3.7189E+01,1.9346E+02,0.00E+00,-2.9650E-02,1.9350E+02,2.2424E-07,2.2424E-07,4.2923E-14,-1.1431E+00,6.8763E-01
38,3.2651E-03,3.6372E+01,1.9316E+02,0.00E+00,-2.8938E-02,1.9319E+02,2.6414E-07,2.6414E-07,3.2567E-14,-1.1353E+00,6.9079E-01
39,3.7416E-03,3.5566E+01,1.9283E+02,0.00E+00,-2.8530E-02,1.9286E+02,3.1554E-07,3.1554E-07,2.4003E-14,-1.1284E+00,6.9017E-01
40,4.2815E-03,3.4770E+01,1.9248E+02,0.00E+00,-2.8654E-02,1.9251E+02,3.8141E-07,3.8141E-07,1.7307E-14,-1.1254E+00,6.8530E-01
41,4.8922E-03,3.3984E+01,1.9210E+02,0.00E+00,-2.9234E-02,1.9213E+02,4.6180E-07,4.6180E-07,1.2456E-14,-1.1258E+00,6.7675E-01
42,5.5821E-03,3.3208E+01,1.9171E+02,0.00E+00,-2.9972E-02,1.9174E+02,5.5810E-07,5.5810E-07,9.0349E-15,-1.1240E+00,6.6368E-01
43,6.3601E-03,3.2442E+01,1.9132E+02,0.00E+00,-3.0497E-02,1.9134E+02,6.7095E-07,6.7095E-07,6.6948E-15,-1.1126E+00,6.4417E-01
44,7.2361E-03,3.1687E+01,1.9093E+02,0.00E+00,-3.0653E-02,1.9095E+02,7.9790E-07,7.9790E-07,5.1344E-15,-1.0883E+00,6.1749E-01
45,8.2209E-03,3.0942E+01,1.9056E+02,0.00E+00,-3.0540E-02,1.9058E+02,9.3480E-07,9.3480E-07,4.1570E-15,-1.0519E+00,5.8276E-01
46,9.3264E-03,3.0206E+01,1.9021E+02,0.00E+00,-3.0322E-02,1.9024E+02,1.0799E-06,1.0799E-06,3.5303E-15,-1.0066E+00,5.4086E-01
47,1.0565E-02,2.9480E+01,1.8991E+02,0.00E+00,-2.9878E-02,1.8993E+02,1.2242E-06,1.2242E-06,3.1727E-15,-9.5250E-01,4.9357E-01
48,1.1952E-02,2.8764E+01,1.8964E+02,0.00E+00,-2.8534E-02,1.8966E+02,1.3769E-06,1.3769E-06,2.9724E-15,-8.8573E-01,4.4744E-01
49,1.3501E-02,2.8058E+01,1.8942E+02,0.00E+00,-2.7016E-02,1.8944E+02,1.5193E-06,1.5193E-06,2.9230E-15,-8.2135E-01,4.0639E-01
50,1.5228E-02,2.7360E+01,1.8925E+02,0.00E+00,-2.5379E-02,1.8926E+02,1.6658E-06,1.6658E-06,2.9716E-15,-7.6344E-01,3.7362E-01
51,1.7153E-02,2.6672E+01,1.8911E+02,0.00E+00,-2.3719E-02,1.8913E+02,1.8072E-06,1.8072E-06,3.1109E-15,-7.1418E-01,3.4985E-01
52,1.9292E-02,2.5992E+01,1.8901E+02,0.00E+00,-2.2185E-02,1.8903E+02,1.9386E-06,1.9386E-06,3.3312E-15,-6.7430E-01,3.3354E-01
53,2.1667E-02,2.5321E+01,1.8895E+02,0.00E+00,-2.0935E-02,1.8896E+02,2.0673E-06,2.0673E-06,3.6097E-15,-6.4328E-01,3.2172E-01
54,2.4300E-02,2.4659E+01,1.8891E+02,0.00E+00,-2.0027E-02,1.8893E+02,2.1900E-06,2.1900E-06,3.9487E-15,-6.1859E-01,3.1098E-01
55,2.7214E-02,2.4005E+01,1.8891E+02,0.00E+00,-1.9481E-02,1.8892E+02,2.3165E-06,2.3165E-06,4.3385E-15,-5.9797E-01,2.9875E-01
56,3.0433E-02,2.3360E+01,1.8894E+02,0.00E+00,-1.9216E-02,1.8895E+02,2.4328E-06,2.4328E-06,4.7798E-15,-5.7861E-01,2.8345E-01
57,3.3984E-02,2.2723E+01,1.8900E+02,0.00E+00,-1.9187E-02,1.8901E+02,2.5479E-06,2.5479E-06,5.2706E-15,-5.5957E-01,2.6486E-01
58,3.7895E-02,2.2094E+01,1.8910E+02,0.00E+00,-1.9261E-02,1.8911E+02,2.6509E-06,2.6509E-06,5.8150E-15,-5.3934E-01,2.4349E-01
59,4.2196E-02,2.1473E+01,1.8924E+02,0.00E+00,-1.9320E-02,1.8925E+02,2.7579E-06,2.7579E-06,6.4085E-15,-5.1737E-01,2.2061E-01
60,4.6917E-02,2.0860E+01,1.8943E+02,0.00E+00,-1.9152E-02,1.8944E+02,2.8561E-06,2.8561E-06,7.0627E-15,-4.9183E-01,1.9765E-01
61,5.2091E-02,2.0255E+01,1.8967E+02,0.00E+00,-1.8642E-02,1.8967E+02,2.9531E-06,2.9531E-06,7.7954E-15,-4.6251E-01,1.7617E-01
62,5.7753E-02,1.9657E+01,1.8995E+02,0.00E+00,-1.7752E-02,1.8995E+02,3.0477E-06,3.0477E-06,8.6593E-15,-4.3003E-01,1.5737E-01
63,6.3939E-02,1.9067E+01,1.9027E+02,0.00E+00,-1.6528E-02,1.9028E+02,3.1274E-06,3.1274E-06,9.6886E-15,-3.9567E-01,1.4181E-01
64,7.0686E-02,1.8484E+01,1.9064E+02,0.00E+00,-1.5103E-02,1.9065E+02,3.1882E-06,3.1882E-06,1.0890E-14,-3.6161E-01,1.2963E-01
65,7.8032E-02,1.7909E+01,1.9105E+02,0.00E+00,-1.3641E-02,1.9105E+02,3.2343E-06,3.2343E-06,1.2099E-14,-3.3005E-01,1.2053E-01
66,8.6018E-02,1.7340E+01,1.9148E+02,0.00E+00,-1.2262E-02,1.9149E+02,3.2724E-06,3.2724E-06,1.2945E-14,-3.0223E-01,1.1389E-01
67,9.4686E-02,1.6779E+01,1.9194E+02,0.00E+00,-1.0961E-02,1.9195E+02,3.2974E-06,3.2974E-06,1.3013E-14,-2.7735E-01,1.0899E-01
68,1.0408E-01,1.6225E+01,1.9242E+02,0.00E+00,-5.9986E-03,1.9243E+02,3.3195E-06,3.3195E-06,1.1826E-14,-1.9684E-01,1.0470E-01
69,1.1423E-01,1.5678E+01,1.9290E+02,0.00E+00,-5.0111E-03,1.9291E+02,3.7460E-06,3.7460E-06,7.9935E-15,-1.7982E-01,1.0285E-01
70,1.2520E-01,1.5139E+01,1.9338E+02,0.00E+00,-3.8564E-03,1.9339E+02,4.3382E-06,4.3382E-06,4.3894E-15,-1.6198E-01,1.0275E-01
71,1.3703E-01,1.4606E+01,1.9386E+02,0.00E+00,-1.6458E-03,1.9386E+02,5.0116E-06,5.0116E-06,1.9880E-15,-1.2795E-01,1.0267E-01
72,1.4976E-01,1.4081E+01,1.9436E+02,0.00E+00,-1.3073E-02,1.9436E+02,4.4046E-06,4.4046E-06,8.0654E-16,-3.8895E-02,9.6240E-02
73,1.6343E-01,1.3563E+01,1.9496E+02,0.00E+00,-1.3073E-02,1.9490E+02,4.1619E-06,4.0000E-06,3.2496E-16,8.6489E-02,9.1299E-02
74,1.7810E-01,1.3052E+01,1.9570E+02,0.00E+00,-1.3073E-02,1.9572E+02,4.0000E-06,4.0000E-06,1.3641E-16,8.9131E-02,8.9020E-02
75,1.9381E-01,1.2543E+01,1.9966E+02,0.00E+00,-1.3073E-02,1.9967E+02,4.0000E-06,4.0000E-06,6.2440E-17,-5.6959E-03,8.7489E-02
76,2.1060E-01,1.2033E+01,2.0383E+02,0.00E+00,-1.3073E-02,2.0385E+02,4.0000E-06,4.0000E-06,3.0605E-17,-7.9375E-02,8.6235E-02
77,2.2851E-01,1.1520E+01,2.0871E+02,0.00E+00,-1.3073E-02,2.0872E+02,4.2975E-06,4.3054E-06,1.5767E-17,-2.0372E-01,8.7954E-02
78,2.4759E-01,1.1005E+01,2.1370E+02,0.00E+00,-1.3073E-02,2.1371E+02,8.6038E-06,8.6189E-06,8.4460E-18,-5.0404E-01,1.0879E-01
79,2.6788E-01,1.0486E+01,2.1867E+02,0.00E+00,-1.3073E-02,2.1868E+02,1.6630E-05,1.6658E-05,4.6413E-18,-9.1439E-01,1.4475E-01
80,2.8942E-01,9.9661E+00,2.2359E+02,0.00E+00,-1.3073E-02,2.2360E+02,3.1009E-05,3.1059E-05,2.5938E-18,-1.3700E+00,1.9672E-01
81,3.1224E-01,9.4444E+00,2.2842E+02,0.00E+00,-1.3073E-02,2.2843E+02,5.5700E-05,5.5786E-05,1.4813E-18,-1.8063E+00,2.6356E-01
82,3.3638E-01,8.9218E+00,2.3312E+02,0.00E+00,-1.3073E-02,2.3314E+02,9.6229E-05,9.6371E-05,8.5982E-19,-2.1591E+00,3.3907E-01
83,3.6186E-01,8.3991E+00,2.3766E+02,0.00E+00,-1.3073E-02,2.3767E+02,1.5967E-04,1.5990E-04,5.0820E-19,-2.3779E+00,4.1546E-01
84,3.8871E-01,7.8771E+00,2.4198E+02,0.00E+00,-1.3073E-02,2.4199E+02,2.5430E-04,2.5465E-04,3.0771E-19,-2.4924E+00,4.9445E-01
85,4.1695E-01,7.3567E+00,2.4607E+02,0.00E+00,-1.3073E-02,2.4608E+02,3.8891E-04,3.8942E-04,1.9038E-19,-2.5057E+00,5.7421E-01
86,4.4661E-01,6.8387E+00,2.4991E+02,0.00E+00,-1.3073E-02,2.4992E+02,5.7206E-04,5.7280E-04,1.2140E-19,-2.4505E+00,6.3828E-01
87,4.7769E-01,6.3240E+00,2.5349E+02,0.00E+00,-1.3073E-02,2.5350E+02,8.1154E-04,8.1256E-04,7.9454E-20,-2.3633E+00,6.7844E-01
88,5.1020E-01,5.8134E+00,2.5682E+02,0.00E+00,-1.3073E-02,2.5683E+02,1.1140E-03,1.1154E-03,5.3469E-20,-2.2812E+00,7.0346E-01
89,5.4414E-01,5.3077E+00,2.5992E+02,0.00E+00,-1.3073E-02,2.5993E+02,1.4850E-03,1.4868E-03,3.7201E-20,-2.1755E+00,7.2179E-01
90,5.7950E-01,4.8075E+00,2.6281E+02,0.00E+00,-1.3073E-02,2.6282E+02,1.9291E-03,1.9313E-03,2.7039E-20,-2.0590E+00,7.3291E-01
91,6.1627E-01,4.3135E+00,2.6550E+02,0.00E+00,-1.3073E-02,2.6551E+02,2.4498E-03,2.4526E-03,2.0865E-20,-1.9320E+00,7.3412E-01
92,6.5444E-01,3.8263E+00,2.6802E+02,0.00E+00,-1.3073E-02,2.6803E+02,3.0502E-03,3.0536E-03,1.7918E-20,-1.8040E+00,7.2793E-01
93,6.9398E-01,3.3461E+00,2.7061E+02,0.00E+00,-1.3073E-02,2.7063E+02,3.8054E-03,3.8096E-03,2.1954E-20,-1.6998E+00,7.2682E-01
94,7.3484E-01,2.8731E+00,2.7312E+02,0.00E+00,-1.3073E-02,2.7313E+02,4.6917E-03,4.6967E-03,7.9354E-20,-1.5708E+00,7.2226E-01
95,7.7700E-01,2.4078E+00,2.7552E+02,0.00E+00,-1.3073E-02,2.7553E+02,5.6730E-03,5.6783E-03,6.8965E-19,-1.4468E+00,7.0773E-01
96,8.2039E-01,1.9506E+00,2.7779E+02,0.00E+00,-1.3073E-02,2.7780E+02,6.5986E-03,6.6039E-03,8.2635E-18,-1.3560E+00,6.7781E-01
97,8.6497E-01,1.5017E+00,2.7997E+02,0.00E+00,-1.3073E-02,2.7998E+02,7.7550E-03,7.7621E-03,1.0130E-16,-1.3786E+00,6.6034E-01
98,9.1066E-01,1.0616E+00,2.8204E+02,0.00E+00,-1.3073E-02,2.8205E+02,8.9063E-03,8.9135E-03,1.0982E-15,-1.4595E+00,6.4348E-01
99,9.5738E-01,6.3053E-01,2.8403E+02,0.00E+00,-1.3073E-02,2.8404E+02,1.0178E-02,1.0188E-02,1.0734E-14,-1.6700E+00,6.4065E-01
100,1.0051E+00,2.0883E-01,2.8593E+02,0.00E+00,-1.3073E-02,2.8594E+02,1.1599E-02,1.1609E-02,1.1259E-13,-1.9243E+00,6.5708E-01
101,1.0294E+00,0.0000E+00,2.8685E+02,0.00E+00,-1.3073E-02,2.8687E+02,1.2292E-02,1.2301E-02,8.9800E-14,0.0000E+00,0.0000E+00
