J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
51,1.7152E-02,2.6807E+01,1.8948E+02,0.00E+00,-2.1431E-02,1.8949E+02,1.7856E-06,4.0000E-06,3.0843E-15,-7.2131E-01,3.5099E-01
52,1.9291E-02,2.6126E+01,1.8956E+02,0.00E+00,-2.0286E-02,1.8958E+02,1.9197E-06,4.0000E-06,3.2913E-15,-6.8541E-01,3.3486E-01
53,2.1666E-02,2.5453E+01,1.8967E+02,0.00E+00,-1.9339E-02,1.8968E+02,2.0463E-06,4.0000E-06,3.5634E-15,-6.5729E-01,3.2312E-01
54,2.4299E-02,2.4788E+01,1.8979E+02,0.00E+00,-1.8678E-02,1.8981E+02,2.1707E-06,4.0000E-06,3.8929E-15,-6.3518E-01,3.1242E-01
55,2.7212E-02,2.4131E+01,1.8994E+02,0.00E+00,-1.8323E-02,1.8995E+02,2.2989E-06,4.0000E-06,4.2762E-15,-6.1674E-01,3.0012E-01
56,3.0431E-02,2.3482E+01,1.9010E+02,0.00E+00,-1.8203E-02,1.9012E+02,2.4156E-06,4.0000E-06,4.7107E-15,-5.9918E-01,2.8464E-01
57,3.3982E-02,2.2841E+01,1.9029E+02,0.00E+00,-1.8279E-02,1.9030E+02,2.5312E-06,4.0000E-06,5.1972E-15,-5.8164E-01,2.6578E-01
58,3.7893E-02,2.2207E+01,1.9051E+02,0.00E+00,-1.8435E-02,1.9052E+02,2.6354E-06,4.0000E-06,5.7370E-15,-5.6264E-01,2.4409E-01
59,4.2194E-02,2.1582E+01,1.9076E+02,0.00E+00,-1.8562E-02,1.9077E+02,2.7447E-06,4.0000E-06,6.3250E-15,-5.4164E-01,2.2089E-01
60,4.6914E-02,2.0963E+01,1.9105E+02,0.00E+00,-1.8463E-02,1.9105E+02,2.8436E-06,4.0000E-06,6.9764E-15,-5.1670E-01,1.9765E-01
61,5.2089E-02,2.0353E+01,1.9138E+02,0.00E+00,-1.8037E-02,1.9138E+02,2.9414E-06,4.0000E-06,7.7028E-15,-4.8767E-01,1.7599E-01
62,5.7750E-02,1.9750E+01,1.9175E+02,0.00E+00,-1.7251E-02,1.9175E+02,3.0381E-06,4.0000E-06,8.5523E-15,-4.5523E-01,1.5713E-01
63,6.3936E-02,1.9154E+01,1.9216E+02,0.00E+00,-1.6147E-02,1.9217E+02,3.1200E-06,4.0000E-06,9.5698E-15,-4.2064E-01,1.4161E-01
64,7.0682E-02,1.8565E+01,1.9261E+02,0.00E+00,-1.4847E-02,1.9262E+02,3.1838E-06,4.0000E-06,1.0768E-14,-3.8612E-01,1.2955E-01
65,7.8028E-02,1.7983E+01,1.9309E+02,0.00E+00,-1.3496E-02,1.9310E+02,3.2303E-06,4.0000E-06,1.1999E-14,-3.5378E-01,1.2057E-01
66,8.6013E-02,1.7409E+01,1.9360E+02,0.00E+00,-1.2207E-02,1.9361E+02,3.2697E-06,4.0000E-06,1.2892E-14,-3.2498E-01,1.1405E-01
67,9.4680E-02,1.6841E+01,1.9413E+02,0.00E+00,-1.0972E-02,1.9414E+02,3.2959E-06,4.0000E-06,1.3021E-14,-2.9882E-01,1.0923E-01
68,1.0407E-01,1.6281E+01,1.9467E+02,0.00E+00,-6.5762E-03,1.9467E+02,3.3183E-06,4.0000E-06,1.1899E-14,-2.1861E-01,1.0497E-01
69,1.1423E-01,1.5728E+01,1.9520E+02,0.00E+00,-5.4477E-03,1.9521E+02,3.7204E-06,4.0000E-06,8.2097E-15,-1.9713E-01,1.0299E-01
70,1.2520E-01,1.5181E+01,1.9573E+02,0.00E+00,-4.0657E-03,1.9573E+02,4.3159E-06,4.0000E-06,4.5098E-15,-1.7316E-01,1.0290E-01
71,1.3702E-01,1.4643E+01,1.9621E+02,0.00E+00,-6.4485E-04,1.9626E+02,4.9948E-06,4.0000E-06,2.0312E-15,-1.1094E-01,9.9793E-02
72,1.4975E-01,1.4111E+01,1.9665E+02,0.00E+00,-1.9718E-01,1.9679E+02,4.3979E-06,4.0000E-06,8.1575E-16,4.7390E-02,7.3990E-02
73,1.6342E-01,1.3587E+01,1.9715E+02,0.00E+00,-1.9718E-01,1.9734E+02,4.0000E-06,7.6054E-07,3.2523E-16,1.2431E-01,7.1622E-02
74,1.7809E-01,1.3070E+01,1.9782E+02,0.00E+00,-1.9718E-01,1.9802E+02,4.0000E-06,8.5562E-07,1.3540E-16,1.6885E-01,7.1028E-02
75,1.9380E-01,1.2558E+01,2.0021E+02,0.00E+00,-1.9718E-01,2.0041E+02,4.0000E-06,1.2502E-06,6.1817E-17,1.0116E-01,7.2695E-02
76,2.1058E-01,1.2046E+01,2.0437E+02,0.00E+00,-1.9718E-01,2.0457E+02,4.0000E-06,2.3529E-06,3.0310E-17,-4.7137E-02,7.9280E-02
77,2.2850E-01,1.1533E+01,2.0892E+02,0.00E+00,-1.9718E-01,2.0912E+02,4.4308E-06,4.5551E-06,1.5628E-17,-2.7320E-01,9.2657E-02
78,2.4758E-01,1.1017E+01,2.1391E+02,0.00E+00,-1.9718E-01,2.1411E+02,8.8537E-06,9.0905E-06,8.3806E-18,-6.2398E-01,1.1768E-01
79,2.6787E-01,1.0498E+01,2.1888E+02,0.00E+00,-1.9718E-01,2.1908E+02,1.7086E-05,1.7522E-05,4.6093E-18,-1.0466E+00,1.5649E-01
80,2.8940E-01,9.9774E+00,2.2380E+02,0.00E+00,-1.9718E-01,2.2399E+02,3.1819E-05,3.2596E-05,2.5778E-18,-1.4841E+00,2.0992E-01
81,3.1222E-01,9.4551E+00,2.2863E+02,0.00E+00,-1.9718E-01,2.2883E+02,5.7105E-05,5.8440E-05,1.4734E-18,-1.8930E+00,2.7701E-01
82,3.3635E-01,8.9320E+00,2.3334E+02,0.00E+00,-1.9718E-01,2.3354E+02,9.8608E-05,1.0082E-04,8.5572E-19,-2.2208E+00,3.5207E-01
83,3.6183E-01,8.4089E+00,2.3788E+02,0.00E+00,-1.9718E-01,2.3808E+02,1.6360E-04,1.6714E-04,5.0612E-19,-2.4202E+00,4.2775E-01
84,3.8868E-01,7.8864E+00,2.4222E+02,0.00E+00,-1.9718E-01,2.4241E+02,2.6062E-04,2.6604E-04,3.0663E-19,-2.5235E+00,5.0675E-01
85,4.1693E-01,7.3654E+00,2.4632E+02,0.00E+00,-1.9718E-01,2.4651E+02,3.9873E-04,4.0675E-04,1.8980E-19,-2.5287E+00,5.8648E-01
86,4.4658E-01,6.8469E+00,2.5016E+02,0.00E+00,-1.9718E-01,2.5036E+02,5.8684E-04,5.9828E-04,1.2109E-19,-2.4702E+00,6.4947E-01
87,4.7766E-01,6.3317E+00,2.5376E+02,0.00E+00,-1.9718E-01,2.5396E+02,8.3300E-04,8.4878E-04,7.9285E-20,-2.3851E+00,6.8855E-01
88,5.1016E-01,5.8205E+00,2.5710E+02,0.00E+00,-1.9718E-01,2.5730E+02,1.1441E-03,1.1652E-03,5.3374E-20,-2.3034E+00,7.1331E-01
89,5.4410E-01,5.3142E+00,2.6022E+02,0.00E+00,-1.9718E-01,2.6041E+02,1.5259E-03,1.5534E-03,3.7147E-20,-2.1960E+00,7.3161E-01
90,5.7946E-01,4.8135E+00,2.6312E+02,0.00E+00,-1.9718E-01,2.6331E+02,1.9831E-03,2.0180E-03,2.7008E-20,-2.0803E+00,7.4219E-01
91,6.1623E-01,4.3189E+00,2.6582E+02,0.00E+00,-1.9718E-01,2.6602E+02,2.5193E-03,2.5628E-03,2.0848E-20,-1.9527E+00,7.4247E-01
92,6.5440E-01,3.8310E+00,2.6835E+02,0.00E+00,-1.9718E-01,2.6855E+02,3.1377E-03,3.1907E-03,1.7911E-20,-1.8144E+00,7.3530E-01
93,6.9393E-01,3.3502E+00,2.7092E+02,0.00E+00,-1.9718E-01,2.7112E+02,3.9052E-03,3.9700E-03,2.1969E-20,-1.6976E+00,7.3237E-01
94,7.3479E-01,2.8768E+00,2.7343E+02,0.00E+00,-1.9718E-01,2.7363E+02,4.8255E-03,4.9049E-03,7.9619E-20,-1.5721E+00,7.2795E-01
95,7.7695E-01,2.4109E+00,2.7584E+02,0.00E+00,-1.9718E-01,2.7604E+02,5.8042E-03,5.8838E-03,6.9255E-19,-1.4439E+00,7.0861E-01
96,8.2034E-01,1.9531E+00,2.7812E+02,0.00E+00,-1.9718E-01,2.7831E+02,6.7327E-03,6.8363E-03,8.2931E-18,-1.3646E+00,6.7812E-01
97,8.6491E-01,1.5036E+00,2.8030E+02,0.00E+00,-1.9718E-01,2.8050E+02,7.9402E-03,8.0487E-03,1.0157E-16,-1.4021E+00,6.6182E-01
98,9.1059E-01,1.0630E+00,2.8238E+02,0.00E+00,-1.9718E-01,2.8258E+02,9.0948E-03,9.2035E-03,1.1001E-15,-1.4880E+00,6.4408E-01
99,9.5731E-01,6.3135E-01,2.8437E+02,0.00E+00,-1.9718E-01,2.8457E+02,1.0433E-02,1.0579E-02,1.0746E-14,-1.7192E+00,6.4511E-01
100,1.0050E+00,2.0910E-01,2.8628E+02,0.00E+00,-1.9718E-01,2.8647E+02,1.1858E-02,1.2005E-02,1.1263E-13,-1.9679E+00,6.6046E-01
101,1.0293E+00,0.0000E+00,2.8720E+02,0.00E+00,-1.9718E-01,2.8740E+02,1.2553E-02,1.2699E-02,8.9800E-14,0.0000E+00,0.0000E+00
