J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
31,1.2086E-03,4.2345E+01,1.9517E+02,0.00E+00,-3.3366E-02,1.9521E+02,1.5508E-07,4.0000E-06,6.4368E-14,-1.2760E+00,6.9940E-01
32,1.3990E-03,4.1468E+01,1.9499E+02,0.00E+00,-3.1282E-02,1.9502E+02,1.4946E-07,4.0000E-06,6.6909E-14,-1.2309E+00,6.9033E-01
33,1.6171E-03,4.0601E+01,1.9479E+02,0.00E+00,-2.9739E-02,1.9482E+02,1.5080E-07,4.0000E-06,6.9588E-14,-1.1956E+00,6.8172E-01
34,1.8664E-03,3.9743E+01,1.9457E+02,0.00E+00,-2.8761E-02,1.9460E+02,1.5792E-07,4.0000E-06,6.9313E-14,-1.1740E+00,6.7704E-01
35,2.1511E-03,3.8896E+01,1.9433E+02,0.00E+00,-2.8217E-02,1.9436E+02,1.7273E-07,4.0000E-06,6.3508E-14,-1.1663E+00,6.7868E-01
36,2.4757E-03,3.8058E+01,1.9407E+02,0.00E+00,-2.7684E-02,1.9411E+02,1.9453E-07,4.0000E-06,5.3861E-14,-1.1612E+00,6.8286E-01
37,2.8452E-03,3.7231E+01,1.9379E+02,0.00E+00,-2.7046E-02,1.9383E+02,2.2424E-07,4.0000E-06,4.2923E-14,-1.1553E+00,6.8795E-01
38,3.2651E-03,3.6413E+01,1.9349E+02,0.00E+00,-2.6435E-02,1.9352E+02,2.6414E-07,4.0000E-06,3.2567E-14,-1.1479E+00,6.9111E-01
39,3.7416E-03,3.5605E+01,1.9316E+02,0.00E+00,-2.6092E-02,1.9319E+02,3.1554E-07,4.0000E-06,2.4003E-14,-1.1414E+00,6.9048E-01
40,4.2815E-03,3.4808E+01,1.9279E+02,0.00E+00,-2.6206E-02,1.9283E+02,3.8141E-07,4.0000E-06,1.7307E-14,-1.1384E+00,6.8559E-01
41,4.8922E-03,3.4020E+01,1.9241E+02,0.00E+00,-2.6698E-02,1.9244E+02,4.6180E-07,4.0000E-06,1.2456E-14,-1.1384E+00,6.7702E-01
42,5.5821E-03,3.3243E+01,1.9200E+02,0.00E+00,-2.7296E-02,1.9203E+02,5.5810E-07,4.0000E-06,9.0349E-15,-1.1356E+00,6.6393E-01
43,6.3601E-03,3.2477E+01,1.9158E+02,0.00E+00,-2.7669E-02,1.9161E+02,6.7095E-07,4.0000E-06,6.6948E-15,-1.1225E+00,6.4437E-01
44,7.2361E-03,3.1720E+01,1.9117E+02,0.00E+00,-2.7689E-02,1.9119E+02,7.9790E-07,4.0000E-06,5.1344E-15,-1.0961E+00,6.1764E-01
45,8.2209E-03,3.0974E+01,1.9077E+02,0.00E+00,-2.7463E-02,1.9079E+02,9.3480E-07,4.0000E-06,4.1570E-15,-1.0574E+00,5.8287E-01
46,9.3264E-03,3.0238E+01,1.9040E+02,0.00E+00,-2.7153E-02,1.9042E+02,1.0799E-06,4.0000E-06,3.5303E-15,-1.0101E+00,5.4092E-01
47,1.0565E-02,2.9511E+01,1.9008E+02,0.00E+00,-2.6673E-02,1.9009E+02,1.2242E-06,4.0000E-06,3.1727E-15,-9.5451E-01,4.9361E-01
48,1.1952E-02,2.8795E+01,1.8980E+02,0.00E+00,-2.5430E-02,1.8981E+02,1.3769E-06,4.0000E-06,2.9724E-15,-8.8691E-01,4.4748E-01
49,1.3501E-02,2.8087E+01,1.8957E+02,0.00E+00,-2.4062E-02,1.8958E+02,1.5193E-06,4.0000E-06,2.9230E-15,-8.2222E-01,4.0643E-01
50,1.5228E-02,2.7389E+01,1.8939E+02,0.00E+00,-2.2604E-02,1.8940E+02,1.6658E-06,4.0000E-06,2.9716E-15,-7.6426E-01,3.7367E-01
51,1.7153E-02,2.6700E+01,1.8925E+02,0.00E+00,-2.1128E-02,1.8926E+02,1.8072E-06,4.0000E-06,3.1109E-15,-7.1500E-01,3.4990E-01
52,1.9292E-02,2.6020E+01,1.8914E+02,0.00E+00,-1.9761E-02,1.8915E+02,1.9386E-06,4.0000E-06,3.3312E-15,-6.7505E-01,3.3358E-01
53,2.1667E-02,2.5349E+01,1.8907E+02,0.00E+00,-1.8634E-02,1.8908E+02,2.0673E-06,4.0000E-06,3.6097E-15,-6.4375E-01,3.2175E-01
54,2.4300E-02,2.4686E+01,1.8903E+02,0.00E+00,-1.7800E-02,1.8904E+02,2.1900E-06,4.0000E-06,3.9487E-15,-6.1857E-01,3.1099E-01
55,2.7214E-02,2.4032E+01,1.8902E+02,0.00E+00,-1.7277E-02,1.8903E+02,2.3165E-06,4.0000E-06,4.3385E-15,-5.9726E-01,2.9872E-01
56,3.0433E-02,2.3387E+01,1.8904E+02,0.00E+00,-1.6998E-02,1.8904E+02,2.4328E-06,4.0000E-06,4.7798E-15,-5.7711E-01,2.8339E-01
57,3.3984E-02,2.2749E+01,1.8909E+02,0.00E+00,-1.6924E-02,1.8910E+02,2.5479E-06,4.0000E-06,5.2706E-15,-5.5722E-01,2.6477E-01
58,3.7895E-02,2.2120E+01,1.8918E+02,0.00E+00,-1.6941E-02,1.8919E+02,2.6509E-06,4.0000E-06,5.8150E-15,-5.3613E-01,2.4340E-01
59,4.2196E-02,2.1499E+01,1.8932E+02,0.00E+00,-1.6944E-02,1.8932E+02,2.7579E-06,4.0000E-06,6.4085E-15,-5.1329E-01,2.2051E-01
60,4.6917E-02,2.0886E+01,1.8950E+02,0.00E+00,-1.6746E-02,1.8950E+02,2.8561E-06,4.0000E-06,7.0627E-15,-4.8691E-01,1.9755E-01
61,5.2091E-02,2.0280E+01,1.8973E+02,0.00E+00,-1.6243E-02,1.8973E+02,2.9531E-06,4.0000E-06,7.7954E-15,-4.5677E-01,1.7609E-01
62,5.7753E-02,1.9682E+01,1.9001E+02,0.00E+00,-1.5400E-02,1.9001E+02,3.0477E-06,4.0000E-06,8.6593E-15,-4.2342E-01,1.5730E-01
63,6.3939E-02,1.9092E+01,1.9033E+02,0.00E+00,-1.4253E-02,1.9034E+02,3.1274E-06,4.0000E-06,9.6886E-15,-3.8806E-01,1.4176E-01
64,7.0686E-02,1.8509E+01,1.9070E+02,0.00E+00,-1.2912E-02,1.9070E+02,3.1882E-06,4.0000E-06,1.0890E-14,-3.5272E-01,1.2960E-01
65,7.8032E-02,1.7933E+01,1.9110E+02,0.00E+00,-1.1514E-02,1.9110E+02,3.2343E-06,4.0000E-06,1.2099E-14,-3.1946E-01,1.2051E-01
66,8.6018E-02,1.7365E+01,1.9153E+02,0.00E+00,-1.0160E-02,1.9153E+02,3.2724E-06,4.0000E-06,1.2945E-14,-2.8945E-01,1.1387E-01
67,9.4686E-02,1.6803E+01,1.9199E+02,0.00E+00,-8.8458E-03,1.9199E+02,3.2974E-06,4.0000E-06,1.3013E-14,-2.6183E-01,1.0897E-01
68,1.0408E-01,1.6249E+01,1.9247E+02,0.00E+00,-4.1662E-03,1.9247E+02,3.3195E-06,4.0000E-06,1.1826E-14,-1.7669E-01,1.0469E-01
69,1.1423E-01,1.5702E+01,1.9296E+02,0.00E+00,-2.8997E-03,1.9296E+02,3.7460E-06,4.0000E-06,7.9935E-15,-1.5295E-01,1.0284E-01
70,1.2520E-01,1.5162E+01,1.9346E+02,0.00E+00,-1.1683E-03,1.9345E+02,4.3382E-06,4.0000E-06,4.3894E-15,-1.2293E-01,1.0274E-01
71,1.3703E-01,1.4630E+01,1.9393E+02,0.00E+00,2.9085E-03,1.9397E+02,5.0116E-06,4.0000E-06,1.9880E-15,-4.8998E-02,9.9257E-02
72,1.4976E-01,1.4104E+01,1.9438E+02,0.00E+00,-2.0089E-01,1.9452E+02,4.4046E-06,4.0000E-06,8.0654E-16,1.0181E-01,7.2283E-02
73,1.6343E-01,1.3586E+01,1.9491E+02,0.00E+00,-2.0089E-01,1.9511E+02,4.0000E-06,5.3272E-07,3.2496E-16,1.8381E-01,6.9974E-02
74,1.7810E-01,1.3075E+01,1.9613E+02,0.00E+00,-2.0089E-01,1.9633E+02,4.0000E-06,6.5522E-07,1.3641E-16,1.6564E-01,6.9713E-02
75,1.9381E-01,1.2565E+01,2.0008E+02,0.00E+00,-2.0089E-01,2.0028E+02,4.0000E-06,1.2267E-06,6.2440E-17,5.9242E-02,7.2661E-02
76,2.1060E-01,1.2053E+01,2.0426E+02,0.00E+00,-2.0089E-01,2.0446E+02,4.0000E-06,2.3142E-06,3.0605E-17,-7.3790E-02,7.9405E-02
77,2.2851E-01,1.1540E+01,2.0913E+02,0.00E+00,-2.0089E-01,2.0933E+02,4.5605E-06,4.6906E-06,1.5767E-17,-3.1901E-01,9.3913E-02
78,2.4759E-01,1.1023E+01,2.1412E+02,0.00E+00,-2.0089E-01,2.1432E+02,9.1053E-06,9.3530E-06,8.4460E-18,-6.6782E-01,1.1969E-01
79,2.6788E-01,1.0504E+01,2.1909E+02,0.00E+00,-2.0089E-01,2.1929E+02,1.7555E-05,1.8011E-05,4.6413E-18,-1.0878E+00,1.5921E-01
80,2.8942E-01,9.9828E+00,2.2401E+02,0.00E+00,-2.0089E-01,2.2421E+02,3.2656E-05,3.3467E-05,2.5938E-18,-1.5194E+00,2.1330E-01
81,3.1224E-01,9.4601E+00,2.2884E+02,0.00E+00,-2.0089E-01,2.2904E+02,5.8532E-05,5.9924E-05,1.4813E-18,-1.9220E+00,2.8088E-01
82,3.3638E-01,8.9365E+00,2.3355E+02,0.00E+00,-2.0089E-01,2.3375E+02,1.0092E-04,1.0322E-04,8.5982E-19,-2.2428E+00,3.5608E-01
83,3.6186E-01,8.4129E+00,2.3808E+02,0.00E+00,-2.0089E-01,2.3828E+02,1.6716E-04,1.7083E-04,5.0820E-19,-2.4360E+00,4.3173E-01
84,3.8871E-01,7.8900E+00,2.4240E+02,0.00E+00,-2.0089E-01,2.4261E+02,2.6579E-04,2.7142E-04,3.0771E-19,-2.5346E+00,5.1083E-01
85,4.1695E-01,7.3686E+00,2.4649E+02,0.00E+00,-2.0089E-01,2.4669E+02,4.0589E-04,4.1420E-04,1.9038E-19,-2.5349E+00,5.9017E-01
86,4.4661E-01,6.8498E+00,2.5033E+02,0.00E+00,-2.0089E-01,2.5053E+02,5.9627E-04,6.0810E-04,1.2140E-19,-2.4731E+00,6.5213E-01
87,4.7769E-01,6.3342E+00,2.5391E+02,0.00E+00,-2.0089E-01,2.5411E+02,8.4490E-04,8.6119E-04,7.9454E-20,-2.3872E+00,6.9029E-01
88,5.1020E-01,5.8228E+00,2.5724E+02,0.00E+00,-2.0089E-01,2.5744E+02,1.1586E-03,1.1804E-03,5.3469E-20,-2.3037E+00,7.1458E-01
89,5.4414E-01,5.3162E+00,2.6034E+02,0.00E+00,-2.0089E-01,2.6054E+02,1.5430E-03,1.5713E-03,3.7201E-20,-2.1945E+00,7.3253E-01
90,5.7950E-01,4.8152E+00,2.6323E+02,0.00E+00,-2.0089E-01,2.6343E+02,2.0027E-03,2.0386E-03,2.7039E-20,-2.0780E+00,7.4266E-01
91,6.1627E-01,4.3204E+00,2.6592E+02,0.00E+00,-2.0089E-01,2.6612E+02,2.5414E-03,2.5861E-03,2.0865E-20,-1.9476E+00,7.4250E-01
92,6.5444E-01,3.8324E+00,2.6844E+02,0.00E+00,-2.0089E-01,2.6864E+02,3.1621E-03,3.2166E-03,1.7918E-20,-1.8114E+00,7.3519E-01
93,6.9398E-01,3.3514E+00,2.7104E+02,0.00E+00,-2.0089E-01,2.7124E+02,3.9423E-03,4.0089E-03,2.1954E-20,-1.7007E+00,7.3337E-01
94,7.3484E-01,2.8777E+00,2.7354E+02,0.00E+00,-2.0089E-01,2.7374E+02,4.8679E-03,4.9489E-03,7.9354E-20,-1.5714E+00,7.2845E-01
95,7.7700E-01,2.4117E+00,2.7594E+02,0.00E+00,-2.0089E-01,2.7614E+02,5.8436E-03,5.9247E-03,6.8965E-19,-1.4419E+00,7.0808E-01
96,8.2039E-01,1.9537E+00,2.7821E+02,0.00E+00,-2.0089E-01,2.7841E+02,6.7782E-03,6.8886E-03,8.2635E-18,-1.3660E+00,6.7800E-01
97,8.6497E-01,1.5041E+00,2.8039E+02,0.00E+00,-2.0089E-01,2.8059E+02,7.9876E-03,8.0982E-03,1.0130E-16,-1.4037E+00,6.6114E-01
98,9.1066E-01,1.0633E+00,2.8246E+02,0.00E+00,-2.0089E-01,2.8266E+02,9.1393E-03,9.2500E-03,1.0982E-15,-1.4905E+00,6.4323E-01
99,9.5738E-01,6.3154E-01,2.8445E+02,0.00E+00,-2.0089E-01,2.8465E+02,1.0491E-02,1.0640E-02,1.0734E-14,-1.7248E+00,6.4497E-01
100,1.0051E+00,2.0916E-01,2.8635E+02,0.00E+00,-2.0089E-01,2.8655E+02,1.1913E-02,1.2062E-02,1.1259E-13,-1.9715E+00,6.6010E-01
101,1.0294E+00,0.0000E+00,2.8728E+02,0.00E+00,-2.0089E-01,2.8748E+02,1.2605E-02,1.2755E-02,8.9800E-14,0.0000E+00,0.0000E+00
