J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
30,1.0446E-03,4.3518E+01,1.9104E+02,0.00E+00,-3.1442E-02,1.9107E+02,4.2839E-08,4.2839E-08,4.8505E-14,-1.0431E+00,7.7144E-01
31,1.2109E-03,4.2649E+01,1.9120E+02,0.00E+00,-2.9777E-02,1.9123E+02,4.1622E-08,4.1622E-08,5.9153E-14,-1.0341E+00,7.7678E-01
32,1.4018E-03,4.1789E+01,1.9136E+02,0.00E+00,-2.7974E-02,1.9139E+02,4.0332E-08,4.0332E-08,7.2446E-14,-1.0182E+00,7.7649E-01
33,1.6203E-03,4.0937E+01,1.9151E+02,0.00E+00,-2.6463E-02,1.9155E+02,3.8966E-08,3.8966E-08,8.8970E-14,-1.0031E+00,7.7447E-01
34,1.8703E-03,4.0093E+01,1.9165E+02,0.00E+00,-2.5428E-02,1.9168E+02,3.7737E-08,3.7737E-08,1.0909E-13,-9.9439E-01,7.7469E-01
35,2.1557E-03,3.9256E+01,1.9175E+02,0.00E+00,-2.4670E-02,1.9179E+02,3.6656E-08,3.6656E-08,1.3352E-13,-9.9245E-01,7.7930E-01
36,2.4811E-03,3.8429E+01,1.9184E+02,0.00E+00,-2.3728E-02,1.9187E+02,3.5774E-08,3.5774E-08,1.5991E-13,-9.9275E-01,7.8774E-01
37,2.8515E-03,3.7609E+01,1.9189E+02,0.00E+00,-2.2225E-02,1.9192E+02,3.5138E-08,3.5138E-08,1.9114E-13,-9.8976E-01,7.9774E-01
38,3.2725E-03,3.6798E+01,1.9191E+02,0.00E+00,-2.0292E-02,1.9194E+02,3.4817E-08,3.4817E-08,2.2692E-13,-9.8102E-01,8.0570E-01
39,3.7502E-03,3.5996E+01,1.9189E+02,0.00E+00,-1.8426E-02,1.9192E+02,3.4887E-08,3.4887E-08,2.6563E-13,-9.6741E-01,8.0821E-01
40,4.2916E-03,3.5203E+01,1.9182E+02,0.00E+00,-1.7401E-02,1.9185E+02,3.5418E-08,3.5418E-08,3.0148E-13,-9.5719E-01,8.0684E-01
41,4.9040E-03,3.4418E+01,1.9172E+02,0.00E+00,-1.7502E-02,1.9175E+02,3.6694E-08,3.6694E-08,3.3063E-13,-9.5105E-01,7.9984E-01
42,5.5958E-03,3.3643E+01,1.9158E+02,0.00E+00,-1.8762E-02,1.9160E+02,3.8764E-08,3.8764E-08,3.5462E-13,-9.5003E-01,7.8793E-01
43,6.3760E-03,3.2877E+01,1.9140E+02,0.00E+00,-2.0861E-02,1.9143E+02,4.1926E-08,4.1926E-08,3.6400E-13,-9.4987E-01,7.6963E-01
44,7.2546E-03,3.2120E+01,1.9121E+02,0.00E+00,-2.3400E-02,1.9124E+02,4.6669E-08,4.6669E-08,3.5739E-13,-9.4654E-01,7.4437E-01
45,8.2423E-03,3.1373E+01,1.9101E+02,0.00E+00,-2.5879E-02,1.9104E+02,5.3393E-08,5.3393E-08,3.4331E-13,-9.3400E-01,7.1041E-01
46,9.3511E-03,3.0635E+01,1.9082E+02,0.00E+00,-2.8008E-02,1.9084E+02,6.2961E-08,6.2961E-08,3.2181E-13,-9.1106E-01,6.6906E-01
47,1.0594E-02,2.9906E+01,1.9066E+02,0.00E+00,-3.9540E-02,1.9068E+02,7.6364E-08,7.6364E-08,2.9356E-13,-9.6370E-01,6.2207E-01
48,1.1985E-02,2.9186E+01,1.9055E+02,0.00E+00,-3.3268E-02,1.9057E+02,9.4800E-08,9.4800E-08,2.5901E-13,-8.6140E-01,5.7396E-01
49,1.3538E-02,2.8476E+01,1.9048E+02,0.00E+00,-3.0787E-02,1.9050E+02,1.2041E-07,1.2041E-07,2.2068E-13,-7.9756E-01,5.3156E-01
50,1.5271E-02,2.7774E+01,1.9047E+02,0.00E+00,-2.8536E-02,1.9048E+02,1.5522E-07,1.5522E-07,1.8433E-13,-7.4426E-01,4.9771E-01
51,1.7202E-02,2.7080E+01,1.9048E+02,0.00E+00,-2.5889E-02,1.9050E+02,2.0181E-07,2.0181E-07,1.4898E-13,-6.9662E-01,4.7294E-01
52,1.9348E-02,2.6395E+01,1.9054E+02,0.00E+00,-2.3056E-02,1.9055E+02,2.6295E-07,2.6295E-07,1.1460E-13,-6.5585E-01,4.5665E-01
53,2.1732E-02,2.5718E+01,1.9061E+02,0.00E+00,-2.0456E-02,1.9063E+02,3.4306E-07,3.4306E-07,8.2615E-14,-6.2212E-01,4.4538E-01
54,2.4373E-02,2.5049E+01,1.9071E+02,0.00E+00,-1.8401E-02,1.9072E+02,4.4426E-07,4.4426E-07,5.4907E-14,-5.9398E-01,4.3500E-01
55,2.7297E-02,2.4389E+01,1.9082E+02,0.00E+00,-1.7326E-02,1.9084E+02,5.7117E-07,5.7117E-07,3.3190E-14,-5.7326E-01,4.2356E-01
56,3.0527E-02,2.3736E+01,1.9095E+02,0.00E+00,-1.7295E-02,1.9096E+02,7.2562E-07,7.2562E-07,1.7759E-14,-5.5816E-01,4.0873E-01
57,3.4090E-02,2.3092E+01,1.9110E+02,0.00E+00,-1.8137E-02,1.9111E+02,9.0929E-07,9.0929E-07,8.5698E-15,-5.4716E-01,3.9046E-01
58,3.8015E-02,2.2455E+01,1.9127E+02,0.00E+00,-1.9523E-02,1.9128E+02,1.1194E-06,1.1194E-06,4.2733E-15,-5.3786E-01,3.6918E-01
59,4.2331E-02,2.1827E+01,1.9147E+02,0.00E+00,-2.0919E-02,1.9148E+02,1.3581E-06,1.3581E-06,2.3054E-15,-5.2727E-01,3.4652E-01
60,4.7069E-02,2.1206E+01,1.9171E+02,0.00E+00,-2.1894E-02,1.9172E+02,1.6296E-06,1.6296E-06,1.3358E-15,-5.1324E-01,3.2408E-01
61,5.2263E-02,2.0593E+01,1.9199E+02,0.00E+00,-2.1901E-02,1.9200E+02,1.9122E-06,1.9122E-06,8.2254E-16,-4.9175E-01,3.0253E-01
62,5.7946E-02,1.9987E+01,1.9233E+02,0.00E+00,-2.0925E-02,1.9234E+02,2.2026E-06,2.2026E-06,5.2964E-16,-4.6478E-01,2.8398E-01
63,6.4154E-02,1.9389E+01,1.9272E+02,0.00E+00,-1.9154E-02,1.9273E+02,2.4904E-06,2.4904E-06,3.5192E-16,-4.3441E-01,2.6892E-01
64,7.0926E-02,1.8799E+01,1.9315E+02,0.00E+00,-1.6792E-02,1.9316E+02,2.7498E-06,2.7498E-06,2.3948E-16,-4.0240E-01,2.5731E-01
65,7.8300E-02,1.8215E+01,1.9363E+02,0.00E+00,-1.4111E-02,1.9364E+02,2.9539E-06,2.9539E-06,1.6556E-16,-3.7043E-01,2.4852E-01
66,8.6317E-02,1.7639E+01,1.9414E+02,0.00E+00,-1.1404E-02,1.9415E+02,3.1079E-06,3.1079E-06,1.1716E-16,-3.4057E-01,2.4204E-01
67,9.5018E-02,1.7069E+01,1.9468E+02,0.00E+00,-8.6947E-03,1.9468E+02,3.2091E-06,3.2091E-06,8.7537E-17,-3.1223E-01,2.3710E-01
68,1.0445E-01,1.6507E+01,1.9523E+02,0.00E+00,-3.5791E-03,1.9523E+02,3.2722E-06,3.2722E-06,6.8503E-17,-2.6150E-01,2.3057E-01
69,1.1464E-01,1.5952E+01,1.9578E+02,0.00E+00,2.4075E-03,1.9578E+02,3.7089E-06,3.7089E-06,5.0311E-17,-2.0327E-01,2.2407E-01
70,1.2566E-01,1.5403E+01,1.9636E+02,0.00E+00,8.4542E-03,1.9633E+02,3.8836E-06,3.8836E-06,3.4158E-17,-1.4362E-01,2.1666E-01
71,1.3753E-01,1.4862E+01,1.9695E+02,0.00E+00,-6.1180E-03,1.9696E+02,4.0000E-06,3.9534E-06,2.3105E-17,-7.1917E-02,2.0923E-01
72,1.5031E-01,1.4328E+01,1.9771E+02,0.00E+00,-6.1180E-03,1.9771E+02,4.0000E-06,4.0000E-06,1.5401E-17,-3.2953E-02,2.0235E-01
73,1.6404E-01,1.3799E+01,1.9919E+02,0.00E+00,-6.1180E-03,1.9919E+02,4.0000E-06,4.0000E-06,1.0109E-17,6.9705E-02,1.9617E-01
74,1.7877E-01,1.3277E+01,2.0008E+02,0.00E+00,-6.1180E-03,2.0009E+02,4.0000E-06,4.0000E-06,6.2207E-18,1.0484E-01,1.9004E-01
75,1.9454E-01,1.2757E+01,2.0391E+02,0.00E+00,-6.1180E-03,2.0391E+02,4.0000E-06,4.0000E-06,3.6735E-18,4.7157E-03,1.8537E-01
76,2.1140E-01,1.2235E+01,2.0807E+02,0.00E+00,-6.1180E-03,2.0808E+02,4.0000E-06,4.0000E-06,2.1012E-18,-7.7014E-02,1.8228E-01
77,2.2939E-01,1.1712E+01,2.1262E+02,0.00E+00,-6.1180E-03,2.1263E+02,7.3493E-06,7.3554E-06,1.1572E-18,-3.3973E-01,1.9615E-01
78,2.4855E-01,1.1187E+01,2.1761E+02,0.00E+00,-6.1180E-03,2.1762E+02,1.4347E-05,1.4358E-05,6.1434E-19,-7.5560E-01,2.2557E-01
79,2.6893E-01,1.0659E+01,2.2258E+02,0.00E+00,-6.1180E-03,2.2258E+02,2.7093E-05,2.7114E-05,3.2303E-19,-1.2302E+00,2.7003E-01
80,2.9055E-01,1.0129E+01,2.2750E+02,0.00E+00,-6.1180E-03,2.2750E+02,4.9453E-05,4.9488E-05,1.6362E-19,-1.7044E+00,3.2938E-01
81,3.1347E-01,9.5982E+00,2.3233E+02,0.00E+00,-6.1180E-03,2.3233E+02,8.7126E-05,8.7187E-05,8.3668E-20,-2.1214E+00,4.0009E-01
82,3.3771E-01,9.0664E+00,2.3704E+02,0.00E+00,-6.1180E-03,2.3704E+02,1.4793E-04,1.4802E-04,4.4687E-20,-2.4145E+00,4.7382E-01
83,3.6330E-01,8.5347E+00,2.4158E+02,0.00E+00,-6.1180E-03,2.4158E+02,2.4168E-04,2.4184E-04,2.5631E-20,-2.5860E+00,5.4967E-01
84,3.9028E-01,8.0038E+00,2.4591E+02,0.00E+00,-6.1180E-03,2.4592E+02,3.7968E-04,3.7991E-04,1.6499E-20,-2.6542E+00,6.3026E-01
85,4.1865E-01,7.4747E+00,2.5001E+02,0.00E+00,-6.1180E-03,2.5002E+02,5.7369E-04,5.7403E-04,1.2009E-20,-2.6269E+00,7.0056E-01
86,4.4843E-01,6.9481E+00,2.5386E+02,0.00E+00,-6.1180E-03,2.5387E+02,8.3497E-04,8.3545E-04,9.6974E-21,-2.5492E+00,7.4590E-01
87,4.7965E-01,6.4250E+00,2.5746E+02,0.00E+00,-6.1180E-03,2.5746E+02,1.1735E-03,1.1741E-03,8.4544E-21,-2.4776E+00,7.7222E-01
88,5.1230E-01,5.9060E+00,2.6080E+02,0.00E+00,-6.1180E-03,2.6081E+02,1.5974E-03,1.5983E-03,7.3852E-21,-2.3796E+00,7.9041E-01
89,5.4640E-01,5.3921E+00,2.6392E+02,0.00E+00,-6.1180E-03,2.6392E+02,2.1136E-03,2.1147E-03,6.2202E-21,-2.2618E+00,8.0122E-01
90,5.8192E-01,4.8839E+00,2.6681E+02,0.00E+00,-6.1180E-03,2.6682E+02,2.7271E-03,2.7286E-03,5.2741E-21,-2.1398E+00,8.0097E-01
91,6.1886E-01,4.3819E+00,2.6952E+02,0.00E+00,-6.1180E-03,2.6953E+02,3.4421E-03,3.4439E-03,4.5995E-21,-1.9685E+00,7.9046E-01
92,6.5720E-01,3.8869E+00,2.7205E+02,0.00E+00,-6.1180E-03,2.7206E+02,4.2617E-03,4.2639E-03,4.2154E-21,-1.7746E+00,7.7455E-01
93,6.9692E-01,3.3990E+00,2.7462E+02,0.00E+00,-6.1180E-03,2.7463E+02,5.2714E-03,5.2739E-03,4.0813E-21,-1.6243E+00,7.6118E-01
94,7.3798E-01,2.9186E+00,2.7713E+02,0.00E+00,-6.1180E-03,2.7714E+02,6.2876E-03,6.2901E-03,4.6543E-21,-1.4809E+00,7.3244E-01
95,7.8033E-01,2.4460E+00,2.7954E+02,0.00E+00,-6.1180E-03,2.7955E+02,7.4653E-03,7.4686E-03,1.0227E-20,-1.4189E+00,7.0550E-01
96,8.2393E-01,1.9815E+00,2.8182E+02,0.00E+00,-6.1180E-03,2.8182E+02,8.7220E-03,8.7253E-03,5.8027E-20,-1.4297E+00,6.7802E-01
97,8.6871E-01,1.5255E+00,2.8400E+02,0.00E+00,-6.1180E-03,2.8401E+02,1.0092E-02,1.0096E-02,6.0168E-19,-1.5223E+00,6.5743E-01
98,9.1461E-01,1.0784E+00,2.8608E+02,0.00E+00,-6.1180E-03,2.8609E+02,1.1635E-02,1.1639E-02,7.9110E-18,-1.6907E+00,6.4898E-01
99,9.6156E-01,6.4055E-01,2.8807E+02,0.00E+00,-6.1180E-03,2.8807E+02,1.3115E-02,1.3119E-02,1.2349E-16,-1.9333E+00,6.4731E-01
100,1.0095E+00,2.1216E-01,2.8998E+02,0.00E+00,-6.1180E-03,2.8998E+02,1.4976E-02,1.4982E-02,2.1448E-15,-2.2504E+00,6.6931E-01
101,1.0339E+00,0.0000E+00,2.9090E+02,0.00E+00,-6.1180E-03,2.9091E+02,1.5893E-02,1.5899E-02,1.6700E-15,0.0000E+00,0.0000E+00
