J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6204E-03,4.1030E+01,1.9743E+02,0.00E+00,-5.5305E-02,1.9749E+02,3.9119E-08,3.9119E-08,8.6949E-14,-1.2552E+00,7.7738E-01
34,1.8704E-03,4.0161E+01,1.9714E+02,0.00E+00,-5.1416E-02,1.9719E+02,3.7835E-08,3.7835E-08,1.0721E-13,-1.2224E+00,7.7820E-01
35,2.1558E-03,3.9302E+01,1.9682E+02,0.00E+00,-4.8100E-02,1.9688E+02,3.6711E-08,3.6711E-08,1.3207E-13,-1.1990E+00,7.8343E-01
36,2.4812E-03,3.8453E+01,1.9649E+02,0.00E+00,-4.4722E-02,1.9654E+02,3.5793E-08,3.5793E-08,1.5902E-13,-1.1787E+00,7.9227E-01
37,2.8517E-03,3.7614E+01,1.9614E+02,0.00E+00,-4.0860E-02,1.9619E+02,3.5141E-08,3.5141E-08,1.9093E-13,-1.1552E+00,8.0219E-01
38,3.2727E-03,3.6786E+01,1.9576E+02,0.00E+00,-3.6709E-02,1.9581E+02,3.4814E-08,3.4814E-08,2.2751E-13,-1.1269E+00,8.0973E-01
39,3.7505E-03,3.5969E+01,1.9536E+02,0.00E+00,-3.2849E-02,1.9540E+02,3.4899E-08,3.4899E-08,2.6704E-13,-1.0955E+00,8.1167E-01
40,4.2919E-03,3.5162E+01,1.9492E+02,0.00E+00,-3.0152E-02,1.9496E+02,3.5476E-08,3.5476E-08,3.0304E-13,-1.0703E+00,8.0975E-01
41,4.9044E-03,3.4365E+01,1.9446E+02,0.00E+00,-2.8802E-02,1.9449E+02,3.6803E-08,3.6803E-08,3.3260E-13,-1.0510E+00,8.0214E-01
42,5.5962E-03,3.3580E+01,1.9397E+02,0.00E+00,-2.8762E-02,1.9400E+02,3.8994E-08,3.8994E-08,3.5604E-13,-1.0384E+00,7.8989E-01
43,6.3765E-03,3.2805E+01,1.9346E+02,0.00E+00,-2.9540E-02,1.9349E+02,4.2285E-08,4.2285E-08,3.6400E-13,-1.0262E+00,7.7100E-01
44,7.2551E-03,3.2041E+01,1.9295E+02,0.00E+00,-3.0750E-02,1.9297E+02,4.7308E-08,4.7308E-08,3.5609E-13,-1.0111E+00,7.4538E-01
45,8.2430E-03,3.1287E+01,1.9244E+02,0.00E+00,-3.1811E-02,1.9247E+02,5.4310E-08,5.4310E-08,3.4141E-13,-9.8560E-01,7.1075E-01
46,9.3519E-03,3.0544E+01,1.9196E+02,0.00E+00,-3.2545E-02,1.9198E+02,6.4449E-08,6.4449E-08,3.1844E-13,-9.5022E-01,6.6903E-01
47,1.0595E-02,2.9812E+01,1.9151E+02,0.00E+00,-4.3102E-02,1.9154E+02,7.8446E-08,7.8446E-08,2.8959E-13,-9.9429E-01,6.2189E-01
48,1.1986E-02,2.9089E+01,1.9113E+02,0.00E+00,-3.5779E-02,1.9115E+02,9.7848E-08,9.7848E-08,2.5371E-13,-8.8265E-01,5.7352E-01
49,1.3539E-02,2.8377E+01,1.9081E+02,0.00E+00,-3.2153E-02,1.9083E+02,1.2489E-07,1.2489E-07,2.1514E-13,-8.0857E-01,5.3077E-01
50,1.5273E-02,2.7674E+01,1.9055E+02,0.00E+00,-2.8911E-02,1.9056E+02,1.6111E-07,1.6111E-07,1.7926E-13,-7.4656E-01,4.9677E-01
51,1.7203E-02,2.6981E+01,1.9033E+02,0.00E+00,-2.5450E-02,1.9034E+02,2.0967E-07,2.0967E-07,1.4366E-13,-6.9177E-01,4.7189E-01
52,1.9350E-02,2.6296E+01,1.9016E+02,0.00E+00,-2.1947E-02,1.9017E+02,2.7337E-07,2.7337E-07,1.1008E-13,-6.4486E-01,4.5523E-01
53,2.1733E-02,2.5621E+01,1.9002E+02,0.00E+00,-1.8805E-02,1.9003E+02,3.5622E-07,3.5622E-07,7.8056E-14,-6.0627E-01,4.4380E-01
54,2.4375E-02,2.4955E+01,1.8992E+02,0.00E+00,-1.6317E-02,1.8993E+02,4.6073E-07,4.6073E-07,5.1455E-14,-5.7433E-01,4.3335E-01
55,2.7299E-02,2.4297E+01,1.8985E+02,0.00E+00,-1.4884E-02,1.8986E+02,5.9112E-07,5.9112E-07,3.0756E-14,-5.5061E-01,4.2201E-01
56,3.0530E-02,2.3649E+01,1.8981E+02,0.00E+00,-1.4512E-02,1.8982E+02,7.4838E-07,7.4838E-07,1.6103E-14,-5.3258E-01,4.0720E-01
57,3.4094E-02,2.3008E+01,1.8980E+02,0.00E+00,-1.5049E-02,1.8981E+02,9.3552E-07,9.3552E-07,7.8021E-15,-5.1915E-01,3.8912E-01
58,3.8019E-02,2.2376E+01,1.8984E+02,0.00E+00,-1.6119E-02,1.8984E+02,1.1465E-06,1.1465E-06,3.9379E-15,-5.0740E-01,3.6812E-01
59,4.2335E-02,2.1753E+01,1.8991E+02,0.00E+00,-1.7244E-02,1.8992E+02,1.3890E-06,1.3890E-06,2.1513E-15,-4.9482E-01,3.4583E-01
60,4.7074E-02,2.1137E+01,1.9005E+02,0.00E+00,-1.7963E-02,1.9005E+02,1.6592E-06,1.6592E-06,1.2651E-15,-4.7877E-01,3.2357E-01
61,5.2268E-02,2.0530E+01,1.9024E+02,0.00E+00,-1.7808E-02,1.9024E+02,1.9413E-06,1.9413E-06,7.8548E-16,-4.5608E-01,3.0222E-01
62,5.7951E-02,1.9930E+01,1.9050E+02,0.00E+00,-1.6758E-02,1.9050E+02,2.2296E-06,2.2296E-06,5.0931E-16,-4.2853E-01,2.8374E-01
63,6.4161E-02,1.9338E+01,1.9082E+02,0.00E+00,-1.4982E-02,1.9082E+02,2.5149E-06,2.5149E-06,3.4033E-16,-3.9808E-01,2.6863E-01
64,7.0933E-02,1.8753E+01,1.9119E+02,0.00E+00,-1.2619E-02,1.9119E+02,2.7688E-06,2.7688E-06,2.3282E-16,-3.6593E-01,2.5690E-01
65,7.8308E-02,1.8175E+01,1.9161E+02,0.00E+00,-9.8814E-03,1.9161E+02,2.9642E-06,2.9642E-06,1.6179E-16,-3.3331E-01,2.4793E-01
66,8.6326E-02,1.7605E+01,1.9206E+02,0.00E+00,-7.0269E-03,1.9206E+02,3.1141E-06,3.1141E-06,1.1521E-16,-3.0206E-01,2.4135E-01
67,9.5028E-02,1.7042E+01,1.9254E+02,0.00E+00,-4.1943E-03,1.9254E+02,3.2121E-06,3.2121E-06,8.6549E-17,-2.7286E-01,2.3662E-01
68,1.0446E-01,1.6485E+01,1.9305E+02,0.00E+00,1.4248E-03,1.9305E+02,3.6848E-06,3.6848E-06,6.7970E-17,-2.2038E-01,2.3269E-01
69,1.1466E-01,1.5936E+01,1.9359E+02,0.00E+00,-6.2074E-03,1.9359E+02,3.8739E-06,3.8739E-06,4.9864E-17,-1.4441E-01,2.2450E-01
70,1.2567E-01,1.5394E+01,1.9416E+02,0.00E+00,-6.2074E-03,1.9417E+02,4.0000E-06,4.0000E-06,3.3994E-17,-8.6943E-02,2.1653E-01
71,1.3755E-01,1.4859E+01,1.9516E+02,0.00E+00,-6.2074E-03,1.9516E+02,4.0000E-06,4.0000E-06,2.3080E-17,-4.4190E-02,2.0879E-01
72,1.5033E-01,1.4329E+01,1.9642E+02,0.00E+00,-6.2074E-03,1.9643E+02,4.0000E-06,4.0000E-06,1.5430E-17,-5.0136E-03,2.0187E-01
73,1.6406E-01,1.3803E+01,1.9804E+02,0.00E+00,-6.2074E-03,1.9805E+02,4.0000E-06,4.0000E-06,1.0155E-17,7.3949E-02,1.9578E-01
74,1.7879E-01,1.3282E+01,1.9978E+02,0.00E+00,-6.2074E-03,1.9978E+02,4.0000E-06,4.0000E-06,6.2646E-18,7.6821E-02,1.9000E-01
75,1.9456E-01,1.2763E+01,2.0375E+02,0.00E+00,-6.2074E-03,2.0375E+02,4.0000E-06,4.0000E-06,3.7032E-18,-1.8833E-03,1.8540E-01
76,2.1142E-01,1.2242E+01,2.0792E+02,0.00E+00,-6.2074E-03,2.0793E+02,4.0000E-06,4.0000E-06,2.1198E-18,-9.0123E-02,1.8238E-01
77,2.2941E-01,1.1719E+01,2.1281E+02,0.00E+00,-6.2074E-03,2.1281E+02,7.5356E-06,7.5419E-06,1.1685E-18,-3.7467E-01,1.9720E-01
78,2.4858E-01,1.1193E+01,2.1780E+02,0.00E+00,-6.2074E-03,2.1781E+02,1.4700E-05,1.4712E-05,6.1995E-19,-7.8670E-01,2.2717E-01
79,2.6896E-01,1.0665E+01,2.2277E+02,0.00E+00,-6.2074E-03,2.2277E+02,2.7737E-05,2.7758E-05,3.2595E-19,-1.2595E+00,2.7222E-01
80,2.9059E-01,1.0134E+01,2.2769E+02,0.00E+00,-6.2074E-03,2.2769E+02,5.0580E-05,5.0617E-05,1.6499E-19,-1.7308E+00,3.3219E-01
81,3.1351E-01,9.6029E+00,2.3252E+02,0.00E+00,-6.2074E-03,2.3252E+02,8.9015E-05,8.9078E-05,8.4272E-20,-2.1436E+00,4.0330E-01
82,3.3775E-01,9.0707E+00,2.3722E+02,0.00E+00,-6.2074E-03,2.3723E+02,1.5094E-04,1.5104E-04,4.4960E-20,-2.4311E+00,4.7715E-01
83,3.6335E-01,8.5386E+00,2.4176E+02,0.00E+00,-6.2074E-03,2.4176E+02,2.4626E-04,2.4642E-04,2.5749E-20,-2.5985E+00,5.5324E-01
84,3.9032E-01,8.0074E+00,2.4608E+02,0.00E+00,-6.2074E-03,2.4609E+02,3.8627E-04,3.8651E-04,1.6552E-20,-2.6618E+00,6.3385E-01
85,4.1870E-01,7.4778E+00,2.5018E+02,0.00E+00,-6.2074E-03,2.5018E+02,5.8273E-04,5.8308E-04,1.2033E-20,-2.6308E+00,7.0342E-01
86,4.4849E-01,6.9509E+00,2.5401E+02,0.00E+00,-6.2074E-03,2.5402E+02,8.4680E-04,8.4730E-04,9.7094E-21,-2.5523E+00,7.4785E-01
87,4.7971E-01,6.4275E+00,2.5759E+02,0.00E+00,-6.2074E-03,2.5760E+02,1.1883E-03,1.1890E-03,8.4604E-21,-2.4795E+00,7.7364E-01
88,5.1237E-01,5.9083E+00,2.6093E+02,0.00E+00,-6.2074E-03,2.6094E+02,1.6155E-03,1.6164E-03,7.3915E-21,-2.3794E+00,7.9152E-01
89,5.4646E-01,5.3941E+00,2.6403E+02,0.00E+00,-6.2074E-03,2.6404E+02,2.1349E-03,2.1361E-03,6.2261E-21,-2.2607E+00,8.0192E-01
90,5.8199E-01,4.8856E+00,2.6692E+02,0.00E+00,-6.2074E-03,2.6693E+02,2.7517E-03,2.7532E-03,5.2780E-21,-2.1372E+00,8.0121E-01
91,6.1894E-01,4.3835E+00,2.6962E+02,0.00E+00,-6.2074E-03,2.6962E+02,3.4699E-03,3.4717E-03,4.6020E-21,-1.9619E+00,7.9036E-01
92,6.5729E-01,3.8883E+00,2.7214E+02,0.00E+00,-6.2074E-03,2.7214E+02,4.2925E-03,4.2947E-03,4.2166E-21,-1.7706E+00,7.7432E-01
93,6.9701E-01,3.4002E+00,2.7473E+02,0.00E+00,-6.2074E-03,2.7474E+02,5.3155E-03,5.3180E-03,4.0815E-21,-1.6268E+00,7.6163E-01
94,7.3807E-01,2.9196E+00,2.7724E+02,0.00E+00,-6.2074E-03,2.7724E+02,6.3289E-03,6.3314E-03,4.6517E-21,-1.4800E+00,7.3204E-01
95,7.8043E-01,2.4468E+00,2.7964E+02,0.00E+00,-6.2074E-03,2.7964E+02,7.5181E-03,7.5215E-03,1.0200E-20,-1.4207E+00,7.0536E-01
96,8.2403E-01,1.9821E+00,2.8191E+02,0.00E+00,-6.2074E-03,2.8191E+02,8.7715E-03,8.7749E-03,5.7783E-20,-1.4319E+00,6.7744E-01
97,8.6882E-01,1.5260E+00,2.8409E+02,0.00E+00,-6.2074E-03,2.8410E+02,1.0155E-02,1.0160E-02,5.9945E-19,-1.5276E+00,6.5737E-01
98,9.1473E-01,1.0788E+00,2.8616E+02,0.00E+00,-6.2074E-03,2.8617E+02,1.1695E-02,1.1699E-02,7.8882E-18,-1.6954E+00,6.4869E-01
99,9.6168E-01,6.4074E-01,2.8815E+02,0.00E+00,-6.2074E-03,2.8816E+02,1.3173E-02,1.3179E-02,1.2327E-16,-1.9374E+00,6.4703E-01
100,1.0096E+00,2.1222E-01,2.9005E+02,0.00E+00,-6.2074E-03,2.9006E+02,1.5050E-02,1.5056E-02,2.1436E-15,-2.2548E+00,6.6938E-01
101,1.0341E+00,0.0000E+00,2.9098E+02,0.00E+00,-6.2074E-03,2.9098E+02,1.5964E-02,1.5970E-02,1.6700E-15,0.0000E+00,0.0000E+00
