J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
31,1.2110E-03,4.2767E+01,1.9769E+02,0.00E+00,-6.4096E-02,1.9776E+02,4.1797E-08,4.1797E-08,5.7479E-14,-1.3341E+00,7.8027E-01
32,1.4019E-03,4.1878E+01,1.9741E+02,0.00E+00,-5.8651E-02,1.9747E+02,4.0484E-08,4.0484E-08,7.0822E-14,-1.2859E+00,7.7920E-01
33,1.6204E-03,4.1000E+01,1.9713E+02,0.00E+00,-5.3906E-02,1.9718E+02,3.9075E-08,3.9075E-08,8.7534E-14,-1.2429E+00,7.7717E-01
34,1.8704E-03,4.0132E+01,1.9683E+02,0.00E+00,-5.0055E-02,1.9688E+02,3.7798E-08,3.7798E-08,1.0792E-13,-1.2104E+00,7.7796E-01
35,2.1558E-03,3.9274E+01,1.9651E+02,0.00E+00,-4.6770E-02,1.9656E+02,3.6680E-08,3.6680E-08,1.3287E-13,-1.1873E+00,7.8317E-01
36,2.4813E-03,3.8427E+01,1.9618E+02,0.00E+00,-4.3429E-02,1.9623E+02,3.5774E-08,3.5774E-08,1.5990E-13,-1.1672E+00,7.9196E-01
37,2.8517E-03,3.7590E+01,1.9583E+02,0.00E+00,-3.9608E-02,1.9587E+02,3.5127E-08,3.5127E-08,1.9188E-13,-1.1441E+00,8.0186E-01
38,3.2727E-03,3.6763E+01,1.9545E+02,0.00E+00,-3.5501E-02,1.9549E+02,3.4810E-08,3.4810E-08,2.2857E-13,-1.1161E+00,8.0939E-01
39,3.7505E-03,3.5947E+01,1.9505E+02,0.00E+00,-3.1683E-02,1.9509E+02,3.4907E-08,3.4907E-08,2.6808E-13,-1.0851E+00,8.1132E-01
40,4.2919E-03,3.5141E+01,1.9461E+02,0.00E+00,-2.9012E-02,1.9465E+02,3.5504E-08,3.5504E-08,3.0376E-13,-1.0601E+00,8.0940E-01
41,4.9044E-03,3.4346E+01,1.9415E+02,0.00E+00,-2.7672E-02,1.9418E+02,3.6840E-08,3.6840E-08,3.3327E-13,-1.0408E+00,8.0175E-01
42,5.5963E-03,3.3561E+01,1.9366E+02,0.00E+00,-2.7639E-02,1.9369E+02,3.9056E-08,3.9056E-08,3.5641E-13,-1.0283E+00,7.8954E-01
43,6.3766E-03,3.2788E+01,1.9315E+02,0.00E+00,-2.8417E-02,1.9318E+02,4.2364E-08,4.2364E-08,3.6400E-13,-1.0161E+00,7.7062E-01
44,7.2552E-03,3.2025E+01,1.9264E+02,0.00E+00,-2.9637E-02,1.9267E+02,4.7426E-08,4.7426E-08,3.5585E-13,-1.0011E+00,7.4503E-01
45,8.2431E-03,3.1273E+01,1.9214E+02,0.00E+00,-3.0713E-02,1.9216E+02,5.4456E-08,5.4456E-08,3.4111E-13,-9.7574E-01,7.1039E-01
46,9.3520E-03,3.0531E+01,1.9166E+02,0.00E+00,-3.1479E-02,1.9168E+02,6.4657E-08,6.4657E-08,3.1798E-13,-9.4066E-01,6.6868E-01
47,1.0595E-02,2.9799E+01,1.9121E+02,0.00E+00,-4.1850E-02,1.9124E+02,7.8702E-08,7.8702E-08,2.8911E-13,-9.8315E-01,6.2157E-01
48,1.1986E-02,2.9078E+01,1.9084E+02,0.00E+00,-3.4719E-02,1.9086E+02,9.8183E-08,9.8183E-08,2.5314E-13,-8.7317E-01,5.7320E-01
49,1.3540E-02,2.8367E+01,1.9053E+02,0.00E+00,-3.1224E-02,1.9054E+02,1.2533E-07,1.2533E-07,2.1461E-13,-8.0021E-01,5.3044E-01
50,1.5273E-02,2.7665E+01,1.9027E+02,0.00E+00,-2.8091E-02,1.9029E+02,1.6164E-07,1.6164E-07,1.7880E-13,-7.3917E-01,4.9647E-01
51,1.7204E-02,2.6972E+01,1.9006E+02,0.00E+00,-2.4722E-02,1.9008E+02,2.1029E-07,2.1029E-07,1.4326E-13,-6.8522E-01,4.7162E-01
52,1.9350E-02,2.6289E+01,1.8990E+02,0.00E+00,-2.1294E-02,1.8991E+02,2.7411E-07,2.7411E-07,1.0978E-13,-6.3898E-01,4.5500E-01
53,2.1734E-02,2.5615E+01,1.8978E+02,0.00E+00,-1.8213E-02,1.8979E+02,3.5705E-07,3.5705E-07,7.7781E-14,-6.0097E-01,4.4361E-01
54,2.4376E-02,2.4949E+01,1.8969E+02,0.00E+00,-1.5777E-02,1.8970E+02,4.6166E-07,4.6166E-07,5.1270E-14,-5.6954E-01,4.3323E-01
55,2.7300E-02,2.4293E+01,1.8963E+02,0.00E+00,-1.4385E-02,1.8964E+02,5.9213E-07,5.9213E-07,3.0641E-14,-5.4624E-01,4.2195E-01
56,3.0530E-02,2.3645E+01,1.8960E+02,0.00E+00,-1.4042E-02,1.8961E+02,7.4938E-07,7.4938E-07,1.6034E-14,-5.2852E-01,4.0719E-01
57,3.4094E-02,2.3005E+01,1.8960E+02,0.00E+00,-1.4603E-02,1.8961E+02,9.3653E-07,9.3653E-07,7.7745E-15,-5.1533E-01,3.8916E-01
58,3.8019E-02,2.2374E+01,1.8964E+02,0.00E+00,-1.5692E-02,1.8965E+02,1.1474E-06,1.1474E-06,3.9275E-15,-5.0378E-01,3.6820E-01
59,4.2336E-02,2.1751E+01,1.8973E+02,0.00E+00,-1.6838E-02,1.8973E+02,1.3899E-06,1.3899E-06,2.1473E-15,-4.9141E-01,3.4593E-01
60,4.7074E-02,2.1136E+01,1.8987E+02,0.00E+00,-1.7582E-02,1.8988E+02,1.6598E-06,1.6598E-06,1.2637E-15,-4.7558E-01,3.2367E-01
61,5.2268E-02,2.0529E+01,1.9008E+02,0.00E+00,-1.7458E-02,1.9008E+02,1.9418E-06,1.9418E-06,7.8493E-16,-4.5315E-01,3.0231E-01
62,5.7952E-02,1.9929E+01,1.9034E+02,0.00E+00,-1.6442E-02,1.9035E+02,2.2298E-06,2.2298E-06,5.0914E-16,-4.2587E-01,2.8381E-01
63,6.4162E-02,1.9338E+01,1.9067E+02,0.00E+00,-1.4697E-02,1.9067E+02,2.5149E-06,2.5149E-06,3.4031E-16,-3.9566E-01,2.6867E-01
64,7.0934E-02,1.8753E+01,1.9105E+02,0.00E+00,-1.2361E-02,1.9105E+02,2.7686E-06,2.7686E-06,2.3288E-16,-3.6371E-01,2.5692E-01
65,7.8309E-02,1.8176E+01,1.9148E+02,0.00E+00,-9.6512E-03,1.9148E+02,2.9640E-06,2.9640E-06,1.6186E-16,-3.3132E-01,2.4793E-01
66,8.6327E-02,1.7606E+01,1.9195E+02,0.00E+00,-6.8231E-03,1.9195E+02,3.1139E-06,3.1139E-06,1.1527E-16,-3.0029E-01,2.4134E-01
67,9.5029E-02,1.7043E+01,1.9244E+02,0.00E+00,-3.9457E-03,1.9244E+02,3.2120E-06,3.2120E-06,8.6601E-17,-2.7070E-01,2.3660E-01
68,1.0446E-01,1.6487E+01,1.9297E+02,0.00E+00,1.8043E-03,1.9296E+02,3.6848E-06,3.6848E-06,6.8016E-17,-2.1708E-01,2.3267E-01
69,1.1466E-01,1.5938E+01,1.9354E+02,0.00E+00,-5.7287E-03,1.9352E+02,3.8739E-06,3.8739E-06,4.9930E-17,-1.4396E-01,2.2450E-01
70,1.2567E-01,1.5396E+01,1.9416E+02,0.00E+00,-5.7287E-03,1.9417E+02,4.0000E-06,4.0000E-06,3.4043E-17,-8.9128E-02,2.1655E-01
71,1.3755E-01,1.4861E+01,1.9517E+02,0.00E+00,-5.7287E-03,1.9518E+02,4.0000E-06,4.0000E-06,2.3114E-17,-4.5529E-02,2.0881E-01
72,1.5033E-01,1.4331E+01,1.9645E+02,0.00E+00,-5.7287E-03,1.9645E+02,4.0000E-06,4.0000E-06,1.5453E-17,-6.1356E-03,2.0189E-01
73,1.6406E-01,1.3805E+01,1.9809E+02,0.00E+00,-5.7287E-03,1.9809E+02,4.0000E-06,4.0000E-06,1.0170E-17,7.1451E-02,1.9581E-01
74,1.7879E-01,1.3284E+01,1.9984E+02,0.00E+00,-5.7287E-03,1.9985E+02,4.0000E-06,4.0000E-06,6.2748E-18,7.4606E-02,1.9004E-01
75,1.9456E-01,1.2764E+01,2.0380E+02,0.00E+00,-5.7287E-03,2.0380E+02,4.0000E-06,4.0000E-06,3.7092E-18,-3.0258E-03,1.8543E-01
76,2.1143E-01,1.2243E+01,2.0797E+02,0.00E+00,-5.7287E-03,2.0798E+02,4.0000E-06,4.0000E-06,2.1231E-18,-9.1158E-02,1.8242E-01
77,2.2942E-01,1.1720E+01,2.1285E+02,0.00E+00,-5.7287E-03,2.1285E+02,7.5756E-06,7.5815E-06,1.1704E-18,-3.7718E-01,1.9743E-01
78,2.4858E-01,1.1194E+01,2.1784E+02,0.00E+00,-5.7287E-03,2.1784E+02,1.4775E-05,1.4786E-05,6.2089E-19,-7.9042E-01,2.2753E-01
79,2.6896E-01,1.0666E+01,2.2281E+02,0.00E+00,-5.7287E-03,2.2281E+02,2.7875E-05,2.7894E-05,3.2643E-19,-1.2636E+00,2.7270E-01
80,2.9059E-01,1.0136E+01,2.2773E+02,0.00E+00,-5.7287E-03,2.2773E+02,5.0821E-05,5.0855E-05,1.6521E-19,-1.7347E+00,3.3280E-01
81,3.1352E-01,9.6040E+00,2.3256E+02,0.00E+00,-5.7287E-03,2.3256E+02,8.9418E-05,8.9476E-05,8.4371E-20,-2.1469E+00,4.0399E-01
82,3.3776E-01,9.0717E+00,2.3726E+02,0.00E+00,-5.7287E-03,2.3727E+02,1.5159E-04,1.5168E-04,4.5004E-20,-2.4335E+00,4.7786E-01
83,3.6335E-01,8.5394E+00,2.4180E+02,0.00E+00,-5.7287E-03,2.4180E+02,2.4724E-04,2.4739E-04,2.5768E-20,-2.6004E+00,5.5400E-01
84,3.9033E-01,8.0081E+00,2.4612E+02,0.00E+00,-5.7287E-03,2.4613E+02,3.8770E-04,3.8792E-04,1.6560E-20,-2.6630E+00,6.3462E-01
85,4.1870E-01,7.4785E+00,2.5021E+02,0.00E+00,-5.7287E-03,2.5022E+02,5.8471E-04,5.8504E-04,1.2037E-20,-2.6315E+00,7.0405E-01
86,4.4850E-01,6.9515E+00,2.5405E+02,0.00E+00,-5.7287E-03,2.5405E+02,8.4944E-04,8.4990E-04,9.7113E-21,-2.5530E+00,7.4830E-01
87,4.7972E-01,6.4280E+00,2.5763E+02,0.00E+00,-5.7287E-03,2.5763E+02,1.1917E-03,1.1923E-03,8.4613E-21,-2.4799E+00,7.7400E-01
88,5.1238E-01,5.9088E+00,2.6096E+02,0.00E+00,-5.7287E-03,2.6096E+02,1.6197E-03,1.6205E-03,7.3924E-21,-2.3794E+00,7.9181E-01
89,5.4647E-01,5.3945E+00,2.6406E+02,0.00E+00,-5.7287E-03,2.6406E+02,2.1399E-03,2.1410E-03,6.2270E-21,-2.2606E+00,8.0214E-01
90,5.8200E-01,4.8860E+00,2.6695E+02,0.00E+00,-5.7287E-03,2.6695E+02,2.7576E-03,2.7590E-03,5.2786E-21,-2.1370E+00,8.0134E-01
91,6.1895E-01,4.3838E+00,2.6964E+02,0.00E+00,-5.7287E-03,2.6965E+02,3.4767E-03,3.4784E-03,4.6023E-21,-1.9613E+00,7.9042E-01
92,6.5730E-01,3.8886E+00,2.7216E+02,0.00E+00,-5.7287E-03,2.7217E+02,4.3004E-03,4.3024E-03,4.2167E-21,-1.7696E+00,7.7432E-01
93,6.9702E-01,3.4005E+00,2.7475E+02,0.00E+00,-5.7287E-03,2.7476E+02,5.3238E-03,5.3261E-03,4.0815E-21,-1.6257E+00,7.6151E-01
94,7.3808E-01,2.9198E+00,2.7726E+02,0.00E+00,-5.7287E-03,2.7726E+02,6.3368E-03,6.3391E-03,4.6513E-21,-1.4793E+00,7.3182E-01
95,7.8044E-01,2.4469E+00,2.7966E+02,0.00E+00,-5.7287E-03,2.7966E+02,7.5284E-03,7.5316E-03,1.0196E-20,-1.4207E+00,7.0524E-01
96,8.2405E-01,1.9822E+00,2.8193E+02,0.00E+00,-5.7287E-03,2.8193E+02,8.7815E-03,8.7846E-03,5.7749E-20,-1.4322E+00,6.7727E-01
97,8.6884E-01,1.5261E+00,2.8411E+02,0.00E+00,-5.7287E-03,2.8411E+02,1.0168E-02,1.0172E-02,5.9914E-19,-1.5287E+00,6.5733E-01
98,9.1475E-01,1.0788E+00,2.8618E+02,0.00E+00,-5.7287E-03,2.8619E+02,1.1707E-02,1.1711E-02,7.8851E-18,-1.6964E+00,6.4863E-01
99,9.6170E-01,6.4078E-01,2.8817E+02,0.00E+00,-5.7287E-03,2.8817E+02,1.3189E-02,1.3195E-02,1.2324E-16,-1.9390E+00,6.4710E-01
100,1.0096E+00,2.1223E-01,2.9007E+02,0.00E+00,-5.7287E-03,2.9007E+02,1.5065E-02,1.5071E-02,2.1434E-15,-2.2556E+00,6.6939E-01
101,1.0341E+00,0.0000E+00,2.9099E+02,0.00E+00,-5.7287E-03,2.9100E+02,1.5980E-02,1.5985E-02,1.6700E-15,0.0000E+00,0.0000E+00
