J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
49,1.3520E-02,2.8552E+01,1.9374E+02,0.00E+00,-2.7667E-02,1.9376E+02,2.4635E-07,4.0000E-06,1.8884E-13,-9.0309E-01,4.2501E-01
50,1.5250E-02,2.7838E+01,1.9369E+02,0.00E+00,-2.5590E-02,1.9370E+02,3.0839E-07,4.0000E-06,1.4734E-13,-8.3527E-01,3.9308E-01
51,1.7178E-02,2.7133E+01,1.9366E+02,0.00E+00,-2.3410E-02,1.9368E+02,3.8624E-07,4.0000E-06,1.1478E-13,-7.7545E-01,3.7093E-01
52,1.9321E-02,2.6436E+01,1.9366E+02,0.00E+00,-2.1443E-02,1.9367E+02,4.8345E-07,4.0000E-06,8.8896E-14,-7.2739E-01,3.5685E-01
53,2.1700E-02,2.5749E+01,1.9367E+02,0.00E+00,-1.9901E-02,1.9369E+02,6.0179E-07,4.0000E-06,6.8924E-14,-6.9112E-01,3.4722E-01
54,2.4337E-02,2.5069E+01,1.9370E+02,0.00E+00,-1.8924E-02,1.9372E+02,7.4249E-07,4.0000E-06,5.4104E-14,-6.6515E-01,3.3814E-01
55,2.7256E-02,2.4399E+01,1.9374E+02,0.00E+00,-1.8512E-02,1.9375E+02,9.0586E-07,4.0000E-06,4.3414E-14,-6.4718E-01,3.2729E-01
56,3.0481E-02,2.3737E+01,1.9379E+02,0.00E+00,-1.8581E-02,1.9380E+02,1.0886E-06,4.0000E-06,3.5648E-14,-6.3403E-01,3.1295E-01
57,3.4038E-02,2.3083E+01,1.9385E+02,0.00E+00,-1.8974E-02,1.9387E+02,1.2957E-06,4.0000E-06,3.0377E-14,-6.2316E-01,2.9529E-01
58,3.7956E-02,2.2438E+01,1.9394E+02,0.00E+00,-1.9454E-02,1.9396E+02,1.5134E-06,4.0000E-06,2.6600E-14,-6.1057E-01,2.7441E-01
59,4.2265E-02,2.1801E+01,1.9407E+02,0.00E+00,-1.9809E-02,1.9408E+02,1.7527E-06,4.0000E-06,2.3952E-14,-5.9451E-01,2.5222E-01
60,4.6995E-02,2.1172E+01,1.9423E+02,0.00E+00,-1.9800E-02,1.9424E+02,1.9931E-06,4.0000E-06,2.2077E-14,-5.7197E-01,2.2982E-01
61,5.2179E-02,2.0551E+01,1.9444E+02,0.00E+00,-1.9336E-02,1.9444E+02,2.2404E-06,4.0000E-06,2.0981E-14,-5.4310E-01,2.0898E-01
62,5.7851E-02,1.9938E+01,1.9469E+02,0.00E+00,-1.8440E-02,1.9470E+02,2.4857E-06,4.0000E-06,2.0423E-14,-5.1001E-01,1.9137E-01
63,6.4049E-02,1.9333E+01,1.9500E+02,0.00E+00,-1.7166E-02,1.9501E+02,2.7127E-06,4.0000E-06,2.0380E-14,-4.7387E-01,1.7724E-01
64,7.0808E-02,1.8736E+01,1.9536E+02,0.00E+00,-1.5700E-02,1.9536E+02,2.9189E-06,4.0000E-06,2.0499E-14,-4.3788E-01,1.6658E-01
65,7.8169E-02,1.8146E+01,1.9576E+02,0.00E+00,-1.4159E-02,1.9577E+02,3.0671E-06,4.0000E-06,1.9581E-14,-4.0328E-01,1.5861E-01
66,8.6171E-02,1.7563E+01,1.9621E+02,0.00E+00,-1.2729E-02,1.9621E+02,3.1735E-06,4.0000E-06,1.5902E-14,-3.7248E-01,1.5253E-01
67,9.4855E-02,1.6988E+01,1.9668E+02,0.00E+00,-1.1418E-02,1.9669E+02,3.2444E-06,4.0000E-06,9.5935E-15,-3.4527E-01,1.4796E-01
68,1.0426E-01,1.6420E+01,1.9719E+02,0.00E+00,-7.1641E-03,1.9719E+02,3.2949E-06,4.0000E-06,4.3683E-15,-2.6730E-01,1.4350E-01
69,1.1444E-01,1.5859E+01,1.9770E+02,0.00E+00,-5.2188E-03,1.9770E+02,3.6041E-06,4.0000E-06,1.7378E-15,-2.3035E-01,1.4017E-01
70,1.2544E-01,1.5306E+01,1.9821E+02,0.00E+00,-3.7495E-03,1.9821E+02,4.1658E-06,4.0000E-06,7.2296E-16,-2.0385E-01,1.3906E-01
71,1.3729E-01,1.4760E+01,1.9871E+02,0.00E+00,-1.6836E-03,1.9871E+02,4.8335E-06,4.0000E-06,3.2676E-16,-1.6798E-01,1.3888E-01
72,1.5004E-01,1.4222E+01,1.9916E+02,0.00E+00,2.7329E-03,1.9922E+02,5.5751E-06,4.0000E-06,1.5470E-16,-8.8105E-02,1.3533E-01
73,1.6374E-01,1.3691E+01,1.9957E+02,0.00E+00,-3.0176E-01,1.9978E+02,4.6301E-06,4.0000E-06,7.5055E-17,1.1697E-01,1.0800E-01
74,1.7844E-01,1.3168E+01,2.0010E+02,0.00E+00,-3.0176E-01,2.0040E+02,4.0000E-06,1.2328E-06,3.5028E-17,2.1096E-01,1.0516E-01
75,1.9418E-01,1.2651E+01,2.0156E+02,0.00E+00,-3.0176E-01,2.0187E+02,4.0000E-06,1.5564E-06,1.6720E-17,1.6701E-01,1.0571E-01
76,2.1101E-01,1.2135E+01,2.0589E+02,0.00E+00,-3.0176E-01,2.0619E+02,4.0000E-06,2.9699E-06,8.1188E-18,-2.6127E-02,1.1341E-01
77,2.2896E-01,1.1618E+01,2.1052E+02,0.00E+00,-3.0176E-01,2.1082E+02,5.5201E-06,5.7552E-06,3.9536E-18,-2.8641E-01,1.2909E-01
78,2.4808E-01,1.1098E+01,2.1550E+02,0.00E+00,-3.0176E-01,2.1580E+02,1.0904E-05,1.1347E-05,1.9481E-18,-6.7034E-01,1.5737E-01
79,2.6841E-01,1.0575E+01,2.2046E+02,0.00E+00,-3.0176E-01,2.2076E+02,2.0829E-05,2.1636E-05,9.7190E-19,-1.1198E+00,1.9995E-01
80,2.9000E-01,1.0050E+01,2.2537E+02,0.00E+00,-3.0176E-01,2.2567E+02,3.8443E-05,3.9867E-05,4.8009E-19,-1.5770E+00,2.5737E-01
81,3.1287E-01,9.5244E+00,2.3021E+02,0.00E+00,-3.0176E-01,2.3051E+02,6.8473E-05,7.0903E-05,2.4146E-19,-1.9949E+00,3.2790E-01
82,3.3706E-01,8.9975E+00,2.3493E+02,0.00E+00,-3.0176E-01,2.3523E+02,1.1751E-04,1.2152E-04,1.2475E-19,-2.3117E+00,4.0434E-01
83,3.6260E-01,8.4706E+00,2.3949E+02,0.00E+00,-3.0176E-01,2.3979E+02,1.9404E-04,2.0039E-04,6.7101E-20,-2.5008E+00,4.8185E-01
84,3.8951E-01,7.9445E+00,2.4385E+02,0.00E+00,-3.0176E-01,2.4415E+02,3.0799E-04,3.1771E-04,3.8649E-20,-2.5951E+00,5.6460E-01
85,4.1782E-01,7.4199E+00,2.4798E+02,0.00E+00,-3.0176E-01,2.4828E+02,4.6999E-04,4.8433E-04,2.4297E-20,-2.5870E+00,6.4376E-01
86,4.4754E-01,6.8977E+00,2.5186E+02,0.00E+00,-3.0176E-01,2.5216E+02,6.9042E-04,7.1083E-04,1.6885E-20,-2.5219E+00,7.0092E-01
87,4.7869E-01,6.3787E+00,2.5549E+02,0.00E+00,-3.0176E-01,2.5579E+02,9.7864E-04,1.0067E-03,1.3053E-20,-2.4485E+00,7.3528E-01
88,5.1127E-01,5.8639E+00,2.5887E+02,0.00E+00,-3.0176E-01,2.5917E+02,1.3426E-03,1.3802E-03,1.0592E-20,-2.3626E+00,7.5846E-01
89,5.4529E-01,5.3539E+00,2.6201E+02,0.00E+00,-3.0176E-01,2.6231E+02,1.7889E-03,1.8377E-03,8.7397E-21,-2.2491E+00,7.7490E-01
90,5.8073E-01,4.8495E+00,2.6494E+02,0.00E+00,-3.0176E-01,2.6524E+02,2.3226E-03,2.3845E-03,7.5166E-21,-2.1338E+00,7.8127E-01
91,6.1759E-01,4.3513E+00,2.6767E+02,0.00E+00,-3.0176E-01,2.6797E+02,2.9478E-03,3.0248E-03,6.8232E-21,-1.9894E+00,7.7647E-01
92,6.5585E-01,3.8598E+00,2.7022E+02,0.00E+00,-3.0176E-01,2.7053E+02,3.6677E-03,3.7617E-03,6.9227E-21,-1.8159E+00,7.6490E-01
93,6.9548E-01,3.3755E+00,2.7279E+02,0.00E+00,-3.0176E-01,2.7309E+02,4.5478E-03,4.6622E-03,1.0111E-20,-1.6689E+00,7.5602E-01
94,7.3644E-01,2.8984E+00,2.7532E+02,0.00E+00,-3.0176E-01,2.7562E+02,5.5708E-03,5.6922E-03,3.6385E-20,-1.5339E+00,7.4060E-01
95,7.7870E-01,2.4291E+00,2.7774E+02,0.00E+00,-3.0176E-01,2.7804E+02,6.5546E-03,6.6761E-03,2.7552E-19,-1.4180E+00,7.0836E-01
96,8.2219E-01,1.9679E+00,2.8003E+02,0.00E+00,-3.0176E-01,2.8033E+02,7.7607E-03,7.9262E-03,2.7848E-18,-1.4158E+00,6.8761E-01
97,8.6688E-01,1.5151E+00,2.8223E+02,0.00E+00,-3.0176E-01,2.8253E+02,8.9774E-03,9.1431E-03,3.0414E-17,-1.4683E+00,6.6302E-01
98,9.1267E-01,1.0711E+00,2.8432E+02,0.00E+00,-3.0176E-01,2.8462E+02,1.0357E-02,1.0580E-02,3.5402E-16,-1.6176E+00,6.5356E-01
99,9.5951E-01,6.3617E-01,2.8631E+02,0.00E+00,-3.0176E-01,2.8661E+02,1.1844E-02,1.2067E-02,4.3116E-15,-1.8668E+00,6.5412E-01
100,1.0073E+00,2.1070E-01,2.8823E+02,0.00E+00,-3.0176E-01,2.8853E+02,1.3294E-02,1.3590E-02,5.0775E-14,-2.1475E+00,6.6878E-01
101,1.0317E+00,0.0000E+00,2.8916E+02,0.00E+00,-3.0176E-01,2.8946E+02,1.4216E-02,1.4513E-02,4.0500E-14,0.0000E+00,0.0000E+00
