J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
29,8.9980E-04,4.4431E+01,1.9113E+02,0.00E+00,-1.4871E-02,1.9114E+02,4.3677E-08,4.0000E-06,4.0281E-14,-1.0212E+00,7.6427E-01
30,1.0446E-03,4.3554E+01,1.9130E+02,0.00E+00,-1.6240E-02,1.9131E+02,4.2839E-08,4.0000E-06,4.8505E-14,-1.0525E+00,7.7187E-01
31,1.2109E-03,4.2685E+01,1.9147E+02,0.00E+00,-1.5431E-02,1.9148E+02,4.1622E-08,4.0000E-06,5.9153E-14,-1.0438E+00,7.7717E-01
32,1.4018E-03,4.1823E+01,1.9163E+02,0.00E+00,-1.4546E-02,1.9165E+02,4.0332E-08,4.0000E-06,7.2446E-14,-1.0282E+00,7.7685E-01
33,1.6203E-03,4.0970E+01,1.9179E+02,0.00E+00,-1.3801E-02,1.9181E+02,3.8966E-08,4.0000E-06,8.8970E-14,-1.0133E+00,7.7482E-01
34,1.8703E-03,4.0124E+01,1.9192E+02,0.00E+00,-1.3288E-02,1.9194E+02,3.7737E-08,4.0000E-06,1.0909E-13,-1.0047E+00,7.7505E-01
35,2.1557E-03,3.9287E+01,1.9203E+02,0.00E+00,-1.2906E-02,1.9205E+02,3.6656E-08,4.0000E-06,1.3352E-13,-1.0027E+00,7.7968E-01
36,2.4811E-03,3.8458E+01,1.9211E+02,0.00E+00,-1.2426E-02,1.9213E+02,3.5774E-08,4.0000E-06,1.5991E-13,-1.0028E+00,7.8813E-01
37,2.8515E-03,3.7637E+01,1.9216E+02,0.00E+00,-1.1656E-02,1.9218E+02,3.5138E-08,4.0000E-06,1.9114E-13,-9.9954E-01,7.9813E-01
38,3.2725E-03,3.6825E+01,1.9217E+02,0.00E+00,-1.0666E-02,1.9219E+02,3.4817E-08,4.0000E-06,2.2692E-13,-9.9038E-01,8.0607E-01
39,3.7502E-03,3.6022E+01,1.9214E+02,0.00E+00,-9.7056E-03,1.9217E+02,3.4887E-08,4.0000E-06,2.6563E-13,-9.7627E-01,8.0855E-01
40,4.2916E-03,3.5227E+01,1.9207E+02,0.00E+00,-9.1678E-03,1.9209E+02,3.5418E-08,4.0000E-06,3.0148E-13,-9.6558E-01,8.0716E-01
41,4.9040E-03,3.4442E+01,1.9196E+02,0.00E+00,-9.1938E-03,1.9198E+02,3.6694E-08,4.0000E-06,3.3063E-13,-9.5900E-01,8.0013E-01
42,5.5958E-03,3.3666E+01,1.9181E+02,0.00E+00,-9.8007E-03,1.9183E+02,3.8764E-08,4.0000E-06,3.5462E-13,-9.5756E-01,7.8820E-01
43,6.3760E-03,3.2899E+01,1.9163E+02,0.00E+00,-1.0826E-02,1.9164E+02,4.1926E-08,4.0000E-06,3.6400E-13,-9.5696E-01,7.6988E-01
44,7.2546E-03,3.2141E+01,1.9143E+02,0.00E+00,-1.2070E-02,1.9144E+02,4.6669E-08,4.0000E-06,3.5739E-13,-9.5315E-01,7.4459E-01
45,8.2423E-03,3.1393E+01,1.9122E+02,0.00E+00,-1.3278E-02,1.9123E+02,5.3393E-08,4.0000E-06,3.4331E-13,-9.4004E-01,7.1060E-01
46,9.3511E-03,3.0654E+01,1.9102E+02,0.00E+00,-1.4304E-02,1.9103E+02,6.2961E-08,4.0000E-06,3.2181E-13,-9.1641E-01,6.6923E-01
47,1.0594E-02,2.9925E+01,1.9085E+02,0.00E+00,-2.0074E-02,1.9085E+02,7.6364E-08,4.0000E-06,2.9356E-13,-9.6910E-01,6.2223E-01
48,1.1985E-02,2.9204E+01,1.9072E+02,0.00E+00,-1.6869E-02,1.9073E+02,9.4800E-08,4.0000E-06,2.5901E-13,-8.6561E-01,5.7410E-01
49,1.3538E-02,2.8493E+01,1.9065E+02,0.00E+00,-1.5581E-02,1.9066E+02,1.2041E-07,4.0000E-06,2.2068E-13,-8.0094E-01,5.3169E-01
50,1.5271E-02,2.7790E+01,1.9062E+02,0.00E+00,-1.4419E-02,1.9063E+02,1.5522E-07,4.0000E-06,1.8433E-13,-7.4699E-01,4.9783E-01
51,1.7202E-02,2.7096E+01,1.9063E+02,0.00E+00,-1.3067E-02,1.9064E+02,2.0181E-07,4.0000E-06,1.4898E-13,-6.9885E-01,4.7305E-01
52,1.9348E-02,2.6410E+01,1.9068E+02,0.00E+00,-1.1629E-02,1.9068E+02,2.6295E-07,4.0000E-06,1.1460E-13,-6.5768E-01,4.5674E-01
53,2.1732E-02,2.5733E+01,1.9074E+02,0.00E+00,-1.0310E-02,1.9075E+02,3.4306E-07,4.0000E-06,8.2615E-14,-6.2360E-01,4.4544E-01
54,2.4373E-02,2.5064E+01,1.9083E+02,0.00E+00,-9.2635E-03,1.9084E+02,4.4426E-07,4.0000E-06,5.4907E-14,-5.9510E-01,4.3503E-01
55,2.7297E-02,2.4403E+01,1.9094E+02,0.00E+00,-8.7044E-03,1.9094E+02,5.7117E-07,4.0000E-06,3.3190E-14,-5.7397E-01,4.2356E-01
56,3.0527E-02,2.3750E+01,1.9106E+02,0.00E+00,-8.6602E-03,1.9106E+02,7.2562E-07,4.0000E-06,1.7759E-14,-5.5835E-01,4.0870E-01
57,3.4090E-02,2.3105E+01,1.9120E+02,0.00E+00,-9.0439E-03,1.9120E+02,9.0929E-07,4.0000E-06,8.5698E-15,-5.4669E-01,3.9041E-01
58,3.8015E-02,2.2469E+01,1.9136E+02,0.00E+00,-9.6892E-03,1.9136E+02,1.1194E-06,4.0000E-06,4.2733E-15,-5.3654E-01,3.6911E-01
59,4.2331E-02,2.1840E+01,1.9156E+02,0.00E+00,-1.0327E-02,1.9156E+02,1.3581E-06,4.0000E-06,2.3054E-15,-5.2490E-01,3.4644E-01
60,4.7069E-02,2.1219E+01,1.9179E+02,0.00E+00,-1.0738E-02,1.9179E+02,1.6296E-06,4.0000E-06,1.3358E-15,-5.0954E-01,3.2399E-01
61,5.2263E-02,2.0605E+01,1.9207E+02,0.00E+00,-1.0644E-02,1.9207E+02,1.9122E-06,4.0000E-06,8.2254E-16,-4.8638E-01,3.0245E-01
62,5.7946E-02,2.0000E+01,1.9240E+02,0.00E+00,-1.0033E-02,1.9239E+02,2.2026E-06,4.0000E-06,5.2964E-16,-4.5729E-01,2.8392E-01
63,6.4154E-02,1.9401E+01,1.9277E+02,0.00E+00,-8.9923E-03,1.9277E+02,2.4904E-06,4.0000E-06,3.5192E-16,-4.2426E-01,2.6887E-01
64,7.0926E-02,1.8811E+01,1.9320E+02,0.00E+00,-7.6226E-03,1.9320E+02,2.7498E-06,4.0000E-06,2.3948E-16,-3.8899E-01,2.5727E-01
65,7.8300E-02,1.8227E+01,1.9367E+02,0.00E+00,-6.0680E-03,1.9366E+02,2.9539E-06,4.0000E-06,1.6556E-16,-3.5334E-01,2.4849E-01
66,8.6317E-02,1.7650E+01,1.9418E+02,0.00E+00,-4.4903E-03,1.9418E+02,3.1079E-06,4.0000E-06,1.1716E-16,-3.1962E-01,2.4202E-01
67,9.5018E-02,1.7081E+01,1.9473E+02,0.00E+00,-2.8499E-03,1.9473E+02,3.2091E-06,4.0000E-06,8.7537E-17,-2.8634E-01,2.3709E-01
68,1.0445E-01,1.6518E+01,1.9527E+02,0.00E+00,1.0568E-03,1.9530E+02,3.2722E-06,4.0000E-06,6.8503E-17,-2.0946E-01,2.2772E-01
69,1.1464E-01,1.5963E+01,1.9579E+02,0.00E+00,-1.2925E-01,1.9589E+02,3.7089E-06,4.0000E-06,5.0311E-17,-3.4043E-02,2.0064E-01
70,1.2566E-01,1.5415E+01,1.9634E+02,0.00E+00,-1.2925E-01,1.9647E+02,4.0000E-06,6.3070E-07,3.4158E-17,1.7112E-02,1.9261E-01
71,1.3753E-01,1.4873E+01,1.9707E+02,0.00E+00,-1.2925E-01,1.9720E+02,4.0000E-06,7.1934E-07,2.3105E-17,6.2387E-02,1.8695E-01
72,1.5031E-01,1.4339E+01,1.9789E+02,0.00E+00,-1.2925E-01,1.9802E+02,4.0000E-06,8.3008E-07,1.5401E-17,8.0657E-02,1.8217E-01
73,1.6404E-01,1.3810E+01,1.9937E+02,0.00E+00,-1.2925E-01,1.9950E+02,4.0000E-06,1.0585E-06,1.0109E-17,1.5566E-01,1.7892E-01
74,1.7877E-01,1.3286E+01,2.0026E+02,0.00E+00,-1.2925E-01,2.0039E+02,4.0000E-06,1.2287E-06,6.2207E-18,1.6715E-01,1.7565E-01
75,1.9454E-01,1.2766E+01,2.0409E+02,0.00E+00,-1.2925E-01,2.0422E+02,4.0000E-06,2.2025E-06,3.6735E-18,1.1465E-03,1.7924E-01
76,2.1140E-01,1.2244E+01,2.0825E+02,0.00E+00,-1.2925E-01,2.0838E+02,4.0000E-06,4.0517E-06,2.1012E-18,-1.9754E-01,1.8890E-01
77,2.2939E-01,1.1721E+01,2.1280E+02,0.00E+00,-1.2925E-01,2.1293E+02,7.5299E-06,7.6628E-06,1.1572E-18,-5.1006E-01,2.0788E-01
78,2.4855E-01,1.1195E+01,2.1779E+02,0.00E+00,-1.2925E-01,2.1792E+02,1.4683E-05,1.4930E-05,6.1434E-19,-9.3717E-01,2.4043E-01
79,2.6893E-01,1.0667E+01,2.2276E+02,0.00E+00,-1.2925E-01,2.2289E+02,2.7700E-05,2.8146E-05,3.2303E-19,-1.3828E+00,2.8559E-01
80,2.9055E-01,1.0136E+01,2.2767E+02,0.00E+00,-1.2925E-01,2.2780E+02,5.0512E-05,5.1290E-05,1.6362E-19,-1.8142E+00,3.4376E-01
81,3.1347E-01,9.6049E+00,2.3251E+02,0.00E+00,-1.2925E-01,2.3264E+02,8.8916E-05,9.0229E-05,8.3668E-20,-2.1961E+00,4.1294E-01
82,3.3771E-01,9.0727E+00,2.3722E+02,0.00E+00,-1.2925E-01,2.3735E+02,1.5084E-04,1.5298E-04,4.4687E-20,-2.4622E+00,4.8505E-01
83,3.6330E-01,8.5406E+00,2.4176E+02,0.00E+00,-1.2925E-01,2.4189E+02,2.4627E-04,2.4963E-04,2.5631E-20,-2.6171E+00,5.5971E-01
84,3.9028E-01,8.0094E+00,2.4609E+02,0.00E+00,-1.2925E-01,2.4622E+02,3.8663E-04,3.9172E-04,1.6499E-20,-2.6740E+00,6.3959E-01
85,4.1865E-01,7.4798E+00,2.5019E+02,0.00E+00,-1.2925E-01,2.5032E+02,5.8385E-04,5.9129E-04,1.2009E-20,-2.6402E+00,7.0861E-01
86,4.4843E-01,6.9529E+00,2.5404E+02,0.00E+00,-1.2925E-01,2.5417E+02,8.4931E-04,8.5980E-04,9.6974E-21,-2.5625E+00,7.5251E-01
87,4.7965E-01,6.4293E+00,2.5764E+02,0.00E+00,-1.2925E-01,2.5776E+02,1.1930E-03,1.2074E-03,8.4544E-21,-2.4905E+00,7.7810E-01
88,5.1230E-01,5.9101E+00,2.6098E+02,0.00E+00,-1.2925E-01,2.6111E+02,1.6234E-03,1.6424E-03,7.3852E-21,-2.3903E+00,7.9600E-01
89,5.4640E-01,5.3958E+00,2.6409E+02,0.00E+00,-1.2925E-01,2.6422E+02,2.1472E-03,2.1717E-03,6.2202E-21,-2.2721E+00,8.0630E-01
90,5.8192E-01,4.8872E+00,2.6699E+02,0.00E+00,-1.2925E-01,2.6712E+02,2.7695E-03,2.8004E-03,5.2741E-21,-2.1484E+00,8.0529E-01
91,6.1886E-01,4.3849E+00,2.6970E+02,0.00E+00,-1.2925E-01,2.6983E+02,3.4945E-03,3.5328E-03,4.5995E-21,-1.9721E+00,7.9412E-01
92,6.5720E-01,3.8895E+00,2.7223E+02,0.00E+00,-1.2925E-01,2.7236E+02,4.3254E-03,4.3719E-03,4.2154E-21,-1.7736E+00,7.7756E-01
93,6.9692E-01,3.4013E+00,2.7480E+02,0.00E+00,-1.2925E-01,2.7493E+02,5.3431E-03,5.3949E-03,4.0813E-21,-1.6202E+00,7.6253E-01
94,7.3798E-01,2.9206E+00,2.7731E+02,0.00E+00,-1.2925E-01,2.7744E+02,6.3595E-03,6.4113E-03,4.6543E-21,-1.4782E+00,7.3194E-01
95,7.8033E-01,2.4476E+00,2.7972E+02,0.00E+00,-1.2925E-01,2.7985E+02,7.5632E-03,7.6338E-03,1.0227E-20,-1.4277E+00,7.0635E-01
96,8.2393E-01,1.9828E+00,2.8199E+02,0.00E+00,-1.2925E-01,2.8212E+02,8.8200E-03,8.8907E-03,5.8027E-20,-1.4414E+00,6.7783E-01
97,8.6871E-01,1.5265E+00,2.8418E+02,0.00E+00,-1.2925E-01,2.8431E+02,1.0223E-02,1.0318E-02,6.0168E-19,-1.5460E+00,6.5906E-01
98,9.1461E-01,1.0792E+00,2.8626E+02,0.00E+00,-1.2925E-01,2.8639E+02,1.1767E-02,1.1862E-02,7.9110E-18,-1.7142E+00,6.5008E-01
99,9.6156E-01,6.4098E-01,2.8825E+02,0.00E+00,-1.2925E-01,2.8838E+02,1.3270E-02,1.3397E-02,1.2349E-16,-1.9640E+00,6.4992E-01
100,1.0095E+00,2.1230E-01,2.9015E+02,0.00E+00,-1.2925E-01,2.9028E+02,1.5152E-02,1.5278E-02,2.1448E-15,-2.2754E+00,6.7174E-01
101,1.0339E+00,0.0000E+00,2.9108E+02,0.00E+00,-1.2925E-01,2.9121E+02,1.6068E-02,1.6195E-02,1.6700E-15,0.0000E+00,0.0000E+00
