J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
41,4.8838E-03,3.9676E+01,2.3580E+02,0.00E+00,7.6149E-02,2.3572E+02,6.1116E-06,4.0000E-06,6.2879E-06,-3.8268E+00,5.1427E+00
42,5.5723E-03,3.8711E+01,2.3503E+02,0.00E+00,5.1602E-02,2.3497E+02,5.9959E-06,4.0000E-06,6.5154E-06,-3.7849E+00,4.6765E+00
43,6.3487E-03,3.7760E+01,2.3427E+02,0.00E+00,2.9919E-02,2.3424E+02,5.8818E-06,4.0000E-06,6.6579E-06,-3.7205E+00,4.2375E+00
44,7.2229E-03,3.6823E+01,2.3352E+02,0.00E+00,1.2161E-02,2.3350E+02,5.7608E-06,4.0000E-06,6.7622E-06,-3.6238E+00,3.8340E+00
45,8.2056E-03,3.5899E+01,2.3278E+02,0.00E+00,-1.8292E-03,2.3278E+02,5.6415E-06,4.0000E-06,6.8238E-06,-3.4889E+00,3.4573E+00
46,9.3088E-03,3.4989E+01,2.3204E+02,0.00E+00,-1.2344E-02,2.3205E+02,5.5141E-06,4.0000E-06,6.8249E-06,-3.3159E+00,3.1026E+00
47,1.0545E-02,3.4093E+01,2.3133E+02,0.00E+00,-2.0314E-02,2.3134E+02,5.3985E-06,4.0000E-06,6.7878E-06,-3.1316E+00,2.7806E+00
48,1.1928E-02,3.3209E+01,2.3063E+02,0.00E+00,-2.3374E-02,2.3065E+02,5.2749E-06,4.0000E-06,6.7049E-06,-2.8971E+00,2.4932E+00
49,1.3474E-02,3.2339E+01,2.2993E+02,0.00E+00,-2.4478E-02,2.2996E+02,5.1530E-06,4.0000E-06,6.5668E-06,-2.6642E+00,2.2412E+00
50,1.5198E-02,3.1482E+01,2.2924E+02,0.00E+00,-2.4010E-02,2.2927E+02,5.0330E-06,4.0000E-06,6.3865E-06,-2.4415E+00,2.0266E+00
51,1.7117E-02,3.0638E+01,2.2853E+02,0.00E+00,-2.2307E-02,2.2856E+02,4.9148E-06,4.0000E-06,6.1818E-06,-2.2333E+00,1.8478E+00
52,1.9252E-02,2.9807E+01,2.2778E+02,0.00E+00,-1.9770E-02,2.2781E+02,4.7985E-06,4.0000E-06,5.9482E-06,-2.0375E+00,1.6959E+00
53,2.1622E-02,2.8989E+01,2.2699E+02,0.00E+00,-1.6649E-02,2.2702E+02,4.6839E-06,4.0000E-06,5.6820E-06,-1.8494E+00,1.5617E+00
54,2.4248E-02,2.8184E+01,2.2616E+02,0.00E+00,-1.3089E-02,2.2619E+02,4.5813E-06,4.0000E-06,5.3862E-06,-1.6647E+00,1.4386E+00
55,2.7155E-02,2.7393E+01,2.2529E+02,0.00E+00,-9.1385E-03,2.2531E+02,4.4775E-06,4.0000E-06,5.0708E-06,-1.4801E+00,1.3221E+00
56,3.0366E-02,2.6615E+01,2.2440E+02,0.00E+00,-5.0675E-03,2.2440E+02,4.3742E-06,4.0000E-06,4.7258E-06,-1.2951E+00,1.2075E+00
57,3.3908E-02,2.5850E+01,2.2350E+02,0.00E+00,-9.5812E-04,2.2349E+02,4.2824E-06,4.0000E-06,4.3507E-06,-1.1097E+00,1.0931E+00
58,3.7810E-02,2.5098E+01,2.2260E+02,0.00E+00,3.5446E-03,2.2259E+02,4.1922E-06,4.0000E-06,3.9582E-06,-9.1943E-01,9.8068E-01
59,4.2099E-02,2.4360E+01,2.2173E+02,0.00E+00,8.9908E-03,2.2171E+02,4.1035E-06,4.0000E-06,3.5595E-06,-7.1705E-01,8.7241E-01
60,4.6808E-02,2.3634E+01,2.2088E+02,0.00E+00,1.6221E-02,2.2086E+02,4.0287E-06,4.0000E-06,3.1548E-06,-4.8886E-01,7.6916E-01
61,5.1969E-02,2.2920E+01,2.2013E+02,0.00E+00,2.5123E-02,2.2003E+02,3.9508E-06,4.0000E-06,2.7478E-06,-2.3782E-01,6.7194E-01
62,5.7617E-02,2.2219E+01,2.1977E+02,0.00E+00,3.0261E-02,2.1949E+02,3.8773E-06,4.0000E-06,2.3543E-06,-6.0039E-02,5.8296E-01
63,6.3786E-02,2.1527E+01,2.2029E+02,0.00E+00,2.4905E-02,2.1996E+02,3.8082E-06,4.0000E-06,1.9633E-06,-7.0296E-02,5.0065E-01
64,7.0515E-02,2.0842E+01,2.2182E+02,0.00E+00,1.2301E-02,2.2168E+02,3.7478E-06,4.0000E-06,1.5896E-06,-2.1346E-01,4.2602E-01
65,7.7841E-02,2.0161E+01,2.2390E+02,0.00E+00,-1.9056E-04,2.2390E+02,3.6934E-06,4.0000E-06,1.2369E-06,-3.6194E-01,3.5865E-01
66,8.5805E-02,1.9484E+01,2.2609E+02,0.00E+00,-1.0761E-02,2.2611E+02,3.6392E-06,4.0000E-06,9.1871E-07,-4.8560E-01,2.9964E-01
67,9.4449E-02,1.8810E+01,2.2821E+02,0.00E+00,-2.9291E-02,2.2829E+02,3.5940E-06,4.0000E-06,6.5611E-07,-7.7159E-01,2.6544E-01
68,1.0381E-01,1.8141E+01,2.3029E+02,0.00E+00,-2.0326E-01,2.3044E+02,4.6880E-05,4.0000E-06,4.6531E-07,-4.0365E+00,5.2414E-01
69,1.1394E-01,1.7476E+01,2.3243E+02,0.00E+00,-1.5849E-01,2.3258E+02,8.3878E-05,8.5399E-05,3.4293E-07,-3.2201E+00,4.8146E-01
70,1.2488E-01,1.6815E+01,2.3456E+02,0.00E+00,-1.3827E-01,2.3469E+02,1.0091E-04,1.0248E-04,2.6754E-07,-2.8473E+00,4.5795E-01
71,1.3668E-01,1.6159E+01,2.3664E+02,0.00E+00,-1.3653E-01,2.3678E+02,1.2920E-04,1.3115E-04,2.2150E-07,-2.8286E+00,4.6937E-01
72,1.4937E-01,1.5508E+01,2.3870E+02,0.00E+00,-1.3670E-01,2.3883E+02,1.6391E-04,1.6634E-04,1.9174E-07,-2.8477E+00,4.8546E-01
73,1.6300E-01,1.4862E+01,2.4072E+02,0.00E+00,-1.3578E-01,2.4086E+02,2.0621E-04,2.0919E-04,1.7037E-07,-2.8474E+00,5.0115E-01
74,1.7763E-01,1.4221E+01,2.4272E+02,0.00E+00,-1.3265E-01,2.4285E+02,2.5735E-04,2.6093E-04,1.5238E-07,-2.8096E+00,5.1746E-01
75,1.9329E-01,1.3586E+01,2.4469E+02,0.00E+00,-1.2788E-01,2.4482E+02,3.1872E-04,3.2292E-04,1.3738E-07,-2.7473E+00,5.3745E-01
76,2.1003E-01,1.2957E+01,2.4663E+02,0.00E+00,-1.2221E-01,2.4675E+02,3.9178E-04,3.9663E-04,1.2411E-07,-2.6740E+00,5.6233E-01
77,2.2789E-01,1.2334E+01,2.4853E+02,0.00E+00,-1.1556E-01,2.4865E+02,4.7813E-04,4.8365E-04,1.1252E-07,-2.5867E+00,5.8985E-01
78,2.4691E-01,1.1718E+01,2.5041E+02,0.00E+00,-1.0833E-01,2.5052E+02,5.7947E-04,5.8564E-04,1.0253E-07,-2.4872E+00,6.1534E-01
79,2.6714E-01,1.1108E+01,2.5225E+02,0.00E+00,-1.0116E-01,2.5235E+02,6.9756E-04,7.0439E-04,9.3475E-08,-2.3826E+00,6.3450E-01
80,2.8861E-01,1.0505E+01,2.5405E+02,0.00E+00,-9.4876E-02,2.5415E+02,8.3420E-04,8.4175E-04,8.5778E-08,-2.2857E+00,6.4621E-01
81,3.1136E-01,9.9087E+00,2.5582E+02,0.00E+00,-8.9402E-02,2.5591E+02,9.9129E-04,9.9962E-04,7.9233E-08,-2.1974E+00,6.5253E-01
82,3.3542E-01,9.3200E+00,2.5756E+02,0.00E+00,-8.4399E-02,2.5764E+02,1.1708E-03,1.1800E-03,7.3642E-08,-2.1153E+00,6.5686E-01
83,3.6082E-01,8.7390E+00,2.5926E+02,0.00E+00,-7.9158E-02,2.5934E+02,1.3749E-03,1.3849E-03,6.8825E-08,-2.0293E+00,6.6141E-01
84,3.8759E-01,8.1657E+00,2.6092E+02,0.00E+00,-7.3518E-02,2.6100E+02,1.6056E-03,1.6162E-03,6.4522E-08,-1.9365E+00,6.6608E-01
85,4.1575E-01,7.6004E+00,2.6255E+02,0.00E+00,-6.8105E-02,2.6262E+02,1.8648E-03,1.8761E-03,6.0732E-08,-1.8460E+00,6.6919E-01
86,4.4531E-01,7.0433E+00,2.6415E+02,0.00E+00,-6.3426E-02,2.6421E+02,2.1545E-03,2.1665E-03,5.7204E-08,-1.7650E+00,6.6895E-01
87,4.7629E-01,6.4946E+00,2.6570E+02,0.00E+00,-5.9153E-02,2.6576E+02,2.4766E-03,2.4893E-03,5.3904E-08,-1.6869E+00,6.6477E-01
88,5.0870E-01,5.9546E+00,2.6723E+02,0.00E+00,-5.4511E-02,2.6728E+02,2.8332E-03,2.8465E-03,5.0771E-08,-1.5992E+00,6.5729E-01
89,5.4253E-01,5.4233E+00,2.6872E+02,0.00E+00,-4.9086E-02,2.6877E+02,3.2262E-03,3.2397E-03,4.7756E-08,-1.4959E+00,6.4766E-01
90,5.7777E-01,4.9011E+00,2.7018E+02,0.00E+00,-4.3028E-02,2.7022E+02,3.6573E-03,3.6705E-03,4.4902E-08,-1.3801E+00,6.3661E-01
91,6.1443E-01,4.3881E+00,2.7160E+02,0.00E+00,-3.6652E-02,2.7164E+02,4.1280E-03,4.1406E-03,4.2205E-08,-1.2576E+00,6.2428E-01
92,6.5247E-01,3.8844E+00,2.7299E+02,0.00E+00,-3.1445E-02,2.7302E+02,4.6392E-03,4.6513E-03,3.9659E-08,-1.1543E+00,6.1089E-01
93,6.9188E-01,3.3902E+00,2.7441E+02,0.00E+00,-2.8251E-02,2.7444E+02,5.2258E-03,5.2372E-03,3.7332E-08,-1.0867E+00,5.9854E-01
94,7.3261E-01,2.9057E+00,2.7580E+02,0.00E+00,-2.5945E-02,2.7583E+02,5.7982E-03,5.8087E-03,3.5312E-08,-1.0288E+00,5.8047E-01
95,7.7463E-01,2.4308E+00,2.7716E+02,0.00E+00,-2.5193E-02,2.7719E+02,6.3569E-03,6.3671E-03,3.3541E-08,-9.9542E-01,5.6009E-01
96,8.1788E-01,1.9660E+00,2.7849E+02,0.00E+00,-2.6377E-02,2.7852E+02,6.9547E-03,6.9693E-03,3.2156E-08,-9.9999E-01,5.4419E-01
97,8.6230E-01,1.5113E+00,2.7979E+02,0.00E+00,-2.9480E-02,2.7982E+02,7.6801E-03,7.6964E-03,3.1119E-08,-1.0469E+00,5.3747E-01
98,9.0784E-01,1.0668E+00,2.8105E+02,0.00E+00,-3.3480E-02,2.8108E+02,8.3861E-03,8.4046E-03,3.0379E-08,-1.1116E+00,5.3303E-01
99,9.5441E-01,6.3277E-01,2.8227E+02,0.00E+00,-4.0182E-02,2.8231E+02,9.0727E-03,9.0949E-03,2.9929E-08,-1.2273E+00,5.3295E-01
100,1.0019E+00,2.0931E-01,2.8352E+02,0.00E+00,1.6903E-03,2.8351E+02,9.8410E-03,9.8397E-03,2.9676E-08,-1.3507E+00,5.4311E-01
101,1.0262E+00,0.0000E+00,2.8413E+02,1.00E+00,1.7557E-02,2.8411E+02,1.0300E-02,1.0286E-02,2.9700E-08,0.0000E+00,0.0000E+00
