J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1998E-04,6.5240E+01,2.0988E+02,0.00E+00,-3.0957E-02,2.0998E+02,4.0330E-10,4.0000E-06,9.6992E-10,-1.3525E+00,8.1757E-01
21,2.5869E-04,6.3998E+01,2.1108E+02,0.00E+00,-4.1859E-02,2.1119E+02,6.7074E-10,4.0000E-06,8.5028E-10,-1.5290E+00,8.0564E-01
22,3.0377E-04,6.2760E+01,2.1201E+02,0.00E+00,-5.3126E-02,2.1214E+02,1.1191E-09,4.0000E-06,6.9615E-10,-1.7148E+00,7.9673E-01
23,3.5620E-04,6.1530E+01,2.1266E+02,0.00E+00,-6.4135E-02,2.1280E+02,1.8636E-09,4.0000E-06,5.4854E-10,-1.9003E+00,7.9207E-01
24,4.1708E-04,6.0308E+01,2.1300E+02,0.00E+00,-7.3906E-02,2.1315E+02,3.1173E-09,4.0000E-06,4.2389E-10,-2.0676E+00,7.9055E-01
25,4.8766E-04,5.9097E+01,2.1306E+02,0.00E+00,-8.1599E-02,2.1321E+02,5.2940E-09,4.0000E-06,3.0564E-10,-2.2011E+00,7.9110E-01
26,5.6936E-04,5.7898E+01,2.1286E+02,0.00E+00,-8.6484E-02,2.1300E+02,9.1880E-09,4.0000E-06,2.0536E-10,-2.2862E+00,7.9176E-01
27,6.6380E-04,5.6712E+01,2.1246E+02,0.00E+00,-8.8513E-02,2.1258E+02,1.6294E-08,4.0000E-06,1.2671E-10,-2.3228E+00,7.9328E-01
28,7.7279E-04,5.5540E+01,2.1191E+02,0.00E+00,-8.7618E-02,2.1202E+02,2.9809E-08,4.0000E-06,6.9485E-11,-2.3052E+00,7.9118E-01
29,8.9839E-04,5.4383E+01,2.1129E+02,0.00E+00,-8.4929E-02,2.1138E+02,5.5429E-08,4.0000E-06,3.3833E-11,-2.2544E+00,7.8687E-01
30,1.0429E-03,5.3241E+01,2.1064E+02,0.00E+00,-8.1826E-02,2.1072E+02,1.0274E-07,4.0000E-06,1.4356E-11,-2.1973E+00,7.8333E-01
31,1.2089E-03,5.2113E+01,2.1001E+02,0.00E+00,-8.0165E-02,2.1008E+02,1.9059E-07,4.0000E-06,5.1115E-12,-2.1688E+00,7.8353E-01
32,1.3994E-03,5.1001E+01,2.0941E+02,0.00E+00,-8.2103E-02,2.0948E+02,3.4303E-07,4.0000E-06,1.4264E-12,-2.2008E+00,7.8209E-01
33,1.6175E-03,4.9902E+01,2.0884E+02,0.00E+00,-8.8719E-02,2.0892E+02,5.9780E-07,4.0000E-06,3.1518E-13,-2.3182E+00,7.8517E-01
34,1.8669E-03,4.8818E+01,2.0831E+02,0.00E+00,-9.7553E-02,2.0840E+02,9.7206E-07,4.0000E-06,8.6940E-14,-2.4810E+00,7.9533E-01
35,2.1517E-03,4.7748E+01,2.0780E+02,0.00E+00,-1.0199E-01,2.0790E+02,1.4196E-06,4.0000E-06,5.8591E-14,-2.5715E+00,8.0917E-01
36,2.4764E-03,4.6691E+01,2.0732E+02,0.00E+00,-9.7017E-02,2.0742E+02,1.8239E-06,4.0000E-06,6.5517E-14,-2.4975E+00,8.2107E-01
37,2.8459E-03,4.5648E+01,2.0685E+02,0.00E+00,-8.5914E-02,2.0694E+02,2.1451E-06,4.0000E-06,7.7007E-14,-2.3121E+00,8.2747E-01
38,3.2660E-03,4.4618E+01,2.0636E+02,0.00E+00,-7.4441E-02,2.0644E+02,2.4085E-06,4.0000E-06,9.2060E-14,-2.1133E+00,8.2692E-01
39,3.7426E-03,4.3602E+01,2.0585E+02,0.00E+00,-6.5527E-02,2.0593E+02,2.6061E-06,4.0000E-06,1.1454E-13,-1.9513E+00,8.1898E-01
40,4.2827E-03,4.2600E+01,2.0531E+02,0.00E+00,-5.9794E-02,2.0538E+02,2.7625E-06,4.0000E-06,1.4360E-13,-1.8379E+00,8.0462E-01
41,4.8936E-03,4.1611E+01,2.0474E+02,0.00E+00,-5.6467E-02,2.0480E+02,2.8794E-06,4.0000E-06,1.8095E-13,-1.7599E+00,7.8412E-01
42,5.5837E-03,4.0636E+01,2.0414E+02,0.00E+00,-5.4686E-02,2.0420E+02,2.9755E-06,4.0000E-06,2.2783E-13,-1.7020E+00,7.5708E-01
43,6.3620E-03,3.9674E+01,2.0353E+02,0.00E+00,-5.3709E-02,2.0359E+02,3.0419E-06,4.0000E-06,2.8712E-13,-1.6502E+00,7.2209E-01
44,7.2383E-03,3.8727E+01,2.0293E+02,0.00E+00,-5.3075E-02,2.0298E+02,3.0987E-06,4.0000E-06,3.5923E-13,-1.5959E+00,6.7872E-01
45,8.2235E-03,3.7793E+01,2.0236E+02,0.00E+00,-5.2469E-02,2.0240E+02,3.1465E-06,4.0000E-06,4.4774E-13,-1.5353E+00,6.2866E-01
46,9.3294E-03,3.6872E+01,2.0184E+02,0.00E+00,-5.1445E-02,2.0187E+02,3.1834E-06,4.0000E-06,5.5827E-13,-1.4616E+00,5.7266E-01
47,1.0569E-02,3.5964E+01,2.0137E+02,0.00E+00,-4.9463E-02,2.0141E+02,3.2148E-06,4.0000E-06,6.9449E-13,-1.3712E+00,5.1648E-01
48,1.1956E-02,3.5068E+01,2.0098E+02,0.00E+00,-4.6666E-02,2.0101E+02,3.2428E-06,4.0000E-06,8.5699E-13,-1.2717E+00,4.6529E-01
49,1.3505E-02,3.4185E+01,2.0066E+02,0.00E+00,-4.3846E-02,2.0069E+02,3.2704E-06,4.0000E-06,1.0548E-12,-1.1810E+00,4.2332E-01
50,1.5234E-02,3.3314E+01,2.0041E+02,0.00E+00,-4.1154E-02,2.0044E+02,3.2878E-06,4.0000E-06,1.2786E-12,-1.1029E+00,3.9174E-01
51,1.7158E-02,3.2455E+01,2.0021E+02,0.00E+00,-3.8822E-02,2.0024E+02,3.3101E-06,4.0000E-06,1.5339E-12,-1.0401E+00,3.6927E-01
52,1.9299E-02,3.1606E+01,2.0006E+02,0.00E+00,-3.6962E-02,2.0009E+02,3.3320E-06,4.0000E-06,1.8149E-12,-9.9125E-01,3.5255E-01
53,2.1675E-02,3.0769E+01,1.9995E+02,0.00E+00,-3.5570E-02,1.9998E+02,3.3488E-06,4.0000E-06,2.1254E-12,-9.5229E-01,3.3763E-01
54,2.4309E-02,2.9943E+01,1.9987E+02,0.00E+00,-3.4587E-02,1.9990E+02,3.3653E-06,4.0000E-06,2.4587E-12,-9.1897E-01,3.2130E-01
55,2.7224E-02,2.9128E+01,1.9982E+02,0.00E+00,-3.3899E-02,1.9985E+02,3.3716E-06,4.0000E-06,2.8154E-12,-8.8751E-01,3.0173E-01
56,3.0444E-02,2.8323E+01,1.9979E+02,0.00E+00,-3.3450E-02,1.9982E+02,3.3877E-06,4.0000E-06,3.1928E-12,-8.5667E-01,2.7866E-01
57,3.3997E-02,2.7529E+01,1.9979E+02,0.00E+00,-3.3067E-02,1.9982E+02,3.4000E-06,4.0000E-06,3.6075E-12,-8.2414E-01,2.5274E-01
58,3.7910E-02,2.6746E+01,1.9983E+02,0.00E+00,-3.2563E-02,1.9985E+02,3.4092E-06,4.0000E-06,4.0481E-12,-7.8816E-01,2.2547E-01
59,4.2212E-02,2.5972E+01,1.9990E+02,0.00E+00,-3.1756E-02,1.9992E+02,3.4200E-06,4.0000E-06,4.4897E-12,-7.4746E-01,1.9872E-01
60,4.6935E-02,2.5209E+01,2.0001E+02,0.00E+00,-3.0511E-02,2.0003E+02,3.4300E-06,4.0000E-06,4.9292E-12,-7.0143E-01,1.7420E-01
61,5.2112E-02,2.4456E+01,2.0017E+02,0.00E+00,-2.8806E-02,2.0019E+02,3.4350E-06,4.0000E-06,5.3443E-12,-6.5091E-01,1.5314E-01
62,5.7777E-02,2.3713E+01,2.0037E+02,0.00E+00,-2.6775E-02,2.0038E+02,3.4400E-06,4.0000E-06,5.7275E-12,-5.9886E-01,1.3619E-01
63,6.3965E-02,2.2979E+01,2.0060E+02,0.00E+00,-2.4605E-02,2.0062E+02,3.4446E-06,4.0000E-06,6.0362E-12,-5.4842E-01,1.2325E-01
64,7.0715E-02,2.2256E+01,2.0085E+02,0.00E+00,-2.2486E-02,2.0087E+02,3.4500E-06,4.0000E-06,6.2666E-12,-5.0226E-01,1.1371E-01
65,7.8064E-02,2.1541E+01,2.0113E+02,0.00E+00,-2.0535E-02,2.0114E+02,3.4500E-06,4.0000E-06,6.3500E-12,-4.6151E-01,1.0668E-01
66,8.6054E-02,2.0837E+01,2.0141E+02,0.00E+00,-1.8804E-02,2.0143E+02,3.4574E-06,4.0000E-06,6.2829E-12,-4.2632E-01,1.0139E-01
67,9.4725E-02,2.0141E+01,2.0169E+02,0.00E+00,-1.7154E-02,2.0171E+02,3.4600E-06,4.0000E-06,6.0317E-12,-3.9362E-01,9.7192E-02
68,1.0412E-01,1.9456E+01,2.0198E+02,0.00E+00,-1.5065E-02,2.0199E+02,3.4600E-06,4.0000E-06,5.6051E-12,-3.5335E-01,9.3024E-02
69,1.1428E-01,1.8780E+01,2.0226E+02,0.00E+00,-1.2723E-02,2.0227E+02,3.4600E-06,4.0000E-06,5.1025E-12,-3.0859E-01,8.8724E-02
70,1.2526E-01,1.8114E+01,2.0255E+02,0.00E+00,-1.0109E-02,2.0255E+02,3.4600E-06,4.0000E-06,4.6334E-12,-2.5992E-01,8.5244E-02
71,1.3709E-01,1.7457E+01,2.0274E+02,0.00E+00,-6.8979E-03,2.0286E+02,3.4600E-06,4.0000E-06,4.3187E-12,-2.0052E-01,8.1327E-02
72,1.4983E-01,1.6810E+01,2.0288E+02,0.00E+00,-5.8383E-01,2.0329E+02,1.8603E-06,4.0000E-06,4.2160E-12,-8.7334E-02,6.9954E-02
73,1.6351E-01,1.6174E+01,2.0335E+02,0.00E+00,-5.8383E-01,2.0385E+02,3.1441E-06,2.0487E-06,4.2554E-12,-2.7797E-02,6.8780E-02
74,1.7818E-01,1.5545E+01,2.0417E+02,0.00E+00,-5.8383E-01,2.0475E+02,4.0000E-06,2.3675E-06,4.0257E-12,7.3829E-03,6.9587E-02
75,1.9390E-01,1.4923E+01,2.0629E+02,0.00E+00,-5.8383E-01,2.0687E+02,4.0000E-06,3.2513E-06,3.8496E-12,-1.1199E-01,7.4563E-02
76,2.1069E-01,1.4302E+01,2.1067E+02,0.00E+00,-5.8383E-01,2.1125E+02,5.5992E-06,6.0682E-06,3.7336E-12,-4.0650E-01,9.1112E-02
77,2.2862E-01,1.3679E+01,2.1504E+02,0.00E+00,-5.8383E-01,2.1563E+02,1.0212E-05,1.1031E-05,3.6532E-12,-7.4845E-01,1.1813E-01
78,2.4771E-01,1.3055E+01,2.1941E+02,0.00E+00,-5.8383E-01,2.1999E+02,1.8141E-05,1.9537E-05,3.3926E-12,-1.1335E+00,1.5701E-01
79,2.6801E-01,1.2429E+01,2.2374E+02,0.00E+00,-5.8383E-01,2.2432E+02,3.1388E-05,3.3708E-05,3.1475E-12,-1.5189E+00,2.0832E-01
80,2.8956E-01,1.1803E+01,2.2803E+02,0.00E+00,-5.8383E-01,2.2861E+02,5.2879E-05,5.6638E-05,2.8927E-12,-1.8728E+00,2.7070E-01
81,3.1239E-01,1.1177E+01,2.3225E+02,0.00E+00,-5.8383E-01,2.3283E+02,8.6691E-05,9.2624E-05,2.6174E-12,-2.1535E+00,3.3887E-01
82,3.3654E-01,1.0552E+01,2.3638E+02,0.00E+00,-5.8383E-01,2.3696E+02,1.3821E-04,1.4733E-04,2.3163E-12,-2.3302E+00,4.0841E-01
83,3.6203E-01,9.9291E+00,2.4040E+02,0.00E+00,-5.8383E-01,2.4098E+02,2.1416E-04,2.2781E-04,1.9781E-12,-2.4340E+00,4.8326E-01
84,3.8890E-01,9.3079E+00,2.4427E+02,0.00E+00,-5.8383E-01,2.4486E+02,3.2238E-04,3.4227E-04,1.6311E-12,-2.4607E+00,5.6228E-01
85,4.1716E-01,8.6898E+00,2.4799E+02,0.00E+00,-5.8383E-01,2.4858E+02,4.7150E-04,4.9970E-04,1.2745E-12,-2.4300E+00,6.3047E-01
86,4.4683E-01,8.0755E+00,2.5154E+02,0.00E+00,-5.8383E-01,2.5212E+02,6.7039E-04,7.0933E-04,9.2711E-13,-2.3755E+00,6.7812E-01
87,4.7792E-01,7.4658E+00,2.5490E+02,0.00E+00,-5.8383E-01,2.5548E+02,9.2766E-04,9.8009E-04,6.1209E-13,-2.3190E+00,7.1121E-01
88,5.1045E-01,6.8615E+00,2.5808E+02,0.00E+00,-5.8383E-01,2.5866E+02,1.2513E-03,1.3202E-03,3.5028E-13,-2.2423E+00,7.3793E-01
89,5.4441E-01,6.2633E+00,2.6108E+02,0.00E+00,-5.8383E-01,2.6166E+02,1.6482E-03,1.7369E-03,1.5496E-13,-2.1494E+00,7.5762E-01
90,5.7979E-01,5.6719E+00,2.6390E+02,0.00E+00,-5.8383E-01,2.6449E+02,2.1245E-03,2.2363E-03,3.9591E-14,-2.0595E+00,7.6620E-01
91,6.1658E-01,5.0880E+00,2.6657E+02,0.00E+00,-5.8383E-01,2.6715E+02,2.6852E-03,2.8237E-03,3.8672E-15,-1.9421E+00,7.6408E-01
92,6.5477E-01,4.5123E+00,2.6907E+02,0.00E+00,-5.8383E-01,2.6966E+02,3.3344E-03,3.5030E-03,1.8209E-16,-1.7710E+00,7.5507E-01
93,6.9433E-01,3.9451E+00,2.7144E+02,0.00E+00,-5.8383E-01,2.7203E+02,4.0752E-03,4.2777E-03,1.3290E-17,-1.5910E+00,7.4185E-01
94,7.3522E-01,3.3870E+00,2.7382E+02,0.00E+00,-5.8383E-01,2.7441E+02,4.9790E-03,5.2141E-03,1.5387E-18,-1.4725E+00,7.2947E-01
95,7.7740E-01,2.8382E+00,2.7618E+02,0.00E+00,-5.8383E-01,2.7676E+02,5.9366E-03,6.1721E-03,1.1261E-20,-1.3932E+00,7.0390E-01
96,8.2082E-01,2.2989E+00,2.7844E+02,0.00E+00,-5.8383E-01,2.7902E+02,6.9015E-03,7.2222E-03,2.3902E-20,-1.3887E+00,6.7885E-01
97,8.6542E-01,1.7697E+00,2.8060E+02,0.00E+00,-5.8383E-01,2.8118E+02,8.0969E-03,8.4181E-03,1.5465E-18,-1.4659E+00,6.6234E-01
98,9.1113E-01,1.2509E+00,2.8266E+02,0.00E+00,-5.8383E-01,2.8324E+02,9.2425E-03,9.5816E-03,1.4973E-17,-1.5924E+00,6.4993E-01
99,9.5788E-01,7.4291E-01,2.8464E+02,0.00E+00,-5.8383E-01,2.8523E+02,1.0629E-02,1.1061E-02,1.7060E-16,-1.8636E+00,6.6190E-01
100,1.0056E+00,2.4602E-01,2.8654E+02,0.00E+00,-5.8383E-01,2.8712E+02,1.2043E-02,1.2476E-02,3.5129E-15,-2.0571E+00,6.8146E-01
101,1.0300E+00,0.0000E+00,2.8746E+02,0.00E+00,-5.8383E-01,2.8805E+02,1.2736E-02,1.3169E-02,3.4400E-15,0.0000E+00,0.0000E+00
