J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
25,4.8830E-04,5.1312E+01,1.9256E+02,0.00E+00,-2.5866E-02,1.9258E+02,3.8032E-07,4.0000E-06,1.2659E-12,-1.1870E+00,7.3999E-01
26,5.7015E-04,5.0337E+01,1.9330E+02,0.00E+00,-3.8376E-02,1.9333E+02,6.0964E-07,4.0000E-06,3.5355E-13,-1.4185E+00,7.5537E-01
27,6.6475E-04,4.9368E+01,1.9409E+02,0.00E+00,-5.2785E-02,1.9413E+02,9.3315E-07,4.0000E-06,1.2117E-13,-1.6834E+00,7.7125E-01
28,7.7393E-04,4.8404E+01,1.9491E+02,0.00E+00,-6.6736E-02,1.9497E+02,1.3109E-06,4.0000E-06,7.9637E-14,-1.9355E+00,7.8230E-01
29,8.9976E-04,4.7445E+01,1.9573E+02,0.00E+00,-7.7288E-02,1.9582E+02,1.6723E-06,4.0000E-06,8.1196E-14,-2.1243E+00,7.8881E-01
30,1.0445E-03,4.6492E+01,1.9650E+02,0.00E+00,-8.2908E-02,1.9661E+02,1.9840E-06,4.0000E-06,9.3378E-14,-2.2217E+00,7.8905E-01
31,1.2109E-03,4.5545E+01,1.9714E+02,0.00E+00,-8.3674E-02,1.9727E+02,2.2355E-06,4.0000E-06,1.0909E-13,-2.2330E+00,7.8706E-01
32,1.4017E-03,4.4605E+01,1.9760E+02,0.00E+00,-8.0338E-02,1.9774E+02,2.4387E-06,4.0000E-06,1.2922E-13,-2.1679E+00,7.7965E-01
33,1.6202E-03,4.3673E+01,1.9781E+02,0.00E+00,-7.3950E-02,1.9795E+02,2.6067E-06,4.0000E-06,1.5735E-13,-2.0494E+00,7.7152E-01
34,1.8702E-03,4.2750E+01,1.9777E+02,0.00E+00,-6.5615E-02,1.9790E+02,2.7286E-06,4.0000E-06,1.9285E-13,-1.8999E+00,7.6603E-01
35,2.1556E-03,4.1837E+01,1.9752E+02,0.00E+00,-5.6798E-02,1.9761E+02,2.8318E-06,4.0000E-06,2.3686E-13,-1.7462E+00,7.6470E-01
36,2.4809E-03,4.0935E+01,1.9712E+02,0.00E+00,-4.8360E-02,1.9718E+02,2.9076E-06,4.0000E-06,2.9256E-13,-1.6015E+00,7.6580E-01
37,2.8513E-03,4.0045E+01,1.9664E+02,0.00E+00,-4.0985E-02,1.9669E+02,2.9667E-06,4.0000E-06,3.6020E-13,-1.4747E+00,7.6647E-01
38,3.2723E-03,3.9166E+01,1.9616E+02,0.00E+00,-3.5113E-02,1.9618E+02,3.0195E-06,4.0000E-06,4.4304E-13,-1.3709E+00,7.6413E-01
39,3.7500E-03,3.8299E+01,1.9569E+02,0.00E+00,-3.0971E-02,1.9572E+02,3.0643E-06,4.0000E-06,5.4169E-13,-1.2925E+00,7.5733E-01
40,4.2913E-03,3.7443E+01,1.9527E+02,0.00E+00,-2.8595E-02,1.9529E+02,3.0986E-06,4.0000E-06,6.6275E-13,-1.2399E+00,7.4578E-01
41,4.9037E-03,3.6598E+01,1.9488E+02,0.00E+00,-2.7787E-02,1.9490E+02,3.1224E-06,4.0000E-06,8.0940E-13,-1.2097E+00,7.2955E-01
42,5.5954E-03,3.5764E+01,1.9452E+02,0.00E+00,-2.8177E-02,1.9455E+02,3.1479E-06,4.0000E-06,9.8529E-13,-1.1952E+00,7.0833E-01
43,6.3756E-03,3.4941E+01,1.9419E+02,0.00E+00,-2.9292E-02,1.9421E+02,3.1743E-06,4.0000E-06,1.1887E-12,-1.1870E+00,6.8084E-01
44,7.2541E-03,3.4128E+01,1.9387E+02,0.00E+00,-3.0692E-02,1.9390E+02,3.1912E-06,4.0000E-06,1.4290E-12,-1.1761E+00,6.4569E-01
45,8.2417E-03,3.3326E+01,1.9357E+02,0.00E+00,-3.2095E-02,1.9360E+02,3.2166E-06,4.0000E-06,1.6973E-12,-1.1579E+00,6.0329E-01
46,9.3505E-03,3.2534E+01,1.9330E+02,0.00E+00,-3.3149E-02,1.9332E+02,3.2325E-06,4.0000E-06,1.9854E-12,-1.1267E+00,5.5392E-01
47,1.0593E-02,3.1753E+01,1.9305E+02,0.00E+00,-3.3218E-02,1.9307E+02,3.2481E-06,4.0000E-06,2.2986E-12,-1.0752E+00,5.0121E-01
48,1.1984E-02,3.0982E+01,1.9284E+02,0.00E+00,-3.2341E-02,1.9286E+02,3.2635E-06,4.0000E-06,2.6390E-12,-1.0095E+00,4.5060E-01
49,1.3537E-02,3.0220E+01,1.9266E+02,0.00E+00,-3.0995E-02,1.9268E+02,3.2788E-06,4.0000E-06,2.9992E-12,-9.4274E-01,4.0714E-01
50,1.5270E-02,2.9469E+01,1.9252E+02,0.00E+00,-2.9290E-02,1.9254E+02,3.2900E-06,4.0000E-06,3.3800E-12,-8.7945E-01,3.7332E-01
51,1.7200E-02,2.8727E+01,1.9241E+02,0.00E+00,-2.7461E-02,1.9243E+02,3.2986E-06,4.0000E-06,3.7906E-12,-8.2368E-01,3.4915E-01
52,1.9347E-02,2.7994E+01,1.9234E+02,0.00E+00,-2.5764E-02,1.9235E+02,3.3100E-06,4.0000E-06,4.2126E-12,-7.7758E-01,3.3238E-01
53,2.1730E-02,2.7271E+01,1.9229E+02,0.00E+00,-2.4358E-02,1.9231E+02,3.3178E-06,4.0000E-06,4.6914E-12,-7.4028E-01,3.1938E-01
54,2.4371E-02,2.6557E+01,1.9228E+02,0.00E+00,-2.3307E-02,1.9230E+02,3.3220E-06,4.0000E-06,5.1794E-12,-7.0939E-01,3.0665E-01
55,2.7294E-02,2.5852E+01,1.9229E+02,0.00E+00,-2.2609E-02,1.9231E+02,3.3300E-06,4.0000E-06,5.6721E-12,-6.8245E-01,2.9177E-01
56,3.0524E-02,2.5156E+01,1.9233E+02,0.00E+00,-2.2192E-02,1.9234E+02,3.3400E-06,4.0000E-06,6.1518E-12,-6.5707E-01,2.7359E-01
57,3.4088E-02,2.4470E+01,1.9239E+02,0.00E+00,-2.1940E-02,1.9240E+02,3.3438E-06,4.0000E-06,6.6232E-12,-6.3119E-01,2.5206E-01
58,3.8012E-02,2.3791E+01,1.9247E+02,0.00E+00,-2.1718E-02,1.9248E+02,3.3500E-06,4.0000E-06,7.0567E-12,-6.0343E-01,2.2814E-01
59,4.2327E-02,2.3122E+01,1.9258E+02,0.00E+00,-2.1326E-02,1.9260E+02,3.3500E-06,4.0000E-06,7.4269E-12,-5.7174E-01,2.0323E-01
60,4.7065E-02,2.2461E+01,1.9273E+02,0.00E+00,-2.0620E-02,1.9274E+02,3.3540E-06,4.0000E-06,7.7108E-12,-5.3537E-01,1.7906E-01
61,5.2258E-02,2.1809E+01,1.9292E+02,0.00E+00,-1.9523E-02,1.9293E+02,3.3600E-06,4.0000E-06,7.8899E-12,-4.9448E-01,1.5711E-01
62,5.7940E-02,2.1165E+01,1.9315E+02,0.00E+00,-1.8065E-02,1.9315E+02,3.3600E-06,4.0000E-06,7.9299E-12,-4.5056E-01,1.3839E-01
63,6.4148E-02,2.0530E+01,1.9343E+02,0.00E+00,-1.6393E-02,1.9344E+02,3.3600E-06,4.0000E-06,7.7850E-12,-4.0664E-01,1.2338E-01
64,7.0919E-02,1.9902E+01,1.9377E+02,0.00E+00,-1.4670E-02,1.9377E+02,3.3600E-06,4.0000E-06,7.4741E-12,-3.6544E-01,1.1194E-01
65,7.8293E-02,1.9283E+01,1.9416E+02,0.00E+00,-1.3025E-02,1.9416E+02,3.3600E-06,4.0000E-06,7.0341E-12,-3.2860E-01,1.0352E-01
66,8.6309E-02,1.8671E+01,1.9459E+02,0.00E+00,-1.1505E-02,1.9459E+02,3.3600E-06,4.0000E-06,6.5489E-12,-2.9617E-01,9.7358E-02
67,9.5008E-02,1.8067E+01,1.9506E+02,0.00E+00,-1.0044E-02,1.9507E+02,3.3600E-06,4.0000E-06,6.1091E-12,-2.6629E-01,9.2727E-02
68,1.0444E-01,1.7471E+01,1.9557E+02,0.00E+00,-8.1485E-03,1.9557E+02,3.3600E-06,4.0000E-06,5.8482E-12,-2.2917E-01,8.8365E-02
69,1.1463E-01,1.6882E+01,1.9610E+02,0.00E+00,-6.0788E-03,1.9610E+02,3.3600E-06,4.0000E-06,5.8077E-12,-1.8911E-01,8.4072E-02
70,1.2564E-01,1.6301E+01,1.9630E+02,0.00E+00,-2.9088E-03,1.9664E+02,3.3743E-06,4.0000E-06,5.9373E-12,-1.2892E-01,7.8658E-02
71,1.3752E-01,1.5730E+01,1.9619E+02,0.00E+00,-1.3360E+00,1.9719E+02,3.7497E-06,4.0000E-06,5.7980E-12,-8.0561E-03,6.1169E-02
72,1.5029E-01,1.5167E+01,1.9641E+02,0.00E+00,-1.3360E+00,1.9775E+02,4.0000E-06,7.9610E-07,5.5906E-12,8.9300E-02,5.9010E-02
73,1.6402E-01,1.4613E+01,1.9701E+02,0.00E+00,-1.3360E+00,1.9835E+02,4.0000E-06,8.8646E-07,5.4509E-12,1.1918E-01,5.8425E-02
74,1.7875E-01,1.4062E+01,2.0028E+02,0.00E+00,-1.3360E+00,2.0162E+02,4.0000E-06,1.4810E-06,5.3711E-12,-1.0719E-02,6.1703E-02
75,1.9452E-01,1.3510E+01,2.0505E+02,0.00E+00,-1.3360E+00,2.0639E+02,4.0000E-06,3.0220E-06,5.2587E-12,-2.1783E-01,7.1553E-02
76,2.1138E-01,1.2954E+01,2.0985E+02,0.00E+00,-1.3360E+00,2.1119E+02,4.9832E-06,5.9950E-06,4.9947E-12,-4.9212E-01,8.9822E-02
77,2.2936E-01,1.2396E+01,2.1466E+02,0.00E+00,-1.3360E+00,2.1599E+02,9.6646E-06,1.1532E-05,4.7479E-12,-8.5876E-01,1.1961E-01
78,2.4852E-01,1.1835E+01,2.1945E+02,0.00E+00,-1.3360E+00,2.2078E+02,1.8166E-05,2.1513E-05,4.4823E-12,-1.2780E+00,1.6306E-01
79,2.6890E-01,1.1272E+01,2.2420E+02,0.00E+00,-1.3360E+00,2.2554E+02,3.3080E-05,3.8898E-05,4.1995E-12,-1.6977E+00,2.2090E-01
80,2.9052E-01,1.0707E+01,2.2889E+02,0.00E+00,-1.3360E+00,2.3023E+02,5.8300E-05,6.8106E-05,3.9359E-12,-2.0875E+00,2.9187E-01
81,3.1344E-01,1.0142E+01,2.3349E+02,0.00E+00,-1.3360E+00,2.3482E+02,9.9324E-05,1.1533E-04,3.6044E-12,-2.3949E+00,3.6929E-01
82,3.3768E-01,9.5767E+00,2.3795E+02,0.00E+00,-1.3360E+00,2.3929E+02,1.6337E-04,1.8865E-04,3.2531E-12,-2.5818E+00,4.4771E-01
83,3.6326E-01,9.0121E+00,2.4224E+02,0.00E+00,-1.3360E+00,2.4358E+02,2.5918E-04,2.9779E-04,2.8991E-12,-2.6819E+00,5.3207E-01
84,3.9023E-01,8.4490E+00,2.4634E+02,0.00E+00,-1.3360E+00,2.4768E+02,3.9651E-04,4.5350E-04,2.5301E-12,-2.6866E+00,6.1706E-01
85,4.1860E-01,7.8883E+00,2.5022E+02,0.00E+00,-1.3360E+00,2.5155E+02,5.8536E-04,6.6672E-04,2.1758E-12,-2.6318E+00,6.8337E-01
86,4.4838E-01,7.3309E+00,2.5386E+02,0.00E+00,-1.3360E+00,2.5520E+02,8.3522E-04,9.4780E-04,1.8288E-12,-2.5620E+00,7.2556E-01
87,4.7960E-01,6.7774E+00,2.5728E+02,0.00E+00,-1.3360E+00,2.5862E+02,1.1546E-03,1.3059E-03,1.5031E-12,-2.4863E+00,7.5462E-01
88,5.1225E-01,6.2289E+00,2.6047E+02,0.00E+00,-1.3360E+00,2.6181E+02,1.5507E-03,1.7487E-03,1.1854E-12,-2.3781E+00,7.7712E-01
89,5.4633E-01,5.6859E+00,2.6346E+02,0.00E+00,-1.3360E+00,2.6479E+02,2.0297E-03,2.2826E-03,8.6879E-13,-2.2667E+00,7.8980E-01
90,5.8185E-01,5.1492E+00,2.6624E+02,0.00E+00,-1.3360E+00,2.6758E+02,2.5963E-03,2.9127E-03,5.7863E-13,-2.1470E+00,7.9000E-01
91,6.1879E-01,4.6193E+00,2.6886E+02,0.00E+00,-1.3360E+00,2.7019E+02,3.2545E-03,3.6430E-03,3.1607E-13,-1.9701E+00,7.8080E-01
92,6.5713E-01,4.0969E+00,2.7131E+02,0.00E+00,-1.3360E+00,2.7264E+02,4.0075E-03,4.4769E-03,1.1046E-13,-1.7797E+00,7.6680E-01
93,6.9684E-01,3.5823E+00,2.7383E+02,0.00E+00,-1.3360E+00,2.7517E+02,4.9568E-03,5.4919E-03,1.4056E-14,-1.6410E+00,7.5418E-01
94,7.3789E-01,3.0755E+00,2.7628E+02,0.00E+00,-1.3360E+00,2.7761E+02,5.9458E-03,6.4818E-03,5.2970E-16,-1.5115E+00,7.2384E-01
95,7.8024E-01,2.5772E+00,2.7863E+02,0.00E+00,-1.3360E+00,2.7996E+02,6.9674E-03,7.6975E-03,2.2908E-17,-1.4842E+00,7.0112E-01
96,8.2383E-01,2.0875E+00,2.8085E+02,0.00E+00,-1.3360E+00,2.8219E+02,8.1957E-03,8.9269E-03,2.2121E-18,-1.5163E+00,6.7505E-01
97,8.6861E-01,1.6070E+00,2.8299E+02,0.00E+00,-1.3360E+00,2.8433E+02,9.3804E-03,1.0334E-02,1.2173E-19,-1.6376E+00,6.6096E-01
98,9.1450E-01,1.1359E+00,2.8503E+02,0.00E+00,-1.3360E+00,2.8637E+02,1.0865E-02,1.1849E-02,7.4838E-21,-1.8115E+00,6.5741E-01
99,9.6144E-01,6.7462E-01,2.8699E+02,0.00E+00,-1.3360E+00,2.8832E+02,1.2318E-02,1.3345E-02,2.7145E-19,-2.0493E+00,6.6249E-01
100,1.0093E+00,2.2342E-01,2.8886E+02,0.00E+00,-1.3360E+00,2.9020E+02,1.3888E-02,1.5197E-02,1.8016E-18,-2.2719E+00,6.9139E-01
101,1.0338E+00,0.0000E+00,2.8978E+02,0.00E+00,-1.3360E+00,2.9111E+02,1.4790E-02,1.6100E-02,1.6200E-18,0.0000E+00,0.0000E+00
