J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5841E-04,6.2129E+01,2.0911E+02,0.00E+00,-9.6767E-03,2.0917E+02,2.6501E-09,4.0000E-06,4.2818E-10,-1.0384E+00,8.7123E-01
19,1.8683E-04,6.1011E+01,2.0988E+02,0.00E+00,-1.4570E-02,2.0994E+02,4.2687E-09,4.0000E-06,3.2306E-10,-1.0967E+00,8.4491E-01
20,2.2002E-04,5.9901E+01,2.1048E+02,0.00E+00,-2.0952E-02,2.1053E+02,6.9429E-09,4.0000E-06,2.3091E-10,-1.1836E+00,8.2151E-01
21,2.5874E-04,5.8798E+01,2.1094E+02,0.00E+00,-2.8425E-02,2.1099E+02,1.1439E-08,4.0000E-06,1.5333E-10,-1.2947E+00,8.0347E-01
22,3.0383E-04,5.7702E+01,2.1132E+02,0.00E+00,-3.6448E-02,2.1137E+02,1.9337E-08,4.0000E-06,9.3821E-11,-1.4194E+00,7.8962E-01
23,3.5627E-04,5.6615E+01,2.1164E+02,0.00E+00,-4.4800E-02,2.1169E+02,3.3181E-08,4.0000E-06,5.2256E-11,-1.5566E+00,7.8247E-01
24,4.1716E-04,5.5537E+01,2.1194E+02,0.00E+00,-5.3247E-02,2.1199E+02,5.7699E-08,4.0000E-06,2.5642E-11,-1.6996E+00,7.7947E-01
25,4.8776E-04,5.4467E+01,2.1226E+02,0.00E+00,-6.1871E-02,2.1232E+02,1.0111E-07,4.0000E-06,1.0876E-11,-1.8499E+00,7.8080E-01
26,5.6948E-04,5.3406E+01,2.1263E+02,0.00E+00,-7.0906E-02,2.1268E+02,1.7626E-07,4.0000E-06,3.7250E-12,-2.0099E+00,7.8468E-01
27,6.6395E-04,5.2353E+01,2.1304E+02,0.00E+00,-8.0943E-02,2.1311E+02,3.0256E-07,4.0000E-06,8.9743E-13,-2.1886E+00,7.8986E-01
28,7.7297E-04,5.1308E+01,2.1353E+02,0.00E+00,-9.2514E-02,2.1360E+02,5.0588E-07,4.0000E-06,1.4469E-13,-2.3914E+00,7.9276E-01
29,8.9861E-04,5.0271E+01,2.1408E+02,0.00E+00,-1.0573E-01,2.1417E+02,8.0825E-07,4.0000E-06,2.1501E-14,-2.6187E+00,7.9175E-01
30,1.0432E-03,4.9241E+01,2.1468E+02,0.00E+00,-1.1878E-01,2.1479E+02,1.1938E-06,4.0000E-06,4.9924E-15,-2.8419E+00,7.8938E-01
31,1.2092E-03,4.8218E+01,2.1534E+02,0.00E+00,-1.2843E-01,2.1546E+02,1.5935E-06,4.0000E-06,2.1498E-15,-3.0104E+00,7.9123E-01
32,1.3997E-03,4.7203E+01,2.1602E+02,0.00E+00,-1.3149E-01,2.1615E+02,1.9123E-06,4.0000E-06,1.2546E-15,-3.0604E+00,7.8820E-01
33,1.6179E-03,4.6195E+01,2.1669E+02,0.00E+00,-1.2946E-01,2.1683E+02,2.1468E-06,4.0000E-06,8.2224E-16,-3.0223E+00,7.8527E-01
34,1.8674E-03,4.5193E+01,2.1732E+02,0.00E+00,-1.2470E-01,2.1747E+02,2.3177E-06,4.0000E-06,5.6389E-16,-2.9404E+00,7.8552E-01
35,2.1523E-03,4.4200E+01,2.1786E+02,0.00E+00,-1.1861E-01,2.1801E+02,2.4380E-06,4.0000E-06,4.1335E-16,-2.8385E+00,7.8893E-01
36,2.4771E-03,4.3215E+01,2.1827E+02,0.00E+00,-1.1189E-01,2.1842E+02,2.5366E-06,4.0000E-06,3.3422E-16,-2.7268E+00,7.9335E-01
37,2.8468E-03,4.2239E+01,2.1851E+02,0.00E+00,-1.0468E-01,2.1866E+02,2.6065E-06,4.0000E-06,2.9190E-16,-2.6041E+00,7.9527E-01
38,3.2670E-03,4.1272E+01,2.1856E+02,0.00E+00,-9.7636E-02,2.1870E+02,2.6646E-06,4.0000E-06,2.7325E-16,-2.4798E+00,7.9265E-01
39,3.7438E-03,4.0316E+01,2.1845E+02,0.00E+00,-9.1572E-02,2.1857E+02,2.7220E-06,4.0000E-06,2.6900E-16,-2.3673E+00,7.8490E-01
40,4.2840E-03,3.9371E+01,2.1820E+02,0.00E+00,-8.7060E-02,2.1831E+02,2.7625E-06,4.0000E-06,2.7349E-16,-2.2764E+00,7.7197E-01
41,4.8952E-03,3.8438E+01,2.1785E+02,0.00E+00,-8.4376E-02,2.1795E+02,2.8098E-06,4.0000E-06,2.8193E-16,-2.2123E+00,7.5431E-01
42,5.5856E-03,3.7517E+01,2.1744E+02,0.00E+00,-8.3086E-02,2.1753E+02,2.8467E-06,4.0000E-06,2.9498E-16,-2.1667E+00,7.3099E-01
43,6.3641E-03,3.6608E+01,2.1701E+02,0.00E+00,-8.2549E-02,2.1709E+02,2.8831E-06,4.0000E-06,3.1282E-16,-2.1273E+00,7.0082E-01
44,7.2408E-03,3.5710E+01,2.1657E+02,0.00E+00,-8.2097E-02,2.1665E+02,2.9190E-06,4.0000E-06,3.3722E-16,-2.0813E+00,6.6265E-01
45,8.2264E-03,3.4825E+01,2.1615E+02,0.00E+00,-8.1222E-02,2.1622E+02,2.9444E-06,4.0000E-06,3.6245E-16,-2.0201E+00,6.1657E-01
46,9.3327E-03,3.3952E+01,2.1575E+02,0.00E+00,-7.9677E-02,2.1582E+02,2.9747E-06,4.0000E-06,3.9514E-16,-1.9419E+00,5.6506E-01
47,1.0573E-02,3.3090E+01,2.1539E+02,0.00E+00,-7.6787E-02,2.1545E+02,3.0019E-06,4.0000E-06,4.3550E-16,-1.8388E+00,5.1191E-01
48,1.1960E-02,3.2240E+01,2.1508E+02,0.00E+00,-7.2628E-02,2.1514E+02,3.0278E-06,4.0000E-06,4.7991E-16,-1.7170E+00,4.6197E-01
49,1.3510E-02,3.1401E+01,2.1482E+02,0.00E+00,-6.8433E-02,2.1488E+02,3.0457E-06,4.0000E-06,5.3636E-16,-1.6021E+00,4.1961E-01
50,1.5239E-02,3.0573E+01,2.1459E+02,0.00E+00,-6.4480E-02,2.1465E+02,3.0723E-06,4.0000E-06,6.0701E-16,-1.5011E+00,3.8685E-01
51,1.7165E-02,2.9756E+01,2.1439E+02,0.00E+00,-6.0964E-02,2.1445E+02,3.0886E-06,4.0000E-06,6.9397E-16,-1.4164E+00,3.6290E-01
52,1.9306E-02,2.8950E+01,2.1422E+02,0.00E+00,-5.8081E-02,2.1427E+02,3.1147E-06,4.0000E-06,7.9936E-16,-1.3489E+00,3.4525E-01
53,2.1684E-02,2.8154E+01,2.1405E+02,0.00E+00,-5.5783E-02,2.1411E+02,3.1307E-06,4.0000E-06,9.2536E-16,-1.2941E+00,3.3017E-01
54,2.4319E-02,2.7369E+01,2.1390E+02,0.00E+00,-5.4049E-02,2.1395E+02,3.1464E-06,4.0000E-06,1.0887E-15,-1.2487E+00,3.1475E-01
55,2.7235E-02,2.6595E+01,2.1375E+02,0.00E+00,-5.2696E-02,2.1380E+02,3.1719E-06,4.0000E-06,1.2849E-15,-1.2070E+00,2.9639E-01
56,3.0457E-02,2.5831E+01,2.1362E+02,0.00E+00,-5.1527E-02,2.1367E+02,3.1871E-06,4.0000E-06,1.5124E-15,-1.1647E+00,2.7427E-01
57,3.4011E-02,2.5078E+01,2.1351E+02,0.00E+00,-5.0446E-02,2.1355E+02,3.2022E-06,4.0000E-06,1.7823E-15,-1.1210E+00,2.4926E-01
58,3.7926E-02,2.4334E+01,2.1341E+02,0.00E+00,-4.9245E-02,2.1345E+02,3.2171E-06,4.0000E-06,2.0932E-15,-1.0737E+00,2.2276E-01
59,4.2230E-02,2.3602E+01,2.1335E+02,0.00E+00,-4.7686E-02,2.1339E+02,3.2317E-06,4.0000E-06,2.4448E-15,-1.0206E+00,1.9656E-01
60,4.6956E-02,2.2879E+01,2.1332E+02,0.00E+00,-4.5596E-02,2.1335E+02,3.2462E-06,4.0000E-06,2.8461E-15,-9.6027E-01,1.7238E-01
61,5.2135E-02,2.2166E+01,2.1332E+02,0.00E+00,-4.2957E-02,2.1336E+02,3.2605E-06,4.0000E-06,3.3055E-15,-8.9383E-01,1.5153E-01
62,5.7802E-02,2.1463E+01,2.1337E+02,0.00E+00,-3.9942E-02,2.1340E+02,3.2790E-06,4.0000E-06,3.8253E-15,-8.2490E-01,1.3471E-01
63,6.3994E-02,2.0770E+01,2.1345E+02,0.00E+00,-3.6817E-02,2.1348E+02,3.2984E-06,4.0000E-06,4.4072E-15,-7.5807E-01,1.2188E-01
64,7.0747E-02,2.0086E+01,2.1357E+02,0.00E+00,-3.3858E-02,2.1359E+02,3.3120E-06,4.0000E-06,5.0643E-15,-6.9750E-01,1.1243E-01
65,7.8100E-02,1.9412E+01,2.1371E+02,0.00E+00,-3.1277E-02,2.1374E+02,3.3200E-06,4.0000E-06,5.8037E-15,-6.4600E-01,1.0552E-01
66,8.6094E-02,1.8748E+01,2.1389E+02,0.00E+00,-2.9160E-02,2.1391E+02,3.3288E-06,4.0000E-06,6.6142E-15,-6.0424E-01,1.0036E-01
67,9.4770E-02,1.8093E+01,2.1408E+02,0.00E+00,-2.7419E-02,2.1410E+02,3.3400E-06,4.0000E-06,7.3878E-15,-5.7011E-01,9.6304E-02
68,1.0417E-01,1.7447E+01,2.1428E+02,0.00E+00,-2.4590E-02,2.1430E+02,3.3449E-06,4.0000E-06,8.0206E-15,-5.1715E-01,9.2229E-02
69,1.1434E-01,1.6810E+01,2.1449E+02,0.00E+00,-2.2568E-02,2.1451E+02,3.3500E-06,4.0000E-06,8.4766E-15,-4.7797E-01,8.8000E-02
70,1.2532E-01,1.6183E+01,2.1470E+02,0.00E+00,-2.0774E-02,2.1472E+02,3.3650E-06,4.0000E-06,8.4366E-15,-4.4384E-01,8.4871E-02
71,1.3716E-01,1.5565E+01,2.1492E+02,0.00E+00,-2.0408E-02,2.1494E+02,3.8879E-06,4.0000E-06,6.4184E-15,-4.3784E-01,8.5193E-02
72,1.4990E-01,1.4956E+01,2.1515E+02,0.00E+00,-2.0249E-02,2.1517E+02,4.5746E-06,4.0000E-06,4.5334E-15,-4.3670E-01,8.6805E-02
73,1.6359E-01,1.4357E+01,2.1540E+02,0.00E+00,-1.9840E-02,2.1542E+02,5.3526E-06,4.0000E-06,3.0926E-15,-4.3163E-01,8.8793E-02
74,1.7827E-01,1.3767E+01,2.1570E+02,0.00E+00,-1.9234E-02,2.1570E+02,6.1765E-06,4.0000E-06,2.0675E-15,-4.2352E-01,9.1156E-02
75,1.9399E-01,1.3186E+01,2.1577E+02,0.00E+00,-2.0752E-02,2.1605E+02,8.0951E-06,4.0000E-06,1.1954E-15,-4.5754E-01,9.8943E-02
76,2.1080E-01,1.2616E+01,2.1567E+02,0.00E+00,-1.1477E+00,2.1651E+02,1.2271E-05,4.0000E-06,6.7929E-16,-5.2698E-01,1.1414E-01
77,2.2873E-01,1.2055E+01,2.1600E+02,0.00E+00,-1.1477E+00,2.1709E+02,1.2082E-05,1.3346E-05,3.9368E-16,-4.3310E-01,1.1483E-01
78,2.4784E-01,1.1502E+01,2.1677E+02,0.00E+00,-1.1477E+00,2.1792E+02,1.2901E-05,1.4973E-05,2.2957E-16,-3.4210E-01,1.1682E-01
79,2.6815E-01,1.0957E+01,2.1855E+02,0.00E+00,-1.1477E+00,2.1969E+02,1.6351E-05,1.8933E-05,1.3675E-16,-5.0872E-01,1.2997E-01
80,2.8971E-01,1.0413E+01,2.2324E+02,0.00E+00,-1.1477E+00,2.2439E+02,2.9682E-05,3.4159E-05,8.1629E-17,-1.0530E+00,1.7936E-01
81,3.1255E-01,9.8685E+00,2.2788E+02,0.00E+00,-1.1477E+00,2.2903E+02,5.2230E-05,5.9770E-05,4.8107E-17,-1.5635E+00,2.4667E-01
82,3.3671E-01,9.3234E+00,2.3244E+02,0.00E+00,-1.1477E+00,2.3359E+02,8.9006E-05,1.0132E-04,2.8808E-17,-1.9734E+00,3.2326E-01
83,3.6222E-01,8.7784E+00,2.3689E+02,0.00E+00,-1.1477E+00,2.3804E+02,1.4672E-04,1.6623E-04,1.7353E-17,-2.2451E+00,4.0365E-01
84,3.8911E-01,8.2343E+00,2.4119E+02,0.00E+00,-1.1477E+00,2.4234E+02,2.3374E-04,2.6365E-04,1.0694E-17,-2.4064E+00,4.8971E-01
85,4.1738E-01,7.6917E+00,2.4531E+02,0.00E+00,-1.1477E+00,2.4646E+02,3.5967E-04,4.0407E-04,6.8249E-18,-2.4556E+00,5.7611E-01
86,4.4707E-01,7.1516E+00,2.4923E+02,0.00E+00,-1.1477E+00,2.5038E+02,5.3469E-04,5.9852E-04,4.4061E-18,-2.4376E+00,6.4556E-01
87,4.7819E-01,6.6146E+00,2.5293E+02,0.00E+00,-1.1477E+00,2.5408E+02,7.6877E-04,8.5775E-04,2.8372E-18,-2.3885E+00,6.9176E-01
88,5.1073E-01,6.0817E+00,2.5641E+02,0.00E+00,-1.1477E+00,2.5756E+02,1.0710E-03,1.1915E-03,1.7788E-18,-2.3346E+00,7.2415E-01
89,5.4471E-01,5.5535E+00,2.5966E+02,0.00E+00,-1.1477E+00,2.6081E+02,1.4494E-03,1.6081E-03,1.1063E-18,-2.2479E+00,7.4928E-01
90,5.8011E-01,5.0308E+00,2.6271E+02,0.00E+00,-1.1477E+00,2.6386E+02,1.9103E-03,2.1144E-03,6.7109E-19,-2.1530E+00,7.6461E-01
91,6.1693E-01,4.5143E+00,2.6556E+02,0.00E+00,-1.1477E+00,2.6670E+02,2.4590E-03,2.7159E-03,3.6230E-19,-2.0477E+00,7.6761E-01
92,6.5514E-01,4.0046E+00,2.6822E+02,0.00E+00,-1.1477E+00,2.6937E+02,3.0996E-03,3.4167E-03,1.4311E-19,-1.8901E+00,7.6113E-01
93,6.9472E-01,3.5022E+00,2.7072E+02,0.00E+00,-1.1477E+00,2.7187E+02,3.8351E-03,4.2199E-03,1.2977E-20,-1.7034E+00,7.4961E-01
94,7.3564E-01,3.0075E+00,2.7320E+02,0.00E+00,-1.1477E+00,2.7435E+02,4.7253E-03,5.1872E-03,1.9004E-20,-1.5621E+00,7.3871E-01
95,7.7784E-01,2.5207E+00,2.7567E+02,0.00E+00,-1.1477E+00,2.7682E+02,5.7296E-03,6.1922E-03,9.5511E-19,-1.4580E+00,7.1500E-01
96,8.2129E-01,2.0423E+00,2.7804E+02,0.00E+00,-1.1477E+00,2.7919E+02,6.6939E-03,7.3081E-03,9.9235E-18,-1.4277E+00,6.9060E-01
97,8.6592E-01,1.5725E+00,2.8029E+02,0.00E+00,-1.1477E+00,2.8143E+02,7.9217E-03,8.5526E-03,9.7330E-17,-1.4815E+00,6.7107E-01
98,9.1166E-01,1.1117E+00,2.8244E+02,0.00E+00,-1.1477E+00,2.8358E+02,9.1138E-03,9.8272E-03,1.1981E-15,-1.6054E+00,6.5714E-01
99,9.5844E-01,6.6037E-01,2.8449E+02,0.00E+00,-1.1477E+00,2.8563E+02,1.0507E-02,1.1357E-02,2.1352E-14,-1.8704E+00,6.6367E-01
100,1.0062E+00,2.1873E-01,2.8644E+02,0.00E+00,-1.1477E+00,2.8759E+02,1.1967E-02,1.2817E-02,3.5771E-13,-2.0775E+00,6.7966E-01
101,1.0306E+00,0.0000E+00,2.8740E+02,0.00E+00,-1.1477E+00,2.8855E+02,1.2683E-02,1.3630E-02,2.9500E-13,0.0000E+00,0.0000E+00
