J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
32,1.4014E-03,4.5177E+01,2.0176E+02,0.00E+00,-9.3880E-02,2.0191E+02,2.3251E-06,4.0000E-06,1.1559E-13,-2.4072E+00,7.8500E-01
33,1.6199E-03,4.4225E+01,2.0219E+02,0.00E+00,-8.8518E-02,2.0235E+02,2.5078E-06,4.0000E-06,1.3819E-13,-2.3074E+00,7.7778E-01
34,1.8698E-03,4.3281E+01,2.0237E+02,0.00E+00,-8.0832E-02,2.0251E+02,2.6628E-06,4.0000E-06,1.7043E-13,-2.1703E+00,7.7348E-01
35,2.1552E-03,4.2346E+01,2.0230E+02,0.00E+00,-7.1882E-02,2.0242E+02,2.7775E-06,4.0000E-06,2.1012E-13,-2.0148E+00,7.7270E-01
36,2.4805E-03,4.1422E+01,2.0203E+02,0.00E+00,-6.2875E-02,2.0213E+02,2.8690E-06,4.0000E-06,2.5986E-13,-1.8604E+00,7.7397E-01
37,2.8508E-03,4.0509E+01,2.0165E+02,0.00E+00,-5.4653E-02,2.0171E+02,2.9391E-06,4.0000E-06,3.2133E-13,-1.7187E+00,7.7431E-01
38,3.2716E-03,3.9608E+01,2.0120E+02,0.00E+00,-4.7874E-02,2.0125E+02,2.9932E-06,4.0000E-06,3.9694E-13,-1.5985E+00,7.7125E-01
39,3.7492E-03,3.8718E+01,2.0075E+02,0.00E+00,-4.2982E-02,2.0079E+02,3.0466E-06,4.0000E-06,4.8942E-13,-1.5065E+00,7.6381E-01
40,4.2904E-03,3.7840E+01,2.0031E+02,0.00E+00,-4.0042E-02,2.0035E+02,3.0828E-06,4.0000E-06,6.0044E-13,-1.4436E+00,7.5167E-01
41,4.9027E-03,3.6973E+01,1.9989E+02,0.00E+00,-3.8858E-02,1.9993E+02,3.1138E-06,4.0000E-06,7.3731E-13,-1.4066E+00,7.3510E-01
42,5.5942E-03,3.6117E+01,1.9949E+02,0.00E+00,-3.8953E-02,1.9953E+02,3.1409E-06,4.0000E-06,9.0366E-13,-1.3868E+00,7.1373E-01
43,6.3742E-03,3.5273E+01,1.9911E+02,0.00E+00,-3.9814E-02,1.9914E+02,3.1655E-06,4.0000E-06,1.1021E-12,-1.3740E+00,6.8600E-01
44,7.2524E-03,3.4440E+01,1.9873E+02,0.00E+00,-4.0941E-02,1.9877E+02,3.1844E-06,4.0000E-06,1.3245E-12,-1.3580E+00,6.5052E-01
45,8.2399E-03,3.3618E+01,1.9838E+02,0.00E+00,-4.1976E-02,1.9841E+02,3.2109E-06,4.0000E-06,1.5851E-12,-1.3327E+00,6.0732E-01
46,9.3483E-03,3.2807E+01,1.9804E+02,0.00E+00,-4.2636E-02,1.9808E+02,3.2271E-06,4.0000E-06,1.8762E-12,-1.2952E+00,5.5845E-01
47,1.0591E-02,3.2006E+01,1.9772E+02,0.00E+00,-4.2125E-02,1.9776E+02,3.2431E-06,4.0000E-06,2.1805E-12,-1.2336E+00,5.0571E-01
48,1.1981E-02,3.1216E+01,1.9743E+02,0.00E+00,-4.0566E-02,1.9747E+02,3.2589E-06,4.0000E-06,2.5154E-12,-1.1560E+00,4.5506E-01
49,1.3534E-02,3.0437E+01,1.9717E+02,0.00E+00,-3.8570E-02,1.9720E+02,3.2745E-06,4.0000E-06,2.8759E-12,-1.0780E+00,4.1148E-01
50,1.5267E-02,2.9668E+01,1.9693E+02,0.00E+00,-3.6284E-02,1.9696E+02,3.2899E-06,4.0000E-06,3.2672E-12,-1.0044E+00,3.7744E-01
51,1.7196E-02,2.8909E+01,1.9672E+02,0.00E+00,-3.3944E-02,1.9675E+02,3.2951E-06,4.0000E-06,3.6695E-12,-9.3936E-01,3.5281E-01
52,1.9342E-02,2.8160E+01,1.9653E+02,0.00E+00,-3.1833E-02,1.9655E+02,3.3100E-06,4.0000E-06,4.0916E-12,-8.8549E-01,3.3541E-01
53,2.1724E-02,2.7422E+01,1.9635E+02,0.00E+00,-3.0064E-02,1.9638E+02,3.3148E-06,4.0000E-06,4.5664E-12,-8.4106E-01,3.2155E-01
54,2.4365E-02,2.6693E+01,1.9620E+02,0.00E+00,-2.8693E-02,1.9622E+02,3.3200E-06,4.0000E-06,5.0592E-12,-8.0367E-01,3.0784E-01
55,2.7287E-02,2.5974E+01,1.9606E+02,0.00E+00,-2.7689E-02,1.9608E+02,3.3300E-06,4.0000E-06,5.5564E-12,-7.7041E-01,2.9194E-01
56,3.0516E-02,2.5265E+01,1.9594E+02,0.00E+00,-2.6954E-02,1.9596E+02,3.3380E-06,4.0000E-06,6.0474E-12,-7.3850E-01,2.7274E-01
57,3.4078E-02,2.4565E+01,1.9584E+02,0.00E+00,-2.6371E-02,1.9586E+02,3.3420E-06,4.0000E-06,6.5136E-12,-7.0606E-01,2.5037E-01
58,3.8002E-02,2.3875E+01,1.9577E+02,0.00E+00,-2.5796E-02,1.9579E+02,3.3500E-06,4.0000E-06,6.9572E-12,-6.7164E-01,2.2588E-01
59,4.2316E-02,2.3195E+01,1.9573E+02,0.00E+00,-2.5015E-02,1.9574E+02,3.3500E-06,4.0000E-06,7.3430E-12,-6.3298E-01,2.0072E-01
60,4.7052E-02,2.2524E+01,1.9572E+02,0.00E+00,-2.3890E-02,1.9573E+02,3.3528E-06,4.0000E-06,7.6274E-12,-5.8944E-01,1.7661E-01
61,5.2243E-02,2.1861E+01,1.9575E+02,0.00E+00,-2.2372E-02,1.9576E+02,3.3600E-06,4.0000E-06,7.8103E-12,-5.4159E-01,1.5501E-01
62,5.7923E-02,2.1208E+01,1.9583E+02,0.00E+00,-2.0512E-02,1.9584E+02,3.3600E-06,4.0000E-06,7.8591E-12,-4.9122E-01,1.3677E-01
63,6.4129E-02,2.0564E+01,1.9597E+02,0.00E+00,-1.8494E-02,1.9597E+02,3.3600E-06,4.0000E-06,7.7077E-12,-4.4187E-01,1.2229E-01
64,7.0898E-02,1.9929E+01,1.9617E+02,0.00E+00,-1.6511E-02,1.9617E+02,3.3600E-06,4.0000E-06,7.3926E-12,-3.9663E-01,1.1132E-01
65,7.8269E-02,1.9302E+01,1.9643E+02,0.00E+00,-1.4701E-02,1.9643E+02,3.3600E-06,4.0000E-06,6.9380E-12,-3.5728E-01,1.0324E-01
66,8.6283E-02,1.8683E+01,1.9674E+02,0.00E+00,-1.3113E-02,1.9674E+02,3.3600E-06,4.0000E-06,6.4256E-12,-3.2388E-01,9.7288E-02
67,9.4979E-02,1.8073E+01,1.9711E+02,0.00E+00,-1.1674E-02,1.9711E+02,3.3600E-06,4.0000E-06,5.9659E-12,-2.9448E-01,9.2761E-02
68,1.0440E-01,1.7470E+01,1.9752E+02,0.00E+00,-9.8877E-03,1.9752E+02,3.3600E-06,4.0000E-06,5.6793E-12,-2.5930E-01,8.8440E-02
69,1.1460E-01,1.6876E+01,1.9797E+02,0.00E+00,-8.0985E-03,1.9797E+02,3.3600E-06,4.0000E-06,5.6115E-12,-2.2409E-01,8.4149E-02
70,1.2560E-01,1.6289E+01,1.9846E+02,0.00E+00,-6.1081E-03,1.9846E+02,3.3750E-06,4.0000E-06,5.7097E-12,-1.8652E-01,8.0968E-02
71,1.3747E-01,1.5711E+01,1.9866E+02,0.00E+00,-3.2959E-03,1.9899E+02,3.7320E-06,4.0000E-06,5.5400E-12,-1.3514E-01,7.8185E-02
72,1.5025E-01,1.5142E+01,1.9855E+02,0.00E+00,-1.3269E+00,1.9954E+02,3.8928E-06,4.0000E-06,5.3230E-12,1.9214E-03,6.1539E-02
73,1.6397E-01,1.4582E+01,1.9880E+02,0.00E+00,-1.3269E+00,2.0013E+02,4.0000E-06,1.1671E-06,5.1741E-12,1.1760E-01,5.9758E-02
74,1.7869E-01,1.4030E+01,1.9965E+02,0.00E+00,-1.3269E+00,2.0098E+02,4.0000E-06,1.3442E-06,5.0827E-12,8.5066E-02,6.0127E-02
75,1.9446E-01,1.3479E+01,2.0437E+02,0.00E+00,-1.3269E+00,2.0570E+02,4.0000E-06,2.7373E-06,4.9395E-12,-1.4197E-01,6.8480E-02
76,2.1131E-01,1.2925E+01,2.0915E+02,0.00E+00,-1.3269E+00,2.1048E+02,4.5208E-06,5.4386E-06,4.6659E-12,-4.0036E-01,8.4810E-02
77,2.2929E-01,1.2369E+01,2.1395E+02,0.00E+00,-1.3269E+00,2.1527E+02,8.7922E-06,1.0491E-05,4.4099E-12,-7.5321E-01,1.1219E-01
78,2.4844E-01,1.1810E+01,2.1873E+02,0.00E+00,-1.3269E+00,2.2005E+02,1.6576E-05,1.9629E-05,4.1396E-12,-1.1720E+00,1.5318E-01
79,2.6881E-01,1.1248E+01,2.2348E+02,0.00E+00,-1.3269E+00,2.2480E+02,3.0282E-05,3.5606E-05,3.8490E-12,-1.6009E+00,2.0880E-01
80,2.9042E-01,1.0686E+01,2.2817E+02,0.00E+00,-1.3269E+00,2.2949E+02,5.3564E-05,6.2569E-05,3.5748E-12,-2.0030E+00,2.7802E-01
81,3.1333E-01,1.0122E+01,2.3277E+02,0.00E+00,-1.3269E+00,2.3410E+02,9.1630E-05,1.0639E-04,3.2430E-12,-2.3283E+00,3.5488E-01
82,3.3756E-01,9.5589E+00,2.3725E+02,0.00E+00,-1.3269E+00,2.3857E+02,1.5140E-04,1.7481E-04,2.9016E-12,-2.5321E+00,4.3295E-01
83,3.6314E-01,8.9959E+00,2.4156E+02,0.00E+00,-1.3269E+00,2.4289E+02,2.4139E-04,2.7730E-04,2.5475E-12,-2.6460E+00,5.1631E-01
84,3.9009E-01,8.4345E+00,2.4569E+02,0.00E+00,-1.3269E+00,2.4701E+02,3.7121E-04,4.2448E-04,2.1856E-12,-2.6647E+00,6.0221E-01
85,4.1845E-01,7.8752E+00,2.4960E+02,0.00E+00,-1.3269E+00,2.5092E+02,5.5089E-04,6.2732E-04,1.8439E-12,-2.6188E+00,6.7188E-01
86,4.4822E-01,7.3191E+00,2.5328E+02,0.00E+00,-1.3269E+00,2.5461E+02,7.9008E-04,8.9634E-04,1.5090E-12,-2.5492E+00,7.1702E-01
87,4.7943E-01,6.7669E+00,2.5673E+02,0.00E+00,-1.3269E+00,2.5806E+02,1.0975E-03,1.2409E-03,1.1867E-12,-2.4787E+00,7.4750E-01
88,5.1206E-01,6.2195E+00,2.5996E+02,0.00E+00,-1.3269E+00,2.6128E+02,1.4806E-03,1.6691E-03,8.8139E-13,-2.3760E+00,7.7119E-01
89,5.4614E-01,5.6776E+00,2.6297E+02,0.00E+00,-1.3269E+00,2.6430E+02,1.9457E-03,2.1874E-03,5.8797E-13,-2.2655E+00,7.8567E-01
90,5.8164E-01,5.1419E+00,2.6579E+02,0.00E+00,-1.3269E+00,2.6712E+02,2.4978E-03,2.8011E-03,3.3011E-13,-2.1509E+00,7.8770E-01
91,6.1856E-01,4.6129E+00,2.6843E+02,0.00E+00,-1.3269E+00,2.6976E+02,3.1410E-03,3.5145E-03,1.2540E-13,-1.9839E+00,7.7976E-01
92,6.5689E-01,4.0914E+00,2.7091E+02,0.00E+00,-1.3269E+00,2.7224E+02,3.8785E-03,4.3309E-03,1.9754E-14,-1.7951E+00,7.6673E-01
93,6.9658E-01,3.5775E+00,2.7343E+02,0.00E+00,-1.3269E+00,2.7476E+02,4.7972E-03,5.3288E-03,9.1929E-16,-1.6518E+00,7.5552E-01
94,7.3762E-01,3.0715E+00,2.7589E+02,0.00E+00,-1.3269E+00,2.7722E+02,5.7938E-03,6.3264E-03,3.6158E-17,-1.5206E+00,7.2762E-01
95,7.7995E-01,2.5739E+00,2.7826E+02,0.00E+00,-1.3269E+00,2.7959E+02,6.7692E-03,7.4947E-03,3.3834E-18,-1.4776E+00,7.0284E-01
96,8.2352E-01,2.0849E+00,2.8050E+02,0.00E+00,-1.3269E+00,2.8183E+02,8.0063E-03,8.7329E-03,4.0070E-19,-1.5059E+00,6.7778E-01
97,8.6828E-01,1.6050E+00,2.8265E+02,0.00E+00,-1.3269E+00,2.8398E+02,9.1975E-03,1.0081E-02,3.1582E-20,-1.6133E+00,6.6093E-01
98,9.1416E-01,1.1345E+00,2.8471E+02,0.00E+00,-1.3269E+00,2.8603E+02,1.0628E-02,1.1606E-02,9.9827E-21,-1.7901E+00,6.5796E-01
99,9.6108E-01,6.7382E-01,2.8667E+02,0.00E+00,-1.3269E+00,2.8799E+02,1.2087E-02,1.3066E-02,7.7543E-19,-2.0249E+00,6.6166E-01
100,1.0090E+00,2.2315E-01,2.8856E+02,0.00E+00,-1.3269E+00,2.8988E+02,1.3593E-02,1.4893E-02,4.3336E-18,-2.2527E+00,6.9029E-01
101,1.0334E+00,0.0000E+00,2.8947E+02,0.00E+00,-1.3269E+00,2.9080E+02,1.4500E-02,1.5801E-02,3.9300E-18,0.0000E+00,0.0000E+00
