J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5743E-05,6.5264E+01,1.9595E+02,0.00E+00,9.4192E-03,1.9597E+02,7.5226E-10,4.0000E-06,7.6640E-10,-7.6695E-01,9.2971E-01
16,1.1340E-04,6.4185E+01,1.9792E+02,0.00E+00,1.2912E-02,1.9794E+02,1.1665E-09,4.0000E-06,6.5479E-10,-6.6864E-01,8.9175E-01
17,1.3413E-04,6.3106E+01,1.9976E+02,0.00E+00,1.3127E-02,1.9978E+02,1.8128E-09,4.0000E-06,5.2705E-10,-6.3213E-01,8.5895E-01
18,1.5841E-04,6.2026E+01,2.0146E+02,0.00E+00,1.0676E-02,2.0149E+02,2.8345E-09,4.0000E-06,4.0416E-10,-6.4597E-01,8.3046E-01
19,1.8682E-04,6.0948E+01,2.0303E+02,0.00E+00,6.0003E-03,2.0305E+02,4.4626E-09,4.0000E-06,3.0695E-10,-7.0497E-01,8.0866E-01
20,2.2001E-04,5.9871E+01,2.0446E+02,0.00E+00,-3.9638E-04,2.0449E+02,7.0977E-09,4.0000E-06,2.2092E-10,-7.9681E-01,7.8996E-01
21,2.5873E-04,5.8797E+01,2.0579E+02,0.00E+00,-8.0945E-03,2.0582E+02,1.1469E-08,4.0000E-06,1.4862E-10,-9.1759E-01,7.7772E-01
22,3.0382E-04,5.7727E+01,2.0702E+02,0.00E+00,-1.6909E-02,2.0705E+02,1.8963E-08,4.0000E-06,9.2713E-11,-1.0627E+00,7.7052E-01
23,3.5625E-04,5.6660E+01,2.0819E+02,0.00E+00,-2.6590E-02,2.0823E+02,3.2108E-08,4.0000E-06,5.3082E-11,-1.2298E+00,7.7030E-01
24,4.1714E-04,5.5597E+01,2.0933E+02,0.00E+00,-3.7000E-02,2.0937E+02,5.5211E-08,4.0000E-06,2.6842E-11,-1.4131E+00,7.7378E-01
25,4.8774E-04,5.4538E+01,2.1045E+02,0.00E+00,-4.8191E-02,2.1049E+02,9.5984E-08,4.0000E-06,1.1730E-11,-1.6137E+00,7.8095E-01
26,5.6946E-04,5.3484E+01,2.1157E+02,0.00E+00,-6.0281E-02,2.1163E+02,1.6619E-07,4.0000E-06,4.1460E-12,-1.8314E+00,7.8971E-01
27,6.6392E-04,5.2434E+01,2.1273E+02,0.00E+00,-7.3704E-02,2.1279E+02,2.8507E-07,4.0000E-06,1.0470E-12,-2.0714E+00,7.9779E-01
28,7.7294E-04,5.1389E+01,2.1392E+02,0.00E+00,-8.9033E-02,2.1400E+02,4.7688E-07,4.0000E-06,1.7433E-13,-2.3420E+00,8.0350E-01
29,8.9856E-04,5.0348E+01,2.1514E+02,0.00E+00,-1.0617E-01,2.1524E+02,7.6315E-07,4.0000E-06,2.5261E-14,-2.6376E+00,8.0292E-01
30,1.0431E-03,4.9312E+01,2.1638E+02,0.00E+00,-1.2379E-01,2.1650E+02,1.1368E-06,4.0000E-06,5.3491E-15,-2.9401E+00,8.0100E-01
31,1.2092E-03,4.8280E+01,2.1764E+02,0.00E+00,-1.3822E-01,2.1778E+02,1.5229E-06,4.0000E-06,2.0660E-15,-3.1907E+00,8.0219E-01
32,1.3997E-03,4.7252E+01,2.1887E+02,0.00E+00,-1.4629E-01,2.1904E+02,1.8398E-06,4.0000E-06,1.1387E-15,-3.3265E+00,7.9873E-01
33,1.6178E-03,4.6229E+01,2.2005E+02,0.00E+00,-1.4859E-01,2.2023E+02,2.0706E-06,4.0000E-06,7.2588E-16,-3.3630E+00,7.9532E-01
34,1.8673E-03,4.5212E+01,2.2110E+02,0.00E+00,-1.4727E-01,2.2129E+02,2.2361E-06,4.0000E-06,4.9393E-16,-3.3402E+00,7.9532E-01
35,2.1522E-03,4.4200E+01,2.2197E+02,0.00E+00,-1.4363E-01,2.2217E+02,2.3581E-06,4.0000E-06,3.6256E-16,-3.2806E+00,7.9874E-01
36,2.4769E-03,4.3196E+01,2.2260E+02,0.00E+00,-1.3802E-01,2.2281E+02,2.4492E-06,4.0000E-06,2.9455E-16,-3.1879E+00,8.0282E-01
37,2.8466E-03,4.2200E+01,2.2294E+02,0.00E+00,-1.3075E-01,2.2315E+02,2.5192E-06,4.0000E-06,2.5937E-16,-3.0636E+00,8.0419E-01
38,3.2668E-03,4.1214E+01,2.2297E+02,0.00E+00,-1.2260E-01,2.2316E+02,2.5884E-06,4.0000E-06,2.4432E-16,-2.9194E+00,8.0083E-01
39,3.7436E-03,4.0240E+01,2.2271E+02,0.00E+00,-1.1457E-01,2.2288E+02,2.6469E-06,4.0000E-06,2.4290E-16,-2.7717E+00,7.9192E-01
40,4.2838E-03,3.9277E+01,2.2221E+02,0.00E+00,-1.0768E-01,2.2236E+02,2.6947E-06,4.0000E-06,2.4830E-16,-2.6385E+00,7.7775E-01
41,4.8949E-03,3.8327E+01,2.2153E+02,0.00E+00,-1.0243E-01,2.2166E+02,2.7445E-06,4.0000E-06,2.5834E-16,-2.5286E+00,7.5865E-01
42,5.5852E-03,3.7391E+01,2.2073E+02,0.00E+00,-9.8484E-02,2.2085E+02,2.7820E-06,4.0000E-06,2.7236E-16,-2.4356E+00,7.3379E-01
43,6.3637E-03,3.6469E+01,2.1987E+02,0.00E+00,-9.5289E-02,2.1997E+02,2.8289E-06,4.0000E-06,2.9227E-16,-2.3488E+00,7.0218E-01
44,7.2403E-03,3.5561E+01,2.1898E+02,0.00E+00,-9.2164E-02,2.1907E+02,2.8652E-06,4.0000E-06,3.1660E-16,-2.2552E+00,6.6256E-01
45,8.2258E-03,3.4667E+01,2.1810E+02,0.00E+00,-8.8718E-02,2.1818E+02,2.9005E-06,4.0000E-06,3.4393E-16,-2.1485E+00,6.1541E-01
46,9.3320E-03,3.3787E+01,2.1726E+02,0.00E+00,-8.4745E-02,2.1733E+02,2.9262E-06,4.0000E-06,3.7895E-16,-2.0275E+00,5.6310E-01
47,1.0572E-02,3.2920E+01,2.1648E+02,0.00E+00,-7.9802E-02,2.1654E+02,2.9609E-06,4.0000E-06,4.2045E-16,-1.8887E+00,5.0969E-01
48,1.1959E-02,3.2066E+01,2.1578E+02,0.00E+00,-7.3825E-02,2.1583E+02,2.9851E-06,4.0000E-06,4.6814E-16,-1.7354E+00,4.5973E-01
49,1.3509E-02,3.1225E+01,2.1515E+02,0.00E+00,-6.8237E-02,2.1520E+02,3.0094E-06,4.0000E-06,5.2846E-16,-1.5967E+00,4.1756E-01
50,1.5238E-02,3.0397E+01,2.1459E+02,0.00E+00,-6.3277E-02,2.1463E+02,3.0359E-06,4.0000E-06,6.0357E-16,-1.4784E+00,3.8494E-01
51,1.7164E-02,2.9580E+01,2.1409E+02,0.00E+00,-5.9129E-02,2.1414E+02,3.0623E-06,4.0000E-06,6.9496E-16,-1.3829E+00,3.6114E-01
52,1.9305E-02,2.8776E+01,2.1365E+02,0.00E+00,-5.5853E-02,2.1370E+02,3.0867E-06,4.0000E-06,8.0469E-16,-1.3086E+00,3.4350E-01
53,2.1682E-02,2.7983E+01,2.1326E+02,0.00E+00,-5.3365E-02,2.1331E+02,3.1084E-06,4.0000E-06,9.3890E-16,-1.2506E+00,3.2844E-01
54,2.4317E-02,2.7201E+01,2.1292E+02,0.00E+00,-5.1504E-02,2.1296E+02,3.1299E-06,4.0000E-06,1.1083E-15,-1.2027E+00,3.1276E-01
55,2.7233E-02,2.6431E+01,2.1261E+02,0.00E+00,-5.0075E-02,2.1265E+02,3.1453E-06,4.0000E-06,1.3119E-15,-1.1597E+00,2.9438E-01
56,3.0454E-02,2.5671E+01,2.1234E+02,0.00E+00,-4.8958E-02,2.1238E+02,3.1705E-06,4.0000E-06,1.5474E-15,-1.1187E+00,2.7273E-01
57,3.4008E-02,2.4922E+01,2.1211E+02,0.00E+00,-4.7916E-02,2.1215E+02,3.1854E-06,4.0000E-06,1.8160E-15,-1.0762E+00,2.4817E-01
58,3.7923E-02,2.4184E+01,2.1191E+02,0.00E+00,-4.6752E-02,2.1195E+02,3.2004E-06,4.0000E-06,2.1346E-15,-1.0300E+00,2.2211E-01
59,4.2227E-02,2.3457E+01,2.1175E+02,0.00E+00,-4.5245E-02,2.1178E+02,3.2247E-06,4.0000E-06,2.4947E-15,-9.7815E-01,1.9633E-01
60,4.6952E-02,2.2740E+01,2.1161E+02,0.00E+00,-4.3169E-02,2.1165E+02,3.2391E-06,4.0000E-06,2.9026E-15,-9.1835E-01,1.7239E-01
61,5.2130E-02,2.2033E+01,2.1152E+02,0.00E+00,-4.0548E-02,2.1155E+02,3.2565E-06,4.0000E-06,3.3695E-15,-8.5236E-01,1.5168E-01
62,5.7797E-02,2.1336E+01,2.1146E+02,0.00E+00,-3.7547E-02,2.1149E+02,3.2772E-06,4.0000E-06,3.8927E-15,-7.8368E-01,1.3488E-01
63,6.3988E-02,2.0649E+01,2.1143E+02,0.00E+00,-3.4416E-02,2.1146E+02,3.2909E-06,4.0000E-06,4.4718E-15,-7.1666E-01,1.2194E-01
64,7.0740E-02,1.9972E+01,2.1145E+02,0.00E+00,-3.1472E-02,2.1147E+02,3.3044E-06,4.0000E-06,5.1393E-15,-6.5624E-01,1.1241E-01
65,7.8093E-02,1.9305E+01,2.1149E+02,0.00E+00,-2.8922E-02,2.1151E+02,3.3178E-06,4.0000E-06,5.8872E-15,-6.0522E-01,1.0545E-01
66,8.6086E-02,1.8648E+01,2.1156E+02,0.00E+00,-2.6826E-02,2.1158E+02,3.3309E-06,4.0000E-06,6.6839E-15,-5.6381E-01,1.0025E-01
67,9.4761E-02,1.8000E+01,2.1165E+02,0.00E+00,-2.5086E-02,2.1168E+02,3.3400E-06,4.0000E-06,7.4153E-15,-5.2964E-01,9.6143E-02
68,1.0416E-01,1.7361E+01,2.1176E+02,0.00E+00,-2.2155E-02,2.1178E+02,3.3467E-06,4.0000E-06,8.0212E-15,-4.7489E-01,9.2046E-02
69,1.1433E-01,1.6733E+01,2.1187E+02,0.00E+00,-2.0155E-02,2.1189E+02,3.3500E-06,4.0000E-06,8.4382E-15,-4.3609E-01,8.7816E-02
70,1.2531E-01,1.6113E+01,2.1199E+02,0.00E+00,-1.8467E-02,2.1201E+02,3.4230E-06,4.0000E-06,8.0879E-15,-4.0410E-01,8.4998E-02
71,1.3714E-01,1.5503E+01,2.1210E+02,0.00E+00,-1.7894E-02,2.1212E+02,3.9594E-06,4.0000E-06,6.1235E-15,-3.9459E-01,8.5383E-02
72,1.4988E-01,1.4903E+01,2.1222E+02,0.00E+00,-1.7336E-02,2.1224E+02,4.6477E-06,4.0000E-06,4.3265E-15,-3.8652E-01,8.6959E-02
73,1.6357E-01,1.4312E+01,2.1237E+02,0.00E+00,-1.6410E-02,2.1237E+02,5.4244E-06,4.0000E-06,2.9576E-15,-3.7245E-01,8.8894E-02
74,1.7825E-01,1.3730E+01,2.1257E+02,0.00E+00,-1.5237E-02,2.1256E+02,6.2394E-06,4.0000E-06,1.9864E-15,-3.5451E-01,9.1216E-02
75,1.9397E-01,1.3157E+01,2.1287E+02,0.00E+00,-1.5608E-02,2.1285E+02,8.2314E-06,4.0000E-06,1.1454E-15,-3.6840E-01,9.8700E-02
76,2.1078E-01,1.2594E+01,2.1306E+02,0.00E+00,-1.4200E-02,2.1329E+02,1.0834E-05,4.0000E-06,6.5422E-16,-3.5127E-01,1.0589E-01
77,2.2871E-01,1.2040E+01,2.1318E+02,0.00E+00,-1.0888E+00,2.1394E+02,9.1041E-06,4.0000E-06,3.8169E-16,-1.3762E-01,9.4309E-02
78,2.4781E-01,1.1495E+01,2.1374E+02,0.00E+00,-1.0888E+00,2.1483E+02,8.6394E-06,9.9916E-06,2.2441E-16,-2.1341E-01,9.7597E-02
79,2.6812E-01,1.0954E+01,2.1846E+02,0.00E+00,-1.0888E+00,2.1955E+02,1.6170E-05,1.8585E-05,1.3463E-16,-6.8535E-01,1.3152E-01
80,2.8968E-01,1.0410E+01,2.2315E+02,0.00E+00,-1.0888E+00,2.2424E+02,2.9357E-05,3.3547E-05,8.0479E-17,-1.1787E+00,1.8350E-01
81,3.1252E-01,9.8659E+00,2.2779E+02,0.00E+00,-1.0888E+00,2.2888E+02,5.1672E-05,5.8732E-05,4.7587E-17,-1.6519E+00,2.5049E-01
82,3.3668E-01,9.3210E+00,2.3235E+02,0.00E+00,-1.0888E+00,2.3344E+02,8.8088E-05,9.9627E-05,2.8658E-17,-2.0311E+00,3.2620E-01
83,3.6219E-01,8.7763E+00,2.3680E+02,0.00E+00,-1.0888E+00,2.3789E+02,1.4528E-04,1.6356E-04,1.7379E-17,-2.2788E+00,4.0509E-01
84,3.8906E-01,8.2324E+00,2.4110E+02,0.00E+00,-1.0888E+00,2.4219E+02,2.3157E-04,2.5962E-04,1.0759E-17,-2.4253E+00,4.8956E-01
85,4.1734E-01,7.6900E+00,2.4523E+02,0.00E+00,-1.0888E+00,2.4631E+02,3.5656E-04,3.9824E-04,6.8948E-18,-2.4673E+00,5.7520E-01
86,4.4702E-01,7.1501E+00,2.4915E+02,0.00E+00,-1.0888E+00,2.5024E+02,5.3044E-04,5.9039E-04,4.4619E-18,-2.4451E+00,6.4463E-01
87,4.7814E-01,6.6133E+00,2.5285E+02,0.00E+00,-1.0888E+00,2.5394E+02,7.6321E-04,8.4684E-04,2.8781E-18,-2.3922E+00,6.9087E-01
88,5.1068E-01,6.0805E+00,2.5634E+02,0.00E+00,-1.0888E+00,2.5742E+02,1.0640E-03,1.1773E-03,1.8117E-18,-2.3371E+00,7.2312E-01
89,5.4465E-01,5.5525E+00,2.5960E+02,0.00E+00,-1.0888E+00,2.6069E+02,1.4408E-03,1.5903E-03,1.1264E-18,-2.2501E+00,7.4822E-01
90,5.8005E-01,5.0299E+00,2.6265E+02,0.00E+00,-1.0888E+00,2.6374E+02,1.9002E-03,2.0925E-03,6.7881E-19,-2.1544E+00,7.6375E-01
91,6.1686E-01,4.5135E+00,2.6550E+02,0.00E+00,-1.0888E+00,2.6659E+02,2.4473E-03,2.6894E-03,3.6585E-19,-2.0496E+00,7.6703E-01
92,6.5507E-01,4.0039E+00,2.6817E+02,0.00E+00,-1.0888E+00,2.6926E+02,3.0863E-03,3.3853E-03,1.4483E-19,-1.8936E+00,7.6077E-01
93,6.9465E-01,3.5016E+00,2.7067E+02,0.00E+00,-1.0888E+00,2.7176E+02,3.8203E-03,4.1833E-03,1.2804E-20,-1.7078E+00,7.4945E-01
94,7.3555E-01,3.0070E+00,2.7316E+02,0.00E+00,-1.0888E+00,2.7424E+02,4.7016E-03,5.1464E-03,1.8846E-20,-1.5662E+00,7.3897E-01
95,7.7776E-01,2.5204E+00,2.7563E+02,0.00E+00,-1.0888E+00,2.7672E+02,5.7136E-03,6.1526E-03,9.6315E-19,-1.4606E+00,7.1588E-01
96,8.2120E-01,2.0420E+00,2.7800E+02,0.00E+00,-1.0888E+00,2.7909E+02,6.6784E-03,7.2546E-03,1.0313E-17,-1.4257E+00,6.9082E-01
97,8.6582E-01,1.5722E+00,2.8025E+02,0.00E+00,-1.0888E+00,2.8134E+02,7.9017E-03,8.5004E-03,1.0473E-16,-1.4782E+00,6.7156E-01
98,9.1156E-01,1.1116E+00,2.8240E+02,0.00E+00,-1.0888E+00,2.8349E+02,9.0938E-03,9.7566E-03,1.3321E-15,-1.5976E+00,6.5678E-01
99,9.5833E-01,6.6028E-01,2.8445E+02,0.00E+00,-1.0888E+00,2.8554E+02,1.0482E-02,1.1287E-02,2.4123E-14,-1.8635E+00,6.6356E-01
100,1.0061E+00,2.1870E-01,2.8641E+02,0.00E+00,-1.0888E+00,2.8750E+02,1.1942E-02,1.2749E-02,4.0011E-13,-2.0720E+00,6.7957E-01
101,1.0304E+00,0.0000E+00,2.8737E+02,0.00E+00,-1.0888E+00,2.8845E+02,1.2659E-02,1.3539E-02,3.3000E-13,0.0000E+00,0.0000E+00
