,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-8040000.0,-20900000.0,0.0,-98400000.0,-2660000.0,-84300.0,-1260000.0,-18900000000.0,6880000000.0,40600.0,-854000.0,5500000000.0,267000.0,72600000.0,252000000.0,-101000.0,29900000.0,68900.0,950000.0,256000.0,4770000.0,8100000.0,84500000.0,38500000.0,237000.0,139000.0,0.713,305.0,-109.0,10500000.0,2.04,-352.0,-65300.0,-2680.0,-108.0,583000000.0,-209.0,950000.0,-0.273,-12700000000.0,-850000000.0,-256.0
11,1050000.0,-11100000.0,-31900000.0,0.0,-101000000.0,-2360000.0,-126000.0,-1180000.0,-12800000000.0,1290000000.0,17700.0,-1180000.0,5130000000.0,173000.0,49100000.0,240000000.0,-70500.0,23300000.0,30700.0,1050000.0,174000.0,3510000.0,6410000.0,69700000.0,38900000.0,173000.0,50500.0,0.0786,302.0,-159.0,4400000.0,0.421,-732.0,-13300.0,-4010.0,-132.0,479000000.0,-268.0,1050000.0,-0.277,-6670000000.0,-579000000.0,-269.0
12,1150000.0,-15100000.0,-48200000.0,0.0,-111000000.0,-2260000.0,-182000.0,-1020000.0,-8970000000.0,-2010000000.0,6300.0,-1360000.0,4760000000.0,105000.0,32500000.0,206000000.0,-20600.0,16500000.0,11300.0,1150000.0,107000.0,2390000.0,5010000.0,58000000.0,38200000.0,120000.0,14900.0,0.00533,301.0,-170.0,1770000.0,0.0607,-1430.0,51800.0,-4840.0,-133.0,384000000.0,-283.0,1150000.0,-0.186,-2930000000.0,-349000000.0,-278.0
13,1250000.0,-20500000.0,-75700000.0,0.0,-103000000.0,-2030000.0,-258000.0,-681000.0,-6890000000.0,-3620000000.0,1850.0,-1570000.0,4380000000.0,59600.0,21000000.0,159000000.0,7180.0,10900000.0,3770.0,1250000.0,61200.0,1520000.0,3840000.0,48500000.0,35600000.0,79200.0,3350.0,0.000198,299.0,-104.0,711000.0,0.00574,-2940.0,82400.0,-5310.0,-124.0,299000000.0,-283.0,1250000.0,-0.0923,-891000000.0,-178000000.0,-284.0
14,1350000.0,-25900000.0,-120000000.0,0.0,-55600000.0,-1410000.0,-345000.0,-408000.0,-6120000000.0,-3910000000.0,1210.0,-1620000.0,4000000000.0,34100.0,13300000.0,110000000.0,6180.0,6550000.0,1280.0,1350000.0,29800.0,790000.0,2680000.0,36600000.0,26900000.0,46400.0,449.0,2.34e-06,298.0,59.2,268000.0,0.000236,-6370.0,88300.0,-5440.0,-112.0,226000000.0,-273.0,1350000.0,-0.0261,-187000000.0,-74700000.0,-288.0
15,1450000.0,-20900000.0,-139000000.0,4430000000000.0,-77300000.0,-2360000.0,-344000.0,-981000.0,-6160000000.0,-3220000000.0,1570.0,-547000.0,3610000000.0,12700.0,8220000.0,68400000.0,57200.0,2760000.0,308.0,1450000.0,6940.0,190000.0,878000.0,11900000.0,12400000.0,13300.0,19.1,-9.87e-09,297.0,108.0,71900.0,1.85e-06,-7020.0,99700.0,-4900.0,30.6,164000000.0,26.5,1450000.0,0.192,-463000000.0,-25400000.0,-289.0
16,1550000.0,-14000000.0,-143000000.0,2380000000000.0,-37400000.0,-1760000.0,-290000.0,-630000.0,-6330000000.0,-2360000000.0,1200.0,-215000.0,3240000000.0,3720.0,4750000.0,35800000.0,38300.0,1140000.0,51.3,1550000.0,1060.0,27100.0,164000.0,2400000.0,3780000.0,2230.0,0.431,5.31e-09,297.0,35.1,12100.0,6.14e-09,-7190.0,66600.0,-3320.0,50.9,113000000.0,80.1,1550000.0,0.102,-934000000.0,-6340000.0,-290.0
17,1650000.0,-5850000.0,-68100000.0,37900000000.0,-64700000.0,-1620000.0,-92000.0,-561000.0,-6520000000.0,-1310000000.0,449.0,8980.0,2890000000.0,-4330.0,2520000.0,15100000.0,30300.0,301000.0,6.84,1650000.0,115.0,2660.0,21700.0,331000.0,733000.0,272.0,0.00591,-1.57e-08,0.223,6.87,1190.0,1.03e-11,-223.0,42200.0,-1130.0,53.0,72200000.0,133.0,1650000.0,0.0403,-1630000000.0,-1050000.0,4.74
18,1750000.0,-2510000.0,-29200000.0,3630000000.0,-42600000.0,-905000.0,-22800.0,-268000.0,-6520000000.0,-590000000.0,326.0,39800.0,2590000000.0,-1910.0,1120000.0,4750000.0,7290.0,86000.0,0.384,1750000.0,7.48,172.0,1510.0,24200.0,75200.0,16.2,3.45e-05,-8.48e-09,0.221,0.908,58.0,6.56e-15,478.0,10600.0,407.0,11.4,41400000.0,28.4,1750000.0,0.00295,-2040000000.0,-70600.0,3.72
19,1850000.0,-1080000.0,-16000000.0,3590000000.0,-27500000.0,-565000.0,-7300.0,-141000.0,-6270000000.0,-240000000.0,173.0,13800.0,2320000000.0,-1550.0,385000.0,1230000.0,1390.0,21300.0,0.00971,1850000.0,0.238,5.67,51.1,851.0,3600.0,0.463,-8.59e-07,-4.86e-09,0.217,0.0546,1.34,4e-17,313.0,1920.0,555.0,1.86,21100000.0,4.28,1850000.0,0.000137,-2110000000.0,18500.0,2.88
20,1950000.0,-602000.0,-12100000.0,3380000000.0,-22800000.0,-463000.0,-3560.0,-101000.0,-5870000000.0,-111000000.0,119.0,5770.0,2090000000.0,-1410.0,107000.0,340000.0,292.0,5740.0,0.000144,1950000.0,0.00451,0.114,1.04,17.9,97.6,0.00796,-7.44e-07,-3.59e-09,0.213,0.00216,0.0189,6.99e-19,193.0,380.0,286.0,0.326,9820000.0,0.699,1950000.0,6.84e-06,-2010000000.0,16900.0,2.21
21,2050000.0,-404000.0,-11700000.0,3130000000.0,-23300000.0,-484000.0,-2760.0,-97100.0,-5450000000.0,-62000000.0,109.0,8730.0,1890000000.0,-1320.0,27000.0,119000.0,81.1,1970.0,1.82e-06,2050000.0,7.32e-05,0.00198,0.0185,0.329,1.22,0.000118,-7.53e-07,-3.34e-09,0.207,7.49e-05,0.000238,1.07e-20,129.0,99.9,131.0,0.0749,4400000.0,0.151,2050000.0,5.18e-07,-1850000000.0,12500.0,1.69
22,2150000.0,-308000.0,-12500000.0,2900000000.0,-26300000.0,-557000.0,-2400.0,-102000.0,-5060000000.0,-41000000.0,99.8,10800.0,1720000000.0,-1300.0,7200.0,51600.0,29.1,855.0,2.46e-08,2150000.0,1.23e-06,3.47e-05,0.000336,0.00623,-0.697,1.85e-06,-8.32e-07,-3.44e-09,0.2,2.31e-06,3.2e-06,1.71e-22,94.2,34.4,64.9,0.0224,1970000.0,0.0429,2150000.0,6.07e-08,-1700000000.0,9230.0,1.29
23,2250000.0,-266000.0,-13600000.0,2690000000.0,-31000000.0,-650000.0,-1960.0,-104000.0,-4710000000.0,-33000000.0,86.4,10300.0,1570000000.0,-1350.0,2530.0,25900.0,12.6,437.0,8.11e-10,2250000.0,2.23e-08,7.16e-08,1.87e-06,-6.95e-06,-0.676,4.28e-08,-9.3e-07,-3.65e-09,0.193,-4.16e-07,7.93e-08,3.58e-24,71.7,14.3,35.0,0.00805,894000.0,0.0146,2250000.0,9.68e-09,-1550000000.0,6810.0,0.978
24,2350000.0,-240000.0,-14800000.0,2500000000.0,-36800000.0,-758000.0,-1610.0,-106000.0,-4400000000.0,-29100000.0,73.8,9530.0,1440000000.0,-1380.0,1380.0,14400.0,6.1,250.0,3.54e-10,2350000.0,1.05e-09,-6.08e-07,-5.18e-06,-0.000157,-0.663,1e-08,-1.04e-06,-3.89e-09,0.184,-9.4e-07,2.6e-08,6.55e-25,54.3,6.7,20.5,0.00325,410000.0,0.00552,2350000.0,1.9e-09,-1430000000.0,5030.0,0.74
25,2450000.0,-226000.0,-16200000.0,2340000000.0,-43800000.0,-879000.0,-1300.0,-105000.0,-4140000000.0,-27000000.0,61.8,8210.0,1330000000.0,-1440.0,1020.0,8570.0,3.23,156.0,2.57e-10,2450000.0,1.03e-09,-6.46e-07,-5.82e-06,-0.000181,-0.651,7.57e-09,-1.15e-06,-4.16e-09,0.176,-1.77e-06,1.91e-08,5.65e-25,41.0,3.41,12.7,0.00144,191000.0,0.00226,2450000.0,4.32e-10,-1320000000.0,3730.0,0.557
26,2550000.0,-212000.0,-17800000.0,2210000000.0,-51800000.0,-1020000.0,-1140.0,-106000.0,-3910000000.0,-24800000.0,52.1,7360.0,1240000000.0,-1480.0,850.0,5350.0,1.81,103.0,1.87e-10,2550000.0,1.28e-09,-6.57e-07,-6.27e-06,-0.000206,-0.64,6.1e-09,-1.26e-06,-4.43e-09,0.168,-3.24e-06,1.47e-08,5.59e-25,30.5,1.83,8.41,0.000674,90300.0,0.000971,2550000.0,1.1e-10,-1220000000.0,2780.0,0.417
27,2650000.0,-211000.0,-19600000.0,2090000000.0,-61600000.0,-1180000.0,-978.0,-104000.0,-3720000000.0,-23800000.0,42.8,5950.0,1160000000.0,-1560.0,701.0,3460.0,1.08,71.4,1.33e-10,2650000.0,9.1e-10,-7e-07,-7.11e-06,-0.00024,-0.628,4.37e-09,-1.38e-06,-4.73e-09,0.159,-6.05e-06,1.1e-08,4.92e-25,22.9,1.04,5.75,0.000338,43400.0,0.00044,2650000.0,3.11e-11,-1140000000.0,2070.0,0.311
28,2750000.0,-206000.0,-21800000.0,1990000000.0,-72800000.0,-1370000.0,-966.0,-105000.0,-3550000000.0,-21400000.0,35.6,5040.0,1090000000.0,-1640.0,587.0,2300.0,0.661,51.2,9.43e-11,2750000.0,6.06e-10,-7.22e-07,-7.95e-06,-0.000282,-0.617,3.1e-09,-1.51e-06,-5.03e-09,0.151,-1.11e-05,8.44e-09,4.74e-25,16.8,0.603,4.18,0.000174,21200.0,0.000204,2750000.0,9.32e-12,-1080000000.0,1560.0,0.231
29,2850000.0,-162000.0,-24800000.0,1920000000.0,-82300000.0,-1630000.0,-1450.0,-121000.0,-3420000000.0,-13700000.0,32.8,6470.0,1030000000.0,-1530.0,591.0,1560.0,0.383,36.9,6.6e-11,2850000.0,1.78e-09,-5.64e-07,-7.27e-06,-0.000308,-0.607,3.71e-09,-1.63e-06,-5.29e-09,0.143,-1.73e-05,7.36e-09,7.07e-25,11.2,0.324,3.62,8.47e-05,10500.0,9.2e-05,2850000.0,2.81e-12,-1020000000.0,1180.0,0.17
30,2950000.0,-167000.0,-28500000.0,1850000000.0,-96000000.0,-1920000.0,-1660.0,-128000.0,-3300000000.0,-11200000.0,26.8,5250.0,980000000.0,-1640.0,521.0,1080.0,0.251,28.0,4.62e-11,2950000.0,1.33e-09,-5.51e-07,-8.04e-06,-0.000366,-0.596,2.7e-09,-1.77e-06,-5.63e-09,0.136,-2.89e-05,5.64e-09,6.91e-25,8.18,0.202,2.92,4.81e-05,5310.0,4.69e-05,2950000.0,1.03e-12,-975000000.0,889.0,0.124
31,3050000.0,-184000.0,-33100000.0,1800000000.0,-112000000.0,-2260000.0,-1910.0,-133000.0,-3190000000.0,-12300000.0,21.5,4160.0,937000000.0,-1720.0,441.0,768.0,0.169,21.5,3.1e-11,3050000.0,1.65e-10,-5.86e-07,-9.69e-06,-0.000459,-0.585,1.09e-09,-1.9e-06,-6e-09,0.128,-4.82e-05,4.12e-09,5.97e-25,5.93,0.131,2.4,2.86e-05,2730.0,2.47e-05,3050000.0,4.06e-13,-930000000.0,665.0,0.0902
32,3150000.0,-208000.0,-39100000.0,1750000000.0,-131000000.0,-2650000.0,-2250.0,-138000.0,-3100000000.0,-15100000.0,17.0,3250.0,900000000.0,-1780.0,382.0,558.0,0.117,16.6,1.93e-11,3150000.0,-1.78e-09,-6.78e-07,-1.27e-05,-0.00062,-0.574,-1.2e-09,-2.02e-06,-6.38e-09,0.122,-8.12e-05,2.89e-09,4.45e-25,4.18,0.0865,2.01,1.75e-05,1420.0,1.33e-05,3150000.0,1.7e-13,-889000000.0,493.0,0.0648
33,3250000.0,-246000.0,-46600000.0,1710000000.0,-152000000.0,-3090000.0,-2610.0,-140000.0,-3020000000.0,-20400000.0,13.1,2370.0,867000000.0,-1840.0,334.0,416.0,0.0838,13.0,7.33e-12,3250000.0,-7.06e-09,-1.04e-06,-2.14e-05,-0.00102,-0.563,-6.84e-09,-2.14e-06,-6.78e-09,0.115,-0.000152,1.6e-09,3.32e-26,2.91,0.0597,1.67,1.13e-05,755.0,7.41e-06,3250000.0,7.59e-14,-850000000.0,362.0,0.0462
34,3350000.0,-316000.0,-55500000.0,1670000000.0,-184000000.0,-3510000.0,-2670.0,-124000.0,-2940000000.0,-30700000.0,8.78,665.0,839000000.0,-2080.0,241.0,320.0,0.071,10.5,-1.43e-11,3350000.0,-2.69e-08,-2.67e-06,-5.72e-05,-0.00258,-0.55,-2.74e-08,-2.27e-06,-7.27e-09,0.109,-0.000415,-7.08e-10,-1.46e-24,2.31,0.0484,1.21,9.08e-06,407.0,4.56e-06,3350000.0,3.93e-14,-811000000.0,263.0,0.0325
35,3450000.0,-376000.0,-66100000.0,1650000000.0,-216000000.0,-3940000.0,-2880.0,-110000.0,-2870000000.0,-40700000.0,6.08,-107.0,813000000.0,-2150.0,201.0,255.0,0.0558,8.26,-6.33e-11,3450000.0,-8.89e-08,-8.14e-06,-0.000187,-0.00848,-0.532,-9.09e-08,-2.39e-06,-7.71e-09,0.104,-0.0015,-5.31e-09,-5.6e-24,1.65,0.0357,0.913,6.56e-06,223.0,2.64e-06,3450000.0,1.84e-14,-775000000.0,189.0,0.0227
36,3550000.0,-434000.0,-78800000.0,1630000000.0,-252000000.0,-4370000.0,-3110.0,-96400.0,-2810000000.0,-50700000.0,4.23,-556.0,790000000.0,-2110.0,192.0,209.0,0.0437,6.48,-1.56e-10,3550000.0,-2.43e-07,-2.32e-05,-0.000575,-0.027,-0.498,-2.48e-07,-2.5e-06,-8.16e-09,0.0987,-0.00522,-1.4e-08,-1.5e-23,1.15,0.0258,0.686,4.68e-06,124.0,1.52e-06,3550000.0,8.51e-15,-742000000.0,134.0,0.0156
37,3650000.0,-513000.0,-93500000.0,1610000000.0,-299000000.0,-4710000.0,-3060.0,-69700.0,-2750000000.0,-62500000.0,1.95,-1720.0,769000000.0,-2290.0,163.0,178.0,0.0372,5.22,-2.63e-10,3650000.0,-5.08e-07,-5.4e-05,-0.00144,-0.0695,-0.434,-5.18e-07,-2.63e-06,-8.67e-09,0.0939,-0.0138,-2.58e-08,-2.97e-23,0.938,0.0197,0.412,3.64e-06,69.7,9.27e-07,3650000.0,4.05e-15,-709000000.0,94.1,0.0106
38,3750000.0,-573000.0,-111000000.0,1600000000.0,-342000000.0,-5060000.0,-3250.0,-54000.0,-2700000000.0,-72400000.0,0.498,-2400.0,750000000.0,-2170.0,190.0,156.0,0.0284,4.1,-3.25e-10,3750000.0,-7.96e-07,-9.56e-05,-0.00276,-0.136,-0.343,-8.09e-07,-2.74e-06,-9.11e-09,0.0893,-0.0253,-3.51e-08,-4.32e-23,0.631,0.0134,0.272,2.46e-06,39.9,5.26e-07,3750000.0,1.72e-15,-679000000.0,65.2,0.00716
39,3850000.0,-638000.0,-132000000.0,1610000000.0,-388000000.0,-5370000.0,-3440.0,-38800.0,-2660000000.0,-83400000.0,-1.74,-4070.0,732000000.0,-1990.0,216.0,140.0,0.0217,3.22,-3.15e-10,3850000.0,-9.94e-07,-0.000137,-0.00428,-0.216,-0.241,-1.01e-06,-2.86e-06,-9.58e-09,0.0851,-0.0348,-3.97e-08,-4.94e-23,0.405,0.0091,0.156,1.65e-06,23.2,3.02e-07,3850000.0,7.27e-16,-650000000.0,44.6,0.00476
40,3950000.0,-723000.0,-159000000.0,1620000000.0,-439000000.0,-5640000.0,-3660.0,-22600.0,-2620000000.0,-97800000.0,-6.08,-8130.0,714000000.0,-1880.0,219.0,129.0,0.0169,2.57,-2.51e-10,3950000.0,-1.05e-06,-0.00017,-0.00575,-0.29,-0.151,-1.06e-06,-2.98e-06,-1.01e-08,0.0812,-0.038,-4.32e-08,-4.7e-23,0.242,0.00622,0.0503,1.13e-06,13.6,1.78e-07,3950000.0,3.09e-16,-617000000.0,30.2,0.00312
41,4050000.0,-831000.0,-198000000.0,1640000000.0,-489000000.0,-5950000.0,-4240.0,-12900.0,-2590000000.0,-117000000.0,-13.4,-15700.0,695000000.0,-1770.0,206.0,121.0,0.0126,2.04,-1.86e-10,4050000.0,-9.74e-07,-0.000184,-0.0069,-0.347,-0.084,-9.86e-07,-3.08e-06,-1.06e-08,0.0775,-0.035,-5.11e-08,-3.71e-23,0.023,0.00406,0.000713,7.26e-07,8.14,1.01e-07,4050000.0,1.25e-16,-579000000.0,20.2,0.00202
42,4150000.0,-988000.0,-259000000.0,1700000000.0,-535000000.0,-6380000.0,-5410.0,-9740.0,-2590000000.0,-142000000.0,-24.3,-27400.0,673000000.0,-1780.0,170.0,115.0,0.00887,1.62,-1.51e-10,4150000.0,-8.15e-07,-0.000176,-0.00764,-0.383,-0.0415,-8.24e-07,-3.14e-06,-1.11e-08,0.0741,-0.0285,-6.41e-08,-2.2e-23,-0.281,0.00255,0.00441,4.47e-07,4.92,5.66e-08,4150000.0,4.92e-17,-531000000.0,13.5,0.00129
43,4250000.0,-1210000.0,-361000000.0,1810000000.0,-570000000.0,-7050000.0,-7460.0,-13500.0,-2630000000.0,-177000000.0,-37.5,-41300.0,643000000.0,-1970.0,116.0,111.0,0.00578,1.29,-1.51e-10,4250000.0,-6.19e-07,-0.00014,-0.00788,-0.403,-0.0169,-6.28e-07,-3.16e-06,-1.15e-08,0.0708,-0.0218,-7.42e-08,-4.43e-24,-0.719,0.00154,0.0615,2.63e-07,3.02,3.06e-08,4250000.0,1.94e-17,-467000000.0,8.89,0.000811
44,4350000.0,-1520000.0,-529000000.0,2030000000.0,-585000000.0,-8000000.0,-10600.0,-20600.0,-2770000000.0,-220000000.0,-50.2,-52400.0,603000000.0,-2380.0,56.8,107.0,0.00336,1.04,-1.7e-10,4350000.0,-4.31e-07,-8.19e-05,-0.00769,-0.41,-0.00377,-4.41e-07,-3.15e-06,-1.21e-08,0.0678,-0.0163,-6.9e-08,1.15e-23,-1.34,0.000909,0.14,1.49e-07,1.88,1.59e-08,4350000.0,7.92e-18,-384000000.0,5.79,0.000501
45,4450000.0,-1850000.0,-798000000.0,2420000000.0,-545000000.0,-9150000.0,-15200.0,-32500.0,-3080000000.0,-271000000.0,-58.9,-54400.0,550000000.0,-2560.0,32.9,105.0,0.00105,0.811,-2.2e-10,4450000.0,-2.91e-07,-1.22e-05,-0.007,-0.408,0.00276,-3.02e-07,-3.09e-06,-1.25e-08,0.0649,-0.0138,-4.63e-08,2.25e-23,-2.35,0.000456,0.233,6.84e-08,1.18,5.98e-09,4450000.0,3.09e-18,-280000000.0,3.72,0.000305
46,4550000.0,-2190000.0,-1210000000.0,3030000000.0,-456000000.0,-10100000.0,-21600.0,-37000.0,-3610000000.0,-351000000.0,-61.8,-45300.0,485000000.0,-2360.0,40.0,104.0,-0.000808,0.632,-3.15e-10,4550000.0,-2.54e-07,3.86e-05,-0.00632,-0.402,0.00591,-2.68e-07,-3.04e-06,-1.29e-08,0.0622,-0.0115,-1.92e-08,2.52e-23,-3.99,0.000194,0.248,2.24e-08,0.748,-5.39e-10,4550000.0,1.26e-18,-134000000.0,2.36,0.000182
47,4650000.0,-2650000.0,-1830000000.0,3920000000.0,-358000000.0,-9470000.0,-29200.0,-9680.0,-4400000000.0,-561000000.0,-58.3,-29600.0,410000000.0,-1950.0,64.5,103.0,-0.0017,0.511,-4.86e-10,4650000.0,-3.97e-07,4.53e-05,-0.00713,-0.399,0.00735,-4.19e-07,-3.02e-06,-1.35e-08,0.0596,-0.0039,-1.83e-09,2.07e-23,-6.4,0.00014,0.0607,1.99e-08,0.479,-4.05e-09,4650000.0,8.03e-19,151000000.0,1.47,0.000107
48,4750000.0,-3420000.0,-2880000000.0,5060000000.0,-234000000.0,-5140000.0,-41400.0,56400.0,-5450000000.0,-1360000000.0,-53.4,-15400.0,331000000.0,-437.0,130.0,102.0,-0.00261,0.395,-1.01e-09,4750000.0,-9.08e-07,2.34e-05,-0.0108,-0.396,0.00771,-9.54e-07,-2.83e-06,-1.41e-08,0.0571,0.00785,-8.49e-09,1.4e-23,-11.4,0.000149,-0.419,3.38e-08,0.308,-1.03e-08,4750000.0,6.08e-19,1030000000.0,0.896,6.12e-05
49,4850000.0,-5780000.0,-5150000000.0,6110000000.0,-74500000.0,6440000.0,-73200.0,171000.0,-6440000000.0,-4700000000.0,-68.2,-17300.0,256000000.0,2960.0,179.0,103.0,-0.0063,0.249,-3.5e-09,4850000.0,-2.69e-06,-1.57e-05,-0.0221,-0.39,0.00747,-2.83e-06,-1.71e-06,-1.43e-08,0.0547,0.0252,-7.2e-08,8.16e-24,-29.7,0.000138,-1.67,3.88e-08,0.199,-3.94e-08,4850000.0,2.45e-19,4440000000.0,0.538,3.44e-05
50,4950000.0,-17000000.0,-10700000000.0,6140000000.0,329000000.0,20400000.0,-143000.0,256000.0,-6550000000.0,-15700000000.0,-165.0,-67300.0,191000000.0,4390.0,149.0,107.0,-0.0189,0.227,-2.03e-08,4950000.0,-1.04e-05,-0.000119,-0.0657,-0.351,0.00695,-1.15e-05,2.25e-06,-1.51e-08,0.0525,0.0426,-2.93e-07,4.57e-24,-129.0,0.000167,-5.8,-2.2e-08,0.129,-1.67e-07,4950000.0,-7.8e-19,15500000000.0,0.315,1.88e-05
51,5050000.0,-52100000.0,-20600000000.0,4810000000.0,891000000.0,17200000.0,-239000.0,141000.0,-5400000000.0,-36800000000.0,-229.0,-153000.0,135000000.0,5380.0,197.0,115.0,-0.0578,0.364,-1.73e-07,5050000.0,-4.2e-05,-0.000233,-0.175,-0.22,0.00627,-5.48e-05,7.44e-06,-1.59e-08,0.0503,0.0331,-6.52e-07,7.71e-24,-820.0,7.38e-05,-15.5,-5.05e-07,0.0837,-7.48e-07,5050000.0,-1.08e-17,36600000000.0,0.18,9.97e-06
