,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-6870000.0,-69000000000.0,0.0,2930000.0,-916000.0,-1620000.0,17200000.0,20000000000.0,-1950000000.0,28600.0,10500000.0,11400000000.0,114000.0,1780000.0,24500000.0,6820000.0,379000.0,-391.0,950000.0,-729.0,22.7,-133000.0,-972000.0,34700000.0,-22600.0,0.000336,6.54e-16,3.91e-08,-107.0,9260.0,9.73e-13,-6430000.0,201000000.0,-2630.0,54100.0,564000000.0,476000.0,950000.0,29600.0,-9420000000.0,-743000000.0,-1e-22
11,1050000.0,-5090000.0,-67300000000.0,0.0,1340000.0,612000.0,-1890000.0,14800000.0,13400000000.0,-2930000000.0,10900.0,5750000.0,7280000000.0,41900.0,689000.0,60100000.0,7440000.0,180000.0,-646.0,1050000.0,-992.0,6.92,-105000.0,1310000.0,36400000.0,-21000.0,-0.000933,1.09e-16,2.23e-08,-158.0,2050.0,3.43e-13,-4650000.0,131000000.0,-3760.0,45300.0,462000000.0,393000.0,1050000.0,16800.0,-4310000000.0,-498000000.0,-1e-22
12,1150000.0,-4150000.0,-63500000000.0,0.0,533000.0,1440000.0,-2690000.0,12100000.0,8580000000.0,-3720000000.0,4420.0,3090000.0,4550000000.0,16700.0,271000.0,78000000.0,6060000.0,89000.0,-833.0,1150000.0,-1040.0,12.5,-47200.0,4070000.0,37500000.0,-16500.0,-0.000645,1.15e-16,1.22e-08,-164.0,396.0,2.65e-13,-3020000.0,76900000.0,-4300.0,31500.0,368000000.0,254000.0,1150000.0,7630.0,-778000000.0,-287000000.0,-9.97e-23
13,1250000.0,-4090000.0,-58500000000.0,0.0,190000.0,2420000.0,-2940000.0,10400000.0,5160000000.0,-4420000000.0,1950.0,1800000.0,2790000000.0,7250.0,108000.0,73000000.0,4480000.0,45600.0,-455.0,1250000.0,-324.0,36.8,54200.0,7940000.0,36300000.0,1500.0,0.00165,4.12e-16,6.32e-09,-72.1,68.2,3.97e-13,-1970000.0,43600000.0,-4480.0,19600.0,286000000.0,174000.0,1250000.0,2990.0,1680000000.0,-133000000.0,-9.93e-23
14,1350000.0,-4950000.0,-52700000000.0,0.0,197000.0,3690000.0,-1910000.0,7940000.0,2800000000.0,-4760000000.0,983.0,1280000.0,1700000000.0,3760.0,45300.0,57000000.0,3420000.0,25900.0,1180.0,1350000.0,1810.0,79.0,209000.0,11200000.0,27300000.0,41600.0,0.00374,2.2e-16,3.13e-09,160.0,11.2,2.45e-13,-1700000.0,23500000.0,-4470.0,10900.0,216000000.0,151000.0,1350000.0,1020.0,3110000000.0,-46400000.0,-9.9e-23
15,1450000.0,-2920000.0,-46500000000.0,4070000000000.0,-223000.0,313000.0,-3540000.0,11200.0,1210000000.0,-4400000000.0,366.0,717000.0,1070000000.0,1410.0,19700.0,40500000.0,1750000.0,10900.0,609.0,1450000.0,745.0,22.7,65700.0,2490000.0,10000000.0,15000.0,0.000298,9.24e-19,1.45e-09,72.2,1.67,3.14e-15,-519000.0,9450000.0,-3470.0,4370.0,156000000.0,70600.0,1450000.0,271.0,3380000000.0,-12500000.0,-9.89e-23
16,1550000.0,-2860000.0,-40400000000.0,2300000000000.0,-108000.0,488000.0,-2270000.0,-320000.0,164000000.0,-3680000000.0,178.0,424000.0,706000000.0,714.0,8200.0,22100000.0,1080000.0,5460.0,111.0,1550000.0,117.0,2.65,7960.0,257000.0,2150000.0,2090.0,6.89e-06,3.5e-20,5.99e-10,8.65,0.191,9.26e-18,-674000.0,4250000.0,-2260.0,2010.0,107000000.0,54300.0,1550000.0,76.2,3010000000.0,-2420000.0,-9.89e-23
17,1650000.0,-768000.0,-34400000000.0,22500000000.0,-213000.0,-857000.0,-2680000.0,-2680000.0,-484000000.0,-2370000000.0,28.9,19300.0,518000000.0,61.4,3120.0,10300000.0,418000.0,1690.0,13.6,1650000.0,13.4,0.255,814.0,21500.0,293000.0,226.0,1.06e-07,1e-20,1.99e-10,0.764,0.0135,1.63e-20,122000.0,1200000.0,-447.0,697.0,68000000.0,20200.0,1650000.0,14.8,1880000000.0,-329000.0,-9.87e-23
18,1750000.0,-432000.0,-29000000000.0,166000000.0,-70500.0,-473000.0,-1540000.0,-1830000.0,-820000000.0,-1270000000.0,14.9,1600.0,424000000.0,47.3,945.0,3580000.0,171000.0,603.0,1.3,1750000.0,1.13,0.0132,46.1,1120.0,21300.0,15.8,6.93e-10,1.31e-22,4.63e-11,0.0567,0.000455,7.17e-24,-164000.0,364000.0,349.0,192.0,38900000.0,9180.0,1750000.0,2.22,875000000.0,-35500.0,-9.7e-23
19,1850000.0,-334000.0,-24500000000.0,273000000.0,-24100.0,-324000.0,-855000.0,-980000.0,-943000000.0,-625000000.0,6.05,-1450.0,376000000.0,21.5,212.0,1070000.0,59500.0,160.0,0.0643,1850000.0,0.0495,0.000344,1.47,33.1,747.0,0.602,1.21e-12,-2.58e-21,6.81e-12,0.00243,6.82e-06,4.27e-28,-185000.0,101000.0,339.0,47.9,19700000.0,3490.0,1850000.0,0.27,271000000.0,-8450.0,-9.54e-23
20,1950000.0,-320000.0,-20800000000.0,368000000.0,-26900.0,-305000.0,-552000.0,-509000.0,-965000000.0,-321000000.0,2.15,-1290.0,338000000.0,6.17,37.9,342000.0,21100.0,40.7,0.0019,1950000.0,0.00138,6.16e-06,0.0332,0.716,15.6,0.0152,7.79e-16,-2.69e-21,7.25e-13,8.7e-05,6.39e-08,5.34e-33,-115000.0,30200.0,180.0,13.0,9100000.0,1280.0,1950000.0,0.0345,682000.0,-3370.0,-9.36e-23
21,2050000.0,-332000.0,-17700000000.0,460000000.0,-41200.0,-334000.0,-440000.0,-308000.0,-965000000.0,-198000000.0,0.806,919.0,297000000.0,0.094,6.63,132000.0,8690.0,12.7,4.68e-05,2050000.0,3.37e-05,1.16e-07,0.00074,0.0156,-0.0319,0.00035,-3.2e-19,-2.63e-21,1.25e-13,3.3e-06,6.34e-10,7.67e-37,-48200.0,11000.0,88.1,4.4,4060000.0,513.0,2050000.0,0.0058,-84000000.0,-1350.0,-9.2e-23
22,2150000.0,-351000.0,-15200000000.0,550000000.0,-60400.0,-383000.0,-402000.0,-217000.0,-970000000.0,-145000000.0,0.257,2160.0,257000000.0,-3.03,1.33,61500.0,4190.0,4.98,1.2e-06,2150000.0,8.92e-07,2.71e-09,1.89e-05,0.000395,-0.0068,8.86e-06,-7.22e-19,-2.72e-21,7.69e-14,1.4e-07,8.88e-12,1.44e-38,-520.0,4900.0,46.1,1.84,1810000.0,233.0,2150000.0,0.00132,-99100000.0,-554.0,-9.07e-23
23,2250000.0,-372000.0,-13100000000.0,635000000.0,-86000.0,-445000.0,-386000.0,-159000.0,-981000000.0,-115000000.0,-0.0402,2240.0,220000000.0,-5.53,0.301,32400.0,2280.0,2.29,3.48e-08,2250000.0,2.73e-08,8.06e-11,5.75e-07,1.2e-05,-0.0032,2.59e-07,-7.7e-19,-2.9e-21,7.25e-14,6.95e-09,1.8e-13,3.63e-40,29000.0,2520.0,25.9,0.892,818000.0,118.0,2250000.0,0.000374,-94600000.0,-233.0,-8.95e-23
24,2350000.0,-391000.0,-11300000000.0,715000000.0,-120000.0,-520000.0,-374000.0,-114000.0,-998000000.0,-91800000.0,-0.205,2300.0,188000000.0,-7.58,0.0487,18600.0,1360.0,1.16,1.17e-09,2350000.0,9.78e-10,2.96e-12,2.07e-08,4.35e-07,-0.00184,8.88e-09,-8.28e-19,-3.1e-21,7.13e-14,4.11e-10,4.89e-15,1.14e-41,43100.0,1420.0,15.5,0.475,374000.0,63.9,2350000.0,0.000122,-86700000.0,-94.5,-8.84e-23
25,2450000.0,-408000.0,-9730000000.0,788000000.0,-166000.0,-610000.0,-359000.0,-73100.0,-1020000000.0,-71500000.0,-0.328,2150.0,160000000.0,-9.86,-0.0327,11300.0,873.0,0.61,4.54e-11,2450000.0,4.09e-11,1.32e-13,8.79e-10,1.86e-08,-0.00116,3.53e-10,-8.92e-19,-3.31e-21,7.01e-14,2.87e-11,1.67e-16,4.3e-43,48100.0,859.0,9.8,0.271,174000.0,36.6,2450000.0,4.44e-05,-80500000.0,-32.9,-8.73e-23
26,2550000.0,-422000.0,-8440000000.0,854000000.0,-230000.0,-721000.0,-338000.0,-37400.0,-1040000000.0,-52200000.0,-0.408,2220.0,136000000.0,-12.2,-0.0697,7130.0,595.0,0.322,2.02e-12,2550000.0,1.98e-12,6.94e-15,4.34e-11,9.36e-10,-0.000757,1.61e-11,-9.62e-19,-3.54e-21,6.9e-14,2.36e-12,6.94e-18,1.93e-44,46900.0,545.0,6.56,0.161,82200.0,21.7,2550000.0,1.73e-05,-76900000.0,-5.54,-8.64e-23
27,2650000.0,-433000.0,-7330000000.0,912000000.0,-319000.0,-865000.0,-312000.0,-3420.0,-1050000000.0,-33300000.0,-0.502,2030.0,115000000.0,-15.4,-0.0972,4620.0,430.0,0.154,1.02e-13,2650000.0,1.1e-13,4.28e-16,2.47e-12,5.44e-11,-0.000507,8.36e-13,-1.04e-18,-3.78e-21,6.77e-14,2.22e-13,3.39e-19,1.02e-45,43600.0,363.0,4.7,0.101,39400.0,13.3,2650000.0,7.13e-06,-76100000.0,6.03,-8.54e-23
28,2750000.0,-438000.0,-6390000000.0,962000000.0,-444000.0,-1050000.0,-279000.0,21500.0,-1070000000.0,-15700000.0,-0.577,2040.0,97300000.0,-19.0,-0.117,3050.0,325.0,0.0561,5.77e-15,2750000.0,6.9e-15,3.05e-17,1.6e-13,3.65e-12,-0.000345,4.89e-14,-1.12e-18,-4.02e-21,6.65e-14,2.43e-14,1.94e-20,6.19e-47,38500.0,248.0,3.7,0.064,19300.0,8.15,2750000.0,3.02e-06,-76600000.0,10.2,-8.45e-23
29,2850000.0,-425000.0,-5590000000.0,1010000000.0,-602000.0,-1260000.0,-236000.0,22800.0,-1080000000.0,-1560000.0,-0.499,3090.0,81800000.0,-19.6,-0.117,2060.0,245.0,0.00532,3.64e-16,2850000.0,4.91e-16,2.49e-18,1.18e-14,2.81e-13,-0.000237,3.19e-15,-1.2e-18,-4.24e-21,6.51e-14,3.11e-15,1.28e-21,4.33e-48,30800.0,165.0,3.23,0.0391,9570.0,4.82,2850000.0,1.26e-06,-76000000.0,11.0,-8.37e-23
30,2950000.0,-418000.0,-4900000000.0,1040000000.0,-841000.0,-1560000.0,-195000.0,27100.0,-1090000000.0,11500000.0,-0.561,2900.0,68500000.0,-23.8,-0.126,1400.0,199.0,-0.033,2.54e-17,2950000.0,3.88e-17,2.21e-19,9.7e-16,2.41e-14,-0.000164,2.3e-16,-1.31e-18,-4.52e-21,6.38e-14,3.84e-16,9.44e-23,3.39e-49,26500.0,119.0,3.03,0.0261,4830.0,3.0,2950000.0,5.75e-07,-76300000.0,10.9,-8.31e-23
31,3050000.0,-404000.0,-4310000000.0,1060000000.0,-1180000.0,-1960000.0,-150000.0,19000.0,-1090000000.0,22000000.0,-0.622,2710.0,57200000.0,-28.8,-0.141,953.0,164.0,-0.0533,2.05e-18,3050000.0,3.17e-18,1.43e-20,7.84e-17,1.91e-15,-0.000114,1.87e-17,-1.42e-18,-4.82e-21,6.24e-14,1.74e-17,7.33e-24,2.57e-50,22400.0,88.1,2.99,0.0177,2480.0,1.84,3050000.0,2.65e-07,-76100000.0,10.5,-8.26e-23
32,3150000.0,-387000.0,-3800000000.0,1080000000.0,-1660000.0,-2470000.0,-105000.0,-3410.0,-1090000000.0,28500000.0,-0.663,2580.0,47600000.0,-34.3,-0.154,662.0,136.0,-0.0601,1.5e-19,3150000.0,-2.97e-19,-1.25e-20,-1.58e-17,-7.5e-16,-7.93e-05,8.33e-19,-1.54e-18,-5.13e-21,6.1e-14,-8.27e-17,-7.2e-25,-6.07e-51,18500.0,66.1,2.97,0.012,1300.0,1.09,3150000.0,1.22e-07,-73400000.0,10.1,-8.2e-23
33,3250000.0,-375000.0,-3360000000.0,1090000000.0,-2340000.0,-3120000.0,-62900.0,-37100.0,-1090000000.0,30500000.0,-0.69,2400.0,39300000.0,-40.5,-0.167,472.0,112.0,-0.0582,-6.5e-19,3250000.0,-2.85e-18,-4.68e-20,-1.02e-16,-3.94e-15,-5.48e-05,-7.95e-18,-1.66e-18,-5.46e-21,5.96e-14,-3.73e-16,-6.18e-24,-3.32e-50,14900.0,50.2,2.88,0.00839,690.0,0.628,3250000.0,5.61e-08,-67500000.0,9.59,-8.15e-23
34,3350000.0,-385000.0,-2990000000.0,1110000000.0,-3370000.0,-3980000.0,-26800.0,-72300.0,-1090000000.0,29100000.0,-0.829,1880.0,32200000.0,-53.5,-0.201,347.0,93.1,-0.0539,-2.82e-18,3350000.0,-1.29e-17,-2.22e-19,-4.94e-16,-2.02e-14,-3.76e-05,-3.51e-17,-1.8e-18,-5.85e-21,5.82e-14,-2.44e-15,-2.89e-23,-1.52e-49,12300.0,40.1,2.69,0.00639,372.0,0.354,3350000.0,2.66e-08,-59400000.0,9.01,-8.1e-23
35,3450000.0,-411000.0,-2680000000.0,1130000000.0,-4800000.0,-4920000.0,-1430.0,-110000.0,-1100000000.0,22400000.0,-0.825,1710.0,26000000.0,-63.4,-0.214,275.0,72.5,-0.045,-7.74e-18,3450000.0,-4.54e-17,-9.96e-19,-2e-15,-9.12e-14,-2.54e-05,-1.07e-16,-1.92e-18,-6.21e-21,5.68e-14,-1.46e-14,-1.13e-22,-5.96e-49,9400.0,30.0,2.35,0.00469,204.0,0.181,3450000.0,1.16e-08,-46800000.0,8.32,-8.03e-23
36,3550000.0,-463000.0,-2430000000.0,1180000000.0,-6770000.0,-5910000.0,12900.0,-138000.0,-1140000000.0,12000000.0,-0.717,1600.0,20800000.0,-69.0,-0.199,233.0,53.9,-0.038,-1.49e-17,3550000.0,-1.19e-16,-3.6e-18,-6.33e-15,-3.25e-13,-1.67e-05,-2.38e-16,-2.02e-18,-6.58e-21,5.54e-14,-6.33e-14,-3.48e-22,-1.84e-48,6950.0,21.6,1.93,0.00343,114.0,0.0875,3550000.0,4.85e-09,-31300000.0,7.51,-7.96e-23
37,3650000.0,-545000.0,-2230000000.0,1260000000.0,-9670000.0,-7010000.0,22900.0,-146000.0,-1200000000.0,624000.0,-0.684,1320.0,16300000.0,-80.4,-0.177,207.0,39.6,-0.0354,-1.96e-17,3650000.0,-2.24e-16,-1.01e-17,-1.53e-14,-8.77e-13,-1.06e-05,-3.84e-16,-2.12e-18,-6.99e-21,5.4e-14,-1.91e-13,-8.36e-22,-4.29e-48,5260.0,15.4,1.51,0.0026,64.3,0.0412,3650000.0,1.96e-09,-15700000.0,6.6,-7.88e-23
38,3750000.0,-636000.0,-2090000000.0,1380000000.0,-13400000.0,-7920000.0,26700.0,-140000.0,-1320000000.0,-12400000.0,-0.459,1210.0,12600000.0,-76.0,-0.0936,193.0,27.2,-0.0332,-1.73e-17,3750000.0,-3.06e-16,-2.19e-17,-2.85e-14,-1.8e-12,-6.33e-06,-4.55e-16,-2.19e-18,-7.36e-21,5.26e-14,-3.94e-13,-1.51e-21,-7.64e-48,3800.0,10.0,1.12,0.0018,36.8,0.0182,3750000.0,7.14e-10,870000.0,5.61,-7.79e-23
39,3850000.0,-740000.0,-2010000000.0,1560000000.0,-18400000.0,-8710000.0,29200.0,-122000.0,-1490000000.0,-26300000.0,-0.246,1070.0,9590000.0,-64.4,0.00531,184.0,18.3,-0.0324,-9.44e-18,3850000.0,-3.19e-16,-3.86e-17,-4.32e-14,-2.96e-12,-3.33e-06,-4.11e-16,-2.27e-18,-7.74e-21,5.12e-14,-6.02e-13,-2.19e-21,-1.1e-47,2770.0,6.29,0.796,0.0012,21.4,0.00797,3850000.0,2.47e-10,17600000.0,4.61,-7.71e-23
40,3950000.0,-865000.0,-1980000000.0,1800000000.0,-25200000.0,-9400000.0,31600.0,-96700.0,-1720000000.0,-42600000.0,-0.132,877.0,7230000.0,-50.2,0.0872,177.0,12.2,-0.0332,-7.23e-19,3950000.0,-2.61e-16,-5.91e-17,-5.68e-14,-4.11e-12,-1.24e-06,-2.85e-16,-2.34e-18,-8.15e-21,4.98e-14,-7.26e-13,-2.73e-21,-1.34e-47,2050.0,3.85,0.547,0.00078,12.7,0.0035,3950000.0,8.17e-11,36100000.0,3.63,-7.63e-23
41,4050000.0,-1020000.0,-2020000000.0,2110000000.0,-34400000.0,-9900000.0,32000.0,-69600.0,-2030000000.0,-64600000.0,-0.0985,707.0,5430000.0,-29.4,0.15,172.0,7.9,-0.0355,5.28e-18,4050000.0,-1.63e-16,-8.12e-17,-6.75e-14,-5.04e-12,1.81e-07,-1.37e-16,-2.4e-18,-8.54e-21,4.84e-14,-7.23e-13,-3.12e-21,-1.46e-47,1500.0,2.26,0.357,0.000477,7.57,0.00151,4050000.0,2.52e-11,59800000.0,2.71,-7.62e-23
42,4150000.0,-1220000.0,-2120000000.0,2520000000.0,-47200000.0,-10300000.0,30800.0,-44800.0,-2420000000.0,-96000000.0,-0.205,548.0,4060000.0,-7.05,0.182,168.0,5.07,-0.0397,8e-18,4150000.0,-6.19e-17,-1.04e-16,-7.51e-14,-5.67e-12,1.13e-06,-9.83e-18,-2.43e-18,-8.94e-21,4.7e-14,-6.16e-13,-3.53e-21,-1.44e-47,1090.0,1.29,0.219,0.00028,4.59,0.000652,4150000.0,7.37e-12,92400000.0,1.87,-7.68e-23
43,4250000.0,-1500000.0,-2280000000.0,3010000000.0,-65300000.0,-10600000.0,28900.0,-23800.0,-2900000000.0,-140000000.0,-0.456,413.0,3040000.0,14.1,0.18,164.0,3.22,-0.0437,8.21e-18,4250000.0,1.93e-17,-1.25e-16,-8.02e-14,-6.01e-12,1.74e-06,7.85e-17,-2.43e-18,-9.34e-21,4.56e-14,-4.58e-13,-4.25e-21,-1.32e-47,783.0,0.714,0.119,0.000158,2.82,0.000281,4250000.0,2.06e-12,137000000.0,1.21,-7.78e-23
44,4350000.0,-1840000.0,-2520000000.0,3590000000.0,-90500000.0,-10600000.0,27800.0,-3240.0,-3470000000.0,-200000000.0,-0.853,304.0,2250000.0,30.3,0.153,161.0,2.02,-0.0435,7e-18,4350000.0,6.91e-17,-1.47e-16,-8.48e-14,-6.11e-12,2.1e-06,1.24e-16,-2.41e-18,-9.75e-21,4.43e-14,-2.85e-13,-5.54e-21,-1.16e-47,569.0,0.389,0.0302,8.68e-05,1.76,0.000122,4350000.0,5.52e-13,198000000.0,0.772,-7.91e-23
45,4450000.0,-2210000.0,-2820000000.0,4270000000.0,-120000000.0,-9840000.0,24300.0,19400.0,-4130000000.0,-284000000.0,-1.34,234.0,1650000.0,45.4,0.117,159.0,1.2,-0.0354,4.96e-18,4450000.0,7.9e-17,-1.7e-16,-9.08e-14,-6.03e-12,2.3e-06,1.2e-16,-2.36e-18,-1.01e-20,4.29e-14,-1.37e-13,-7.65e-21,-1.01e-47,385.0,0.201,-0.0816,4.5e-05,1.1,5.08e-05,4450000.0,1.39e-13,283000000.0,0.485,-8.08e-23
46,4550000.0,-2640000.0,-3220000000.0,5020000000.0,-152000000.0,-7850000.0,17700.0,50800.0,-4860000000.0,-451000000.0,-2.16,179.0,1180000.0,51.4,0.0776,156.0,0.711,-0.0262,3.1e-18,4550000.0,6.1e-17,-2.01e-16,-1.03e-13,-5.86e-12,2.37e-06,8.71e-17,-2.3e-18,-1.04e-20,4.16e-14,8.19e-15,-1.32e-20,-9.45e-48,247.0,0.104,-0.252,2.35e-05,0.7,2.17e-05,4550000.0,3.6e-14,450000000.0,0.299,-8.27e-23
47,4650000.0,-3330000.0,-3840000000.0,5780000000.0,-204000000.0,-3690000.0,6960.0,108000.0,-5600000000.0,-1050000000.0,-5.28,131.0,822000.0,49.6,0.046,155.0,0.454,-0.0395,1.81e-18,4650000.0,3.01e-17,-2.72e-16,-1.4e-13,-5.69e-12,2.36e-06,4.53e-17,-2.2e-18,-1.09e-20,4.03e-14,2.18e-13,-3.96e-20,-1.14e-47,177.0,0.059,-0.599,1.33e-05,0.446,9.94e-06,4650000.0,9.99e-15,1050000000.0,0.181,-8.45e-23
48,4750000.0,-5470000.0,-5610000000.0,6460000000.0,-330000000.0,7280000.0,-30400.0,219000.0,-6230000000.0,-3990000000.0,-21.7,78.3,557000.0,51.6,0.0255,154.0,0.306,-0.12,5.46e-19,4750000.0,-4.04e-17,-4.85e-16,-2.68e-13,-5.48e-12,2.3e-06,-4.02e-17,-1.53e-18,-1.14e-20,3.9e-14,5.06e-13,-1.89e-19,-2e-47,90.3,0.0347,-1.72,7.59e-06,0.285,4.32e-06,4750000.0,2.62e-15,3990000000.0,0.107,-8.63e-23
49,4850000.0,-17300000.0,-11300000000.0,6430000000.0,-358000000.0,26300000.0,-115000.0,329000.0,-6190000000.0,-15600000000.0,-78.3,-98.7,372000.0,43.6,0.0111,158.0,0.114,-0.0985,-3.62e-18,4850000.0,-3.89e-16,-1.3e-15,-8.56e-13,-4.76e-12,2.19e-06,-5.06e-16,2.03e-18,-1.16e-20,3.77e-14,7.57e-13,-9.39e-19,-4.12e-47,-501.0,0.017,-6.64,2.67e-06,0.183,-4.72e-08,4850000.0,4.58e-16,15600000000.0,0.062,-8.78e-23
50,4950000.0,-63100000.0,-22200000000.0,4940000000.0,48900000.0,20300000.0,-176000.0,158000.0,-4900000000.0,-38800000000.0,-108.0,-309.0,243000.0,22.5,0.00421,170.0,-0.083,0.347,-1.79e-17,4950000.0,-1.28e-15,-3.2e-15,-2.76e-12,-2.27e-12,2.07e-06,-2.43e-15,6.81e-18,-1.22e-20,3.64e-14,5.48e-13,-3.04e-18,-2.5e-47,-3260.0,0.00613,-21.6,-1.94e-06,0.117,-3.54e-06,4950000.0,-1.6e-16,38800000000.0,0.0349,-8.9e-23
