,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
22,2150000.0,-362000.0,-17900000000.0,341000000.0,-47000.0,-360000.0,-406000.0,-228000.0,-901000000.0,-155000000.0,0.194,2420.0,327000000.0,-3.35,3.43,55700.0,3800.0,3.54,2.83e-06,2150000.0,2.05e-06,5.12e-09,4.43e-05,0.000889,-0.00541,2.12e-05,-9.92e-17,-3.8e-19,1.06e-11,2.86e-07,1.61e-11,3.94e-36,2600.0,4380.0,40.6,1.7,1970000.0,223.0,2150000.0,0.00117,-155000000.0,-545.0,-9.08e-23
23,2250000.0,-384000.0,-15400000000.0,451000000.0,-66400.0,-415000.0,-397000.0,-178000.0,-918000000.0,-126000000.0,-0.0708,2540.0,280000000.0,-5.64,0.897,30000.0,2100.0,1.66,8.55e-08,2250000.0,6.52e-08,1.59e-10,1.4e-06,2.81e-05,-0.00264,6.49e-07,-1.06e-16,-4.04e-19,1.04e-11,1.47e-08,3.64e-13,1.04e-37,38400.0,2300.0,23.3,0.843,892000.0,115.0,2250000.0,0.000343,-139000000.0,-252.0,-8.96e-23
24,2350000.0,-404000.0,-13300000000.0,553000000.0,-92400.0,-480000.0,-391000.0,-140000.0,-940000000.0,-106000000.0,-0.221,2630.0,239000000.0,-7.56,0.204,17500.0,1260.0,0.851,3e-09,2350000.0,2.43e-09,6.11e-12,5.25e-08,1.06e-06,-0.00157,2.32e-08,-1.14e-16,-4.32e-19,1.03e-11,8.99e-10,1.06e-14,3.4e-39,55600.0,1310.0,14.0,0.457,410000.0,63.2,2350000.0,0.000116,-121000000.0,-112.0,-8.85e-23
25,2450000.0,-423000.0,-11500000000.0,648000000.0,-128000.0,-558000.0,-384000.0,-103000.0,-966000000.0,-86800000.0,-0.334,2460.0,204000000.0,-9.74,0.00328,10700.0,816.0,0.45,1.22e-10,2450000.0,1.06e-10,2.84e-13,2.31e-09,4.7e-08,-0.000949,9.68e-10,-1.22e-16,-4.62e-19,1.01e-11,6.48e-11,3.85e-16,1.34e-40,61700.0,805.0,8.86,0.264,191000.0,36.8,2450000.0,4.31e-05,-107000000.0,-44.2,-8.74e-23
26,2550000.0,-439000.0,-9980000000.0,734000000.0,-177000.0,-653000.0,-370000.0,-68600.0,-994000000.0,-68600000.0,-0.408,2560.0,173000000.0,-11.9,-0.0652,6850.0,557.0,0.235,5.76e-12,2550000.0,5.36e-12,1.56e-14,1.19e-10,2.45e-09,-0.000573,4.67e-11,-1.32e-16,-4.93e-19,9.99e-12,5.48e-12,1.68e-17,6.33e-42,60000.0,516.0,5.86,0.16,90700.0,22.2,2550000.0,1.72e-05,-95900000.0,-11.4,-8.64e-23
27,2650000.0,-455000.0,-8680000000.0,812000000.0,-246000.0,-773000.0,-352000.0,-32800.0,-1020000000.0,-50300000.0,-0.497,2320.0,147000000.0,-15.0,-0.102,4490.0,404.0,0.108,3.1e-13,2650000.0,3.13e-13,1.01e-15,7.11e-12,1.49e-10,-0.000339,2.58e-12,-1.42e-16,-5.27e-19,9.81e-12,5.33e-13,8.69e-19,3.5e-43,55800.0,346.0,4.11,0.101,43700.0,13.8,2650000.0,7.26e-06,-89500000.0,3.99,-8.55e-23
28,2750000.0,-465000.0,-7570000000.0,882000000.0,-341000.0,-924000.0,-325000.0,-2370.0,-1050000000.0,-32600000.0,-0.567,2340.0,125000000.0,-18.4,-0.125,3000.0,305.0,0.0316,1.89e-14,2750000.0,2.09e-14,7.54e-17,4.85e-13,1.04e-11,-0.000193,1.61e-13,-1.53e-16,-5.61e-19,9.64e-12,5.96e-14,5.25e-20,2.25e-44,49200.0,238.0,3.13,0.0647,21400.0,8.71,2750000.0,3.16e-06,-85900000.0,10.7,-8.46e-23
29,2850000.0,-459000.0,-6620000000.0,944000000.0,-462000.0,-1090000.0,-287000.0,7310.0,-1070000000.0,-17500000.0,-0.485,3730.0,105000000.0,-18.9,-0.127,2050.0,231.0,-0.00815,1.3e-15,2850000.0,1.54e-15,5.8e-18,3.65e-14,7.97e-13,-0.0001,1.13e-14,-1.64e-16,-5.92e-19,9.45e-12,6.31e-15,3.65e-21,1.6e-45,39300.0,159.0,2.66,0.0401,10600.0,5.3,2850000.0,1.35e-06,-82500000.0,13.0,-8.38e-23
30,2950000.0,-460000.0,-5800000000.0,995000000.0,-642000.0,-1340000.0,-250000.0,23500.0,-1090000000.0,-2740000.0,-0.544,3500.0,88900000.0,-22.8,-0.138,1400.0,189.0,-0.04,1.09e-16,2950000.0,8.57e-17,-3.13e-19,1.57e-15,2.01e-14,-4.2e-05,8.91e-16,-1.78e-16,-6.31e-19,9.26e-12,-1.93e-15,2.38e-22,6.22e-47,33900.0,115.0,2.46,0.0271,5390.0,3.41,2950000.0,6.33e-07,-81500000.0,13.6,-8.32e-23
31,3050000.0,-455000.0,-5100000000.0,1040000000.0,-896000.0,-1660000.0,-206000.0,30300.0,-1100000000.0,10400000.0,-0.606,3290.0,74800000.0,-27.6,-0.156,965.0,158.0,-0.0584,2.57e-17,3050000.0,-3.27e-17,-1.08e-18,-1.54e-15,-6.09e-14,-5.58e-06,1.49e-16,-1.92e-16,-6.73e-19,9.07e-12,-4.91e-15,-3.86e-23,-7.12e-47,28700.0,85.7,2.45,0.0186,2770.0,2.18,3050000.0,3e-07,-81200000.0,13.6,-8.26e-23
32,3150000.0,-444000.0,-4500000000.0,1070000000.0,-1250000.0,-2070000.0,-159000.0,23800.0,-1110000000.0,20400000.0,-0.655,3140.0,62700000.0,-33.0,-0.175,671.0,133.0,-0.0665,2.12e-17,3150000.0,-4.42e-17,-1.43e-18,-2.09e-15,-8.73e-14,1.66e-05,1.14e-16,-2.08e-16,-7.16e-19,8.88e-12,-8.54e-15,-8.35e-23,-9.56e-47,23900.0,64.6,2.5,0.0128,1450.0,1.36,3150000.0,1.42e-07,-79700000.0,13.3,-8.21e-23
33,3250000.0,-432000.0,-3970000000.0,1090000000.0,-1760000.0,-2600000.0,-112000.0,4680.0,-1110000000.0,26700000.0,-0.7,2950.0,52400000.0,-39.4,-0.198,475.0,113.0,-0.0669,1.31e-17,3250000.0,-6.88e-17,-2.03e-18,-3.21e-15,-1.38e-13,2.96e-05,3.19e-17,-2.26e-16,-7.62e-19,8.68e-12,-1.59e-14,-1.54e-22,-1.39e-46,19700.0,49.5,2.54,0.00892,772.0,0.825,3250000.0,6.73e-08,-76200000.0,12.9,-8.16e-23
34,3350000.0,-433000.0,-3520000000.0,1110000000.0,-2540000.0,-3330000.0,-66700.0,-19500.0,-1110000000.0,30000000.0,-0.873,2290.0,43500000.0,-53.1,-0.247,341.0,97.6,-0.0645,-1.7e-17,3350000.0,-1.8e-16,-3.98e-18,-7.62e-15,-3.14e-13,3.66e-05,-3.23e-16,-2.45e-16,-8.18e-19,8.48e-12,-4.14e-14,-4.09e-22,-3.02e-46,16700.0,40.2,2.52,0.00674,417.0,0.497,3350000.0,3.29e-08,-71000000.0,12.3,-8.1e-23
35,3450000.0,-440000.0,-3140000000.0,1130000000.0,-3600000.0,-4170000.0,-28300.0,-56500.0,-1120000000.0,27500000.0,-0.92,2110.0,35800000.0,-65.1,-0.281,262.0,79.4,-0.0552,-8.14e-17,3450000.0,-5.04e-16,-1.03e-17,-2.17e-14,-9.12e-13,3.96e-05,-1.18e-15,-2.63e-16,-8.69e-19,8.28e-12,-1.38e-13,-1.13e-21,-8e-46,13100.0,30.9,2.35,0.00487,229.0,0.271,3450000.0,1.49e-08,-61200000.0,11.6,-8.03e-23
36,3550000.0,-468000.0,-2830000000.0,1170000000.0,-5080000.0,-5090000.0,-1660.0,-92600.0,-1140000000.0,20100000.0,-0.87,2020.0,29100000.0,-74.4,-0.292,215.0,61.9,-0.0453,-1.75e-16,3550000.0,-1.22e-15,-2.92e-17,-5.85e-14,-2.67e-12,4.01e-05,-2.67e-15,-2.79e-16,-9.2e-19,8.08e-12,-4.7e-13,-2.97e-21,-2.07e-45,9970.0,23.0,2.06,0.00353,128.0,0.14,3550000.0,6.48e-09,-47400000.0,10.7,-7.96e-23
37,3650000.0,-529000.0,-2570000000.0,1230000000.0,-7250000.0,-6170000.0,17300.0,-115000.0,-1190000000.0,10300000.0,-0.896,1690.0,23300000.0,-91.4,-0.295,186.0,47.5,-0.0388,-2.39e-16,3650000.0,-2.26e-15,-7.39e-17,-1.32e-13,-6.65e-12,3.92e-05,-4.28e-15,-2.95e-16,-9.78e-19,7.88e-12,-1.32e-12,-6.7e-21,-4.51e-45,7680.0,17.0,1.71,0.00269,72.1,0.0694,3650000.0,2.75e-09,-32100000.0,9.61,-7.88e-23
38,3750000.0,-606000.0,-2380000000.0,1330000000.0,-10100000.0,-7130000.0,25800.0,-126000.0,-1280000000.0,-2540000.0,-0.693,1620.0,18300000.0,-93.4,-0.221,172.0,33.9,-0.0335,-2.17e-16,3750000.0,-3.11e-15,-1.52e-16,-2.35e-13,-1.32e-11,3.73e-05,-5.02e-15,-3.08e-16,-1.03e-18,7.68e-12,-2.68e-12,-1.19e-20,-7.78e-45,5580.0,11.6,1.33,0.0019,41.4,0.032,3750000.0,1.07e-09,-14500000.0,8.39,-7.79e-23
39,3850000.0,-702000.0,-2240000000.0,1480000000.0,-13800000.0,-8000000.0,30300.0,-121000.0,-1420000000.0,-16500000.0,-0.457,1480.0,14200000.0,-87.5,-0.11,164.0,23.5,-0.0308,-1.23e-16,3850000.0,-3.32e-15,-2.63e-16,-3.49e-13,-2.14e-11,3.49e-05,-4.5e-15,-3.19e-16,-1.08e-18,7.48e-12,-4.15e-12,-1.72e-20,-1.1e-44,4070.0,7.62,0.991,0.00132,24.1,0.0145,3850000.0,3.93e-10,3320000.0,7.1,-7.71e-23
40,3950000.0,-818000.0,-2170000000.0,1690000000.0,-19000000.0,-8790000.0,33600.0,-104000.0,-1620000000.0,-31900000.0,-0.282,1260.0,10900000.0,-77.6,0.00309,158.0,16.1,-0.0302,-1.16e-17,3950000.0,-2.8e-15,-3.98e-16,-4.52e-13,-2.98e-11,3.22e-05,-3.09e-15,-3.3e-16,-1.14e-18,7.28e-12,-5.13e-12,-2.15e-20,-1.35e-44,3020.0,4.87,0.711,0.000892,14.2,0.00651,3950000.0,1.39e-10,21900000.0,5.78,-7.64e-23
41,4050000.0,-959000.0,-2150000000.0,1970000000.0,-25800000.0,-9400000.0,34600.0,-82200.0,-1890000000.0,-51500000.0,-0.143,1060.0,8240000.0,-57.8,0.114,154.0,10.7,-0.0312,6.69e-17,4050000.0,-1.86e-15,-5.46e-16,-5.33e-13,-3.68e-11,2.95e-05,-1.5e-15,-3.39e-16,-1.2e-18,7.08e-12,-5.28e-12,-2.42e-20,-1.48e-44,2210.0,2.97,0.487,0.000571,8.5,0.00287,4050000.0,4.57e-11,44100000.0,4.5,-7.56e-23
42,4150000.0,-1140000.0,-2210000000.0,2330000000.0,-35200000.0,-9860000.0,33800.0,-58600.0,-2250000000.0,-78800000.0,-0.118,861.0,6210000.0,-32.7,0.199,151.0,7.02,-0.0343,1.04e-16,4150000.0,-8.56e-16,-7.01e-16,-5.92e-13,-4.19e-11,2.69e-05,-1.46e-16,-3.45e-16,-1.25e-18,6.89e-12,-4.7e-12,-2.61e-20,-1.49e-44,1610.0,1.75,0.317,0.00035,5.15,0.00126,4150000.0,1.43e-11,73200000.0,3.29,-7.48e-23
43,4250000.0,-1380000.0,-2340000000.0,2790000000.0,-48300000.0,-10200000.0,31800.0,-37100.0,-2700000000.0,-117000000.0,-0.232,676.0,4660000.0,-5.31,0.241,148.0,4.55,-0.0388,1.09e-16,4250000.0,-1.23e-17,-8.6e-16,-6.36e-13,-4.51e-11,2.44e-05,7.94e-16,-3.47e-16,-1.31e-18,6.69e-12,-3.7e-12,-2.92e-20,-1.41e-44,1170.0,1.01,0.193,0.000206,3.17,0.000554,4250000.0,4.24e-12,113000000.0,2.21,-7.41e-23
44,4350000.0,-1700000.0,-2530000000.0,3350000000.0,-66800000.0,-10400000.0,30300.0,-17000.0,-3240000000.0,-170000000.0,-0.498,512.0,3480000.0,18.7,0.238,145.0,2.93,-0.0423,9.63e-17,4350000.0,5.72e-16,-1.03e-15,-6.75e-13,-4.68e-11,2.2e-05,1.33e-15,-3.46e-16,-1.37e-18,6.5e-12,-2.56e-12,-3.55e-20,-1.29e-44,856.0,0.567,0.0944,0.000118,1.97,0.000245,4350000.0,1.21e-12,167000000.0,1.45,-7.43e-23
45,4450000.0,-2060000.0,-2810000000.0,4010000000.0,-89900000.0,-9980000.0,26600.0,2780.0,-3890000000.0,-244000000.0,-0.835,402.0,2570000.0,45.2,0.209,143.0,1.79,-0.0407,7.23e-17,4450000.0,7.95e-16,-1.2e-15,-7.2e-13,-4.73e-11,1.99e-05,1.39e-15,-3.39e-16,-1.42e-18,6.31e-12,-1.59e-12,-4.59e-20,-1.14e-44,590.0,0.303,-0.00893,6.36e-05,1.24,0.000105,4450000.0,3.23e-13,242000000.0,0.939,-7.47e-23
46,4550000.0,-2480000.0,-3160000000.0,4740000000.0,-116000000.0,-8730000.0,21000.0,27800.0,-4610000000.0,-367000000.0,-1.37,309.0,1870000.0,61.0,0.156,141.0,1.09,-0.0357,4.86e-17,4550000.0,7.27e-16,-1.4e-15,-7.99e-13,-4.73e-11,1.78e-05,1.14e-15,-3.3e-16,-1.47e-18,6.12e-12,-6.62e-13,-7.01e-20,-1.05e-44,392.0,0.162,-0.145,3.42e-05,0.788,4.58e-05,4550000.0,8.81e-14,365000000.0,0.597,-7.54e-23
47,4650000.0,-3070000.0,-3640000000.0,5510000000.0,-153000000.0,-6070000.0,15500.0,72700.0,-5360000000.0,-701000000.0,-2.85,224.0,1330000.0,62.2,0.101,140.0,0.693,-0.0379,3.08e-17,4650000.0,4.92e-16,-1.81e-15,-1.01e-12,-4.72e-11,1.6e-05,7.56e-16,-3.21e-16,-1.54e-18,5.94e-12,6.91e-13,-1.65e-19,-1.17e-44,286.0,0.0918,-0.39,1.97e-05,0.505,2.13e-05,4650000.0,2.54e-14,700000000.0,0.372,-7.63e-23
48,4750000.0,-4290000.0,-4680000000.0,6270000000.0,-225000000.0,708000.0,-9960.0,152000.0,-6090000000.0,-2150000000.0,-9.58,158.0,918000.0,65.9,0.0611,139.0,0.458,-0.0836,1.49e-17,4750000.0,8.35e-18,-2.8e-15,-1.6e-12,-4.7e-11,1.43e-05,1.27e-16,-2.77e-16,-1.6e-18,5.75e-12,2.45e-12,-6.52e-19,-1.71e-44,193.0,0.0533,-1.0,1.14e-05,0.325,9.66e-06,4750000.0,7.05e-15,2150000000.0,0.227,-7.75e-23
49,4850000.0,-9370000.0,-8010000000.0,6700000000.0,-344000000.0,16500000.0,-83300.0,281000.0,-6460000000.0,-8470000000.0,-39.9,31.5,623000.0,68.2,0.0319,140.0,0.265,-0.172,-1.27e-17,4850000.0,-1.6e-15,-5.88e-15,-3.85e-12,-4.57e-11,1.28e-05,-1.97e-15,-3e-17,-1.63e-18,5.57e-12,4.79e-12,-3.25e-18,-3.32e-44,-138.0,0.0299,-3.26,5.78e-06,0.21,2.91e-06,4850000.0,1.72e-15,8470000000.0,0.136,-7.89e-23
50,4950000.0,-34500000.0,-16500000000.0,5940000000.0,-190000000.0,25600000.0,-151000.0,262000.0,-5780000000.0,-26400000000.0,-98.2,-310.0,418000.0,43.6,0.0128,147.0,0.0362,0.0812,-1.03e-16,4950000.0,-7.49e-15,-1.69e-14,-1.33e-11,-3.56e-11,1.14e-05,-1.17e-14,6.81e-16,-1.72e-18,5.38e-12,5.59e-12,-1.36e-17,-5.05e-44,-1690.0,0.0136,-11.9,4.79e-07,0.135,-1.98e-06,4950000.0,1.64e-16,26400000000.0,0.0797,-8.06e-23
