,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
10,950000.0,-3880.0,202000000000.0,0.0,-0.0258,-65700.0,11400000.0,1250000000.0,204000000.0,50500000000.0,9.46e-05,77500000.0,-0.515,-1.93e-07,3370000.0,418000000.0,8420000000.0,0.000896,48700000.0,950000.0,-58200000.0,-18300000.0,870.0,447000.0,58.8,-8.73e-09,-0.13,53200000.0,13200000.0,2370.0,1.71,8.38e-08,1.38e-16,-74.0,7890000.0,5.46e-19,-106000000000.0,-46200000.0,950000.0,-3.74e-86,-849.0,1500000000.0,-67800000.0,-9680.0,1.45e-34,-4.12e-35,4.16e-300,-59600000000.0,0.113,2120000.0,-1.21e-11,2190000.0,5.01e-07,0.000205,5320.0,1.33,29.6,950000.0,1.03,0.213,8430.0,64000.0,2.09e-07,-831000000.0,-1e-22
11,1050000.0,-4560.0,191000000000.0,0.0,-0.0363,-95100.0,9120000.0,835000000.0,423000000.0,41300000000.0,2.71e-05,37900000.0,-0.72,-2.11e-07,1870000.0,241000000.0,7600000000.0,-9.33e-05,38200000.0,1050000.0,-88100000.0,-30500000.0,403.0,260000.0,28.2,-8.29e-09,-0.139,189000000.0,6680000.0,1100.0,-0.792,4.49e-08,1.38e-16,-139.0,7870000.0,3.2e-19,-103000000000.0,-70600000.0,1050000.0,-1.52e-76,-777.0,1500000000.0,2830000.0,-11700.0,1.61e-34,-5.98e-35,5.33e-300,-49400000000.0,0.0983,1550000.0,-7.78e-12,1150000.0,2.57e-07,9.58e-05,2010.0,0.597,14.0,1050000.0,0.483,0.0987,4400.0,33400.0,8.93e-08,-685000000.0,-9.99e-23
12,1150000.0,-5510.0,178000000000.0,0.0,-0.0348,-79200.0,6750000.0,505000000.0,574000000.0,33100000000.0,1.9e-05,23200000.0,-0.387,-2.32e-07,921000.0,119000000.0,6970000000.0,-0.00021,29700000.0,1150000.0,-104000000.0,-32600000.0,254.0,144000.0,12.2,-8.21e-09,-0.114,262000000.0,8620000.0,456.0,-1.87,2.5e-08,1.37e-16,-198.0,7840000.0,1.8e-19,-98300000000.0,-82700000.0,1150000.0,-3.07e-67,-429.0,1500000000.0,38700000.0,-9870.0,7.59e-35,-3.17e-35,3.25e-300,-40300000000.0,0.0789,1100000.0,-4.66e-12,565000.0,1.6e-07,5.08e-05,675.0,0.296,7.4,1150000.0,0.256,0.0525,2170.0,16500.0,4.39e-08,-533000000.0,-9.95e-23
13,1250000.0,-6760.0,166000000000.0,0.0,-0.0276,-48700.0,4390000.0,276000000.0,673000000.0,25900000000.0,2.25e-05,15700000.0,-0.0827,-2.58e-07,431000.0,51400000.0,6500000000.0,-5.17e-05,23000000.0,1250000.0,-108000000.0,-29300000.0,181.0,76000.0,5.32,-9.26e-09,-0.109,279000000.0,11500000.0,191.0,-1.88,1.53e-08,1.37e-16,-240.0,7810000.0,8.36e-20,-93300000000.0,-84600000.0,1250000.0,-2.85e-58,-120.0,1500000000.0,47500000.0,-5730.0,3.18e-35,-4.96e-37,2.15e-300,-32500000000.0,0.0583,769000.0,-2.51e-12,263000.0,9.65e-08,2.57e-05,217.0,0.14,3.68,1250000.0,0.13,0.0271,1010.0,7670.0,2.15e-08,-390000000.0,-9.91e-23
14,1350000.0,-8190.0,155000000000.0,0.0,-0.0208,-26600.0,2630000.0,138000000.0,736000000.0,19900000000.0,2.09e-05,10300000.0,0.0604,-2.87e-07,211000.0,20400000.0,6140000000.0,0.000129,17800000.0,1350000.0,-105000000.0,-22800000.0,125.0,38900.0,2.45,-1.3e-08,-0.184,245000000.0,10700000.0,85.3,-1.45,9.87e-09,1.36e-16,-314.0,7770000.0,-2.23e-20,-88500000000.0,-81900000.0,1350000.0,-5.66e-50,14.3,1500000000.0,40500000.0,-2220.0,-3.25e-36,-1.09e-35,1.86e-300,-26200000000.0,0.041,522000.0,-1.14e-12,118000.0,5.13e-08,1.17e-05,69.7,0.0601,1.64,1350000.0,0.0591,0.0126,454.0,3450.0,1.01e-08,-273000000.0,-9.88e-23
15,1450000.0,-10000.0,146000000000.0,3870000000000.0,-0.0225,-29500.0,1260000.0,63500000.0,779000000.0,15200000000.0,8.82e-06,5560000.0,-0.0816,-3.2e-07,89700.0,7550000.0,5890000000.0,-1.76e-05,13900000.0,1450000.0,-94200000.0,-18100000.0,65.2,19400.0,1.03,-2.25e-08,-0.407,166000000.0,7280000.0,35.0,-1.3,6e-09,1.35e-16,-29.5,7740000.0,-1.73e-19,-84400000000.0,-80100000.0,1450000.0,-1.23e-42,-83.2,1500000000.0,26900000.0,-1360.0,1.09e-35,-5.95e-36,1.69e-300,-21200000000.0,0.0274,342000.0,-3.22e-13,51700.0,2.33e-08,4.68e-06,21.8,0.023,0.647,1450000.0,0.0236,0.00509,199.0,1510.0,4.05e-09,-182000000.0,-9.87e-23
16,1550000.0,-11400.0,138000000000.0,2250000000000.0,-0.0179,-22200.0,647000.0,25900000.0,807000000.0,11500000000.0,3.24e-06,2730000.0,-0.0936,-3.35e-07,40400.0,2500000.0,5700000000.0,-2.78e-05,11100000.0,1550000.0,-79500000.0,-15900000.0,34.7,9030.0,0.474,-3.64e-08,-0.8,103000000.0,4220000.0,15.5,-0.83,3.25e-09,1.34e-16,-31.9,7710000.0,-3.02e-19,-80900000000.0,-82300000.0,1550000.0,-2.71e-36,-195.0,1490000000.0,13700000.0,-2730.0,2.33e-35,-1.27e-35,9.55e-301,-17300000000.0,0.0186,211000.0,1.67e-13,20900.0,1.04e-08,1.77e-06,6.85,0.00845,0.246,1550000.0,0.00895,0.00191,80.3,609.0,1.59e-09,-115000000.0,-9.87e-23
17,1650000.0,-14200.0,132000000000.0,10200000000.0,-0.0201,-26400.0,96400.0,8400000.0,829000000.0,8590000000.0,-1.13e-05,-2100.0,-0.29,-3.57e-07,1830.0,627000.0,5570000000.0,-0.000349,9010000.0,1650000.0,-52700000.0,-21600000.0,2.97,3730.0,0.0826,-4.73e-08,-0.866,60500000.0,2000000.0,2.25,-1.06,1.21e-09,1.33e-16,-37.4,7670000.0,-3.32e-19,-77900000000.0,-90000000.0,1650000.0,-5.71e-31,-357.0,1490000000.0,2320000.0,-6510.0,6.44e-36,-1.81e-35,1.3e-300,-14200000000.0,0.0109,118000.0,4.43e-13,7240.0,3.68e-09,5.36e-07,1.66,0.00233,0.0733,1650000.0,0.0027,0.000577,27.8,211.0,3.99e-10,-70400000.0,-9.85e-23
18,1750000.0,-16300.0,126000000000.0,-11500000000.0,-0.0127,-18100.0,22000.0,1980000.0,846000000.0,6230000000.0,-1.08e-05,-382000.0,-0.226,-3.65e-07,-202.0,113000.0,5450000000.0,-0.00028,7290000.0,1750000.0,-35700000.0,-23700000.0,-0.649,1230.0,0.0318,-4.51e-08,-0.603,32600000.0,869000.0,0.76,0.322,7.86e-10,1.33e-16,-17.5,7610000.0,-1.76e-19,-75000000000.0,-97800000.0,1750000.0,-1.35e-26,-528.0,1490000000.0,-2660000.0,-12200.0,8.23e-36,-1.68e-35,6.68e-301,-11700000000.0,0.00569,55900.0,5.95e-13,1890.0,1.23e-09,1.4e-07,0.391,0.000552,0.0172,1750000.0,0.000706,0.000163,7.27,55.2,1.38e-10,-41200000.0,-9.69e-23
19,1850000.0,-21000.0,121000000000.0,-11300000000.0,-0.00676,-11100.0,-7940.0,327000.0,863000000.0,4370000000.0,-8.72e-06,-325000.0,-0.169,-4.06e-07,-699.0,16200.0,5340000000.0,-0.000229,5840000.0,1850000.0,-23800000.0,-26600000.0,-0.481,298.0,0.0134,-4.35e-08,-0.297,15900000.0,396000.0,0.291,1.25,4.86e-10,1.32e-16,-5.1,7530000.0,6.36e-21,-72000000000.0,-103000000.0,1850000.0,-6.78e-23,-713.0,1480000000.0,-3920000.0,-23800.0,8.36e-36,-9.92e-36,2.45e-301,-9730000000.0,0.00198,20400.0,6.6e-13,334.0,2.91e-10,2.64e-08,0.0632,7.71e-05,0.00238,1850000.0,0.000132,4.16e-05,1.28,9.74,3.39e-11,-23800000.0,-9.53e-23
20,1950000.0,-30800.0,115000000000.0,-11100000000.0,-0.00494,-9500.0,-34500.0,-3860.0,880000000.0,3000000000.0,-9.18e-06,-311000.0,-0.165,-4.98e-07,-1260.0,-1870.0,5220000000.0,-0.000251,4630000.0,1950000.0,-16500000.0,-29100000.0,-0.418,55.9,0.00358,-5.67e-08,-0.162,7240000.0,170000.0,0.0449,1.02,1.2e-10,1.31e-16,-2.08,7410000.0,8.09e-20,-68800000000.0,-103000000.0,1950000.0,-1.05e-19,-1040.0,1480000000.0,-4350000.0,-48000.0,6.24e-36,-8.72e-36,2.72e-301,-8240000000.0,0.000504,5150.0,6.76e-13,42.9,4.8e-11,3.59e-09,0.00758,7.3e-06,0.00022,1950000.0,1.76e-05,8.34e-06,0.165,1.25,6.02e-12,-14800000.0,-9.35e-23
21,2050000.0,-48000.0,109000000000.0,-10900000000.0,-0.00544,-11000.0,-53000.0,-86300.0,899000000.0,2060000000.0,-1.14e-05,-315000.0,-0.194,-6.51e-07,-1510.0,-6230.0,5100000000.0,-0.000329,3670000.0,2050000.0,-14500000.0,-31100000.0,-0.371,9.32,0.000569,-9.29e-08,-0.179,3240000.0,70800.0,-0.0204,0.374,8.46e-12,1.3e-16,-1.91,7220000.0,5.27e-20,-65500000000.0,-97300000.0,2050000.0,-6.54e-17,-1440.0,1460000000.0,-4450000.0,-82200.0,4.66e-36,-7.77e-36,1.93e-301,-7170000000.0,0.000102,861.0,6.77e-13,4.77,6.9e-12,4.31e-10,0.000855,6.58e-07,1.94e-05,2050000.0,2.06e-06,1.35e-06,0.0184,0.139,9.36e-13,-10500000.0,-9.19e-23
22,2150000.0,-75000.0,103000000000.0,-10700000000.0,-0.00731,-14300.0,-70400.0,-135000.0,919000000.0,1410000000.0,-1.54e-05,-335000.0,-0.25,-8.78e-07,-1650.0,-7780.0,4970000000.0,-0.000469,2890000.0,2150000.0,-15500000.0,-33500000.0,-0.331,1.47,-0.000118,-1.6e-07,-0.287,1390000.0,28600.0,-0.0283,0.0695,1.76e-13,1.29e-16,-5.31,6970000.0,1.54e-20,-61900000000.0,-86900000.0,2150000.0,-1.84e-14,-1850.0,1450000000.0,-4280000.0,-117000.0,3.23e-36,-6.56e-36,-3.94e-301,-6390000000.0,1.52e-05,92.7,6.74e-13,0.498,9.55e-13,5.03e-11,9.6e-05,6.4e-08,1.85e-06,2150000.0,2.35e-07,1.89e-07,0.00192,0.0145,1.38e-13,-8390000.0,-9.06e-23
23,2250000.0,-116000.0,96800000000.0,-10400000000.0,-0.0107,-19300.0,-91800.0,-186000.0,939000000.0,957000000.0,-2.18e-05,-370000.0,-0.33,-1.2e-06,-1840.0,-8680.0,4830000000.0,-0.000701,2270000.0,2250000.0,-17700000.0,-37100000.0,-0.284,0.232,-0.000208,-2.69e-07,-0.498,518000.0,9210.0,-0.0249,0.00706,1.17e-15,1.28e-16,-14.0,6630000.0,2.29e-21,-57900000000.0,-73100000.0,2250000.0,-2.49e-12,-2280.0,1420000000.0,-3940000.0,-147000.0,2.09e-36,-5.27e-36,-9.39e-301,-5800000000.0,1.54e-06,6.25,6.72e-13,0.049,1.28e-13,5.69e-12,1.05e-05,6.55e-09,1.86e-07,2250000.0,2.63e-08,2.38e-08,0.000189,0.00143,1.96e-14,-7150000.0,-8.94e-23
24,2350000.0,-177000.0,89300000000.0,-10100000000.0,-0.0163,-26300.0,-116000.0,-241000.0,959000000.0,644000000.0,-3.1e-05,-407000.0,-0.439,-1.62e-06,-1980.0,-8760.0,4680000000.0,-0.00106,1760000.0,2350000.0,-21000000.0,-41500000.0,-0.163,0.0563,0.000248,-4.27e-07,-0.883,102000.0,-745.0,-0.00508,0.000397,2.53e-18,1.27e-16,-30.7,6180000.0,1.79e-22,-53200000000.0,-56500000.0,2350000.0,-1.82e-10,-2720.0,1390000000.0,-3360000.0,-170000.0,1.22e-36,-5.68e-36,-5.87e-301,-5330000000.0,9.7e-08,0.254,6.7e-13,0.00447,1.63e-14,6.1e-13,1.09e-06,6.74e-10,1.88e-08,2350000.0,2.8e-09,2.69e-09,1.73e-05,0.000131,2.63e-15,-6280000.0,-8.83e-23
25,2450000.0,-264000.0,80700000000.0,-9840000000.0,-0.0259,-35900.0,-145000.0,-299000.0,977000000.0,426000000.0,-4.43e-05,-444000.0,-0.584,-2.18e-06,-2150.0,-8370.0,4520000000.0,-0.0016,1340000.0,2450000.0,-24900000.0,-46400000.0,0.0166,0.0394,0.000825,-6.33e-07,-1.51,-81900.0,-6180.0,0.0178,1.24e-05,1.77e-21,1.26e-16,-63.7,5620000.0,7.3e-24,-47700000000.0,-38400000.0,2450000.0,-7.87e-09,-3160.0,1350000000.0,-2550000.0,-180000.0,1.27e-36,-5.38e-36,-1.02e-301,-4950000000.0,3.65e-09,0.00606,6.68e-13,0.00037,1.91e-15,6.04e-14,1.02e-07,6.65e-11,1.82e-09,2450000.0,2.77e-10,2.71e-10,1.43e-06,1.08e-05,3.28e-16,-5540000.0,-8.73e-23
26,2550000.0,-385000.0,70900000000.0,-9510000000.0,-0.0424,-49000.0,-177000.0,-348000.0,992000000.0,276000000.0,-6.3e-05,-470000.0,-0.768,-2.89e-06,-2280.0,-7350.0,4340000000.0,-0.0024,1010000.0,2550000.0,-29400000.0,-50300000.0,0.261,0.0417,0.00157,-8.63e-07,-2.44,-137000.0,-9100.0,0.0469,2.17e-07,-1.8e-24,1.26e-16,-122.0,4960000.0,1.49e-25,-41500000000.0,-20400000.0,2550000.0,-2.17e-07,-3470.0,1290000000.0,-1490000.0,-165000.0,1.3e-36,-4.9e-36,2.82e-301,-4620000000.0,8.02e-11,8.4e-05,6.66e-13,2.7e-05,2.01e-16,5.38e-15,8.63e-09,6.1e-12,1.64e-10,2550000.0,2.47e-11,2.38e-11,1.04e-07,7.9e-07,3.67e-17,-4810000.0,-8.63e-23
27,2650000.0,-554000.0,60400000000.0,-9150000000.0,-0.0723,-66200.0,-213000.0,-391000.0,1000000000.0,174000000.0,-8.9e-05,-488000.0,-0.999,-3.77e-06,-2510.0,-6550.0,4150000000.0,-0.00359,736000.0,2650000.0,-33700000.0,-52600000.0,0.513,0.0408,0.00214,-1.07e-06,-3.6,-117000.0,-10400.0,0.0693,1.06e-08,-2.92e-24,1.25e-16,-223.0,4210000.0,4.42e-27,-34700000000.0,-3890000.0,2650000.0,-3.99e-06,-3660.0,1220000000.0,-432000.0,-126000.0,1.68e-36,-4.79e-36,3.4e-301,-4330000000.0,1.02e-12,6.78e-07,6.64e-13,1.72e-06,1.85e-17,4.2e-16,6.34e-10,5.04e-13,1.33e-11,2650000.0,1.94e-12,1.8e-12,6.62e-09,5.02e-08,3.61e-18,-4080000.0,-8.54e-23
28,2750000.0,-787000.0,50200000000.0,-8760000000.0,-0.127,-87600.0,-250000.0,-410000.0,1010000000.0,107000000.0,-0.000123,-486000.0,-1.27,-4.85e-06,-2730.0,-5580.0,3950000000.0,-0.00527,523000.0,2750000.0,-37500000.0,-52000000.0,0.741,0.0372,0.0027,-1.17e-06,-4.83,-57300.0,-11400.0,0.0915,1.24e-08,-3.3e-24,1.24e-16,-373.0,3410000.0,1.07e-26,-28200000000.0,9550000.0,2750000.0,-5.09e-05,-3620.0,1140000000.0,545000.0,-66500.0,7.01e-37,-4.07e-36,5.45e-301,-4060000000.0,7.69e-15,3.25e-09,6.62e-13,9.35e-08,1.47e-18,2.82e-17,4.02e-11,3.67e-14,9.48e-13,2750000.0,1.31e-13,1.14e-13,3.6e-10,2.73e-09,3.06e-19,-3340000.0,-8.45e-23
29,2850000.0,-1070000.0,42000000000.0,-8340000000.0,-0.222,-114000.0,-263000.0,-364000.0,1010000000.0,64000000.0,-0.00016,-426000.0,-1.57,-6.1e-06,-2460.0,-2780.0,3740000000.0,-0.00723,360000.0,2850000.0,-42300000.0,-46200000.0,0.897,0.0336,0.00337,-1.07e-06,-6.18,20000.0,-12400.0,0.12,1.3e-08,-3.69e-24,1.23e-16,-478.0,2620000.0,1.32e-26,-23000000000.0,18700000.0,2850000.0,-0.000482,-2860.0,1050000000.0,1480000.0,13800.0,-2.17e-37,-3.69e-36,3.52e-301,-3800000000.0,3.49e-17,9.5e-12,6.59e-13,4.35e-09,9.87e-20,1.61e-18,2.19e-12,2.32e-15,5.86e-14,2850000.0,7.56e-15,6.06e-15,1.67e-11,1.27e-10,2.21e-20,-2620000.0,-8.37e-23
30,2950000.0,-1490000.0,34700000000.0,-7890000000.0,-0.407,-144000.0,-290000.0,-326000.0,997000000.0,36800000.0,-0.000209,-387000.0,-1.92,-7.74e-06,-2670.0,-2070.0,3510000000.0,-0.0101,240000.0,2950000.0,-44500000.0,-39400000.0,0.871,0.0253,0.00322,-7.96e-07,-6.84,87400.0,-16500.0,0.115,9.83e-09,-4.18e-24,1.21e-16,-596.0,1890000.0,9.87e-27,-18500000000.0,24600000.0,2950000.0,-0.00347,-2420.0,950000000.0,1830000.0,63600.0,-9.31e-38,-3.58e-36,3.26e-301,-3550000000.0,9.83e-20,1.77e-14,6.55e-13,1.73e-10,5.61e-21,7.82e-20,1.01e-13,1.24e-16,3.11e-15,2950000.0,3.7e-16,2.71e-16,6.64e-13,5.04e-12,1.31e-21,-1960000.0,-8.31e-23
31,3050000.0,-2080000.0,28300000000.0,-7410000000.0,-0.765,-178000.0,-310000.0,-279000.0,979000000.0,19400000.0,-0.000266,-341000.0,-2.3,-9.72e-06,-2870.0,-1710.0,3280000000.0,-0.0139,154000.0,3050000.0,-45600000.0,-30700000.0,0.731,0.0174,0.00285,-3.6e-07,-6.69,133000.0,-29600.0,0.101,6.03e-09,-4.73e-24,1.2e-16,-664.0,1270000.0,5.26e-27,-14500000000.0,27500000.0,3050000.0,-0.0193,-1920.0,845000000.0,1880000.0,88900.0,-6.82e-37,-2.89e-36,2.26e-301,-3300000000.0,-6.49e-23,2.19e-17,6.51e-13,5.89e-12,2.7e-22,3.22e-21,4e-15,5.74e-18,1.42e-16,3050000.0,1.54e-17,1.02e-17,2.27e-14,1.72e-13,6.61e-23,-1380000.0,-8.25e-23
32,3150000.0,-2890000.0,22900000000.0,-6920000000.0,-1.46,-214000.0,-322000.0,-220000.0,951000000.0,8190000.0,-0.000329,-290000.0,-2.69,-1.21e-05,-3060.0,-1390.0,3050000000.0,-0.0188,96600.0,3150000.0,-45500000.0,-20800000.0,0.53,0.0111,0.00229,1.3e-07,-5.71,152000.0,-60200.0,0.0805,3.01e-09,-5.37e-24,1.19e-16,-646.0,796000.0,2.04e-27,-11200000000.0,27600000.0,3150000.0,-0.0854,-1400.0,738000000.0,1740000.0,93800.0,3.09e-38,-2.59e-36,1.4e-301,-3060000000.0,-4.21e-22,1.85e-20,6.44e-13,1.76e-13,1.12e-23,1.14e-22,1.39e-16,2.3e-19,5.6e-18,3150000.0,5.49e-19,3.24e-19,6.77e-16,5.14e-15,2.85e-24,-887000.0,-8.2e-23
