,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-6550000.0,-103000000000.0,0.0,710000.0,-424000.0,626000.0,18900000.0,7870000000.0,-2130000000.0,10900.0,11700000.0,5580000000.0,42700.0,804000.0,-20800000.0,4110000.0,58700.0,-727.0,950000.0,-1640.0,-21.6,-173000.0,-946000.0,35000000.0,-28700.0,-0.00161,1.83e-14,0.000624,-103.0,22700.0,2.57e-13,-6950000.0,117000000.0,-2030.0,32000.0,579000000.0,599000.0,950000.0,10200.0,-3410000000.0,-742000000.0,-1.01e-22
11,1050000.0,-5880000.0,-94400000000.0,0.0,315000.0,1480000.0,-963000.0,15400000.0,4340000000.0,-3270000000.0,4890.0,6510000.0,3220000000.0,18600.0,318000.0,9870000.0,4030000.0,34600.0,-1610.0,1050000.0,-2060.0,-20.9,-148000.0,1090000.0,37100000.0,-33000.0,-0.00277,1e-14,0.00029,-150.0,4960.0,3.12e-14,-5200000.0,73800000.0,-3030.0,24900.0,475000000.0,367000.0,1050000.0,5430.0,98800000.0,-497000000.0,-1e-22
12,1150000.0,-5250000.0,-84700000000.0,0.0,72200.0,1970000.0,-2350000.0,11000000.0,2060000000.0,-4160000000.0,2220.0,3550000.0,1880000000.0,8280.0,128000.0,27700000.0,3200000.0,20200.0,-1870.0,1150000.0,-1830.0,-7.15,-71000.0,4440000.0,37900000.0,-24600.0,-0.00133,5.78e-15,0.000125,-154.0,938.0,2.11e-13,-3540000.0,42600000.0,-3550.0,16400.0,381000000.0,212000.0,1150000.0,2440.0,2330000000.0,-287000000.0,-1e-22
13,1250000.0,-4970000.0,-75000000000.0,0.0,-28700.0,2170000.0,-2700000.0,7990000.0,679000000.0,-4840000000.0,1060.0,2110000.0,1160000000.0,3870.0,52600.0,31000000.0,2460000.0,12100.0,-314.0,1250000.0,41.9,21.5,75500.0,9260000.0,36300000.0,12300.0,0.00353,4.22e-15,5.08e-05,-66.4,156.0,5.64e-13,-2350000.0,24400000.0,-3730.0,10000.0,297000000.0,147000.0,1250000.0,989.0,3740000000.0,-134000000.0,-9.96e-23
14,1350000.0,-5540000.0,-65500000000.0,0.0,21200.0,2780000.0,-1480000.0,5850000.0,-117000000.0,-5100000000.0,574.0,1510000.0,813000000.0,2170.0,22300.0,26600000.0,2050000.0,8100.0,3350.0,1350000.0,3790.0,60.8,270000.0,12800000.0,27000000.0,75700.0,0.00639,1.9e-15,1.93e-05,143.0,23.8,3.45e-13,-2140000.0,13500000.0,-3760.0,5680.0,224000000.0,133000.0,1350000.0,365.0,4340000000.0,-47900000.0,-9.93e-23
15,1450000.0,-3620000.0,-56400000000.0,4400000000000.0,-192000.0,36000.0,-3190000.0,-835000.0,-554000000.0,-4640000000.0,223.0,855000.0,663000000.0,842.0,9630.0,20700000.0,1080000.0,3630.0,1440.0,1450000.0,1420.0,19.8,89300.0,3040000.0,10100000.0,26100.0,0.000538,5.27e-16,6.7e-06,72.2,3.26,5.38e-15,-617000.0,5600000.0,-2840.0,2370.0,163000000.0,62600.0,1450000.0,105.0,4030000000.0,-13300000.0,-9.91e-23
16,1550000.0,-3350000.0,-48100000000.0,2370000000000.0,-116000.0,153000.0,-1940000.0,-561000.0,-779000000.0,-3800000000.0,115.0,509000.0,598000000.0,456.0,3930.0,12100000.0,691000.0,2040.0,254.0,1550000.0,227.0,2.7,12100.0,356000.0,2240000.0,3850.0,1.44e-05,1.91e-16,2e-06,10.1,0.351,2.13e-17,-848000.0,2590000.0,-1860.0,1140.0,112000000.0,45400.0,1550000.0,32.1,3240000000.0,-2670000.0,-9.92e-23
17,1650000.0,-1040000.0,-40500000000.0,35000000000.0,-172000.0,-895000.0,-2570000.0,-2760000.0,-882000000.0,-2430000000.0,15.6,17700.0,573000000.0,13.3,1460.0,6140000.0,264000.0,661.0,29.3,1650000.0,25.8,0.298,1370.0,33300.0,316000.0,428.0,2.48e-07,5.2e-17,4.39e-07,1.02,0.0236,4.76e-20,290000.0,747000.0,-351.0,428.0,71500000.0,15300.0,1650000.0,6.96,1890000000.0,-383000.0,-9.89e-23
18,1750000.0,-539000.0,-34000000000.0,-181000000.0,-67200.0,-493000.0,-1480000.0,-1810000.0,-910000000.0,-1300000000.0,9.82,-252.0,542000000.0,25.4,466.0,2370000.0,117000.0,283.0,2.73,1750000.0,2.21,0.0176,84.2,1920.0,23700.0,31.4,1.85e-09,8.66e-18,5.83e-08,0.0863,0.000756,2.69e-23,-143000.0,242000.0,246.0,130.0,41100000.0,7070.0,1750000.0,1.21,788000000.0,-41200.0,-9.72e-23
19,1850000.0,-370000.0,-28700000000.0,-29800000.0,-25300.0,-323000.0,-825000.0,-949000.0,-905000000.0,-637000000.0,4.65,-2300.0,494000000.0,14.7,137.0,796000.0,45200.0,89.6,0.136,1850000.0,0.0999,0.000517,2.88,62.2,865.0,1.25,3.71e-12,7.26e-19,4e-09,0.0041,1.09e-05,2.04e-27,-205000.0,75000.0,255.0,36.3,20900000.0,2880.0,1850000.0,0.177,170000000.0,-7680.0,-9.56e-23
20,1950000.0,-336000.0,-24400000000.0,102000000.0,-23200.0,-293000.0,-541000.0,-496000.0,-895000000.0,-329000000.0,1.79,-1880.0,437000000.0,4.24,41.2,280000.0,17600.0,26.1,0.00411,1950000.0,0.00288,1.02e-05,0.0696,1.44,18.8,0.0329,2.71e-15,3.33e-20,1.57e-10,0.000159,1.03e-07,3.17e-32,-133000.0,24600.0,145.0,10.9,9750000.0,1130.0,1950000.0,0.0262,-85100000.0,-2930.0,-9.38e-23
21,2050000.0,-343000.0,-20900000000.0,225000000.0,-32700.0,-316000.0,-438000.0,-309000.0,-893000000.0,-207000000.0,0.683,851.0,380000000.0,-0.581,12.0,116000.0,7650.0,8.8,0.000105,2050000.0,7.34e-05,2.06e-07,0.00163,0.033,-0.0447,0.000792,1.47e-18,4.53e-23,4.78e-12,6.36e-06,1.08e-09,9.94e-37,-55900.0,9530.0,75.3,3.92,4380000.0,477.0,2050000.0,0.00484,-154000000.0,-1300.0,-9.21e-23
22,2150000.0,-362000.0,-17900000000.0,342000000.0,-47100.0,-360000.0,-406000.0,-228000.0,-902000000.0,-155000000.0,0.205,2410.0,327000000.0,-3.31,3.3,55700.0,3800.0,3.59,2.79e-06,2150000.0,2.02e-06,5.09e-09,4.36e-05,0.000876,-0.00572,2.09e-05,-3.12e-19,-1.2e-21,1.67e-13,2.82e-07,1.67e-11,1.28e-38,1140.0,4380.0,40.6,1.7,1970000.0,223.0,2150000.0,0.00116,-155000000.0,-599.0,-9.08e-23
23,2250000.0,-384000.0,-15400000000.0,452000000.0,-66700.0,-415000.0,-397000.0,-178000.0,-918000000.0,-126000000.0,-0.066,2530.0,280000000.0,-5.64,0.874,30000.0,2100.0,1.68,8.43e-08,2250000.0,6.43e-08,1.58e-10,1.38e-06,2.77e-05,-0.00279,6.39e-07,-3.45e-19,-1.32e-21,3.77e-14,1.45e-08,3.66e-13,3.38e-40,37300.0,2300.0,23.3,0.843,892000.0,115.0,2250000.0,0.000342,-139000000.0,-279.0,-8.96e-23
24,2350000.0,-404000.0,-13300000000.0,554000000.0,-92900.0,-480000.0,-391000.0,-140000.0,-941000000.0,-105000000.0,-0.219,2630.0,239000000.0,-7.58,0.199,17500.0,1260.0,0.861,2.96e-09,2350000.0,2.4e-09,6.07e-12,5.17e-08,1.04e-06,-0.00166,2.29e-08,-3.71e-19,-1.41e-21,3.37e-14,8.87e-10,1.06e-14,1.1e-41,54700.0,1310.0,14.0,0.457,410000.0,63.2,2350000.0,0.000115,-121000000.0,-126.0,-8.85e-23
25,2450000.0,-423000.0,-11500000000.0,648000000.0,-129000.0,-559000.0,-383000.0,-103000.0,-967000000.0,-86600000.0,-0.334,2460.0,204000000.0,-9.77,0.0023,10700.0,816.0,0.455,1.21e-10,2450000.0,1.04e-10,2.81e-13,2.28e-09,4.64e-08,-0.00101,9.53e-10,-4e-19,-1.51e-21,3.31e-14,6.39e-11,3.83e-16,4.36e-43,60900.0,805.0,8.86,0.264,191000.0,36.8,2450000.0,4.3e-05,-107000000.0,-52.0,-8.74e-23
26,2550000.0,-439000.0,-9970000000.0,734000000.0,-178000.0,-654000.0,-370000.0,-68200.0,-994000000.0,-68400000.0,-0.409,2560.0,173000000.0,-12.0,-0.0658,6850.0,557.0,0.237,5.68e-12,2550000.0,5.29e-12,1.55e-14,1.17e-10,2.42e-09,-0.00061,4.59e-11,-4.31e-19,-1.61e-21,3.26e-14,5.4e-12,1.67e-17,2.05e-44,59500.0,516.0,5.86,0.16,90700.0,22.2,2550000.0,1.72e-05,-96200000.0,-15.9,-8.64e-23
27,2650000.0,-454000.0,-8670000000.0,812000000.0,-247000.0,-774000.0,-351000.0,-32400.0,-1020000000.0,-50100000.0,-0.499,2320.0,147000000.0,-15.0,-0.102,4490.0,404.0,0.109,3.05e-13,2650000.0,3.09e-13,1e-15,7e-12,1.47e-10,-0.000365,2.54e-12,-4.65e-19,-1.72e-21,3.2e-14,5.26e-13,8.62e-19,1.13e-45,55400.0,346.0,4.11,0.101,43700.0,13.8,2650000.0,7.25e-06,-89800000.0,1.34,-8.55e-23
28,2750000.0,-465000.0,-7560000000.0,882000000.0,-343000.0,-925000.0,-324000.0,-2000.0,-1050000000.0,-32300000.0,-0.57,2340.0,125000000.0,-18.5,-0.126,3000.0,305.0,0.0326,1.86e-14,2750000.0,2.06e-14,7.53e-17,4.8e-13,1.03e-11,-0.00021,1.59e-13,-5.01e-19,-1.83e-21,3.15e-14,5.99e-14,5.21e-20,7.29e-47,48900.0,238.0,3.14,0.0647,21400.0,8.7,2750000.0,3.15e-06,-86200000.0,9.09,-8.46e-23
29,2850000.0,-459000.0,-6610000000.0,943000000.0,-463000.0,-1100000.0,-286000.0,7560.0,-1070000000.0,-17200000.0,-0.487,3740.0,106000000.0,-18.9,-0.128,2050.0,231.0,-0.00749,1.27e-15,2850000.0,1.57e-15,6.53e-18,3.76e-14,8.34e-13,-0.000112,1.12e-14,-5.35e-19,-1.93e-21,3.09e-14,8.01e-15,3.67e-21,5.42e-48,39000.0,159.0,2.67,0.04,10600.0,5.29,2850000.0,1.35e-06,-82800000.0,12.0,-8.38e-23
30,2950000.0,-459000.0,-5800000000.0,995000000.0,-644000.0,-1340000.0,-249000.0,23600.0,-1090000000.0,-2520000.0,-0.547,3510.0,89000000.0,-22.9,-0.139,1400.0,189.0,-0.0395,9.7e-17,2950000.0,1.34e-16,6.35e-19,3.32e-15,7.68e-14,-5.03e-05,8.79e-16,-5.8e-19,-2.06e-21,3.03e-14,1.09e-15,2.9e-22,4.56e-49,33700.0,115.0,2.47,0.0271,5390.0,3.41,2950000.0,6.32e-07,-81700000.0,12.9,-8.32e-23
31,3050000.0,-454000.0,-5090000000.0,1030000000.0,-900000.0,-1660000.0,-205000.0,30100.0,-1100000000.0,10600000.0,-0.609,3290.0,74800000.0,-27.7,-0.157,965.0,158.0,-0.0581,8.15e-18,3050000.0,1.26e-17,6.64e-20,3.22e-16,7.79e-15,-1.13e-05,7.6e-17,-6.28e-19,-2.2e-21,2.96e-14,1.51e-16,2.56e-23,4.25e-50,28600.0,85.7,2.45,0.0186,2770.0,2.17,3050000.0,2.99e-07,-81400000.0,13.2,-8.26e-23
32,3150000.0,-443000.0,-4490000000.0,1070000000.0,-1260000.0,-2070000.0,-159000.0,23400.0,-1110000000.0,20600000.0,-0.658,3140.0,62800000.0,-33.1,-0.176,671.0,133.0,-0.0662,7.83e-19,3150000.0,1.15e-18,3.61e-21,2.8e-17,6.2e-16,1.28e-05,7.28e-18,-6.8e-19,-2.34e-21,2.9e-14,-1.01e-18,2.23e-24,3.45e-51,23800.0,64.6,2.51,0.0128,1450.0,1.36,3150000.0,1.42e-07,-79900000.0,13.0,-8.21e-23
33,3250000.0,-431000.0,-3970000000.0,1090000000.0,-1770000.0,-2610000.0,-111000.0,4100.0,-1110000000.0,26800000.0,-0.703,2960.0,52400000.0,-39.6,-0.199,475.0,113.0,-0.0667,1.96e-20,3250000.0,-3.29e-19,-7.95e-21,-1.41e-17,-5.79e-16,2.7e-05,-2.02e-19,-7.37e-19,-2.49e-21,2.83e-14,-6.39e-17,-6.59e-25,-1.92e-51,19600.0,49.5,2.55,0.00892,772.0,0.823,3250000.0,6.71e-08,-76300000.0,12.7,-8.16e-23
34,3350000.0,-432000.0,-3520000000.0,1110000000.0,-2540000.0,-3330000.0,-66100.0,-20300.0,-1110000000.0,30000000.0,-0.876,2290.0,43500000.0,-53.3,-0.249,341.0,97.5,-0.0643,-3.95e-19,3350000.0,-1.76e-18,-2.72e-20,-6.52e-17,-2.44e-15,3.49e-05,-5e-18,-8.02e-19,-2.67e-21,2.77e-14,-2.74e-16,-3.45e-24,-8.03e-51,16600.0,40.2,2.53,0.00673,417.0,0.495,3350000.0,3.28e-08,-71100000.0,12.2,-8.1e-23
35,3450000.0,-439000.0,-3140000000.0,1130000000.0,-3610000.0,-4170000.0,-27900.0,-57400.0,-1120000000.0,27500000.0,-0.923,2110.0,35800000.0,-65.3,-0.283,262.0,79.3,-0.0549,-1.21e-18,3450000.0,-5.88e-18,-1.01e-19,-2.36e-16,-9.46e-15,3.86e-05,-1.59e-17,-8.6e-19,-2.84e-21,2.7e-14,-1.33e-15,-1.21e-23,-2.79e-50,13100.0,30.9,2.35,0.00487,229.0,0.27,3450000.0,1.48e-08,-61200000.0,11.4,-8.03e-23
36,3550000.0,-467000.0,-2820000000.0,1160000000.0,-5090000.0,-5100000.0,-1390.0,-93400.0,-1140000000.0,20100000.0,-0.872,2030.0,29100000.0,-74.6,-0.293,215.0,61.8,-0.0451,-2.45e-18,3550000.0,-1.53e-17,-3.37e-19,-7.1e-16,-3.17e-14,3.96e-05,-3.56e-17,-9.12e-19,-3e-21,2.64e-14,-5.44e-15,-3.58e-23,-8.17e-50,9920.0,23.0,2.06,0.00353,128.0,0.139,3550000.0,6.45e-09,-47400000.0,10.5,-7.96e-23
37,3650000.0,-529000.0,-2570000000.0,1230000000.0,-7270000.0,-6180000.0,17400.0,-116000.0,-1190000000.0,10300000.0,-0.897,1690.0,23300000.0,-91.6,-0.296,187.0,47.3,-0.0387,-3.36e-18,3650000.0,-2.95e-17,-9.22e-19,-1.68e-15,-8.41e-14,3.89e-05,-5.78e-17,-9.65e-19,-3.19e-21,2.57e-14,-1.65e-14,-8.54e-23,-1.88e-49,7640.0,17.0,1.71,0.00268,72.1,0.069,3650000.0,2.74e-09,-32000000.0,9.46,-7.88e-23
38,3750000.0,-606000.0,-2370000000.0,1330000000.0,-10100000.0,-7140000.0,25800.0,-126000.0,-1280000000.0,-2610000.0,-0.693,1620.0,18300000.0,-93.6,-0.221,173.0,33.8,-0.0334,-3.12e-18,3750000.0,-4.17e-17,-1.97e-18,-3.09e-15,-1.72e-13,3.72e-05,-6.89e-17,-1e-18,-3.36e-21,2.51e-14,-3.5e-14,-1.56e-22,-3.35e-49,5550.0,11.6,1.33,0.0019,41.4,0.0318,3750000.0,1.06e-09,-14400000.0,8.26,-7.79e-23
39,3850000.0,-701000.0,-2240000000.0,1480000000.0,-13900000.0,-8010000.0,30300.0,-121000.0,-1420000000.0,-16500000.0,-0.456,1480.0,14200000.0,-87.5,-0.109,164.0,23.5,-0.0307,-1.85e-18,3850000.0,-4.51e-17,-3.47e-18,-4.65e-15,-2.85e-13,3.5e-05,-6.26e-17,-1.04e-18,-3.54e-21,2.44e-14,-5.53e-14,-2.31e-22,-4.82e-49,4040.0,7.6,0.989,0.00131,24.1,0.0144,3850000.0,3.91e-10,3400000.0,6.99,-7.71e-23
40,3950000.0,-818000.0,-2160000000.0,1690000000.0,-19000000.0,-8800000.0,33600.0,-105000.0,-1620000000.0,-31900000.0,-0.28,1260.0,10900000.0,-77.6,0.00466,158.0,16.0,-0.0301,-3.11e-19,3950000.0,-3.84e-17,-5.3e-18,-6.07e-15,-3.99e-13,3.24e-05,-4.36e-17,-1.08e-18,-3.72e-21,2.38e-14,-6.9e-14,-2.9e-22,-5.93e-49,3000.0,4.86,0.709,0.000891,14.2,0.00646,3950000.0,1.38e-10,22000000.0,5.69,-7.64e-23
41,4050000.0,-958000.0,-2150000000.0,1970000000.0,-25900000.0,-9410000.0,34600.0,-82200.0,-1890000000.0,-51600000.0,-0.141,1060.0,8230000.0,-57.6,0.116,154.0,10.7,-0.0312,8.03e-19,4050000.0,-2.56e-17,-7.29e-18,-7.15e-15,-4.94e-13,2.98e-05,-2.15e-17,-1.11e-18,-3.91e-21,2.31e-14,-7.11e-14,-3.25e-22,-6.48e-49,2200.0,2.96,0.485,0.000571,8.5,0.00285,4050000.0,4.55e-11,44100000.0,4.42,-7.56e-23
42,4150000.0,-1140000.0,-2210000000.0,2330000000.0,-35300000.0,-9870000.0,33800.0,-58600.0,-2250000000.0,-78800000.0,-0.116,861.0,6200000.0,-32.4,0.201,151.0,6.99,-0.0343,1.34e-18,4150000.0,-1.17e-17,-9.33e-18,-7.89e-15,-5.59e-13,2.72e-05,-2.55e-18,-1.13e-18,-4.09e-21,2.25e-14,-6.29e-14,-3.48e-22,-6.49e-49,1600.0,1.75,0.316,0.00035,5.15,0.00125,4150000.0,1.42e-11,73200000.0,3.23,-7.48e-23
43,4250000.0,-1380000.0,-2330000000.0,2790000000.0,-48400000.0,-10200000.0,31700.0,-37000.0,-2700000000.0,-117000000.0,-0.231,675.0,4650000.0,-5.03,0.242,148.0,4.53,-0.0388,1.44e-18,4250000.0,4.58e-20,-1.13e-17,-8.38e-15,-5.95e-13,2.47e-05,1.07e-17,-1.13e-18,-4.28e-21,2.19e-14,-4.87e-14,-3.85e-22,-6.08e-49,1160.0,1.0,0.192,0.000206,3.17,0.00055,4250000.0,4.22e-12,113000000.0,2.18,-7.46e-23
44,4350000.0,-1700000.0,-2530000000.0,3350000000.0,-67000000.0,-10400000.0,30200.0,-16900.0,-3240000000.0,-170000000.0,-0.499,511.0,3470000.0,18.9,0.239,145.0,2.91,-0.0422,1.28e-18,4350000.0,8.14e-18,-1.34e-17,-8.76e-15,-6.08e-13,2.23e-05,1.82e-17,-1.13e-18,-4.47e-21,2.12e-14,-3.25e-14,-4.62e-22,-5.42e-49,851.0,0.565,0.0936,0.000118,1.97,0.000243,4350000.0,1.21e-12,167000000.0,1.43,-7.5e-23
45,4450000.0,-2060000.0,-2810000000.0,4010000000.0,-90100000.0,-9990000.0,26500.0,2890.0,-3890000000.0,-244000000.0,-0.838,401.0,2570000.0,45.4,0.209,143.0,1.79,-0.0406,9.62e-19,4450000.0,1.12e-17,-1.54e-17,-9.17e-15,-6.03e-13,2.01e-05,1.92e-17,-1.11e-18,-4.62e-21,2.06e-14,-1.89e-14,-5.9e-22,-4.68e-49,586.0,0.302,-0.00954,6.34e-05,1.24,0.000104,4450000.0,3.21e-13,242000000.0,0.924,-7.56e-23
46,4550000.0,-2480000.0,-3150000000.0,4740000000.0,-117000000.0,-8730000.0,20900.0,27900.0,-4610000000.0,-366000000.0,-1.37,308.0,1860000.0,61.1,0.156,141.0,1.08,-0.0356,6.46e-19,4550000.0,1.04e-17,-1.77e-17,-9.98e-15,-5.88e-13,1.81e-05,1.59e-17,-1.08e-18,-4.79e-21,2e-14,-6.08e-15,-8.89e-22,-4.18e-49,390.0,0.161,-0.145,3.41e-05,0.788,4.54e-05,4550000.0,8.75e-14,365000000.0,0.587,-7.65e-23
47,4650000.0,-3070000.0,-3640000000.0,5510000000.0,-154000000.0,-6080000.0,15400.0,72800.0,-5360000000.0,-700000000.0,-2.86,223.0,1330000.0,62.2,0.101,140.0,0.69,-0.0377,4.09e-19,4650000.0,7.3e-18,-2.26e-17,-1.24e-14,-5.72e-13,1.63e-05,1.09e-17,-1.05e-18,-5.02e-21,1.94e-14,1.18e-14,-2.08e-21,-4.54e-49,284.0,0.0914,-0.39,1.96e-05,0.505,2.11e-05,4650000.0,2.52e-14,699000000.0,0.366,-7.78e-23
48,4750000.0,-4290000.0,-4680000000.0,6270000000.0,-226000000.0,702000.0,-9940.0,152000.0,-6090000000.0,-2140000000.0,-9.59,158.0,917000.0,65.9,0.061,139.0,0.456,-0.0834,2.02e-19,4750000.0,1.11e-18,-3.45e-17,-1.96e-14,-5.53e-13,1.46e-05,2.8e-18,-9.05e-19,-5.23e-21,1.88e-14,3.41e-14,-8.16e-21,-6.65e-49,192.0,0.0531,-1.0,1.14e-05,0.325,9.59e-06,4750000.0,7e-15,2140000000.0,0.224,-7.93e-23
49,4850000.0,-9350000.0,-8000000000.0,6700000000.0,-345000000.0,16500000.0,-83200.0,281000.0,-6470000000.0,-8450000000.0,-40.0,31.5,622000.0,68.2,0.0318,140.0,0.264,-0.172,-1.46e-19,4850000.0,-1.89e-17,-7.23e-17,-4.72e-14,-5.2e-13,1.3e-05,-2.34e-17,-1e-19,-5.31e-21,1.82e-14,6.27e-14,-4.03e-20,-1.31e-48,-137.0,0.0298,-3.25,5.76e-06,0.209,2.89e-06,4850000.0,1.71e-15,8450000000.0,0.134,-8.1e-23
50,4950000.0,-34400000.0,-16500000000.0,5940000000.0,-191000000.0,25700000.0,-151000.0,262000.0,-5780000000.0,-26300000000.0,-98.4,-310.0,418000.0,43.6,0.0127,147.0,0.0358,0.081,-1.25e-18,4950000.0,-9.1e-17,-2.06e-16,-1.62e-13,-3.79e-13,1.16e-05,-1.43e-16,2.22e-18,-5.62e-21,1.76e-14,7.12e-14,-1.67e-19,-1.97e-48,-1680.0,0.0135,-11.9,4.82e-07,0.135,-1.98e-06,4950000.0,1.63e-16,26300000000.0,0.0787,-8.3e-23
