,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-7720000.0,-21700000.0,0.0,-94900000.0,-2780000.0,-86000.0,-1360000.0,-12900000000.0,6470000000.0,36700.0,-866000.0,7160000000.0,273000.0,70200000.0,265000000.0,-107000.0,30700000.0,59200.0,950000.0,236000.0,4170000.0,7440000.0,80600000.0,38400000.0,219000.0,110000.0,0.455,83.2,-109.0,8620000.0,1.42,-357.0,-72700.0,-2680.0,-111.0,583000000.0,-222.0,950000.0,-0.294,-14000000000.0,-843000000.0,-34.8
11,1050000.0,-10700000.0,-33200000.0,0.0,-97500000.0,-2470000.0,-129000.0,-1270000.0,-7650000000.0,1050000000.0,15400.0,-1170000.0,6530000000.0,177000.0,47200000.0,252000000.0,-74600.0,23900000.0,26300.0,1050000.0,160000.0,3050000.0,5880000.0,66400000.0,38700000.0,159000.0,40500.0,0.0509,77.8,-159.0,3570000.0,0.295,-744.0,-15200.0,-4010.0,-135.0,479000000.0,-287.0,1050000.0,-0.299,-7820000000.0,-574000000.0,-37.5
12,1150000.0,-14500000.0,-50000000.0,0.0,-108000000.0,-2360000.0,-187000.0,-1100000.0,-4570000000.0,-2120000000.0,5020.0,-1310000.0,5940000000.0,109000.0,31100000.0,216000000.0,-21300.0,16900000.0,9770.0,1150000.0,98400.0,2080000.0,4590000.0,55400000.0,38100000.0,110000.0,12000.0,0.0035,73.5,-169.0,1440000.0,0.0429,-1450.0,57600.0,-4840.0,-136.0,384000000.0,-303.0,1150000.0,-0.199,-3990000000.0,-345000000.0,-40.0
13,1250000.0,-19700000.0,-78100000.0,0.0,-100000000.0,-2110000.0,-265000.0,-725000.0,-3070000000.0,-3640000000.0,1120.0,-1490000.0,5370000000.0,61800.0,19900000.0,166000000.0,8360.0,11200000.0,3300.0,1250000.0,56500.0,1320000.0,3540000.0,46400000.0,35600000.0,72900.0,2740.0,0.000133,70.0,-102.0,583000.0,0.00412,-2970.0,91800.0,-5300.0,-125.0,299000000.0,-300.0,1250000.0,-0.0956,-1850000000.0,-175000000.0,-42.3
14,1350000.0,-25000000.0,-123000000.0,0.0,-54800000.0,-1460000.0,-354000.0,-424000.0,-2790000000.0,-3880000000.0,743.0,-1550000.0,4820000000.0,35500.0,12500000.0,115000000.0,6910.0,6740000.0,1160.0,1350000.0,27800.0,697000.0,2490000.0,35200000.0,26900000.0,43000.0,372.0,1.59e-06,67.4,63.6,223000.0,0.000172,-6420.0,97100.0,-5440.0,-113.0,226000000.0,-290.0,1350000.0,-0.0258,-1020000000.0,-72900000.0,-44.5
15,1450000.0,-20300000.0,-143000000.0,4430000000000.0,-75900000.0,-2440000.0,-353000.0,-1030000.0,-3230000000.0,-3190000000.0,1330.0,-516000.0,4290000000.0,13500.0,7730000.0,71500000.0,59500.0,2850000.0,284.0,1450000.0,6390.0,166000.0,802000.0,11300000.0,12300000.0,12100.0,15.4,-2.35e-08,65.6,108.0,60200.0,1.29e-06,-7080.0,108000.0,-4900.0,29.5,164000000.0,26.3,1450000.0,0.203,-1170000000.0,-24500000.0,-46.7
16,1550000.0,-13600000.0,-147000000.0,2380000000000.0,-36500000.0,-1810000.0,-299000.0,-656000.0,-3750000000.0,-2330000000.0,1070.0,-207000.0,3790000000.0,4100.0,4430000.0,37500000.0,39900.0,1190000.0,46.6,1550000.0,948.0,23100.0,146000.0,2200000.0,3690000.0,1990.0,0.332,-1.72e-08,64.5,33.7,10100.0,3.99e-09,-7270.0,72000.0,-3330.0,51.0,113000000.0,83.6,1550000.0,0.109,-1520000000.0,-5970000.0,-49.0
17,1650000.0,-5670000.0,-69900000.0,37800000000.0,-63300000.0,-1680000.0,-94700.0,-591000.0,-4230000000.0,-1280000000.0,429.0,14300.0,3340000000.0,-4190.0,2330000.0,15700000.0,31900.0,312000.0,6.06,1650000.0,100.0,2210.0,18600.0,293000.0,701000.0,236.0,0.0043,-1.51e-08,4.54,6.35,982.0,6.13e-12,-226.0,45700.0,-1140.0,54.4,72200000.0,143.0,1650000.0,0.0437,-2110000000.0,-933000.0,8.13
18,1750000.0,-2420000.0,-29900000.0,3270000000.0,-41700000.0,-937000.0,-23300.0,-284000.0,-4470000000.0,-566000000.0,324.0,41600.0,2950000000.0,-1840.0,1020000.0,4970000.0,7690.0,89100.0,0.327,1750000.0,6.26,137.0,1250.0,20600.0,70100.0,13.4,2.28e-05,-7.67e-09,4.5,0.802,46.9,3.87e-15,486.0,11500.0,404.0,11.8,41400000.0,30.4,1750000.0,0.00322,-2410000000.0,-28300.0,5.73
19,1850000.0,-1020000.0,-16500000.0,3230000000.0,-26800000.0,-589000.0,-7570.0,-152000.0,-4430000000.0,-224000000.0,174.0,15200.0,2610000000.0,-1540.0,347000.0,1280000.0,1470.0,22100.0,0.00787,1850000.0,0.189,4.3,40.0,688.0,3260.0,0.366,-7.4e-07,-3.87e-09,4.39,0.0459,1.04,3.01e-17,316.0,2080.0,557.0,1.93,21100000.0,4.59,1850000.0,0.00015,-2410000000.0,44000.0,3.83
20,1950000.0,-558000.0,-12500000.0,3030000000.0,-22100000.0,-487000.0,-3790.0,-110000.0,-4220000000.0,-99200000.0,120.0,6940.0,2310000000.0,-1420.0,94500.0,354000.0,308.0,5930.0,0.00011,1950000.0,0.00337,0.0815,0.771,13.7,85.6,0.00591,-5.54e-07,-2.41e-09,4.17,0.00171,0.0139,4.8e-19,195.0,413.0,288.0,0.338,9810000.0,0.749,1950000.0,7.53e-06,-2240000000.0,35500.0,2.42
21,2050000.0,-367000.0,-12200000.0,2800000000.0,-22500000.0,-511000.0,-2990.0,-107000.0,-3960000000.0,-52400000.0,108.0,9400.0,2060000000.0,-1330.0,23400.0,124000.0,85.6,2040.0,1.3e-06,2050000.0,5.12e-05,0.00132,0.0128,0.236,0.993,8.23e-05,-5.02e-07,-1.92e-09,3.83,5.6e-05,0.000164,6.52e-21,130.0,109.0,132.0,0.0779,4400000.0,0.163,2050000.0,5.74e-07,-2030000000.0,26300.0,1.47
22,2150000.0,-277000.0,-13000000.0,2570000000.0,-25300000.0,-589000.0,-2620.0,-113000.0,-3720000000.0,-33100000.0,98.2,11100.0,1850000000.0,-1310.0,6230.0,53600.0,30.9,883.0,1.66e-08,2150000.0,8.09e-07,2.17e-05,0.000218,0.0042,-0.125,1.21e-06,-5.07e-07,-1.77e-09,3.43,1.6e-06,2.06e-06,9.4e-23,94.7,37.7,65.1,0.0234,1970000.0,0.0463,2150000.0,6.82e-08,-1830000000.0,19400.0,0.858
23,2250000.0,-239000.0,-14200000.0,2370000000.0,-29800000.0,-688000.0,-2150.0,-115000.0,-3490000000.0,-26300000.0,84.6,10300.0,1660000000.0,-1360.0,2280.0,27000.0,13.4,451.0,6.55e-10,2250000.0,2.05e-08,2.83e-07,2.74e-06,2e-05,-0.111,3.65e-08,-5.24e-07,-1.73e-09,2.99,-2.98e-07,5.82e-08,3.8e-24,72.1,15.8,35.1,0.0085,894000.0,0.0158,2250000.0,1.11e-08,-1650000000.0,14300.0,0.49
24,2350000.0,-216000.0,-15500000.0,2200000000.0,-35300000.0,-804000.0,-1780.0,-117000.0,-3300000000.0,-23200000.0,72.0,9460.0,1510000000.0,-1390.0,1320.0,15000.0,6.52,258.0,3.09e-10,2350000.0,6.69e-09,-1e-07,-1.36e-06,-6.76e-05,-0.104,1.43e-08,-5.43e-07,-1.73e-09,2.57,-6.2e-07,2.23e-08,1.95e-24,54.6,7.47,20.5,0.00347,410000.0,0.00604,2350000.0,2.22e-09,-1490000000.0,10600.0,0.273
25,2450000.0,-205000.0,-17000000.0,2050000000.0,-42000000.0,-934000.0,-1460.0,-116000.0,-3130000000.0,-21700000.0,60.1,8080.0,1370000000.0,-1450.0,1000.0,8880.0,3.47,160.0,2.09e-10,2450000.0,5.68e-09,-1.2e-07,-1.63e-06,-7.6e-05,-0.0982,1.09e-08,-5.63e-07,-1.74e-09,2.18,-1.1e-06,1.54e-08,1.51e-24,41.3,3.84,12.7,0.00155,191000.0,0.00249,2450000.0,5.19e-10,-1360000000.0,7870.0,0.15
26,2550000.0,-194000.0,-18700000.0,1930000000.0,-49700000.0,-1090000.0,-1290.0,-117000.0,-2990000000.0,-20100000.0,50.4,7150.0,1260000000.0,-1490.0,844.0,5530.0,1.96,106.0,1.41e-10,2550000.0,4.91e-09,-1.25e-07,-1.78e-06,-8.35e-05,-0.0939,8.44e-09,-5.83e-07,-1.77e-09,1.84,-1.89e-06,1.1e-08,1.19e-24,30.7,2.08,8.39,0.000738,90400.0,0.00108,2550000.0,1.36e-10,-1250000000.0,5860.0,0.0812
27,2650000.0,-195000.0,-20700000.0,1830000000.0,-59100000.0,-1260000.0,-1130.0,-115000.0,-2870000000.0,-19600000.0,41.3,5740.0,1160000000.0,-1570.0,698.0,3570.0,1.18,73.5,9.42e-11,2650000.0,3.92e-09,-1.46e-07,-2.12e-06,-9.57e-05,-0.0906,6.29e-09,-6.04e-07,-1.81e-09,1.54,-3.35e-06,7.7e-09,9.14e-25,23.0,1.2,5.73,0.000376,43400.0,0.000495,2650000.0,3.94e-11,-1150000000.0,4390.0,0.0435
28,2750000.0,-192000.0,-23100000.0,1740000000.0,-69800000.0,-1460000.0,-1120.0,-116000.0,-2770000000.0,-17700000.0,34.3,4800.0,1080000000.0,-1650.0,584.0,2370.0,0.727,52.7,6.24e-11,2750000.0,3.12e-09,-1.54e-07,-2.42e-06,-0.00011,-0.0881,4.71e-09,-6.24e-07,-1.86e-09,1.29,-5.85e-06,5.52e-09,7.17e-25,16.9,0.701,4.17,0.000197,21200.0,0.000232,2750000.0,1.21e-11,-1070000000.0,3290.0,0.0231
29,2850000.0,-154000.0,-26300000.0,1670000000.0,-78700000.0,-1730000.0,-1660.0,-133000.0,-2700000000.0,-10900000.0,31.4,6010.0,1010000000.0,-1530.0,584.0,1600.0,0.421,38.1,4.11e-11,2850000.0,3.16e-09,-8e-08,-1.96e-06,-0.000115,-0.0862,4.29e-09,-6.46e-07,-1.88e-09,1.08,-8.54e-06,4.35e-09,6.26e-25,11.2,0.379,3.58,9.66e-05,10500.0,0.000105,2850000.0,3.75e-12,-1000000000.0,2490.0,0.0122
30,2950000.0,-162000.0,-30400000.0,1620000000.0,-91700000.0,-2050000.0,-1890.0,-140000.0,-2630000000.0,-8910000.0,25.5,4820.0,950000000.0,-1640.0,512.0,1110.0,0.278,28.9,2.73e-11,2950000.0,2.48e-09,-7.91e-08,-2.22e-06,-0.000134,-0.0847,3.24e-09,-6.7e-07,-1.95e-09,0.902,-1.35e-05,3.12e-09,4.97e-25,8.17,0.238,2.89,5.58e-05,5320.0,5.43e-05,2950000.0,1.41e-12,-946000000.0,1880.0,0.00646
31,3050000.0,-180000.0,-35500000.0,1570000000.0,-107000000.0,-2410000.0,-2170.0,-145000.0,-2570000000.0,-10100000.0,20.4,3770.0,899000000.0,-1720.0,432.0,784.0,0.19,22.1,1.76e-11,3050000.0,1.63e-09,-9.63e-08,-2.81e-06,-0.000167,-0.0835,2.12e-09,-6.91e-07,-2.03e-09,0.756,-2.16e-05,2.17e-09,3.83e-25,5.9,0.156,2.37,3.37e-05,2730.0,2.89e-05,3050000.0,5.75e-13,-893000000.0,1400.0,0.0034
32,3150000.0,-206000.0,-42100000.0,1530000000.0,-125000000.0,-2820000.0,-2550.0,-150000.0,-2520000000.0,-12800000.0,16.1,2920.0,854000000.0,-1780.0,373.0,567.0,0.132,17.2,1.1e-11,3150000.0,6.92e-10,-1.26e-07,-3.77e-06,-0.00022,-0.0825,9.97e-10,-7.1e-07,-2.11e-09,0.634,-3.44e-05,1.48e-09,2.87e-25,4.15,0.104,1.99,2.1e-05,1430.0,1.57e-05,3150000.0,2.47e-13,-845000000.0,1040.0,0.00179
33,3250000.0,-243000.0,-50400000.0,1500000000.0,-145000000.0,-3290000.0,-2960.0,-152000.0,-2470000000.0,-17700000.0,12.4,2090.0,816000000.0,-1830.0,325.0,422.0,0.0955,13.4,5.78e-12,3250000.0,-8.74e-10,-2.11e-07,-6e-06,-0.000332,-0.0816,-7.16e-10,-7.29e-07,-2.2e-09,0.534,-5.84e-05,9.31e-10,1.88e-25,2.87,0.0729,1.65,1.38e-05,756.0,8.86e-06,3250000.0,1.13e-13,-802000000.0,762.0,0.00094
34,3350000.0,-311000.0,-60200000.0,1470000000.0,-175000000.0,-3740000.0,-3040.0,-135000.0,-2430000000.0,-27100000.0,8.22,534.0,783000000.0,-2080.0,236.0,324.0,0.0823,10.8,-3.29e-13,3350000.0,-5.31e-09,-5.53e-07,-1.39e-05,-0.000699,-0.0804,-5.33e-09,-7.5e-07,-2.32e-09,0.45,-0.000131,2.84e-10,1.68e-26,2.29,0.0599,1.2,1.14e-05,408.0,5.53e-06,3350000.0,6.02e-14,-759000000.0,554.0,0.000495
35,3450000.0,-369000.0,-72100000.0,1460000000.0,-206000000.0,-4210000.0,-3270.0,-121000.0,-2390000000.0,-36100000.0,5.68,-171.0,754000000.0,-2150.0,196.0,257.0,0.0655,8.49,-1.09e-11,3450000.0,-1.69e-08,-1.51e-06,-3.85e-05,-0.0019,-0.0783,-1.72e-08,-7.67e-07,-2.41e-09,0.381,-0.000373,-6.1e-10,-3e-25,1.64,0.0446,0.916,8.37e-06,223.0,3.23e-06,3450000.0,2.88e-14,-720000000.0,398.0,0.000261
36,3550000.0,-427000.0,-86200000.0,1440000000.0,-240000000.0,-4680000.0,-3530.0,-106000.0,-2350000000.0,-45200000.0,3.95,-575.0,728000000.0,-2110.0,188.0,212.0,0.0517,6.67,-2.96e-11,3550000.0,-4.47e-08,-4.03e-06,-0.000109,-0.0055,-0.0733,-4.56e-08,-7.83e-07,-2.51e-09,0.323,-0.00114,-2.09e-09,-9.2e-25,1.13,0.0325,0.693,6.06e-06,124.0,1.88e-06,3550000.0,1.36e-14,-685000000.0,283.0,0.000137
37,3650000.0,-503000.0,-103000000.0,1440000000.0,-285000000.0,-5070000.0,-3490.0,-78100.0,-2320000000.0,-56000000.0,1.81,-1610.0,704000000.0,-2300.0,158.0,181.0,0.0444,5.37,-5.13e-11,3650000.0,-9.27e-08,-9.18e-06,-0.000265,-0.0137,-0.0625,-9.44e-08,-8.05e-07,-2.62e-09,0.275,-0.0029,-4.09e-09,-1.83e-24,0.935,0.0251,0.43,4.77e-06,70.0,1.16e-06,3650000.0,6.56e-15,-650000000.0,198.0,7.25e-05
38,3750000.0,-562000.0,-122000000.0,1440000000.0,-327000000.0,-5460000.0,-3700.0,-61700.0,-2290000000.0,-65000000.0,0.49,-2160.0,683000000.0,-2180.0,183.0,159.0,0.0341,4.22,-6.46e-11,3750000.0,-1.45e-07,-1.61e-05,-0.000503,-0.0267,-0.0462,-1.47e-07,-8.22e-07,-2.71e-09,0.235,-0.00528,-5.63e-09,-2.57e-24,0.621,0.0172,0.293,3.26e-06,40.0,6.61e-07,3750000.0,2.83e-15,-620000000.0,138.0,3.84e-05
39,3850000.0,-626000.0,-146000000.0,1460000000.0,-370000000.0,-5830000.0,-3920.0,-45700.0,-2280000000.0,-74800000.0,-1.5,-3480.0,663000000.0,-2010.0,207.0,144.0,0.0262,3.33,-6.31e-11,3850000.0,-1.81e-07,-2.29e-05,-0.000778,-0.0421,-0.0278,-1.83e-07,-8.41e-07,-2.8e-09,0.201,-0.00728,-6.34e-09,-2.8e-24,0.388,0.0117,0.181,2.21e-06,23.3,3.82e-07,3850000.0,1.21e-15,-590000000.0,94.4,2.03e-05
40,3950000.0,-706000.0,-177000000.0,1480000000.0,-419000000.0,-6150000.0,-4180.0,-28700.0,-2260000000.0,-87400000.0,-5.35,-6730.0,644000000.0,-1910.0,209.0,134.0,0.0205,2.65,-5.04e-11,3950000.0,-1.91e-07,-2.8e-05,-0.00104,-0.0566,-0.0116,-1.93e-07,-8.6e-07,-2.9e-09,0.173,-0.008,-6.79e-09,-2.51e-24,0.22,0.00804,0.0793,1.52e-06,13.7,2.26e-07,3950000.0,5.2e-16,-558000000.0,64.0,1.08e-05
41,4050000.0,-807000.0,-221000000.0,1520000000.0,-466000000.0,-6520000.0,-4850.0,-18500.0,-2270000000.0,-104000000.0,-11.9,-12800.0,625000000.0,-1800.0,197.0,126.0,0.0152,2.11,-3.68e-11,4050000.0,-1.76e-07,-3.01e-05,-0.00124,-0.0677,-0.000105,-1.78e-07,-8.73e-07,-2.99e-09,0.15,-0.0074,-7.82e-09,-1.8e-24,-0.0167,0.00527,0.033,9.87e-07,8.17,1.29e-07,4050000.0,2.13e-16,-522000000.0,42.9,5.69e-06
42,4150000.0,-954000.0,-290000000.0,1600000000.0,-506000000.0,-7030000.0,-6190.0,-15200.0,-2300000000.0,-126000000.0,-21.9,-22400.0,603000000.0,-1810.0,164.0,121.0,0.0107,1.68,-2.92e-11,4150000.0,-1.46e-07,-2.81e-05,-0.00136,-0.0747,0.00657,-1.48e-07,-8.76e-07,-3.08e-09,0.13,-0.00608,-9.67e-09,-8.65e-25,-0.359,0.00333,0.0371,6.12e-07,4.95,7.25e-08,4150000.0,8.51e-17,-478000000.0,28.6,3e-06
43,4250000.0,-1170000.0,-407000000.0,1760000000.0,-534000000.0,-7790000.0,-8530.0,-18700.0,-2410000000.0,-157000000.0,-34.4,-33900.0,576000000.0,-1990.0,115.0,117.0,0.00694,1.35,-2.93e-11,4250000.0,-1.11e-07,-2.17e-05,-0.0014,-0.0783,0.00972,-1.13e-07,-8.66e-07,-3.18e-09,0.113,-0.00467,-1.12e-08,1.14e-25,-0.864,0.00202,0.0883,3.61e-07,3.03,3.92e-08,4250000.0,3.4e-17,-419000000.0,18.9,1.58e-06
44,4350000.0,-1460000.0,-598000000.0,2040000000.0,-541000000.0,-8780000.0,-12100.0,-24500.0,-2620000000.0,-198000000.0,-47.0,-43600.0,539000000.0,-2350.0,63.1,115.0,0.00399,1.08,-3.44e-11,4350000.0,-7.91e-08,-1.23e-05,-0.00136,-0.0795,0.0107,-8.09e-08,-8.45e-07,-3.27e-09,0.0985,-0.00345,-1.07e-08,9.05e-25,-1.59,0.0012,0.151,2.08e-07,1.88,2.03e-08,4350000.0,1.41e-17,-341000000.0,12.3,8.29e-07
45,4450000.0,-1790000.0,-898000000.0,2500000000.0,-498000000.0,-9850000.0,-17200.0,-33600.0,-3020000000.0,-249000000.0,-56.1,-45800.0,492000000.0,-2440.0,46.6,113.0,0.00125,0.849,-4.73e-11,4450000.0,-5.84e-08,-1.71e-06,-0.00126,-0.0791,0.0105,-6.06e-08,-8.11e-07,-3.34e-09,0.0863,-0.00281,-7.61e-09,1.36e-24,-2.76,0.000621,0.212,9.96e-08,1.18,7.65e-09,4450000.0,5.66e-18,-243000000.0,7.91,4.33e-07
46,4550000.0,-2140000.0,-1340000000.0,3190000000.0,-417000000.0,-10500000.0,-23700.0,-33200.0,-3650000000.0,-328000000.0,-59.2,-38900.0,433000000.0,-2100.0,60.3,112.0,-0.000856,0.66,-6.97e-11,4550000.0,-5.75e-08,5.36e-06,-0.00118,-0.078,0.00986,-6.06e-08,-7.81e-07,-3.41e-09,0.0759,-0.00218,-3.84e-09,1.37e-24,-4.6,0.000297,0.195,4.11e-08,0.753,-3.63e-10,4550000.0,2.47e-18,-105000000.0,5.0,2.24e-07
47,4650000.0,-2590000.0,-1980000000.0,4140000000.0,-340000000.0,-9560000.0,-30900.0,-663.0,-4510000000.0,-522000000.0,-54.9,-26200.0,365000000.0,-1560.0,88.0,111.0,-0.00163,0.53,-1.05e-10,4650000.0,-8.77e-08,5.55e-06,-0.00136,-0.0775,0.00901,-9.24e-08,-7.64e-07,-3.54e-09,0.0669,-0.000527,-1.21e-09,1.06e-24,-7.12,0.000249,-0.00399,4.32e-08,0.482,-3.95e-09,4650000.0,1.68e-18,157000000.0,3.11,1.15e-07
48,4750000.0,-3310000.0,-2980000000.0,5290000000.0,-250000000.0,-4980000.0,-41900.0,67600.0,-5570000000.0,-1240000000.0,-47.5,-13900.0,295000000.0,-1.66,151.0,111.0,-0.0023,0.406,-2.06e-10,4750000.0,-1.82e-07,1.54e-06,-0.00203,-0.0771,0.00809,-1.91e-07,-7.04e-07,-3.65e-09,0.0591,0.00183,-1.99e-09,6.91e-25,-11.9,0.00027,-0.465,6.38e-08,0.31,-1.02e-08,4750000.0,1.29e-18,947000000.0,1.9,5.85e-08
49,4850000.0,-5430000.0,-5130000000.0,6340000000.0,-142000000.0,6890000.0,-71500.0,184000.0,-6550000000.0,-4350000000.0,-57.1,-14300.0,228000000.0,3280.0,193.0,112.0,-0.00578,0.249,-6.77e-10,4850000.0,-5.06e-07,-5.41e-06,-0.00408,-0.0763,0.00718,-5.33e-07,-3.96e-07,-3.66e-09,0.0524,0.00525,-1.21e-08,3.8e-25,-29.2,0.000265,-1.68,7.22e-08,0.201,-4.09e-08,4850000.0,7.05e-19,4120000000.0,1.14,2.94e-08
50,4950000.0,-16100000.0,-10500000000.0,6360000000.0,225000000.0,22000000.0,-139000.0,278000.0,-6660000000.0,-15000000000.0,-149.0,-57700.0,169000000.0,4470.0,147.0,116.0,-0.0185,0.221,-3.81e-09,4950000.0,-1.96e-06,-2.51e-05,-0.0123,-0.0696,0.00632,-2.14e-06,7.41e-07,-3.85e-09,0.0465,0.00887,-5.1e-08,1.76e-25,-124.0,0.000294,-5.88,8.36e-09,0.13,-1.73e-07,4950000.0,-5.4e-19,14800000000.0,0.668,1.45e-08
51,5050000.0,-50400000.0,-20400000000.0,4970000000.0,839000000.0,18400000.0,-236000.0,153000.0,-5480000000.0,-36000000000.0,-223.0,-135000.0,120000000.0,4940.0,164.0,125.0,-0.0594,0.372,-3.21e-08,5050000.0,-7.94e-06,-4.68e-05,-0.0332,-0.0445,0.00553,-1.02e-05,2.26e-06,-4.04e-09,0.0414,0.00685,-1.19e-07,3.88e-25,-781.0,0.000133,-15.9,-5e-07,0.0843,-7.73e-07,5050000.0,-1.14e-17,35900000000.0,0.382,6.99e-09
