 36 2.4719E-03 4.4714E+01 2.3992E+02  0.00E+00   1.9688E-01  2.3972E+02  6.5479E-06  4.0000E-06  3.9769E-06 -4.1697E+00  7.5717E+00
 37 2.8407E-03 4.3678E+01 2.3905E+02  0.00E+00   1.8053E-01  2.3886E+02  6.4843E-06  4.0000E-06  4.5271E-06 -4.0631E+00  7.1827E+00
 38 3.2598E-03 4.2656E+01 2.3820E+02  0.00E+00   1.5796E-01  2.3804E+02  6.4026E-06  4.0000E-06  5.0767E-06 -3.9750E+00  6.7045E+00
 39 3.7354E-03 4.1648E+01 2.3738E+02  0.00E+00   1.3123E-01  2.3724E+02  6.3201E-06  4.0000E-06  5.5727E-06 -3.9092E+00  6.1768E+00
 40 4.2742E-03 4.0655E+01 2.3658E+02  0.00E+00   1.0323E-01  2.3647E+02  6.2209E-06  4.0000E-06  5.9806E-06 -3.8632E+00  5.6470E+00
 41 4.8838E-03 3.9676E+01 2.3580E+02  0.00E+00   7.6149E-02  2.3572E+02  6.1116E-06  4.0000E-06  6.2879E-06 -3.8268E+00  5.1427E+00
 42 5.5723E-03 3.8711E+01 2.3503E+02  0.00E+00   5.1602E-02  2.3497E+02  5.9959E-06  4.0000E-06  6.5154E-06 -3.7849E+00  4.6765E+00
 43 6.3487E-03 3.7760E+01 2.3427E+02  0.00E+00   2.9919E-02  2.3424E+02  5.8818E-06  4.0000E-06  6.6579E-06 -3.7205E+00  4.2375E+00
 44 7.2229E-03 3.6823E+01 2.3352E+02  0.00E+00   1.2161E-02  2.3350E+02  5.7608E-06  4.0000E-06  6.7622E-06 -3.6238E+00  3.8340E+00
 45 8.2056E-03 3.5899E+01 2.3278E+02  0.00E+00  -1.8292E-03  2.3278E+02  5.6415E-06  4.0000E-06  6.8238E-06 -3.4889E+00  3.4573E+00
 46 9.3088E-03 3.4989E+01 2.3204E+02  0.00E+00  -1.2344E-02  2.3205E+02  5.5141E-06  4.0000E-06  6.8249E-06 -3.3159E+00  3.1026E+00
 47 1.0545E-02 3.4093E+01 2.3133E+02  0.00E+00  -2.0314E-02  2.3134E+02  5.3985E-06  4.0000E-06  6.7878E-06 -3.1316E+00  2.7806E+00
 48 1.1928E-02 3.3209E+01 2.3063E+02  0.00E+00  -2.3374E-02  2.3065E+02  5.2749E-06  4.0000E-06  6.7049E-06 -2.8971E+00  2.4932E+00
 49 1.3474E-02 3.2339E+01 2.2993E+02  0.00E+00  -2.4478E-02  2.2996E+02  5.1530E-06  4.0000E-06  6.5668E-06 -2.6642E+00  2.2412E+00
 50 1.5198E-02 3.1482E+01 2.2924E+02  0.00E+00  -2.4010E-02  2.2927E+02  5.0330E-06  4.0000E-06  6.3865E-06 -2.4415E+00  2.0266E+00
 51 1.7117E-02 3.0638E+01 2.2853E+02  0.00E+00  -2.2307E-02  2.2856E+02  4.9148E-06  4.0000E-06  6.1818E-06 -2.2333E+00  1.8478E+00
 52 1.9252E-02 2.9807E+01 2.2778E+02  0.00E+00  -1.9770E-02  2.2781E+02  4.7985E-06  4.0000E-06  5.9482E-06 -2.0375E+00  1.6959E+00
 53 2.1622E-02 2.8989E+01 2.2699E+02  0.00E+00  -1.6649E-02  2.2702E+02  4.6839E-06  4.0000E-06  5.6820E-06 -1.8494E+00  1.5617E+00
 54 2.4248E-02 2.8184E+01 2.2616E+02  0.00E+00  -1.3089E-02  2.2619E+02  4.5813E-06  4.0000E-06  5.3862E-06 -1.6647E+00  1.4386E+00
 55 2.7155E-02 2.7393E+01 2.2529E+02  0.00E+00  -9.1385E-03  2.2531E+02  4.4775E-06  4.0000E-06  5.0708E-06 -1.4801E+00  1.3221E+00
 56 3.0366E-02 2.6615E+01 2.2440E+02  0.00E+00  -5.0675E-03  2.2440E+02  4.3742E-06  4.0000E-06  4.7258E-06 -1.2951E+00  1.2075E+00
 57 3.3908E-02 2.5850E+01 2.2350E+02  0.00E+00  -9.5812E-04  2.2349E+02  4.2824E-06  4.0000E-06  4.3507E-06 -1.1097E+00  1.0931E+00
 58 3.7810E-02 2.5098E+01 2.2260E+02  0.00E+00   3.5446E-03  2.2259E+02  4.1922E-06  4.0000E-06  3.9582E-06 -9.1943E-01  9.8068E-01
 59 4.2099E-02 2.4360E+01 2.2173E+02  0.00E+00   8.9908E-03  2.2171E+02  4.1035E-06  4.0000E-06  3.5595E-06 -7.1705E-01  8.7241E-01
 60 4.6808E-02 2.3634E+01 2.2088E+02  0.00E+00   1.6221E-02  2.2086E+02  4.0287E-06  4.0000E-06  3.1548E-06 -4.8886E-01  7.6916E-01
 61 5.1969E-02 2.2920E+01 2.2013E+02  0.00E+00   2.5123E-02  2.2003E+02  3.9508E-06  4.0000E-06  2.7478E-06 -2.3782E-01  6.7194E-01
 62 5.7617E-02 2.2219E+01 2.1977E+02  0.00E+00   3.0261E-02  2.1949E+02  3.8773E-06  4.0000E-06  2.3543E-06 -6.0039E-02  5.8296E-01
 63 6.3786E-02 2.1527E+01 2.2029E+02  0.00E+00   2.4905E-02  2.1996E+02  3.8082E-06  4.0000E-06  1.9633E-06 -7.0296E-02  5.0065E-01
 64 7.0515E-02 2.0842E+01 2.2182E+02  0.00E+00   1.2301E-02  2.2168E+02  3.7478E-06  4.0000E-06  1.5896E-06 -2.1346E-01  4.2602E-01
 65 7.7841E-02 2.0161E+01 2.2390E+02  0.00E+00  -1.9056E-04  2.2390E+02  3.6934E-06  4.0000E-06  1.2369E-06 -3.6194E-01  3.5865E-01
 66 8.5805E-02 1.9484E+01 2.2609E+02  0.00E+00  -1.0761E-02  2.2611E+02  3.6392E-06  4.0000E-06  9.1871E-07 -4.8560E-01  2.9964E-01
 67 9.4449E-02 1.8810E+01 2.2821E+02  0.00E+00  -2.9291E-02  2.2829E+02  3.5940E-06  4.0000E-06  6.5611E-07 -7.7159E-01  2.6544E-01
 68 1.0381E-01 1.8141E+01 2.3029E+02  0.00E+00  -2.0326E-01  2.3044E+02  4.6880E-05  4.0000E-06  4.6531E-07 -4.0365E+00  5.2414E-01
 69 1.1394E-01 1.7476E+01 2.3243E+02  0.00E+00  -1.5849E-01  2.3258E+02  8.3878E-05  8.5399E-05  3.4293E-07 -3.2201E+00  4.8146E-01
 70 1.2488E-01 1.6815E+01 2.3456E+02  0.00E+00  -1.3827E-01  2.3469E+02  1.0091E-04  1.0248E-04  2.6754E-07 -2.8473E+00  4.5795E-01
 71 1.3668E-01 1.6159E+01 2.3664E+02  0.00E+00  -1.3653E-01  2.3678E+02  1.2920E-04  1.3115E-04  2.2150E-07 -2.8286E+00  4.6937E-01
 72 1.4937E-01 1.5508E+01 2.3870E+02  0.00E+00  -1.3670E-01  2.3883E+02  1.6391E-04  1.6634E-04  1.9174E-07 -2.8477E+00  4.8546E-01
 73 1.6300E-01 1.4862E+01 2.4072E+02  0.00E+00  -1.3578E-01  2.4086E+02  2.0621E-04  2.0919E-04  1.7037E-07 -2.8474E+00  5.0115E-01
 74 1.7763E-01 1.4221E+01 2.4272E+02  0.00E+00  -1.3265E-01  2.4285E+02  2.5735E-04  2.6093E-04  1.5238E-07 -2.8096E+00  5.1746E-01
 75 1.9329E-01 1.3586E+01 2.4469E+02  0.00E+00  -1.2788E-01  2.4482E+02  3.1872E-04  3.2292E-04  1.3738E-07 -2.7473E+00  5.3745E-01
 76 2.1003E-01 1.2957E+01 2.4663E+02  0.00E+00  -1.2221E-01  2.4675E+02  3.9178E-04  3.9663E-04  1.2411E-07 -2.6740E+00  5.6233E-01
 77 2.2789E-01 1.2334E+01 2.4853E+02  0.00E+00  -1.1556E-01  2.4865E+02  4.7813E-04  4.8365E-04  1.1252E-07 -2.5867E+00  5.8985E-01
 78 2.4691E-01 1.1718E+01 2.5041E+02  0.00E+00  -1.0833E-01  2.5052E+02  5.7947E-04  5.8564E-04  1.0253E-07 -2.4872E+00  6.1534E-01
 79 2.6714E-01 1.1108E+01 2.5225E+02  0.00E+00  -1.0116E-01  2.5235E+02  6.9756E-04  7.0439E-04  9.3475E-08 -2.3826E+00  6.3450E-01
 80 2.8861E-01 1.0505E+01 2.5405E+02  0.00E+00  -9.4876E-02  2.5415E+02  8.3420E-04  8.4175E-04  8.5778E-08 -2.2857E+00  6.4621E-01
 81 3.1136E-01 9.9087E+00 2.5582E+02  0.00E+00  -8.9402E-02  2.5591E+02  9.9129E-04  9.9962E-04  7.9233E-08 -2.1974E+00  6.5253E-01
 82 3.3542E-01 9.3200E+00 2.5756E+02  0.00E+00  -8.4399E-02  2.5764E+02  1.1708E-03  1.1800E-03  7.3642E-08 -2.1153E+00  6.5686E-01
 83 3.6082E-01 8.7390E+00 2.5926E+02  0.00E+00  -7.9158E-02  2.5934E+02  1.3749E-03  1.3849E-03  6.8825E-08 -2.0293E+00  6.6141E-01
 84 3.8759E-01 8.1657E+00 2.6092E+02  0.00E+00  -7.3518E-02  2.6100E+02  1.6056E-03  1.6162E-03  6.4522E-08 -1.9365E+00  6.6608E-01
 85 4.1575E-01 7.6004E+00 2.6255E+02  0.00E+00  -6.8105E-02  2.6262E+02  1.8648E-03  1.8761E-03  6.0732E-08 -1.8460E+00  6.6919E-01
 86 4.4531E-01 7.0433E+00 2.6415E+02  0.00E+00  -6.3426E-02  2.6421E+02  2.1545E-03  2.1665E-03  5.7204E-08 -1.7650E+00  6.6895E-01
 87 4.7629E-01 6.4946E+00 2.6570E+02  0.00E+00  -5.9153E-02  2.6576E+02  2.4766E-03  2.4893E-03  5.3904E-08 -1.6869E+00  6.6477E-01
 88 5.0870E-01 5.9546E+00 2.6723E+02  0.00E+00  -5.4511E-02  2.6728E+02  2.8332E-03  2.8465E-03  5.0771E-08 -1.5992E+00  6.5729E-01
 89 5.4253E-01 5.4233E+00 2.6872E+02  0.00E+00  -4.9086E-02  2.6877E+02  3.2262E-03  3.2397E-03  4.7756E-08 -1.4959E+00  6.4766E-01
 90 5.7777E-01 4.9011E+00 2.7018E+02  0.00E+00  -4.3028E-02  2.7022E+02  3.6573E-03  3.6705E-03  4.4902E-08 -1.3801E+00  6.3661E-01
 91 6.1443E-01 4.3881E+00 2.7160E+02  0.00E+00  -3.6652E-02  2.7164E+02  4.1280E-03  4.1406E-03  4.2205E-08 -1.2576E+00  6.2428E-01
 92 6.5247E-01 3.8844E+00 2.7299E+02  0.00E+00  -3.1445E-02  2.7302E+02  4.6392E-03  4.6513E-03  3.9659E-08 -1.1543E+00  6.1089E-01
 93 6.9188E-01 3.3902E+00 2.7441E+02  0.00E+00  -2.8251E-02  2.7444E+02  5.2258E-03  5.2372E-03  3.7332E-08 -1.0867E+00  5.9854E-01
 94 7.3261E-01 2.9057E+00 2.7580E+02  0.00E+00  -2.5945E-02  2.7583E+02  5.7982E-03  5.8087E-03  3.5312E-08 -1.0288E+00  5.8047E-01
 95 7.7463E-01 2.4308E+00 2.7716E+02  0.00E+00  -2.5193E-02  2.7719E+02  6.3569E-03  6.3671E-03  3.3541E-08 -9.9542E-01  5.6009E-01
 96 8.1788E-01 1.9660E+00 2.7849E+02  0.00E+00  -2.6377E-02  2.7852E+02  6.9547E-03  6.9693E-03  3.2156E-08 -9.9999E-01  5.4419E-01
 97 8.6230E-01 1.5113E+00 2.7979E+02  0.00E+00  -2.9480E-02  2.7982E+02  7.6801E-03  7.6964E-03  3.1119E-08 -1.0469E+00  5.3747E-01
 98 9.0784E-01 1.0668E+00 2.8105E+02  0.00E+00  -3.3480E-02  2.8108E+02  8.3861E-03  8.4046E-03  3.0379E-08 -1.1116E+00  5.3303E-01
 99 9.5441E-01 6.3277E-01 2.8227E+02  0.00E+00  -4.0182E-02  2.8231E+02  9.0727E-03  9.0949E-03  2.9929E-08 -1.2273E+00  5.3295E-01
100 1.0019E+00 2.0931E-01 2.8352E+02  0.00E+00   1.6903E-03  2.8351E+02  9.8410E-03  9.8397E-03  2.9676E-08 -1.3507E+00  5.4311E-01
101 1.0262E+00 0.0000E+00 2.8413E+02  1.00E+00   1.7557E-02  2.8411E+02  1.0300E-02  1.0286E-02  2.9700E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.12E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04
  3.77E-04 3.77E-04 3.77E-04 3.78E-04 3.79E-04 3.80E-04 3.80E-04 3.81E-04 3.82E-04 3.82E-04
  3.83E-04 3.83E-04 3.83E-04 3.84E-04 3.84E-04 3.84E-04 3.84E-04 3.84E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 8.9384E+01  1.6641E+02 -2.6929E+05  0.0000E+00  2.6929E+05  2.6946E+05  3.4178E+05  7.2323E+04  6.1798E-04
  2 8.4651E-06 8.8002E+01  1.7151E+02 -2.6926E+05  2.6583E+01  2.6929E+05  2.6944E+05  3.4176E+05  7.2323E+04  6.3689E-04
  3 1.0222E-05 8.6625E+01  1.8634E+02 -2.6924E+05  5.3663E+01  2.6929E+05  2.6943E+05  3.4175E+05  7.2323E+04  6.9195E-04
  4 1.2326E-05 8.5250E+01  2.0449E+02 -2.6922E+05  8.0790E+01  2.6930E+05  2.6942E+05  3.4174E+05  7.2323E+04  7.5934E-04
  5 1.4842E-05 8.3876E+01  2.2313E+02 -2.6919E+05  1.0710E+02  2.6930E+05  2.6942E+05  3.4174E+05  7.2323E+04  8.2853E-04
  6 1.7845E-05 8.2504E+01  2.4044E+02 -2.6917E+05  1.3149E+02  2.6931E+05  2.6942E+05  3.4174E+05  7.2323E+04  8.9283E-04
  7 2.1426E-05 8.1133E+01  2.5567E+02 -2.6916E+05  1.5350E+02  2.6931E+05  2.6941E+05  3.4174E+05  7.2322E+04  9.4933E-04
  8 2.5688E-05 7.9764E+01  2.6848E+02 -2.6914E+05  1.7306E+02  2.6932E+05  2.6941E+05  3.4173E+05  7.2322E+04  9.9691E-04
  9 3.0754E-05 7.8397E+01  2.7923E+02 -2.6913E+05  1.9067E+02  2.6932E+05  2.6941E+05  3.4173E+05  7.2322E+04  1.0368E-03
 10 3.6766E-05 7.7032E+01  2.8849E+02 -2.6912E+05  2.0715E+02  2.6933E+05  2.6941E+05  3.4173E+05  7.2322E+04  1.0712E-03
 11 4.3890E-05 7.5669E+01  2.9705E+02 -2.6911E+05  2.2340E+02  2.6933E+05  2.6941E+05  3.4173E+05  7.2322E+04  1.1029E-03
 12 5.2319E-05 7.4308E+01  3.0579E+02 -2.6910E+05  2.4041E+02  2.6934E+05  2.6940E+05  3.4172E+05  7.2322E+04  1.1353E-03
 13 6.2278E-05 7.2949E+01  3.1558E+02 -2.6908E+05  2.5911E+02  2.6934E+05  2.6940E+05  3.4172E+05  7.2321E+04  1.1717E-03
 14 7.4026E-05 7.1592E+01  3.2717E+02 -2.6907E+05  2.8030E+02  2.6935E+05  2.6940E+05  3.4172E+05  7.2321E+04  1.2147E-03
 15 8.7864E-05 7.0238E+01  3.4124E+02 -2.6905E+05  3.0476E+02  2.6935E+05  2.6939E+05  3.4171E+05  7.2320E+04  1.2669E-03
 16 1.0414E-04 6.8887E+01  3.5858E+02 -2.6903E+05  3.3316E+02  2.6936E+05  2.6938E+05  3.4170E+05  7.2320E+04  1.3312E-03
 17 1.2325E-04 6.7539E+01  3.8019E+02 -2.6899E+05  3.6585E+02  2.6936E+05  2.6937E+05  3.4169E+05  7.2319E+04  1.4114E-03
 18 1.4566E-04 6.6198E+01  4.0644E+02 -2.6896E+05  4.0243E+02  2.6936E+05  2.6936E+05  3.4168E+05  7.2319E+04  1.5089E-03
 19 1.7190E-04 6.4865E+01  4.3702E+02 -2.6891E+05  4.4265E+02  2.6936E+05  2.6935E+05  3.4167E+05  7.2318E+04  1.6225E-03
 20 2.0257E-04 6.3544E+01  4.7151E+02 -2.6886E+05  4.8691E+02  2.6935E+05  2.6933E+05  3.4165E+05  7.2317E+04  1.7506E-03
 21 2.3838E-04 6.2238E+01  5.0931E+02 -2.6880E+05  5.3562E+02  2.6934E+05  2.6931E+05  3.4163E+05  7.2316E+04  1.8910E-03
 22 2.8011E-04 6.0946E+01  5.4955E+02 -2.6873E+05  5.8920E+02  2.6932E+05  2.6928E+05  3.4160E+05  7.2315E+04  2.0405E-03
 23 3.2867E-04 5.9672E+01  5.9034E+02 -2.6866E+05  6.4782E+02  2.6931E+05  2.6925E+05  3.4156E+05  7.2314E+04  2.1921E-03
 24 3.8510E-04 5.8416E+01  6.2953E+02 -2.6858E+05  7.1150E+02  2.6929E+05  2.6921E+05  3.4152E+05  7.2312E+04  2.3377E-03
 25 4.5057E-04 5.7177E+01  6.6467E+02 -2.6849E+05  7.8006E+02  2.6927E+05  2.6916E+05  3.4147E+05  7.2311E+04  2.4684E-03
 26 5.2642E-04 5.5957E+01  6.9282E+02 -2.6840E+05  8.5311E+02  2.6925E+05  2.6909E+05  3.4140E+05  7.2309E+04  2.5731E-03
 27 6.1414E-04 5.4756E+01  7.1163E+02 -2.6830E+05  9.2997E+02  2.6923E+05  2.6902E+05  3.4132E+05  7.2307E+04  2.6432E-03
 28 7.1546E-04 5.3572E+01  7.1838E+02 -2.6820E+05  1.0100E+03  2.6921E+05  2.6892E+05  3.4122E+05  7.2304E+04  2.6684E-03
 29 8.3230E-04 5.2406E+01  7.1072E+02 -2.6810E+05  1.0923E+03  2.6919E+05  2.6881E+05  3.4111E+05  7.2302E+04  2.6402E-03
 30 9.6684E-04 5.1258E+01  6.8727E+02 -2.6799E+05  1.1765E+03  2.6917E+05  2.6868E+05  3.4098E+05  7.2299E+04  2.5533E-03
 31 1.1215E-03 5.0127E+01  6.4693E+02 -2.6788E+05  1.2631E+03  2.6914E+05  2.6853E+05  3.4082E+05  7.2296E+04  2.4037E-03
 32 1.2990E-03 4.9013E+01  5.8806E+02 -2.6777E+05  1.3537E+03  2.6912E+05  2.6835E+05  3.4065E+05  7.2292E+04  2.1851E-03
 33 1.5025E-03 4.7915E+01  5.1019E+02 -2.6765E+05  1.4500E+03  2.6910E+05  2.6816E+05  3.4045E+05  7.2289E+04  1.8959E-03
 34 1.7354E-03 4.6833E+01  4.1481E+02 -2.6752E+05  1.5544E+03  2.6907E+05  2.6793E+05  3.4022E+05  7.2285E+04  1.5417E-03
 35 2.0015E-03 4.5766E+01  3.0084E+02 -2.6737E+05  1.6695E+03  2.6904E+05  2.6768E+05  3.3996E+05  7.2281E+04  1.1182E-03
 36 2.3050E-03 4.4714E+01  1.7058E+02 -2.6722E+05  1.7974E+03  2.6902E+05  2.6739E+05  3.3967E+05  7.2278E+04  6.3409E-04
 37 2.6508E-03 4.3678E+01  2.9811E+01 -2.6705E+05  1.9400E+03  2.6899E+05  2.6708E+05  3.3935E+05  7.2274E+04  1.1083E-04
 38 3.0441E-03 4.2656E+01 -1.1695E+02 -2.6686E+05  2.0992E+03  2.6895E+05  2.6674E+05  3.3901E+05  7.2272E+04 -4.3482E-04
 39 3.4908E-03 4.1648E+01 -2.6271E+02 -2.6664E+05  2.2775E+03  2.6892E+05  2.6638E+05  3.3865E+05  7.2270E+04 -9.7691E-04
 40 3.9972E-03 4.0655E+01 -3.9997E+02 -2.6641E+05  2.4781E+03  2.6888E+05  2.6601E+05  3.3827E+05  7.2269E+04 -1.4875E-03
 41 4.5705E-03 3.9676E+01 -5.2216E+02 -2.6614E+05  2.7044E+03  2.6885E+05  2.6562E+05  3.3789E+05  7.2269E+04 -1.9422E-03
