,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
18,1680000.0,1.17e-11,1.57e-07,3.36e-06,5.53e-13,6.52e-12,8.57e-12,1.24e-11,6.45e-09,8.74e-09,1.02e-16,9.93e-13,3.59e-08,5.01e-16,1.84e-15,1.29e-11,7.13e-13,1.27e-15,9.87e-18,1680000.0,8.16e-18,6.94e-20,3.39e-16,7.86e-15,8.95e-14,1.21e-16,1.73e-26,1.07e-35,7.45e-26,3.16e-19,2.69e-21,8.87e-40,5.83e-12,1.19e-12,4.64e-15,5.85e-16,2.95e-10,4.22e-14,1680000.0,4.23e-18,0.000382,1.28e-09,1e-38
19,1780000.0,1.26e-11,2.12e-07,3.36e-06,6.88e-13,7.4e-12,1.12e-11,1.56e-11,7.87e-09,1.11e-08,8.73e-17,9.97e-13,3.5e-08,4.73e-16,1.1e-15,8.36e-12,4.97e-13,7.63e-16,1.25e-18,1780000.0,9.48e-19,5.57e-21,2.99e-17,6.56e-16,8.76e-15,1.23e-17,1.41e-28,1.03e-35,6e-26,3.84e-20,1.17e-22,4.13e-43,5.89e-12,7.06e-13,4.39e-15,3.19e-16,2.23e-10,2.92e-14,1780000.0,1.28e-18,0.000382,1.26e-09,1e-38
20,1880000.0,1.39e-11,3.08e-07,3.36e-06,7.9e-13,8.52e-12,1.42e-11,1.92e-11,1.08e-08,1.35e-08,6.94e-17,9.96e-13,3.34e-08,4.17e-16,5.2e-16,5e-12,3.12e-13,3.86e-16,7.73e-20,1880000.0,5.48e-20,2.19e-22,1.41e-18,2.95e-17,3.99e-16,6.46e-19,2.84e-31,1.19e-35,5.8e-26,2.64e-21,2.38e-24,2.33e-47,6.54e-12,3.83e-13,3.52e-15,1.59e-16,1.43e-10,1.76e-14,1880000.0,3.2e-19,0.000382,1.2e-09,1e-38
21,1980000.0,1.58e-11,4.47e-07,3.36e-06,9.17e-13,1.01e-11,1.74e-11,2.23e-11,1.57e-08,1.56e-08,5.76e-17,1.01e-12,3.09e-08,3.87e-16,1.92e-16,3.01e-12,1.91e-13,1.94e-16,2.76e-21,1980000.0,1.93e-21,5.77e-24,4.39e-20,8.96e-19,1.17e-17,2.12e-20,3.88e-33,1.42e-35,5.78e-26,1.39e-22,3.42e-26,5.92e-51,7.33e-12,2.05e-13,2.6e-15,7.77e-17,7.83e-11,9.71e-15,1980000.0,7.61e-20,0.000382,1.11e-09,1e-38
22,2080000.0,1.82e-11,6.02e-07,3.36e-06,1.13e-12,1.23e-11,2.07e-11,2.48e-11,2.21e-08,1.72e-08,5.16e-17,1.01e-12,2.81e-08,3.87e-16,6.35e-17,1.98e-12,1.23e-13,1.13e-16,8.24e-23,2080000.0,5.88e-23,1.52e-25,1.28e-21,2.58e-20,4.33e-18,6.19e-22,4.35e-33,1.68e-35,5.77e-26,6.9e-24,5.59e-28,1.24e-52,7.84e-12,1.19e-13,1.96e-15,4.14e-17,3.97e-11,5.45e-15,2080000.0,2.08e-20,0.000382,1.01e-09,1e-38
23,2180000.0,2.11e-11,7.53e-07,3.36e-06,1.48e-12,1.52e-11,2.4e-11,2.68e-11,2.94e-08,1.86e-08,4.92e-17,9.91e-13,2.53e-08,4.08e-16,2.29e-17,1.44e-12,8.66e-14,7.65e-17,2.59e-24,2180000.0,1.94e-24,4.75e-27,4.16e-23,8.35e-22,4.4e-18,1.96e-23,5.15e-33,1.99e-35,5.76e-26,3.68e-25,1.22e-29,3.31e-54,7.92e-12,7.52e-14,1.58e-15,2.43e-17,1.99e-11,3.24e-15,2180000.0,6.83e-21,0.000382,9.12e-10,1e-38
24,2280000.0,2.45e-11,8.96e-07,3.35e-06,2.03e-12,1.88e-11,2.76e-11,2.85e-11,3.76e-08,1.98e-08,4.93e-17,9.69e-13,2.27e-08,4.54e-16,1.11e-17,1.12e-12,6.48e-14,5.84e-17,9.34e-26,2280000.0,7.38e-26,1.83e-28,1.59e-24,3.2e-23,4.43e-18,7.17e-25,6.08e-33,2.34e-35,5.75e-26,2.31e-26,3.52e-31,1.08e-55,7.64e-12,5.1e-14,1.34e-15,1.53e-17,1e-11,2.03e-15,2280000.0,2.56e-21,0.000382,8.21e-10,1e-38
25,2380000.0,2.84e-11,1.03e-06,3.35e-06,2.86e-12,2.33e-11,3.14e-11,2.99e-11,4.66e-08,2.08e-08,5.12e-17,9.44e-13,2.03e-08,5.22e-16,8e-18,9.29e-13,5.09e-14,4.86e-17,3.91e-27,2380000.0,3.29e-27,8.62e-30,7.17e-26,1.45e-24,4.45e-18,3.06e-26,7.16e-33,2.75e-35,5.73e-26,1.71e-27,1.28e-32,4.33e-57,7.14e-12,3.63e-14,1.18e-15,1.01e-17,5.12e-12,1.31e-15,2380000.0,1.05e-21,0.000382,7.4e-10,1e-38
26,2480000.0,3.28e-11,1.16e-06,3.34e-06,4.11e-12,2.89e-11,3.54e-11,3.11e-11,5.67e-08,2.18e-08,5.44e-17,9.18e-13,1.81e-08,6.2e-16,7.6e-18,8.02e-13,4.13e-14,4.3e-17,1.89e-28,2480000.0,1.72e-28,4.86e-31,3.79e-27,7.77e-26,4.46e-18,1.52e-27,8.42e-33,3.23e-35,5.72e-26,1.5e-28,5.65e-34,2.07e-58,6.5e-12,2.68e-14,1.08e-15,6.94e-18,2.66e-12,8.68e-16,2480000.0,4.63e-22,0.000382,6.67e-10,1e-38
27,2580000.0,3.77e-11,1.27e-06,3.33e-06,5.97e-12,3.6e-11,3.97e-11,3.19e-11,6.79e-08,2.26e-08,5.89e-17,8.89e-13,1.6e-08,7.48e-16,8.19e-18,7.15e-13,3.44e-14,3.99e-17,1.05e-29,2580000.0,1.03e-29,3.23e-32,2.33e-28,4.86e-27,4.46e-18,8.67e-29,9.89e-33,3.78e-35,5.7e-26,1.53e-29,2.99e-35,1.18e-59,5.81e-12,2.02e-14,1e-15,4.88e-18,1.41e-12,5.81e-16,2580000.0,2.13e-22,0.000382,6.02e-10,1e-38
28,2680000.0,4.32e-11,1.38e-06,3.32e-06,8.76e-12,4.51e-11,4.4e-11,3.25e-11,8.03e-08,2.33e-08,6.46e-17,8.59e-13,1.42e-08,9.21e-16,9.34e-18,6.54e-13,2.9e-14,3.82e-17,6.7e-31,2680000.0,7.22e-31,2.54e-33,1.67e-29,3.55e-28,4.47e-18,5.68e-30,1.16e-32,4.42e-35,5.69e-26,1.82e-30,1.87e-36,7.89e-61,5.11e-12,1.55e-14,9.49e-16,3.49e-18,7.55e-13,3.9e-16,2680000.0,1.01e-22,0.000382,5.44e-10,1e-38
29,2780000.0,4.94e-11,1.49e-06,3.31e-06,1.29e-11,5.69e-11,4.84e-11,3.26e-11,9.41e-08,2.38e-08,7.19e-17,8.28e-13,1.24e-08,1.15e-15,1.09e-17,6.09e-13,2.47e-14,3.76e-17,5.27e-32,2780000.0,6.31e-32,2.65e-34,1.5e-30,3.28e-29,4.47e-18,4.62e-31,1.36e-32,5.15e-35,5.67e-26,2.76e-31,1.5e-37,7.01e-62,4.43e-12,1.21e-14,9.05e-16,2.53e-18,4.12e-13,2.6e-16,2780000.0,4.9e-23,0.000382,4.93e-10,1e-38
30,2880000.0,5.6e-11,1.58e-06,3.3e-06,1.91e-11,7.2e-11,5.27e-11,3.25e-11,1.09e-07,2.41e-08,7.97e-17,7.84e-13,1.09e-08,1.43e-15,1.28e-17,5.77e-13,2.11e-14,3.76e-17,9.1e-33,2880000.0,1.24e-32,7.3e-35,3.05e-31,6.83e-30,4.47e-18,8.34e-32,1.59e-32,5.98e-35,5.65e-26,8.9e-32,2.82e-38,1.66e-62,3.83e-12,9.5e-15,8.66e-16,1.87e-18,2.28e-13,1.73e-16,2880000.0,2.43e-23,0.000382,4.47e-10,1e-38
31,2980000.0,6.31e-11,1.68e-06,3.29e-06,2.83e-11,9.16e-11,5.67e-11,3.22e-11,1.26e-07,2.42e-08,8.78e-17,7.29e-13,9.42e-09,1.77e-15,1.48e-17,5.53e-13,1.8e-14,3.81e-17,5.53e-33,2980000.0,8.61e-33,6.67e-35,2.22e-31,5.16e-30,4.47e-18,5.29e-32,1.86e-32,6.94e-35,5.63e-26,9.96e-32,1.89e-38,1.31e-62,3.28e-12,7.57e-15,8.27e-16,1.41e-18,1.29e-13,1.14e-16,2980000.0,1.24e-23,0.000382,4.03e-10,1e-38
32,3080000.0,7.07e-11,1.76e-06,3.27e-06,4.2e-11,1.18e-10,6.03e-11,3.17e-11,1.45e-07,2.4e-08,9.76e-17,6.74e-13,8.13e-09,2.21e-15,1.74e-17,5.36e-13,1.53e-14,3.9e-17,4.97e-33,3080000.0,8.94e-33,8.27e-35,2.41e-31,5.98e-30,4.47e-18,4.92e-32,2.17e-32,8.04e-35,5.61e-26,1.7e-31,1.91e-38,1.4e-62,2.79e-12,6.03e-15,7.87e-16,1.07e-18,7.38e-14,7.28e-17,3080000.0,6.26e-24,0.000382,3.61e-10,1e-38
33,3180000.0,7.87e-11,1.85e-06,3.25e-06,6.27e-11,1.53e-10,6.34e-11,3.12e-11,1.64e-07,2.37e-08,1.09e-16,6.17e-13,6.95e-09,2.77e-15,2.04e-17,5.22e-13,1.28e-14,4.02e-17,4.58e-33,3180000.0,9.69e-33,1.07e-34,2.76e-31,7.43e-30,4.47e-18,4.71e-32,2.54e-32,9.29e-35,5.59e-26,3.04e-31,2.04e-38,1.56e-62,2.34e-12,4.79e-15,7.43e-16,8.14e-19,4.3e-14,4.53e-17,3180000.0,3.16e-24,0.000382,3.21e-10,1e-38
34,3280000.0,8.71e-11,1.93e-06,3.23e-06,9.4e-11,2e-10,6.57e-11,3.1e-11,1.86e-07,2.32e-08,1.22e-16,5.59e-13,5.9e-09,3.5e-15,2.41e-17,5.12e-13,1.06e-14,4.15e-17,4.27e-33,3280000.0,1.09e-32,1.42e-34,3.31e-31,9.78e-30,4.46e-18,4.59e-32,2.96e-32,1.07e-34,5.57e-26,5.68e-31,2.29e-38,1.8e-62,1.94e-12,3.77e-15,6.94e-16,6.26e-19,2.55e-14,2.71e-17,3280000.0,1.58e-24,0.000382,2.83e-10,1e-38
35,3380000.0,9.6e-11,2e-06,3.21e-06,1.42e-10,2.65e-10,6.73e-11,3.13e-11,2.09e-07,2.26e-08,1.39e-16,5.06e-13,4.96e-09,4.49e-15,2.89e-17,5.05e-13,8.47e-15,4.28e-17,4.43e-33,3380000.0,1.38e-32,2.11e-34,4.59e-31,1.51e-29,4.46e-18,5.02e-32,3.46e-32,1.24e-34,5.55e-26,1.25e-30,2.96e-38,2.31e-62,1.58e-12,2.91e-15,6.42e-16,4.78e-19,1.54e-14,1.55e-17,3380000.0,7.63e-25,0.000381,2.47e-10,1e-38
36,3480000.0,1.06e-10,2.07e-06,3.18e-06,2.16e-10,3.53e-10,6.82e-11,3.23e-11,2.34e-07,2.2e-08,1.59e-16,4.59e-13,4.12e-09,5.89e-15,3.5e-17,4.99e-13,6.6e-15,4.41e-17,5.84e-33,3480000.0,2.29e-32,3.97e-34,8.44e-31,3.12e-29,4.46e-18,7.1e-32,4.03e-32,1.43e-34,5.52e-26,3.62e-30,4.99e-38,3.75e-62,1.27e-12,2.17e-15,5.88e-16,3.6e-19,9.39e-15,8.32e-18,3480000.0,3.49e-25,0.000381,2.13e-10,1e-38
37,3580000.0,1.17e-10,2.14e-06,3.15e-06,3.28e-10,4.69e-10,6.84e-11,3.44e-11,2.61e-07,2.15e-08,1.81e-16,4.1e-13,3.39e-09,7.62e-15,4.19e-17,4.93e-13,5.01e-15,4.52e-17,9.46e-33,3580000.0,4.72e-32,9.58e-34,1.98e-30,8.23e-29,4.46e-18,1.25e-31,4.69e-32,1.65e-34,5.5e-26,1.24e-29,1.08e-37,7.81e-62,1.01e-12,1.57e-15,5.37e-16,2.68e-19,5.83e-15,4.32e-18,3580000.0,1.55e-25,0.000381,1.82e-10,1e-38
38,3680000.0,1.3e-10,2.21e-06,3.12e-06,5e-10,6.22e-10,6.8e-11,3.72e-11,2.91e-07,2.11e-08,2.05e-16,3.66e-13,2.75e-09,9.93e-15,4.97e-17,4.88e-13,3.69e-15,4.63e-17,1.53e-32,3680000.0,9.86e-32,2.53e-33,4.86e-30,2.25e-28,4.45e-18,2.26e-31,5.45e-32,1.89e-34,5.47e-26,4e-29,2.54e-37,1.77e-61,7.98e-13,1.09e-15,4.9e-16,1.93e-19,3.67e-15,2.13e-18,3680000.0,6.33e-26,0.000381,1.54e-10,1e-38
39,3780000.0,1.46e-10,2.28e-06,3.09e-06,7.58e-10,8.14e-10,6.73e-11,4.06e-11,3.26e-07,2.11e-08,2.25e-16,3.21e-13,2.21e-09,1.25e-14,5.64e-17,4.83e-13,2.66e-15,4.72e-17,2.17e-32,3780000.0,1.8e-31,6.16e-33,1.06e-29,5.42e-28,4.45e-18,3.63e-31,6.29e-32,2.17e-34,5.44e-26,1.04e-28,5.47e-37,3.7e-61,6.3e-13,7.33e-16,4.51e-16,1.35e-19,2.34e-15,1.03e-18,3780000.0,2.47e-26,0.000381,1.29e-10,1e-38
40,3880000.0,1.67e-10,2.34e-06,3.05e-06,1.14e-09,1.05e-09,6.64e-11,4.43e-11,3.68e-07,2.15e-08,2.41e-16,2.75e-13,1.76e-09,1.52e-14,6.06e-17,4.78e-13,1.89e-15,4.82e-17,2.61e-32,3880000.0,2.79e-31,1.31e-32,2.02e-29,1.12e-27,4.45e-18,5.03e-31,7.23e-32,2.49e-34,5.41e-26,2.18e-28,1.02e-36,6.76e-61,4.98e-13,4.79e-16,4.19e-16,9.17e-20,1.51e-15,4.93e-19,3880000.0,9.2e-27,0.000381,1.07e-10,1e-38
41,3980000.0,1.92e-10,2.41e-06,2.99e-06,1.7e-09,1.32e-09,6.54e-11,4.78e-11,4.18e-07,2.24e-08,2.51e-16,2.33e-13,1.39e-09,1.77e-14,6.13e-17,4.73e-13,1.32e-15,4.91e-17,2.73e-32,3980000.0,3.74e-31,2.48e-32,3.39e-29,2.01e-27,4.44e-18,6.14e-31,8.28e-32,2.85e-34,5.38e-26,3.76e-28,1.68e-36,1.09e-60,3.94e-13,3.04e-16,3.94e-16,6.01e-20,9.88e-16,2.34e-19,3980000.0,3.24e-27,0.000381,8.68e-11,1e-38
42,4080000.0,2.24e-10,2.49e-06,2.93e-06,2.53e-09,1.64e-09,6.42e-11,5.08e-11,4.81e-07,2.4e-08,2.57e-16,1.95e-13,1.08e-09,1.99e-14,5.83e-17,4.68e-13,9.08e-16,5.02e-17,2.56e-32,4080000.0,4.46e-31,4.23e-32,5.16e-29,3.22e-27,4.44e-18,6.79e-31,9.43e-32,3.26e-34,5.34e-26,5.58e-28,2.49e-36,1.59e-60,3.12e-13,1.87e-16,3.76e-16,3.79e-20,6.54e-16,1.1e-19,4080000.0,1.08e-27,0.000381,6.97e-11,1e-38
43,4180000.0,2.64e-10,2.57e-06,2.85e-06,3.73e-09,2e-09,6.29e-11,5.32e-11,5.6e-07,2.66e-08,2.61e-16,1.61e-13,8.36e-10,2.14e-14,5.17e-17,4.62e-13,6.19e-16,5.14e-17,2.2e-32,4180000.0,4.87e-31,6.68e-32,7.3e-29,4.73e-27,4.44e-18,6.95e-31,1.07e-31,3.71e-34,5.31e-26,7.38e-28,3.44e-36,2.14e-60,2.47e-13,1.12e-16,3.63e-16,2.32e-20,4.37e-16,5.2e-20,4180000.0,3.42e-28,0.000381,5.51e-11,1e-38
44,4280000.0,3.16e-10,2.66e-06,2.74e-06,5.5e-09,2.4e-09,6.17e-11,5.48e-11,6.62e-07,3.09e-08,2.69e-16,1.33e-13,6.38e-10,2.18e-14,4.24e-17,4.56e-13,4.17e-16,5.29e-17,1.77e-32,4280000.0,4.95e-31,9.93e-32,9.77e-29,6.48e-27,4.43e-18,6.72e-31,1.21e-31,4.22e-34,5.27e-26,8.94e-28,4.56e-36,2.71e-60,1.97e-13,6.62e-17,3.54e-16,1.38e-20,2.95e-16,2.46e-20,4280000.0,1.04e-28,0.000381,4.29e-11,1e-38
45,4380000.0,3.85e-10,2.77e-06,2.61e-06,8.11e-09,2.84e-09,6.04e-11,5.58e-11,7.94e-07,3.75e-08,2.87e-16,1.09e-13,4.79e-10,2.13e-14,3.22e-17,4.5e-13,2.78e-16,5.47e-17,1.35e-32,4380000.0,4.76e-31,1.41e-31,1.26e-28,8.45e-27,4.43e-18,6.2e-31,1.35e-31,4.79e-34,5.23e-26,1.01e-27,5.98e-36,3.26e-60,1.58e-13,3.82e-17,3.49e-16,7.98e-21,2e-16,1.16e-20,4380000.0,3.04e-29,0.000381,3.3e-11,1e-38
