,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
20,1880000.0,3.89e-11,3.3e-10,3.33e-06,3.52e-10,9.13e-12,5.84e-13,3.61e-12,1.1e-06,1.32e-08,1.07e-14,1.97e-12,5.55e-07,5.93e-14,1.32e-12,5.62e-12,4.06e-15,8.92e-14,2.76e-21,1880000.0,7.63e-20,1.8e-18,1.69e-17,2.96e-16,1.67e-15,1.39e-19,1.67e-23,1.04e-25,5.1e-16,2.88e-20,3.55e-19,1.14e-35,6.69e-15,5.35e-15,5.37e-15,4.21e-18,1.43e-10,9.28e-18,1880000.0,1.12e-22,0.000382,1.24e-09,5.56e-17
21,1980000.0,4.24e-11,4.01e-10,3.32e-06,4.76e-10,1.18e-11,6.07e-13,4.24e-12,1.13e-06,1.38e-08,9.99e-15,1.94e-12,5.42e-07,6.73e-14,5.79e-13,2.95e-12,1.52e-15,4.4e-14,4.61e-23,1980000.0,1.63e-21,4.1e-20,3.93e-19,7.13e-18,5.21e-17,2.72e-21,1.99e-23,1.19e-25,4.87e-16,1.31e-21,5.81e-21,2.18e-37,5.49e-15,1.89e-15,3.48e-15,1.27e-18,7.83e-11,2.6e-18,1980000.0,1e-23,0.000382,1.15e-09,3.85e-17
22,2080000.0,4.53e-11,4.87e-10,3.3e-06,6.34e-10,1.54e-11,6.29e-13,5e-12,1.15e-06,1.43e-08,9.22e-15,1.88e-12,5.27e-07,7.69e-14,3.32e-13,1.8e-12,6.75e-16,2.5e-14,6.62e-25,2080000.0,3e-23,8.12e-22,7.89e-21,1.49e-19,7.24e-18,4.6e-23,2.36e-23,1.33e-25,4.59e-16,5.08e-23,8.24e-23,3.64e-39,4.48e-15,7.9e-16,2.34e-15,4.46e-19,3.96e-11,8.51e-19,2080000.0,1.24e-24,0.000382,1.04e-09,2.46e-17
23,2180000.0,4.77e-11,5.91e-10,3.27e-06,8.32e-10,2e-11,6.51e-13,5.9e-12,1.18e-06,1.46e-08,8.39e-15,1.79e-12,5.11e-07,8.75e-14,2.6e-13,1.27e-12,3.5e-16,1.62e-14,2.55e-26,2180000.0,1.5e-24,5.74e-23,4.33e-22,8.28e-21,8.39e-18,2.13e-24,2.76e-23,1.48e-25,4.3e-16,4.91e-24,2.47e-24,2.17e-40,3.65e-15,3.89e-16,1.7e-15,1.85e-19,1.98e-11,3.27e-19,2180000.0,2.12e-25,0.000382,9.39e-10,1.51e-17
24,2280000.0,4.99e-11,7.14e-10,3.25e-06,1.09e-09,2.59e-11,6.71e-13,6.92e-12,1.22e-06,1.48e-08,7.61e-15,1.69e-12,4.96e-07,9.94e-14,2.34e-13,9.82e-13,2.02e-16,1.14e-14,1.23e-26,2280000.0,9.23e-25,4.41e-23,2.97e-22,5.88e-21,9.4e-18,1.23e-24,3.23e-23,1.63e-25,4.02e-16,6e-24,1.04e-24,1.4e-40,2.96e-15,2.13e-16,1.34e-15,8.62e-20,9.95e-12,1.39e-19,2280000.0,4.53e-26,0.000382,8.46e-10,9.1e-18
25,2380000.0,5.2e-11,8.6e-10,3.23e-06,1.41e-09,3.34e-11,6.89e-13,8.04e-12,1.25e-06,1.5e-08,6.89e-15,1.6e-12,4.81e-07,1.13e-13,2.2e-13,8.15e-13,1.27e-16,8.57e-15,8.91e-27,2380000.0,8.5e-25,4.48e-23,3.08e-22,6.47e-21,1.04e-17,1.08e-24,3.74e-23,1.8e-25,3.76e-16,1.12e-23,7.93e-25,1.19e-40,2.4e-15,1.25e-16,1.11e-15,4.38e-20,5.08e-12,6.37e-20,2380000.0,1.14e-26,0.000382,7.62e-10,5.41e-18
26,2480000.0,5.42e-11,1.03e-09,3.21e-06,1.83e-09,4.28e-11,7.05e-13,9.25e-12,1.28e-06,1.53e-08,6.23e-15,1.51e-12,4.67e-07,1.28e-13,2.09e-13,7.09e-13,8.4e-17,6.68e-15,6.49e-27,2480000.0,7.89e-25,4.6e-23,3.24e-22,7.25e-21,1.15e-17,9.57e-25,4.33e-23,1.98e-25,3.52e-16,2.13e-23,6.17e-25,1.02e-40,1.94e-15,7.77e-17,9.64e-16,2.38e-20,2.63e-12,3.07e-20,2480000.0,3.25e-27,0.000382,6.86e-10,3.19e-18
27,2580000.0,5.64e-11,1.24e-09,3.19e-06,2.37e-09,5.46e-11,7.2e-13,1.06e-11,1.32e-06,1.55e-08,5.64e-15,1.43e-12,4.52e-07,1.44e-13,1.99e-13,6.39e-13,5.84e-17,5.36e-15,4.73e-27,2580000.0,7.31e-25,4.74e-23,3.44e-22,8.17e-21,1.25e-17,8.55e-25,4.98e-23,2.18e-25,3.3e-16,4.02e-23,4.81e-25,8.79e-41,1.56e-15,5.02e-17,8.59e-16,1.36e-20,1.39e-12,1.55e-20,2580000.0,1.02e-27,0.000382,6.19e-10,1.87e-18
28,2680000.0,5.87e-11,1.49e-09,3.17e-06,3.06e-09,6.94e-11,7.35e-13,1.2e-11,1.35e-06,1.57e-08,5.11e-15,1.35e-12,4.38e-07,1.63e-13,1.9e-13,5.9e-13,4.21e-17,4.38e-15,3.45e-27,2680000.0,6.8e-25,4.91e-23,3.68e-22,9.29e-21,1.36e-17,7.72e-25,5.71e-23,2.4e-25,3.11e-16,7.58e-23,3.78e-25,7.59e-41,1.26e-15,3.34e-17,7.82e-16,8.19e-21,7.42e-13,8.05e-21,2680000.0,3.49e-28,0.000382,5.59e-10,1.09e-18
29,2780000.0,6.13e-11,1.78e-09,3.14e-06,3.95e-09,8.79e-11,7.49e-13,1.35e-11,1.39e-06,1.6e-08,4.63e-15,1.29e-12,4.23e-07,1.85e-13,1.82e-13,5.56e-13,3.13e-17,3.62e-15,2.54e-27,2780000.0,6.37e-25,5.11e-23,3.99e-22,1.07e-20,1.48e-17,7.06e-25,6.52e-23,2.64e-25,2.93e-16,1.44e-22,2.99e-25,6.59e-41,1.02e-15,2.28e-17,7.23e-16,5.11e-21,4.04e-13,4.31e-21,2780000.0,1.27e-28,0.000381,5.06e-10,6.34e-19
30,2880000.0,6.37e-11,2.14e-09,3.12e-06,5.04e-09,1.11e-10,7.7e-13,1.53e-11,1.43e-06,1.62e-08,4.19e-15,1.21e-12,4.09e-07,2.08e-13,1.74e-13,5.3e-13,2.42e-17,3.03e-15,1.88e-27,2880000.0,5.93e-25,5.27e-23,4.31e-22,1.23e-20,1.6e-17,6.45e-25,7.43e-23,2.9e-25,2.76e-16,2.59e-22,2.34e-25,5.68e-41,8.38e-16,1.63e-17,6.72e-16,3.41e-21,2.23e-13,2.43e-21,2880000.0,5.14e-29,0.000381,4.58e-10,3.69e-19
31,2980000.0,6.62e-11,2.59e-09,3.09e-06,6.39e-09,1.42e-10,7.98e-13,1.74e-11,1.47e-06,1.63e-08,3.78e-15,1.13e-12,3.94e-07,2.33e-13,1.66e-13,5.12e-13,1.95e-17,2.56e-15,1.42e-27,2980000.0,5.52e-25,5.39e-23,4.63e-22,1.43e-20,1.73e-17,5.91e-25,8.45e-23,3.2e-25,2.62e-16,4.45e-22,1.82e-25,4.87e-41,7.02e-16,1.22e-17,6.25e-16,2.42e-21,1.26e-13,1.44e-21,2980000.0,2.32e-29,0.000381,4.14e-10,2.15e-19
32,3080000.0,6.9e-11,3.16e-09,3.07e-06,8.09e-09,1.8e-10,8.32e-13,1.98e-11,1.51e-06,1.65e-08,3.42e-15,1.07e-12,3.79e-07,2.61e-13,1.58e-13,4.98e-13,1.6e-17,2.17e-15,1.09e-27,3080000.0,5.22e-25,5.54e-23,5.07e-22,1.69e-20,1.87e-17,5.51e-25,9.58e-23,3.53e-25,2.48e-16,7.65e-22,1.43e-25,4.19e-41,5.96e-16,9.32e-18,5.84e-16,1.79e-21,7.18e-14,8.75e-22,3080000.0,1.11e-29,0.000381,3.71e-10,1.26e-19
33,3180000.0,7.26e-11,3.87e-09,3.04e-06,1.02e-08,2.28e-10,8.76e-13,2.24e-11,1.56e-06,1.67e-08,3.12e-15,1.01e-12,3.64e-07,2.92e-13,1.51e-13,4.87e-13,1.35e-17,1.84e-15,8.71e-28,3180000.0,5.05e-25,5.75e-23,5.69e-22,2.05e-20,2.02e-17,5.29e-25,1.08e-22,3.9e-25,2.36e-16,1.31e-21,1.13e-25,3.64e-41,5.15e-16,7.27e-18,5.47e-16,1.37e-21,4.17e-14,5.48e-22,3180000.0,5.65e-30,0.000381,3.3e-10,7.37e-20
34,3280000.0,7.7e-11,4.8e-09,3.01e-06,1.29e-08,2.89e-10,9.31e-13,2.53e-11,1.61e-06,1.7e-08,2.86e-15,9.69e-13,3.48e-07,3.27e-13,1.45e-13,4.78e-13,1.15e-17,1.57e-15,7.37e-28,3280000.0,5.13e-25,6.1e-23,6.7e-22,2.62e-20,2.17e-17,5.33e-25,1.22e-22,4.31e-25,2.26e-16,2.29e-21,9.31e-26,3.23e-41,4.55e-16,5.74e-18,5.14e-16,1.08e-21,2.46e-14,3.51e-22,3280000.0,2.99e-30,0.000381,2.91e-10,4.34e-20
35,3380000.0,8.3e-11,5.98e-09,2.98e-06,1.63e-08,3.63e-10,9.94e-13,2.82e-11,1.66e-06,1.75e-08,2.67e-15,9.46e-13,3.32e-07,3.67e-13,1.39e-13,4.71e-13,9.8e-18,1.34e-15,7.11e-28,3380000.0,5.93e-25,7e-23,9.02e-22,3.81e-20,2.34e-17,6.12e-25,1.37e-22,4.78e-25,2.16e-16,4.49e-21,8.36e-26,3.09e-41,4.07e-16,4.49e-18,4.87e-16,8.42e-22,1.48e-14,2.26e-22,3380000.0,1.57e-30,0.000381,2.54e-10,2.57e-20
36,3480000.0,9.09e-11,7.5e-09,2.95e-06,2.07e-08,4.54e-10,1.06e-12,3.09e-11,1.71e-06,1.83e-08,2.53e-15,9.48e-13,3.15e-07,4.15e-13,1.35e-13,4.65e-13,8.25e-18,1.14e-15,8.86e-28,3480000.0,8.89e-25,9.68e-23,1.58e-21,7.17e-20,2.51e-17,9.14e-25,1.54e-22,5.31e-25,2.07e-16,1.1e-20,9.17e-26,3.55e-41,3.67e-16,3.41e-18,4.66e-16,6.39e-22,9.02e-15,1.43e-22,3480000.0,7.83e-31,0.000381,2.2e-10,1.53e-20
37,3580000.0,1.01e-10,9.47e-09,2.92e-06,2.62e-08,5.62e-10,1.15e-12,3.36e-11,1.77e-06,1.93e-08,2.43e-15,9.59e-13,2.98e-07,4.65e-13,1.3e-13,4.6e-13,6.95e-18,9.7e-16,1.47e-27,3580000.0,1.76e-24,1.75e-22,3.66e-21,1.76e-19,2.69e-17,1.8e-24,1.73e-22,5.89e-25,1.98e-16,3.25e-20,1.32e-25,5.32e-41,3.38e-16,2.58e-18,4.48e-16,4.84e-22,5.58e-15,9.14e-23,3580000.0,3.9e-31,0.000381,1.88e-10,9.16e-21
38,3680000.0,1.13e-10,1.2e-08,2.88e-06,3.32e-08,6.89e-10,1.23e-12,3.57e-11,1.83e-06,2.06e-08,2.38e-15,9.98e-13,2.79e-07,5.25e-13,1.26e-13,4.55e-13,5.74e-18,8.24e-16,2.65e-27,3680000.0,3.8e-24,3.73e-22,9.32e-21,4.67e-19,2.85e-17,3.89e-24,1.93e-22,6.55e-25,1.91e-16,9.41e-20,2.24e-25,9.42e-41,3.11e-16,1.87e-18,4.36e-16,3.5e-22,3.51e-15,5.71e-23,3680000.0,1.8e-31,0.000381,1.59e-10,5.5e-21
39,3780000.0,1.28e-10,1.52e-08,2.84e-06,4.19e-08,8.37e-10,1.34e-12,3.75e-11,1.89e-06,2.24e-08,2.35e-15,1.05e-12,2.61e-07,5.86e-13,1.22e-13,4.5e-13,4.73e-18,7e-16,4.36e-27,3780000.0,7.45e-24,7.67e-22,2.14e-20,1.11e-18,2.99e-17,7.59e-24,2.16e-22,7.29e-25,1.84e-16,2.23e-19,3.7e-25,1.61e-40,2.92e-16,1.35e-18,4.27e-16,2.51e-22,2.23e-15,3.6e-23,3780000.0,8.25e-32,0.000381,1.34e-10,3.32e-21
40,3880000.0,1.46e-10,1.94e-08,2.8e-06,5.25e-08,1.01e-09,1.45e-12,3.89e-11,1.96e-06,2.45e-08,2.38e-15,1.14e-12,2.41e-07,6.46e-13,1.16e-13,4.46e-13,3.9e-18,5.96e-16,6.26e-27,3880000.0,1.26e-23,1.4e-21,4.24e-20,2.24e-18,3.08e-17,1.28e-23,2.4e-22,8.1e-25,1.77e-16,4.25e-19,5.53e-25,2.43e-40,2.79e-16,9.68e-19,4.21e-16,1.78e-22,1.44e-15,2.3e-23,3880000.0,3.73e-32,0.000381,1.1e-10,2.01e-21
41,3980000.0,1.68e-10,2.47e-08,2.75e-06,6.54e-08,1.2e-09,1.58e-12,4e-11,2.03e-06,2.72e-08,2.51e-15,1.33e-12,2.2e-07,7.07e-13,1.09e-13,4.42e-13,3.21e-18,5.07e-16,7.98e-27,3980000.0,1.86e-23,2.25e-21,7.34e-20,3.93e-18,3.13e-17,1.89e-23,2.67e-22,9.01e-25,1.71e-16,6.77e-19,7.64e-25,3.25e-40,2.71e-16,6.87e-19,4.18e-16,1.25e-22,9.39e-16,1.48e-23,3980000.0,1.66e-32,0.000381,9.01e-11,1.22e-21
42,4080000.0,1.95e-10,3.18e-08,2.7e-06,8.09e-08,1.42e-09,1.74e-12,4.07e-11,2.11e-06,3.06e-08,2.86e-15,1.71e-12,1.99e-07,7.69e-13,1.02e-13,4.37e-13,2.65e-18,4.31e-16,9.34e-27,4080000.0,2.48e-23,3.27e-21,1.14e-19,6.15e-18,3.14e-17,2.51e-23,2.97e-22,1e-24,1.66e-16,9.36e-19,1.02e-24,3.93e-40,2.69e-16,4.86e-19,4.16e-16,8.75e-23,6.2e-16,9.67e-24,4080000.0,7.31e-33,0.000381,7.25e-11,7.37e-22
43,4180000.0,2.28e-10,4.17e-08,2.64e-06,9.9e-08,1.67e-09,1.95e-12,4.13e-11,2.2e-06,3.5e-08,3.56e-15,2.43e-12,1.77e-07,8.35e-13,9.57e-14,4.33e-13,2.22e-18,3.66e-16,1.05e-26,4180000.0,3.04e-23,4.32e-21,1.63e-19,8.82e-18,3.12e-17,3.08e-23,3.29e-22,1.11e-24,1.61e-16,1.17e-18,1.36e-24,4.33e-40,2.79e-16,3.49e-19,4.15e-16,6.21e-23,4.14e-16,6.57e-24,4180000.0,3.31e-33,0.000381,5.75e-11,4.47e-22
44,4280000.0,2.72e-10,5.64e-08,2.58e-06,1.2e-07,1.97e-09,2.26e-12,4.19e-11,2.29e-06,4.08e-08,4.79e-15,3.65e-12,1.54e-07,9.11e-13,9.07e-14,4.28e-13,1.91e-18,3.1e-16,1.16e-26,4280000.0,3.51e-23,5.25e-21,2.18e-19,1.19e-17,3.08e-17,3.56e-23,3.63e-22,1.23e-24,1.56e-16,1.37e-18,1.78e-24,4.38e-40,3.07e-16,2.58e-19,4.12e-16,4.57e-23,2.79e-16,4.75e-24,4280000.0,1.59e-33,0.000381,4.49e-11,2.7e-22
45,4380000.0,3.3e-10,7.93e-08,2.49e-06,1.42e-07,2.33e-09,2.73e-12,4.29e-11,2.4e-06,4.87e-08,6.64e-15,5.39e-12,1.31e-07,1.01e-12,8.76e-14,4.23e-13,1.71e-18,2.62e-16,1.3e-26,4380000.0,3.87e-23,5.86e-21,2.75e-19,1.52e-17,3.03e-17,3.93e-23,3.98e-22,1.37e-24,1.51e-16,1.52e-18,2.24e-24,4.07e-40,3.66e-16,2e-19,4.07e-16,3.56e-23,1.89e-16,3.73e-24,4380000.0,8.41e-34,0.000381,3.45e-11,1.63e-22
