,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,4.07e-12,2.48e-08,0.000126,4.97e-13,7.52e-12,3.97e-12,1.85e-11,7.23e-09,7.84e-10,2.79e-15,4.88e-12,3.83e-08,1.09e-14,1.74e-13,4.34e-11,3.79e-12,2.16e-14,8.02e-16,875000.0,8.13e-16,2.1e-17,6.96e-14,6.57e-12,3.09e-11,2.05e-14,1.68e-21,5.59e-33,1.4e-22,5.29e-18,3.78e-15,2.56e-31,2.36e-12,3.96e-11,3.92e-17,1.39e-14,7.19e-10,2.88e-13,875000.0,2.43e-15,0.000382,1.1e-09,1e-38
11,975000.0,4.63e-12,3.32e-08,5.91e-05,4.13e-13,7.48e-12,3.8e-12,1.68e-11,6.51e-09,9.3e-10,1.64e-15,3.75e-12,3.78e-08,6.29e-15,9.14e-14,4.59e-11,3.45e-12,1.58e-14,8.33e-16,975000.0,9.29e-16,2.28e-17,8.48e-14,6.69e-12,2.81e-11,2.28e-14,1.77e-21,3.88e-33,8e-23,1.27e-17,1.07e-15,2.28e-31,2.99e-12,2.91e-11,1.78e-16,1.11e-14,6.7e-10,2.31e-13,975000.0,1.49e-15,0.000382,1.17e-09,1e-38
12,1080000.0,5.27e-12,4.33e-08,2.97e-05,3.67e-13,7.32e-12,3.84e-12,1.5e-11,5.98e-09,1.24e-09,9.96e-16,2.95e-12,3.74e-08,3.82e-15,4.92e-14,4.57e-11,3.01e-12,1.16e-14,9.79e-16,1080000.0,1.14e-15,2.52e-17,1.02e-13,6.64e-12,2.43e-11,2.62e-14,2.05e-21,2.67e-33,4.31e-23,2.75e-17,2.68e-16,2.24e-31,3.58e-12,2.04e-11,4.74e-16,8.31e-15,6.18e-10,1.87e-13,1080000.0,8.11e-16,0.000382,1.22e-09,1e-38
13,1180000.0,5.98e-12,5.52e-08,1.71e-05,3.6e-13,7.17e-12,4.19e-12,1.35e-11,5.63e-09,1.79e-09,6.43e-16,2.41e-12,3.71e-08,2.51e-15,2.69e-14,4.21e-11,2.56e-12,8.6e-15,1.24e-15,1180000.0,1.41e-15,2.64e-17,1.13e-13,6.12e-12,1.91e-11,2.99e-14,2.28e-21,1.76e-33,2.15e-23,4.84e-17,5.86e-17,1.98e-31,4.08e-12,1.38e-11,9.47e-16,5.86e-15,5.63e-10,1.56e-13,1180000.0,4.03e-16,0.000382,1.27e-09,1e-38
14,1280000.0,6.88e-12,6.9e-08,1.03e-05,3.61e-13,6.78e-12,4.66e-12,1.19e-11,5.46e-09,2.63e-09,4.14e-16,1.98e-12,3.69e-08,1.67e-15,1.51e-14,3.67e-11,2.1e-12,6.14e-15,1.39e-15,1280000.0,1.5e-15,2.4e-17,1.07e-13,4.69e-12,1.25e-11,2.96e-14,1.9e-21,9.56e-34,9.97e-24,6.53e-17,1.13e-17,1.13e-31,4.55e-12,8.74e-12,1.61e-15,3.82e-15,5.07e-10,1.27e-13,1280000.0,1.78e-16,0.000382,1.29e-09,1e-38
15,1380000.0,8.08e-12,8.42e-08,6.28e-06,3.59e-13,6.17e-12,5.06e-12,1.05e-11,5.45e-09,3.76e-09,2.63e-16,1.61e-12,3.67e-08,1.1e-15,8.83e-15,3.04e-11,1.61e-12,4.12e-15,8.28e-16,1380000.0,8.47e-16,1.24e-17,5.6e-14,1.94e-12,5.86e-12,1.59e-14,4.83e-22,3.83e-34,4.36e-24,4.57e-17,2.01e-18,1.11e-32,5.04e-12,5.18e-12,2.45e-15,2.33e-15,4.53e-10,9.65e-14,1380000.0,6.95e-17,0.000382,1.3e-09,1e-38
16,1480000.0,9.07e-12,1.01e-07,4.92e-06,4.18e-13,6.2e-12,6.06e-12,1.06e-11,5.58e-09,5.12e-09,1.9e-16,1.34e-12,3.65e-08,8.33e-16,5.4e-15,2.38e-11,1.29e-12,2.97e-15,2.22e-16,1480000.0,2.01e-16,2.43e-18,1.1e-14,3.28e-13,1.91e-12,3.43e-15,2.05e-23,1.83e-34,1.81e-24,9.05e-18,3.25e-19,6.84e-35,5.19e-12,3.27e-12,3.3e-15,1.54e-15,4.02e-10,7.84e-14,1480000.0,3e-17,0.000382,1.3e-09,1e-38
17,1580000.0,1.05e-11,1.21e-07,3.77e-06,4.72e-13,6.13e-12,6.95e-12,1.09e-11,5.88e-09,6.76e-09,1.34e-16,1.1e-12,3.62e-08,6.14e-16,3.39e-15,1.82e-11,9.7e-13,2.01e-15,4.99e-17,1580000.0,4.35e-17,4.79e-19,2.18e-15,5.59e-14,4.92e-13,7.05e-16,7.41e-25,8.13e-35,6.74e-25,1.83e-18,4.32e-20,3.62e-37,5.52e-12,1.97e-12,4.16e-15,9.78e-16,3.52e-10,5.78e-14,1580000.0,1.18e-17,0.000382,1.3e-09,1e-38
18,1680000.0,1.17e-11,1.52e-07,3.36e-06,5.73e-13,6.53e-12,8.55e-12,1.24e-11,6.51e-09,8.73e-09,1.06e-16,9.92e-13,3.58e-08,5.19e-16,2.04e-15,1.3e-11,7.16e-13,1.32e-15,9.65e-18,1680000.0,8e-18,7.07e-20,3.33e-16,7.74e-15,8.92e-14,1.18e-16,1.73e-26,2.78e-35,1.93e-25,3.12e-19,3.75e-21,9.04e-40,5.62e-12,1.19e-12,4.66e-15,5.88e-16,2.95e-10,4.22e-14,1680000.0,4.26e-18,0.000382,1.28e-09,1e-38
19,1780000.0,1.26e-11,2.06e-07,3.36e-06,7.07e-13,7.41e-12,1.11e-11,1.55e-11,7.9e-09,1.1e-08,8.97e-17,9.96e-13,3.5e-08,4.86e-16,1.09e-15,8.38e-12,4.97e-13,7.86e-16,1.23e-18,1780000.0,9.31e-19,5.63e-21,2.94e-17,6.46e-16,8.72e-15,1.21e-17,1.4e-28,5.67e-36,3.29e-26,3.78e-20,1.58e-22,4.14e-43,5.73e-12,7.08e-13,4.4e-15,3.2e-16,2.23e-10,2.91e-14,1780000.0,1.29e-18,0.000382,1.26e-09,1e-38
20,1880000.0,1.39e-11,3.03e-07,3.36e-06,8.05e-13,8.53e-12,1.42e-11,1.91e-11,1.09e-08,1.35e-08,7.07e-17,9.96e-13,3.33e-08,4.25e-16,4.92e-16,5e-12,3.12e-13,3.93e-16,7.59e-20,1880000.0,5.39e-20,2.19e-22,1.38e-18,2.9e-17,3.97e-16,6.34e-19,2.77e-31,5.85e-37,2.84e-27,2.6e-21,3e-24,2.27e-47,6.41e-12,3.83e-13,3.52e-15,1.59e-16,1.43e-10,1.76e-14,1880000.0,3.2e-19,0.000382,1.2e-09,1e-38
21,1980000.0,1.58e-11,4.41e-07,3.36e-06,9.29e-13,1.01e-11,1.74e-11,2.23e-11,1.58e-08,1.56e-08,5.84e-17,1.01e-12,3.09e-08,3.92e-16,1.82e-16,3.01e-12,1.91e-13,1.97e-16,2.71e-21,1980000.0,1.9e-21,5.75e-24,4.32e-20,8.82e-19,1.17e-17,2.09e-20,2.38e-34,7.49e-38,3.05e-28,1.37e-22,3.91e-26,3.63e-52,7.23e-12,2.05e-13,2.6e-15,7.77e-17,7.83e-11,9.7e-15,1980000.0,7.6e-20,0.000382,1.11e-09,1e-38
22,2080000.0,1.82e-11,5.96e-07,3.36e-06,1.14e-12,1.24e-11,2.07e-11,2.47e-11,2.21e-08,1.72e-08,5.22e-17,1.01e-12,2.81e-08,3.91e-16,6.14e-17,1.98e-12,1.23e-13,1.14e-16,8.11e-23,2080000.0,5.8e-23,1.51e-25,1.26e-21,2.54e-20,4.33e-18,6.09e-22,1.46e-35,5.61e-38,1.92e-28,6.8e-24,5.9e-28,4.16e-55,7.75e-12,1.19e-13,1.96e-15,4.14e-17,3.97e-11,5.44e-15,2080000.0,2.08e-20,0.000382,1.01e-09,1e-38
23,2180000.0,2.11e-11,7.47e-07,3.36e-06,1.5e-12,1.52e-11,2.4e-11,2.67e-11,2.94e-08,1.86e-08,4.96e-17,9.91e-13,2.53e-08,4.12e-16,2.26e-17,1.44e-12,8.65e-14,7.71e-17,2.56e-24,2180000.0,1.91e-24,4.72e-27,4.1e-23,8.23e-22,4.4e-18,1.93e-23,1.68e-35,6.5e-38,1.88e-28,3.63e-25,1.24e-29,1.07e-56,7.85e-12,7.52e-14,1.58e-15,2.43e-17,1.99e-11,3.24e-15,2180000.0,6.82e-21,0.000382,9.12e-10,1e-38
24,2280000.0,2.45e-11,8.9e-07,3.35e-06,2.05e-12,1.88e-11,2.76e-11,2.84e-11,3.76e-08,1.97e-08,4.97e-17,9.69e-13,2.27e-08,4.57e-16,1.11e-17,1.12e-12,6.48e-14,5.89e-17,9.21e-26,2280000.0,7.28e-26,1.82e-28,1.57e-24,3.15e-23,4.43e-18,7.06e-25,1.98e-35,7.65e-38,1.88e-28,2.28e-26,3.52e-31,3.51e-58,7.58e-12,5.1e-14,1.34e-15,1.53e-17,1e-11,2.02e-15,2280000.0,2.55e-21,0.000382,8.21e-10,1e-38
25,2380000.0,2.84e-11,1.02e-06,3.35e-06,2.88e-12,2.33e-11,3.14e-11,2.99e-11,4.67e-08,2.08e-08,5.15e-17,9.44e-13,2.03e-08,5.26e-16,8.07e-18,9.3e-13,5.08e-14,4.89e-17,3.85e-27,2380000.0,3.25e-27,8.55e-30,7.07e-26,1.43e-24,4.44e-18,3.02e-26,2.34e-35,8.99e-38,1.87e-28,1.69e-27,1.27e-32,1.4e-59,7.09e-12,3.63e-14,1.18e-15,1.01e-17,5.12e-12,1.31e-15,2380000.0,1.05e-21,0.000382,7.4e-10,1e-38
26,2480000.0,3.27e-11,1.15e-06,3.34e-06,4.13e-12,2.89e-11,3.54e-11,3.1e-11,5.67e-08,2.18e-08,5.48e-17,9.18e-13,1.81e-08,6.24e-16,7.68e-18,8.02e-13,4.13e-14,4.33e-17,1.86e-28,2480000.0,1.69e-28,4.82e-31,3.74e-27,7.66e-26,4.45e-18,1.5e-27,2.75e-35,1.05e-37,1.87e-28,1.48e-28,5.61e-34,6.72e-61,6.45e-12,2.68e-14,1.08e-15,6.93e-18,2.66e-12,8.67e-16,2480000.0,4.62e-22,0.000382,6.67e-10,1e-38
27,2580000.0,3.77e-11,1.27e-06,3.33e-06,6e-12,3.61e-11,3.97e-11,3.19e-11,6.79e-08,2.26e-08,5.92e-17,8.89e-13,1.6e-08,7.53e-16,8.28e-18,7.15e-13,3.43e-14,4.01e-17,1.04e-29,2580000.0,1.02e-29,3.2e-32,2.3e-28,4.79e-27,4.46e-18,8.53e-29,3.23e-35,1.23e-37,1.86e-28,1.51e-29,2.96e-35,3.81e-62,5.77e-12,2.02e-14,1e-15,4.87e-18,1.41e-12,5.81e-16,2580000.0,2.13e-22,0.000382,6.02e-10,1e-38
28,2680000.0,4.32e-11,1.38e-06,3.32e-06,8.8e-12,4.52e-11,4.4e-11,3.24e-11,8.04e-08,2.33e-08,6.5e-17,8.59e-13,1.42e-08,9.27e-16,9.44e-18,6.54e-13,2.9e-14,3.84e-17,6.55e-31,2680000.0,7.05e-31,2.49e-33,1.63e-29,3.47e-28,4.47e-18,5.54e-30,3.79e-35,1.44e-37,1.86e-28,1.78e-30,1.84e-36,2.52e-63,5.08e-12,1.55e-14,9.49e-16,3.49e-18,7.55e-13,3.89e-16,2680000.0,1.01e-22,0.000382,5.44e-10,1e-38
29,2780000.0,4.93e-11,1.48e-06,3.31e-06,1.3e-11,5.69e-11,4.84e-11,3.25e-11,9.42e-08,2.38e-08,7.23e-17,8.29e-13,1.24e-08,1.16e-15,1.1e-17,6.1e-13,2.47e-14,3.77e-17,4.67e-32,2780000.0,5.57e-32,2.24e-34,1.32e-30,2.91e-29,4.47e-18,4.07e-31,4.44e-35,1.68e-37,1.85e-28,2.45e-31,1.33e-37,1.94e-64,4.41e-12,1.21e-14,9.05e-16,2.52e-18,4.12e-13,2.59e-16,2780000.0,4.89e-23,0.000382,4.93e-10,1e-38
30,2880000.0,5.6e-11,1.58e-06,3.3e-06,1.92e-11,7.2e-11,5.27e-11,3.24e-11,1.09e-07,2.4e-08,8.01e-17,7.84e-13,1.09e-08,1.44e-15,1.29e-17,5.77e-13,2.11e-14,3.78e-17,3.73e-33,2880000.0,4.99e-33,2.31e-35,1.23e-31,2.81e-30,4.47e-18,3.36e-32,5.2e-35,1.95e-37,1.85e-28,3.68e-32,1.11e-38,1.71e-65,3.81e-12,9.49e-15,8.66e-16,1.87e-18,2.28e-13,1.72e-16,2880000.0,2.43e-23,0.000382,4.47e-10,1e-38
31,2980000.0,6.31e-11,1.67e-06,3.29e-06,2.84e-11,9.17e-11,5.66e-11,3.21e-11,1.26e-07,2.41e-08,8.83e-17,7.29e-13,9.42e-09,1.78e-15,1.5e-17,5.53e-13,1.8e-14,3.83e-17,3.42e-34,2980000.0,5.21e-34,2.85e-36,1.33e-32,3.21e-31,4.47e-18,3.18e-33,6.07e-35,2.27e-37,1.84e-28,6.26e-33,1.08e-39,1.82e-66,3.27e-12,7.56e-15,8.27e-16,1.4e-18,1.29e-13,1.13e-16,2980000.0,1.23e-23,0.000382,4.03e-10,1e-38
32,3080000.0,7.06e-11,1.76e-06,3.27e-06,4.22e-11,1.18e-10,6.02e-11,3.16e-11,1.45e-07,2.4e-08,9.82e-17,6.74e-13,8.12e-09,2.22e-15,1.75e-17,5.36e-13,1.53e-14,3.92e-17,4.73e-35,3080000.0,8.38e-35,6.13e-37,2.25e-33,5.72e-32,4.47e-18,4.59e-34,7.1e-35,2.62e-37,1.83e-28,1.64e-33,1.69e-40,3.39e-67,2.77e-12,6.03e-15,7.87e-16,1.06e-18,7.38e-14,7.26e-17,3080000.0,6.25e-24,0.000382,3.61e-10,1e-38
33,3180000.0,7.86e-11,1.84e-06,3.25e-06,6.3e-11,1.53e-10,6.33e-11,3.12e-11,1.64e-07,2.37e-08,1.1e-16,6.17e-13,6.95e-09,2.79e-15,2.06e-17,5.23e-13,1.28e-14,4.03e-17,1.85e-35,3180000.0,3.9e-35,4.04e-37,1.11e-33,3.01e-32,4.47e-18,1.89e-34,8.29e-35,3.04e-37,1.83e-28,1.24e-33,8.07e-41,1.93e-67,2.32e-12,4.79e-15,7.42e-16,8.13e-19,4.3e-14,4.51e-17,3180000.0,3.15e-24,0.000382,3.21e-10,1e-38
34,3280000.0,8.7e-11,1.92e-06,3.23e-06,9.43e-11,2.01e-10,6.56e-11,3.1e-11,1.86e-07,2.32e-08,1.23e-16,5.59e-13,5.9e-09,3.52e-15,2.43e-17,5.13e-13,1.05e-14,4.16e-17,1.6e-35,3280000.0,4.06e-35,5.13e-37,1.24e-33,3.68e-32,4.46e-18,1.71e-34,9.68e-35,3.51e-37,1.82e-28,2.16e-33,8.43e-41,2.12e-67,1.93e-12,3.77e-15,6.93e-16,6.25e-19,2.55e-14,2.7e-17,3280000.0,1.58e-24,0.000382,2.83e-10,1e-38
35,3380000.0,9.59e-11,1.99e-06,3.21e-06,1.42e-10,2.65e-10,6.72e-11,3.13e-11,2.09e-07,2.26e-08,1.4e-16,5.06e-13,4.95e-09,4.52e-15,2.91e-17,5.05e-13,8.45e-15,4.29e-17,2.17e-35,3380000.0,6.78e-35,9.46e-37,2.25e-33,7.48e-32,4.46e-18,2.46e-34,1.13e-34,4.05e-37,1.81e-28,6.32e-33,1.38e-40,3.38e-67,1.57e-12,2.9e-15,6.41e-16,4.78e-19,1.54e-14,1.54e-17,3380000.0,7.6e-25,0.000381,2.47e-10,1e-38
36,3480000.0,1.06e-10,2.06e-06,3.18e-06,2.16e-10,3.54e-10,6.8e-11,3.23e-11,2.34e-07,2.2e-08,1.6e-16,4.59e-13,4.12e-09,5.92e-15,3.53e-17,4.99e-13,6.58e-15,4.42e-17,4.35e-35,3480000.0,1.71e-34,2.66e-36,6.31e-33,2.35e-31,4.46e-18,5.28e-34,1.32e-34,4.67e-37,1.8e-28,2.8e-32,3.47e-40,8.21e-67,1.26e-12,2.16e-15,5.87e-16,3.6e-19,9.39e-15,8.27e-18,3480000.0,3.48e-25,0.000381,2.13e-10,1e-38
37,3580000.0,1.17e-10,2.13e-06,3.15e-06,3.29e-10,4.7e-10,6.82e-11,3.44e-11,2.61e-07,2.14e-08,1.81e-16,4.1e-13,3.38e-09,7.65e-15,4.22e-17,4.93e-13,5e-15,4.54e-17,9.46e-35,3580000.0,4.73e-34,8.99e-36,1.99e-32,8.31e-31,4.46e-18,1.25e-33,1.53e-34,5.37e-37,1.79e-28,1.27e-31,1.04e-39,2.39e-66,1.01e-12,1.57e-15,5.36e-16,2.68e-19,5.83e-15,4.29e-18,3580000.0,1.54e-25,0.000381,1.82e-10,1e-38
38,3680000.0,1.3e-10,2.2e-06,3.12e-06,5.02e-10,6.23e-10,6.78e-11,3.72e-11,2.91e-07,2.11e-08,2.06e-16,3.66e-13,2.75e-09,9.97e-15,5e-17,4.88e-13,3.68e-15,4.64e-17,1.77e-34,3680000.0,1.14e-33,2.84e-35,5.63e-32,2.61e-30,4.45e-18,2.61e-33,1.78e-34,6.18e-37,1.79e-28,4.7e-31,2.88e-39,6.49e-66,7.94e-13,1.09e-15,4.9e-16,1.92e-19,3.67e-15,2.11e-18,3680000.0,6.3e-26,0.000381,1.54e-10,1e-38
39,3780000.0,1.46e-10,2.27e-06,3.09e-06,7.61e-10,8.15e-10,6.72e-11,4.07e-11,3.26e-07,2.11e-08,2.26e-16,3.2e-13,2.21e-09,1.26e-14,5.68e-17,4.83e-13,2.65e-15,4.74e-17,2.67e-34,3780000.0,2.23e-33,7.52e-35,1.32e-31,6.73e-30,4.45e-18,4.48e-33,2.05e-34,7.1e-37,1.78e-28,1.3e-30,6.71e-39,1.47e-65,6.26e-13,7.32e-16,4.5e-16,1.35e-19,2.34e-15,1.02e-18,3780000.0,2.46e-26,0.000381,1.29e-10,1e-38
40,3880000.0,1.66e-10,2.34e-06,3.05e-06,1.14e-09,1.05e-09,6.63e-11,4.44e-11,3.67e-07,2.15e-08,2.42e-16,2.75e-13,1.76e-09,1.52e-14,6.09e-17,4.79e-13,1.88e-15,4.83e-17,3.33e-34,3880000.0,3.57e-33,1.67e-34,2.59e-31,1.44e-29,4.45e-18,6.42e-33,2.36e-34,8.14e-37,1.77e-28,2.81e-30,1.31e-38,2.81e-65,4.96e-13,4.78e-16,4.19e-16,9.16e-20,1.51e-15,4.89e-19,3880000.0,9.15e-27,0.000381,1.07e-10,1e-38
41,3980000.0,1.92e-10,2.41e-06,2.99e-06,1.71e-09,1.32e-09,6.52e-11,4.79e-11,4.18e-07,2.24e-08,2.51e-16,2.32e-13,1.38e-09,1.78e-14,6.16e-17,4.73e-13,1.31e-15,4.93e-17,3.55e-34,3980000.0,4.87e-33,3.22e-34,4.43e-31,2.63e-29,4.44e-18,7.98e-33,2.7e-34,9.31e-37,1.76e-28,4.93e-30,2.19e-38,4.63e-65,3.92e-13,3.03e-16,3.94e-16,6e-20,9.88e-16,2.32e-19,3980000.0,3.22e-27,0.000381,8.68e-11,1e-38
42,4080000.0,2.23e-10,2.48e-06,2.93e-06,2.54e-09,1.64e-09,6.41e-11,5.09e-11,4.8e-07,2.4e-08,2.57e-16,1.94e-13,1.08e-09,2e-14,5.85e-17,4.68e-13,9.04e-16,5.03e-17,3.35e-34,4080000.0,5.86e-33,5.56e-34,6.8e-31,4.25e-29,4.44e-18,8.91e-33,3.08e-34,1.06e-36,1.74e-28,7.39e-30,3.29e-38,6.82e-65,3.1e-13,1.86e-16,3.75e-16,3.79e-20,6.54e-16,1.09e-19,4080000.0,1.07e-27,0.000381,6.97e-11,1e-38
43,4180000.0,2.64e-10,2.56e-06,2.85e-06,3.74e-09,2e-09,6.28e-11,5.33e-11,5.6e-07,2.66e-08,2.62e-16,1.61e-13,8.35e-10,2.14e-14,5.18e-17,4.62e-13,6.16e-16,5.15e-17,2.89e-34,4180000.0,6.42e-33,8.82e-34,9.66e-31,6.26e-29,4.44e-18,9.16e-33,3.49e-34,1.21e-36,1.73e-28,9.8e-30,4.55e-38,9.23e-65,2.46e-13,1.12e-16,3.62e-16,2.32e-20,4.37e-16,5.17e-20,4180000.0,3.4e-28,0.000381,5.51e-11,1e-38
44,4280000.0,3.16e-10,2.65e-06,2.74e-06,5.51e-09,2.4e-09,6.15e-11,5.49e-11,6.62e-07,3.08e-08,2.69e-16,1.32e-13,6.37e-10,2.19e-14,4.25e-17,4.57e-13,4.15e-16,5.3e-17,2.32e-34,4280000.0,6.52e-33,1.31e-33,1.29e-30,8.58e-29,4.43e-18,8.85e-33,3.94e-34,1.38e-36,1.72e-28,1.19e-29,6.03e-38,1.17e-64,1.96e-13,6.6e-17,3.54e-16,1.38e-20,2.95e-16,2.44e-20,4280000.0,1.03e-28,0.000381,4.29e-11,1e-38
45,4380000.0,3.84e-10,2.76e-06,2.61e-06,8.13e-09,2.84e-09,6.02e-11,5.58e-11,7.94e-07,3.74e-08,2.87e-16,1.09e-13,4.78e-10,2.13e-14,3.22e-17,4.5e-13,2.76e-16,5.48e-17,1.76e-34,4380000.0,6.25e-33,1.86e-33,1.66e-30,1.12e-28,4.43e-18,8.14e-33,4.42e-34,1.56e-36,1.71e-28,1.34e-29,7.89e-38,1.4e-64,1.57e-13,3.81e-17,3.49e-16,7.95e-21,2e-16,1.15e-20,4380000.0,3.02e-29,0.000381,3.3e-11,1.01e-38
