,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,5.84e-12,1.02e-08,0.000126,1.33e-12,8.75e-12,2.88e-12,1.99e-11,1.35e-08,6.9e-10,6.56e-15,4.28e-12,3.35e-08,2.6e-14,3.86e-13,9.68e-11,6.39e-12,1.05e-13,2.21e-16,875000.0,3.48e-16,4.09e-17,5.52e-14,5.82e-12,3.14e-11,9.25e-15,1.17e-21,2.54e-34,1.22e-26,5.52e-18,1.57e-15,3.36e-31,1.3e-12,6.99e-11,5.62e-17,2.56e-14,7.04e-10,3.12e-13,875000.0,7.3e-15,0.000382,1.12e-09,1e-38
11,975000.0,6.48e-12,1.58e-08,5.9e-05,9.95e-13,8.7e-12,2.97e-12,1.82e-11,1.17e-08,8.26e-10,3.35e-15,3.26e-12,3.25e-08,1.3e-14,1.98e-13,9.57e-11,5.84e-12,6.53e-14,2.47e-16,975000.0,3.99e-16,3.89e-17,6.74e-14,5.96e-12,2.86e-11,1.12e-14,1.09e-21,1.73e-34,8.56e-27,1.34e-17,4.51e-16,2.32e-31,1.87e-12,5.2e-11,2.41e-16,2.09e-14,6.56e-10,2.72e-13,975000.0,4.61e-15,0.000382,1.18e-09,1e-38
12,1080000.0,7.06e-12,2.3e-08,2.97e-05,8.12e-13,8.61e-12,3.13e-12,1.65e-11,1.02e-08,1.11e-09,1.84e-15,2.53e-12,3.16e-08,7.09e-15,1.05e-13,9.03e-11,5.03e-12,4.19e-14,3.08e-16,1080000.0,4.98e-16,3.82e-17,7.97e-14,5.89e-12,2.48e-11,1.35e-14,1.18e-21,1.55e-34,5.83e-27,2.91e-17,1.16e-16,1.87e-31,2.41e-12,3.63e-11,6.17e-16,1.58e-14,6.05e-10,2.26e-13,1080000.0,2.5e-15,0.000382,1.24e-09,1e-38
13,1180000.0,7.64e-12,3.2e-08,1.71e-05,7.35e-13,8.57e-12,3.54e-12,1.49e-11,8.83e-09,1.61e-09,1.1e-15,2.05e-12,3.09e-08,4.3e-15,5.6e-14,7.94e-11,4.17e-12,2.75e-14,4.23e-16,1180000.0,6.46e-16,3.62e-17,8.71e-14,5.39e-12,1.96e-11,1.6e-14,1.28e-21,1.39e-34,3.83e-27,5.18e-17,2.62e-17,1.46e-31,2.86e-12,2.41e-11,1.21e-15,1.11e-14,5.5e-10,1.89e-13,1180000.0,1.2e-15,0.000382,1.28e-09,1e-38
14,1280000.0,8.39e-12,4.29e-08,1.03e-05,6.87e-13,8.16e-12,4.07e-12,1.3e-11,7.76e-09,2.39e-09,6.62e-16,1.68e-12,3.03e-08,2.67e-15,3.1e-14,6.58e-11,3.29e-12,1.77e-14,5.32e-16,1280000.0,7.5e-16,3.09e-17,8.26e-14,4.13e-12,1.29e-11,1.67e-14,1.1e-21,7.81e-35,2.47e-27,7.05e-17,5.39e-18,8.05e-32,3.26e-12,1.49e-11,2.02e-15,7.01e-15,4.95e-10,1.55e-13,1280000.0,4.97e-16,0.000382,1.31e-09,1e-38
15,1380000.0,9.47e-12,5.53e-08,6.27e-06,6.42e-13,7.35e-12,4.57e-12,1.09e-11,7e-09,3.47e-09,3.92e-16,1.36e-12,2.99e-08,1.64e-15,1.8e-14,5.18e-11,2.45e-12,1.08e-14,3.6e-16,1380000.0,4.6e-16,1.5e-17,4.32e-14,1.67e-12,5.94e-12,9.46e-15,2.92e-22,4.24e-36,1.6e-27,4.79e-17,1.05e-18,7.74e-33,3.67e-12,8.55e-12,3.05e-15,4.05e-15,4.42e-10,1.18e-13,1380000.0,1.78e-16,0.000382,1.32e-09,1e-38
16,1480000.0,1.03e-11,6.93e-08,5.01e-06,7.16e-13,7.34e-12,5.69e-12,1.08e-11,6.55e-09,4.78e-09,2.68e-16,1.13e-12,2.95e-08,1.17e-15,1.08e-14,3.84e-11,1.9e-12,7.17e-15,9.97e-17,1480000.0,1.07e-16,2.5e-18,7.52e-15,2.49e-13,1.88e-12,1.93e-15,1.06e-23,1.18e-37,1.08e-27,8.14e-18,1.8e-19,3.47e-35,3.8e-12,5.21e-12,4.11e-15,2.56e-15,3.92e-10,9.79e-14,1480000.0,7.08e-17,0.000382,1.32e-09,1e-38
17,1580000.0,1.15e-11,8.68e-08,3.87e-06,7.71e-13,7.12e-12,6.76e-12,1.09e-11,6.39e-09,6.41e-09,1.78e-16,9.21e-13,2.92e-08,8.1e-16,6.51e-15,2.76e-11,1.38e-12,4.42e-15,2.35e-17,1580000.0,2.31e-17,4.34e-19,1.36e-15,3.81e-14,4.73e-13,3.84e-16,3.4e-25,9.56e-38,7.65e-28,1.44e-18,2.51e-20,1.43e-37,4.08e-12,3e-12,5.19e-15,1.51e-15,3.43e-10,7.3e-14,1580000.0,2.52e-17,0.000382,1.31e-09,1e-38
18,1680000.0,1.25e-11,1.13e-07,3.46e-06,8.91e-13,7.45e-12,8.53e-12,1.24e-11,6.67e-09,8.39e-09,1.32e-16,8.24e-13,2.88e-08,6.44e-16,3.57e-15,1.83e-11,9.72e-13,2.62e-15,4.71e-18,1680000.0,4.23e-18,5.69e-20,1.93e-16,4.79e-15,8.33e-14,6.24e-17,7.07e-27,8.48e-38,5.68e-28,2.18e-19,2.29e-21,2.81e-40,4.21e-12,1.71e-12,5.82e-15,8.43e-16,2.87e-10,5.26e-14,1680000.0,8e-18,0.000382,1.3e-09,1e-38
19,1780000.0,1.33e-11,1.61e-07,3.46e-06,1.04e-12,8.31e-12,1.13e-11,1.56e-11,7.89e-09,1.07e-08,1.05e-16,8.24e-13,2.81e-08,5.68e-16,1.53e-15,1.09e-11,6.33e-13,1.38e-15,6.03e-19,1780000.0,4.82e-19,4.04e-21,1.59e-17,3.67e-16,7.9e-15,6.14e-18,5.04e-29,8.22e-38,4.59e-28,2.4e-20,1.01e-22,1.01e-43,4.4e-12,9.41e-13,5.43e-15,4.2e-16,2.16e-10,3.48e-14,1780000.0,2.07e-18,0.000382,1.27e-09,1e-38
20,1880000.0,1.44e-11,2.47e-07,3.46e-06,1.14e-12,9.46e-12,1.46e-11,1.95e-11,1.1e-08,1.32e-08,7.85e-17,8.22e-13,2.68e-08,4.73e-16,4.62e-16,6.05e-12,3.74e-13,6.15e-16,3.68e-20,1880000.0,2.71e-20,1.42e-22,7.01e-19,1.54e-17,3.48e-16,3.09e-19,8.79e-32,8.98e-38,4.19e-28,1.52e-21,1.95e-24,4.39e-48,5.05e-12,4.73e-13,4.2e-15,1.92e-16,1.38e-10,2e-14,1880000.0,4.44e-19,0.000382,1.21e-09,1e-38
21,1980000.0,1.62e-11,3.69e-07,3.46e-06,1.28e-12,1.12e-11,1.8e-11,2.29e-11,1.65e-08,1.53e-08,6.28e-17,8.33e-13,2.49e-08,4.24e-16,1.11e-16,3.47e-12,2.19e-13,2.86e-16,1.28e-21,1980000.0,9.18e-22,3.45e-24,2.08e-20,4.41e-19,1e-17,9.76e-21,8.93e-35,1.05e-37,4.11e-28,7.53e-23,2.46e-26,7.62e-53,5.79e-12,2.41e-13,2.99e-15,8.89e-17,7.54e-11,1.06e-14,1980000.0,9.51e-20,0.000382,1.12e-09,1e-38
22,2080000.0,1.87e-11,5.06e-07,3.46e-06,1.56e-12,1.36e-11,2.14e-11,2.54e-11,2.36e-08,1.7e-08,5.51e-17,8.31e-13,2.26e-08,4.16e-16,3.02e-17,2.22e-12,1.38e-13,1.59e-16,3.69e-23,2080000.0,2.7e-23,8.54e-26,5.8e-22,1.21e-20,4.11e-18,2.73e-22,3.24e-35,1.25e-37,4.1e-28,3.57e-24,3.4e-28,4.85e-55,6.26e-12,1.35e-13,2.21e-15,4.58e-17,3.81e-11,5.81e-15,2080000.0,2.45e-20,0.000382,1.01e-09,1e-38
23,2180000.0,2.16e-11,6.4e-07,3.45e-06,2.03e-12,1.67e-11,2.49e-11,2.74e-11,3.18e-08,1.83e-08,5.19e-17,8.13e-13,2.03e-08,4.35e-16,1.24e-17,1.59e-12,9.52e-14,1.05e-16,1.12e-24,2180000.0,8.59e-25,2.55e-27,1.81e-23,3.78e-22,4.19e-18,8.31e-24,3.85e-35,1.47e-37,4.09e-28,1.83e-25,6.56e-30,1.23e-56,6.35e-12,8.42e-14,1.75e-15,2.63e-17,1.9e-11,3.39e-15,2180000.0,7.72e-21,0.000382,9.12e-10,1e-38
24,2280000.0,2.5e-11,7.66e-07,3.45e-06,2.77e-12,2.08e-11,2.85e-11,2.9e-11,4.09e-08,1.94e-08,5.17e-17,7.92e-13,1.82e-08,4.81e-16,8.11e-18,1.24e-12,7.04e-14,7.93e-17,3.87e-26,2280000.0,3.16e-26,9.43e-29,6.67e-25,1.4e-23,4.23e-18,2.92e-25,4.55e-35,1.74e-37,4.08e-28,1.12e-26,1.74e-31,3.85e-58,6.14e-12,5.64e-14,1.47e-15,1.63e-17,9.56e-12,2.08e-15,2280000.0,2.8e-21,0.000382,8.2e-10,1e-38
25,2380000.0,2.89e-11,8.85e-07,3.44e-06,3.89e-12,2.58e-11,3.23e-11,3.03e-11,5.1e-08,2.04e-08,5.34e-17,7.69e-13,1.62e-08,5.53e-16,7.18e-18,1.02e-12,5.47e-14,6.53e-17,1.55e-27,2380000.0,1.35e-27,4.25e-30,2.9e-26,6.11e-25,4.25e-18,1.19e-26,5.37e-35,2.05e-37,4.07e-28,8.02e-28,5.94e-33,1.47e-59,5.73e-12,3.98e-14,1.29e-15,1.07e-17,4.88e-12,1.32e-15,2380000.0,1.13e-21,0.000382,7.36e-10,1e-38
26,2480000.0,3.34e-11,9.96e-07,3.43e-06,5.59e-12,3.23e-11,3.63e-11,3.12e-11,6.21e-08,2.13e-08,5.68e-17,7.45e-13,1.44e-08,6.56e-16,7.37e-18,8.77e-13,4.4e-14,5.74e-17,7.1e-29,2480000.0,6.75e-29,2.3e-31,1.47e-27,3.15e-26,4.26e-18,5.61e-28,6.34e-35,2.41e-37,4.06e-28,6.82e-29,2.49e-34,6.75e-61,5.21e-12,2.91e-14,1.17e-15,7.23e-18,2.53e-12,8.55e-16,2480000.0,4.83e-22,0.000382,6.62e-10,1e-38
27,2580000.0,3.84e-11,1.1e-06,3.42e-06,8.12e-12,4.05e-11,4.04e-11,3.17e-11,7.44e-08,2.19e-08,6.14e-17,7.19e-13,1.27e-08,7.94e-16,8.11e-18,7.82e-13,3.62e-14,5.28e-17,3.72e-30,2580000.0,3.87e-30,1.46e-32,8.64e-29,1.89e-27,4.27e-18,3.02e-29,7.46e-35,2.82e-37,4.05e-28,6.73e-30,1.25e-35,3.65e-62,4.64e-12,2.18e-14,1.08e-15,5.04e-18,1.34e-12,5.59e-16,2580000.0,2.17e-22,0.000382,5.95e-10,1e-38
28,2680000.0,4.39e-11,1.2e-06,3.41e-06,1.19e-11,5.12e-11,4.46e-11,3.19e-11,8.8e-08,2.24e-08,6.75e-17,6.91e-13,1.11e-08,9.8e-16,9.28e-18,7.15e-13,3.02e-14,5.04e-17,2.2e-31,2680000.0,2.53e-31,1.08e-33,5.83e-30,1.31e-28,4.28e-18,1.84e-30,8.78e-35,3.3e-37,4.04e-28,7.7e-31,7.33e-37,2.3e-63,4.07e-12,1.66e-14,1.02e-15,3.57e-18,7.17e-13,3.65e-16,2680000.0,1.01e-22,0.000382,5.37e-10,1e-38
29,2780000.0,5.01e-11,1.29e-06,3.4e-06,1.77e-11,6.52e-11,4.86e-11,3.17e-11,1.03e-07,2.27e-08,7.54e-17,6.63e-13,9.71e-09,1.23e-15,1.09e-17,6.68e-13,2.53e-14,4.93e-17,1.45e-32,2780000.0,1.88e-32,9.19e-35,4.49e-31,1.05e-29,4.28e-18,1.26e-31,1.03e-34,3.85e-37,4.03e-28,1.02e-31,5.01e-38,1.67e-64,3.51e-12,1.28e-14,9.61e-16,2.57e-18,3.91e-13,2.36e-16,2780000.0,4.74e-23,0.000382,4.85e-10,1e-38
30,2880000.0,5.66e-11,1.38e-06,3.38e-06,2.62e-11,8.35e-11,5.23e-11,3.13e-11,1.19e-07,2.28e-08,8.37e-17,6.24e-13,8.42e-09,1.54e-15,1.27e-17,6.34e-13,2.13e-14,4.91e-17,1.09e-33,2880000.0,1.61e-33,9.24e-36,4e-32,9.86e-31,4.28e-18,9.75e-33,1.21e-34,4.49e-37,4.01e-28,1.5e-32,4e-39,1.44e-65,3.01e-12,9.97e-15,9.11e-16,1.89e-18,2.17e-13,1.51e-16,2880000.0,2.3e-23,0.000382,4.38e-10,1e-38
31,2980000.0,6.35e-11,1.46e-06,3.37e-06,3.89e-11,1.08e-10,5.57e-11,3.08e-11,1.37e-07,2.26e-08,9.26e-17,5.76e-13,7.25e-09,1.91e-15,1.47e-17,6.08e-13,1.79e-14,4.95e-17,1.13e-34,2980000.0,1.96e-34,1.48e-36,5.11e-33,1.33e-31,4.29e-18,1.06e-33,1.42e-34,5.21e-37,4e-28,3.03e-33,4.68e-40,1.99e-66,2.56e-12,7.86e-15,8.61e-16,1.41e-18,1.22e-13,9.54e-17,2980000.0,1.14e-23,0.000382,3.93e-10,1e-38
32,3080000.0,7.06e-11,1.54e-06,3.35e-06,5.8e-11,1.4e-10,5.85e-11,3.04e-11,1.56e-07,2.23e-08,1.03e-16,5.27e-13,6.2e-09,2.4e-15,1.71e-17,5.9e-13,1.48e-14,5.04e-17,3.4e-35,3080000.0,7.06e-35,7.99e-37,1.96e-33,5.4e-32,4.29e-18,3.38e-34,1.66e-34,6.04e-37,3.98e-28,1.82e-33,1.73e-40,9.26e-67,2.15e-12,6.19e-15,8.09e-16,1.07e-18,7.03e-14,5.85e-17,3080000.0,5.61e-24,0.000382,3.49e-10,1e-38
33,3180000.0,7.81e-11,1.61e-06,3.33e-06,8.7e-11,1.85e-10,6.07e-11,3.04e-11,1.77e-07,2.18e-08,1.16e-16,4.78e-13,5.25e-09,3.02e-15,2e-17,5.76e-13,1.21e-14,5.15e-17,2.67e-35,3180000.0,6.69e-35,9.51e-37,1.99e-33,6e-32,4.29e-18,2.78e-34,1.95e-34,7e-37,3.97e-28,2.95e-33,1.66e-40,9.52e-67,1.78e-12,4.84e-15,7.52e-16,8.16e-19,4.1e-14,3.46e-17,3180000.0,2.75e-24,0.000382,3.08e-10,1e-38
34,3280000.0,8.58e-11,1.68e-06,3.3e-06,1.31e-10,2.45e-10,6.22e-11,3.1e-11,2e-07,2.11e-08,1.3e-16,4.28e-13,4.41e-09,3.82e-15,2.33e-17,5.66e-13,9.71e-15,5.27e-17,3.53e-35,3280000.0,1.09e-34,1.68e-36,3.51e-33,1.19e-31,4.29e-18,3.87e-34,2.28e-34,8.1e-37,3.95e-28,8.52e-33,2.57e-40,1.45e-66,1.46e-12,3.73e-15,6.93e-16,6.28e-19,2.43e-14,1.97e-17,3280000.0,1.33e-24,0.000382,2.69e-10,1e-38
35,3380000.0,9.42e-11,1.75e-06,3.28e-06,1.99e-10,3.28e-10,6.3e-11,3.24e-11,2.24e-07,2.05e-08,1.47e-16,3.81e-13,3.66e-09,4.89e-15,2.75e-17,5.57e-13,7.58e-15,5.39e-17,8.28e-35,3380000.0,3.21e-34,5.25e-36,1.15e-32,4.42e-31,4.29e-18,9.74e-34,2.67e-34,9.36e-37,3.93e-28,4.6e-32,7.28e-40,3.93e-66,1.17e-12,2.81e-15,6.32e-16,4.79e-19,1.47e-14,1.06e-17,3380000.0,6.23e-25,0.000382,2.33e-10,1e-38
36,3480000.0,1.04e-10,1.82e-06,3.25e-06,3.04e-10,4.39e-10,6.31e-11,3.48e-11,2.5e-07,1.99e-08,1.67e-16,3.4e-13,3.01e-09,6.36e-15,3.26e-17,5.5e-13,5.73e-15,5.5e-17,2.34e-34,3480000.0,1.16e-33,2.29e-35,4.77e-32,2.06e-30,4.28e-18,3.01e-33,3.12e-34,1.08e-36,3.92e-28,2.95e-31,2.78e-39,1.48e-65,9.32e-13,2.03e-15,5.74e-16,3.58e-19,8.98e-15,5.43e-18,3480000.0,2.74e-25,0.000382,1.99e-10,1e-38
37,3580000.0,1.15e-10,1.88e-06,3.22e-06,4.64e-10,5.85e-10,6.29e-11,3.82e-11,2.79e-07,1.95e-08,1.86e-16,2.98e-13,2.44e-09,8.1e-15,3.78e-17,5.44e-13,4.23e-15,5.6e-17,5.7e-34,3580000.0,3.67e-33,9.46e-35,1.77e-31,8.54e-30,4.28e-18,8.2e-33,3.63e-34,1.25e-36,3.9e-28,1.52e-30,9.91e-39,5.24e-65,7.39e-13,1.43e-15,5.22e-16,2.63e-19,5.58e-15,2.7e-18,3580000.0,1.16e-25,0.000382,1.69e-10,1e-38
38,3680000.0,1.3e-10,1.94e-06,3.19e-06,7.11e-10,7.72e-10,6.23e-11,4.22e-11,3.12e-07,1.94e-08,2.06e-16,2.61e-13,1.96e-09,1.03e-14,4.3e-17,5.38e-13,3.03e-15,5.7e-17,1.09e-33,3680000.0,9.13e-33,3.22e-34,5.31e-31,2.84e-29,4.28e-18,1.79e-32,4.21e-34,1.44e-36,3.88e-28,5.79e-30,2.93e-38,1.52e-64,5.81e-13,9.56e-16,4.78e-16,1.84e-19,3.52e-15,1.28e-18,3680000.0,4.48e-26,0.000382,1.41e-10,1e-38
39,3780000.0,1.48e-10,2.01e-06,3.15e-06,1.08e-09,1e-09,6.15e-11,4.64e-11,3.5e-07,1.97e-08,2.21e-16,2.24e-13,1.56e-09,1.26e-14,4.65e-17,5.32e-13,2.14e-15,5.8e-17,1.63e-33,3780000.0,1.78e-32,8.78e-34,1.28e-30,7.47e-29,4.28e-18,3.11e-32,4.86e-34,1.65e-36,3.85e-28,1.6e-29,6.93e-38,3.55e-64,4.57e-13,6.21e-16,4.42e-16,1.25e-19,2.25e-15,6.03e-19,3780000.0,1.65e-26,0.000382,1.16e-10,1e-38
40,3880000.0,1.71e-10,2.07e-06,3.1e-06,1.63e-09,1.28e-09,6.06e-11,5.05e-11,3.96e-07,2.04e-08,2.31e-16,1.89e-13,1.23e-09,1.48e-14,4.71e-17,5.26e-13,1.48e-15,5.91e-17,2e-33,3880000.0,2.81e-32,1.98e-33,2.55e-30,1.6e-28,4.28e-18,4.49e-32,5.58e-34,1.9e-36,3.83e-28,3.37e-29,1.35e-37,6.82e-64,3.61e-13,3.92e-16,4.14e-16,8.19e-20,1.45e-15,2.83e-19,3880000.0,5.77e-27,0.000381,9.45e-11,1e-38
41,3980000.0,2e-10,2.14e-06,3.04e-06,2.43e-09,1.59e-09,5.95e-11,5.41e-11,4.54e-07,2.18e-08,2.36e-16,1.57e-13,9.65e-10,1.66e-14,4.47e-17,5.2e-13,1.02e-15,6.02e-17,2.1e-33,3980000.0,3.77e-32,3.84e-33,4.4e-30,2.93e-28,4.27e-18,5.59e-32,6.38e-34,2.17e-36,3.81e-28,5.8e-29,2.25e-37,1.13e-63,2.85e-13,2.41e-16,3.93e-16,5.17e-20,9.52e-16,1.32e-19,3980000.0,1.91e-27,0.000381,7.57e-11,1e-38
42,4080000.0,2.36e-10,2.21e-06,2.97e-06,3.61e-09,1.96e-09,5.83e-11,5.69e-11,5.26e-07,2.4e-08,2.4e-16,1.29e-13,7.48e-10,1.79e-14,3.96e-17,5.14e-13,6.88e-16,6.15e-17,1.95e-33,4080000.0,4.47e-32,6.65e-33,6.82e-30,4.72e-28,4.27e-18,6.24e-32,7.27e-34,2.49e-36,3.78e-28,8.52e-29,3.37e-37,1.66e-63,2.24e-13,1.44e-16,3.78e-16,3.15e-20,6.31e-16,6.11e-20,4080000.0,5.98e-28,0.000381,5.97e-11,1e-38
43,4180000.0,2.83e-10,2.3e-06,2.87e-06,5.36e-09,2.37e-09,5.71e-11,5.89e-11,6.19e-07,2.75e-08,2.46e-16,1.05e-13,5.73e-10,1.84e-14,3.26e-17,5.07e-13,4.6e-16,6.3e-17,1.65e-33,4180000.0,4.82e-32,1.06e-32,9.76e-30,6.94e-28,4.27e-18,6.39e-32,8.23e-34,2.84e-36,3.76e-28,1.11e-28,4.74e-37,2.24e-63,1.77e-13,8.4e-17,3.68e-16,1.85e-20,4.22e-16,2.83e-20,4180000.0,1.79e-28,0.000381,4.63e-11,1.01e-38
44,4280000.0,3.44e-10,2.39e-06,2.75e-06,7.94e-09,2.82e-09,5.58e-11,6.02e-11,7.38e-07,3.3e-08,2.63e-16,8.64e-14,4.33e-10,1.81e-14,2.48e-17,5e-13,3.04e-16,6.49e-17,1.3e-33,4280000.0,4.81e-32,1.57e-32,1.31e-29,9.48e-28,4.27e-18,6.13e-32,9.28e-34,3.23e-36,3.73e-28,1.32e-28,6.47e-37,2.82e-63,1.4e-13,4.8e-17,3.62e-16,1.06e-20,2.84e-16,1.31e-20,4280000.0,5.14e-29,0.000381,3.54e-11,1.02e-38
45,4380000.0,4.25e-10,2.51e-06,2.59e-06,1.18e-08,3.31e-09,5.45e-11,6.05e-11,8.91e-07,4.14e-08,2.97e-16,7.13e-14,3.21e-10,1.68e-14,1.74e-17,4.92e-13,1.99e-16,6.69e-17,9.58e-34,4380000.0,4.54e-32,2.23e-32,1.7e-29,1.23e-27,4.26e-18,5.6e-32,1.04e-33,3.67e-36,3.7e-28,1.47e-28,8.85e-37,3.37e-63,1.12e-13,2.7e-17,3.6e-16,5.95e-21,1.93e-16,6.11e-21,4380000.0,1.42e-29,0.000381,2.65e-11,1.03e-38
