,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,1.11e-12,1.75e-12,0.000126,4.45e-11,1.1e-12,7.19e-15,8.01e-13,1.14e-06,7.84e-09,2.2e-14,9.28e-13,6.09e-07,1.39e-13,3.66e-11,2.06e-10,6.47e-14,1.37e-11,1.38e-14,875000.0,8.29e-14,1.77e-12,3.99e-12,4.81e-11,3.31e-11,9.24e-14,2.46e-14,1.16e-19,1.04e-15,5.69e-18,2.21e-12,3.18e-19,1.64e-17,1.61e-13,5.31e-17,1.53e-17,7.22e-10,2.05e-17,875000.0,4.61e-20,0.000381,1.1e-09,7.5e-17
11,975000.0,1.71e-12,3.26e-12,5.91e-05,5.14e-11,1.3e-12,1.33e-14,8.96e-13,1.14e-06,7.14e-09,1.79e-14,9.89e-13,6.08e-07,1.14e-13,3.02e-11,1.86e-10,7.42e-14,1.11e-11,7.5e-15,975000.0,6.16e-14,1.39e-12,3.36e-12,4.09e-11,3e-11,7.34e-14,1.1e-14,1.81e-20,1.02e-15,1.35e-17,1.17e-12,8.66e-20,4.09e-17,1.67e-13,2.37e-16,2.37e-17,6.73e-10,3.63e-17,975000.0,6.79e-20,0.000381,1.18e-09,9.52e-17
12,1080000.0,2.79e-12,6.29e-12,2.97e-05,6.14e-11,1.54e-12,2.52e-14,1.02e-12,1.14e-06,6.89e-09,1.55e-14,1.11e-12,6.08e-07,9.3e-14,2.46e-11,1.61e-10,8.3e-14,8.48e-12,3.58e-15,1080000.0,4.19e-14,1.01e-12,2.67e-12,3.33e-11,2.6e-11,5.43e-14,4.09e-15,1.96e-21,9.88e-16,2.9e-17,5.9e-13,1.8e-20,1.07e-16,1.7e-13,6.25e-16,3.7e-17,6.21e-10,6.31e-17,1080000.0,9.8e-20,0.000381,1.24e-09,1.23e-16
13,1180000.0,4.71e-12,1.23e-11,1.71e-05,7.75e-11,1.88e-12,4.84e-14,1.18e-12,1.15e-06,7.07e-09,1.44e-14,1.28e-12,6.07e-07,7.76e-14,1.96e-11,1.31e-10,8.56e-14,6.07e-12,1.47e-15,1180000.0,2.49e-14,6.31e-13,1.91e-12,2.5e-11,2.07e-11,3.55e-14,1.14e-15,1.16e-22,9.47e-16,5.2e-17,2.8e-13,2.38e-21,2.73e-16,1.64e-13,1.27e-15,5.45e-17,5.65e-10,1e-16,1180000.0,1.23e-19,0.000381,1.29e-09,1.6e-16
14,1280000.0,8.12e-12,2.45e-11,1.03e-05,9.62e-11,2.25e-12,9.08e-14,1.31e-12,1.15e-06,7.66e-09,1.4e-14,1.55e-12,6.06e-07,6.52e-14,1.55e-11,1.01e-10,8.55e-14,3.9e-12,5.66e-16,1280000.0,1.23e-14,3.28e-13,1.19e-12,1.6e-11,1.43e-11,1.99e-14,2.13e-16,3.14e-24,8.94e-16,7.43e-17,1.2e-13,1.74e-22,7.22e-16,1.5e-13,2.19e-15,7.72e-17,5.09e-10,1.51e-16,1280000.0,1.44e-19,0.000381,1.33e-09,2.1e-16
15,1380000.0,1.37e-11,4.88e-11,6.29e-06,1.11e-10,2.59e-12,1.64e-13,1.41e-12,1.15e-06,8.54e-09,1.37e-14,1.92e-12,6.06e-07,5.64e-14,1.22e-11,7.37e-11,8.44e-14,2.2e-12,1.87e-16,1380000.0,4.14e-15,1.14e-13,5.24e-13,7.09e-12,7.69e-12,7.92e-15,1.81e-17,8.68e-26,8.27e-16,7.1e-17,4.09e-14,3.84e-24,1.94e-15,1.31e-13,3.41e-15,1.04e-16,4.55e-10,2.15e-16,1380000.0,1.56e-19,0.000381,1.34e-09,2.74e-16
16,1480000.0,1.97e-11,8.66e-11,4.91e-06,1.36e-10,3.31e-12,2.62e-13,1.7e-12,1.15e-06,9.5e-09,1.33e-14,2.1e-12,6.04e-07,5.21e-14,9.52e-12,5.15e-11,6.66e-14,1.27e-12,4.49e-17,1480000.0,9.31e-16,2.4e-14,1.41e-13,2.06e-12,3.25e-12,1.94e-15,6.58e-19,7.5e-26,7.42e-16,3.07e-17,1.03e-14,2.19e-26,3.81e-15,1.02e-13,4.84e-15,9.74e-17,4.04e-10,2.14e-16,1480000.0,9.72e-20,0.000381,1.35e-09,3.55e-16
17,1580000.0,2.61e-11,1.46e-10,3.76e-06,1.54e-10,4.08e-12,3.87e-13,1.98e-12,1.15e-06,1.05e-08,1.27e-14,2.22e-12,6.03e-07,5e-14,7.31e-12,3.43e-11,4.95e-14,6.81e-13,1.03e-17,1580000.0,1.87e-16,4.48e-15,3.38e-14,5.14e-13,1.1e-12,4.25e-16,1.93e-20,7.46e-26,6.22e-16,1.13e-17,1.97e-15,8.87e-29,6.8e-15,7.18e-14,6.36e-15,7.78e-17,3.53e-10,1.86e-16,1580000.0,4.79e-20,0.000381,1.34e-09,4.71e-16
18,1680000.0,3.15e-11,2.09e-10,3.35e-06,1.92e-10,5.21e-12,4.9e-13,2.38e-12,1.16e-06,1.16e-08,1.22e-14,2.21e-12,6.01e-07,5.08e-14,5.2e-12,2.08e-11,2.72e-14,3.65e-13,1.58e-18,1680000.0,2.91e-17,6.63e-16,5.76e-15,9.14e-14,2.61e-13,6.47e-17,3.75e-22,7.64e-26,5.33e-16,2.97e-18,2.47e-16,1.85e-31,8.46e-15,3.86e-14,7.49e-15,4.05e-17,2.96e-10,9.96e-17,1680000.0,1.14e-20,0.000381,1.33e-09,5.53e-16
19,1780000.0,3.62e-11,2.63e-10,3.34e-06,2.65e-10,6.79e-12,5.37e-13,2.87e-12,1.17e-06,1.27e-08,1.17e-14,2.15e-12,5.97e-07,5.43e-14,3.11e-12,1.1e-11,1.08e-14,1.85e-13,1.12e-19,1780000.0,2.51e-18,5.91e-17,5.28e-16,8.67e-15,3.3e-14,5.09e-18,1.63e-23,9.14e-26,5.33e-16,4.72e-19,1.59e-17,5.1e-34,7.73e-15,1.46e-14,7.23e-15,1.38e-17,2.24e-10,3.16e-17,1780000.0,1.23e-21,0.000381,1.3e-09,5.38e-16
20,1880000.0,4.03e-11,3.21e-10,3.33e-06,3.61e-10,8.8e-12,5.69e-13,3.39e-12,1.19e-06,1.37e-08,1.1e-14,2.08e-12,5.89e-07,5.92e-14,1.47e-12,5.39e-12,3.84e-15,8.63e-14,3.52e-21,1880000.0,9.95e-20,2.46e-18,2.23e-17,3.79e-16,1.88e-15,1.83e-19,1.71e-23,1.09e-25,5.32e-16,3.55e-20,4.7e-19,1.59e-35,6.63e-15,4.91e-15,5.35e-15,4.05e-18,1.43e-10,8.65e-18,1880000.0,1.02e-22,0.000381,1.24e-09,5.12e-16
21,1980000.0,4.41e-11,3.9e-10,3.31e-06,4.89e-10,1.14e-11,5.91e-13,3.97e-12,1.22e-06,1.44e-08,1.03e-14,2.05e-12,5.78e-07,6.72e-14,6.41e-13,2.83e-12,1.44e-15,4.26e-14,6.26e-23,1980000.0,2.27e-21,5.97e-20,5.52e-19,9.67e-18,6.04e-17,3.8e-21,2.13e-23,1.3e-25,5.31e-16,1.72e-21,8.19e-21,3.4e-37,5.44e-15,1.72e-15,3.48e-15,1.21e-18,7.83e-11,2.41e-18,1980000.0,9.05e-24,0.000381,1.15e-09,4.74e-16
22,2080000.0,4.72e-11,4.73e-10,3.29e-06,6.52e-10,1.48e-11,6.11e-13,4.65e-12,1.26e-06,1.49e-08,9.54e-15,2e-12,5.64e-07,7.67e-14,3.58e-13,1.73e-12,6.33e-16,2.42e-14,9.56e-25,2080000.0,4.44e-23,1.26e-21,1.18e-20,2.15e-19,7.9e-18,6.85e-23,2.66e-23,1.53e-25,5.29e-16,7.04e-23,1.24e-22,6.37e-39,4.43e-15,7.15e-16,2.34e-15,4.23e-19,3.96e-11,7.86e-19,2080000.0,1.1e-24,0.000381,1.04e-09,4.32e-16
23,2180000.0,4.99e-11,5.72e-10,3.27e-06,8.58e-10,1.91e-11,6.31e-13,5.48e-12,1.3e-06,1.53e-08,8.7e-15,1.91e-12,5.5e-07,8.71e-14,2.74e-13,1.21e-12,3.25e-16,1.57e-14,3.53e-26,2180000.0,2.12e-24,8.25e-23,6.22e-22,1.15e-20,1.37e-17,3.04e-24,3.31e-23,1.81e-25,5.27e-16,6.51e-24,3.73e-24,3.73e-40,3.61e-15,3.48e-16,1.71e-15,1.74e-19,1.98e-11,2.99e-19,2180000.0,1.85e-25,0.000381,9.42e-10,3.9e-16
24,2280000.0,5.23e-11,6.9e-10,3.24e-06,1.12e-09,2.47e-11,6.5e-13,6.4e-12,1.34e-06,1.56e-08,7.91e-15,1.81e-12,5.35e-07,9.9e-14,2.45e-13,9.39e-13,1.86e-16,1.11e-14,1.69e-26,2280000.0,1.31e-24,6.37e-23,4.26e-22,8.09e-21,1.98e-17,1.76e-24,4.12e-23,2.13e-25,5.25e-16,7.89e-24,1.56e-24,2.57e-40,2.93e-15,1.88e-16,1.35e-15,7.97e-20,9.94e-12,1.26e-19,2280000.0,3.86e-26,0.000381,8.48e-10,3.51e-16
25,2380000.0,5.47e-11,8.29e-10,3.22e-06,1.46e-09,3.17e-11,6.66e-13,7.41e-12,1.39e-06,1.59e-08,7.17e-15,1.72e-12,5.21e-07,1.12e-13,2.29e-13,7.78e-13,1.16e-16,8.31e-15,1.31e-26,2380000.0,1.29e-24,6.91e-23,4.71e-22,9.47e-21,2.62e-17,1.64e-24,5.09e-23,2.5e-25,5.23e-16,1.57e-23,1.27e-24,2.49e-40,2.37e-15,1.1e-16,1.12e-15,3.99e-20,5.07e-12,5.73e-20,2380000.0,9.5e-27,0.000381,7.64e-10,3.15e-16
26,2480000.0,5.71e-11,9.95e-10,3.19e-06,1.9e-09,4.06e-11,6.8e-13,8.51e-12,1.43e-06,1.62e-08,6.49e-15,1.63e-12,5.07e-07,1.27e-13,2.18e-13,6.76e-13,7.59e-17,6.48e-15,1.02e-26,2480000.0,1.28e-24,7.58e-23,5.31e-22,1.13e-20,3.3e-17,1.56e-24,6.26e-23,2.92e-25,5.21e-16,3.17e-23,1.06e-24,2.43e-40,1.91e-15,6.7e-17,9.7e-16,2.12e-20,2.63e-12,2.74e-20,2480000.0,2.63e-27,0.000381,6.88e-10,2.81e-16
27,2580000.0,5.95e-11,1.19e-09,3.17e-06,2.46e-09,5.17e-11,6.93e-13,9.7e-12,1.48e-06,1.65e-08,5.88e-15,1.55e-12,4.93e-07,1.44e-13,2.08e-13,6.08e-13,5.22e-17,5.2e-15,7.87e-27,2580000.0,1.26e-24,8.32e-23,6e-22,1.36e-20,4.03e-17,1.48e-24,7.65e-23,3.42e-25,5.19e-16,6.36e-23,8.78e-25,2.37e-40,1.54e-15,4.28e-17,8.65e-16,1.2e-20,1.38e-12,1.36e-20,2580000.0,8.03e-28,0.000381,6.2e-10,2.5e-16
28,2680000.0,6.21e-11,1.43e-09,3.14e-06,3.18e-09,6.56e-11,7.06e-13,1.1e-11,1.52e-06,1.68e-08,5.33e-15,1.47e-12,4.79e-07,1.62e-13,1.99e-13,5.6e-13,3.73e-17,4.24e-15,6.09e-27,2680000.0,1.25e-24,9.15e-23,6.84e-22,1.64e-20,4.79e-17,1.43e-24,9.3e-23,3.98e-25,5.16e-16,1.27e-22,7.33e-25,2.31e-40,1.24e-15,2.81e-17,7.88e-16,7.05e-21,7.41e-13,7.02e-21,2680000.0,2.65e-28,0.000381,5.6e-10,2.22e-16
29,2780000.0,6.48e-11,1.71e-09,3.12e-06,4.1e-09,8.3e-11,7.19e-13,1.24e-11,1.57e-06,1.7e-08,4.84e-15,1.4e-12,4.64e-07,1.84e-13,1.91e-13,5.27e-13,2.74e-17,3.51e-15,4.74e-27,2780000.0,1.24e-24,1.01e-22,7.86e-22,1.99e-20,5.61e-17,1.38e-24,1.12e-22,4.63e-25,5.14e-16,2.55e-22,6.15e-25,2.24e-40,9.98e-16,1.9e-17,7.29e-16,4.31e-21,4.03e-13,3.71e-21,2780000.0,9.36e-29,0.000381,5.07e-10,1.95e-16
30,2880000.0,6.74e-11,2.05e-09,3.09e-06,5.25e-09,1.05e-10,7.36e-13,1.4e-11,1.62e-06,1.73e-08,4.37e-15,1.32e-12,4.49e-07,2.07e-13,1.83e-13,5.02e-13,2.1e-17,2.94e-15,3.7e-27,2880000.0,1.22e-24,1.1e-22,8.96e-22,2.43e-20,6.47e-17,1.33e-24,1.35e-22,5.38e-25,5.11e-16,4.85e-22,5.08e-25,2.16e-40,8.17e-16,1.34e-17,6.77e-16,2.82e-21,2.23e-13,2.07e-21,2880000.0,3.68e-29,0.000381,4.6e-10,1.71e-16
31,2980000.0,6.99e-11,2.47e-09,3.06e-06,6.66e-09,1.33e-10,7.61e-13,1.59e-11,1.67e-06,1.75e-08,3.94e-15,1.24e-12,4.34e-07,2.32e-13,1.74e-13,4.84e-13,1.67e-17,2.48e-15,2.92e-27,2980000.0,1.2e-24,1.18e-22,1.01e-21,2.96e-20,7.39e-17,1.29e-24,1.62e-22,6.22e-25,5.09e-16,8.78e-22,4.15e-25,2.05e-40,6.81e-16,9.92e-18,6.3e-16,1.96e-21,1.25e-13,1.21e-21,2980000.0,1.61e-29,0.000381,4.15e-10,1.48e-16
32,3080000.0,7.29e-11,3e-09,3.03e-06,8.45e-09,1.69e-10,7.92e-13,1.81e-11,1.73e-06,1.77e-08,3.56e-15,1.16e-12,4.19e-07,2.6e-13,1.67e-13,4.7e-13,1.36e-17,2.1e-15,2.35e-27,3080000.0,1.19e-24,1.28e-22,1.17e-21,3.68e-20,8.36e-17,1.26e-24,1.93e-22,7.2e-25,5.06e-16,1.59e-21,3.41e-25,1.94e-40,5.75e-16,7.51e-18,5.88e-16,1.43e-21,7.16e-14,7.29e-22,3080000.0,7.53e-30,0.000381,3.72e-10,1.28e-16
33,3180000.0,7.64e-11,3.66e-09,3e-06,1.07e-08,2.15e-10,8.3e-13,2.05e-11,1.78e-06,1.79e-08,3.24e-15,1.1e-12,4.02e-07,2.91e-13,1.6e-13,4.6e-13,1.13e-17,1.78e-15,1.96e-27,3180000.0,1.22e-24,1.39e-22,1.38e-21,4.7e-20,9.38e-17,1.27e-24,2.28e-22,8.31e-25,5.04e-16,2.86e-21,2.85e-25,1.86e-40,4.93e-16,5.8e-18,5.51e-16,1.07e-21,4.16e-14,4.51e-22,3180000.0,3.72e-30,0.000381,3.31e-10,1.09e-16
34,3280000.0,8.1e-11,4.51e-09,2.97e-06,1.35e-08,2.72e-10,8.78e-13,2.32e-11,1.84e-06,1.83e-08,2.98e-15,1.05e-12,3.86e-07,3.26e-13,1.53e-13,4.51e-13,9.6e-18,1.52e-15,1.76e-27,3280000.0,1.32e-24,1.57e-22,1.73e-21,6.4e-20,1.05e-16,1.37e-24,2.68e-22,9.58e-25,5.01e-16,5.35e-21,2.48e-25,1.82e-40,4.32e-16,4.55e-18,5.17e-16,8.31e-22,2.46e-14,2.86e-22,3280000.0,1.93e-30,0.000381,2.92e-10,9.26e-17
35,3380000.0,8.7e-11,5.61e-09,2.93e-06,1.71e-08,3.42e-10,9.34e-13,2.59e-11,1.9e-06,1.88e-08,2.77e-15,1.02e-12,3.69e-07,3.66e-13,1.48e-13,4.44e-13,8.13e-18,1.29e-15,1.93e-27,3380000.0,1.74e-24,2e-22,2.66e-21,1.06e-19,1.16e-16,1.79e-24,3.14e-22,1.1e-24,4.98e-16,1.2e-20,2.48e-25,2.02e-40,3.83e-16,3.53e-18,4.9e-16,6.42e-22,1.48e-14,1.82e-22,3380000.0,9.91e-31,0.000381,2.55e-10,7.77e-17
36,3480000.0,9.5e-11,7e-09,2.9e-06,2.17e-08,4.26e-10,9.96e-13,2.84e-11,1.97e-06,1.97e-08,2.62e-15,1.02e-12,3.5e-07,4.14e-13,1.43e-13,4.38e-13,6.8e-18,1.1e-15,3.01e-27,3480000.0,3.28e-24,3.43e-22,5.88e-21,2.52e-19,1.28e-16,3.37e-24,3.66e-22,1.27e-24,4.95e-16,3.73e-20,3.36e-25,2.98e-40,3.43e-16,2.66e-18,4.68e-16,4.82e-22,8.99e-15,1.14e-22,3480000.0,4.87e-31,0.000381,2.2e-10,6.45e-17
37,3580000.0,1.05e-10,8.8e-09,2.86e-06,2.74e-08,5.28e-10,1.07e-12,3.08e-11,2.03e-06,2.08e-08,2.51e-15,1.04e-12,3.32e-07,4.64e-13,1.39e-13,4.33e-13,5.71e-18,9.37e-16,6.1e-27,3580000.0,7.98e-24,7.87e-22,1.67e-20,7.59e-19,1.4e-16,8.17e-24,4.25e-22,1.46e-24,4.92e-16,1.34e-19,6.11e-25,5.9e-40,3.13e-16,2e-18,4.51e-16,3.61e-22,5.56e-15,7.26e-23,3580000.0,2.39e-31,0.000381,1.89e-10,5.3e-17
38,3680000.0,1.18e-10,1.11e-08,2.82e-06,3.48e-08,6.46e-10,1.15e-12,3.27e-11,2.11e-06,2.24e-08,2.45e-15,1.08e-12,3.12e-07,5.24e-13,1.34e-13,4.28e-13,4.69e-18,7.95e-16,1.22e-26,3680000.0,1.92e-23,1.95e-21,4.74e-20,2.23e-18,1.51e-16,1.96e-23,4.91e-22,1.68e-24,4.89e-16,4.25e-19,1.2e-24,1.25e-39,2.87e-16,1.45e-18,4.39e-16,2.59e-22,3.49e-15,4.5e-23,3680000.0,1.09e-31,0.000381,1.6e-10,4.3e-17
39,3780000.0,1.33e-10,1.4e-08,2.77e-06,4.39e-08,7.83e-10,1.23e-12,3.43e-11,2.18e-06,2.43e-08,2.43e-15,1.14e-12,2.91e-07,5.84e-13,1.29e-13,4.24e-13,3.85e-18,6.75e-16,2.08e-26,3780000.0,3.92e-23,4.29e-21,1.14e-19,5.49e-18,1.61e-16,4e-23,5.66e-22,1.93e-24,4.86e-16,1.04e-18,2.11e-24,2.36e-39,2.67e-16,1.04e-18,4.31e-16,1.84e-22,2.22e-15,2.82e-23,3780000.0,4.92e-32,0.000381,1.34e-10,3.44e-17
40,3880000.0,1.51e-10,1.78e-08,2.73e-06,5.51e-08,9.4e-10,1.33e-12,3.55e-11,2.26e-06,2.67e-08,2.46e-15,1.24e-12,2.69e-07,6.44e-13,1.23e-13,4.19e-13,3.16e-18,5.74e-16,3.03e-26,3880000.0,6.74e-23,8.05e-21,2.29e-19,1.13e-17,1.69e-16,6.86e-23,6.5e-22,2.2e-24,4.83e-16,2.01e-18,3.25e-24,3.79e-39,2.54e-16,7.38e-19,4.26e-16,1.3e-22,1.43e-15,1.79e-23,3880000.0,2.2e-32,0.000381,1.11e-10,2.72e-17
41,3980000.0,1.74e-10,2.26e-08,2.67e-06,6.86e-08,1.12e-09,1.45e-12,3.64e-11,2.35e-06,2.96e-08,2.61e-15,1.46e-12,2.47e-07,7.04e-13,1.16e-13,4.15e-13,2.59e-18,4.87e-16,3.88e-26,3980000.0,1.01e-22,1.32e-20,4e-19,1.99e-17,1.74e-16,1.02e-22,7.43e-22,2.52e-24,4.79e-16,3.21e-18,4.59e-24,5.31e-39,2.45e-16,5.21e-19,4.23e-16,9.03e-23,9.34e-16,1.14e-23,3980000.0,9.66e-33,0.000381,9.03e-11,2.13e-17
42,4080000.0,2.01e-10,2.9e-08,2.62e-06,8.48e-08,1.32e-09,1.59e-12,3.69e-11,2.44e-06,3.35e-08,3e-15,1.92e-12,2.23e-07,7.66e-13,1.09e-13,4.11e-13,2.13e-18,4.14e-16,4.57e-26,4080000.0,1.35e-22,1.94e-20,6.27e-19,3.13e-17,1.78e-16,1.37e-22,8.47e-22,2.87e-24,4.76e-16,4.43e-18,6.25e-24,6.67e-39,2.42e-16,3.66e-19,4.23e-16,6.25e-23,6.17e-16,7.42e-24,4080000.0,4.19e-33,0.000381,7.26e-11,1.63e-17
43,4180000.0,2.36e-10,3.78e-08,2.56e-06,1.04e-07,1.55e-09,1.77e-12,3.72e-11,2.53e-06,3.84e-08,3.78e-15,2.81e-12,1.98e-07,8.3e-13,1.02e-13,4.07e-13,1.77e-18,3.51e-16,5.14e-26,4180000.0,1.66e-22,2.6e-20,9e-19,4.5e-17,1.79e-16,1.68e-22,9.61e-22,3.27e-24,4.72e-16,5.53e-18,8.47e-24,7.61e-39,2.5e-16,2.6e-19,4.23e-16,4.38e-23,4.12e-16,5e-24,4180000.0,1.87e-33,0.000381,5.76e-11,1.24e-17
44,4280000.0,2.81e-10,5.09e-08,2.49e-06,1.26e-07,1.82e-09,2.04e-12,3.77e-11,2.64e-06,4.5e-08,5.12e-15,4.29e-12,1.73e-07,9.06e-13,9.72e-14,4.02e-13,1.51e-18,2.98e-16,5.73e-26,4280000.0,1.92e-22,3.19e-20,1.21e-18,6.06e-17,1.8e-16,1.95e-22,1.08e-21,3.72e-24,4.68e-16,6.45e-18,1.13e-23,7.96e-39,2.73e-16,1.9e-19,4.21e-16,3.19e-23,2.77e-16,3.58e-24,4280000.0,8.83e-34,0.000381,4.5e-11,9.2e-18
45,4380000.0,3.41e-10,7.11e-08,2.41e-06,1.5e-07,2.14e-09,2.45e-12,3.85e-11,2.75e-06,5.38e-08,7.1e-15,6.39e-12,1.47e-07,1e-12,9.42e-14,3.98e-13,1.35e-18,2.52e-16,6.41e-26,4380000.0,2.12e-22,3.59e-20,1.53e-18,7.78e-17,1.8e-16,2.15e-22,1.22e-21,4.21e-24,4.65e-16,7.18e-18,1.43e-23,7.62e-39,3.22e-16,1.47e-19,4.16e-16,2.46e-23,1.88e-16,2.78e-24,4380000.0,4.59e-34,0.000381,3.46e-11,6.73e-18
