J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
41,4.8936E-03,4.1432E+01,2.0381E+02,0.00E+00,-1.0864E-01,2.0393E+02,2.8794E-06,2.8794E-06,1.8095E-13,-1.7221E+00,7.8350E-01
42,5.5837E-03,4.0461E+01,2.0328E+02,0.00E+00,-1.0550E-01,2.0339E+02,2.9755E-06,2.9755E-06,2.2783E-13,-1.6682E+00,7.5667E-01
43,6.3620E-03,3.9504E+01,2.0273E+02,0.00E+00,-1.0397E-01,2.0283E+02,3.0419E-06,3.0419E-06,2.8712E-13,-1.6202E+00,7.2191E-01
44,7.2383E-03,3.8560E+01,2.0218E+02,0.00E+00,-1.0318E-01,2.0228E+02,3.0987E-06,3.0987E-06,3.5923E-13,-1.5702E+00,6.7875E-01
45,8.2235E-03,3.7629E+01,2.0166E+02,0.00E+00,-1.0249E-01,2.0175E+02,3.1465E-06,3.1465E-06,4.4774E-13,-1.5144E+00,6.2886E-01
46,9.3294E-03,3.6711E+01,2.0119E+02,0.00E+00,-1.0096E-01,2.0127E+02,3.1834E-06,3.1834E-06,5.5827E-13,-1.4452E+00,5.7294E-01
47,1.0569E-02,3.5806E+01,2.0077E+02,0.00E+00,-9.7451E-02,2.0085E+02,3.2148E-06,3.2148E-06,6.9449E-13,-1.3587E+00,5.1676E-01
48,1.1956E-02,3.4914E+01,2.0042E+02,0.00E+00,-9.2206E-02,2.0049E+02,3.2428E-06,3.2428E-06,8.5699E-13,-1.2622E+00,4.6550E-01
49,1.3505E-02,3.4033E+01,2.0013E+02,0.00E+00,-8.6795E-02,2.0020E+02,3.2704E-06,3.2704E-06,1.0548E-12,-1.1733E+00,4.2343E-01
50,1.5234E-02,3.3164E+01,1.9989E+02,0.00E+00,-8.1522E-02,1.9996E+02,3.2878E-06,3.2878E-06,1.2786E-12,-1.0961E+00,3.9172E-01
51,1.7158E-02,3.2307E+01,1.9971E+02,0.00E+00,-7.6868E-02,1.9978E+02,3.3101E-06,3.3101E-06,1.5339E-12,-1.0332E+00,3.6911E-01
52,1.9299E-02,3.1461E+01,1.9957E+02,0.00E+00,-7.3089E-02,1.9964E+02,3.3320E-06,3.3320E-06,1.8149E-12,-9.8382E-01,3.5233E-01
53,2.1675E-02,3.0626E+01,1.9947E+02,0.00E+00,-7.0233E-02,1.9953E+02,3.3488E-06,3.3488E-06,2.1254E-12,-9.4424E-01,3.3743E-01
54,2.4309E-02,2.9802E+01,1.9940E+02,0.00E+00,-6.8227E-02,1.9946E+02,3.3653E-06,3.3653E-06,2.4587E-12,-9.1068E-01,3.2120E-01
55,2.7224E-02,2.8988E+01,1.9936E+02,0.00E+00,-6.6871E-02,1.9942E+02,3.3716E-06,3.3716E-06,2.8154E-12,-8.7951E-01,3.0175E-01
56,3.0444E-02,2.8186E+01,1.9934E+02,0.00E+00,-6.6056E-02,1.9940E+02,3.3877E-06,3.3877E-06,3.1928E-12,-8.4953E-01,2.7880E-01
57,3.3997E-02,2.7393E+01,1.9936E+02,0.00E+00,-6.5435E-02,1.9941E+02,3.4000E-06,3.4000E-06,3.6075E-12,-8.1834E-01,2.5298E-01
58,3.7910E-02,2.6611E+01,1.9941E+02,0.00E+00,-6.4616E-02,1.9946E+02,3.4092E-06,3.4092E-06,4.0481E-12,-7.8406E-01,2.2577E-01
59,4.2212E-02,2.5840E+01,1.9950E+02,0.00E+00,-6.3213E-02,1.9955E+02,3.4200E-06,3.4200E-06,4.4897E-12,-7.4520E-01,1.9904E-01
60,4.6935E-02,2.5078E+01,1.9963E+02,0.00E+00,-6.0939E-02,1.9968E+02,3.4300E-06,3.4300E-06,4.9292E-12,-7.0101E-01,1.7449E-01
61,5.2112E-02,2.4327E+01,1.9981E+02,0.00E+00,-5.7750E-02,1.9986E+02,3.4350E-06,3.4350E-06,5.3443E-12,-6.5234E-01,1.5338E-01
62,5.7777E-02,2.3585E+01,2.0002E+02,0.00E+00,-5.3886E-02,2.0007E+02,3.4400E-06,3.4400E-06,5.7275E-12,-6.0192E-01,1.3634E-01
63,6.3965E-02,2.2852E+01,2.0027E+02,0.00E+00,-4.9710E-02,2.0031E+02,3.4446E-06,3.4446E-06,6.0362E-12,-5.5283E-01,1.2334E-01
64,7.0715E-02,2.2130E+01,2.0054E+02,0.00E+00,-4.5655E-02,2.0058E+02,3.4500E-06,3.4500E-06,6.2666E-12,-5.0821E-01,1.1375E-01
65,7.8064E-02,2.1417E+01,2.0082E+02,0.00E+00,-4.1970E-02,2.0086E+02,3.4500E-06,3.4500E-06,6.3500E-12,-4.6932E-01,1.0669E-01
66,8.6054E-02,2.0713E+01,2.0112E+02,0.00E+00,-3.8775E-02,2.0115E+02,3.4574E-06,3.4574E-06,6.2829E-12,-4.3641E-01,1.0140E-01
67,9.4725E-02,2.0019E+01,2.0142E+02,0.00E+00,-3.5829E-02,2.0145E+02,3.4600E-06,3.4600E-06,6.0317E-12,-4.0675E-01,9.7191E-02
68,1.0412E-01,1.9334E+01,2.0171E+02,0.00E+00,-3.2149E-02,2.0175E+02,3.4600E-06,3.4600E-06,5.6051E-12,-3.7079E-01,9.3021E-02
69,1.1428E-01,1.8659E+01,2.0199E+02,0.00E+00,-2.8009E-02,2.0202E+02,3.4600E-06,3.4600E-06,5.1025E-12,-3.3072E-01,8.8719E-02
70,1.2526E-01,1.7994E+01,2.0225E+02,0.00E+00,-2.3252E-02,2.0228E+02,3.4600E-06,3.4600E-06,4.6334E-12,-2.8613E-01,8.5232E-02
71,1.3709E-01,1.7338E+01,2.0251E+02,0.00E+00,-1.6971E-02,2.0252E+02,3.4600E-06,3.4600E-06,4.3187E-12,-2.2793E-01,8.1300E-02
72,1.4983E-01,1.6692E+01,2.0279E+02,0.00E+00,-5.3806E-03,2.0278E+02,1.8603E-06,1.8603E-06,4.2160E-12,-1.1692E-01,7.0435E-02
73,1.6351E-01,1.6056E+01,2.0316E+02,0.00E+00,-3.9889E-03,2.0313E+02,3.1441E-06,3.1441E-06,4.2554E-12,-1.1002E-01,7.5561E-02
74,1.7818E-01,1.5428E+01,2.0370E+02,0.00E+00,-6.0902E-02,2.0369E+02,3.6577E-06,3.6577E-06,4.0257E-12,-2.1014E-02,7.7464E-02
75,1.9390E-01,1.4810E+01,2.0442E+02,0.00E+00,-6.0902E-02,2.0448E+02,4.0000E-06,4.0000E-06,3.8496E-12,-5.7109E-02,7.7631E-02
76,2.1069E-01,1.4194E+01,2.0880E+02,0.00E+00,-6.0902E-02,2.0886E+02,4.3139E-06,4.3510E-06,3.7336E-12,-2.4265E-01,7.9609E-02
77,2.2862E-01,1.3577E+01,2.1317E+02,0.00E+00,-6.0902E-02,2.1323E+02,7.9511E-06,8.0167E-06,3.6532E-12,-5.2523E-01,9.9157E-02
78,2.4771E-01,1.2958E+01,2.1754E+02,0.00E+00,-6.0902E-02,2.1760E+02,1.4265E-05,1.4378E-05,3.3926E-12,-8.8422E-01,1.3090E-01
79,2.6801E-01,1.2338E+01,2.2187E+02,0.00E+00,-6.0902E-02,2.2193E+02,2.4912E-05,2.5102E-05,3.1475E-12,-1.2702E+00,1.7507E-01
80,2.8956E-01,1.1717E+01,2.2616E+02,0.00E+00,-6.0902E-02,2.2622E+02,4.2333E-05,4.2643E-05,2.8927E-12,-1.6410E+00,2.3125E-01
81,3.1239E-01,1.1096E+01,2.3038E+02,0.00E+00,-6.0902E-02,2.3044E+02,6.9963E-05,7.0457E-05,2.6174E-12,-1.9565E+00,2.9586E-01
82,3.3654E-01,1.0476E+01,2.3451E+02,0.00E+00,-6.0902E-02,2.3457E+02,1.1238E-04,1.1314E-04,2.3163E-12,-2.1735E+00,3.6283E-01
83,3.6203E-01,9.8578E+00,2.3853E+02,0.00E+00,-6.0902E-02,2.3859E+02,1.7533E-04,1.7648E-04,1.9781E-12,-2.3003E+00,4.3215E-01
84,3.8890E-01,9.2414E+00,2.4240E+02,0.00E+00,-6.0902E-02,2.4246E+02,2.6560E-04,2.6730E-04,1.6311E-12,-2.3589E+00,5.0705E-01
85,4.1716E-01,8.6280E+00,2.4612E+02,0.00E+00,-6.0902E-02,2.4618E+02,3.9072E-04,3.9313E-04,1.2745E-12,-2.3429E+00,5.7853E-01
86,4.4683E-01,8.0183E+00,2.4967E+02,0.00E+00,-6.0902E-02,2.4973E+02,5.5847E-04,5.6183E-04,9.2711E-13,-2.2960E+00,6.3270E-01
87,4.7792E-01,7.4132E+00,2.5303E+02,0.00E+00,-6.0902E-02,2.5309E+02,7.7652E-04,7.8106E-04,6.1209E-13,-2.2324E+00,6.6877E-01
88,5.1045E-01,6.8133E+00,2.5621E+02,0.00E+00,-6.0902E-02,2.5627E+02,1.0520E-03,1.0580E-03,3.5028E-13,-2.1666E+00,6.9556E-01
89,5.4441E-01,6.2194E+00,2.5921E+02,0.00E+00,-6.0902E-02,2.5927E+02,1.3912E-03,1.3990E-03,1.5496E-13,-2.0781E+00,7.1703E-01
90,5.7979E-01,5.6323E+00,2.6203E+02,0.00E+00,-6.0902E-02,2.6209E+02,1.7998E-03,1.8096E-03,3.9591E-14,-1.9880E+00,7.3024E-01
91,6.1658E-01,5.0526E+00,2.6469E+02,0.00E+00,-6.0902E-02,2.6476E+02,2.2823E-03,2.2945E-03,3.8672E-15,-1.8932E+00,7.3302E-01
92,6.5477E-01,4.4810E+00,2.6720E+02,0.00E+00,-6.0902E-02,2.6726E+02,2.8427E-03,2.8576E-03,1.8209E-16,-1.7558E+00,7.2775E-01
93,6.9433E-01,3.9178E+00,2.6957E+02,0.00E+00,-6.0902E-02,2.6963E+02,3.4840E-03,3.5019E-03,1.3290E-17,-1.5963E+00,7.1825E-01
94,7.3522E-01,3.3636E+00,2.7195E+02,0.00E+00,-6.0902E-02,2.7201E+02,4.2590E-03,4.2806E-03,1.5387E-18,-1.4736E+00,7.1132E-01
95,7.7740E-01,2.8186E+00,2.7431E+02,0.00E+00,-6.0902E-02,2.7437E+02,5.1821E-03,5.2067E-03,1.1261E-20,-1.3882E+00,7.0254E-01
96,8.2082E-01,2.2831E+00,2.7657E+02,0.00E+00,-6.0902E-02,2.7663E+02,6.1036E-03,6.1282E-03,2.3902E-20,-1.3287E+00,6.7902E-01
97,8.6542E-01,1.7576E+00,2.7873E+02,0.00E+00,-6.0902E-02,2.7879E+02,7.0679E-03,7.1014E-03,1.5465E-18,-1.3407E+00,6.5590E-01
98,9.1113E-01,1.2423E+00,2.8079E+02,0.00E+00,-6.0902E-02,2.8085E+02,8.2122E-03,8.2458E-03,1.4973E-17,-1.4487E+00,6.4634E-01
99,9.5788E-01,7.3781E-01,2.8277E+02,0.00E+00,-6.0902E-02,2.8283E+02,9.3153E-03,9.3489E-03,1.7060E-16,-1.6454E+00,6.4281E-01
100,1.0056E+00,2.4434E-01,2.8467E+02,0.00E+00,-6.0902E-02,2.8473E+02,1.0657E-02,1.0702E-02,3.5129E-15,-1.8612E+00,6.6498E-01
101,1.0300E+00,0.0000E+00,2.8559E+02,0.00E+00,-6.0902E-02,2.8565E+02,1.1349E-02,1.1394E-02,3.4400E-15,0.0000E+00,0.0000E+00
