J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
16,1.1333E-04,7.3771E+01,2.0592E+02,0.00E+00,-4.7381E-02,2.0603E+02,1.1650E-11,1.1650E-11,3.1289E-10,-1.2948E+00,8.8543E-01
17,1.3404E-04,7.2406E+01,2.0754E+02,0.00E+00,-4.5784E-02,2.0765E+02,1.9479E-11,1.9479E-11,4.4862E-10,-1.2571E+00,8.6153E-01
18,1.5830E-04,7.1044E+01,2.0887E+02,0.00E+00,-5.2570E-02,2.0900E+02,3.2721E-11,3.2721E-11,6.0824E-10,-1.2948E+00,8.4057E-01
19,1.8668E-04,6.9686E+01,2.0989E+02,0.00E+00,-6.2556E-02,2.1003E+02,5.5551E-11,5.5551E-11,7.8092E-10,-1.3638E+00,8.2330E-01
20,2.1984E-04,6.8335E+01,2.1059E+02,0.00E+00,-7.5419E-02,2.1074E+02,9.4891E-11,9.4891E-11,9.0421E-10,-1.4591E+00,8.0745E-01
21,2.5852E-04,6.6993E+01,2.1098E+02,0.00E+00,-9.0046E-02,2.1114E+02,1.6313E-10,1.6313E-10,9.6302E-10,-1.5716E+00,7.9362E-01
22,3.0356E-04,6.5662E+01,2.1110E+02,0.00E+00,-1.0550E-01,2.1126E+02,2.8051E-10,2.8051E-10,9.5437E-10,-1.6954E+00,7.8381E-01
23,3.5594E-04,6.4343E+01,2.1097E+02,0.00E+00,-1.2072E-01,2.1114E+02,4.8005E-10,4.8005E-10,8.8101E-10,-1.8213E+00,7.7830E-01
24,4.1676E-04,6.3038E+01,2.1065E+02,0.00E+00,-1.3418E-01,2.1082E+02,8.1541E-10,8.1541E-10,7.4948E-10,-1.9343E+00,7.7500E-01
25,4.8727E-04,6.1748E+01,2.1019E+02,0.00E+00,-1.4472E-01,2.1036E+02,1.3777E-09,1.3777E-09,5.9974E-10,-2.0240E+00,7.7369E-01
26,5.6890E-04,6.0474E+01,2.0962E+02,0.00E+00,-1.5205E-01,2.0979E+02,2.3250E-09,2.3250E-09,4.7801E-10,-2.0906E+00,7.7691E-01
27,6.6324E-04,5.9215E+01,2.0900E+02,0.00E+00,-1.5568E-01,2.0916E+02,3.9312E-09,3.9312E-09,3.5562E-10,-2.1275E+00,7.8242E-01
28,7.7212E-04,5.7973E+01,2.0833E+02,0.00E+00,-1.5471E-01,2.0849E+02,6.7879E-09,6.7879E-09,2.4780E-10,-2.1212E+00,7.8450E-01
29,8.9758E-04,5.6747E+01,2.0764E+02,0.00E+00,-1.5030E-01,2.0779E+02,1.2034E-08,1.2034E-08,1.5959E-10,-2.0833E+00,7.8468E-01
30,1.0419E-03,5.5537E+01,2.0692E+02,0.00E+00,-1.4295E-01,2.0707E+02,2.2171E-08,2.2171E-08,9.2897E-11,-2.0170E+00,7.8199E-01
31,1.2078E-03,5.4343E+01,2.0617E+02,0.00E+00,-1.3512E-01,2.0631E+02,4.1852E-08,4.1852E-08,4.7638E-11,-1.9514E+00,7.8393E-01
32,1.3980E-03,5.3166E+01,2.0537E+02,0.00E+00,-1.2957E-01,2.0551E+02,8.0206E-08,8.0206E-08,2.0918E-11,-1.9036E+00,7.8418E-01
33,1.6158E-03,5.2005E+01,2.0452E+02,0.00E+00,-1.2823E-01,2.0466E+02,1.5280E-07,1.5280E-07,7.7485E-12,-1.8940E+00,7.8616E-01
34,1.8650E-03,5.0862E+01,2.0360E+02,0.00E+00,-1.3285E-01,2.0375E+02,2.8630E-07,2.8630E-07,2.2993E-12,-1.9419E+00,7.9409E-01
35,2.1494E-03,4.9735E+01,2.0265E+02,0.00E+00,-1.4355E-01,2.0280E+02,5.1726E-07,5.1726E-07,5.2786E-13,-2.0493E+00,8.0903E-01
36,2.4737E-03,4.8626E+01,2.0169E+02,0.00E+00,-1.5561E-01,2.0183E+02,8.8072E-07,8.8072E-07,1.2447E-13,-2.1700E+00,8.2551E-01
37,2.8428E-03,4.7533E+01,2.0077E+02,0.00E+00,-1.5710E-01,2.0091E+02,1.3382E-06,1.3382E-06,7.0954E-14,-2.1955E+00,8.3823E-01
38,3.2623E-03,4.6457E+01,1.9991E+02,0.00E+00,-1.4159E-01,2.0004E+02,1.7627E-06,1.7627E-06,7.8440E-14,-2.0667E+00,8.4340E-01
39,3.7383E-03,4.5396E+01,1.9909E+02,0.00E+00,-1.1973E-01,1.9921E+02,2.1177E-06,2.1177E-06,9.3056E-14,-1.8736E+00,8.3914E-01
40,4.2776E-03,4.4352E+01,1.9829E+02,0.00E+00,-1.0241E-01,1.9840E+02,2.3944E-06,2.3944E-06,1.1294E-13,-1.7110E+00,8.2614E-01
41,4.8877E-03,4.3323E+01,1.9749E+02,0.00E+00,-9.1888E-02,1.9758E+02,2.6088E-06,2.6088E-06,1.4168E-13,-1.5991E+00,8.0523E-01
42,5.5768E-03,4.2310E+01,1.9668E+02,0.00E+00,-8.6044E-02,1.9676E+02,2.7783E-06,2.7783E-06,1.7860E-13,-1.5196E+00,7.7621E-01
43,6.3540E-03,4.1312E+01,1.9588E+02,0.00E+00,-8.2810E-02,1.9596E+02,2.9046E-06,2.9046E-06,2.2507E-13,-1.4535E+00,7.3798E-01
44,7.2290E-03,4.0330E+01,1.9510E+02,0.00E+00,-8.1019E-02,1.9518E+02,3.0032E-06,3.0032E-06,2.8355E-13,-1.3904E+00,6.9040E-01
45,8.2128E-03,3.9362E+01,1.9436E+02,0.00E+00,-7.9886E-02,1.9443E+02,3.0842E-06,3.0842E-06,3.5634E-13,-1.3261E+00,6.3588E-01
46,9.3170E-03,3.8409E+01,1.9367E+02,0.00E+00,-7.8353E-02,1.9374E+02,3.1455E-06,3.1455E-06,4.4623E-13,-1.2529E+00,5.7589E-01
47,1.0555E-02,3.7470E+01,1.9304E+02,0.00E+00,-7.5219E-02,1.9310E+02,3.1920E-06,3.1920E-06,5.5657E-13,-1.1667E+00,5.1684E-01
48,1.1939E-02,3.6546E+01,1.9247E+02,0.00E+00,-7.0510E-02,1.9252E+02,3.2351E-06,3.2351E-06,6.9375E-13,-1.0735E+00,4.6432E-01
49,1.3486E-02,3.5635E+01,1.9195E+02,0.00E+00,-6.5445E-02,1.9201E+02,3.2708E-06,3.2708E-06,8.6306E-13,-9.8787E-01,4.2243E-01
50,1.5212E-02,3.4737E+01,1.9149E+02,0.00E+00,-6.0325E-02,1.9154E+02,3.2976E-06,3.2976E-06,1.0562E-12,-9.1307E-01,3.9186E-01
51,1.7134E-02,3.3852E+01,1.9108E+02,0.00E+00,-5.5586E-02,1.9112E+02,3.3231E-06,3.3231E-06,1.2961E-12,-8.5090E-01,3.7064E-01
52,1.9271E-02,3.2980E+01,1.9071E+02,0.00E+00,-5.1539E-02,1.9075E+02,3.3480E-06,3.3480E-06,1.5724E-12,-8.0024E-01,3.5494E-01
53,2.1643E-02,3.2121E+01,1.9038E+02,0.00E+00,-4.8307E-02,1.9042E+02,3.3712E-06,3.3712E-06,1.8626E-12,-7.5803E-01,3.4066E-01
54,2.4272E-02,3.1273E+01,1.9009E+02,0.00E+00,-4.5858E-02,1.9013E+02,3.3882E-06,3.3882E-06,2.2010E-12,-7.2091E-01,3.2469E-01
55,2.7182E-02,3.0438E+01,1.8984E+02,0.00E+00,-4.4135E-02,1.8988E+02,3.4049E-06,3.4049E-06,2.5612E-12,-6.8679E-01,3.0546E-01
56,3.0397E-02,2.9615E+01,1.8965E+02,0.00E+00,-4.2989E-02,1.8967E+02,3.4214E-06,3.4214E-06,2.9548E-12,-6.5413E-01,2.8271E-01
57,3.3944E-02,2.8803E+01,1.8950E+02,0.00E+00,-4.2162E-02,1.8953E+02,3.4377E-06,3.4377E-06,3.3760E-12,-6.2143E-01,2.5716E-01
58,3.7849E-02,2.8002E+01,1.8941E+02,0.00E+00,-4.1293E-02,1.8944E+02,3.4537E-06,3.4537E-06,3.8193E-12,-5.8698E-01,2.3021E-01
59,4.2144E-02,2.7212E+01,1.8939E+02,0.00E+00,-3.9998E-02,1.8941E+02,3.4600E-06,3.4600E-06,4.3149E-12,-5.4914E-01,2.0355E-01
60,4.6859E-02,2.6433E+01,1.8944E+02,0.00E+00,-3.8138E-02,1.8946E+02,3.4751E-06,3.4751E-06,4.8318E-12,-5.0847E-01,1.7896E-01
61,5.2026E-02,2.5664E+01,1.8956E+02,0.00E+00,-3.5659E-02,1.8958E+02,3.4805E-06,3.4805E-06,5.3474E-12,-4.6565E-01,1.5756E-01
62,5.7680E-02,2.4906E+01,1.8976E+02,0.00E+00,-3.2827E-02,1.8977E+02,3.4900E-06,3.4900E-06,5.8561E-12,-4.2373E-01,1.4010E-01
63,6.3857E-02,2.4157E+01,1.9002E+02,0.00E+00,-2.9943E-02,1.9004E+02,3.5000E-06,3.5000E-06,6.3503E-12,-3.8531E-01,1.2661E-01
64,7.0594E-02,2.3418E+01,1.9036E+02,0.00E+00,-2.7285E-02,1.9037E+02,3.5055E-06,3.5055E-06,6.7821E-12,-3.5228E-01,1.1654E-01
65,7.7930E-02,2.2688E+01,1.9076E+02,0.00E+00,-2.5045E-02,1.9077E+02,3.5100E-06,3.5100E-06,7.1516E-12,-3.2553E-01,1.0915E-01
66,8.5904E-02,2.1967E+01,1.9123E+02,0.00E+00,-2.3207E-02,1.9124E+02,3.5145E-06,3.5145E-06,7.3938E-12,-3.0416E-01,1.0365E-01
67,9.4559E-02,2.1255E+01,1.9176E+02,0.00E+00,-2.1619E-02,1.9177E+02,3.5200E-06,3.5200E-06,7.4862E-12,-2.8642E-01,9.9629E-02
68,1.0394E-01,2.0552E+01,1.9233E+02,0.00E+00,-2.0013E-02,1.9235E+02,3.8080E-06,3.8080E-06,7.3848E-12,-2.7045E-01,9.7536E-02
69,1.1408E-01,1.9858E+01,1.9293E+02,0.00E+00,-1.8120E-02,1.9295E+02,4.0000E-06,4.0000E-06,7.1015E-12,-2.5108E-01,9.4531E-02
70,1.2503E-01,1.9172E+01,1.9369E+02,0.00E+00,-1.5468E-02,1.9370E+02,4.0000E-06,4.0000E-06,6.6751E-12,-2.2469E-01,9.1040E-02
71,1.3684E-01,1.8494E+01,1.9442E+02,0.00E+00,-1.0739E-02,1.9443E+02,4.0000E-06,4.0000E-06,6.2286E-12,-1.8086E-01,8.8069E-02
72,1.4955E-01,1.7825E+01,1.9506E+02,0.00E+00,-3.9169E-03,1.9507E+02,4.0000E-06,4.0000E-06,5.9019E-12,-1.1935E-01,8.5507E-02
73,1.6320E-01,1.7165E+01,1.9576E+02,0.00E+00,1.1145E-02,1.9575E+02,4.0000E-06,4.0000E-06,5.8380E-12,1.3116E-02,8.3176E-02
74,1.7785E-01,1.6513E+01,1.9641E+02,0.00E+00,1.0313E-02,1.9640E+02,4.0000E-06,4.0000E-06,6.0623E-12,8.1942E-03,8.0909E-02
75,1.9353E-01,1.5864E+01,2.0104E+02,0.00E+00,-7.4983E-03,2.0105E+02,4.0000E-06,4.0000E-06,6.1574E-12,-1.4394E-01,7.9159E-02
76,2.1029E-01,1.5211E+01,2.0574E+02,0.00E+00,-1.8988E-02,2.0576E+02,4.0000E-06,4.0000E-06,6.0524E-12,-2.4225E-01,7.8191E-02
77,2.2818E-01,1.4555E+01,2.1038E+02,0.00E+00,-3.7112E-02,2.1041E+02,5.4369E-06,5.4649E-06,6.0539E-12,-4.0672E-01,8.6080E-02
78,2.4723E-01,1.3896E+01,2.1486E+02,0.00E+00,-6.9751E-02,2.1493E+02,1.0070E-05,1.0164E-05,6.1617E-12,-7.1380E-01,1.1115E-01
79,2.6749E-01,1.3236E+01,2.1926E+02,0.00E+00,-1.0815E-01,2.1937E+02,1.7965E-05,1.8214E-05,6.0618E-12,-1.0843E+00,1.4992E-01
80,2.8899E-01,1.2575E+01,2.2359E+02,0.00E+00,-1.4608E-01,2.2374E+02,3.1087E-05,3.1648E-05,5.8918E-12,-1.4645E+00,2.0232E-01
81,3.1177E-01,1.1913E+01,2.2788E+02,0.00E+00,-1.7911E-01,2.2806E+02,5.2387E-05,5.3506E-05,5.7275E-12,-1.8139E+00,2.6641E-01
82,3.3587E-01,1.1252E+01,2.3214E+02,0.00E+00,-2.0280E-01,2.3234E+02,8.6231E-05,8.8242E-05,5.5136E-12,-2.0891E+00,3.3692E-01
83,3.6130E-01,1.0592E+01,2.3634E+02,0.00E+00,-2.1482E-01,2.3655E+02,1.3849E-04,1.4179E-04,5.2991E-12,-2.2669E+00,4.1086E-01
84,3.8811E-01,9.9337E+00,2.4042E+02,0.00E+00,-2.1772E-01,2.4064E+02,2.1610E-04,2.2115E-04,4.9506E-12,-2.3723E+00,4.9118E-01
85,4.1631E-01,9.2778E+00,2.4437E+02,0.00E+00,-2.1056E-01,2.4458E+02,3.2764E-04,3.3480E-04,4.5684E-12,-2.3918E+00,5.7253E-01
86,4.4592E-01,8.6252E+00,2.4812E+02,0.00E+00,-1.9817E-01,2.4832E+02,4.8038E-04,4.8994E-04,4.0879E-12,-2.3489E+00,6.3674E-01
87,4.7694E-01,7.9770E+00,2.5164E+02,0.00E+00,-1.8521E-01,2.5183E+02,6.8083E-04,6.9314E-04,3.5977E-12,-2.2782E+00,6.7797E-01
88,5.0939E-01,7.3340E+00,2.5493E+02,0.00E+00,-1.7262E-01,2.5511E+02,9.3525E-04,9.5060E-04,3.0993E-12,-2.1972E+00,7.0575E-01
89,5.4327E-01,6.6972E+00,2.5803E+02,0.00E+00,-1.5849E-01,2.5819E+02,1.2516E-03,1.2700E-03,2.5996E-12,-2.0970E+00,7.2768E-01
90,5.7858E-01,6.0675E+00,2.6093E+02,0.00E+00,-1.4439E-01,2.6107E+02,1.6336E-03,1.6550E-03,2.0828E-12,-1.9885E+00,7.4098E-01
91,6.1529E-01,5.4455E+00,2.6365E+02,0.00E+00,-1.3028E-01,2.6379E+02,2.0877E-03,2.1118E-03,1.5745E-12,-1.8693E+00,7.4370E-01
92,6.5339E-01,4.8319E+00,2.6622E+02,0.00E+00,-1.1626E-01,2.6634E+02,2.6180E-03,2.6444E-03,1.0938E-12,-1.7436E+00,7.3908E-01
93,6.9285E-01,4.2272E+00,2.6888E+02,0.00E+00,-1.0358E-01,2.6898E+02,3.2928E-03,3.3218E-03,6.5033E-13,-1.6349E+00,7.3997E-01
94,7.3365E-01,3.6316E+00,2.7145E+02,0.00E+00,-8.5654E-02,2.7153E+02,4.0928E-03,4.1220E-03,2.6414E-13,-1.4767E+00,7.3660E-01
95,7.7573E-01,3.0455E+00,2.7395E+02,0.00E+00,-1.6286E-02,2.7397E+02,5.0490E-03,5.0556E-03,3.8370E-14,-1.3726E+00,7.2774E-01
96,8.1905E-01,2.4689E+00,2.7676E+02,1.00E+00,1.1603E-01,2.7664E+02,6.1940E-03,6.1471E-03,1.0037E-15,-1.3960E+00,7.1655E-01
97,8.6354E-01,1.9019E+00,2.7941E+02,1.00E+00,1.1026E-01,2.7930E+02,7.4619E-03,7.4011E-03,2.4324E-17,-1.4891E+00,7.0661E-01
98,9.0915E-01,1.3452E+00,2.8190E+02,1.00E+00,1.0401E-01,2.8179E+02,8.8411E-03,8.7837E-03,1.1404E-18,-1.6533E+00,7.0222E-01
99,9.5579E-01,7.9940E-01,2.8425E+02,1.00E+00,9.9477E-02,2.8415E+02,1.0362E-02,1.0288E-02,1.3690E-20,-1.9466E+00,7.1059E-01
100,1.0034E+00,2.6487E-01,2.8647E+02,1.00E+00,9.4503E-02,2.8637E+02,1.2020E-02,1.1950E-02,1.0816E-18,-2.2142E+00,7.3938E-01
101,1.0277E+00,0.0000E+00,2.8754E+02,1.00E+00,9.2544E-02,2.8745E+02,1.2824E-02,1.2755E-02,1.2300E-18,0.0000E+00,0.0000E+00
