J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
16,1.1348E-04,6.0805E+01,1.8805E+02,0.00E+00,3.3318E-02,1.8805E+02,2.7795E-09,2.7795E-09,4.9281E-10,-5.1653E-01,9.0036E-01
17,1.3422E-04,5.9769E+01,1.8920E+02,0.00E+00,3.3807E-02,1.8920E+02,4.3978E-09,4.3978E-09,3.7685E-10,-4.6948E-01,8.5894E-01
18,1.5853E-04,5.8737E+01,1.9023E+02,0.00E+00,2.9316E-02,1.9023E+02,7.0687E-09,7.0687E-09,2.7200E-10,-4.8287E-01,8.2059E-01
19,1.8697E-04,5.7708E+01,1.9115E+02,0.00E+00,2.2913E-02,1.9115E+02,1.1545E-08,1.1545E-08,1.8474E-10,-5.2290E-01,7.8685E-01
20,2.2019E-04,5.6684E+01,1.9199E+02,0.00E+00,1.4911E-02,1.9199E+02,1.9175E-08,1.9175E-08,1.1676E-10,-5.8885E-01,7.6062E-01
21,2.5895E-04,5.5666E+01,1.9276E+02,0.00E+00,5.8605E-03,1.9276E+02,3.2198E-08,3.2198E-08,6.7681E-11,-6.7346E-01,7.4098E-01
22,3.0409E-04,5.4652E+01,1.9348E+02,0.00E+00,-4.2283E-03,1.9349E+02,5.4809E-08,5.4809E-08,3.5928E-11,-7.7835E-01,7.2964E-01
23,3.5659E-04,5.3645E+01,1.9417E+02,0.00E+00,-1.5349E-02,1.9419E+02,9.3531E-08,9.3531E-08,1.7418E-11,-9.0398E-01,7.2716E-01
24,4.1756E-04,5.2643E+01,1.9486E+02,0.00E+00,-2.7820E-02,1.9489E+02,1.5879E-07,1.5879E-07,7.6082E-12,-1.0527E+00,7.3225E-01
25,4.8824E-04,5.1647E+01,1.9554E+02,0.00E+00,-4.2224E-02,1.9558E+02,2.6722E-07,2.6722E-07,2.8457E-12,-1.2291E+00,7.4272E-01
26,5.7007E-04,5.0657E+01,1.9623E+02,0.00E+00,-5.9207E-02,1.9629E+02,4.4043E-07,4.4043E-07,8.6641E-13,-1.4383E+00,7.5620E-01
27,6.6465E-04,4.9674E+01,1.9693E+02,0.00E+00,-7.9103E-02,1.9701E+02,7.0317E-07,7.0317E-07,2.3861E-13,-1.6815E+00,7.7028E-01
28,7.7382E-04,4.8696E+01,1.9763E+02,0.00E+00,-1.0043E-01,1.9773E+02,1.0591E-06,1.0591E-06,9.5717E-14,-1.9392E+00,7.8223E-01
29,8.9962E-04,4.7724E+01,1.9834E+02,0.00E+00,-1.1824E-01,1.9846E+02,1.4395E-06,1.4395E-06,7.7428E-14,-2.1489E+00,7.8678E-01
30,1.0444E-03,4.6759E+01,1.9904E+02,0.00E+00,-1.2936E-01,1.9918E+02,1.7965E-06,1.7965E-06,8.4685E-14,-2.2787E+00,7.8842E-01
31,1.2107E-03,4.5799E+01,1.9969E+02,0.00E+00,-1.3250E-01,1.9984E+02,2.0851E-06,2.0851E-06,9.8308E-14,-2.3135E+00,7.8718E-01
32,1.4014E-03,4.4847E+01,2.0025E+02,0.00E+00,-1.2927E-01,2.0041E+02,2.3251E-06,2.3251E-06,1.1559E-13,-2.2704E+00,7.8119E-01
33,1.6199E-03,4.3902E+01,2.0067E+02,0.00E+00,-1.2158E-01,2.0084E+02,2.5078E-06,2.5078E-06,1.3819E-13,-2.1751E+00,7.7444E-01
34,1.8698E-03,4.2965E+01,2.0094E+02,0.00E+00,-1.1178E-01,2.0109E+02,2.6628E-06,2.6628E-06,1.7043E-13,-2.0584E+00,7.7070E-01
35,2.1552E-03,4.2036E+01,2.0104E+02,0.00E+00,-1.0093E-01,2.0118E+02,2.7775E-06,2.7775E-06,2.1012E-13,-1.9333E+00,7.7057E-01
36,2.4805E-03,4.1118E+01,2.0098E+02,0.00E+00,-9.0091E-02,2.0110E+02,2.8690E-06,2.8690E-06,2.5986E-13,-1.8104E+00,7.7256E-01
37,2.8508E-03,4.0209E+01,2.0080E+02,0.00E+00,-7.9918E-02,2.0090E+02,2.9391E-06,2.9391E-06,3.2133E-13,-1.6942E+00,7.7355E-01
38,3.2716E-03,3.9311E+01,2.0052E+02,0.00E+00,-7.1113E-02,2.0061E+02,2.9932E-06,2.9932E-06,3.9694E-13,-1.5902E+00,7.7097E-01
39,3.7492E-03,3.8424E+01,2.0018E+02,0.00E+00,-6.4366E-02,2.0026E+02,3.0466E-06,3.0466E-06,4.8942E-13,-1.5053E+00,7.6380E-01
40,4.2904E-03,3.7548E+01,1.9981E+02,0.00E+00,-5.9961E-02,1.9988E+02,3.0828E-06,3.0828E-06,6.0044E-13,-1.4426E+00,7.5183E-01
41,4.9027E-03,3.6684E+01,1.9942E+02,0.00E+00,-5.7889E-02,1.9948E+02,3.1138E-06,3.1138E-06,7.3731E-13,-1.4023E+00,7.3543E-01
42,5.5942E-03,3.5831E+01,1.9903E+02,0.00E+00,-5.7727E-02,1.9909E+02,3.1409E-06,3.1409E-06,9.0366E-13,-1.3790E+00,7.1393E-01
43,6.3742E-03,3.4988E+01,1.9864E+02,0.00E+00,-5.8767E-02,1.9870E+02,3.1655E-06,3.1655E-06,1.1021E-12,-1.3631E+00,6.8609E-01
44,7.2524E-03,3.4157E+01,1.9827E+02,0.00E+00,-6.0304E-02,1.9832E+02,3.1844E-06,3.1844E-06,1.3245E-12,-1.3452E+00,6.5053E-01
45,8.2399E-03,3.3337E+01,1.9791E+02,0.00E+00,-6.1813E-02,1.9796E+02,3.2109E-06,3.2109E-06,1.5851E-12,-1.3193E+00,6.0726E-01
46,9.3483E-03,3.2528E+01,1.9757E+02,0.00E+00,-6.2851E-02,1.9763E+02,3.2271E-06,3.2271E-06,1.8762E-12,-1.2824E+00,5.5835E-01
47,1.0591E-02,3.1729E+01,1.9727E+02,0.00E+00,-6.2209E-02,1.9732E+02,3.2431E-06,3.2431E-06,2.1805E-12,-1.2222E+00,5.0556E-01
48,1.1981E-02,3.0941E+01,1.9699E+02,0.00E+00,-6.0041E-02,1.9705E+02,3.2589E-06,3.2589E-06,2.5154E-12,-1.1465E+00,4.5486E-01
49,1.3534E-02,3.0164E+01,1.9675E+02,0.00E+00,-5.7242E-02,1.9680E+02,3.2745E-06,3.2745E-06,2.8759E-12,-1.0707E+00,4.1126E-01
50,1.5267E-02,2.9396E+01,1.9653E+02,0.00E+00,-5.4008E-02,1.9658E+02,3.2899E-06,3.2899E-06,3.2672E-12,-9.9940E-01,3.7722E-01
51,1.7196E-02,2.8639E+01,1.9634E+02,0.00E+00,-5.0663E-02,1.9639E+02,3.2951E-06,3.2951E-06,3.6695E-12,-9.3626E-01,3.5262E-01
52,1.9342E-02,2.7892E+01,1.9617E+02,0.00E+00,-4.7624E-02,1.9621E+02,3.3100E-06,3.3100E-06,4.0916E-12,-8.8390E-01,3.3527E-01
53,2.1724E-02,2.7155E+01,1.9601E+02,0.00E+00,-4.5065E-02,1.9605E+02,3.3148E-06,3.3148E-06,4.5664E-12,-8.4063E-01,3.2148E-01
54,2.4365E-02,2.6427E+01,1.9587E+02,0.00E+00,-4.3090E-02,1.9591E+02,3.3200E-06,3.3200E-06,5.0592E-12,-8.0425E-01,3.0785E-01
55,2.7287E-02,2.5709E+01,1.9575E+02,0.00E+00,-4.1666E-02,1.9579E+02,3.3300E-06,3.3300E-06,5.5564E-12,-7.7201E-01,2.9202E-01
56,3.0516E-02,2.5001E+01,1.9565E+02,0.00E+00,-4.0659E-02,1.9568E+02,3.3380E-06,3.3380E-06,6.0474E-12,-7.4129E-01,2.7290E-01
57,3.4078E-02,2.4303E+01,1.9557E+02,0.00E+00,-3.9909E-02,1.9560E+02,3.3420E-06,3.3420E-06,6.5136E-12,-7.1034E-01,2.5059E-01
58,3.8002E-02,2.3614E+01,1.9551E+02,0.00E+00,-3.9212E-02,1.9554E+02,3.3500E-06,3.3500E-06,6.9572E-12,-6.7786E-01,2.2614E-01
59,4.2316E-02,2.2934E+01,1.9549E+02,0.00E+00,-3.8262E-02,1.9552E+02,3.3500E-06,3.3500E-06,7.3430E-12,-6.4177E-01,2.0099E-01
60,4.7052E-02,2.2264E+01,1.9551E+02,0.00E+00,-3.6859E-02,1.9553E+02,3.3528E-06,3.3528E-06,7.6274E-12,-6.0149E-01,1.7687E-01
61,5.2243E-02,2.1602E+01,1.9557E+02,0.00E+00,-3.4915E-02,1.9559E+02,3.3600E-06,3.3600E-06,7.8103E-12,-5.5745E-01,1.5523E-01
62,5.7923E-02,2.0950E+01,1.9569E+02,0.00E+00,-3.2481E-02,1.9570E+02,3.3600E-06,3.3600E-06,7.8591E-12,-5.1113E-01,1.3695E-01
63,6.4129E-02,2.0306E+01,1.9585E+02,0.00E+00,-2.9821E-02,1.9587E+02,3.3600E-06,3.3600E-06,7.7077E-12,-4.6595E-01,1.2241E-01
64,7.0898E-02,1.9671E+01,1.9607E+02,0.00E+00,-2.7239E-02,1.9609E+02,3.3600E-06,3.3600E-06,7.3926E-12,-4.2519E-01,1.1140E-01
65,7.8269E-02,1.9045E+01,1.9634E+02,0.00E+00,-2.4995E-02,1.9635E+02,3.3600E-06,3.3600E-06,6.9380E-12,-3.9125E-01,1.0330E-01
66,8.6283E-02,1.8426E+01,1.9665E+02,0.00E+00,-2.3213E-02,1.9667E+02,3.3600E-06,3.3600E-06,6.4256E-12,-3.6474E-01,9.7328E-02
67,9.4979E-02,1.7816E+01,1.9699E+02,0.00E+00,-2.1774E-02,1.9702E+02,3.3600E-06,3.3600E-06,5.9659E-12,-3.4363E-01,9.2790E-02
68,1.0440E-01,1.7214E+01,1.9732E+02,0.00E+00,-1.9756E-02,1.9736E+02,3.3600E-06,3.3600E-06,5.6793E-12,-3.1604E-01,8.8454E-02
69,1.1460E-01,1.6621E+01,1.9758E+02,0.00E+00,-1.7218E-02,1.9763E+02,3.3600E-06,3.3600E-06,5.6115E-12,-2.8249E-01,8.4136E-02
70,1.2560E-01,1.6036E+01,1.9771E+02,0.00E+00,-1.3611E-02,1.9777E+02,3.3750E-06,3.3750E-06,5.7097E-12,-2.3771E-01,8.0905E-02
71,1.3747E-01,1.5460E+01,1.9770E+02,0.00E+00,-9.1188E-03,1.9773E+02,3.7320E-06,3.7320E-06,5.5400E-12,-1.8510E-01,8.0048E-02
72,1.5025E-01,1.4894E+01,1.9759E+02,0.00E+00,-2.9968E-03,1.9758E+02,3.8928E-06,3.8928E-06,5.3230E-12,-1.1308E-01,7.8557E-02
73,1.6397E-01,1.4337E+01,1.9761E+02,0.00E+00,-1.4252E-01,1.9762E+02,3.9571E-06,3.9571E-06,5.1741E-12,-2.0238E-02,7.6717E-02
74,1.7869E-01,1.3788E+01,1.9835E+02,0.00E+00,-1.4252E-01,1.9805E+02,3.9828E-06,4.0000E-06,5.0827E-12,4.8162E-02,7.4902E-02
75,1.9446E-01,1.3245E+01,2.0010E+02,0.00E+00,-1.4252E-01,2.0024E+02,4.0000E-06,4.0000E-06,4.9395E-12,-2.2148E-02,7.3120E-02
76,2.1131E-01,1.2703E+01,2.0488E+02,0.00E+00,-1.4252E-01,2.0502E+02,4.0000E-06,4.0000E-06,4.6659E-12,-1.5840E-01,7.2253E-02
77,2.2929E-01,1.2158E+01,2.0967E+02,0.00E+00,-1.4252E-01,2.0981E+02,4.9016E-06,4.9999E-06,4.4099E-12,-3.0670E-01,7.7418E-02
78,2.4844E-01,1.1610E+01,2.1445E+02,0.00E+00,-1.4252E-01,2.1460E+02,9.4796E-06,9.6614E-06,4.1396E-12,-6.1550E-01,1.0039E-01
79,2.6881E-01,1.1059E+01,2.1920E+02,0.00E+00,-1.4252E-01,2.1934E+02,1.7734E-05,1.8059E-05,3.8490E-12,-1.0145E+00,1.3790E-01
80,2.9042E-01,1.0507E+01,2.2389E+02,0.00E+00,-1.4252E-01,2.2404E+02,3.2066E-05,3.2629E-05,3.5748E-12,-1.4389E+00,1.9026E-01
81,3.1333E-01,9.9544E+00,2.2849E+02,0.00E+00,-1.4252E-01,2.2864E+02,5.5977E-05,5.6921E-05,3.2430E-12,-1.8319E+00,2.5557E-01
82,3.3756E-01,9.4012E+00,2.3297E+02,0.00E+00,-1.4252E-01,2.3311E+02,9.4228E-05,9.5756E-05,2.9016E-12,-2.1360E+00,3.2728E-01
83,3.6314E-01,8.8484E+00,2.3729E+02,0.00E+00,-1.4252E-01,2.3743E+02,1.5280E-04,1.5519E-04,2.5475E-12,-2.3163E+00,3.9934E-01
84,3.9009E-01,8.2968E+00,2.4141E+02,0.00E+00,-1.4252E-01,2.4155E+02,2.3862E-04,2.4222E-04,2.1856E-12,-2.4072E+00,4.7447E-01
85,4.1845E-01,7.7472E+00,2.4532E+02,0.00E+00,-1.4252E-01,2.4546E+02,3.5905E-04,3.6430E-04,1.8439E-12,-2.4076E+00,5.4992E-01
86,4.4822E-01,7.2006E+00,2.4900E+02,0.00E+00,-1.4252E-01,2.4915E+02,5.2140E-04,5.2880E-04,1.5090E-12,-2.3506E+00,6.1049E-01
87,4.7943E-01,6.6578E+00,2.5246E+02,0.00E+00,-1.4252E-01,2.5260E+02,7.3243E-04,7.4254E-04,1.1867E-12,-2.2703E+00,6.4933E-01
88,5.1206E-01,6.1195E+00,2.5568E+02,0.00E+00,-1.4252E-01,2.5583E+02,9.9811E-04,1.0115E-03,8.8139E-13,-2.1913E+00,6.7437E-01
89,5.4614E-01,5.5866E+00,2.5870E+02,0.00E+00,-1.4252E-01,2.5884E+02,1.3236E-03,1.3410E-03,5.8797E-13,-2.0931E+00,6.9331E-01
90,5.8164E-01,5.0596E+00,2.6152E+02,0.00E+00,-1.4252E-01,2.6166E+02,1.7131E-03,1.7351E-03,3.3011E-13,-1.9845E+00,7.0573E-01
91,6.1856E-01,4.5393E+00,2.6416E+02,0.00E+00,-1.4252E-01,2.6430E+02,2.1703E-03,2.1977E-03,1.2540E-13,-1.8711E+00,7.0892E-01
92,6.5689E-01,4.0262E+00,2.6664E+02,0.00E+00,-1.4252E-01,2.6678E+02,2.6982E-03,2.7316E-03,1.9754E-14,-1.7564E+00,7.0473E-01
93,6.9658E-01,3.5206E+00,2.6916E+02,0.00E+00,-1.4252E-01,2.6930E+02,3.3529E-03,3.3936E-03,9.1929E-16,-1.6594E+00,7.0406E-01
94,7.3762E-01,3.0228E+00,2.7162E+02,0.00E+00,-1.4252E-01,2.7176E+02,4.1293E-03,4.1785E-03,3.6158E-17,-1.5447E+00,7.0204E-01
95,7.7995E-01,2.5331E+00,2.7398E+02,0.00E+00,-1.4252E-01,2.7413E+02,5.0352E-03,5.0925E-03,3.3834E-18,-1.4336E+00,6.9516E-01
96,8.2352E-01,2.0519E+00,2.7623E+02,0.00E+00,-1.4252E-01,2.7637E+02,5.9448E-03,6.0022E-03,4.0070E-19,-1.3428E+00,6.7276E-01
97,8.6828E-01,1.5796E+00,2.7838E+02,0.00E+00,-1.4252E-01,2.7852E+02,6.8540E-03,6.9321E-03,3.1582E-20,-1.3232E+00,6.4751E-01
98,9.1416E-01,1.1166E+00,2.8043E+02,0.00E+00,-1.4252E-01,2.8057E+02,7.9888E-03,8.0670E-03,9.9827E-21,-1.4060E+00,6.3688E-01
99,9.6108E-01,6.6315E-01,2.8239E+02,0.00E+00,-1.4252E-01,2.8253E+02,9.0754E-03,9.1538E-03,7.7543E-19,-1.5823E+00,6.3042E-01
100,1.0090E+00,2.1962E-01,2.8428E+02,0.00E+00,-1.4252E-01,2.8442E+02,1.0337E-02,1.0442E-02,4.3336E-18,-1.7786E+00,6.4681E-01
101,1.0334E+00,0.0000E+00,2.8520E+02,0.00E+00,-1.4252E-01,2.8534E+02,1.1021E-02,1.1126E-02,3.9300E-18,0.0000E+00,0.0000E+00
