J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5841E-04,6.1719E+01,2.0849E+02,0.00E+00,-1.5493E-02,2.0856E+02,2.6501E-09,2.6501E-09,4.2818E-10,-1.0469E+00,8.6837E-01
19,1.8683E-04,6.0605E+01,2.0926E+02,0.00E+00,-2.2287E-02,2.0933E+02,4.2687E-09,4.2687E-09,3.2306E-10,-1.0988E+00,8.4200E-01
20,2.2002E-04,5.9498E+01,2.0985E+02,0.00E+00,-3.1764E-02,2.0992E+02,6.9429E-09,6.9429E-09,2.3091E-10,-1.1844E+00,8.1852E-01
21,2.5874E-04,5.8398E+01,2.1030E+02,0.00E+00,-4.2840E-02,2.1036E+02,1.1439E-08,1.1439E-08,1.5333E-10,-1.2939E+00,8.0042E-01
22,3.0383E-04,5.7307E+01,2.1064E+02,0.00E+00,-5.4748E-02,2.1071E+02,1.9337E-08,1.9337E-08,9.3821E-11,-1.4172E+00,7.8652E-01
23,3.5627E-04,5.6224E+01,2.1092E+02,0.00E+00,-6.7089E-02,2.1099E+02,3.3181E-08,3.3181E-08,5.2256E-11,-1.5522E+00,7.7933E-01
24,4.1716E-04,5.5149E+01,2.1116E+02,0.00E+00,-7.9431E-02,2.1124E+02,5.7699E-08,5.7699E-08,2.5642E-11,-1.6913E+00,7.7630E-01
25,4.8776E-04,5.4084E+01,2.1141E+02,0.00E+00,-9.1840E-02,2.1149E+02,1.0111E-07,1.0111E-07,1.0876E-11,-1.8356E+00,7.7759E-01
26,5.6948E-04,5.3027E+01,2.1167E+02,0.00E+00,-1.0456E-01,2.1176E+02,1.7626E-07,1.7626E-07,3.7250E-12,-1.9859E+00,7.8141E-01
27,6.6395E-04,5.1979E+01,2.1195E+02,0.00E+00,-1.1832E-01,2.1206E+02,3.0256E-07,3.0256E-07,8.9743E-13,-2.1496E+00,7.8653E-01
28,7.7297E-04,5.0940E+01,2.1228E+02,0.00E+00,-1.3387E-01,2.1241E+02,5.0588E-07,5.0588E-07,1.4469E-13,-2.3316E+00,7.8940E-01
29,8.9861E-04,4.9910E+01,2.1266E+02,0.00E+00,-1.5147E-01,2.1280E+02,8.0825E-07,8.0825E-07,2.1501E-14,-2.5334E+00,7.8843E-01
30,1.0432E-03,4.8887E+01,2.1310E+02,0.00E+00,-1.6872E-01,2.1325E+02,1.1938E-06,1.1938E-06,4.9924E-15,-2.7297E+00,7.8610E-01
31,1.2092E-03,4.7872E+01,2.1360E+02,0.00E+00,-1.8111E-01,2.1376E+02,1.5935E-06,1.5935E-06,2.1498E-15,-2.8743E+00,7.8783E-01
32,1.3997E-03,4.6865E+01,2.1417E+02,0.00E+00,-1.8434E-01,2.1434E+02,1.9123E-06,1.9123E-06,1.2546E-15,-2.9083E+00,7.8473E-01
33,1.6179E-03,4.5866E+01,2.1477E+02,0.00E+00,-1.8061E-01,2.1495E+02,2.1468E-06,2.1468E-06,8.2224E-16,-2.8624E+00,7.8170E-01
34,1.8674E-03,4.4874E+01,2.1536E+02,0.00E+00,-1.7327E-01,2.1555E+02,2.3177E-06,2.3177E-06,5.6389E-16,-2.7779E+00,7.8186E-01
35,2.1523E-03,4.3890E+01,2.1589E+02,0.00E+00,-1.6430E-01,2.1608E+02,2.4380E-06,2.4380E-06,4.1335E-16,-2.6780E+00,7.8524E-01
36,2.4771E-03,4.2914E+01,2.1632E+02,0.00E+00,-1.5489E-01,2.1651E+02,2.5366E-06,2.5366E-06,3.3422E-16,-2.5741E+00,7.8982E-01
37,2.8468E-03,4.1946E+01,2.1663E+02,0.00E+00,-1.4537E-01,2.1681E+02,2.6065E-06,2.6065E-06,2.9190E-16,-2.4667E+00,7.9212E-01
38,3.2670E-03,4.0988E+01,2.1679E+02,0.00E+00,-1.3659E-01,2.1696E+02,2.6646E-06,2.6646E-06,2.7325E-16,-2.3635E+00,7.9002E-01
39,3.7438E-03,4.0039E+01,2.1680E+02,0.00E+00,-1.2934E-01,2.1697E+02,2.7220E-06,2.7220E-06,2.6900E-16,-2.2728E+00,7.8283E-01
40,4.2840E-03,3.9101E+01,2.1668E+02,0.00E+00,-1.2407E-01,2.1683E+02,2.7625E-06,2.7625E-06,2.7349E-16,-2.1996E+00,7.7040E-01
41,4.8952E-03,3.8174E+01,2.1645E+02,0.00E+00,-1.2098E-01,2.1659E+02,2.8098E-06,2.8098E-06,2.8193E-16,-2.1468E+00,7.5313E-01
42,5.5856E-03,3.7259E+01,2.1613E+02,0.00E+00,-1.1953E-01,2.1627E+02,2.8467E-06,2.8467E-06,2.9498E-16,-2.1071E+00,7.3015E-01
43,6.3641E-03,3.6355E+01,2.1577E+02,0.00E+00,-1.1900E-01,2.1589E+02,2.8831E-06,2.8831E-06,3.1282E-16,-2.0712E+00,7.0028E-01
44,7.2408E-03,3.5463E+01,2.1539E+02,0.00E+00,-1.1861E-01,2.1551E+02,2.9190E-06,2.9190E-06,3.3722E-16,-2.0288E+00,6.6240E-01
45,8.2264E-03,3.4582E+01,2.1502E+02,0.00E+00,-1.1768E-01,2.1513E+02,2.9444E-06,2.9444E-06,3.6245E-16,-1.9723E+00,6.1656E-01
46,9.3327E-03,3.3713E+01,2.1467E+02,0.00E+00,-1.1586E-01,2.1477E+02,2.9747E-06,2.9747E-06,3.9514E-16,-1.8999E+00,5.6522E-01
47,1.0573E-02,3.2856E+01,2.1436E+02,0.00E+00,-1.1207E-01,2.1446E+02,3.0019E-06,3.0019E-06,4.3550E-16,-1.8032E+00,5.1212E-01
48,1.1960E-02,3.2010E+01,2.1410E+02,0.00E+00,-1.0632E-01,2.1420E+02,3.0278E-06,3.0278E-06,4.7991E-16,-1.6869E+00,4.6213E-01
49,1.3510E-02,3.1175E+01,2.1388E+02,0.00E+00,-1.0038E-01,2.1397E+02,3.0457E-06,3.0457E-06,5.3636E-16,-1.5761E+00,4.1966E-01
50,1.5239E-02,3.0350E+01,2.1369E+02,0.00E+00,-9.4690E-02,2.1378E+02,3.0723E-06,3.0723E-06,6.0701E-16,-1.4776E+00,3.8677E-01
51,1.7165E-02,2.9537E+01,2.1353E+02,0.00E+00,-8.9555E-02,2.1361E+02,3.0886E-06,3.0886E-06,6.9397E-16,-1.3944E+00,3.6274E-01
52,1.9306E-02,2.8734E+01,2.1338E+02,0.00E+00,-8.5315E-02,2.1346E+02,3.1147E-06,3.1147E-06,7.9936E-16,-1.3279E+00,3.4508E-01
53,2.1684E-02,2.7941E+01,2.1324E+02,0.00E+00,-8.1940E-02,2.1332E+02,3.1307E-06,3.1307E-06,9.2536E-16,-1.2740E+00,3.3005E-01
54,2.4319E-02,2.7159E+01,2.1312E+02,0.00E+00,-7.9418E-02,2.1319E+02,3.1464E-06,3.1464E-06,1.0887E-15,-1.2296E+00,3.1474E-01
55,2.7235E-02,2.6388E+01,2.1300E+02,0.00E+00,-7.7489E-02,2.1307E+02,3.1719E-06,3.1719E-06,1.2849E-15,-1.1892E+00,2.9651E-01
56,3.0457E-02,2.5627E+01,2.1289E+02,0.00E+00,-7.5864E-02,2.1297E+02,3.1871E-06,3.1871E-06,1.5124E-15,-1.1485E+00,2.7452E-01
57,3.4011E-02,2.4876E+01,2.1281E+02,0.00E+00,-7.4400E-02,2.1288E+02,3.2022E-06,3.2022E-06,1.7823E-15,-1.1067E+00,2.4961E-01
58,3.7926E-02,2.4135E+01,2.1275E+02,0.00E+00,-7.2793E-02,2.1281E+02,3.2171E-06,3.2171E-06,2.0932E-15,-1.0617E+00,2.2317E-01
59,4.2230E-02,2.3405E+01,2.1272E+02,0.00E+00,-7.0690E-02,2.1278E+02,3.2317E-06,3.2317E-06,2.4448E-15,-1.0113E+00,1.9697E-01
60,4.6956E-02,2.2684E+01,2.1272E+02,0.00E+00,-6.7829E-02,2.1278E+02,3.2462E-06,3.2462E-06,2.8461E-15,-9.5415E-01,1.7276E-01
61,5.2135E-02,2.1973E+01,2.1277E+02,0.00E+00,-6.4170E-02,2.1282E+02,3.2605E-06,3.2605E-06,3.3055E-15,-8.9109E-01,1.5185E-01
62,5.7802E-02,2.1272E+01,2.1285E+02,0.00E+00,-5.9939E-02,2.1290E+02,3.2790E-06,3.2790E-06,3.8253E-15,-8.2546E-01,1.3495E-01
63,6.3994E-02,2.0581E+01,2.1297E+02,0.00E+00,-5.5504E-02,2.1302E+02,3.2984E-06,3.2984E-06,4.4072E-15,-7.6145E-01,1.2205E-01
64,7.0747E-02,1.9899E+01,2.1312E+02,0.00E+00,-5.1256E-02,2.1316E+02,3.3120E-06,3.3120E-06,5.0643E-15,-7.0301E-01,1.1254E-01
65,7.8100E-02,1.9226E+01,2.1329E+02,0.00E+00,-4.7522E-02,2.1333E+02,3.3200E-06,3.3200E-06,5.8037E-15,-6.5305E-01,1.0560E-01
66,8.6094E-02,1.8563E+01,2.1348E+02,0.00E+00,-4.4472E-02,2.1352E+02,3.3288E-06,3.3288E-06,6.6142E-15,-6.1273E-01,1.0041E-01
67,9.4770E-02,1.7909E+01,2.1369E+02,0.00E+00,-4.2038E-02,2.1373E+02,3.3400E-06,3.3400E-06,7.3878E-15,-5.8062E-01,9.6342E-02
68,1.0417E-01,1.7264E+01,2.1391E+02,0.00E+00,-3.8265E-02,2.1395E+02,3.3449E-06,3.3449E-06,8.0206E-15,-5.3307E-01,9.2263E-02
69,1.1434E-01,1.6628E+01,2.1414E+02,0.00E+00,-3.5569E-02,2.1418E+02,3.3500E-06,3.3500E-06,8.4766E-15,-4.9778E-01,8.8032E-02
70,1.2532E-01,1.6002E+01,2.1437E+02,0.00E+00,-3.3283E-02,2.1441E+02,3.3650E-06,3.3650E-06,8.4366E-15,-4.6833E-01,8.4902E-02
71,1.3716E-01,1.5385E+01,2.1460E+02,0.00E+00,-3.3242E-02,2.1463E+02,3.8879E-06,3.8879E-06,6.4184E-15,-4.6817E-01,8.5223E-02
72,1.4990E-01,1.4778E+01,2.1480E+02,0.00E+00,-3.3535E-02,2.1484E+02,4.5746E-06,4.5746E-06,4.5334E-15,-4.7316E-01,8.6831E-02
73,1.6359E-01,1.4179E+01,2.1496E+02,0.00E+00,-3.3231E-02,2.1501E+02,5.3526E-06,5.3526E-06,3.0926E-15,-4.7162E-01,8.8805E-02
74,1.7827E-01,1.3591E+01,2.1506E+02,0.00E+00,-3.2040E-02,2.1511E+02,6.1765E-06,6.1765E-06,2.0675E-15,-4.6024E-01,9.1136E-02
75,1.9399E-01,1.3012E+01,2.1507E+02,0.00E+00,-3.3029E-02,2.1512E+02,8.0951E-06,8.0951E-06,1.1954E-15,-4.7936E-01,9.8865E-02
76,2.1080E-01,1.2443E+01,2.1503E+02,0.00E+00,-3.4907E-02,2.1505E+02,1.2271E-05,1.2271E-05,6.7929E-16,-5.1525E-01,1.1311E-01
77,2.2873E-01,1.1884E+01,2.1504E+02,0.00E+00,-2.1286E-02,2.1502E+02,1.1303E-05,1.1303E-05,3.9368E-16,-3.5016E-01,1.0494E-01
78,2.4784E-01,1.1335E+01,2.1529E+02,0.00E+00,-1.1979E-01,2.1528E+02,1.0999E-05,1.0996E-05,2.2957E-16,-1.9122E-01,9.8928E-02
79,2.6815E-01,1.0795E+01,2.1585E+02,0.00E+00,-1.1979E-01,2.1597E+02,1.1516E-05,1.1699E-05,1.3675E-16,-2.0996E-01,9.9816E-02
80,2.8971E-01,1.0259E+01,2.1950E+02,0.00E+00,-1.1979E-01,2.1962E+02,1.8583E-05,1.8868E-05,8.1629E-17,-5.6961E-01,1.2615E-01
81,3.1255E-01,9.7237E+00,2.2414E+02,0.00E+00,-1.1979E-01,2.2426E+02,3.3328E-05,3.3819E-05,4.8107E-17,-1.0642E+00,1.7595E-01
82,3.3671E-01,9.1874E+00,2.2870E+02,0.00E+00,-1.1979E-01,2.2882E+02,5.7804E-05,5.8621E-05,2.8808E-17,-1.5267E+00,2.4066E-01
83,3.6222E-01,8.6512E+00,2.3315E+02,0.00E+00,-1.1979E-01,2.3327E+02,9.6843E-05,9.8160E-05,1.7353E-17,-1.8838E+00,3.1283E-01
84,3.8911E-01,8.1156E+00,2.3745E+02,0.00E+00,-1.1979E-01,2.3757E+02,1.5658E-04,1.5863E-04,1.0694E-17,-2.1105E+00,3.8780E-01
85,4.1738E-01,7.5814E+00,2.4157E+02,0.00E+00,-1.1979E-01,2.4169E+02,2.4420E-04,2.4729E-04,6.8249E-18,-2.2337E+00,4.6669E-01
86,4.4707E-01,7.0495E+00,2.4549E+02,0.00E+00,-1.1979E-01,2.4561E+02,3.6747E-04,3.7197E-04,4.4061E-18,-2.2532E+00,5.4297E-01
87,4.7819E-01,6.5206E+00,2.4919E+02,0.00E+00,-1.1979E-01,2.4931E+02,5.3418E-04,5.4053E-04,2.8372E-18,-2.2182E+00,6.0202E-01
88,5.1073E-01,5.9956E+00,2.5267E+02,0.00E+00,-1.1979E-01,2.5279E+02,7.5160E-04,7.6029E-04,1.7788E-18,-2.1590E+00,6.4039E-01
89,5.4471E-01,5.4751E+00,2.5592E+02,0.00E+00,-1.1979E-01,2.5604E+02,1.0262E-03,1.0377E-03,1.1063E-18,-2.0947E+00,6.6672E-01
90,5.8011E-01,4.9600E+00,2.5897E+02,0.00E+00,-1.1979E-01,2.5909E+02,1.3634E-03,1.3784E-03,6.7109E-19,-2.0069E+00,6.8678E-01
91,6.1693E-01,4.4509E+00,2.6181E+02,0.00E+00,-1.1979E-01,2.6193E+02,1.7678E-03,1.7868E-03,3.6230E-19,-1.9125E+00,6.9909E-01
92,6.5514E-01,3.9485E+00,2.6448E+02,0.00E+00,-1.1979E-01,2.6460E+02,2.2430E-03,2.2666E-03,1.4311E-19,-1.8083E+00,7.0169E-01
93,6.9472E-01,3.4532E+00,2.6698E+02,0.00E+00,-1.1979E-01,2.6710E+02,2.7919E-03,2.8208E-03,1.2977E-20,-1.6833E+00,6.9729E-01
94,7.3564E-01,2.9655E+00,2.6946E+02,0.00E+00,-1.1979E-01,2.6958E+02,3.4546E-03,3.4897E-03,1.9004E-20,-1.5702E+00,6.9460E-01
95,7.7784E-01,2.4856E+00,2.7193E+02,0.00E+00,-1.1979E-01,2.7205E+02,4.2556E-03,4.2981E-03,9.5511E-19,-1.4679E+00,6.9334E-01
96,8.2129E-01,2.0138E+00,2.7430E+02,0.00E+00,-1.1979E-01,2.7442E+02,5.1833E-03,5.2317E-03,9.9235E-18,-1.3778E+00,6.8692E-01
97,8.6592E-01,1.5506E+00,2.7655E+02,0.00E+00,-1.1979E-01,2.7666E+02,6.0980E-03,6.1465E-03,9.7330E-17,-1.3168E+00,6.6574E-01
98,9.1166E-01,1.0963E+00,2.7869E+02,0.00E+00,-1.1979E-01,2.7881E+02,7.0540E-03,7.1200E-03,1.1981E-15,-1.3421E+00,6.4685E-01
99,9.5844E-01,6.5119E-01,2.8074E+02,0.00E+00,-1.1979E-01,2.8086E+02,8.1926E-03,8.2586E-03,2.1352E-14,-1.5124E+00,6.4301E-01
100,1.0062E+00,2.1569E-01,2.8270E+02,0.00E+00,-1.1979E-01,2.8282E+02,9.2797E-03,9.3458E-03,3.5771E-13,-1.6750E+00,6.4933E-01
101,1.0306E+00,0.0000E+00,2.8366E+02,0.00E+00,-1.1979E-01,2.8378E+02,9.9096E-03,9.9984E-03,2.9500E-13,0.0000E+00,0.0000E+00
