J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
27,6.6392E-04,5.2037E+01,2.1159E+02,0.00E+00,-7.2520E-02,2.1166E+02,2.8507E-07,2.8507E-07,1.0470E-12,-2.0464E+00,7.9322E-01
28,7.7294E-04,5.0998E+01,2.1255E+02,0.00E+00,-8.6151E-02,2.1263E+02,4.7688E-07,4.7688E-07,1.7433E-13,-2.2874E+00,7.9871E-01
29,8.9856E-04,4.9965E+01,2.1352E+02,0.00E+00,-1.0114E-01,2.1362E+02,7.6315E-07,7.6315E-07,2.5261E-14,-2.5458E+00,7.9807E-01
30,1.0431E-03,4.8937E+01,2.1451E+02,0.00E+00,-1.1632E-01,2.1462E+02,1.1368E-06,1.1368E-06,5.3491E-15,-2.8062E+00,7.9614E-01
31,1.2092E-03,4.7914E+01,2.1553E+02,0.00E+00,-1.2835E-01,2.1565E+02,1.5229E-06,1.5229E-06,2.0660E-15,-3.0151E+00,7.9712E-01
32,1.3997E-03,4.6897E+01,2.1656E+02,0.00E+00,-1.3445E-01,2.1670E+02,1.8398E-06,1.8398E-06,1.1387E-15,-3.1168E+00,7.9352E-01
33,1.6178E-03,4.5886E+01,2.1757E+02,0.00E+00,-1.3534E-01,2.1773E+02,2.0706E-06,2.0706E-06,7.2588E-16,-3.1287E+00,7.8994E-01
34,1.8673E-03,4.4880E+01,2.1851E+02,0.00E+00,-1.3311E-01,2.1868E+02,2.2361E-06,2.2361E-06,4.9393E-16,-3.0900E+00,7.8976E-01
35,2.1522E-03,4.3881E+01,2.1932E+02,0.00E+00,-1.2908E-01,2.1949E+02,2.3581E-06,2.3581E-06,3.6256E-16,-3.0237E+00,7.9312E-01
36,2.4769E-03,4.2889E+01,2.1994E+02,0.00E+00,-1.2379E-01,2.2012E+02,2.4492E-06,2.4492E-06,2.9455E-16,-2.9364E+00,7.9741E-01
37,2.8466E-03,4.1905E+01,2.2034E+02,0.00E+00,-1.1763E-01,2.2052E+02,2.5192E-06,2.5192E-06,2.5937E-16,-2.8320E+00,7.9933E-01
38,3.2668E-03,4.0930E+01,2.2051E+02,0.00E+00,-1.1125E-01,2.2068E+02,2.5884E-06,2.5884E-06,2.4432E-16,-2.7191E+00,7.9676E-01
39,3.7436E-03,3.9965E+01,2.2043E+02,0.00E+00,-1.0520E-01,2.2059E+02,2.6469E-06,2.6469E-06,2.4290E-16,-2.6066E+00,7.8871E-01
40,4.2838E-03,3.9012E+01,2.2013E+02,0.00E+00,-1.0008E-01,2.2028E+02,2.6947E-06,2.6947E-06,2.4830E-16,-2.5048E+00,7.7535E-01
41,4.8949E-03,3.8071E+01,2.1964E+02,0.00E+00,-9.6154E-02,2.1978E+02,2.7445E-06,2.7445E-06,2.5834E-16,-2.4185E+00,7.5695E-01
42,5.5852E-03,3.7143E+01,2.1902E+02,0.00E+00,-9.3159E-02,2.1914E+02,2.7820E-06,2.7820E-06,2.7236E-16,-2.3425E+00,7.3271E-01
43,6.3637E-03,3.6228E+01,2.1831E+02,0.00E+00,-9.0705E-02,2.1841E+02,2.8289E-06,2.8289E-06,2.9227E-16,-2.2690E+00,7.0166E-01
44,7.2403E-03,3.5326E+01,2.1755E+02,0.00E+00,-8.8255E-02,2.1764E+02,2.8652E-06,2.8652E-06,3.1660E-16,-2.1876E+00,6.6253E-01
45,8.2258E-03,3.4437E+01,2.1679E+02,0.00E+00,-8.5479E-02,2.1687E+02,2.9005E-06,2.9005E-06,3.4393E-16,-2.0928E+00,6.1576E-01
46,9.3320E-03,3.3562E+01,2.1606E+02,0.00E+00,-8.2166E-02,2.1613E+02,2.9262E-06,2.9262E-06,3.7895E-16,-1.9835E+00,5.6367E-01
47,1.0572E-02,3.2700E+01,2.1538E+02,0.00E+00,-7.7843E-02,2.1544E+02,2.9609E-06,2.9609E-06,4.2045E-16,-1.8554E+00,5.1031E-01
48,1.1959E-02,3.1851E+01,2.1476E+02,0.00E+00,-7.2372E-02,2.1482E+02,2.9851E-06,2.9851E-06,4.6814E-16,-1.7108E+00,4.6025E-01
49,1.3509E-02,3.1014E+01,2.1420E+02,0.00E+00,-6.7141E-02,2.1426E+02,3.0094E-06,3.0094E-06,5.2846E-16,-1.5781E+00,4.1792E-01
50,1.5238E-02,3.0189E+01,2.1371E+02,0.00E+00,-6.2391E-02,2.1376E+02,3.0359E-06,3.0359E-06,6.0357E-16,-1.4632E+00,3.8512E-01
51,1.7164E-02,2.9376E+01,2.1326E+02,0.00E+00,-5.8336E-02,2.1331E+02,3.0623E-06,3.0623E-06,6.9496E-16,-1.3692E+00,3.6120E-01
52,1.9305E-02,2.8574E+01,2.1286E+02,0.00E+00,-5.5075E-02,2.1291E+02,3.0867E-06,3.0867E-06,8.0469E-16,-1.2952E+00,3.4351E-01
53,2.1682E-02,2.7784E+01,2.1250E+02,0.00E+00,-5.2564E-02,2.1255E+02,3.1084E-06,3.1084E-06,9.3890E-16,-1.2368E+00,3.2848E-01
54,2.4317E-02,2.7005E+01,2.1218E+02,0.00E+00,-5.0667E-02,2.1222E+02,3.1299E-06,3.1299E-06,1.1083E-15,-1.1884E+00,3.1287E-01
55,2.7233E-02,2.6238E+01,2.1190E+02,0.00E+00,-4.9209E-02,2.1194E+02,3.1453E-06,3.1453E-06,1.3119E-15,-1.1449E+00,2.9459E-01
56,3.0454E-02,2.5481E+01,2.1165E+02,0.00E+00,-4.8082E-02,2.1169E+02,3.1705E-06,3.1705E-06,1.5474E-15,-1.1039E+00,2.7303E-01
57,3.4008E-02,2.4734E+01,2.1143E+02,0.00E+00,-4.7062E-02,2.1147E+02,3.1854E-06,3.1854E-06,1.8160E-15,-1.0618E+00,2.4856E-01
58,3.7923E-02,2.3999E+01,2.1125E+02,0.00E+00,-4.5962E-02,2.1129E+02,3.2004E-06,3.2004E-06,2.1346E-15,-1.0168E+00,2.2254E-01
59,4.2227E-02,2.3273E+01,2.1111E+02,0.00E+00,-4.4573E-02,2.1115E+02,3.2247E-06,3.2247E-06,2.4947E-15,-9.6697E-01,1.9675E-01
60,4.6952E-02,2.2558E+01,2.1101E+02,0.00E+00,-4.2667E-02,2.1105E+02,3.2391E-06,3.2391E-06,2.9026E-15,-9.1007E-01,1.7278E-01
61,5.2130E-02,2.1854E+01,2.1096E+02,0.00E+00,-4.0253E-02,2.1099E+02,3.2565E-06,3.2565E-06,3.3695E-15,-8.4758E-01,1.5201E-01
62,5.7797E-02,2.1159E+01,2.1094E+02,0.00E+00,-3.7466E-02,2.1097E+02,3.2772E-06,3.2772E-06,3.8927E-15,-7.8254E-01,1.3513E-01
63,6.3988E-02,2.0474E+01,2.1095E+02,0.00E+00,-3.4523E-02,2.1098E+02,3.2909E-06,3.2909E-06,4.4718E-15,-7.1868E-01,1.2212E-01
64,7.0740E-02,1.9798E+01,2.1100E+02,0.00E+00,-3.1715E-02,2.1103E+02,3.3044E-06,3.3044E-06,5.1393E-15,-6.6056E-01,1.1253E-01
65,7.8093E-02,1.9132E+01,2.1108E+02,0.00E+00,-2.9251E-02,2.1110E+02,3.3178E-06,3.3178E-06,5.8872E-15,-6.1099E-01,1.0553E-01
66,8.6086E-02,1.8476E+01,2.1117E+02,0.00E+00,-2.7218E-02,2.1119E+02,3.3309E-06,3.3309E-06,6.6839E-15,-5.7064E-01,1.0031E-01
67,9.4761E-02,1.7829E+01,2.1128E+02,0.00E+00,-2.5554E-02,2.1130E+02,3.3400E-06,3.3400E-06,7.4153E-15,-5.3775E-01,9.6185E-02
68,1.0416E-01,1.7192E+01,2.1141E+02,0.00E+00,-2.2866E-02,2.1143E+02,3.3467E-06,3.3467E-06,8.0212E-15,-4.8720E-01,9.2082E-02
69,1.1433E-01,1.6564E+01,2.1154E+02,0.00E+00,-2.1004E-02,2.1156E+02,3.3500E-06,3.3500E-06,8.4382E-15,-4.5080E-01,8.7848E-02
70,1.2531E-01,1.5946E+01,2.1168E+02,0.00E+00,-1.9510E-02,2.1170E+02,3.4230E-06,3.4230E-06,8.0879E-15,-4.2217E-01,8.5030E-02
71,1.3714E-01,1.5337E+01,2.1182E+02,0.00E+00,-1.9255E-02,2.1184E+02,3.9594E-06,3.9594E-06,6.1235E-15,-4.1814E-01,8.5419E-02
72,1.4988E-01,1.4737E+01,2.1197E+02,0.00E+00,-1.9161E-02,2.1199E+02,4.6477E-06,4.6477E-06,4.3265E-15,-4.1810E-01,8.7000E-02
73,1.6357E-01,1.4147E+01,2.1211E+02,0.00E+00,-1.8721E-02,2.1213E+02,5.4244E-06,5.4244E-06,2.9576E-15,-4.1244E-01,8.8938E-02
74,1.7825E-01,1.3566E+01,2.1223E+02,0.00E+00,-1.7731E-02,2.1226E+02,6.2394E-06,6.2394E-06,1.9864E-15,-3.9764E-01,9.1249E-02
75,1.9397E-01,1.2995E+01,2.1233E+02,0.00E+00,-1.7795E-02,2.1235E+02,8.2314E-06,8.2314E-06,1.1454E-15,-4.0619E-01,9.8698E-02
76,2.1078E-01,1.2433E+01,2.1243E+02,0.00E+00,-1.6041E-02,2.1243E+02,1.0834E-05,1.0834E-05,6.5422E-16,-3.8305E-01,1.0586E-01
77,2.2871E-01,1.1880E+01,2.1267E+02,0.00E+00,-1.1283E-01,2.1268E+02,8.8696E-06,8.8696E-06,3.8169E-16,-2.0198E-01,9.3665E-02
78,2.4781E-01,1.1337E+01,2.1343E+02,0.00E+00,-1.1283E-01,2.1323E+02,8.7654E-06,8.0667E-06,2.2441E-16,-8.9633E-02,8.7067E-02
79,2.6812E-01,1.0800E+01,2.1493E+02,0.00E+00,-1.1283E-01,2.1504E+02,1.0198E-05,1.0352E-05,1.3463E-16,-2.4656E-01,9.5759E-02
80,2.8968E-01,1.0265E+01,2.1962E+02,0.00E+00,-1.1283E-01,2.1973E+02,1.8877E-05,1.9150E-05,8.0479E-17,-6.9599E-01,1.3025E-01
81,3.1252E-01,9.7293E+00,2.2426E+02,0.00E+00,-1.1283E-01,2.2437E+02,3.3828E-05,3.4296E-05,4.7587E-17,-1.1673E+00,1.8185E-01
82,3.3668E-01,9.1928E+00,2.2882E+02,0.00E+00,-1.1283E-01,2.2893E+02,5.8632E-05,5.9412E-05,2.8658E-17,-1.6062E+00,2.4703E-01
83,3.6219E-01,8.6563E+00,2.3327E+02,0.00E+00,-1.1283E-01,2.3338E+02,9.8187E-05,9.9443E-05,1.7379E-17,-1.9402E+00,3.1898E-01
84,3.8906E-01,8.1204E+00,2.3757E+02,0.00E+00,-1.1283E-01,2.3768E+02,1.5871E-04,1.6067E-04,1.0759E-17,-2.1483E+00,3.9330E-01
85,4.1734E-01,7.5860E+00,2.4170E+02,0.00E+00,-1.1283E-01,2.4181E+02,2.4749E-04,2.5044E-04,6.8948E-18,-2.2593E+00,4.7171E-01
86,4.4702E-01,7.0538E+00,2.4562E+02,0.00E+00,-1.1283E-01,2.4573E+02,3.7243E-04,3.7673E-04,4.4619E-18,-2.2714E+00,5.4760E-01
87,4.7814E-01,6.5246E+00,2.4932E+02,0.00E+00,-1.1283E-01,2.4944E+02,5.4145E-04,5.4751E-04,2.8781E-18,-2.2327E+00,6.0612E-01
88,5.1068E-01,5.9993E+00,2.5281E+02,0.00E+00,-1.1283E-01,2.5292E+02,7.6194E-04,7.7023E-04,1.8117E-18,-2.1712E+00,6.4405E-01
89,5.4465E-01,5.4786E+00,2.5607E+02,0.00E+00,-1.1283E-01,2.5618E+02,1.0405E-03,1.0515E-03,1.1264E-18,-2.1055E+00,6.7021E-01
90,5.8005E-01,4.9631E+00,2.5912E+02,0.00E+00,-1.1283E-01,2.5923E+02,1.3826E-03,1.3969E-03,6.7881E-19,-2.0164E+00,6.9017E-01
91,6.1686E-01,4.4538E+00,2.6197E+02,0.00E+00,-1.1283E-01,2.6208E+02,1.7929E-03,1.8111E-03,3.6585E-19,-1.9215E+00,7.0227E-01
92,6.5507E-01,3.9510E+00,2.6464E+02,0.00E+00,-1.1283E-01,2.6475E+02,2.2751E-03,2.2977E-03,1.4483E-19,-1.8163E+00,7.0461E-01
93,6.9465E-01,3.4554E+00,2.6714E+02,0.00E+00,-1.1283E-01,2.6726E+02,2.8322E-03,2.8598E-03,1.2804E-20,-1.6890E+00,6.9998E-01
94,7.3555E-01,2.9674E+00,2.6963E+02,0.00E+00,-1.1283E-01,2.6974E+02,3.5046E-03,3.5381E-03,1.8846E-20,-1.5738E+00,6.9706E-01
95,7.7776E-01,2.4872E+00,2.7210E+02,0.00E+00,-1.1283E-01,2.7222E+02,4.3170E-03,4.3575E-03,9.6315E-19,-1.4703E+00,6.9546E-01
96,8.2120E-01,2.0152E+00,2.7447E+02,0.00E+00,-1.1283E-01,2.7458E+02,5.2536E-03,5.2992E-03,1.0313E-17,-1.3801E+00,6.8819E-01
97,8.6582E-01,1.5516E+00,2.7672E+02,0.00E+00,-1.1283E-01,2.7683E+02,6.1694E-03,6.2150E-03,1.0473E-16,-1.3202E+00,6.6607E-01
98,9.1156E-01,1.0970E+00,2.7887E+02,0.00E+00,-1.1283E-01,2.7898E+02,7.1510E-03,7.2131E-03,1.3321E-15,-1.3514E+00,6.4813E-01
99,9.5833E-01,6.5161E-01,2.8092E+02,0.00E+00,-1.1283E-01,2.8103E+02,8.2909E-03,8.3531E-03,2.4123E-14,-1.5227E+00,6.4367E-01
100,1.0061E+00,2.1583E-01,2.8288E+02,0.00E+00,-1.1283E-01,2.8299E+02,9.3789E-03,9.4411E-03,4.0011E-13,-1.6866E+00,6.4993E-01
101,1.0304E+00,0.0000E+00,2.8384E+02,0.00E+00,-1.1283E-01,2.8395E+02,1.0043E-02,1.0126E-02,3.3000E-13,0.0000E+00,0.0000E+00
