J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5840E-04,6.2164E+01,2.5024E+02,0.00E+00,-6.3417E-01,2.5090E+02,6.0808E-06,6.0808E-06,6.9660E-07,-1.0675E+01,5.1958E+00
22,3.0342E-04,6.0906E+01,2.5028E+02,0.00E+00,-5.6360E-01,2.5087E+02,6.1942E-06,6.1942E-06,7.9220E-07,-1.0471E+01,5.6018E+00
23,3.5577E-04,5.9660E+01,2.5023E+02,0.00E+00,-4.7798E-01,2.5073E+02,6.2948E-06,6.2948E-06,9.0445E-07,-1.0198E+01,6.0678E+00
24,4.1655E-04,5.8426E+01,2.5011E+02,0.00E+00,-3.8175E-01,2.5051E+02,6.3802E-06,6.3802E-06,1.0321E-06,-9.8638E+00,6.5655E+00
25,4.8702E-04,5.7204E+01,2.4993E+02,0.00E+00,-2.7621E-01,2.5022E+02,6.4546E-06,6.4546E-06,1.1790E-06,-9.4607E+00,7.0743E+00
26,5.6859E-04,5.5996E+01,2.4969E+02,0.00E+00,-1.7399E-01,2.4988E+02,6.5219E-06,6.5219E-06,1.3195E-06,-8.9753E+00,7.4720E+00
27,6.6287E-04,5.4800E+01,2.4937E+02,0.00E+00,-7.2344E-02,2.4946E+02,6.5700E-06,6.5700E-06,1.4700E-06,-8.4224E+00,7.7974E+00
28,7.7168E-04,5.3617E+01,2.4897E+02,0.00E+00,2.1551E-02,2.4898E+02,6.6173E-06,6.6173E-06,1.6217E-06,-7.8237E+00,8.0099E+00
29,8.9705E-04,5.2449E+01,2.4849E+02,0.00E+00,1.0262E-01,2.4841E+02,6.6470E-06,6.6470E-06,1.7716E-06,-7.2108E+00,8.0974E+00
30,1.0413E-03,5.1294E+01,2.4792E+02,0.00E+00,1.7114E-01,2.4777E+02,6.6699E-06,6.6699E-06,1.9295E-06,-6.6282E+00,8.1069E+00
31,1.2070E-03,5.0153E+01,2.4728E+02,0.00E+00,2.3175E-01,2.4707E+02,6.6800E-06,6.6800E-06,2.1349E-06,-6.1451E+00,8.1475E+00
32,1.3971E-03,4.9027E+01,2.4657E+02,0.00E+00,2.7952E-01,2.4631E+02,6.6800E-06,6.6800E-06,2.3822E-06,-5.7403E+00,8.1554E+00
33,1.6148E-03,4.7916E+01,2.4579E+02,0.00E+00,3.0828E-01,2.4549E+02,6.6700E-06,6.6700E-06,2.6570E-06,-5.4148E+00,8.0783E+00
34,1.8637E-03,4.6820E+01,2.4493E+02,0.00E+00,3.3190E-01,2.4462E+02,6.6416E-06,6.6416E-06,3.0381E-06,-5.1641E+00,8.0317E+00
35,2.1479E-03,4.5739E+01,2.4400E+02,0.00E+00,3.4027E-01,2.4368E+02,6.6006E-06,6.6006E-06,3.4928E-06,-4.9491E+00,7.8890E+00
36,2.4719E-03,4.4674E+01,2.4298E+02,0.00E+00,3.2827E-01,2.4267E+02,6.5479E-06,6.5479E-06,3.9769E-06,-4.7424E+00,7.5787E+00
37,2.8407E-03,4.3625E+01,2.4189E+02,0.00E+00,3.0568E-01,2.4160E+02,6.4843E-06,6.4843E-06,4.5271E-06,-4.5472E+00,7.1882E+00
38,3.2598E-03,4.2591E+01,2.4073E+02,0.00E+00,2.7128E-01,2.4047E+02,6.4026E-06,6.4026E-06,5.0767E-06,-4.3647E+00,6.7086E+00
39,3.7354E-03,4.1574E+01,2.3953E+02,0.00E+00,2.2865E-01,2.3930E+02,6.3201E-06,6.3201E-06,5.5727E-06,-4.2040E+00,6.1795E+00
40,4.2742E-03,4.0573E+01,2.3832E+02,0.00E+00,1.8277E-01,2.3813E+02,6.2209E-06,6.2209E-06,5.9806E-06,-4.0693E+00,5.6484E+00
41,4.8838E-03,3.9588E+01,2.3713E+02,0.00E+00,1.3744E-01,2.3698E+02,6.1116E-06,6.1116E-06,6.2879E-06,-3.9555E+00,5.1430E+00
42,5.5723E-03,3.8618E+01,2.3598E+02,0.00E+00,9.5688E-02,2.3587E+02,5.9959E-06,5.9959E-06,6.5154E-06,-3.8492E+00,4.6760E+00
43,6.3487E-03,3.7664E+01,2.3488E+02,0.00E+00,5.8202E-02,2.3480E+02,5.8818E-06,5.8818E-06,6.6579E-06,-3.7333E+00,4.2362E+00
44,7.2229E-03,3.6725E+01,2.3384E+02,0.00E+00,2.7191E-02,2.3380E+02,5.7608E-06,5.7608E-06,6.7622E-06,-3.5973E+00,3.8322E+00
45,8.2056E-03,3.5800E+01,2.3287E+02,0.00E+00,2.4151E-03,2.3285E+02,5.6415E-06,5.6415E-06,6.8238E-06,-3.4345E+00,3.4554E+00
46,9.3088E-03,3.4890E+01,2.3196E+02,0.00E+00,-1.6621E-02,2.3196E+02,5.5141E-06,5.5141E-06,6.8249E-06,-3.2444E+00,3.1008E+00
47,1.0545E-02,3.3994E+01,2.3111E+02,0.00E+00,-3.1614E-02,2.3113E+02,5.3985E-06,5.3985E-06,6.7878E-06,-3.0522E+00,2.7790E+00
48,1.1928E-02,3.3112E+01,2.3032E+02,0.00E+00,-3.7407E-02,2.3035E+02,5.2749E-06,5.2749E-06,6.7049E-06,-2.8151E+00,2.4919E+00
49,1.3474E-02,3.2243E+01,2.2957E+02,0.00E+00,-3.9710E-02,2.2961E+02,5.1530E-06,5.1530E-06,6.5668E-06,-2.5832E+00,2.2401E+00
50,1.5198E-02,3.1387E+01,2.2885E+02,0.00E+00,-3.9172E-02,2.2889E+02,5.0330E-06,5.0330E-06,6.3865E-06,-2.3642E+00,2.0258E+00
51,1.7117E-02,3.0545E+01,2.2813E+02,0.00E+00,-3.6420E-02,2.2817E+02,4.9148E-06,4.9148E-06,6.1818E-06,-2.1618E+00,1.8471E+00
52,1.9252E-02,2.9715E+01,2.2740E+02,0.00E+00,-3.2252E-02,2.2744E+02,4.7985E-06,4.7985E-06,5.9482E-06,-1.9740E+00,1.6954E+00
53,2.1622E-02,2.8899E+01,2.2666E+02,0.00E+00,-2.7136E-02,2.2669E+02,4.6839E-06,4.6839E-06,5.6820E-06,-1.7959E+00,1.5614E+00
54,2.4248E-02,2.8095E+01,2.2589E+02,0.00E+00,-2.1286E-02,2.2592E+02,4.5813E-06,4.5813E-06,5.3862E-06,-1.6223E+00,1.4384E+00
55,2.7155E-02,2.7304E+01,2.2511E+02,0.00E+00,-1.4638E-02,2.2513E+02,4.4775E-06,4.4775E-06,5.0708E-06,-1.4486E+00,1.3221E+00
56,3.0366E-02,2.6527E+01,2.2431E+02,0.00E+00,-7.5492E-03,2.2432E+02,4.3742E-06,4.3742E-06,4.7258E-06,-1.2729E+00,1.2077E+00
57,3.3908E-02,2.5762E+01,2.2353E+02,0.00E+00,-1.8469E-04,2.2352E+02,4.2824E-06,4.2824E-06,4.3507E-06,-1.0949E+00,1.0934E+00
58,3.7810E-02,2.5010E+01,2.2278E+02,0.00E+00,7.6904E-03,2.2275E+02,4.1922E-06,4.1922E-06,3.9582E-06,-9.1453E-01,9.8097E-01
59,4.2099E-02,2.4270E+01,2.2211E+02,0.00E+00,1.5918E-02,2.2206E+02,4.1035E-06,4.1035E-06,3.5595E-06,-7.3520E-01,8.7273E-01
60,4.6808E-02,2.3543E+01,2.2161E+02,0.00E+00,2.3291E-02,2.2152E+02,4.0287E-06,4.0287E-06,3.1548E-06,-5.6829E-01,7.6952E-01
61,5.1969E-02,2.2826E+01,2.2137E+02,0.00E+00,2.8033E-02,2.2125E+02,3.9508E-06,3.9508E-06,2.7478E-06,-4.3018E-01,6.7239E-01
62,5.7617E-02,2.2120E+01,2.2149E+02,0.00E+00,2.8357E-02,2.2135E+02,3.8773E-06,3.8773E-06,2.3543E-06,-3.3845E-01,5.8345E-01
63,6.3786E-02,2.1423E+01,2.2204E+02,0.00E+00,2.2488E-02,2.2191E+02,3.8082E-06,3.8082E-06,1.9633E-06,-3.0673E-01,5.0103E-01
64,7.0515E-02,2.0733E+01,2.2301E+02,0.00E+00,1.0719E-02,2.2291E+02,3.7478E-06,3.7478E-06,1.5896E-06,-3.3353E-01,4.2615E-01
65,7.7841E-02,2.0050E+01,2.2430E+02,0.00E+00,-5.0271E-03,2.2427E+02,3.6934E-06,3.6934E-06,1.2369E-06,-4.0202E-01,3.5858E-01
66,8.5805E-02,1.9373E+01,2.2575E+02,0.00E+00,-2.0418E-02,2.2579E+02,3.6392E-06,3.6392E-06,9.1871E-07,-4.7587E-01,2.9946E-01
67,9.4449E-02,1.8701E+01,2.2714E+02,0.00E+00,-4.2753E-02,2.2726E+02,3.5940E-06,3.5940E-06,6.5611E-07,-6.2952E-01,2.6014E-01
68,1.0381E-01,1.8036E+01,2.2842E+02,0.00E+00,-2.4097E-01,2.2861E+02,3.6800E-05,3.7716E-05,4.6531E-07,-2.4736E+00,3.9164E-01
69,1.1394E-01,1.7378E+01,2.2973E+02,0.00E+00,-2.7403E-01,2.3000E+02,6.1521E-05,6.3509E-05,3.4293E-07,-2.8003E+00,4.3268E-01
70,1.2488E-01,1.6724E+01,2.3215E+02,0.00E+00,-2.5697E-01,2.3240E+02,7.6929E-05,7.9210E-05,2.6754E-07,-2.6424E+00,4.2218E-01
71,1.3668E-01,1.6075E+01,2.3430E+02,0.00E+00,-2.5281E-01,2.3455E+02,9.9753E-05,1.0261E-04,2.2150E-07,-2.6182E+00,4.3392E-01
72,1.4937E-01,1.5430E+01,2.3637E+02,0.00E+00,-2.5249E-01,2.3663E+02,1.2736E-04,1.3094E-04,1.9174E-07,-2.6323E+00,4.5086E-01
73,1.6300E-01,1.4790E+01,2.3842E+02,0.00E+00,-2.5245E-01,2.3867E+02,1.6119E-04,1.6563E-04,1.7037E-07,-2.6491E+00,4.6794E-01
74,1.7763E-01,1.4156E+01,2.4046E+02,0.00E+00,-2.5035E-01,2.4071E+02,2.0286E-04,2.0831E-04,1.5238E-07,-2.6479E+00,4.8480E-01
75,1.9329E-01,1.3526E+01,2.4249E+02,0.00E+00,-2.4486E-01,2.4274E+02,2.5400E-04,2.6057E-04,1.3738E-07,-2.6195E+00,5.0385E-01
76,2.1003E-01,1.2903E+01,2.4452E+02,0.00E+00,-2.3713E-01,2.4475E+02,3.1608E-04,3.2385E-04,1.2411E-07,-2.5762E+00,5.2741E-01
77,2.2789E-01,1.2285E+01,2.4652E+02,0.00E+00,-2.2766E-01,2.4675E+02,3.9095E-04,4.0002E-04,1.1252E-07,-2.5227E+00,5.5570E-01
78,2.4691E-01,1.1673E+01,2.4851E+02,0.00E+00,-2.1633E-01,2.4873E+02,4.8058E-04,4.9101E-04,1.0253E-07,-2.4545E+00,5.8543E-01
79,2.6714E-01,1.1068E+01,2.5047E+02,0.00E+00,-2.0392E-01,2.5067E+02,5.8690E-04,5.9871E-04,9.3475E-08,-2.3733E+00,6.1142E-01
80,2.8861E-01,1.0469E+01,2.5239E+02,0.00E+00,-1.9117E-01,2.5258E+02,7.1120E-04,7.2440E-04,8.5778E-08,-2.2815E+00,6.2979E-01
81,3.1136E-01,9.8768E+00,2.5425E+02,0.00E+00,-1.7956E-01,2.5443E+02,8.5503E-04,8.6971E-04,7.9233E-08,-2.1920E+00,6.4057E-01
82,3.3542E-01,9.2917E+00,2.5608E+02,0.00E+00,-1.6925E-01,2.5625E+02,1.0204E-03,1.0366E-03,7.3642E-08,-2.1092E+00,6.4691E-01
83,3.6082E-01,8.7139E+00,2.5787E+02,0.00E+00,-1.5953E-01,2.5802E+02,1.2101E-03,1.2280E-03,6.8825E-08,-2.0308E+00,6.5247E-01
84,3.8759E-01,8.1436E+00,2.5962E+02,0.00E+00,-1.4928E-01,2.5977E+02,1.4276E-03,1.4471E-03,6.4522E-08,-1.9484E+00,6.5868E-01
85,4.1575E-01,7.5811E+00,2.6135E+02,0.00E+00,-1.3858E-01,2.6149E+02,1.6747E-03,1.6956E-03,6.0732E-08,-1.8615E+00,6.6420E-01
86,4.4531E-01,7.0265E+00,2.6303E+02,0.00E+00,-1.2857E-01,2.6316E+02,1.9520E-03,1.9744E-03,5.7204E-08,-1.7775E+00,6.6666E-01
87,4.7629E-01,6.4801E+00,2.6466E+02,0.00E+00,-1.1973E-01,2.6478E+02,2.2615E-03,2.2853E-03,5.3904E-08,-1.6994E+00,6.6490E-01
88,5.0870E-01,5.9421E+00,2.6627E+02,0.00E+00,-1.1110E-01,2.6638E+02,2.6073E-03,2.6325E-03,5.0771E-08,-1.6195E+00,6.5959E-01
89,5.4253E-01,5.4128E+00,2.6784E+02,0.00E+00,-1.0145E-01,2.6795E+02,2.9944E-03,3.0205E-03,4.7756E-08,-1.5287E+00,6.5213E-01
90,5.7777E-01,4.8922E+00,2.6940E+02,0.00E+00,-9.0569E-02,2.6949E+02,3.4262E-03,3.4525E-03,4.4902E-08,-1.4259E+00,6.4339E-01
91,6.1443E-01,4.3805E+00,2.7093E+02,0.00E+00,-7.8531E-02,2.7101E+02,3.9051E-03,3.9308E-03,4.2205E-08,-1.3119E+00,6.3343E-01
92,6.5247E-01,3.8781E+00,2.7241E+02,0.00E+00,-6.7545E-02,2.7248E+02,4.4254E-03,4.4502E-03,3.9659E-08,-1.2052E+00,6.2165E-01
93,6.9188E-01,3.3849E+00,2.7390E+02,0.00E+00,-5.9864E-02,2.7396E+02,5.0198E-03,5.0440E-03,3.7332E-08,-1.1275E+00,6.1024E-01
94,7.3261E-01,2.9012E+00,2.7534E+02,0.00E+00,-5.3922E-02,2.7539E+02,5.6107E-03,5.6325E-03,3.5312E-08,-1.0586E+00,5.9273E-01
95,7.7463E-01,2.4272E+00,2.7672E+02,0.00E+00,-5.0716E-02,2.7677E+02,6.1777E-03,6.1982E-03,3.3541E-08,-1.0092E+00,5.7098E-01
96,8.1788E-01,1.9631E+00,2.7804E+02,0.00E+00,-5.0306E-02,2.7809E+02,6.7223E-03,6.7427E-03,3.2156E-08,-9.8453E-01,5.4989E-01
97,8.6230E-01,1.5092E+00,2.7929E+02,0.00E+00,-5.4244E-02,2.7935E+02,7.4073E-03,7.4373E-03,3.1119E-08,-1.0091E+00,5.4040E-01
98,9.0784E-01,1.0656E+00,2.8052E+02,0.00E+00,-5.3811E-02,2.8058E+02,8.0959E-03,8.1257E-03,3.0379E-08,-9.9901E-01,5.3409E-01
99,9.5441E-01,6.3254E-01,2.8161E+02,0.00E+00,-7.1396E-02,2.8168E+02,8.7049E-03,8.7444E-03,2.9929E-08,-1.1488E+00,5.3198E-01
100,1.0019E+00,2.0954E-01,2.8361E+02,0.00E+00,1.5429E-02,2.8359E+02,9.9078E-03,9.8963E-03,2.9676E-08,-1.4729E+00,5.6228E-01
101,1.0262E+00,0.0000E+00,2.8460E+02,1.00E+00,8.0469E-02,2.8452E+02,1.0650E-02,1.0590E-02,2.9700E-08,0.0000E+00,0.0000E+00
