J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
38,3.2723E-03,3.8865E+01,1.9561E+02,0.00E+00,-5.2895E-02,1.9567E+02,3.0195E-06,3.0195E-06,4.4304E-13,-1.3735E+00,7.6413E-01
39,3.7500E-03,3.8000E+01,1.9525E+02,0.00E+00,-4.7018E-02,1.9530E+02,3.0643E-06,3.0643E-06,5.4169E-13,-1.2991E+00,7.5745E-01
40,4.2913E-03,3.7146E+01,1.9488E+02,0.00E+00,-4.3331E-02,1.9492E+02,3.0986E-06,3.0986E-06,6.6275E-13,-1.2451E+00,7.4591E-01
41,4.9037E-03,3.6303E+01,1.9450E+02,0.00E+00,-4.1788E-02,1.9454E+02,3.1224E-06,3.1224E-06,8.0940E-13,-1.2110E+00,7.2962E-01
42,5.5954E-03,3.5471E+01,1.9414E+02,0.00E+00,-4.2006E-02,1.9418E+02,3.1479E-06,3.1479E-06,9.8529E-13,-1.1922E+00,7.0831E-01
43,6.3756E-03,3.4649E+01,1.9379E+02,0.00E+00,-4.3374E-02,1.9383E+02,3.1743E-06,3.1743E-06,1.1887E-12,-1.1804E+00,6.8076E-01
44,7.2541E-03,3.3838E+01,1.9346E+02,0.00E+00,-4.5279E-02,1.9350E+02,3.1912E-06,3.1912E-06,1.4290E-12,-1.1672E+00,6.4555E-01
45,8.2417E-03,3.3038E+01,1.9315E+02,0.00E+00,-4.7307E-02,1.9319E+02,3.2166E-06,3.2166E-06,1.6973E-12,-1.1481E+00,6.0312E-01
46,9.3505E-03,3.2248E+01,1.9288E+02,0.00E+00,-4.8913E-02,1.9292E+02,3.2325E-06,3.2325E-06,1.9854E-12,-1.1172E+00,5.5373E-01
47,1.0593E-02,3.1468E+01,1.9264E+02,0.00E+00,-4.9122E-02,1.9268E+02,3.2481E-06,3.2481E-06,2.2986E-12,-1.0669E+00,5.0100E-01
48,1.1984E-02,3.0699E+01,1.9244E+02,0.00E+00,-4.7969E-02,1.9248E+02,3.2635E-06,3.2635E-06,2.6390E-12,-1.0030E+00,4.5038E-01
49,1.3537E-02,2.9939E+01,1.9228E+02,0.00E+00,-4.6144E-02,1.9232E+02,3.2788E-06,3.2788E-06,2.9992E-12,-9.3849E-01,4.0692E-01
50,1.5270E-02,2.9189E+01,1.9216E+02,0.00E+00,-4.3779E-02,1.9219E+02,3.2900E-06,3.2900E-06,3.3800E-12,-8.7745E-01,3.7311E-01
51,1.7200E-02,2.8448E+01,1.9207E+02,0.00E+00,-4.1198E-02,1.9210E+02,3.2986E-06,3.2986E-06,3.7906E-12,-8.2357E-01,3.4898E-01
52,1.9347E-02,2.7717E+01,1.9201E+02,0.00E+00,-3.8773E-02,1.9204E+02,3.3100E-06,3.3100E-06,4.2126E-12,-7.7891E-01,3.3225E-01
53,2.1730E-02,2.6995E+01,1.9198E+02,0.00E+00,-3.6750E-02,1.9201E+02,3.3178E-06,3.3178E-06,4.6914E-12,-7.4267E-01,3.1930E-01
54,2.4371E-02,2.6283E+01,1.9198E+02,0.00E+00,-3.5245E-02,1.9201E+02,3.3220E-06,3.3220E-06,5.1794E-12,-7.1266E-01,3.0664E-01
55,2.7294E-02,2.5579E+01,1.9200E+02,0.00E+00,-3.4268E-02,1.9203E+02,3.3300E-06,3.3300E-06,5.6721E-12,-6.8659E-01,2.9182E-01
56,3.0524E-02,2.4884E+01,1.9204E+02,0.00E+00,-3.3729E-02,1.9207E+02,3.3400E-06,3.3400E-06,6.1518E-12,-6.6226E-01,2.7370E-01
57,3.4088E-02,2.4198E+01,1.9211E+02,0.00E+00,-3.3464E-02,1.9214E+02,3.3438E-06,3.3438E-06,6.6232E-12,-6.3775E-01,2.5224E-01
58,3.8012E-02,2.3521E+01,1.9221E+02,0.00E+00,-3.3291E-02,1.9223E+02,3.3500E-06,3.3500E-06,7.0567E-12,-6.1188E-01,2.2836E-01
59,4.2327E-02,2.2853E+01,1.9234E+02,0.00E+00,-3.2927E-02,1.9236E+02,3.3500E-06,3.3500E-06,7.4269E-12,-5.8279E-01,2.0347E-01
60,4.7065E-02,2.2193E+01,1.9251E+02,0.00E+00,-3.2164E-02,1.9253E+02,3.3540E-06,3.3540E-06,7.7108E-12,-5.4983E-01,1.7930E-01
61,5.2258E-02,2.1541E+01,1.9272E+02,0.00E+00,-3.0878E-02,1.9274E+02,3.3600E-06,3.3600E-06,7.8899E-12,-5.1304E-01,1.5732E-01
62,5.7940E-02,2.0898E+01,1.9297E+02,0.00E+00,-2.9097E-02,1.9299E+02,3.3600E-06,3.3600E-06,7.9299E-12,-4.7376E-01,1.3856E-01
63,6.4148E-02,2.0263E+01,1.9328E+02,0.00E+00,-2.7041E-02,1.9329E+02,3.3600E-06,3.3600E-06,7.7850E-12,-4.3501E-01,1.2350E-01
64,7.0919E-02,1.9636E+01,1.9363E+02,0.00E+00,-2.4981E-02,1.9364E+02,3.3600E-06,3.3600E-06,7.4741E-12,-3.9981E-01,1.1203E-01
65,7.8293E-02,1.9017E+01,1.9402E+02,0.00E+00,-2.3142E-02,1.9403E+02,3.3600E-06,3.3600E-06,7.0341E-12,-3.7018E-01,1.0358E-01
66,8.6309E-02,1.8406E+01,1.9442E+02,0.00E+00,-2.1555E-02,1.9445E+02,3.3600E-06,3.3600E-06,6.5489E-12,-3.4571E-01,9.7391E-02
67,9.5008E-02,1.7803E+01,1.9481E+02,0.00E+00,-1.9953E-02,1.9485E+02,3.3600E-06,3.3600E-06,6.1091E-12,-3.2260E-01,9.2739E-02
68,1.0444E-01,1.7208E+01,1.9513E+02,0.00E+00,-1.7323E-02,1.9518E+02,3.3600E-06,3.3600E-06,5.8482E-12,-2.8791E-01,8.8347E-02
69,1.1463E-01,1.6621E+01,1.9534E+02,0.00E+00,-1.3943E-02,1.9539E+02,3.3600E-06,3.3600E-06,5.8077E-12,-2.4463E-01,8.4007E-02
70,1.2564E-01,1.6043E+01,1.9543E+02,0.00E+00,-9.7975E-03,1.9546E+02,3.3743E-06,3.3743E-06,5.9373E-12,-1.9365E-01,8.0779E-02
71,1.3752E-01,1.5473E+01,1.9544E+02,0.00E+00,-5.4078E-03,1.9544E+02,3.7497E-06,3.7497E-06,5.7980E-12,-1.4233E-01,8.0036E-02
72,1.5029E-01,1.4913E+01,1.9545E+02,0.00E+00,7.0056E-04,1.9543E+02,3.8999E-06,3.8999E-06,5.5906E-12,-7.0460E-02,7.8531E-02
73,1.6402E-01,1.4362E+01,1.9560E+02,0.00E+00,-1.4388E-01,1.9563E+02,3.9600E-06,3.9600E-06,5.4509E-12,6.1292E-02,7.6703E-02
74,1.7875E-01,1.3818E+01,1.9707E+02,0.00E+00,-1.4388E-01,1.9616E+02,3.9840E-06,4.0000E-06,5.3711E-12,4.4372E-02,7.4904E-02
75,1.9452E-01,1.3276E+01,2.0078E+02,0.00E+00,-1.4388E-01,2.0092E+02,4.0000E-06,4.0000E-06,5.2587E-12,-1.0988E-01,7.3481E-02
76,2.1138E-01,1.2732E+01,2.0558E+02,0.00E+00,-1.4388E-01,2.0573E+02,4.0000E-06,4.0000E-06,4.9947E-12,-2.0374E-01,7.2802E-02
77,2.2936E-01,1.2185E+01,2.1039E+02,0.00E+00,-1.4388E-01,2.1053E+02,5.4110E-06,5.5199E-06,4.7479E-12,-3.6796E-01,8.0569E-02
78,2.4852E-01,1.1635E+01,2.1518E+02,0.00E+00,-1.4388E-01,2.1532E+02,1.0431E-05,1.0632E-05,4.4823E-12,-6.9161E-01,1.0562E-01
79,2.6890E-01,1.1082E+01,2.1993E+02,0.00E+00,-1.4388E-01,2.2007E+02,1.9447E-05,1.9804E-05,4.1995E-12,-1.0983E+00,1.4548E-01
80,2.9052E-01,1.0529E+01,2.2462E+02,0.00E+00,-1.4388E-01,2.2476E+02,3.5027E-05,3.5644E-05,3.9359E-12,-1.5214E+00,2.0022E-01
81,3.1344E-01,9.9740E+00,2.2921E+02,0.00E+00,-1.4388E-01,2.2936E+02,6.0882E-05,6.1912E-05,3.6044E-12,-1.9060E+00,2.6735E-01
82,3.3768E-01,9.4190E+00,2.3368E+02,0.00E+00,-1.4388E-01,2.3382E+02,1.0199E-04,1.0365E-04,3.2531E-12,-2.1939E+00,3.3967E-01
83,3.6326E-01,8.8645E+00,2.3797E+02,0.00E+00,-1.4388E-01,2.3812E+02,1.6454E-04,1.6712E-04,2.8991E-12,-2.3588E+00,4.1208E-01
84,3.9023E-01,8.3113E+00,2.4207E+02,0.00E+00,-1.4388E-01,2.4221E+02,2.5555E-04,2.5943E-04,2.5301E-12,-2.4368E+00,4.8793E-01
85,4.1860E-01,7.7603E+00,2.4595E+02,0.00E+00,-1.4388E-01,2.4609E+02,3.8244E-04,3.8805E-04,2.1758E-12,-2.4240E+00,5.6245E-01
86,4.4838E-01,7.2124E+00,2.4959E+02,0.00E+00,-1.4388E-01,2.4974E+02,5.5240E-04,5.6028E-04,1.8288E-12,-2.3617E+00,6.2008E-01
87,4.7960E-01,6.6683E+00,2.5301E+02,0.00E+00,-1.4388E-01,2.5315E+02,7.7208E-04,7.8279E-04,1.5031E-12,-2.2768E+00,6.5625E-01
88,5.1225E-01,6.1288E+00,2.5620E+02,0.00E+00,-1.4388E-01,2.5634E+02,1.0473E-03,1.0614E-03,1.1854E-12,-2.1953E+00,6.7998E-01
89,5.4633E-01,5.5948E+00,2.5918E+02,0.00E+00,-1.4388E-01,2.5933E+02,1.3830E-03,1.4013E-03,8.6879E-13,-2.0924E+00,6.9802E-01
90,5.8185E-01,5.0669E+00,2.6197E+02,0.00E+00,-1.4388E-01,2.6212E+02,1.7834E-03,1.8064E-03,5.7863E-13,-1.9829E+00,7.0915E-01
91,6.1879E-01,4.5457E+00,2.6458E+02,0.00E+00,-1.4388E-01,2.6473E+02,2.2519E-03,2.2805E-03,3.1607E-13,-1.8658E+00,7.1091E-01
92,6.5713E-01,4.0317E+00,2.6704E+02,0.00E+00,-1.4388E-01,2.6718E+02,2.7916E-03,2.8263E-03,1.1046E-13,-1.7491E+00,7.0581E-01
93,6.9684E-01,3.5253E+00,2.6956E+02,0.00E+00,-1.4388E-01,2.6971E+02,3.4686E-03,3.5109E-03,1.4056E-14,-1.6544E+00,7.0568E-01
94,7.3789E-01,3.0268E+00,2.7201E+02,0.00E+00,-1.4388E-01,2.7215E+02,4.2624E-03,4.3136E-03,5.2970E-16,-1.5356E+00,7.0280E-01
95,7.8024E-01,2.5363E+00,2.7435E+02,0.00E+00,-1.4388E-01,2.7450E+02,5.1819E-03,5.2397E-03,2.2908E-17,-1.4251E+00,6.9415E-01
96,8.2383E-01,2.0545E+00,2.7658E+02,0.00E+00,-1.4388E-01,2.7672E+02,6.0851E-03,6.1430E-03,2.2121E-18,-1.3383E+00,6.6969E-01
97,8.6861E-01,1.5816E+00,2.7872E+02,0.00E+00,-1.4388E-01,2.7887E+02,7.0393E-03,7.1181E-03,1.2173E-19,-1.3330E+00,6.4679E-01
98,9.1450E-01,1.1179E+00,2.8076E+02,0.00E+00,-1.4388E-01,2.8090E+02,8.1664E-03,8.2453E-03,7.4838E-21,-1.4171E+00,6.3493E-01
99,9.6144E-01,6.6394E-01,2.8271E+02,0.00E+00,-1.4388E-01,2.8286E+02,9.2489E-03,9.3279E-03,2.7145E-19,-1.5956E+00,6.2835E-01
100,1.0093E+00,2.1988E-01,2.8459E+02,0.00E+00,-1.4388E-01,2.8473E+02,1.0562E-02,1.0668E-02,1.8016E-18,-1.8010E+00,6.4701E-01
101,1.0338E+00,0.0000E+00,2.8550E+02,0.00E+00,-1.4388E-01,2.8565E+02,1.1242E-02,1.1348E-02,1.6200E-18,0.0000E+00,0.0000E+00
