J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7159E-05,6.1729E+01,1.8994E+02,0.00E+00,-7.4711E-02,1.9002E+02,7.0866E-08,7.0866E-08,3.0323E-12,-1.7326E+00,1.0871E+00
13,6.7998E-05,6.0703E+01,1.9228E+02,0.00E+00,-5.4518E-02,1.9237E+02,8.3003E-08,8.3003E-08,1.5147E-12,-1.5154E+00,1.0444E+00
14,8.0776E-05,5.9674E+01,1.9450E+02,0.00E+00,-3.9499E-02,1.9459E+02,8.9987E-08,8.9987E-08,7.6908E-13,-1.3367E+00,9.9539E-01
15,9.5817E-05,5.8642E+01,1.9652E+02,0.00E+00,-2.8251E-02,1.9662E+02,9.0127E-08,9.0127E-08,3.7804E-13,-1.1857E+00,9.4160E-01
16,1.1350E-04,5.7610E+01,1.9830E+02,0.00E+00,-2.1796E-02,1.9840E+02,8.2789E-08,8.2789E-08,1.6589E-13,-1.0816E+00,8.9331E-01
17,1.3424E-04,5.6578E+01,1.9980E+02,0.00E+00,-2.0472E-02,1.9990E+02,6.9245E-08,6.9245E-08,5.7437E-14,-1.0281E+00,8.5125E-01
18,1.5856E-04,5.5548E+01,2.0100E+02,0.00E+00,-2.2641E-02,2.0110E+02,5.2625E-08,5.2625E-08,1.3409E-14,-1.0106E+00,8.1495E-01
19,1.8700E-04,5.4523E+01,2.0190E+02,0.00E+00,-2.8102E-02,2.0200E+02,3.7423E-08,3.7423E-08,2.3982E-15,-1.0282E+00,7.8542E-01
20,2.2024E-04,5.3502E+01,2.0252E+02,0.00E+00,-3.5885E-02,2.0262E+02,2.7377E-08,2.7377E-08,5.5523E-16,-1.0749E+00,7.6484E-01
21,2.5900E-04,5.2489E+01,2.0288E+02,0.00E+00,-4.4988E-02,2.0298E+02,2.3202E-08,2.3202E-08,2.1963E-16,-1.1402E+00,7.5147E-01
22,3.0416E-04,5.1483E+01,2.0303E+02,0.00E+00,-5.4586E-02,2.0313E+02,2.4109E-08,2.4109E-08,3.5426E-16,-1.2172E+00,7.4559E-01
23,3.5667E-04,5.0487E+01,2.0301E+02,0.00E+00,-6.3818E-02,2.0310E+02,2.8352E-08,2.8352E-08,2.2215E-15,-1.2977E+00,7.4634E-01
24,4.1765E-04,4.9500E+01,2.0284E+02,0.00E+00,-7.1958E-02,2.0294E+02,3.3510E-08,3.3510E-08,8.4860E-15,-1.3731E+00,7.5140E-01
25,4.8835E-04,4.8524E+01,2.0257E+02,0.00E+00,-7.8360E-02,2.0267E+02,3.8206E-08,3.8206E-08,1.4755E-14,-1.4366E+00,7.5960E-01
26,5.7021E-04,4.7558E+01,2.0224E+02,0.00E+00,-8.2808E-02,2.0233E+02,4.1425E-08,4.1425E-08,1.7350E-14,-1.4864E+00,7.7089E-01
27,6.6482E-04,4.6604E+01,2.0186E+02,0.00E+00,-8.4750E-02,2.0195E+02,4.2965E-08,4.2965E-08,1.9391E-14,-1.5140E+00,7.8175E-01
28,7.7402E-04,4.5660E+01,2.0146E+02,0.00E+00,-8.4149E-02,2.0155E+02,4.3178E-08,4.3178E-08,2.0976E-14,-1.5183E+00,7.9127E-01
29,8.9986E-04,4.4727E+01,2.0105E+02,0.00E+00,-8.1145E-02,2.0113E+02,4.2508E-08,4.2508E-08,2.2386E-14,-1.4986E+00,7.9752E-01
30,1.0447E-03,4.3806E+01,2.0063E+02,0.00E+00,-8.3603E-02,2.0071E+02,4.1233E-08,4.1233E-08,2.5637E-14,-1.5233E+00,8.0102E-01
31,1.2110E-03,4.2895E+01,2.0022E+02,0.00E+00,-7.6680E-02,2.0029E+02,3.9537E-08,3.9537E-08,3.0284E-14,-1.4685E+00,8.0598E-01
32,1.4019E-03,4.1995E+01,1.9981E+02,0.00E+00,-6.9649E-02,1.9988E+02,3.7831E-08,3.7831E-08,3.6320E-14,-1.4072E+00,8.0541E-01
33,1.6204E-03,4.1107E+01,1.9939E+02,0.00E+00,-6.3457E-02,1.9946E+02,3.6074E-08,3.6074E-08,4.3768E-14,-1.3538E+00,8.0551E-01
34,1.8704E-03,4.0229E+01,1.9896E+02,0.00E+00,-5.8184E-02,1.9902E+02,3.4492E-08,3.4492E-08,5.2952E-14,-1.3092E+00,8.0649E-01
35,2.1558E-03,3.9362E+01,1.9852E+02,0.00E+00,-5.3586E-02,1.9857E+02,3.3075E-08,3.3075E-08,6.3767E-14,-1.2749E+00,8.1193E-01
36,2.4813E-03,3.8506E+01,1.9805E+02,0.00E+00,-4.9019E-02,1.9810E+02,3.1921E-08,3.1921E-08,7.5784E-14,-1.2445E+00,8.2096E-01
37,2.8517E-03,3.7662E+01,1.9757E+02,0.00E+00,-4.4052E-02,1.9762E+02,3.1021E-08,3.1021E-08,8.9457E-14,-1.2114E+00,8.3081E-01
38,3.2728E-03,3.6828E+01,1.9706E+02,0.00E+00,-3.8869E-02,1.9711E+02,3.0351E-08,3.0351E-08,1.0523E-13,-1.1743E+00,8.3847E-01
39,3.7506E-03,3.6005E+01,1.9653E+02,0.00E+00,-3.4166E-02,1.9657E+02,3.0100E-08,3.0100E-08,1.2212E-13,-1.1370E+00,8.4179E-01
40,4.2920E-03,3.5193E+01,1.9598E+02,0.00E+00,-3.0651E-02,1.9601E+02,3.0351E-08,3.0351E-08,1.3571E-13,-1.1044E+00,8.3962E-01
41,4.9045E-03,3.4393E+01,1.9540E+02,0.00E+00,-2.8585E-02,1.9543E+02,3.1293E-08,3.1293E-08,1.4551E-13,-1.0785E+00,8.3156E-01
42,5.5963E-03,3.3604E+01,1.9480E+02,0.00E+00,-2.7967E-02,1.9483E+02,3.2924E-08,3.2924E-08,1.5000E-13,-1.0611E+00,8.1948E-01
43,6.3766E-03,3.2826E+01,1.9419E+02,0.00E+00,-2.8231E-02,1.9422E+02,3.5767E-08,3.5767E-08,1.4491E-13,-1.0441E+00,8.0019E-01
44,7.2553E-03,3.2059E+01,1.9358E+02,0.00E+00,-2.8937E-02,1.9361E+02,4.0034E-08,4.0034E-08,1.3170E-13,-1.0243E+00,7.7431E-01
45,8.2431E-03,3.1303E+01,1.9299E+02,0.00E+00,-2.9539E-02,1.9301E+02,4.6302E-08,4.6302E-08,1.1421E-13,-9.9454E-01,7.3932E-01
46,9.3521E-03,3.0558E+01,1.9242E+02,0.00E+00,-2.9867E-02,1.9244E+02,5.5509E-08,5.5509E-08,9.5860E-14,-9.5581E-01,6.9776E-01
47,1.0595E-02,2.9824E+01,1.9190E+02,0.00E+00,-4.0508E-02,1.9192E+02,6.8502E-08,6.8502E-08,7.7047E-14,-1.0000E+00,6.5005E-01
48,1.1986E-02,2.9100E+01,1.9144E+02,0.00E+00,-3.3353E-02,1.9146E+02,8.6905E-08,8.6905E-08,5.8891E-14,-8.8960E-01,6.0143E-01
49,1.3540E-02,2.8387E+01,1.9106E+02,0.00E+00,-2.9746E-02,1.9107E+02,1.1232E-07,1.1232E-07,4.3243E-14,-8.1470E-01,5.5770E-01
50,1.5273E-02,2.7683E+01,1.9073E+02,0.00E+00,-2.6405E-02,1.9074E+02,1.4709E-07,1.4709E-07,3.2424E-14,-7.5064E-01,5.2250E-01
51,1.7204E-02,2.6989E+01,1.9046E+02,0.00E+00,-2.2870E-02,1.9047E+02,1.9462E-07,1.9462E-07,2.3703E-14,-6.9422E-01,4.9662E-01
52,1.9351E-02,2.6304E+01,1.9023E+02,0.00E+00,-1.9275E-02,1.9024E+02,2.5664E-07,2.5664E-07,1.6366E-14,-6.4552E-01,4.7899E-01
53,2.1734E-02,2.5629E+01,1.9005E+02,0.00E+00,-1.5969E-02,1.9005E+02,3.3759E-07,3.3759E-07,1.0536E-14,-6.0437E-01,4.6641E-01
54,2.4376E-02,2.4963E+01,1.8990E+02,0.00E+00,-1.3365E-02,1.8990E+02,4.4096E-07,4.4096E-07,6.5176E-15,-5.7115E-01,4.5567E-01
55,2.7300E-02,2.4305E+01,1.8978E+02,0.00E+00,-1.1748E-02,1.8979E+02,5.6953E-07,5.6953E-07,3.9631E-15,-5.4523E-01,4.4373E-01
56,3.0530E-02,2.3657E+01,1.8970E+02,0.00E+00,-1.1202E-02,1.8970E+02,7.2602E-07,7.2602E-07,2.4158E-15,-5.2524E-01,4.2845E-01
57,3.4094E-02,2.3017E+01,1.8966E+02,0.00E+00,-1.1618E-02,1.8966E+02,9.1144E-07,9.1144E-07,1.4942E-15,-5.1033E-01,4.0994E-01
58,3.8020E-02,2.2386E+01,1.8966E+02,0.00E+00,-1.2701E-02,1.8966E+02,1.1290E-06,1.1290E-06,9.4837E-16,-4.9868E-01,3.8895E-01
59,4.2336E-02,2.1763E+01,1.8971E+02,0.00E+00,-1.3742E-02,1.8970E+02,1.3663E-06,1.3663E-06,6.1483E-16,-4.8487E-01,3.6614E-01
60,4.7075E-02,2.1148E+01,1.8981E+02,0.00E+00,-1.4378E-02,1.8981E+02,1.6360E-06,1.6360E-06,4.0807E-16,-4.6739E-01,3.4317E-01
61,5.2269E-02,2.0541E+01,1.8999E+02,0.00E+00,-1.4205E-02,1.8998E+02,1.9222E-06,1.9222E-06,2.7714E-16,-4.4452E-01,3.2179E-01
62,5.7953E-02,1.9942E+01,1.9023E+02,0.00E+00,-1.3186E-02,1.9022E+02,2.2162E-06,2.2162E-06,1.9258E-16,-4.1696E-01,3.0303E-01
63,6.4162E-02,1.9351E+01,1.9053E+02,0.00E+00,-1.1416E-02,1.9053E+02,2.5012E-06,2.5012E-06,1.3645E-16,-3.8621E-01,2.8757E-01
64,7.0935E-02,1.8767E+01,1.9090E+02,0.00E+00,-9.1044E-03,1.9089E+02,2.7637E-06,2.7637E-06,9.8750E-17,-3.5427E-01,2.7561E-01
65,7.8310E-02,1.8190E+01,1.9132E+02,0.00E+00,-6.4355E-03,1.9131E+02,2.9660E-06,2.9660E-06,7.2127E-17,-3.2219E-01,2.6659E-01
66,8.6328E-02,1.7621E+01,1.9179E+02,0.00E+00,-3.6729E-03,1.9178E+02,3.1061E-06,3.1061E-06,5.3615E-17,-2.9144E-01,2.5970E-01
67,9.5030E-02,1.7058E+01,1.9230E+02,0.00E+00,-1.0652E-03,1.9229E+02,3.2070E-06,3.2070E-06,4.1905E-17,-2.6398E-01,2.5478E-01
68,1.0446E-01,1.6503E+01,1.9285E+02,0.00E+00,3.8392E-03,1.9284E+02,3.6828E-06,3.6828E-06,3.4018E-17,-2.1723E-01,2.5040E-01
69,1.1466E-01,1.5954E+01,1.9342E+02,0.00E+00,1.0844E-02,1.9341E+02,4.0000E-06,4.0000E-06,2.5644E-17,-1.4830E-01,2.4199E-01
70,1.2567E-01,1.5412E+01,1.9415E+02,0.00E+00,1.5839E-02,1.9414E+02,4.0000E-06,4.0000E-06,1.7849E-17,-9.5562E-02,2.3241E-01
71,1.3755E-01,1.4877E+01,1.9521E+02,0.00E+00,2.0272E-02,1.9519E+02,4.0000E-06,4.0000E-06,1.2325E-17,-4.8648E-02,2.2379E-01
72,1.5033E-01,1.4346E+01,1.9635E+02,0.00E+00,2.6442E-02,1.9633E+02,4.0000E-06,4.0000E-06,8.4566E-18,1.2406E-02,2.1606E-01
73,1.6406E-01,1.3822E+01,1.9775E+02,0.00E+00,3.6458E-02,1.9771E+02,4.0000E-06,4.0000E-06,5.6718E-18,1.0582E-01,2.0917E-01
74,1.7879E-01,1.3301E+01,1.9953E+02,0.00E+00,3.4807E-02,1.9950E+02,4.0000E-06,4.0000E-06,3.5910E-18,9.7961E-02,2.0277E-01
75,1.9457E-01,1.2782E+01,2.0377E+02,0.00E+00,2.2476E-02,2.0375E+02,4.0000E-06,4.0000E-06,2.1774E-18,-3.5255E-03,1.9772E-01
76,2.1143E-01,1.2261E+01,2.0825E+02,0.00E+00,1.0314E-02,2.0824E+02,4.0000E-06,4.0000E-06,1.2845E-18,-1.0533E-01,1.9444E-01
77,2.2942E-01,1.1737E+01,2.1321E+02,0.00E+00,4.6502E-03,2.1320E+02,7.9551E-06,7.9501E-06,7.2325E-19,-4.0784E-01,2.1065E-01
78,2.4859E-01,1.1210E+01,2.1820E+02,1.00E+00,4.7177E-03,2.1820E+02,1.5482E-05,1.5472E-05,3.9453E-19,-8.2650E-01,2.4124E-01
79,2.6896E-01,1.0681E+01,2.2317E+02,1.00E+00,4.7609E-03,2.2317E+02,2.9148E-05,2.9131E-05,2.1327E-19,-1.3010E+00,2.8675E-01
80,2.9060E-01,1.0150E+01,2.2809E+02,1.00E+00,4.7700E-03,2.2808E+02,5.3042E-05,5.3012E-05,1.1162E-19,-1.7708E+00,3.4700E-01
81,3.1352E-01,9.6172E+00,2.3292E+02,1.00E+00,4.7352E-03,2.3292E+02,9.3160E-05,9.3110E-05,5.9344E-20,-2.1785E+00,4.1785E-01
82,3.3776E-01,9.0841E+00,2.3762E+02,1.00E+00,4.6488E-03,2.3762E+02,1.5767E-04,1.5759E-04,3.3337E-20,-2.4581E+00,4.9094E-01
83,3.6336E-01,8.5510E+00,2.4216E+02,1.00E+00,4.5089E-03,2.4215E+02,2.5677E-04,2.5665E-04,2.0273E-20,-2.6207E+00,5.6669E-01
84,3.9033E-01,8.0189E+00,2.4648E+02,1.00E+00,4.3207E-03,2.4648E+02,4.0207E-04,4.0190E-04,1.3800E-20,-2.6773E+00,6.4661E-01
85,4.1871E-01,7.4886E+00,2.5057E+02,1.00E+00,4.0962E-03,2.5056E+02,6.0561E-04,6.0537E-04,1.0487E-20,-2.6414E+00,7.1407E-01
86,4.4850E-01,6.9608E+00,2.5440E+02,1.00E+00,3.8508E-03,2.5440E+02,8.7877E-04,8.7845E-04,8.7582E-21,-2.5642E+00,7.5621E-01
87,4.7972E-01,6.4366E+00,2.5798E+02,1.00E+00,3.5997E-03,2.5798E+02,1.2316E-03,1.2312E-03,7.7817E-21,-2.4910E+00,7.8067E-01
88,5.1238E-01,5.9166E+00,2.6131E+02,1.00E+00,3.3550E-03,2.6131E+02,1.6723E-03,1.6718E-03,6.8486E-21,-2.3884E+00,7.9768E-01
89,5.4648E-01,5.4017E+00,2.6441E+02,1.00E+00,3.1245E-03,2.6441E+02,2.2076E-03,2.2070E-03,5.7748E-21,-2.2695E+00,8.0695E-01
90,5.8201E-01,4.8925E+00,2.6730E+02,1.00E+00,2.9125E-03,2.6730E+02,2.8426E-03,2.8419E-03,4.8778E-21,-2.1437E+00,8.0495E-01
91,6.1896E-01,4.3896E+00,2.6999E+02,1.00E+00,2.7206E-03,2.6999E+02,3.5815E-03,3.5806E-03,4.2194E-21,-1.9624E+00,7.9309E-01
92,6.5731E-01,3.8937E+00,2.7251E+02,1.00E+00,2.5485E-03,2.7251E+02,4.4272E-03,4.4263E-03,3.7854E-21,-1.7655E+00,7.7605E-01
93,6.9703E-01,3.4049E+00,2.7511E+02,1.00E+00,2.3959E-03,2.7510E+02,5.4643E-03,5.4633E-03,3.4774E-21,-1.6178E+00,7.6100E-01
94,7.3809E-01,2.9236E+00,2.7761E+02,1.00E+00,2.2801E-03,2.7761E+02,6.4773E-03,6.4764E-03,3.2847E-21,-1.4732E+00,7.2926E-01
95,7.8045E-01,2.4501E+00,2.8001E+02,1.00E+00,2.1708E-03,2.8000E+02,7.7195E-03,7.7183E-03,3.4413E-21,-1.4274E+00,7.0424E-01
96,8.2406E-01,1.9848E+00,2.8228E+02,1.00E+00,2.0764E-03,2.8227E+02,8.9725E-03,8.9714E-03,6.0780E-21,-1.4415E+00,6.7526E-01
97,8.6885E-01,1.5281E+00,2.8446E+02,1.00E+00,1.9933E-03,2.8445E+02,1.0425E-02,1.0423E-02,2.5885E-20,-1.5506E+00,6.5744E-01
98,9.1476E-01,1.0803E+00,2.8653E+02,1.00E+00,1.9128E-03,2.8653E+02,1.1964E-02,1.1962E-02,2.2010E-19,-1.7175E+00,6.4822E-01
99,9.6172E-01,6.4163E-01,2.8851E+02,1.00E+00,1.8735E-03,2.8851E+02,1.3530E-02,1.3528E-02,2.4734E-18,-1.9712E+00,6.4891E-01
100,1.0096E+00,2.1251E-01,2.9042E+02,1.00E+00,1.8012E-03,2.9041E+02,1.5406E-02,1.5404E-02,3.2566E-17,-2.2745E+00,6.6990E-01
101,1.0341E+00,0.0000E+00,2.9134E+02,1.00E+00,1.7722E-03,2.9134E+02,1.6320E-02,1.6319E-02,2.6000E-17,0.0000E+00,0.0000E+00
