J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5896E-04,5.2415E+01,1.9202E+02,0.00E+00,9.1209E-03,1.9204E+02,2.3544E-08,2.3544E-08,2.3838E-16,-6.3343E-01,7.1224E-01
22,3.0411E-04,5.1463E+01,1.9255E+02,0.00E+00,7.0254E-04,1.9257E+02,2.4297E-08,2.4297E-08,3.7679E-16,-7.0114E-01,7.0721E-01
23,3.5661E-04,5.0517E+01,1.9301E+02,0.00E+00,-7.7649E-03,1.9303E+02,2.8191E-08,2.8191E-08,2.0372E-15,-7.7680E-01,7.0971E-01
24,4.1758E-04,4.9577E+01,1.9340E+02,0.00E+00,-1.5888E-02,1.9343E+02,3.3025E-08,3.3025E-08,7.8459E-15,-8.5529E-01,7.1802E-01
25,4.8827E-04,4.8645E+01,1.9375E+02,0.00E+00,-2.3475E-02,1.9378E+02,3.7636E-08,3.7636E-08,1.4637E-14,-9.3481E-01,7.3199E-01
26,5.7010E-04,4.7720E+01,1.9407E+02,0.00E+00,-3.0081E-02,1.9411E+02,4.1048E-08,4.1048E-08,1.7664E-14,-1.0070E+00,7.4713E-01
27,6.6469E-04,4.6802E+01,1.9438E+02,0.00E+00,-3.5445E-02,1.9442E+02,4.2864E-08,4.2864E-08,2.0142E-14,-1.0692E+00,7.6299E-01
28,7.7387E-04,4.5892E+01,1.9468E+02,0.00E+00,-3.9337E-02,1.9472E+02,4.3363E-08,4.3363E-08,2.2064E-14,-1.1171E+00,7.7718E-01
29,8.9968E-04,4.4989E+01,1.9497E+02,0.00E+00,-4.1605E-02,1.9502E+02,4.3023E-08,4.3023E-08,2.3735E-14,-1.1474E+00,7.8794E-01
30,1.0444E-03,4.4093E+01,1.9526E+02,0.00E+00,-4.6640E-02,1.9531E+02,4.2010E-08,4.2010E-08,2.6546E-14,-1.1987E+00,7.9575E-01
31,1.2108E-03,4.3206E+01,1.9554E+02,0.00E+00,-4.5502E-02,1.9559E+02,4.0486E-08,4.0486E-08,3.1247E-14,-1.1948E+00,8.0167E-01
32,1.4015E-03,4.2325E+01,1.9581E+02,0.00E+00,-4.4070E-02,1.9586E+02,3.8818E-08,3.8818E-08,3.7351E-14,-1.1838E+00,8.0308E-01
33,1.6201E-03,4.1453E+01,1.9605E+02,0.00E+00,-4.2687E-02,1.9610E+02,3.7122E-08,3.7122E-08,4.5124E-14,-1.1709E+00,8.0207E-01
34,1.8700E-03,4.0589E+01,1.9626E+02,0.00E+00,-4.1671E-02,1.9632E+02,3.5562E-08,3.5562E-08,5.4559E-14,-1.1628E+00,8.0273E-01
35,2.1553E-03,3.9732E+01,1.9643E+02,0.00E+00,-4.0854E-02,1.9649E+02,3.4116E-08,3.4116E-08,6.6048E-14,-1.1609E+00,8.0788E-01
36,2.4806E-03,3.8884E+01,1.9656E+02,0.00E+00,-3.9741E-02,1.9661E+02,3.2822E-08,3.2822E-08,7.9151E-14,-1.1603E+00,8.1698E-01
37,2.8510E-03,3.8044E+01,1.9664E+02,0.00E+00,-3.7946E-02,1.9669E+02,3.1817E-08,3.1817E-08,9.3847E-14,-1.1552E+00,8.2736E-01
38,3.2719E-03,3.7213E+01,1.9666E+02,0.00E+00,-3.5570E-02,1.9671E+02,3.1091E-08,3.1091E-08,1.1132E-13,-1.1433E+00,8.3594E-01
39,3.7496E-03,3.6391E+01,1.9664E+02,0.00E+00,-3.3254E-02,1.9668E+02,3.0732E-08,3.0732E-08,1.3002E-13,-1.1274E+00,8.4006E-01
40,4.2908E-03,3.5578E+01,1.9655E+02,0.00E+00,-3.1694E-02,1.9660E+02,3.0762E-08,3.0762E-08,1.4972E-13,-1.1130E+00,8.3916E-01
41,4.9031E-03,3.4774E+01,1.9641E+02,0.00E+00,-3.1355E-02,1.9646E+02,3.1359E-08,3.1359E-08,1.6334E-13,-1.1038E+00,8.3287E-01
42,5.5947E-03,3.3980E+01,1.9622E+02,0.00E+00,-3.2145E-02,1.9627E+02,3.2658E-08,3.2658E-08,1.7354E-13,-1.0977E+00,8.1995E-01
43,6.3748E-03,3.3195E+01,1.9600E+02,0.00E+00,-3.3846E-02,1.9604E+02,3.4870E-08,3.4870E-08,1.7749E-13,-1.0947E+00,8.0227E-01
44,7.2531E-03,3.2420E+01,1.9574E+02,0.00E+00,-3.5804E-02,1.9578E+02,3.8495E-08,3.8495E-08,1.6687E-13,-1.0857E+00,7.7640E-01
45,8.2407E-03,3.1656E+01,1.9547E+02,0.00E+00,-3.7554E-02,1.9551E+02,4.3743E-08,4.3743E-08,1.5191E-13,-1.0669E+00,7.4248E-01
46,9.3492E-03,3.0900E+01,1.9521E+02,0.00E+00,-3.8735E-02,1.9524E+02,5.1611E-08,5.1611E-08,1.3301E-13,-1.0352E+00,7.0054E-01
47,1.0592E-02,3.0155E+01,1.9496E+02,0.00E+00,-5.3500E-02,1.9500E+02,6.2794E-08,6.2794E-08,1.1223E-13,-1.1157E+00,6.5343E-01
48,1.1982E-02,2.9419E+01,1.9477E+02,0.00E+00,-4.4567E-02,1.9481E+02,7.8776E-08,7.8776E-08,9.0337E-14,-9.8998E-01,6.0493E-01
49,1.3535E-02,2.8693E+01,1.9463E+02,0.00E+00,-4.0885E-02,1.9467E+02,1.0109E-07,1.0109E-07,6.9149E-14,-9.1484E-01,5.6159E-01
50,1.5268E-02,2.7975E+01,1.9453E+02,0.00E+00,-3.7619E-02,1.9456E+02,1.3192E-07,1.3192E-07,5.1279E-14,-8.5115E-01,5.2613E-01
51,1.7198E-02,2.7267E+01,1.9447E+02,0.00E+00,-3.4210E-02,1.9449E+02,1.7456E-07,1.7456E-07,3.7649E-14,-7.9579E-01,5.0022E-01
52,1.9344E-02,2.6568E+01,1.9442E+02,0.00E+00,-3.0824E-02,1.9445E+02,2.3115E-07,2.3115E-07,2.5695E-14,-7.4908E-01,4.8277E-01
53,2.1727E-02,2.5877E+01,1.9440E+02,0.00E+00,-2.7691E-02,1.9442E+02,3.0634E-07,3.0634E-07,1.6217E-14,-7.0933E-01,4.7008E-01
54,2.4367E-02,2.5195E+01,1.9439E+02,0.00E+00,-2.5100E-02,1.9441E+02,4.0253E-07,4.0253E-07,9.5760E-15,-6.7517E-01,4.5831E-01
55,2.7290E-02,2.4522E+01,1.9439E+02,0.00E+00,-2.3423E-02,1.9441E+02,5.2499E-07,5.2499E-07,5.5471E-15,-6.4775E-01,4.4538E-01
56,3.0520E-02,2.3858E+01,1.9440E+02,0.00E+00,-2.2829E-02,1.9442E+02,6.7530E-07,6.7530E-07,3.2379E-15,-6.2661E-01,4.2937E-01
57,3.4082E-02,2.3202E+01,1.9443E+02,0.00E+00,-2.3193E-02,1.9445E+02,8.5632E-07,8.5632E-07,1.9272E-15,-6.1030E-01,4.0992E-01
58,3.8006E-02,2.2555E+01,1.9447E+02,0.00E+00,-2.4203E-02,1.9449E+02,1.0673E-06,1.0673E-06,1.1851E-15,-5.9725E-01,3.8813E-01
59,4.2321E-02,2.1916E+01,1.9455E+02,0.00E+00,-2.5208E-02,1.9457E+02,1.3110E-06,1.3110E-06,7.4768E-16,-5.8233E-01,3.6453E-01
60,4.7057E-02,2.1285E+01,1.9466E+02,0.00E+00,-2.5574E-02,1.9468E+02,1.5752E-06,1.5752E-06,4.8473E-16,-5.6202E-01,3.4106E-01
61,5.2249E-02,2.0663E+01,1.9482E+02,0.00E+00,-2.5004E-02,1.9484E+02,1.8625E-06,1.8625E-06,3.2229E-16,-5.3573E-01,3.1970E-01
62,5.7930E-02,2.0049E+01,1.9503E+02,0.00E+00,-2.3503E-02,1.9504E+02,2.1687E-06,2.1687E-06,2.2055E-16,-5.0436E-01,3.0129E-01
63,6.4137E-02,1.9443E+01,1.9530E+02,0.00E+00,-2.1096E-02,1.9530E+02,2.4604E-06,2.4604E-06,1.5419E-16,-4.6859E-01,2.8632E-01
64,7.0907E-02,1.8844E+01,1.9561E+02,0.00E+00,-1.8175E-02,1.9561E+02,2.7288E-06,2.7288E-06,1.1033E-16,-4.3190E-01,2.7487E-01
65,7.8279E-02,1.8253E+01,1.9597E+02,0.00E+00,-1.5064E-02,1.9597E+02,2.9501E-06,2.9501E-06,7.9388E-17,-3.9655E-01,2.6639E-01
66,8.6294E-02,1.7670E+01,1.9637E+02,0.00E+00,-1.1985E-02,1.9638E+02,3.0965E-06,3.0965E-06,5.8264E-17,-3.6336E-01,2.5981E-01
67,9.4992E-02,1.7094E+01,1.9682E+02,0.00E+00,-9.1922E-03,1.9682E+02,3.2021E-06,3.2021E-06,4.5009E-17,-3.3417E-01,2.5475E-01
68,1.0442E-01,1.6526E+01,1.9731E+02,0.00E+00,-6.3874E-03,1.9731E+02,3.2727E-06,3.2727E-06,3.6294E-17,-3.0283E-01,2.4764E-01
69,1.1461E-01,1.5965E+01,1.9784E+02,0.00E+00,-1.5457E-04,1.9784E+02,3.5308E-06,3.5308E-06,2.7224E-17,-2.4047E-01,2.3914E-01
70,1.2562E-01,1.5411E+01,1.9841E+02,0.00E+00,4.4340E-03,1.9840E+02,3.8123E-06,3.8123E-06,1.8801E-17,-1.9326E-01,2.3157E-01
71,1.3749E-01,1.4864E+01,1.9899E+02,0.00E+00,1.0311E-02,1.9898E+02,4.0000E-06,3.9249E-06,1.2865E-17,-1.3458E-01,2.2367E-01
72,1.5027E-01,1.4325E+01,1.9960E+02,0.00E+00,1.7272E-02,1.9959E+02,4.0000E-06,4.0000E-06,8.7504E-18,-6.6908E-02,2.1614E-01
73,1.6399E-01,1.3792E+01,2.0034E+02,0.00E+00,2.8401E-02,2.0031E+02,4.0000E-06,4.0000E-06,5.8168E-18,3.6550E-02,2.0883E-01
74,1.7872E-01,1.3266E+01,2.0115E+02,0.00E+00,3.8265E-02,2.0111E+02,4.0000E-06,4.0000E-06,3.6480E-18,1.2857E-01,2.0204E-01
75,1.9448E-01,1.2746E+01,2.0334E+02,0.00E+00,3.2346E-02,2.0331E+02,4.0000E-06,4.0000E-06,2.1981E-18,8.3172E-02,1.9630E-01
76,2.1134E-01,1.2226E+01,2.0766E+02,0.00E+00,1.7160E-02,2.0764E+02,4.0000E-06,4.0000E-06,1.2847E-18,-4.4480E-02,1.9274E-01
77,2.2932E-01,1.1703E+01,2.1229E+02,0.00E+00,4.6827E-03,2.1229E+02,7.0291E-06,7.0246E-06,7.2487E-19,-2.9921E-01,2.0458E-01
78,2.4847E-01,1.1179E+01,2.1727E+02,1.00E+00,4.7547E-03,2.1727E+02,1.3732E-05,1.3724E-05,3.9569E-19,-7.0652E-01,2.3228E-01
79,2.6884E-01,1.0652E+01,2.2223E+02,1.00E+00,4.8043E-03,2.2223E+02,2.5961E-05,2.5946E-05,2.1276E-19,-1.1796E+00,2.7486E-01
80,2.9047E-01,1.0123E+01,2.2715E+02,1.00E+00,4.8221E-03,2.2714E+02,4.7462E-05,4.7434E-05,1.1142E-19,-1.6565E+00,3.3224E-01
81,3.1338E-01,9.5928E+00,2.3198E+02,1.00E+00,4.7980E-03,2.3198E+02,8.3796E-05,8.3750E-05,5.9347E-20,-2.0801E+00,4.0128E-01
82,3.3761E-01,9.0618E+00,2.3670E+02,1.00E+00,4.7237E-03,2.3670E+02,1.4265E-04,1.4258E-04,3.3255E-20,-2.3833E+00,4.7387E-01
83,3.6319E-01,8.5308E+00,2.4126E+02,1.00E+00,4.5957E-03,2.4126E+02,2.3383E-04,2.3371E-04,2.0238E-20,-2.5632E+00,5.4843E-01
84,3.9015E-01,8.0006E+00,2.4562E+02,1.00E+00,4.4176E-03,2.4562E+02,3.6868E-04,3.6852E-04,1.3846E-20,-2.6413E+00,6.2812E-01
85,4.1851E-01,7.4721E+00,2.4975E+02,1.00E+00,4.1998E-03,2.4975E+02,5.5925E-04,5.5902E-04,1.0530E-20,-2.6210E+00,6.9898E-01
86,4.4829E-01,6.9460E+00,2.5363E+02,1.00E+00,3.9573E-03,2.5363E+02,8.1716E-04,8.1685E-04,8.7626E-21,-2.5480E+00,7.4543E-01
87,4.7950E-01,6.4233E+00,2.5726E+02,1.00E+00,3.7055E-03,2.5726E+02,1.1528E-03,1.1524E-03,7.7919E-21,-2.4792E+00,7.7227E-01
88,5.1214E-01,5.9048E+00,2.6064E+02,1.00E+00,3.4572E-03,2.6064E+02,1.5748E-03,1.5743E-03,6.8488E-21,-2.3854E+00,7.9066E-01
89,5.4622E-01,5.3912E+00,2.6379E+02,1.00E+00,3.2214E-03,2.6378E+02,2.0901E-03,2.0895E-03,5.7654E-21,-2.2697E+00,8.0187E-01
90,5.8173E-01,4.8832E+00,2.6671E+02,1.00E+00,3.0033E-03,2.6671E+02,2.7043E-03,2.7036E-03,4.8808E-21,-2.1499E+00,8.0213E-01
91,6.1866E-01,4.3815E+00,2.6944E+02,1.00E+00,2.8050E-03,2.6944E+02,3.4216E-03,3.4208E-03,4.2298E-21,-1.9831E+00,7.9199E-01
92,6.5699E-01,3.8865E+00,2.7200E+02,1.00E+00,2.6267E-03,2.7200E+02,4.2452E-03,4.2443E-03,3.8075E-21,-1.7858E+00,7.7608E-01
93,6.9669E-01,3.3988E+00,2.7456E+02,1.00E+00,2.4713E-03,2.7456E+02,5.2491E-03,5.2481E-03,3.5182E-21,-1.6275E+00,7.6163E-01
94,7.3773E-01,2.9185E+00,2.7709E+02,1.00E+00,2.3450E-03,2.7709E+02,6.2729E-03,6.2720E-03,3.3801E-21,-1.4854E+00,7.3325E-01
95,7.8007E-01,2.4459E+00,2.7951E+02,1.00E+00,2.2482E-03,2.7951E+02,7.4531E-03,7.4519E-03,3.8662E-21,-1.4211E+00,7.0611E-01
96,8.2365E-01,1.9815E+00,2.8180E+02,1.00E+00,2.1454E-03,2.8180E+02,8.7182E-03,8.7170E-03,8.7967E-21,-1.4308E+00,6.7874E-01
97,8.6842E-01,1.5255E+00,2.8400E+02,1.00E+00,2.0809E-03,2.8400E+02,1.0094E-02,1.0092E-02,4.8835E-20,-1.5222E+00,6.5791E-01
98,9.1430E-01,1.0785E+00,2.8609E+02,1.00E+00,1.9928E-03,2.8609E+02,1.1646E-02,1.1645E-02,4.8443E-19,-1.6905E+00,6.4934E-01
99,9.6123E-01,6.4059E-01,2.8808E+02,1.00E+00,1.9255E-03,2.8808E+02,1.3132E-02,1.3130E-02,6.0474E-18,-1.9335E+00,6.4737E-01
100,1.0091E+00,2.1217E-01,2.9000E+02,1.00E+00,1.8477E-03,2.9000E+02,1.5009E-02,1.5007E-02,8.7071E-17,-2.2519E+00,6.6932E-01
101,1.0336E+00,0.0000E+00,2.9094E+02,1.00E+00,1.8167E-03,2.9093E+02,1.5930E-02,1.5928E-02,6.8800E-17,0.0000E+00,0.0000E+00
