J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0774E-05,5.8555E+01,1.8309E+02,0.00E+00,3.1661E-02,1.8309E+02,8.9353E-08,8.9353E-08,3.3823E-13,-7.0029E-01,9.7383E-01
15,9.5815E-05,5.7585E+01,1.8443E+02,0.00E+00,3.7224E-02,1.8443E+02,8.1847E-08,8.1847E-08,1.5402E-13,-5.9380E-01,9.1541E-01
16,1.1349E-04,5.6618E+01,1.8565E+02,0.00E+00,3.8762E-02,1.8564E+02,6.9081E-08,6.9081E-08,5.6725E-14,-5.2973E-01,8.6464E-01
17,1.3424E-04,5.5653E+01,1.8671E+02,0.00E+00,3.7828E-02,1.8671E+02,5.3628E-08,5.3628E-08,1.4794E-14,-4.9174E-01,8.1858E-01
18,1.5855E-04,5.4692E+01,1.8764E+02,0.00E+00,3.4182E-02,1.8764E+02,3.9082E-08,3.9082E-08,2.9448E-15,-4.8390E-01,7.7923E-01
19,1.8700E-04,5.3735E+01,1.8841E+02,0.00E+00,2.8813E-02,1.8842E+02,2.8762E-08,2.8762E-08,7.0502E-16,-5.0023E-01,7.4918E-01
20,2.2023E-04,5.2782E+01,1.8907E+02,0.00E+00,2.2126E-02,1.8907E+02,2.3643E-08,2.3643E-08,2.5302E-16,-5.3585E-01,7.2702E-01
21,2.5900E-04,5.1836E+01,1.8960E+02,0.00E+00,1.4598E-02,1.8961E+02,2.3355E-08,2.3355E-08,2.3819E-16,-5.8705E-01,7.1318E-01
22,3.0415E-04,5.0896E+01,1.9005E+02,0.00E+00,6.8131E-03,1.9006E+02,2.6455E-08,2.6455E-08,1.0785E-15,-6.5028E-01,7.0914E-01
23,3.5666E-04,4.9962E+01,1.9042E+02,0.00E+00,-9.0429E-04,1.9043E+02,3.1202E-08,3.1202E-08,5.1953E-15,-7.1874E-01,7.1092E-01
24,4.1763E-04,4.9036E+01,1.9073E+02,0.00E+00,-8.2224E-03,1.9075E+02,3.5959E-08,3.5959E-08,1.2046E-14,-7.9078E-01,7.1974E-01
25,4.8833E-04,4.8117E+01,1.9101E+02,0.00E+00,-1.4870E-02,1.9103E+02,3.9824E-08,3.9824E-08,1.6201E-14,-8.6114E-01,7.3266E-01
26,5.7018E-04,4.7205E+01,1.9126E+02,0.00E+00,-2.0564E-02,1.9128E+02,4.2222E-08,4.2222E-08,1.8231E-14,-9.2545E-01,7.4778E-01
27,6.6479E-04,4.6301E+01,1.9150E+02,0.00E+00,-2.5145E-02,1.9152E+02,4.3153E-08,4.3153E-08,1.9955E-14,-9.8065E-01,7.6340E-01
28,7.7398E-04,4.5404E+01,1.9172E+02,0.00E+00,-2.8333E-02,1.9175E+02,4.3072E-08,4.3072E-08,2.1344E-14,-1.0227E+00,7.7794E-01
29,8.9982E-04,4.4515E+01,1.9194E+02,0.00E+00,-3.0062E-02,1.9197E+02,4.2248E-08,4.2248E-08,2.3016E-14,-1.0485E+00,7.8875E-01
30,1.0446E-03,4.3634E+01,1.9216E+02,0.00E+00,-3.4175E-02,1.9219E+02,4.0933E-08,4.0933E-08,2.6425E-14,-1.0912E+00,7.9588E-01
31,1.2110E-03,4.2760E+01,1.9236E+02,0.00E+00,-3.2806E-02,1.9240E+02,3.9266E-08,3.9266E-08,3.1099E-14,-1.0863E+00,8.0290E-01
32,1.4018E-03,4.1895E+01,1.9256E+02,0.00E+00,-3.1081E-02,1.9260E+02,3.7629E-08,3.7629E-08,3.7094E-14,-1.0718E+00,8.0325E-01
33,1.6204E-03,4.1037E+01,1.9273E+02,0.00E+00,-2.9562E-02,1.9277E+02,3.5949E-08,3.5949E-08,4.4431E-14,-1.0585E+00,8.0306E-01
34,1.8703E-03,4.0188E+01,1.9287E+02,0.00E+00,-2.8363E-02,1.9291E+02,3.4419E-08,3.4419E-08,5.3409E-14,-1.0482E+00,8.0315E-01
35,2.1557E-03,3.9346E+01,1.9298E+02,0.00E+00,-2.7355E-02,1.9302E+02,3.3056E-08,3.3056E-08,6.3954E-14,-1.0440E+00,8.0767E-01
36,2.4811E-03,3.8513E+01,1.9305E+02,0.00E+00,-2.6098E-02,1.9308E+02,3.1932E-08,3.1932E-08,7.5642E-14,-1.0417E+00,8.1621E-01
37,2.8515E-03,3.7688E+01,1.9307E+02,0.00E+00,-2.4233E-02,1.9311E+02,3.1051E-08,3.1051E-08,8.8931E-14,-1.0355E+00,8.2615E-01
38,3.2725E-03,3.6873E+01,1.9306E+02,0.00E+00,-2.1862E-02,1.9309E+02,3.0380E-08,3.0380E-08,1.0424E-13,-1.0232E+00,8.3432E-01
39,3.7503E-03,3.6066E+01,1.9299E+02,0.00E+00,-1.9566E-02,1.9302E+02,3.0100E-08,3.0100E-08,1.2071E-13,-1.0074E+00,8.3833E-01
40,4.2917E-03,3.5268E+01,1.9288E+02,0.00E+00,-1.8045E-02,1.9291E+02,3.0289E-08,3.0289E-08,1.3461E-13,-9.9282E-01,8.3691E-01
41,4.9041E-03,3.4479E+01,1.9273E+02,0.00E+00,-1.7645E-02,1.9275E+02,3.1166E-08,3.1166E-08,1.4461E-13,-9.8171E-01,8.2925E-01
42,5.5959E-03,3.3700E+01,1.9253E+02,0.00E+00,-1.8502E-02,1.9256E+02,3.2626E-08,3.2626E-08,1.5000E-13,-9.7762E-01,8.1777E-01
43,6.3762E-03,3.2930E+01,1.9230E+02,0.00E+00,-2.0248E-02,1.9233E+02,3.5303E-08,3.5303E-08,1.4621E-13,-9.7421E-01,7.9927E-01
44,7.2548E-03,3.2170E+01,1.9206E+02,0.00E+00,-2.2428E-02,1.9208E+02,3.9218E-08,3.9218E-08,1.3430E-13,-9.6747E-01,7.7370E-01
45,8.2425E-03,3.1419E+01,1.9181E+02,0.00E+00,-2.4582E-02,1.9183E+02,4.5184E-08,4.5184E-08,1.1704E-13,-9.5191E-01,7.3952E-01
46,9.3514E-03,3.0678E+01,1.9157E+02,0.00E+00,-2.6395E-02,1.9159E+02,5.3673E-08,5.3673E-08,9.9158E-14,-9.2616E-01,6.9811E-01
47,1.0594E-02,2.9947E+01,1.9136E+02,0.00E+00,-3.8688E-02,1.9138E+02,6.5949E-08,6.5949E-08,8.0212E-14,-9.8527E-01,6.5100E-01
48,1.1985E-02,2.9225E+01,1.9121E+02,0.00E+00,-3.2087E-02,1.9123E+02,8.3071E-08,8.3071E-08,6.2104E-14,-8.7968E-01,6.0245E-01
49,1.3539E-02,2.8511E+01,1.9111E+02,0.00E+00,-2.9625E-02,1.9113E+02,1.0713E-07,1.0713E-07,4.5829E-14,-8.1509E-01,5.5913E-01
50,1.5272E-02,2.7807E+01,1.9105E+02,0.00E+00,-2.7285E-02,1.9107E+02,1.3984E-07,1.3984E-07,3.4176E-14,-7.5985E-01,5.2411E-01
51,1.7202E-02,2.7111E+01,1.9104E+02,0.00E+00,-2.4593E-02,1.9105E+02,1.8500E-07,1.8500E-07,2.5222E-14,-7.1083E-01,4.9835E-01
52,1.9349E-02,2.6424E+01,1.9106E+02,0.00E+00,-2.1724E-02,1.9107E+02,2.4416E-07,2.4416E-07,1.7548E-14,-6.6873E-01,4.8104E-01
53,2.1732E-02,2.5745E+01,1.9110E+02,0.00E+00,-1.8990E-02,1.9112E+02,3.2164E-07,3.2164E-07,1.1460E-14,-6.3257E-01,4.6850E-01
54,2.4374E-02,2.5075E+01,1.9117E+02,0.00E+00,-1.6893E-02,1.9118E+02,4.2131E-07,4.2131E-07,7.0998E-15,-6.0382E-01,4.5787E-01
55,2.7297E-02,2.4413E+01,1.9125E+02,0.00E+00,-1.5661E-02,1.9126E+02,5.4582E-07,5.4582E-07,4.3106E-15,-5.8107E-01,4.4577E-01
56,3.0528E-02,2.3759E+01,1.9135E+02,0.00E+00,-1.5481E-02,1.9136E+02,6.9902E-07,6.9902E-07,2.6150E-15,-5.6414E-01,4.3039E-01
57,3.4092E-02,2.3113E+01,1.9146E+02,0.00E+00,-1.6223E-02,1.9147E+02,8.8108E-07,8.8108E-07,1.6068E-15,-5.5170E-01,4.1153E-01
58,3.8016E-02,2.2476E+01,1.9160E+02,0.00E+00,-1.7600E-02,1.9161E+02,1.0948E-06,1.0948E-06,1.0118E-15,-5.4214E-01,3.9008E-01
59,4.2332E-02,2.1846E+01,1.9177E+02,0.00E+00,-1.8943E-02,1.9178E+02,1.3322E-06,1.3322E-06,6.5201E-16,-5.3060E-01,3.6694E-01
60,4.7071E-02,2.1225E+01,1.9197E+02,0.00E+00,-1.9775E-02,1.9198E+02,1.6021E-06,1.6021E-06,4.2910E-16,-5.1450E-01,3.4365E-01
61,5.2264E-02,2.0611E+01,1.9222E+02,0.00E+00,-1.9661E-02,1.9223E+02,1.8878E-06,1.8878E-06,2.8942E-16,-4.9196E-01,3.2209E-01
62,5.7947E-02,2.0005E+01,1.9252E+02,0.00E+00,-1.8599E-02,1.9252E+02,2.1860E-06,2.1860E-06,1.9994E-16,-4.6398E-01,3.0329E-01
63,6.4156E-02,1.9406E+01,1.9286E+02,0.00E+00,-1.6666E-02,1.9286E+02,2.4741E-06,2.4741E-06,1.4085E-16,-4.3190E-01,2.8791E-01
64,7.0928E-02,1.8815E+01,1.9325E+02,0.00E+00,-1.4156E-02,1.9325E+02,2.7419E-06,2.7419E-06,1.0137E-16,-3.9840E-01,2.7609E-01
65,7.8303E-02,1.8231E+01,1.9368E+02,0.00E+00,-1.1321E-02,1.9368E+02,2.9557E-06,2.9557E-06,7.3710E-17,-3.6509E-01,2.6728E-01
66,8.6320E-02,1.7655E+01,1.9416E+02,0.00E+00,-8.4347E-03,1.9416E+02,3.0995E-06,3.0995E-06,5.4445E-17,-3.3338E-01,2.6051E-01
67,9.5021E-02,1.7085E+01,1.9466E+02,0.00E+00,-5.7182E-03,1.9466E+02,3.2034E-06,3.2034E-06,4.2333E-17,-3.0476E-01,2.5535E-01
68,1.0445E-01,1.6523E+01,1.9521E+02,0.00E+00,-1.6871E-03,1.9520E+02,3.2729E-06,3.2729E-06,3.4253E-17,-2.6287E-01,2.4830E-01
69,1.1465E-01,1.5968E+01,1.9577E+02,0.00E+00,4.0573E-03,1.9577E+02,3.7092E-06,3.7092E-06,2.5852E-17,-2.0585E-01,2.4090E-01
70,1.2566E-01,1.5420E+01,1.9635E+02,0.00E+00,9.4061E-03,1.9634E+02,4.0000E-06,4.0000E-06,1.7924E-17,-1.5200E-01,2.3327E-01
71,1.3754E-01,1.4878E+01,1.9698E+02,0.00E+00,1.6957E-02,1.9696E+02,4.0000E-06,4.0000E-06,1.2332E-17,-7.8031E-02,2.2454E-01
72,1.5032E-01,1.4344E+01,1.9766E+02,0.00E+00,2.3085E-02,1.9764E+02,4.0000E-06,4.0000E-06,8.4365E-18,-1.7060E-02,2.1652E-01
73,1.6405E-01,1.3816E+01,1.9881E+02,0.00E+00,3.7226E-02,1.9877E+02,4.0000E-06,4.0000E-06,5.6438E-18,1.1217E-01,2.0947E-01
74,1.7878E-01,1.3294E+01,1.9963E+02,0.00E+00,3.9172E-02,1.9960E+02,4.0000E-06,4.0000E-06,3.5660E-18,1.3579E-01,2.0265E-01
75,1.9455E-01,1.2775E+01,2.0380E+02,0.00E+00,2.4116E-02,2.0378E+02,4.0000E-06,4.0000E-06,2.1610E-18,1.0782E-02,1.9758E-01
76,2.1141E-01,1.2254E+01,2.0825E+02,0.00E+00,1.2222E-02,2.0824E+02,4.0000E-06,4.0000E-06,1.2745E-18,-8.8632E-02,1.9423E-01
77,2.2940E-01,1.1730E+01,2.1302E+02,0.00E+00,7.6168E-03,2.1301E+02,7.7582E-06,7.7502E-06,7.1712E-19,-3.7552E-01,2.0950E-01
78,2.4856E-01,1.1204E+01,2.1801E+02,1.00E+00,7.7286E-03,2.1800E+02,1.5110E-05,1.5095E-05,3.9140E-19,-7.9548E-01,2.3952E-01
79,2.6894E-01,1.0675E+01,2.2298E+02,1.00E+00,7.8015E-03,2.2297E+02,2.8473E-05,2.8446E-05,2.1161E-19,-1.2717E+00,2.8442E-01
80,2.9057E-01,1.0144E+01,2.2790E+02,1.00E+00,7.8194E-03,2.2789E+02,5.1862E-05,5.1814E-05,1.1082E-19,-1.7444E+00,3.4406E-01
81,3.1348E-01,9.6120E+00,2.3273E+02,1.00E+00,7.7661E-03,2.3272E+02,9.1186E-05,9.1106E-05,5.8984E-20,-2.1564E+00,4.1452E-01
82,3.3773E-01,9.0793E+00,2.3744E+02,1.00E+00,7.6289E-03,2.3743E+02,1.5451E-04,1.5439E-04,3.3169E-20,-2.4414E+00,4.8749E-01
83,3.6332E-01,8.5467E+00,2.4198E+02,1.00E+00,7.4040E-03,2.4197E+02,2.5196E-04,2.5177E-04,2.0199E-20,-2.6080E+00,5.6296E-01
84,3.9029E-01,8.0150E+00,2.4631E+02,1.00E+00,7.0994E-03,2.4630E+02,3.9511E-04,3.9483E-04,1.3765E-20,-2.6694E+00,6.4284E-01
85,4.1866E-01,7.4850E+00,2.5040E+02,1.00E+00,6.7344E-03,2.5040E+02,5.9598E-04,5.9559E-04,1.0471E-20,-2.6370E+00,7.1103E-01
86,4.4845E-01,6.9576E+00,2.5425E+02,1.00E+00,6.3339E-03,2.5424E+02,8.6601E-04,8.6549E-04,8.7500E-21,-2.5603E+00,7.5403E-01
87,4.7967E-01,6.4337E+00,2.5784E+02,1.00E+00,5.9229E-03,2.5783E+02,1.2153E-03,1.2146E-03,7.7772E-21,-2.4884E+00,7.7895E-01
88,5.1232E-01,5.9140E+00,2.6118E+02,1.00E+00,5.5213E-03,2.6117E+02,1.6522E-03,1.6514E-03,6.8434E-21,-2.3878E+00,7.9623E-01
89,5.4642E-01,5.3993E+00,2.6429E+02,1.00E+00,5.1425E-03,2.6428E+02,2.1834E-03,2.1825E-03,5.7697E-21,-2.2696E+00,8.0591E-01
90,5.8194E-01,4.8904E+00,2.6718E+02,1.00E+00,4.7937E-03,2.6718E+02,2.8143E-03,2.8131E-03,4.8744E-21,-2.1455E+00,8.0438E-01
91,6.1889E-01,4.3877E+00,2.6988E+02,1.00E+00,4.4777E-03,2.6988E+02,3.5487E-03,3.5474E-03,4.2171E-21,-1.9684E+00,7.9286E-01
92,6.5723E-01,3.8920E+00,2.7241E+02,1.00E+00,4.1941E-03,2.7240E+02,4.3900E-03,4.3885E-03,3.7841E-21,-1.7691E+00,7.7598E-01
93,6.9695E-01,3.4035E+00,2.7498E+02,1.00E+00,3.9487E-03,2.7497E+02,5.4137E-03,5.4121E-03,3.4765E-21,-1.6153E+00,7.6046E-01
94,7.3801E-01,2.9224E+00,2.7749E+02,1.00E+00,3.7553E-03,2.7748E+02,6.4292E-03,6.4277E-03,3.2843E-21,-1.4737E+00,7.2963E-01
95,7.8036E-01,2.4491E+00,2.7989E+02,1.00E+00,3.5729E-03,2.7989E+02,7.6570E-03,7.6551E-03,3.4420E-21,-1.4246E+00,7.0426E-01
96,8.2396E-01,1.9840E+00,2.8217E+02,1.00E+00,3.4157E-03,2.8216E+02,8.9128E-03,8.9110E-03,6.0880E-21,-1.4381E+00,6.7575E-01
97,8.6875E-01,1.5275E+00,2.8435E+02,1.00E+00,3.2907E-03,2.8435E+02,1.0347E-02,1.0345E-02,2.5957E-20,-1.5433E+00,6.5732E-01
98,9.1465E-01,1.0798E+00,2.8643E+02,1.00E+00,3.1563E-03,2.8642E+02,1.1889E-02,1.1887E-02,2.2061E-19,-1.7107E+00,6.4829E-01
99,9.6160E-01,6.4138E-01,2.8841E+02,1.00E+00,3.0909E-03,2.8841E+02,1.3433E-02,1.3430E-02,2.4772E-18,-1.9613E+00,6.4827E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,2.9704E-03,2.9032E+02,1.5313E-02,1.5310E-02,3.2583E-17,-2.2690E+00,6.6964E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,2.9221E-03,2.9124E+02,1.6229E-02,1.6226E-02,2.6000E-17,0.0000E+00,0.0000E+00
