J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
19,1.8700E-04,5.3763E+01,1.8845E+02,0.00E+00,1.4501E-02,1.8847E+02,2.8762E-08,4.0000E-06,7.0502E-16,-4.9874E-01,7.4931E-01
20,2.2023E-04,5.2811E+01,1.8912E+02,0.00E+00,1.1136E-02,1.8914E+02,2.3643E-08,4.0000E-06,2.5302E-16,-5.3478E-01,7.2721E-01
21,2.5900E-04,5.1864E+01,1.8968E+02,0.00E+00,7.3486E-03,1.8970E+02,2.3355E-08,4.0000E-06,2.3819E-16,-5.8646E-01,7.1344E-01
22,3.0415E-04,5.0923E+01,1.9015E+02,0.00E+00,3.4136E-03,1.9017E+02,2.6455E-08,4.0000E-06,1.0785E-15,-6.5048E-01,7.0947E-01
23,3.5666E-04,4.9989E+01,1.9055E+02,0.00E+00,-5.0445E-04,1.9056E+02,3.1202E-08,4.0000E-06,5.1953E-15,-7.2005E-01,7.1133E-01
24,4.1763E-04,4.9062E+01,1.9089E+02,0.00E+00,-4.2342E-03,1.9090E+02,3.5959E-08,4.0000E-06,1.2046E-14,-7.9339E-01,7.2022E-01
25,4.8833E-04,4.8142E+01,1.9120E+02,0.00E+00,-7.6436E-03,1.9121E+02,3.9824E-08,4.0000E-06,1.6201E-14,-8.6530E-01,7.3322E-01
26,5.7018E-04,4.7229E+01,1.9147E+02,0.00E+00,-1.0588E-02,1.9149E+02,4.2222E-08,4.0000E-06,1.8231E-14,-9.3135E-01,7.4839E-01
27,6.6479E-04,4.6324E+01,1.9174E+02,0.00E+00,-1.2981E-02,1.9175E+02,4.3153E-08,4.0000E-06,1.9955E-14,-9.8836E-01,7.6405E-01
28,7.7398E-04,4.5426E+01,1.9199E+02,0.00E+00,-1.4679E-02,1.9201E+02,4.3072E-08,4.0000E-06,2.1344E-14,-1.0322E+00,7.7860E-01
29,8.9982E-04,4.4536E+01,1.9223E+02,0.00E+00,-1.5642E-02,1.9225E+02,4.2248E-08,4.0000E-06,2.3016E-14,-1.0597E+00,7.8939E-01
30,1.0446E-03,4.3653E+01,1.9247E+02,0.00E+00,-1.7825E-02,1.9249E+02,4.0933E-08,4.0000E-06,2.6425E-14,-1.1045E+00,7.9650E-01
31,1.2110E-03,4.2778E+01,1.9269E+02,0.00E+00,-1.7198E-02,1.9271E+02,3.9266E-08,4.0000E-06,3.1099E-14,-1.1007E+00,8.0348E-01
32,1.4018E-03,4.1911E+01,1.9289E+02,0.00E+00,-1.6367E-02,1.9292E+02,3.7629E-08,4.0000E-06,3.7094E-14,-1.0866E+00,8.0378E-01
33,1.6204E-03,4.1052E+01,1.9307E+02,0.00E+00,-1.5620E-02,1.9310E+02,3.5949E-08,4.0000E-06,4.4431E-14,-1.0735E+00,8.0357E-01
34,1.8703E-03,4.0201E+01,1.9322E+02,0.00E+00,-1.5013E-02,1.9324E+02,3.4419E-08,4.0000E-06,5.3409E-14,-1.0631E+00,8.0366E-01
35,2.1557E-03,3.9358E+01,1.9332E+02,0.00E+00,-1.4485E-02,1.9334E+02,3.3056E-08,4.0000E-06,6.3954E-14,-1.0585E+00,8.0818E-01
36,2.4811E-03,3.8523E+01,1.9338E+02,0.00E+00,-1.3815E-02,1.9340E+02,3.1932E-08,4.0000E-06,7.5642E-14,-1.0554E+00,8.1672E-01
37,2.8515E-03,3.7697E+01,1.9339E+02,0.00E+00,-1.2826E-02,1.9341E+02,3.1051E-08,4.0000E-06,8.8931E-14,-1.0483E+00,8.2664E-01
38,3.2725E-03,3.6880E+01,1.9336E+02,0.00E+00,-1.1573E-02,1.9338E+02,3.0380E-08,4.0000E-06,1.0424E-13,-1.0347E+00,8.3476E-01
39,3.7503E-03,3.6072E+01,1.9328E+02,0.00E+00,-1.0355E-02,1.9330E+02,3.0100E-08,4.0000E-06,1.2071E-13,-1.0176E+00,8.3872E-01
40,4.2917E-03,3.5273E+01,1.9315E+02,0.00E+00,-9.5292E-03,1.9317E+02,3.0289E-08,4.0000E-06,1.3461E-13,-1.0019E+00,8.3726E-01
41,4.9041E-03,3.4483E+01,1.9297E+02,0.00E+00,-9.2738E-03,1.9299E+02,3.1166E-08,4.0000E-06,1.4461E-13,-9.8981E-01,8.2956E-01
42,5.5959E-03,3.3703E+01,1.9276E+02,0.00E+00,-9.6572E-03,1.9278E+02,3.2626E-08,4.0000E-06,1.5000E-13,-9.8491E-01,8.1803E-01
43,6.3762E-03,3.2932E+01,1.9252E+02,0.00E+00,-1.0490E-02,1.9254E+02,3.5303E-08,4.0000E-06,1.4621E-13,-9.8077E-01,7.9950E-01
44,7.2548E-03,3.2171E+01,1.9226E+02,0.00E+00,-1.1541E-02,1.9228E+02,3.9218E-08,4.0000E-06,1.3430E-13,-9.7334E-01,7.7390E-01
45,8.2425E-03,3.1420E+01,1.9201E+02,0.00E+00,-1.2589E-02,1.9201E+02,4.5184E-08,4.0000E-06,1.1704E-13,-9.5723E-01,7.3969E-01
46,9.3514E-03,3.0678E+01,1.9176E+02,0.00E+00,-1.3480E-02,1.9177E+02,5.3673E-08,4.0000E-06,9.9158E-14,-9.3119E-01,6.9827E-01
47,1.0594E-02,2.9946E+01,1.9154E+02,0.00E+00,-1.9661E-02,1.9155E+02,6.5949E-08,4.0000E-06,8.0212E-14,-9.9089E-01,6.5115E-01
48,1.1985E-02,2.9223E+01,1.9138E+02,0.00E+00,-1.6301E-02,1.9138E+02,8.3071E-08,4.0000E-06,6.2104E-14,-8.8427E-01,6.0259E-01
49,1.3539E-02,2.8509E+01,1.9127E+02,0.00E+00,-1.5025E-02,1.9127E+02,1.0713E-07,4.0000E-06,4.5829E-14,-8.1889E-01,5.5926E-01
50,1.5272E-02,2.7804E+01,1.9120E+02,0.00E+00,-1.3825E-02,1.9121E+02,1.3984E-07,4.0000E-06,3.4176E-14,-7.6312E-01,5.2423E-01
51,1.7202E-02,2.7108E+01,1.9118E+02,0.00E+00,-1.2455E-02,1.9118E+02,1.8500E-07,4.0000E-06,2.5222E-14,-7.1368E-01,4.9846E-01
52,1.9349E-02,2.6421E+01,1.9119E+02,0.00E+00,-1.1000E-02,1.9119E+02,2.4416E-07,4.0000E-06,1.7548E-14,-6.7121E-01,4.8113E-01
53,2.1732E-02,2.5741E+01,1.9122E+02,0.00E+00,-9.6144E-03,1.9123E+02,3.2164E-07,4.0000E-06,1.1460E-14,-6.3470E-01,4.6856E-01
54,2.4374E-02,2.5071E+01,1.9128E+02,0.00E+00,-8.5485E-03,1.9129E+02,4.2131E-07,4.0000E-06,7.0998E-15,-6.0562E-01,4.5790E-01
55,2.7297E-02,2.4408E+01,1.9136E+02,0.00E+00,-7.9153E-03,1.9136E+02,5.4582E-07,4.0000E-06,4.3106E-15,-5.8255E-01,4.4577E-01
56,3.0528E-02,2.3754E+01,1.9145E+02,0.00E+00,-7.8074E-03,1.9145E+02,6.9902E-07,4.0000E-06,2.6150E-15,-5.6528E-01,4.3036E-01
57,3.4092E-02,2.3108E+01,1.9156E+02,0.00E+00,-8.1573E-03,1.9156E+02,8.8108E-07,4.0000E-06,1.6068E-15,-5.5244E-01,4.1149E-01
58,3.8016E-02,2.2470E+01,1.9169E+02,0.00E+00,-8.8179E-03,1.9169E+02,1.0948E-06,4.0000E-06,1.0118E-15,-5.4239E-01,3.9002E-01
59,4.2332E-02,2.1840E+01,1.9185E+02,0.00E+00,-9.4510E-03,1.9185E+02,1.3322E-06,4.0000E-06,6.5201E-16,-5.3018E-01,3.6687E-01
60,4.7071E-02,2.1218E+01,1.9205E+02,0.00E+00,-9.8134E-03,1.9205E+02,1.6021E-06,4.0000E-06,4.2910E-16,-5.1316E-01,3.4358E-01
61,5.2264E-02,2.0604E+01,1.9229E+02,0.00E+00,-9.6851E-03,1.9229E+02,1.8878E-06,4.0000E-06,2.8942E-16,-4.8939E-01,3.2203E-01
62,5.7947E-02,1.9998E+01,1.9257E+02,0.00E+00,-9.0619E-03,1.9257E+02,2.1860E-06,4.0000E-06,1.9994E-16,-4.5983E-01,3.0324E-01
63,6.4156E-02,1.9399E+01,1.9290E+02,0.00E+00,-7.9806E-03,1.9290E+02,2.4741E-06,4.0000E-06,1.4085E-16,-4.2577E-01,2.8787E-01
64,7.0928E-02,1.8808E+01,1.9328E+02,0.00E+00,-6.5863E-03,1.9327E+02,2.7419E-06,4.0000E-06,1.0137E-16,-3.8987E-01,2.7606E-01
65,7.8303E-02,1.8224E+01,1.9370E+02,0.00E+00,-5.0046E-03,1.9369E+02,2.9557E-06,4.0000E-06,7.3710E-17,-3.5373E-01,2.6725E-01
66,8.6320E-02,1.7648E+01,1.9415E+02,0.00E+00,-3.3657E-03,1.9414E+02,3.0995E-06,4.0000E-06,5.4445E-17,-3.1864E-01,2.6048E-01
67,9.5021E-02,1.7078E+01,1.9464E+02,0.00E+00,-1.7493E-03,1.9464E+02,3.2034E-06,4.0000E-06,4.2333E-17,-2.8555E-01,2.5533E-01
68,1.0445E-01,1.6516E+01,1.9517E+02,0.00E+00,6.9982E-04,1.9516E+02,3.2729E-06,4.0000E-06,3.4253E-17,-2.3605E-01,2.4815E-01
69,1.1465E-01,1.5961E+01,1.9570E+02,0.00E+00,5.2890E-03,1.9571E+02,3.5282E-06,4.0000E-06,2.5852E-17,-1.4533E-01,2.3672E-01
70,1.2566E-01,1.5413E+01,1.9624E+02,0.00E+00,-5.4554E-02,1.9628E+02,3.8113E-06,4.0000E-06,1.7924E-17,1.4017E-02,2.0904E-01
71,1.3754E-01,1.4872E+01,1.9681E+02,0.00E+00,-5.4554E-02,1.9686E+02,4.0000E-06,6.8197E-07,1.2332E-17,7.0856E-02,2.0122E-01
72,1.5032E-01,1.4339E+01,1.9746E+02,0.00E+00,-5.4554E-02,1.9751E+02,4.0000E-06,7.6705E-07,8.4365E-18,1.1394E-01,1.9537E-01
73,1.6405E-01,1.3811E+01,1.9848E+02,0.00E+00,-5.4554E-02,1.9853E+02,4.0000E-06,9.1216E-07,5.6438E-18,2.2206E-01,1.9063E-01
74,1.7878E-01,1.3290E+01,1.9929E+02,0.00E+00,-5.4554E-02,1.9934E+02,4.0000E-06,1.0461E-06,3.5660E-18,2.2126E-01,1.8638E-01
75,1.9455E-01,1.2772E+01,2.0359E+02,0.00E+00,-5.4554E-02,2.0365E+02,4.0000E-06,2.0259E-06,2.1610E-18,2.9426E-02,1.8953E-01
76,2.1141E-01,1.2251E+01,2.0814E+02,0.00E+00,-5.4554E-02,2.0820E+02,4.0000E-06,3.9495E-06,1.2745E-18,-1.9264E-01,1.9924E-01
77,2.2940E-01,1.1727E+01,2.1296E+02,0.00E+00,-5.4554E-02,2.1302E+02,7.6977E-06,7.7546E-06,7.1712E-19,-5.2282E-01,2.1875E-01
78,2.4856E-01,1.1201E+01,2.1795E+02,0.00E+00,-5.4554E-02,2.1801E+02,1.4998E-05,1.5104E-05,3.9140E-19,-9.4559E-01,2.5086E-01
79,2.6894E-01,1.0672E+01,2.2292E+02,0.00E+00,-5.4554E-02,2.2298E+02,2.8270E-05,2.8461E-05,2.1161E-19,-1.3907E+00,2.9557E-01
80,2.9057E-01,1.0142E+01,2.2784E+02,0.00E+00,-5.4554E-02,2.2789E+02,5.1508E-05,5.1841E-05,1.1082E-19,-1.8221E+00,3.5330E-01
81,3.1348E-01,9.6099E+00,2.3267E+02,0.00E+00,-5.4554E-02,2.3273E+02,9.0590E-05,9.1151E-05,5.8984E-20,-2.2031E+00,4.2178E-01
82,3.3773E-01,9.0773E+00,2.3738E+02,0.00E+00,-5.4554E-02,2.3743E+02,1.5354E-04,1.5446E-04,3.3169E-20,-2.4672E+00,4.9289E-01
83,3.6332E-01,8.5449E+00,2.4192E+02,0.00E+00,-5.4554E-02,2.4197E+02,2.5044E-04,2.5188E-04,2.0199E-20,-2.6205E+00,5.6654E-01
84,3.9029E-01,8.0133E+00,2.4625E+02,0.00E+00,-5.4554E-02,2.4630E+02,3.9281E-04,3.9498E-04,1.3765E-20,-2.6753E+00,6.4523E-01
85,4.1866E-01,7.4834E+00,2.5035E+02,0.00E+00,-5.4554E-02,2.5040E+02,5.9263E-04,5.9581E-04,1.0471E-20,-2.6398E+00,7.1270E-01
86,4.4845E-01,6.9561E+00,2.5419E+02,0.00E+00,-5.4554E-02,2.5424E+02,8.6132E-04,8.6579E-04,8.7500E-21,-2.5617E+00,7.5516E-01
87,4.7967E-01,6.4323E+00,2.5778E+02,0.00E+00,-5.4554E-02,2.5783E+02,1.2089E-03,1.2150E-03,7.7772E-21,-2.4891E+00,7.7967E-01
88,5.1232E-01,5.9127E+00,2.6112E+02,0.00E+00,-5.4554E-02,2.6118E+02,1.6438E-03,1.6519E-03,6.8434E-21,-2.3882E+00,7.9670E-01
89,5.4642E-01,5.3982E+00,2.6423E+02,0.00E+00,-5.4554E-02,2.6428E+02,2.1726E-03,2.1830E-03,5.7697E-21,-2.2699E+00,8.0623E-01
90,5.8194E-01,4.8893E+00,2.6712E+02,0.00E+00,-5.4554E-02,2.6718E+02,2.8006E-03,2.8138E-03,4.8744E-21,-2.1456E+00,8.0459E-01
91,6.1889E-01,4.3868E+00,2.6983E+02,0.00E+00,-5.4554E-02,2.6988E+02,3.5319E-03,3.5482E-03,4.2171E-21,-1.9685E+00,7.9301E-01
92,6.5723E-01,3.8912E+00,2.7235E+02,0.00E+00,-5.4554E-02,2.7241E+02,4.3696E-03,4.3893E-03,3.7841E-21,-1.7690E+00,7.7609E-01
93,6.9695E-01,3.4028E+00,2.7492E+02,0.00E+00,-5.4554E-02,2.7498E+02,5.3912E-03,5.4131E-03,3.4765E-21,-1.6152E+00,7.6052E-01
94,7.3801E-01,2.9218E+00,2.7743E+02,0.00E+00,-5.4554E-02,2.7748E+02,6.4067E-03,6.4286E-03,3.2843E-21,-1.4737E+00,7.2966E-01
95,7.8036E-01,2.4486E+00,2.7983E+02,0.00E+00,-5.4554E-02,2.7989E+02,7.6264E-03,7.6562E-03,3.4420E-21,-1.4246E+00,7.0429E-01
96,8.2396E-01,1.9836E+00,2.8211E+02,0.00E+00,-5.4554E-02,2.8216E+02,8.8822E-03,8.9121E-03,6.0880E-21,-1.4382E+00,6.7576E-01
97,8.6875E-01,1.5272E+00,2.8429E+02,0.00E+00,-5.4554E-02,2.8435E+02,1.0306E-02,1.0346E-02,2.5957E-20,-1.5434E+00,6.5734E-01
98,9.1465E-01,1.0796E+00,2.8637E+02,0.00E+00,-5.4554E-02,2.8642E+02,1.1848E-02,1.1888E-02,2.2061E-19,-1.7108E+00,6.4830E-01
99,9.6160E-01,6.4125E-01,2.8836E+02,0.00E+00,-5.4554E-02,2.8841E+02,1.3378E-02,1.3431E-02,2.4772E-18,-1.9614E+00,6.4829E-01
100,1.0095E+00,2.1239E-01,2.9026E+02,0.00E+00,-5.4554E-02,2.9032E+02,1.5258E-02,1.5311E-02,3.2583E-17,-2.2692E+00,6.6965E-01
101,1.0340E+00,0.0000E+00,2.9119E+02,0.00E+00,-5.4554E-02,2.9125E+02,1.6174E-02,1.6228E-02,2.6000E-17,0.0000E+00,0.0000E+00
