J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
76,2.1134E-01,1.2223E+01,2.0751E+02,0.00E+00,-4.2038E-02,2.0755E+02,4.0000E-06,3.6049E-06,1.2847E-18,-9.8126E-02,1.9384E-01
77,2.2932E-01,1.1701E+01,2.1224E+02,0.00E+00,-4.2038E-02,2.1228E+02,6.9832E-06,7.0233E-06,7.2487E-19,-4.0947E-01,2.1088E-01
78,2.4847E-01,1.1177E+01,2.1722E+02,0.00E+00,-4.2038E-02,2.1726E+02,1.3646E-05,1.3721E-05,3.9569E-19,-8.2766E-01,2.4063E-01
79,2.6884E-01,1.0650E+01,2.2218E+02,0.00E+00,-4.2038E-02,2.2222E+02,2.5806E-05,2.5941E-05,2.1276E-19,-1.2816E+00,2.8349E-01
80,2.9047E-01,1.0121E+01,2.2710E+02,0.00E+00,-4.2038E-02,2.2714E+02,4.7189E-05,4.7426E-05,1.1142E-19,-1.7257E+00,3.3965E-01
81,3.1338E-01,9.5910E+00,2.3193E+02,0.00E+00,-4.2038E-02,2.3198E+02,8.3335E-05,8.3735E-05,5.9347E-20,-2.1225E+00,4.0719E-01
82,3.3761E-01,9.0601E+00,2.3665E+02,0.00E+00,-4.2038E-02,2.3670E+02,1.4190E-04,1.4256E-04,3.3255E-20,-2.4074E+00,4.7834E-01
83,3.6319E-01,8.5293E+00,2.4121E+02,0.00E+00,-4.2038E-02,2.4125E+02,2.3264E-04,2.3367E-04,2.0238E-20,-2.5753E+00,5.5141E-01
84,3.9015E-01,7.9992E+00,2.4557E+02,0.00E+00,-4.2038E-02,2.4561E+02,3.6689E-04,3.6846E-04,1.3846E-20,-2.6474E+00,6.3006E-01
85,4.1851E-01,7.4708E+00,2.4970E+02,0.00E+00,-4.2038E-02,2.4975E+02,5.5663E-04,5.5894E-04,1.0530E-20,-2.6240E+00,7.0032E-01
86,4.4829E-01,6.9448E+00,2.5359E+02,0.00E+00,-4.2038E-02,2.5363E+02,8.1346E-04,8.1673E-04,8.7626E-21,-2.5495E+00,7.4634E-01
87,4.7950E-01,6.4222E+00,2.5721E+02,0.00E+00,-4.2038E-02,2.5726E+02,1.1477E-03,1.1522E-03,7.7919E-21,-2.4801E+00,7.7285E-01
88,5.1214E-01,5.9038E+00,2.6059E+02,0.00E+00,-4.2038E-02,2.6064E+02,1.5681E-03,1.5740E-03,6.8488E-21,-2.3860E+00,7.9102E-01
89,5.4622E-01,5.3903E+00,2.6374E+02,0.00E+00,-4.2038E-02,2.6378E+02,2.0815E-03,2.0893E-03,5.7654E-21,-2.2700E+00,8.0210E-01
90,5.8173E-01,4.8824E+00,2.6667E+02,0.00E+00,-4.2038E-02,2.6671E+02,2.6935E-03,2.7033E-03,4.8808E-21,-2.1501E+00,8.0229E-01
91,6.1866E-01,4.3807E+00,2.6940E+02,0.00E+00,-4.2038E-02,2.6944E+02,3.4083E-03,3.4204E-03,4.2298E-21,-1.9832E+00,7.9210E-01
92,6.5699E-01,3.8859E+00,2.7195E+02,0.00E+00,-4.2038E-02,2.7199E+02,4.2290E-03,4.2438E-03,3.8075E-21,-1.7859E+00,7.7616E-01
93,6.9669E-01,3.3982E+00,2.7452E+02,0.00E+00,-4.2038E-02,2.7456E+02,5.2307E-03,5.2476E-03,3.5182E-21,-1.6275E+00,7.6169E-01
94,7.3773E-01,2.9180E+00,2.7704E+02,0.00E+00,-4.2038E-02,2.7709E+02,6.2545E-03,6.2714E-03,3.3801E-21,-1.4854E+00,7.3330E-01
95,7.8007E-01,2.4455E+00,2.7947E+02,0.00E+00,-4.2038E-02,2.7951E+02,7.4281E-03,7.4511E-03,3.8662E-21,-1.4211E+00,7.0614E-01
96,8.2365E-01,1.9811E+00,2.8176E+02,0.00E+00,-4.2038E-02,2.8180E+02,8.6932E-03,8.7162E-03,8.7967E-21,-1.4307E+00,6.7877E-01
97,8.6842E-01,1.5253E+00,2.8395E+02,0.00E+00,-4.2038E-02,2.8400E+02,1.0060E-02,1.0091E-02,4.8835E-20,-1.5220E+00,6.5791E-01
98,9.1430E-01,1.0783E+00,2.8604E+02,0.00E+00,-4.2038E-02,2.8609E+02,1.1613E-02,1.1644E-02,4.8443E-19,-1.6904E+00,6.4935E-01
99,9.6123E-01,6.4048E-01,2.8804E+02,0.00E+00,-4.2038E-02,2.8808E+02,1.3098E-02,1.3129E-02,6.0474E-18,-1.9334E+00,6.4737E-01
100,1.0091E+00,2.1214E-01,2.8996E+02,0.00E+00,-4.2038E-02,2.9000E+02,1.4964E-02,1.5006E-02,8.7071E-17,-2.2518E+00,6.6932E-01
101,1.0336E+00,0.0000E+00,2.9089E+02,0.00E+00,-4.2038E-02,2.9093E+02,1.5886E-02,1.5927E-02,6.8800E-17,0.0000E+00,0.0000E+00
