J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3424E-04,5.6652E+01,2.0067E+02,0.00E+00,-1.2346E-02,2.0076E+02,6.9245E-08,4.0000E-06,5.7437E-14,-1.0684E+00,8.5503E-01
18,1.5856E-04,5.5617E+01,2.0188E+02,0.00E+00,-1.3348E-02,2.0197E+02,5.2625E-08,4.0000E-06,1.3409E-14,-1.0498E+00,8.1919E-01
19,1.8700E-04,5.4587E+01,2.0279E+02,0.00E+00,-1.6087E-02,2.0288E+02,3.7423E-08,4.0000E-06,2.3982E-15,-1.0678E+00,7.8978E-01
20,2.2024E-04,5.3562E+01,2.0341E+02,0.00E+00,-2.0017E-02,2.0349E+02,2.7377E-08,4.0000E-06,5.5523E-16,-1.1151E+00,7.6921E-01
21,2.5900E-04,5.2544E+01,2.0377E+02,0.00E+00,-2.4647E-02,2.0385E+02,2.3202E-08,4.0000E-06,2.1963E-16,-1.1816E+00,7.5573E-01
22,3.0416E-04,5.1535E+01,2.0390E+02,0.00E+00,-2.9526E-02,2.0398E+02,2.4109E-08,4.0000E-06,3.5426E-16,-1.2598E+00,7.4961E-01
23,3.5667E-04,5.0534E+01,2.0386E+02,0.00E+00,-3.4209E-02,2.0393E+02,2.8352E-08,4.0000E-06,2.2215E-15,-1.3412E+00,7.5002E-01
24,4.1765E-04,4.9543E+01,2.0368E+02,0.00E+00,-3.8319E-02,2.0374E+02,3.3510E-08,4.0000E-06,8.4860E-15,-1.4168E+00,7.5465E-01
25,4.8835E-04,4.8563E+01,2.0339E+02,0.00E+00,-4.1524E-02,2.0345E+02,3.8206E-08,4.0000E-06,1.4755E-14,-1.4799E+00,7.6237E-01
26,5.7021E-04,4.7593E+01,2.0303E+02,0.00E+00,-4.3717E-02,2.0309E+02,4.1425E-08,4.0000E-06,1.7350E-14,-1.5286E+00,7.7318E-01
27,6.6482E-04,4.6635E+01,2.0263E+02,0.00E+00,-4.4612E-02,2.0268E+02,4.2965E-08,4.0000E-06,1.9391E-14,-1.5544E+00,7.8355E-01
28,7.7402E-04,4.5687E+01,2.0220E+02,0.00E+00,-4.4195E-02,2.0225E+02,4.3178E-08,4.0000E-06,2.0976E-14,-1.5563E+00,7.9261E-01
29,8.9986E-04,4.4751E+01,2.0176E+02,0.00E+00,-4.2543E-02,2.0180E+02,4.2508E-08,4.0000E-06,2.2386E-14,-1.5336E+00,7.9845E-01
30,1.0447E-03,4.3827E+01,2.0131E+02,0.00E+00,-4.3757E-02,2.0135E+02,4.1233E-08,4.0000E-06,2.5637E-14,-1.5578E+00,8.0164E-01
31,1.2110E-03,4.2913E+01,2.0086E+02,0.00E+00,-4.0108E-02,2.0090E+02,3.9537E-08,4.0000E-06,3.0284E-14,-1.4995E+00,8.0644E-01
32,1.4019E-03,4.2011E+01,2.0041E+02,0.00E+00,-3.6426E-02,2.0045E+02,3.7831E-08,4.0000E-06,3.6320E-14,-1.4351E+00,8.0569E-01
33,1.6204E-03,4.1119E+01,1.9996E+02,0.00E+00,-3.3211E-02,2.0000E+02,3.6074E-08,4.0000E-06,4.3768E-14,-1.3794E+00,8.0546E-01
34,1.8704E-03,4.0239E+01,1.9949E+02,0.00E+00,-3.0405E-02,1.9953E+02,3.4492E-08,4.0000E-06,5.2952E-14,-1.3320E+00,8.0660E-01
35,2.1558E-03,3.9370E+01,1.9901E+02,0.00E+00,-2.7950E-02,1.9904E+02,3.3075E-08,4.0000E-06,6.3767E-14,-1.2951E+00,8.1217E-01
36,2.4813E-03,3.8512E+01,1.9850E+02,0.00E+00,-2.5519E-02,1.9853E+02,3.1921E-08,4.0000E-06,7.5784E-14,-1.2623E+00,8.2128E-01
37,2.8517E-03,3.7666E+01,1.9798E+02,0.00E+00,-2.2900E-02,1.9801E+02,3.1021E-08,4.0000E-06,8.9457E-14,-1.2268E+00,8.3114E-01
38,3.2728E-03,3.6830E+01,1.9744E+02,0.00E+00,-2.0187E-02,1.9747E+02,3.0351E-08,4.0000E-06,1.0523E-13,-1.1876E+00,8.3878E-01
39,3.7506E-03,3.6006E+01,1.9688E+02,0.00E+00,-1.7734E-02,1.9690E+02,3.0100E-08,4.0000E-06,1.2212E-13,-1.1485E+00,8.4205E-01
40,4.2920E-03,3.5193E+01,1.9629E+02,0.00E+00,-1.5894E-02,1.9631E+02,3.0351E-08,4.0000E-06,1.3571E-13,-1.1145E+00,8.3985E-01
41,4.9045E-03,3.4391E+01,1.9568E+02,0.00E+00,-1.4793E-02,1.9570E+02,3.1293E-08,4.0000E-06,1.4551E-13,-1.0874E+00,8.3175E-01
42,5.5963E-03,3.3601E+01,1.9505E+02,0.00E+00,-1.4426E-02,1.9507E+02,3.2924E-08,4.0000E-06,1.5000E-13,-1.0689E+00,8.1964E-01
43,6.3766E-03,3.2822E+01,1.9442E+02,0.00E+00,-1.4503E-02,1.9443E+02,3.5767E-08,4.0000E-06,1.4491E-13,-1.0509E+00,8.0031E-01
44,7.2553E-03,3.2054E+01,1.9379E+02,0.00E+00,-1.4802E-02,1.9380E+02,4.0034E-08,4.0000E-06,1.3170E-13,-1.0302E+00,7.7441E-01
45,8.2431E-03,3.1298E+01,1.9317E+02,0.00E+00,-1.5046E-02,1.9318E+02,4.6302E-08,4.0000E-06,1.1421E-13,-9.9938E-01,7.3938E-01
46,9.3521E-03,3.0552E+01,1.9259E+02,0.00E+00,-1.5155E-02,1.9259E+02,5.5509E-08,4.0000E-06,9.5860E-14,-9.5967E-01,6.9780E-01
47,1.0595E-02,2.9817E+01,1.9205E+02,0.00E+00,-2.0441E-02,1.9205E+02,6.8502E-08,4.0000E-06,7.7047E-14,-1.0033E+00,6.5007E-01
48,1.1986E-02,2.9093E+01,1.9158E+02,0.00E+00,-1.6833E-02,1.9158E+02,8.6905E-08,4.0000E-06,5.8891E-14,-8.9233E-01,6.0144E-01
49,1.3540E-02,2.8379E+01,1.9117E+02,0.00E+00,-1.4991E-02,1.9117E+02,1.1232E-07,4.0000E-06,4.3243E-14,-8.1675E-01,5.5770E-01
50,1.5273E-02,2.7675E+01,1.9083E+02,0.00E+00,-1.3287E-02,1.9083E+02,1.4709E-07,4.0000E-06,3.2424E-14,-7.5210E-01,5.2250E-01
51,1.7204E-02,2.6981E+01,1.9054E+02,0.00E+00,-1.1489E-02,1.9054E+02,1.9462E-07,4.0000E-06,2.3703E-14,-6.9515E-01,4.9661E-01
52,1.9351E-02,2.6296E+01,1.9030E+02,0.00E+00,-9.6638E-03,1.9030E+02,2.5664E-07,4.0000E-06,1.6366E-14,-6.4595E-01,4.7896E-01
53,2.1734E-02,2.5620E+01,1.9010E+02,0.00E+00,-7.9817E-03,1.9010E+02,3.3759E-07,4.0000E-06,1.0536E-14,-6.0428E-01,4.6635E-01
54,2.4376E-02,2.4954E+01,1.8993E+02,0.00E+00,-6.6475E-03,1.8993E+02,4.4096E-07,4.0000E-06,6.5176E-15,-5.7046E-01,4.5560E-01
55,2.7300E-02,2.4296E+01,1.8981E+02,0.00E+00,-5.8003E-03,1.8980E+02,5.6953E-07,4.0000E-06,3.9631E-15,-5.4386E-01,4.4363E-01
56,3.0530E-02,2.3648E+01,1.8971E+02,0.00E+00,-5.4816E-03,1.8971E+02,7.2602E-07,4.0000E-06,2.4158E-15,-5.2307E-01,4.2835E-01
57,3.4094E-02,2.3008E+01,1.8966E+02,0.00E+00,-5.6341E-03,1.8965E+02,9.1144E-07,4.0000E-06,1.4942E-15,-5.0719E-01,4.0983E-01
58,3.8020E-02,2.2377E+01,1.8964E+02,0.00E+00,-6.1083E-03,1.8964E+02,1.1290E-06,4.0000E-06,9.4837E-16,-4.9439E-01,3.8884E-01
59,4.2336E-02,2.1754E+01,1.8968E+02,0.00E+00,-6.5502E-03,1.8968E+02,1.3663E-06,4.0000E-06,6.1483E-16,-4.7923E-01,3.6605E-01
60,4.7075E-02,2.1139E+01,1.8978E+02,0.00E+00,-6.7722E-03,1.8977E+02,1.6360E-06,4.0000E-06,4.0807E-16,-4.6011E-01,3.4309E-01
61,5.2269E-02,2.0532E+01,1.8995E+02,0.00E+00,-6.5700E-03,1.8994E+02,1.9222E-06,4.0000E-06,2.7714E-16,-4.3526E-01,3.2173E-01
62,5.7953E-02,1.9934E+01,1.9018E+02,0.00E+00,-5.9193E-03,1.9017E+02,2.2162E-06,4.0000E-06,1.9258E-16,-4.0527E-01,3.0298E-01
63,6.4162E-02,1.9342E+01,1.9048E+02,0.00E+00,-4.8594E-03,1.9047E+02,2.5012E-06,4.0000E-06,1.3645E-16,-3.7150E-01,2.8753E-01
64,7.0935E-02,1.8758E+01,1.9085E+02,0.00E+00,-3.4796E-03,1.9084E+02,2.7637E-06,4.0000E-06,9.8750E-17,-3.3571E-01,2.7558E-01
65,7.8310E-02,1.8182E+01,1.9127E+02,0.00E+00,-1.8504E-03,1.9126E+02,2.9660E-06,4.0000E-06,7.2127E-17,-2.9853E-01,2.6656E-01
66,8.6328E-02,1.7613E+01,1.9174E+02,0.00E+00,-2.5053E-05,1.9173E+02,3.1061E-06,4.0000E-06,5.3615E-17,-2.6011E-01,2.5968E-01
67,9.5030E-02,1.7050E+01,1.9223E+02,0.00E+00,2.8764E-03,1.9224E+02,3.2070E-06,4.0000E-06,4.1905E-17,-2.0176E-01,2.5146E-01
68,1.0446E-01,1.6495E+01,1.9274E+02,0.00E+00,-7.5761E-02,1.9279E+02,3.6828E-06,4.0000E-06,3.4018E-17,-3.8466E-02,2.2407E-01
69,1.1466E-01,1.5947E+01,1.9329E+02,0.00E+00,-7.5761E-02,1.9336E+02,4.0000E-06,4.0362E-07,2.5644E-17,2.7654E-02,2.1417E-01
70,1.2567E-01,1.5405E+01,1.9402E+02,0.00E+00,-7.5761E-02,1.9410E+02,4.0000E-06,4.3034E-07,1.7849E-17,6.0182E-02,2.0655E-01
71,1.3755E-01,1.4870E+01,1.9504E+02,0.00E+00,-7.5761E-02,1.9512E+02,4.0000E-06,5.1632E-07,1.2325E-17,8.7843E-02,2.0028E-01
72,1.5033E-01,1.4341E+01,1.9613E+02,0.00E+00,-7.5761E-02,1.9621E+02,4.0000E-06,6.2390E-07,8.4566E-18,1.3098E-01,1.9489E-01
73,1.6406E-01,1.3816E+01,1.9744E+02,0.00E+00,-7.5761E-02,1.9752E+02,4.0000E-06,7.7826E-07,5.6718E-18,2.0169E-01,1.9054E-01
74,1.7879E-01,1.3297E+01,1.9924E+02,0.00E+00,-7.5761E-02,1.9932E+02,4.0000E-06,1.0419E-06,3.5910E-18,1.6462E-01,1.8772E-01
75,1.9457E-01,1.2778E+01,2.0359E+02,0.00E+00,-7.5761E-02,2.0366E+02,4.0000E-06,2.0304E-06,2.1774E-18,-1.7087E-02,1.9162E-01
76,2.1143E-01,1.2257E+01,2.0817E+02,0.00E+00,-7.5761E-02,2.0824E+02,4.0000E-06,3.9725E-06,1.2845E-18,-2.5455E-01,2.0238E-01
77,2.2942E-01,1.1734E+01,2.1314E+02,0.00E+00,-7.5761E-02,2.1322E+02,7.8825E-06,7.9635E-06,7.2325E-19,-6.0479E-01,2.2393E-01
78,2.4859E-01,1.1207E+01,2.1813E+02,0.00E+00,-7.5761E-02,2.1821E+02,1.5347E-05,1.5498E-05,3.9453E-19,-1.0181E+00,2.5703E-01
79,2.6896E-01,1.0678E+01,2.2310E+02,0.00E+00,-7.5761E-02,2.2318E+02,2.8906E-05,2.9177E-05,2.1327E-19,-1.4471E+00,3.0177E-01
80,2.9060E-01,1.0147E+01,2.2802E+02,0.00E+00,-7.5761E-02,2.2810E+02,5.2620E-05,5.3092E-05,1.1162E-19,-1.8640E+00,3.5911E-01
81,3.1352E-01,9.6145E+00,2.3285E+02,0.00E+00,-7.5761E-02,2.3293E+02,9.2449E-05,9.3244E-05,5.9344E-20,-2.2339E+00,4.2720E-01
82,3.3776E-01,9.0816E+00,2.3756E+02,0.00E+00,-7.5761E-02,2.3763E+02,1.5651E-04,1.5780E-04,3.3337E-20,-2.4886E+00,4.9786E-01
83,3.6336E-01,8.5487E+00,2.4209E+02,0.00E+00,-7.5761E-02,2.4216E+02,2.5494E-04,2.5697E-04,2.0273E-20,-2.6357E+00,5.7132E-01
84,3.9033E-01,8.0167E+00,2.4641E+02,0.00E+00,-7.5761E-02,2.4649E+02,3.9930E-04,4.0237E-04,1.3800E-20,-2.6847E+00,6.4972E-01
85,4.1871E-01,7.4865E+00,2.5050E+02,0.00E+00,-7.5761E-02,2.5058E+02,6.0155E-04,6.0602E-04,1.0487E-20,-2.6450E+00,7.1625E-01
86,4.4850E-01,6.9589E+00,2.5433E+02,0.00E+00,-7.5761E-02,2.5441E+02,8.7302E-04,8.7931E-04,8.7582E-21,-2.5662E+00,7.5768E-01
87,4.7972E-01,6.4348E+00,2.5791E+02,0.00E+00,-7.5761E-02,2.5799E+02,1.2237E-03,1.2323E-03,7.7817E-21,-2.4921E+00,7.8162E-01
88,5.1238E-01,5.9150E+00,2.6124E+02,0.00E+00,-7.5761E-02,2.6132E+02,1.6618E-03,1.6731E-03,6.8486E-21,-2.3890E+00,7.9831E-01
89,5.4648E-01,5.4002E+00,2.6434E+02,0.00E+00,-7.5761E-02,2.6442E+02,2.1940E-03,2.2086E-03,5.7748E-21,-2.2698E+00,8.0738E-01
90,5.8201E-01,4.8911E+00,2.6723E+02,0.00E+00,-7.5761E-02,2.6730E+02,2.8254E-03,2.8438E-03,4.8778E-21,-2.1439E+00,8.0524E-01
91,6.1896E-01,4.3884E+00,2.6992E+02,0.00E+00,-7.5761E-02,2.7000E+02,3.5601E-03,3.5829E-03,4.2194E-21,-1.9624E+00,7.9328E-01
92,6.5731E-01,3.8926E+00,2.7244E+02,0.00E+00,-7.5761E-02,2.7252E+02,4.4012E-03,4.4288E-03,3.7854E-21,-1.7653E+00,7.7617E-01
93,6.9703E-01,3.4040E+00,2.7503E+02,0.00E+00,-7.5761E-02,2.7511E+02,5.4356E-03,5.4659E-03,3.4774E-21,-1.6175E+00,7.6105E-01
94,7.3809E-01,2.9228E+00,2.7754E+02,0.00E+00,-7.5761E-02,2.7761E+02,6.4484E-03,6.4788E-03,3.2847E-21,-1.4731E+00,7.2926E-01
95,7.8045E-01,2.4495E+00,2.7993E+02,0.00E+00,-7.5761E-02,2.8001E+02,7.6801E-03,7.7215E-03,3.4413E-21,-1.4274E+00,7.0424E-01
96,8.2406E-01,1.9843E+00,2.8220E+02,0.00E+00,-7.5761E-02,2.8228E+02,8.9330E-03,8.9745E-03,6.0780E-21,-1.4417E+00,6.7524E-01
97,8.6885E-01,1.5277E+00,2.8438E+02,0.00E+00,-7.5761E-02,2.8446E+02,1.0372E-02,1.0427E-02,2.5885E-20,-1.5509E+00,6.5745E-01
98,9.1476E-01,1.0800E+00,2.8646E+02,0.00E+00,-7.5761E-02,2.8653E+02,1.1910E-02,1.1966E-02,2.2010E-19,-1.7179E+00,6.4822E-01
99,9.6172E-01,6.4145E-01,2.8844E+02,0.00E+00,-7.5761E-02,2.8852E+02,1.3459E-02,1.3533E-02,2.4734E-18,-1.9717E+00,6.4895E-01
100,1.0096E+00,2.1245E-01,2.9034E+02,0.00E+00,-7.5761E-02,2.9042E+02,1.5335E-02,1.5409E-02,3.2566E-17,-2.2747E+00,6.6991E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.5761E-02,2.9135E+02,1.6249E-02,1.6323E-02,2.6000E-17,0.0000E+00,0.0000E+00
